1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188961709464285,-0.172977915821985,0,0,0.182254510173126,0,0,0,0,0,0,0,0.161216912822573,0.159329690145004,0,0.177774518083601,0,0.163444022489231,0,0,0.181732243205763,0,0,0,0,0,0,0,0.18312177789517,0,0,0,0,0,0,0.180684318874434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166179127127662,0,0,0,0,0,0,0,0,0,0,0.171408820663449,0,0,0,0,0,0,0,0,0,0.165226157719899,0,0,0,0,0,0,-0.153698983279958,0,0,0,0,-0.168924456283921,0,0,0,0,0,0,0,0,0,0,0,0.170319524226329,0,-0.168549808040742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188035304025866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.184874146420215,0,-0.17730969488645,0,-0.212871932081153,0,0,0,0.205316039006252,0,0.193478759035085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187798798306455,0,0,0,0,0,0,0,0.185464911086801,0,0,0,0,0,0,0,0,0,0,0,0,0.189736386111473,0,0,0,-0.17756106158888,-0.192688006507145,0,0.183670757221126,0,0,0,0,0,0.174918973888629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185147405791728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183848562209273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198808339450447,0,0,0,-0.191870862599568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181881217291403,0,0.185888500187519,0,0,0.182217095628324,0,0,0,0,0,0,0,0.183398443369871,0,0,0,0,0,0.174973258295621,0,0.202596125091682,0,0,0,0,0,-0.203926815295096,0,0,0,0.176344122858374,0,0,0,0.184955703158459,0,0,0,0.175162491396918
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16481344318573,0,0,0,0,0.160607291814507,0,0,0,0,0,-0.156845829066193,0,0,0,0,0.15997501084559,0,0,0,0,0,0,0,0,0,0,0,0,0.173390139091738,0.155263021252624,0,0,0,0,0,0,0.161625530619504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14429670642454,0,0,0,0,0,0,0,0,0,0,0,0,-0.157457615431719,0,0,0,0,0,0,0,0,0,0,0,0.150962023803502,0,0,0,0,0,0,0,0,0.153099682898918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162151498250077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163278934945891,0,0,0,0,0,0,0,-0.159699278860267,0,0,0,0,0,-0.153839663976336,0
0,0,0,0,0,0,-0.211534204192899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16560421145415,0,0.169316584475824,-0.176296634957158,0.160605300822823,0,0,0,0,0,0,0,0,0,0,0,-0.164051493495312,0,0,0,0,0,0,0,0.210725187682953,0,0,0,0,0,0,0,0,0,0,0,-0.173740134583238,0,0,-0.163950257624205,0,0,0,0,0,0,0,0,0,0.174784015589174,-0.211230368965639,0,0,0,0,0,0,0,0,0,0,0.171792662207942,0.170623688101373,0,0,0,0,0.163966252101121,0,0,0,0,0,0,0,0,0.16981683000421,0,0,0,0,0,0,0,0,0,0,0.18590834794561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196590748745219,0,0,0,0,0,0,-0.170205947894217,-0.181656257264017,0,0,0,0,0.162386816033567,0.173414918382101,0,0,0,-0.17788933306984,0,0,0,0,0,0,0,0,-0.170513061468679,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.173328538886299,0.15955460178814,0,0,0,0,0,0,0,-0.197869361324894,0.189470371277071,0,0,0,0,0,0,0,0.204813868982807,0.173345599295662,0,0,0,0.209373560683162,0,0,0,0,0,0,-0.191842870907236,0,0,0,0,-0.194271992426051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187838787092972,0,0,0.232210910182541,0,0,0,0.204652762255337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191931819467654,0.192605145078274,0.232767600185999,0,0.193978932819684,-0.185145831538425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19461772041512,0,0,0,0,0,0,0,0,0,0,0.191881477202147,0,0,0,-0.194673521628092,0,0,0,0,0,0,-0.194568945295369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172702882827751,0,0,0,0,0,-0.203285349762379,0,0,0,0,0,-0.196027083416638,-0.198835502475599,0,0,0,0,0,0,0,0,-0.194093895959074,0.189152892234151,0,0,0,-0.179137443684453
-0.170280102788667,0,0,0,0,0,0,0,0,0,0,-0.188509890930573,0.173529533992574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158682732962595,0.172375581613264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171484261997139,0,0,-0.171304528652219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171155664125145,0,0,0,0,0,0.175778776391664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174255103373811,0,0,-0.181921157668321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173654219892898,0,0,0,-0.197644998386723,-0.175650707782915,0,0,0,0,0,0.177607483678668,0,0,0,-0.175010613834004,-0.178110849739301,-0.184833396569724,0.180792416597499,-0.173747106892408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174932087284747,0,0,0,0,0,0,0,-0.179846936475216,0,0.173328223689578,0,0,0,0,0,0,0,0,-0.163984659866086
0,0,0,0,0,0,0,0,0,0.181748399243618,0,0,0,-0.202323970524117,0,0,0,0,0,0,0.177954188648819,0,-0.172137998009131,0,0,0,0.167043705335427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168475626749486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166190920669534,0,0,0,0,0.184054853252848,0.174043518351821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177603974852874,0,0.173219805696519,0,0,0,0,0,0,-0.162998381342366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18285612808333,-0.176634569623996,-0.194177381581873,0,0,0,0,0,0,0,0,0,0,0,0,-0.181590555125345,0.177620472824067,0,0,0,0,0,-0.167287223749878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160720642936883,0,0,0,0,0,0,0,-0.176297332487591,0,0.166862841990859,0,0,0,0,0,0,0.168987073999647,0,0,0,0,0,0
0,0,0,0.186888633208477,0.187210769473589,0,0,0,0,0.206619020204642,0,0,0,0,0,0,0,0,0,0,-0.166061678088037,0,0,0,0,0,0,0,0,0,0,0.158033720262065,0,0,0.175716566736292,0,0,0,-0.153434099984006,0,0,0,0,0,0,0,0,0,0.155026717393232,0,0,0,0,0,0,-0.155367233219104,0,0,0,0,0,0,0,0,0,0.170357522473537,0,0,0,0,0,0,0,0,0,0,0,-0.167417781870387,0,0,0,0,0.151624417396741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152105353275856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159542357641509,0,0,0.154179854595396,0,0,0,0,0,0,0,0,0,0,0,0,0.171931690470746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151355120887013,0,0,0,0,0,0,0.155004787610808,0
0,0,0,0,0,0,0,0,0,-0.180530033133365,0,0,-0.17093498531561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22435961045929,0,0,0,0,0,0,0,0,0,0,0,0,0.185033404738609,0,0,0,-0.179957580614117,0,0,0,-0.200777383232526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.223968579730561,0,0,0,0,0,0,0.167088597291353,0,0.183080529523577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224505510012289,0,-0.187093647094885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18028871977133,0,0,0,0,0,-0.189430766649974,0,0,0,0,0,-0.18776358146099,0,0,0.197592082404877,0,0,0,0.187662717067086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182438906907121,0,0,0,0
0,0.171500830400737,0,0,0,0,0,0,0,0,-0.170513855378851,0,-0.174153723869108,0,0,0,-0.172423447978892,0,0,0.126827116589993,0.167833582834415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166719105997575,0,0,0,0,0,0,0,0,0,0,0.158894085451625,0,0,0,0,0,0,0,0,0,0.15402574053589,0.167147642783106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160342962513612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168564716291522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158725686764903,0,0,0,0,0,0,0.164709416105999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160857983647942,0,0.159070997211208,0,0.163950992621285,0,0,0,0,0,0,0,-0.173020330080004,0,0,0,0,0,0,0,0,0,0.1757424624392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162337852186282,0.156658713561945,0
0,0,0,0,0,0.17488248112617,0,0,0,0,0,0.18292692396095,0,0,0,0,0,0,0,0,-0.926401873119175,0,0,0,0,0,0,0,0,0,0,0,0,0.159656055714737,0,0,0,0,0,0,0,0.174365498682607,0,0,0,0,0,0,0,0,0,0,0.196305726887853,0,0,-0.168260995034555,0,0,0,0,0.16508593526531,0.16504709432227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171816346838014,0,0,0,0,0,0.211561881302384,0,0,0,0,0,0,0,0,0,0,0,0,-0.164582438215556,0,0,0,0,0,0,0,0,0,0,0,0.172418309117825,-0.17008334648292,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173765049496303,0.176843220778219,0,0,0,0,0,0,0,0,0,0,0.175682550522065,0,0,0,0,0,0,0,0,-0.156969212073279,0,0,0,0,0,0,0,0,0,0,0,0.178168518817499,0,0,0,0,0.160920062685966,0,0,0,0,0,0,0,0,0,0
0,0.182008907628205,0,0,0,0,-0.191318075303789,0,0,0,0,0,0.18482434730336,0,0,0,0,0,0,-0.185183980546497,0,0,0,-0.162984724336906,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161230755675865,0,0.165869257152133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156121391026996,-0.166626461014995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163914708122262,0,0,0.161571973242684,0,0,0,0,0,0,0,0.180665551165016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178296455022489,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165453297681538,0,0,0,0,0,0,0,0,0,0,0,0.174218463348958,0,0,0,0,0,0,0,0,0,-0.170605773345619,0,0,0,-0.170987293838781,0,0,0,0,0,0.168923286744935,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.17915683736049,0.164919741586393,0,0,0,0,0,0,0,0,0.175365151770294,0,0,0,0,0,0,0,0.180070589264783,0,0.165555006188242,0,0,0,0,0,0,0.160736476558396,0,0,0,0,0,0,0,0,0,0,0.183017971986991,0,0,-0.18988974117877,0,0,0,0.168556440975386,-0.170600110192267,0,0,0,0,0,0,0,0,-0.162465463957345,0,0,0,0,0,0.170142032091052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173622674806148,-0.168744802301956,0,0,0.165550667126415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161619611340667,0,0,0,-0.164341597312613,0,0,0,0,0,0,0,0.16870054181579,0,0,0,0,0,0,-0.180114421356642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168528370944155,0,-0.179341272354171,0.151838886853558,0,-0.175994849206524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168268532078681,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170908606806592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160962961295948,0,0,0,-0.165212789452568,0,0,0,0,0,0,0,0.163159591981105,0,0,0,-0.158899041334953,0.179067145496645,0,0,-0.185790573148718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153975894986269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155411757227627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185726799022471,0.165058787061843,0,0,0,0,-0.167697351770825,0,0,0,0,0,0,0.173687750145727,0,0,0,0,0,0.163135283813119,0,0,0,0,0,0,0,0,0,0,0.166865809300624,0,0.148561126260253,0,0,0,0,0,0,0,0,0,-0.163584453916222,0,0,0,0.159600985790858,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.212844151742498,0,0,0,0,-0.1849967172033,0,0,0,0,0,0,0,0.191217366679343,0,-0.687631252920255,-0.159640220388197,0,0,0,0,0,0,0,0.145432558624293,0.173345662483247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172346097770667,0,0,0,0,0,0,0,0,0,-0.149670944776432,0,0,0.163151504374501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14996307060347,0,0,0,0,0,0,0,0,0,-0.155897320644534,0,0,0,0,0,0.157601299936021,-0.153702001795616,0.15158665886536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178755790037204,0,0.162459617732316,0,0,0,0,0,0.169611854704878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.180994511297112,0,0,0,0,0,0,0,0,0,0.173113980826053,0,0,0,-0.169393578008252,0,0,0,0,-0.541021126322448,-0.16450835884233,0,0,0,0,0,0,0,0,0,0,0,-0.161926727006615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191295870978237,0,0.165744647024067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156531353255593,0,0,0,0,0,0,0,0,0,0,0.160428196731085,0.178169047881409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392381487198,0,0,0,0,0.168018076386187,0,0,0,0,0,0,0,0,0.172422684730042,0,0,-0.181448165105047,0,0,0,0,0,0,0,0,0,0,0.167969266015087,0,0,0,0,0,0,0,0,-0.170628144955403,0.169776320217082,0.171810333461322,0,-0.152963250824974,0,0,0,0,0,0,0,0,0,0,0,0,-0.176108958577255,-0.164330240595192,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198904028514146,0,0,0,0,0,0.17550607670391,0,-0.17777077565063,0.389660116750747,0,0,-0.174741537607099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159657301515056,-0.157944807522711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170340585084358,0.161947584944129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157961311141899,0,0,0,0,0,0,0,0,-0.160414007249136,0,0.151076751361842,0,0,0,0,0,-0.158354700976065,0,0,0,0,0,0,-0.173466912237752,0,0,0,0,0,0,-0.166090073243708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162193921226694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16303821751835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156559682178044,0,0,0
