Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
3,29,0,0.0403763596526069,0,-0.0253490721681428
3,30,0,0.0420984513178514,0,0.0698791250077738
3,31,0,-0.0119831925719359,0,0.172323534342122
3,32,0,0.0196130637816636,0,0.0108621743083632
3,33,0,0.011372637871439,0,0.176299148037319
3,34,0,-0.224185142805344,0,-0.0182631084337333
3,35,0,-0.0406196508711076,0,0.0308542481020468
3,36,0,0.0253104744119301,0,-0.0440193297413374
3,37,0,-0.029101114033842,0,-0.0436186392573325
3,38,0,0.0740273975062972,0,0.215339381786692
3,39,0,-0.0578976231435973,0,-0.0363165432240385
3,40,0,-0.0974236981605688,0,-0.192919760817712
3,41,0,-0.0238802018505438,0,0.0494059430452623
3,42,0,0.0390702617585897,0,0.170068492542041
3,43,0,0.0165154794285933,0,-0.0315790842177682
3,44,0,-0.114949080711355,0,0.114284403673702
3,45,0.158201105232428,0.000254966037916196,0.158201105232428,0.069695497854941
3,46,0,-0.035947075169683,0,0.0329250363592905
3,47,0,-0.0552715383591939,0,-0.00742991574490337
3,48,0,0.0313720724684594,0,-0.00741721559184124
3,49,0,-0.0359630463551329,0,0.0283716666061231
3,50,0,0.0787826348867186,0,0.0508923783872535
3,51,0,-0.0310546941639935,0,0.0274745373612057
3,52,0,0.0986436105751499,0,0.262950941011943
3,53,0,0.0205690110603224,0,-0.145324692380019
3,54,0,0.102045287637789,0,0.119535886932732
3,55,0,0.00129863996516113,0,0.0492058571280146
3,56,0,-0.0208236387596712,0,-0.0148919497530798
3,57,0,0.0808250550274735,0,-0.0536809034031564
3,58,0,-0.000428818978448377,0,0.18621488841692
3,59,0,-0.00032648574680204,0,0.101141876386668
3,60,0,-0.00196887145681903,0,-0.0452989818187354
3,61,0,0.0382941153273311,0,0.014697994361163
3,62,0,-0.0171292680936177,0,-0.062095911464682
3,63,0,0.0545101115206408,0,-0.00280888493801008
3,64,0,0.0484414498072468,0,0.224000510704441
3,65,0,0.0915367198732691,0,-0.00338752960665372
3,66,0,0.0125400884315511,0,-0.106367677600947
3,67,0,0.0393572416293951,0,0.0189379841806911
3,68,0,0.059262307063071,0,0.128381436745922
3,69,0,-0.0431654159322104,0,0.00271070490517923
3,70,-0.158334428272708,-0.0330769905216659,-0.158334428272708,-0.132838806188238
3,71,0,0.0144772217725612,0,-0.0411091056536603
3,72,0,0.0240029814242876,0,-0.0362435809122351
3,73,0,0.0457445768249549,0,0.0126848099638601
3,74,0,-0.0592690660942153,0,0.111059395934614
3,75,0,-0.00696181526162483,0,0.0948268812056613
3,76,0,-0.00785384996011708,0,0.100964836195584
3,77,0,-0.14771003615482,0,-0.122357429496721
3,78,0,-0.00796340687533884,0,0.0174690390525196
3,79,0,-0.151412566269332,0,-0.0304772936202634
3,80,0,0.0491206022412739,0,-0.0263302122268884
3,81,0,-0.0450453037394231,0,-0.0245183061960551
3,82,0,0.00367762535159064,0,-0.0336267744724045
3,83,-0.156531883270557,0.0391043675493972,-0.156531883270557,0.0913201288816956
3,84,0,0.000310263386246583,0,0.125729964994247
3,85,0,-0.0248130389565908,0,-0.0169812370092933
3,86,0,-0.170414863823285,0,-0.067654554565698
3,87,0.158261538724549,0.0765918945483088,0.158261538724549,0.0487645319360793
3,88,0,-0.0487272036477014,0,-0.0260084409380389
3,89,0,-0.0732486615915784,0,-0.178251354731138
3,90,0,0.00728783564377528,0,-0.129960216714315
3,91,0,-0.0137530182638253,0,-0.0847330594721797
3,92,0,-0.0146886259808181,0,-0.00179181463917064
3,93,0,-0.0644521912659385,0,-0.00218594247518896
3,94,0,0.0694391498644843,0,0.159358146770484
3,95,-0.151868260225996,0.00519676173062402,-0.151868260225996,0.0351037078569599
3,96,0,-0.012971266294407,0,0.068901776179464
3,97,0,0.0410876603031698,0,0.12309574630811
3,98,0,0.0180245458688816,0,0.0798895967334801
3,99,0,-0.0328101655598983,0,0.0091586925058919
3,100,0,-0.16001346843308,0,-0.174774284526726
4,1,0,0.01624170105429,0,-0.00489876966034758
4,2,0,0.00626048194358984,0,-0.0246153865280774
4,3,0,-0.0211910851223491,0,-0.0456699226971915
4,4,0.127704781014472,1,0.127704781014472,1
4,5,0,-0.191099522333996,0,-0.131836873993995
4,6,0,-0.0227457578592059,0,0.0794429512571435
4,7,0,-0.0137665150282535,0,0.0173532248333261
4,8,0,-0.0274796810704903,0,-0.135655037391352
4,9,0,-0.115220654278504,0,-0.0619003739127078
4,10,0,-0.023669621989435,0,-0.0323784444987145
4,11,0,0.132564956774836,0,0.0832939461760398
4,12,-0.165560959899413,-0.00950076176069469,-0.165560959899413,-0.0767906534987155
4,13,0.164539433147436,0.00467383595451178,0.164539433147436,0.122248867960489
4,14,0,-0.0657476969964347,0,-0.0972628370147289
4,15,0,0.113534998132905,0,0.145627288380409
4,16,0,0.106533295288963,0,0.0837400950941411
4,17,0,0.0462578892859829,0,-0.161060934227994
4,18,0,0.0556818505196877,0,0.0849276077567723
4,19,0,0.024426330971628,0,0.00979685916675677
4,20,0,0.0363038665040878,0,0.0503882607135482
4,21,0,0.0457586488131539,0,0.128316619422078
4,22,0,-0.177813771415451,0,-0.133737094682413
4,23,0,-0.192429486832991,0,-0.117401740674939
4,24,0,0.124097690340817,0,-0.0248775942032625
4,25,0,-0.211700619827712,0,-0.010716909198693
4,26,0,-0.0447350021394599,0,-0.0658235520740755
4,27,0,0.093513462150927,0,0.120632339113661
4,28,0,0.00642043365331272,0,-0.073756449769175
4,29,0,-0.0446566424011945,0,-0.0903566357555773
4,30,0,0.0566483656340675,0,-0.0257857216234375
4,31,0,0.0217338281428173,0,-0.134850143148701
4,32,0,0.0358411265085859,0,-0.0941989737020295
4,33,0,0.0784127427383297,0,0.0143919464723312
4,34,0,-0.0880860023883861,0,-0.147787828376587
4,35,0,0.0759533013889305,0,0.171313631563119
4,36,0,0.117852202615572,0,0.201695964187338
4,37,0,-0.140474734353959,0,-0.183507360968901
4,38,0,0.0622818710212904,0,-0.0871349579485694
4,39,0,0.0578573877996622,0,-0.247200530786051
4,40,0,-0.00232226115070969,0,0.0721344357169226
4,41,0,-0.0104977704804532,0,0.0080984439478245
4,42,0,-0.0205070380594653,0,0.029125045672749
4,43,0.162964488531654,-0.0239987875938726,0.162964488531654,-0.0858717568358155
4,44,0,-0.0601106183936899,0,-0.0340294139473869
4,45,0,-0.0476606519976671,0,-0.0469265548809926
4,46,0,-0.0662431497711804,0,0.038387484990035
4,47,0,0.097551373123264,0,-0.0946456963237807
4,48,0,0.110714166752703,0,0.382122864692401
4,49,0,0.0547099237180811,0,-0.0143762011636114
4,50,0,0.0268387126269152,0,-0.0468221392523827
4,51,0,0.0436093645950554,0,0.0690448378350089
4,52,0,-0.151895828548813,0,-0.168343009284794
4,53,0,0.0113407895284865,0,0.0988364783842303
4,54,0,0.011973131717283,0,0.0126546499725402
4,55,0,-0.223948789228808,0,-0.192980861342096
4,56,0.152923323538601,-0.00367764846428024,0.152923323538601,-0.00957221540497081
4,57,0,-0.0535941030238009,0,-0.10989026444465
4,58,0,0.157453188966103,0,0.00665094796949185
4,59,0,-0.0625110435650001,0,-0.0994463502348929
4,60,0,-0.220589929785887,0,0.0039277112276795
4,61,0,0.0502245819257279,0,0.140848653135645
4,62,0,0.0336326775201819,0,-0.119878395290564
4,63,0,0.0787802945853782,0,0.204970894968784
4,64,0,-0.214762535353336,0,-0.115248437913932
4,65,0,-0.235220171820951,0,-0.118109297393162
4,66,0,-0.0132828463370599,0,-0.00799939754359963
4,67,0,0.0582666313106766,0,-0.113056354118856
4,68,0,0.0398903375076126,0,0.0776780265601662
4,69,0,0.0279551363209395,0,0.0666982704285515
4,70,0,-0.0040399470086552,0,-0.0256485738936338
4,71,0,0.0777106246863996,0,0.381963817084949
4,72,0,0.0168115573628408,0,-0.0360605131300762
4,73,0,0.117801380661149,0,0.0625860596404674
4,74,0,0.00588832358361981,0,-0.0393362008330997
4,75,0,0.0783706787905487,0,-0.0932931192359716
4,76,0,-0.0104172649742984,0,-0.0488605450277382
4,77,0,0.075971274594495,0,-0.037350823481191
4,78,0,0.121189702775022,0,-0.0568736312278297
4,79,0.150469241548771,-0.138537245079506,0.150469241548771,0.0408569242985814
4,80,0,-0.0159351890337194,0,0.136015545172038
4,81,0,-0.0232607167065583,0,0.0908440293343015
4,82,0,0.0426352241269557,0,-0.0854761671963364
4,83,0.156067588654764,0.0115023285858646,0.156067588654764,-0.0320719331665651
4,84,0,0.000707071516216931,0,0.0184946512787369
4,85,0,0.104835508393263,0,-0.0505108860241701
4,86,0,0.0507754927206041,0,-0.0442196094454862
4,87,0,-0.0823311318332525,0,-0.067435476707927
4,88,0,0.0532685716947618,0,0.0105695198475692
4,89,0,-0.018157147391389,0,-0.0200012417887203
4,90,0,-0.118597905908007,0,-0.119299393851375
4,91,0,-0.026682472172232,0,-0.0343095494486321
4,92,0,-0.159801474767334,0,-0.120397153097396
4,93,0,0.079803477344713,0,0.233630489131666
4,94,0,0.0343241979626841,0,0.028340468351388
4,95,0,-0.0324111289814748,0,0.0553548953822589
4,96,0,0.00352933733571165,0,0.116523861864471
4,97,0.150935536258336,0.0295185385075555,0.150935536258336,0.00311697806052755
4,98,0,-0.0415424482227536,0,0.0396923320679259
4,99,0,0.00409346759506641,0,-0.124366910860558
4,100,0,0.00154842573486595,0,0.0201768779149859
5,1,0,0.0419301113006619,0,0.0213581651915279
5,2,0,0.00515457897257316,0,-0.0516006541947578
5,3,0,-0.0352987127889284,0,-0.139427659252997
5,4,0,-0.191099522333996,0,-0.179687477796815
5,5,0,1,0,1
5,6,0,-0.0464722295915303,0,-0.236956065976014
5,7,0,-0.0328297516275191,0,0.0113339558087513
5,8,0,0.119004897206531,0,-0.0344747548813727
5,9,0,0.118670323684619,0,-0.0966877268752781
5,10,0,0.0747506755134864,0,-0.221862883990111
5,11,0,-0.298600228159789,0,-0.368014242803254
5,12,0,0.0416610750854084,0,0.0106028670779811
5,13,0,0.0182939129511634,0,0.116210091357605
5,14,0,0.0705995887139818,0,0.115245139559299
5,15,0,-0.0067176427859434,0,0.133807631662109
5,16,0,0.00208049864672906,0,-0.0535150431590405
5,17,0,0.0391085637154822,0,0.179939823580939
5,18,0,-0.115514909316894,0,-0.0879071396573394
5,19,0,-0.0693865202628976,0,-0.0491480953092785
5,20,0,-0.0294415822432891,0,-0.0789429849393023
5,21,0,-0.070046847051007,0,-0.173799317793879
5,22,0.180337782836226,-0.00711668209163019,0.180337782836226,0.0178128621712384
5,23,0,0.0229611320705311,0,0.173145759327908
5,24,0,-0.0374382656900359,0,-0.044123313030248
5,25,0,0.0770290024442644,0,0.317996943939221
5,26,0,-0.0368050848501743,0,-0.0221838276733994
5,27,0,-0.0226394431355661,0,-0.0381564618729181
5,28,0,-0.238756885299109,0,-0.298254197189935
5,29,0,-0.0350203906495597,0,0.211063228953569
5,30,0,-0.152817170215497,0,-0.298274050648903
5,31,0,-0.0973823146663248,0,-0.0851919612176563
5,32,0,-0.0223136694754023,0,0.0551337549695814
5,33,0,0.0293535510649903,0,-0.108524250171568
5,34,0,0.10023647138174,0,0.0620582137448359
5,35,0.192470884010584,-0.0391075902136147,0.192470884010584,0.0686706676088688
5,36,0,-0.161065822828317,0,-0.213828068999265
5,37,0,0.222573593673548,0,0.158866509455217
5,38,0,-0.0216960222374925,0,-0.098179767404716
5,39,0,0.0917756212831942,0,0.195310566922707
5,40,0,-0.00221905735996638,0,-0.102068068056209
5,41,0,0.0118296684344225,0,0.298101689659519
5,42,0.179517060099273,-0.0458656969932265,0.179517060099273,-0.0786670884863146
5,43,0,-0.0498610978192316,0,-0.0829248883257283
5,44,0,0.110906384839978,0,0.197781721693978
5,45,0,-0.00269659309691718,0,0.0114315674434488
5,46,0.196199358139162,0.0721350468457226,0.196199358139162,-0.159353121796611
5,47,0,0.0174798911372289,0,0.112796869163326
5,48,0,-0.230815783410798,0,-0.24764611616701
5,49,0,0.0437135460330171,0,-0.0367337330265997
5,50,0,-0.288135023734499,0,-0.29837955789592
5,51,0,-0.0155562618479401,0,-0.0770459649578538
5,52,-0.180565183976078,0.0347358178672186,-0.180565183976078,0.0134346414627177
5,53,0,-0.225584352666227,0,0.0509372527411413
5,54,0,-0.0855560359223911,0,-0.177518995959987
5,55,0,0.000724239495633514,0,-0.130545482836241
5,56,0,0.0701246044454465,0,0.15997780410321
5,57,0,-0.024247471585319,0,-0.0145161766492243
5,58,0,-0.000617195259003315,0,-0.0764484207468785
5,59,-0.187323982775308,0.141012966538534,-0.187323982775308,0.115111280563516
5,60,0,0.0906859084334672,0,0.168019655031313
5,61,0,-0.00379856678781801,0,0.0570479016447675
5,62,0,0.0747190054912973,0,0.132398719885747
5,63,0.197888991606788,-0.0703310689528783,0.197888991606788,-0.0927837968984257
5,64,0,0.0332987788545017,0,-0.0369195802881431
5,65,0,0.0442426484793413,0,0.329413900527738
5,66,0,0.00454667453885456,0,0.0384499100509854
5,67,0,0.0411533399677665,0,-0.0431206691354253
5,68,0,0.0652019683485446,0,0.0450412217826658
5,69,0,-0.0243643887622664,0,0.0172088818776627
5,70,0.181860152576166,0.157282803645267,0.181860152576166,0.237091935010527
5,71,-0.174214207961389,-0.0676133685405659,-0.174214207961389,-0.259370847943098
5,72,0,0.0699549214567759,0,-0.0345016836248449
5,73,0,-0.119463768941784,0,0.023795206342942
5,74,0,0.102518275891572,0,0.354816724999216
5,75,0,-0.0330644965901469,0,0.0746768968442317
5,76,0,0.0488548677258407,0,0.0853928009248162
5,77,0,-0.166541534140388,0,0.0245149205870744
5,78,0,-0.0412990772319597,0,0.00779399761712765
5,79,0,0.207937706455815,0,0.0589825388811909
5,80,0,-0.0212377699992946,0,0.135977246279207
5,81,0,0.214932311731568,0,0.0922791612607639
5,82,0,-0.028595833578421,0,-0.000132335757194622
5,83,0,-0.209185218340238,0,-0.104752434549546
5,84,0,0.0558910181120688,0,0.184816542875181
5,85,0,-0.0558286141135352,0,-0.192188447990599
5,86,0,0.0121080284226549,0,-0.165776771994929
5,87,0,-0.00997850984899157,0,0.107594982286119
5,88,0,0.0676070741135296,0,0.0735529952100246
5,89,0,-0.0978153134120756,0,-0.0966015204870311
5,90,0,0.0525490963965512,0,0.0827826292346057
5,91,0.205276779294312,0.0866574769869282,0.205276779294312,0.10765053033658
5,92,0,0.0986119301388754,0,-0.0897409151126632
5,93,0,0.144240755767858,0,0.140256434282867
5,94,0,-0.0181469833602788,0,-0.102888783673112
5,95,0.174433225151811,-0.0331112557642378,0.174433225151811,-0.194988722272602
5,96,0,0.016046654935557,0,-0.107867934268667
5,97,0,-0.0316029481223943,0,-0.00299930605544286
5,98,0,0.0475916493757325,0,0.0620267095901308
5,99,0,-0.0141874829147729,0,-0.126763858006264
5,100,0,0.105614795029045,0,0.204570898068318
6,1,0,0.0159374175596603,0,0.0174810191676741
6,2,0,0.0106829388257826,0,-0.151108037708785
6,3,0,-0.108432778250612,0,0.105111805833736
6,4,0,-0.0227457578592059,0,0.103674703306943
6,5,0,-0.0464722295915303,0,-0.226884248907683
6,6,0.246561568928883,1,0.246561568928883,1
6,7,0,0.0407986425984959,0,0.105732482530819
6,8,0,0.048488246950428,0,0.045159337948804
6,9,0,-0.0146202011949063,0,0.080437251447679
