Var1,Var2,betas_dgp,beta_2x2
5,11,0,-0.209999906489162
5,12,0,0.0143512851530454
5,13,0,-0.238012387546348
5,14,0,-0.0497871019661705
5,15,0,-0.245449925406863
5,16,0,-0.0430119846861527
5,17,0,-0.00420687449009511
5,18,0,-0.0819759883423511
5,19,0,-0.0914554945312917
5,20,0,0.071845119891315
5,21,0,0.115623926864322
5,22,0,-0.152354759730088
5,23,0,-0.0171659232614143
5,24,0,0.0492369124731111
5,25,0,0.267891033211063
5,26,0.167571448013432,-0.229718931093896
5,27,0,0.0277897174084037
5,28,0,-0.149337918059337
5,29,0,0.0184056927141762
5,30,-0.182830116814744,0.0402485460804206
5,31,0,0.0980471521220582
5,32,0,0.0482242745348592
5,33,0,-0.00669330644667913
5,34,0,-0.0737953136758163
5,35,-0.180906280480471,0.259398403671622
5,36,0,-0.0475392250392929
5,37,0,-0.126755518851622
5,38,0,-0.0945898942631104
5,39,0,0.00302398508793402
5,40,0,-0.0798677096823137
5,41,0,-0.172985408560031
5,42,0,-0.0680608493009643
5,43,0,-0.220655900480157
5,44,0,-0.215289396401973
5,45,0,0.190676787265963
5,46,0,-0.0877956364155182
5,47,0.15734458021137,-0.125135466053387
5,48,0,-0.00230039221739136
5,49,0,0.0070910572219086
5,50,0,-0.156264476762277
5,51,0,-0.191176529184241
5,52,0,0.114396653917468
5,53,0,-0.0161713195226433
5,54,0.194381737317125,-0.0795342445816815
5,55,0,-0.0974262222202727
5,56,0,0.0746480278104344
5,57,0,0.208729836631629
5,58,0,-0.243624682934119
5,59,0,0.015467323123266
5,60,0,0.0896601906544591
5,61,0,-0.100348597623541
5,62,0,-0.0860490896734363
5,63,0,-0.160530756352411
5,64,0,-0.082143398533639
5,65,-0.18117379092768,0.0846136505378001
5,66,0,0.0530691662506859
5,67,0,-0.032140822415431
5,68,0,0.168916592843488
5,69,0,-0.143293141749481
5,70,0,-0.0174365587484266
5,71,0,-0.0512558047677402
5,72,0,-0.236586045652655
5,73,0,-0.0251940878997224
5,74,0,-0.0832924044967012
5,75,0,-0.123873626612945
5,76,0,0.0851602011224876
5,77,0,0.0821063381574435
5,78,0,0.147338861043412
5,79,0,0.175066549314941
5,80,0,0.00496062455134798
5,81,0.170042273905159,-0.0464517914211322
5,82,0,0.0737525810920916
5,83,0,0.0663518147478632
5,84,0,-0.129233608031573
5,85,0,-0.167328731563123
5,86,0,0.00591405428188423
5,87,0,0.0570294015852007
5,88,0,0.0673249679095651
5,89,0,-0.00305978942715818
5,90,0,0.109550867726025
5,91,0,-0.0197148214942639
5,92,0,0.0115669016103325
5,93,0.166334255442296,-0.172767625168334
5,94,0,-0.00353120397832451
5,95,0,0.032485130323576
5,96,0,0.241983131162137
5,97,0,0.0261945105936149
5,98,0,-0.142252275588454
5,99,0,-0.0271667581417502
5,100,0,0.0579646297971753
6,1,0,0.0644746050402534
6,2,0,-0.102217665685052
6,3,0,0.155991119428903
6,4,0,-0.00734750305850002
6,5,0,0.0821843839542908
6,6,0,1
6,7,0,0.0298106669880025
6,8,0,-0.0918436412669569
6,9,0,-0.228564666069109
6,10,0.178588570162284,-0.00748977342261067
6,11,0,0.0964310120694916
6,12,0,0.124370568926597
6,13,-0.154978885955457,0.0390759901875103
6,14,0,0.0277938963181281
6,15,0,-0.0733093811324937
6,16,0,-0.00493425430738341
6,17,0,-0.0734995078709016
6,18,0,0.179504289956869
6,19,0,0.136051620290439
6,20,0,0.0661588716364297
6,21,0,-0.046545644162042
6,22,0,0.0626280017143943
6,23,0,-0.00863079628069294
6,24,0,-0.0111646976494445
6,25,0,0.113801627078122
6,26,0,0.0730621224466309
6,27,0,0.073538815065018
6,28,0,0.15886284181842
6,29,0,-0.16178647324986
6,30,0,-0.0521039710253727
6,31,0,0.105269265207864
6,32,0,0.0835029607365483
6,33,0,-0.0320648260448514
6,34,0,-0.124245135147368
6,35,0,0.0553569024224211
6,36,0,-0.19588472312541
6,37,0,0.0319682873234203
6,38,0,-0.111061660565949
6,39,0,-0.0788348691849215
6,40,0,-0.0220334526991286
6,41,0,0.0191412367283574
6,42,0,0.0549842140812998
6,43,0,0.020005924175874
6,44,0,0.0793537295311092
6,45,0,0.0258119891375364
6,46,-0.178316751708643,0.108193787067138
6,47,0,-0.175762124563057
6,48,0,-0.0359160666655403
6,49,0,0.0391356232890415
6,50,0,-0.0679864499742017
6,51,0,-0.0585931582050252
6,52,0,0.110356557996308
6,53,0.164361795883463,-0.0232627001601289
6,54,0,0.00258065642005844
6,55,0,0.0927843935034466
6,56,0,-0.0166989451669831
6,57,0,-0.101778259073249
6,58,0,-0.0314495651412926
6,59,0,0.0832324357321534
6,60,0,-0.0681202748052722
6,61,0,-0.0264145309231202
6,62,0,0.0994123159765023
6,63,0,0.00750859921672703
6,64,0,0.0861241518936533
6,65,0,-0.0939424976967259
6,66,0,0.0712923605979884
6,67,0,-0.013208087572656
6,68,0,0.0491855215197206
6,69,0,-0.0189404002479529
6,70,0,0.0920052329252497
6,71,0,-0.0784550660104005
6,72,0,-0.0516696423548594
6,73,0,-0.193953392361156
6,74,0,-0.0583826325978229
6,75,0,0.0775121595430514
6,76,0,-0.126235945159646
6,77,0,-0.167178815765057
6,78,0,-0.110715096480303
6,79,0,-0.0142360143351338
6,80,0,-0.0697860438368902
6,81,0,0.0977392444447324
6,82,0,0.0787724878929879
6,83,0,0.082511599863916
6,84,0,-0.0078936317326777
6,85,0,0.0320287869026503
6,86,0,-0.0169745287212173
6,87,0,0.0584323781272318
6,88,0,-0.0597074295208513
6,89,0,-0.106504975044836
6,90,0,-0.114058022080368
6,91,0,0.0939516150795405
6,92,0,0.0283961630842828
6,93,0,-0.12014843452645
6,94,0,0.0146508485269859
6,95,-0.161982403197481,0.11495122760309
6,96,-0.154395856150463,0.202840064184034
6,97,0,-0.0477264040916482
6,98,0,0.14901688918065
6,99,0,0.0315446794290038
6,100,0,0.0541067829118254
7,1,0,0.0503986688032419
7,2,0,-0.00949193685858832
7,3,0,-0.00417639669191928
7,4,0,-0.120837531120083
7,5,0,0.0881845659986749
7,6,0,0.037756444132982
7,7,0,1
7,8,0,0.0228581257866078
7,9,0,-0.109678810830531
7,10,0,-0.20032955829463
7,11,0,-0.0217341792253113
7,12,0,-0.0484215325086653
7,13,0,0.0456757823498665
7,14,0.170140167559473,0.231298758091496
7,15,0,0.0328699749968324
7,16,0,-0.00219904600763929
7,17,0,-0.125946309985681
7,18,0,0.135324838140208
7,19,0,-0.0271706217312342
7,20,0,0.0768700647964081
7,21,0,-0.0768467982396375
7,22,0.190471820466,0.140737808118256
7,23,0,-0.0135614492294962
7,24,0,-0.019301901691932
7,25,0,0.0951696005475026
7,26,0,0.0678129921159895
7,27,0,0.099598524958138
7,28,0.177943196497578,0.142892053455519
7,29,0,-0.064768790302343
7,30,0,0.0648422055661521
7,31,0,0.0486335619363606
7,32,0,0.0402748098124804
7,33,0,-0.0529990823263361
7,34,0,0.0771495588712417
7,35,0,-0.121818439244098
7,36,0,-0.0456401703357675
7,37,0,-0.129078099286185
7,38,0,0.054551550158157
7,39,0,0.0569651927283577
7,40,0,0.0465605604704167
7,41,0.20282317192786,0.0576093967608572
7,42,0,-0.129180278457621
7,43,0.209923874730167,0.265510728093443
7,44,0,0.0520190531278322
7,45,0,0.0664928017128219
7,46,0,0.128618778130324
7,47,0,0.00676960884840938
7,48,0,-0.085830111281239
7,49,0,-0.124395398494001
7,50,0,0.00737228181927025
7,51,0.170675296539689,0.114203085016733
7,52,0,-0.00966028107424101
7,53,0,0.111992066609718
7,54,0,0.0316861284003719
7,55,0,0.000859326487300346
7,56,0,-0.0537838046616345
7,57,0,0.00225671256817149
7,58,0,0.0206850960040133
7,59,0,0.112208994685494
7,60,0,0.151723994406095
7,61,0,0.0394421906157531
7,62,0,0.100540655393918
7,63,0,0.0846913731313835
7,64,0,-0.0819692443712379
7,65,0,0.0220984523997655
7,66,0,0.0218042663321045
7,67,0,-0.0109567428082367
7,68,0.180099190266268,0.182073280016137
7,69,0,-0.0102211558200859
7,70,0,-0.118567702500774
7,71,0,-0.0726359313694632
7,72,0,0.0285841160439913
7,73,0,0.143622452622055
7,74,0,0.0444568699125271
7,75,0,-0.00128502731910103
7,76,0,-0.0959967970981667
7,77,0,0.147582225054826
7,78,0,0.00538395745449201
7,79,0,0.133151918884203
7,80,0,0.10402256676012
7,81,0,0.0699019595056343
7,82,0,0.16793006817235
7,83,0,0.290799630171227
7,84,0,0.107654971977856
7,85,0,-0.0504471101642156
7,86,0,0.0785985826391354
7,87,0,-0.0241923283884753
7,88,0,-0.00226522617588851
7,89,0,-0.0344256556923898
7,90,0,0.109470214162487
7,91,0,0.0396793926396342
7,92,0,-0.000260606211986921
7,93,0,0.0279267886132059
7,94,0,-0.0733441369570302
7,95,0,-0.0762543378519751
7,96,0,-0.00848712010572029
7,97,0,0.0770794902042945
7,98,0,-0.0433362240428787
7,99,0,-0.160678078850746
7,100,0,-0.0321541066713733
8,1,0,0.152584337747597
8,2,0,0.0249324026552136
8,3,0,-0.209447504452767
8,4,0,0.00862769080958221
8,5,0,0.114027022827983
8,6,0,-0.163181986799524
8,7,0,0.0320659675108396
8,8,0.314183513401076,1
8,9,0,-0.0548436435325244
8,10,-0.19727708743222,0.17413560285173
8,11,0,0.145587380640144
8,12,-0.17335008424018,-0.184049152533824
8,13,0,0.00314415541179477
8,14,0,-0.0141759409674607
8,15,0,-0.0198604382448187
8,16,0,-0.000480483461194268
8,17,0.179154145615007,0.104465033039356
8,18,0,-0.199529724023332
8,19,0,-0.123776758974138
8,20,0,-0.0865412009054676
8,21,0,-0.103015909525246
8,22,0,-0.119524420253843
8,23,0,-0.0375860021449026
8,24,0,0.0243055671135758
8,25,0,-0.145360441975075
8,26,0,0.0047962511200168
8,27,0,-0.156016461753718
8,28,-0.17644343881131,0.0609239143179079
8,29,0,0.106990965518867
8,30,0.185997999063551,0.0582521506449863
8,31,0,0.00849814513272293
8,32,0,0.106962017966803
8,33,0,0.00496298784913434
8,34,0,-0.139148654490664
8,35,-0.184040828576901,0.117533935291575
8,36,0,-0.0310849003037179
8,37,0,-0.0919207307178069
8,38,0.180200970104274,0.192301068749101
8,39,0,-0.171995659238615
8,40,0,-0.128879733682266
8,41,0,0.114758007851229
8,42,0,-0.082715171747169
8,43,0,-0.110189072988759
8,44,0,-0.0119854265622264
8,45,0,-0.00880381588915376
8,46,0,0.0215110558418522
8,47,0,-0.0344524876734249
8,48,0,-0.207266689103444
8,49,0,0.0265749797580473
8,50,0,-0.316344027075683
8,51,0,-0.088318339536353
8,52,0,-0.115899053381898
8,53,0,0.166864359209467
8,54,0,-0.0511735062503797
8,55,0,-0.10773147302379
8,56,0,0.104539546282252
8,57,0,-0.0447551615223016
8,58,0,-0.194308582456597
8,59,0,0.0218692092934385
8,60,0,0.202918217599491
8,61,0,0.101254498082321
8,62,0,-0.154106064883927
8,63,0,0.107657551893383
8,64,0,0.0975857774145709
8,65,0,0.097265631052896
8,66,0.162972950564932,0.129003137008003
8,67,0,0.177484240544806
8,68,0,-0.0130648626769794
8,69,0,-0.031600801681558
8,70,-0.20302061833332,-0.163917972060284
8,71,0,-0.18801935588679
8,72,0,-0.173887571260916
8,73,0,-0.066034412219392
8,74,0,-0.00659102554268021
8,75,0,-0.108247999486567
8,76,0,-0.119436124325193
8,77,0,0.296952668599602
8,78,0,0.0244545956034241
8,79,0,0.244242413264354
8,80,0,0.0189831818904802
8,81,0.172988582261985,0.0163124259204234
8,82,0,0.127885758718977
8,83,0,-0.182567423590623
8,84,0,0.00475154561371459
8,85,0,0.144782551933627
8,86,0,-0.245658839762248
8,87,0,0.172590877838843
8,88,0,-0.0320399058192189
8,89,0,0.0771130550780928
8,90,0,-0.067664210558488
8,91,0,-0.423226608303207
8,92,0.178439958578315,0.00646556934267825
8,93,0,0.181303039079756
8,94,0,-0.0142302758294268
8,95,0,0.140486439898112
8,96,0,-0.296618267213902
8,97,0,-0.025618202952967
8,98,0,-0.0931066251743901
8,99,0,-0.0383596050959721
8,100,0,-0.0310623563824419
9,1,0,-0.0286556487947705
9,2,-0.163826053886683,0.0315523109968777
9,3,0,-0.246591276103407
9,4,0,-0.208198904158318
9,5,0,-0.201838120584203
9,6,0,-0.293223323118323
9,7,0,-0.111094550975305
9,8,0,-0.0395997636953103
9,9,0,1
9,10,0.21090041638827,0.0127044393745667
9,11,0,-0.095832467670269
9,12,0,-0.00439037881293255
9,13,0,-0.239771210321691
9,14,0,-0.0625123586400763
9,15,0,0.107053635556286
9,16,0,0.0590798012036559
9,17,0,0.106644151576329
9,18,-0.183948304801455,-0.060354763359469
9,19,0,0.0238619803324685
9,20,0,0.106395435800508
9,21,0,-0.00847548148344955
9,22,0,-0.0814478770418599
9,23,0,-0.00579219665273687
9,24,0,-0.00116863961005956
9,25,0,-0.00396676492942613
9,26,0,0.0454590089621841
9,27,0,0.104924552702713
9,28,0,-0.13504589940516
9,29,0,-0.061713432389567
9,30,0,0.197189100274109
9,31,0,-0.0361248914546521
9,32,0,-0.0498600013825477
9,33,0,0.163497480510266
9,34,0.221754957210067,0.060657039046145
9,35,0,-0.0248950471084731
9,36,0,0.0963999510024357
9,37,0,0.0671633114309546
9,38,0,0.181205272083498
9,39,-0.205642381473983,0.149513792821219
9,40,0,-0.172210116758046
9,41,0,-0.0731347244305407
9,42,0,-0.141441128736371
9,43,0,-0.258716334108661
9,44,0,-0.102536555762532
9,45,0,0.143801798458857
9,46,0,-0.0476694649438116
9,47,0,0.389085909766268
9,48,0,0.00423392486358698
9,49,0,-0.10835387993041
9,50,-0.208764029669273,0.114420058249822
9,51,0,0.0938207733899656
9,52,0,-0.136748101593632
9,53,0,-0.22401166652043
9,54,0,-0.0340102607106414
9,55,0,-0.00396581933452358
9,56,0,0.109799230245509
9,57,0,0.0837128006377445
9,58,0,-0.0320400640063353
9,59,0.203229345850404,-0.207188596405132
9,60,0,-0.0498836360935887
9,61,-0.185445199608875,-0.098489582977094
9,62,0,-0.0784219782866036
9,63,0,0.0407409959048943
9,64,0,0.00946388783742906
9,65,0,0.0568744176426528
9,66,0,0.106078106682311
9,67,0,-0.164288534934236
9,68,0,-0.216028885287174
9,69,0,0.0119874833735332
9,70,0,0.139608112602944
9,71,0,0.165962990535271
9,72,0,-0.126222907811676
9,73,0.218205249015518,-0.030969592308293
9,74,0,-0.0394774929025713
9,75,0,-0.14078666868388
9,76,0,0.162013567378303
9,77,-0.187597013703816,-0.0892575280512477
9,78,0,-0.156547446133951
9,79,0,-0.150366881246198
9,80,0.179246139583282,-0.0676147363546363
9,81,0,0.0643972663684274
9,82,0,-0.32093004930172
9,83,0,-0.00797586138775633
9,84,0,0.0427200997120631
9,85,0,0.0171161961211923
9,86,0,0.128957395328482
9,87,0,-0.0873525060127607
9,88,0.191560273052442,0.112799509116242
9,89,0,0.207954929102542
9,90,0,0.104624340270682
9,91,0,0.156831741785684
9,92,0,-0.0616316789446401
9,93,0,-0.048977313255381
