V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
1.389,1.257,-0.142,1.46,-2.216,1.039,0.532,-0.795,-1.259,2.349,-0.73,-0.402,1.611,-0.804,2.198,-0.436,-0.418,1.017,0.1,2.502,0.659,-0.086,0.473,0.757,-0.486,-3,1.426,-2.709,0.409,-2.816,-0.896,-1.14,-0.009,-1.005,2.882,0.52,-0.605,0.419,0.12,-3.053,0.238,1.004,2.107,-0.791,2.155,-0.922,0.129,0.338,0.647,0.666,-1.088,1.268,1.565,0.418,-0.975,-0.827,0.972,0.815,1.039,-1.231,-2.778,-0.195,-2.435,1.518,4.012,0.661,0.779,0.234,3.738,0.033,-0.773,2.613,-0.73,2.881,1.934,-1.307,-0.66,-1.325,0.314,0.942,2.306,-0.241,-1.454,0.245,-0.896,0.009,1.322,2.165,-1.513,0.544,-0.418,1.651,0.46,-0.948,0.346,0.099,0.972,-1.456,2.407,-1.259
-0.275,0.401,1.509,0.313,-2.88,-0.165,-1.201,1.32,-0.105,0.498,-2.367,-1.288,0.043,-1.402,1.482,0.87,0.919,2.496,0.599,0.612,0.377,1.422,-0.353,-0.256,-0.632,-1.931,-0.581,0.316,0.607,-0.337,1.017,-1.502,0.345,-1.668,-0.09,-3.118,-0.948,1.733,2.059,-2.563,-1.315,1.183,0.489,-0.735,-0.433,-0.799,-0.843,-1.399,2.767,0.61,0.516,-1.705,-1.076,-0.446,-1.925,-0.709,1.202,-0.812,-1.163,1.032,-2.26,1.682,-3.095,-0.737,1.812,0.608,0.553,-0.288,1.545,1.375,-0.677,2.651,1.655,0.863,-1.623,0.312,0.007,1.359,-2.155,-1.351,0.466,0.455,-0.381,1.818,0.384,0.388,1.156,-1.29,-1.533,-0.003,1.482,0.414,0.316,-2.701,-0.299,-1.324,1.809,1.561,0.687,0.33
-1.324,1.967,-1.644,1.661,-1.446,-0.797,-0.188,-0.942,0.063,-0.891,4.325,2.851,0.626,0.427,1.04,-1.644,-0.746,-2.299,2.47,-0.549,-0.306,-2.471,0.147,-0.996,-0.66,0.275,1.294,2.671,0.178,0.574,-1.121,2.374,-1.986,-3.578,-1.182,1.038,-0.932,-1.821,-1.778,2.336,-0.482,-1.294,0.05,1.642,-0.648,0.228,0.471,1.631,-1.697,-0.144,-0.643,0.084,2.534,-0.327,1.843,0.992,-2.035,-0.941,0.942,-0.105,2.018,1.044,-1.277,1.677,-1.758,1.277,0.711,0.897,-1.708,-1.365,-0.34,-1.315,1.677,2.689,-2.71,-2.663,-2.367,-0.656,-0.063,0.832,0.667,-0.336,0.648,-3.219,2.4,1.729,2.262,-2.015,1.46,1.148,-1.25,-0.69,-1.212,-1.081,-1.462,-0.954,0.74,-1.181,1.282,1.993
-1.626,-2.11,-2.44,-0.435,-0.665,0.797,2.088,1.966,-0.272,-0.988,-1.446,-0.659,1.842,-1.186,-0.13,1.369,-1.481,-1.776,1.167,2.151,0.489,-0.369,-1.56,0.809,0.11,3.18,-0.477,-0.769,-0.968,-1.118,-0.164,0.466,-2.407,0.976,-0.272,0.939,-0.921,0.734,-0.745,2.175,0.968,1.018,-0.184,0.785,0.69,-0.346,0.164,-1.997,-0.076,-0.218,-0.694,-0.363,2.345,-0.02,-1.536,-0.653,-0.131,-0.666,1.66,1.215,1.588,1.705,0.919,-1.554,1.26,-0.646,1.162,-1.166,-1.111,-0.502,1.448,2.284,-0.494,-0.417,0.722,1.365,1.994,0.407,1.479,-0.12,0.706,0.068,0.636,-0.162,-2.145,-0.806,-0.788,0.28,1.262,-0.016,-0.88,-0.082,-0.529,-0.294,0.183,0.35,1.034,0.873,0.326,-1.867
0.596,0.444,0.7,-2.792,-2.06,1.064,-1.153,0.123,-2.666,-2.489,-3.438,-0.623,-1.467,-2.318,-0.258,0.955,0.021,-0.157,-1.275,-2.14,-2.147,-0.27,-1.193,-2.249,0.047,-1.056,-1.666,-1.663,-0.014,0.8,-0.488,-0.459,-0.437,1.015,0.255,-2.38,0.144,-0.957,-1.717,1.027,-0.585,1.139,2.15,-0.267,-0.594,0.861,1.869,-0.049,1.281,-0.037,0.736,-0.276,-1.437,1.046,-0.656,-0.895,1.139,0.604,1.086,0.472,0.916,1.686,1.693,0.899,-1.618,0.608,2.614,0.792,0.066,0.403,-0.941,3.47,1.124,0.145,-0.793,-1.643,1.117,1.574,0.354,0.128,-0.822,-0.749,2.524,0.56,1.057,0.097,0.493,0.617,3.552,1.899,-0.035,-1.583,0.419,-0.103,1.326,1.659,-0.428,-1.499,-0.658,1.674
0.878,0.81,-0.52,-0.971,0.95,-0.13,1.128,2.301,-0.097,-0.019,-0.768,-1.166,-2.049,-0.115,-3.587,-0.102,-0.998,-1.806,-1.33,-1.108,-1.999,0.836,1.022,-1.019,-0.609,-1.143,2.145,-0.407,-1.134,1.263,0.595,-0.924,-3.083,0.335,0.07,-1.002,-2.106,-2.192,1.125,-0.053,0.206,-0.27,0.414,-0.164,-0.338,0.998,-2.005,1.894,-2.259,-1.065,0.182,-2.944,0.852,1.337,1.085,0.282,0.397,-0.995,0.343,-0.094,0.07,1.184,-0.799,-0.51,-2.562,0.745,-0.025,-1.476,-0.939,0.366,1.219,-0.957,2.181,0.008,0.166,-0.168,-0.399,-3.485,-1.397,0.605,0.724,0.491,0.721,1.261,1.413,-3.238,2.549,-3.331,0.349,3.081,-0.683,0.252,0.264,0.721,0.25,0.364,0.292,-2.538,-0.764,0.421
-0.987,-1.629,-0.374,1.58,0.217,-0.405,-0.849,2.301,2.257,2.484,-4.008,1.107,-0.327,0.731,2.038,-2.094,-3.405,-1.538,1.171,-0.222,-0.729,2.238,2.376,-1.068,-3.071,-1.974,0.448,-0.154,1.749,-0.422,-1.287,-1.859,1.528,0.579,0.092,1.573,1.062,0.451,-0.858,-0.565,-1.815,-2.155,1.51,1.488,0.858,1.941,-2.615,-2.18,1.217,-1.45,-0.112,-0.417,-1.704,-1.677,-1.472,-1.419,1.735,-2.37,0.346,-0.157,-0.242,1.12,1.231,0.436,0.446,-1.612,-0.776,-0.115,3.405,-0.376,0.349,2.61,1.433,-0.165,-0.855,-1.161,-0.666,1.675,-0.443,1.483,0.065,2.925,-0.04,1.198,0.086,-1.139,-0.195,0.855,-2.554,-0.726,1.228,0.875,0.576,0.586,1.405,-0.237,1.324,0.373,-0.41,-1.69
-1.656,1.789,0.886,-0.863,-0.173,-0.736,0.94,-1.067,-1.52,-0.902,-0.195,0.82,-1.685,0.485,0.822,-0.862,-1.478,1.559,-1.679,-1.185,-0.838,1.452,-0.653,-0.1,-0.331,0.033,-0.09,0.676,-0.585,1.399,-2.786,0.355,1.986,-1.668,-3.447,1.237,1.401,1.436,0.515,2.023,-1.281,1.377,1.365,0.553,1.958,0.174,0.426,-0.473,1.427,0.779,0.898,2.996,0.986,-0.229,-1.305,0.008,0.947,0.314,-0.117,1.073,-0.622,-0.447,0.29,-0.693,0.31,0.524,-1.29,-2.064,2.129,0.643,-1.666,0.66,-0.2,-2.164,-1.358,-0.328,2.219,2.37,0.409,0.155,-0.563,-0.123,-0.088,-1.398,-2.016,-0.235,-0.902,1.508,1.392,-2.636,0.032,-2.201,0.191,0.839,-0.078,1.13,1.061,1.14,1.87,0.679
0.194,-2.122,0.198,-1.753,0.774,-1.088,-0.493,-1.546,1.232,-0.998,-0.7,0.964,0.497,1.384,-1.619,-1.758,2.175,-0.152,0.371,-2.424,-0.779,-0.537,-1.565,0.715,-1.239,0.033,-0.101,0.32,0.218,-0.113,3.176,0.106,2.134,0.081,-1.929,0.078,1.005,0.989,0.8,1.391,-1.601,2.232,-0.704,0.05,1.326,0.214,-0.102,-1.927,2.319,-1.22,0.197,-0.382,-1.76,-1.194,0.877,-2.038,0.483,-1.091,-0.735,-2.013,-2.386,-3.072,0.986,0.171,1.283,-2.511,0.914,-1.132,-0.209,-1.086,0.222,3.249,-1.43,-0.37,1.393,-1.102,0.923,1.511,0.667,-0.538,0.117,0.662,0.562,1.002,0.337,-1.863,-0.894,1.827,1.233,0.107,0.402,0.516,-1.68,0.874,0.746,-0.36,-1.717,-0.2,0.793,-4.311
1.149,-0.854,0.453,0.446,-0.679,-0.851,-1.883,-1.466,1.244,2.2,-1.102,0.408,1.62,1.269,-0.823,-0.294,-1.341,0.918,-0.684,0.136,0.07,-0.751,-1.444,3.354,0.515,-1.683,1.197,0.633,0.213,-2.048,-0.802,1.516,-0.076,-3.033,-0.872,-0.219,-0.696,-0.669,0.927,2.689,-0.025,-0.802,-0.128,1.246,-2.181,-0.566,1.012,1.345,3.319,-1.017,-0.484,-1.131,1.569,1.143,0.132,-0.939,-0.299,1.814,-0.467,-1.281,1.806,-1.801,0.788,-0.298,0.053,0.961,-0.836,-0.386,-3.508,0.965,0.387,2.639,-0.956,-0.824,-0.65,0.148,-0.551,1.339,-0.049,1.701,-1.297,2.857,2.007,-4.553,2.105,1.225,1.532,0.126,0.976,0.692,0.241,0.096,2.332,0.744,1.452,1.092,0.913,-1.321,1.92,-1.432
-0.42,3.214,-1.959,0.487,1.751,2.159,0.291,1.169,-1.799,0.32,-2.904,-0.554,-0.599,0.747,-0.292,-1.216,0.886,-0.076,0.134,0.567,-0.109,0.03,-0.688,-0.86,-0.794,0.086,-1.085,-0.857,0.762,1.347,-1.757,1.697,0.124,-2.511,-0.092,-1.708,0.018,1.489,0.416,0.208,-0.697,-1.73,1.317,-0.959,-0.076,0.172,0.087,1.656,-1.535,0.387,0.596,-0.322,0.648,1.067,0.636,2.122,0.647,0.332,-0.883,0.299,1.706,0.83,-1.005,1.206,-0.567,1.809,1.916,-0.435,1.009,-0.949,-0.73,-1.431,1.524,0.512,3.128,-2.026,1.219,-1.927,-0.722,1.227,0.319,-0.292,-1.94,0.098,0.103,-1.438,1.177,2.349,-1.779,0.996,-1.229,1.192,-0.089,-3.153,0.019,0.023,-0.635,1.362,1.475,-0.051
2.696,-1.582,0.48,-1.27,-1.485,3.113,-0.291,0.652,0.331,0.428,0.639,0.77,-0.561,-0.44,0.883,-0.812,0.809,1.174,-0.053,-0.252,0.468,-0.16,-2.665,3.044,2.117,-1.437,-1.431,1.133,0.205,0.935,-0.624,-2.842,1.122,1.441,0.999,-2.152,-0.771,1.697,0.592,0.713,1.004,1.033,3.197,-0.507,-1.041,-1.828,0.553,2.417,1.087,-0.522,-0.838,-0.357,0.36,-0.402,1.913,-1.057,2.124,0.087,-0.464,-0.942,0.759,-0.576,3.166,1.677,2.895,0.33,-0.323,-1.615,0.758,1.704,-0.742,2.59,0.498,-1.559,0.181,-0.85,0.314,0.728,0.959,-0.037,-0.755,-0.383,-0.18,-3.027,0.539,-1.403,-1.19,1.198,1.827,-0.534,-2.166,0.399,-2.095,2.187,0.451,-0.933,0.261,-0.539,0.002,-1.182
-2.383,1.03,-1.292,-2.189,0.349,-0.226,-0.248,1.316,0.161,2.319,-2.911,0.425,0,-1.109,1.57,0.833,0.259,-0.037,-1.114,-0.589,0.004,0.141,-0.834,1.602,0.147,-1.171,1.206,-1.311,1.031,-0.94,-0.066,-1.287,-0.138,0.273,-0.884,-0.685,1.997,2.213,1.108,1.624,3.144,0.108,-0.391,-1.325,-1.478,-1.972,0.785,2.14,0.133,-0.588,-0.151,1.62,0.401,1.396,-0.197,-0.862,0.532,0.648,-1.741,0.61,0.226,1.029,1.886,1.998,0.049,-2.076,1.316,0.346,-0.353,0.571,-0.173,-0.413,-1.579,0.034,-0.342,0.12,-1.207,2.245,-0.425,0.414,0.758,-0.038,-1.752,2.471,0.32,1.241,-2.299,0.128,1.793,-1.345,0.685,1.273,0.387,-1.993,1.154,-0.568,0.788,0.229,1.336,-0.374
-0.882,-0.65,-0.553,-0.417,0.086,-0.079,-1.096,0.187,0.201,1.394,-1.592,0.026,0.927,0.135,1.749,2.35,1.293,0.067,1.444,1.27,0.513,0.277,0.553,0.046,1.657,-1.886,3.183,0.913,0.48,-1.705,2.41,-1.282,1.626,0.306,1.916,-0.515,0.116,-0.69,1.132,-1.238,1.431,-0.579,0.094,-1.075,1.013,-0.383,0.794,0.448,0.367,0.752,0.071,1.058,1.075,-0.997,1.948,-0.478,-0.227,0.686,-0.329,1.046,0.317,0.811,-0.775,1.614,3.055,0.121,1.581,-1.056,-1.243,1.711,-1.955,0.463,0.517,0.081,0.076,-0.479,1.326,-0.453,-3.326,1.077,-1.801,0.263,0.636,2.534,-0.833,-1.545,1.111,2.727,-0.681,0.931,0.837,-0.147,-2.414,0.628,0.043,1.224,-0.519,-0.614,-2.246,-0.666
0.314,-0.375,2.289,0.585,-0.178,-0.595,0.708,0.305,-1.199,-1.406,-0.296,1.282,-1.015,-0.848,-0.746,0.488,1.475,-2.109,0.448,-1.776,0.793,-0.658,-0.355,-1.612,1.807,0.734,-0.737,0.301,-2.199,-0.958,1.003,0.42,1.209,-0.226,0.831,-1.444,0.469,-0.942,-1.064,-0.481,0.229,-0.456,1.666,0.234,-2.616,0.393,1.801,-1.259,1.294,0.021,0.458,0.63,-2.785,0.186,0.078,-0.807,-1.866,-2.589,-1.795,-0.973,-0.958,0.385,0.447,-1.506,-0.45,1.616,2.653,1.364,-0.819,-1.363,0.502,0.805,-1.772,-0.047,-0.558,-0.439,-0.429,0.201,-0.957,2.226,-1.735,-0.328,0.399,1.168,0.569,0.467,-1.429,1.18,-0.187,-0.856,-0.611,-2.026,-0.67,-1.021,-0.302,1.685,-1.23,0.143,0.29,-1.15
-0.437,1.731,-1.157,-2.439,-1.003,0.29,2.138,0.432,-1.432,-1.554,1.672,-1.385,0.397,-0.555,-3.277,0.635,1.171,-1.655,0.062,0.547,0.573,1.495,-0.625,-2.551,0.06,1.896,-0.37,-0.9,-0.198,2.522,0.577,-1.238,0.211,-1.791,1.164,-0.443,2.375,-0.194,0.885,-0.529,2.004,-1.768,1.026,2.263,-0.784,-1.571,1.069,-0.243,-1.015,0.43,0.423,-1.502,-1.168,0.919,-1.509,-0.26,-0.319,-0.108,0.78,-0.978,-0.903,1.19,-0.551,0.082,-1.332,-0.761,0.829,0.101,0.657,0.253,0.763,-0.193,-0.959,-0.148,0.437,-0.121,-0.343,-0.367,0.44,1.48,-0.125,-0.501,-0.499,0.533,-1.114,-0.114,-0.418,-1.558,1.98,1.594,0.788,1.485,-1.817,-2.282,-0.688,-0.614,0.616,-2.181,-1.253,-0.165
-1.887,0.232,0.444,0.653,-1.007,1.56,-1.71,-1.23,-1.246,-0.402,1.537,0.822,0.875,-0.576,0.059,2.44,-0.758,1.289,0.126,-1.501,1.197,0.216,1.068,-0.767,0.442,3.247,-2.289,-1.028,-1.397,-1.227,0.165,0.948,-1.231,1.428,-0.115,0.449,-0.296,-0.204,-1.188,-0.714,0.803,-0.153,1.33,0.655,2.529,-2.9,-0.679,0.805,1.437,1.197,-0.498,1.913,0.016,-0.225,-0.528,0.698,0.294,1.378,-0.22,-0.272,0.538,0.325,-1.615,1.707,0.145,1.131,-2.924,-0.057,-1.384,-0.08,0.197,-1.642,0.782,-0.25,-0.552,0.929,0.413,-0.526,-0.077,1.02,-1.227,-0.983,-0.387,-1.873,0.728,0.348,0.002,1.352,-0.085,0.486,-0.101,0.741,-1.605,0.128,-0.583,-0.745,1.475,-1.368,-0.199,-0.655
-2.094,1.086,1.39,0.555,0.246,-1.478,1.337,-0.578,-0.192,0.312,2.149,0.447,2.179,-0.878,0.377,-1.164,0.607,-1.178,0.303,0.315,0.802,1.608,-0.155,0.208,1.511,2.909,0.02,0.8,-0.214,1.791,2.539,-0.041,-0.557,0.349,0.625,-1.257,-0.709,0.519,0.451,0.967,-0.917,1.658,-0.113,-0.112,3.591,1.169,-0.647,0.632,0.754,-1.472,-1.522,-0.861,1.412,0.792,-1.814,-1.013,-0.598,-0.726,-0.679,0.449,2.461,-1.808,2.233,-1.17,3.363,-1.573,0.11,0.258,-0.611,0.624,-0.209,0.699,-2.053,0.5,2.984,0.677,0.119,-1.225,0.975,2.06,0.789,1.841,0.477,-0.723,-1.275,-2.978,-1.484,-1.872,0.917,2.159,-1.173,-0.915,0.352,-0.901,0.118,-2.105,1.589,0.547,0.279,0.055
0.801,0.841,-0.509,1.122,1.487,-1.319,-0.353,1.357,0.478,-1.721,-0.32,-1.395,1.733,0.302,-1.103,-2.324,-0.325,-1.862,-1.035,-0.881,0.032,-2.8,-0.576,-0.606,0.149,0.463,0.655,-0.418,-0.258,-0.75,-0.096,1.847,-3.381,-0.373,0.723,0.694,1.232,1.083,0.409,1.053,1.337,-0.581,-0.799,0.864,0.412,0.21,-1.253,0.766,-0.243,-1.044,-0.323,0.123,-0.78,0.768,-0.181,0.554,-0.202,-0.656,-1.666,-0.771,-0.224,-1.95,0.376,-1.56,-2.077,0.774,-0.345,0,0.664,-2.052,1.958,-2,1.237,0.603,-1.848,1.659,-1.873,1.326,2.75,1.204,-0.169,1.552,1.094,0.928,0.367,1.542,1.507,1.079,0.102,1.978,0.368,0.165,-2.278,-0.73,-0.143,0.075,0.454,0.582,-1.266,0.626
