1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182
0,0.230842971821434,0,0,0,0.205705877388426,0,0,0,0,0.452842307742685,0,0,0.173374785840253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165164997034089,0.1719644338738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181125849679058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189986357097711,0,0,0,0,0,0,0,0,0,-0.165933751353095,0,0,0,0,0,0,0,0,-0.178810269109874,0,0,0,0,0,0,0,0,0,0,0,0,0.161915804805734,-0.169397976520948,0,0,0,0.155617283231113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169492636119923,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177216793316467,-0.169220160761123,0,0,0,0,0,0,0,0,0.173695510934328,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170138730011962,0,0,0,0,0,0,0,0,0,0.180941913156609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180952506819217,0,0,0,0,-0.16035764585718,0,0,0,0,0,0,0,0,0,0,0,0,0.161863244851925,0,-0.166686672306098,0,0,0,0,-0.178698720939838,0,0,0,0,0,0,0.177423789098896,0,0,0,0,0,0,0,0,0,0,-0.161788749116612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163093416063598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163650965816305,0,0,0.160786764869539,0,0,0,0.165478527963415,0,0,0,0,0,0,0,0,0,0.173775885066052,0,0,0,0,0,0,0
0,0,0,0,0,0,0.178963989641048,0,0,0,0,0,0.760873969644308,0,0.185426521673997,0,0,0,0,0,-0.202511994668657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202078678844819,0,0.185973432151905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200855955081461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19482841179665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213724659659986,0,0,0,0,0,-0.188831672184792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18280949243505,0,0,0,0,0,0,0,0,0,0,0,0,-0.199083060918165,0,0,0,-0.189709800689682,0,0,-0.188552550290075,0,0,-0.194146226914347,0,0,0,0,0,0.203184294839318,0,0,0,0,0,0,0,0,0,0,0,0,0.183986908506795,0,0,0,0,0,-0.181375063373345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178875995469501,0,0,0,0,0,-0.182656318685569,0,0,0
0.178144594422666,0.195243187148065,0.181898234856678,0,0,-0.173982646296343,0,0,-0.18021759390207,0,0,0,0,-0.631775775458664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192549116267444,0,0,0,0,0,0.182389759235626,0,0,0,0,0,0,0,0.184062466369082,0,0,0,0,0,0,0,0,0.196674351292712,0,0,0,0,0,0,0,0,-0.184215583407124,0,0,0,0,0,0,0,0,0,0,-0.173196297016511,0,0,0,0.173484951470367,0,0,0,-0.194970317173733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188925098346628,0,0,0,0,0,0,0,0,0,0,-0.196277595573595,0,-0.199530655878877,0.186247982232797,0,-0.175855868459998,0,0,0,0,0,0.182654169084066,0,0,0,0.174453851675162,0,0,0,0,0.174342477310577,0,0,0,0,0,0.17111794520721,0,0,0,0,0,-0.182911107619471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196129750183235,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.184530308391074,-0.197855591542133,0,0,0,0,0.174987466126428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161941521329186,0,0,0.184162511034283,0,0,0,0,0,0,0,0.155677060733871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17866747636343,0.158600883491962,0,-0.181922834694964,0,0,0,0,0,0,0,0,0,-0.181309376700561,0,0,0,0,0,0,0,0,0,0,0.164053860702942,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174306112789651,0,0,0,0,0,0,0,0,-0.173565226482589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183768930653496,0,0,0,0,-0.20622577885069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168726805544873,0,0,0,0,0,0,0,0,0,0,-0.166788031242426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.161581882209315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176988968662635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169471967250836,0,-0.177113140538938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198027926128762,0,0,0,0,0,0,-0.174037275479844,0,0,0,0,0,0,0,0,0,0.178200915067194,0,0,0,0,0,0,-0.191439252886601,0.181792182593613,0,0,0.18747011814161,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203730093962844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210114457714572,0,-0.18447420487968,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194605578549168,0,0,0,0,0,0,0.171164094929322,0,0,0,0,0,0,0.17307555948608,0,0,0,0.184398399005927,0,0,0.188724820944294,0,0,0,0,0,0,0,0,0,0
0,0,0,0.200085681170408,0,-0.192591070959709,-0.187691082375851,0,0,0,0.210246662955247,0,0,0,0,0,0,0,0,0,0,0,0,0.202630625913987,0,0,0,0,0,0,0,0,0,0,0,0,0.185270965097692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196399721077155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197690332812121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187453271067043,0,0,0.19044319786017,-0.185308254972577,0,0,0,0,0,0,0,0,0,0,0.192592006204386,0,0,0,0,0,0,0,0,0,0,0,0.202007480363008,0,0,0.191079050274025,0,-0.226693107607383,0,0,0,0,0,0,0.225919640442648,0,0.198350682245652,0,0.206168959129561,0,0.196923691341056,0,0,0,0,0,0,0,0.193183563398511,-0.185719691478216,0,0,0,0,0,0,0,0,0.193111977356389,0,0.180818325797124,0,0,0,0,0,0,0,-0.198269174119425,0,0,0,0,0,0,0,0.193809112049897,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.879462449811399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172332391331723,0,0,0,0,0.15995246293585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182963727988359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160993074540372,0,0.151081793653874,0,0,0,0,0,0,0,0,0,0,0,0,-0.161258815333921,0,-0.190756163763656,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171593339955561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16439156647052,0,0,0,0,0,0,0.159712305918909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.185903680380119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157741355380054,0,0,-0.157978081160598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166863024672491,0,0,0,0,0,0,-0.180592623375274,0,0,0,0.213507423229356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178884767417338,0,0,0,0,0,0.193104417446907,0,0,0,-0.183204646643462,-0.171008788713301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164104177238463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160182958784625,0,0.160194631160174,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167099142352655,-0.0411734231747687,0,0,0,0,-0.187324291930622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192730618545194,0,0,0,0,0,0,0,0,0,0,-0.186365936019246,0,0,0,-0.202018785883392,0,0,0,0,0,0.168966765261823,0,-0.180033858498385,0,0,0,0.189969514171393,0,0,0,0,0,0,0,0,0,0.166816455144502,0,-0.168429934525835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171095059130958,-0.180096411898287,0,0,0,0,-0.174177416848732,0,0,0,0,0,0,0,0,0,0,0.181023657857871,0,0,0,0,0,0,0,0,0,0,0,0,-0.18988989032091,0,0,0,0.213076421804892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174905481084104,0,0,0,0,0,0,0,-0.183584545611689,0,0,0,0,0,0,0,0,0,0,0,0,0.176345806281494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.185140028641916,0,0,0,0,0,0,0,0,-0.725187564501539,0,0,0,0,0,0,0,0,0,0,0.183628819770403,0,0.200367073079938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190098578608548,0,0,0,0,0,0,0,0,0,0,0,0.178602587731849,0.198212266211186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211547563105943,0.178035142657827,0,0,-0.207488864253827,0,-0.190630881621316,0,0,0,0.199790708007635,0,0,0,0,0.182579068588046,0,0,0,0.188037639317961,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191347059784223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18984388384996,0,0,0,-0.190085543673844,-0.198477804748103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188021370547139,0,0,0,0,0,0,0,0,0,-0.184273542082813,0,0,0.191863669757134,0,0,0,0,0,0,0,0,0,0,0.202971374252163,0,0,0,0,0.194162427009867,0,0,0,0,0,0,0
0.190773109997949,0,0,0,0,0,0,0,0,0,0.203396467641916,0,0,0,0,0,0,0,0.180539548106132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190298300630724,0,0,0,0,0,0,0,0,0,0.185861458395626,0,0,0,0,0,0,0.179014064817242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175375907567386,0,0,0,0.191291234262944,0,0.200153325133121,0,0,0,0,0,0,0,0,0,0,0.203857218894776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169442997457519,0,0,0.194057998184729,0,0,0,0.205916693334616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21236957934291,0,0,0,0,0,0,0,0,0,0,0,0,0.177851755525593,0,0.174580716743556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192039061414592,0,0,0,0,0,0,0.182184955315154,0,0,0,0,0
0.199920314672984,0,0,0,0.184846956388231,0,0,0.213737528368753,0,0,0,0,0,-0.180277864575036,0,0,0,0,0,0,0,0,0.185858492041007,0,0,0,0,0,0,0,0,0,0,0,0,0.180880527589945,0,0,0,0,0,0,0,0,0,-0.174132341092406,0,-0.165448414772126,0,0,0,0,0,0,0,0,0,-0.158295166437975,0,0.181572162543261,0,0,0.17390969699625,0,0,0,0,-0.173052011678352,0,0,0,0,0,0,0,0,0.161141906362181,0,0.162700500465855,0,0,0,0,0.174211334801723,0,0,0,0,0.196903966371328,0,0,0,0,0,0,0,0,0,0,0,0,0.186894159718867,0,0,0,0,-0.183845882056646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172968019755642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175899108830909,0,0,0,0,0,0,0,0,0,0,0,0.17612273341689,0,0,0,0,0,0,0,0,0,0,-0.168966451604281,0,0.166466532746143,0,0,0,0,0,0,0,0,-0.163885202976268,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.208041328043449,0,0,-0.175957932031559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189370917959338,0,0.190745046900434,0,0.198335894798553,0,0.191375117210808,0,0,0,0,0,0,0,0,0.202771938094662,0,0,0,0,0,0.186575048801678,0,0,0,0,0,0,0,0,0.199359094846074,0,-0.176120106465017,0,0,0,0,0,0.198012023306059,0,0,0,0,0,0,0,0,0,0,0,0.17556054857664,-0.235708069842396,0,0.204604879060064,0,0,0,0,0,0.197013723103806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198377287193376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176835269742975,0,0,0.203748966869563,0,0,0,0,-0.194329362989925,0.179693887582869,0,0,0,0,0,0,0,0,0,0,0.189267001203771,0,0,0,0,0,0.201057937775133,0,0.175789681437386,0,0,0,0,0,0,0.185202103153208,0,0,0,0,0,0,-0.186347617946309,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.193298613087307,0,0,0.182550868294128,0,0,0,0,0,0,0,0,0,0,0,0,-0.403290778631344,0,0,0,0.186253833007638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199434269546222,0,0,0,0,0,0,-0.191058392303129,0,0,0,0,0,0,0,0,0,0,0,0.184566881156213,0,0,0,0,0,0.181181361421953,0,0,0,0,0,0,0,0,0.205173446559394,0,0,0,0.201237039919634,0,0,0,0,0,0,0,0,-0.183840630473404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17874279646471,0,0.20967449989771,0,0,0,0,0,0,0,0,-0.183567497945519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182356119142143,0,0.182312522829961,0,0,0,0.179894020279528,0,0,0,0.178721216088431,0,0,0,0,0,0,0.166349210881662,0,0.179320713745519,0,0,0,0,0,0,-0.195534653729938,0,0.19684344462182,-0.188312140102511,0,0,0,0,0.183443498643169,0,0
0,0,0,0,0,0,0,0,0,0,-0.218134081896855,0,0,0,0,0,0,-0.198522131552264,0,0,0,0,0,0,0.197885653277411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187526111077063,0,0,0.187229905139696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17401262717179,-0.187240866947331,0,-0.195915313447149,0,0,-0.165930304916576,0,-0.165154077252397,0,0,0,0,0,0,0,0,-0.206182665313357,0,0,0,0,0,0,0,0,0,0,0.179852776986165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183811341329671,0,0,0,0,-0.170757988200814,0,0,-0.189699930120068,0,0,0,0,0,0,0,0,0,0,0,0,-0.171776582015592,0,0,-0.18882538891083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187972859736969,0,0,-0.167004855702832,0,0,0,0,0,0,0,0,0.17295423198963
-0.18503368681667,0,-0.188932485602792,0,0,0,0.176113065377837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17787097198261,0,0,0,0,0,0,0.170400714088489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157683220597757,0,0,0,0,0,0,0,0,0,0,0.152525958796451,0,0,0,0,0,0,0,0,0,0.173362056875011,0,0,0,0,-0.192579569455212,0,0,0,0,0.162653423524705,0.157135673946888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173607869020449,0,0,0,0,0,0,0,0.171684214676605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
