Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,45,0,-0.00570322259543912,0,-0.100823539484079
1,46,0,-0.0875313726807018,0,0.108948327843802
1,47,0,0.130135889868558,0,0.135239336057456
1,48,0,0.0502452098290267,0,0.0659150089519417
1,49,0,0.132320529010018,0,0.159286183387796
1,50,0,0.00707010940442316,0,0.0414413246562989
1,51,0,0.301270019010488,0,0.259485711462514
1,52,0,-0.0901112583554087,0,-0.0914649094818399
1,53,0,0.0591498899295202,0,-0.0462239752388113
1,54,0,0.0871583240819654,0,0.0749171247974673
1,55,0,-0.104976683618173,0,-0.215056018869669
1,56,0,0.131812610334441,0,0.0873956023632352
1,57,0,0.0313998507426556,0,-0.0770178927502224
1,58,0,0.10893273871353,0,0.213393577743826
1,59,0,0.0620607832753567,0,-0.0886517806052231
1,60,0,0.0351544640219505,0,0.078412393537188
1,61,0,0.0136423339859018,0,0.121596379637392
1,62,0,0.0843240679753318,0,0.0396057475369017
1,63,0,0.100681258341035,0,0.108827598299552
1,64,0,-0.0902752921984791,0,-0.197367428225441
1,65,0,-0.256900245520187,0,-0.17044130787697
1,66,0,0.0204816941081969,0,-0.138938604405458
1,67,0,-0.0179505089227291,0,0.0670165488069914
1,68,0,-0.008977474744057,0,0.15280620710757
1,69,0,-0.0491973947025601,0,-0.0275931130556963
1,70,0,0.0924135354285626,0,0.119453140741071
1,71,0,0.0427281173704271,0,0.0783266433266573
1,72,0,-0.223195790531487,0,-0.110280177153836
1,73,0,0.0993210184512458,0,0.0138270946927658
1,74,0,-0.227597480497608,0,-0.193086121975931
1,75,0,-0.00377638579847557,0,-0.111290552828568
1,76,0,0.0436091209252603,0,0.0780242568412479
1,77,0.148667230974257,-0.0102045606639083,0.148667230974257,0.0501980974199283
1,78,0,-0.0298110938860435,0,-0.0395478780522638
1,79,0,0.0844353446153331,0,-0.0466031551605854
1,80,-0.151305620065023,0.118848681808748,-0.151305620065023,0.218856340127694
1,81,0,0.0419977475498127,0,-0.0214021138578114
1,82,0,0.0273521004498573,0,-0.240570590837341
1,83,0,0.057750833108559,0,0.0735094623505762
1,84,0,0.0180657246005998,0,-0.053213213538998
1,85,0,0.0493777585126056,0,0.0794077591169143
1,86,0,0.104997452513377,0,0.144869942578696
1,87,0,-0.110176197040711,0,-0.188359120200593
1,88,0,0.162577825555739,0,0.160292459000292
1,89,0,-0.1790107778543,0,-0.174988186446303
1,90,0,-0.104636564612238,0,-0.0355121310311158
1,91,0,-0.0634219483341239,0,0.0242918841522263
1,92,0,-0.315974754395129,0,-0.18313306067615
1,93,0,0.00523009821847371,0,-0.0980835492441647
1,94,0,0.123186357093576,0,0.17553037934012
1,95,0,0.0747163316557123,0,0.177527300425164
1,96,0,-0.0928179038822719,0,-0.0480527481644678
1,97,0,0.0400073683634444,0,-0.152568205687153
1,98,0,-0.0119035456747054,0,0.130056299239012
1,99,0,-0.0101063552891727,0,-0.0425158341827847
1,100,0,0.0822943631413767,0,0.14068686828354
2,1,0,-0.30255937082242,0,-0.33867130402378
2,2,0,1,0,1
2,3,0,0.00831042572413075,0,0.0882228989762916
2,4,0,0.0983881463150067,0,0.260758601895766
2,5,0,0.0168792291230046,0,-0.119925948848342
2,6,0,-0.0351860532351391,0,-0.101021066488572
2,7,0,-0.0161476450451098,0,-0.00511244166864097
2,8,0,0.0567945086920365,0,-0.0114921939949872
2,9,0,-0.0880412383806163,0,-0.180465221327951
2,10,0,-0.0873529238281183,0,-0.0782585401762415
2,11,0,0.135051611401811,0,-0.0630444669452465
2,12,0,-0.215345013558152,0,0.0179486078891121
2,13,0,-0.00097319258436165,0,-0.115504213234397
2,14,0,0.0995526335258102,0,0.130743690320838
2,15,0,0.0200307396926697,0,-0.0821326548340859
2,16,0,-0.00584548442172376,0,0.0385673511251166
2,17,0,0.0665367182151724,0,-0.071620704614167
2,18,0,-0.0319272614486687,0,-0.295990685257713
2,19,-0.193972262646169,-0.0346029091919846,-0.193972262646169,-0.0227401695448058
2,20,0,0.137344914537349,0,0.089454703055614
2,21,0,0.034169295639223,0,-0.174923855346958
2,22,0.160834833280131,0.117616468310198,0.160834833280131,0.0694711886192203
2,23,0,0.00497509771719123,0,-0.113792384409106
2,24,0,-0.00602476786746815,0,-0.0567485946451638
2,25,0,0.0306645842224378,0,-0.0410034777728265
2,26,0,0.101889154604025,0,0.220677298917293
2,27,0,-0.0448412597034937,0,0.0529499558085676
2,28,0,-0.0226591914291214,0,0.00255097921584906
2,29,0,0.0429107958889829,0,0.0841371976540063
2,30,0.168097928807503,0.109234294403785,0.168097928807503,-0.0607092622670581
2,31,0,0.000182496980983547,0,0.103204981174085
2,32,0,-0.229336663771097,0,-0.0925276799259523
2,33,-0.197019069444441,0.0171419736068033,-0.197019069444441,0.162604607936522
2,34,0,-0.0424879305857757,0,-0.0368066914396134
2,35,0,0.110241313858548,0,0.063658144194967
2,36,0,-0.0957936126555075,0,-0.196050484476514
2,37,0,0.0626822550481438,0,0.138797868979978
2,38,-0.171909953574639,-0.0342740469766723,-0.171909953574639,-0.0857118515267486
2,39,0,-0.0712582370356977,0,0.0422400581354704
2,40,0,0.102614113341102,0,-0.0692874631797316
2,41,0,-0.171063361466341,0,0.0289377182507163
2,42,0,0.0866871805779021,0,0.12158734820046
2,43,0,-0.0906014083845935,0,-0.350829246074361
2,44,0,0.0368642870172856,0,0.0826563586820412
2,45,0,-0.0308581369186109,0,-0.0859861587097003
2,46,0,0.0679198027136349,0,-0.0431949364003502
2,47,0,-0.0594928706564471,0,0.0569194833736147
2,48,0,-0.00600427451295106,0,0.0429649267595899
2,49,0,-8.21454516611747e-05,0,-0.0580118809963595
2,50,0,-0.0235767239831124,0,-0.103533730022344
2,51,-0.173390164628315,-0.251085551990749,-0.173390164628315,-0.286096048160723
2,52,0,0.0659572427286748,0,0.252640961533855
2,53,0,-0.057962076808437,0,-0.138525023783298
2,54,0,-0.0301797843873006,0,-0.0344100645338902
2,55,0,0.0549296723967698,0,0.221282777990459
2,56,0.158725303513224,-0.0402046620031667,0.158725303513224,-0.0454353281126531
2,57,0,0.021114984824609,0,0.0265406475651333
2,58,0,-0.0390366437979743,0,-0.0764062990669014
2,59,0,-0.0447829647075383,0,0.0902267717568635
2,60,0,0.00499396093909329,0,-0.0866221384753862
2,61,0,-0.0139150528768464,0,-0.156429707159749
2,62,-0.16493889375418,-0.1462337720766,-0.16493889375418,-0.197162531353732
2,63,0,-0.101176826953279,0,-0.174441077845097
2,64,0,0.079393001477798,0,0.0786116053363803
2,65,0,0.0929900040970083,0,-0.0170119425460059
2,66,0,-0.0508217416645182,0,-0.131766702161027
2,67,0,0.0690775737240614,0,0.0415338245526642
2,68,0,0.0407501859489505,0,-0.185631974776648
2,69,0,0.0449709812372186,0,-0.0452806601234573
2,70,0,-0.068458101446422,0,-0.126196570442258
2,71,0,0.0280740284571891,0,-0.0406616247278481
2,72,0,0.100490694643796,0,0.0494279196516671
2,73,0,-0.0371186882319718,0,-0.0741454027774385
2,74,0,0.141253672772605,0,0.0995946683838058
2,75,0,-0.00231171665198361,0,0.0640858081412211
2,76,0,0.0321932943652359,0,-0.0220142637379785
2,77,0,-0.0875317608509319,0,-0.164112162275146
2,78,0,0.00358023804859889,0,-0.0326371816678301
2,79,0,-0.0587952944503037,0,0.0423627446624336
2,80,0,-0.0519024642313916,0,-0.0505818298247659
2,81,0,-0.0449358198629153,0,0.00796542350114865
2,82,0,-0.000752529155400522,0,0.109588095950164
2,83,0,-0.0611835218176785,0,-0.0739326338365605
2,84,0,0.0333602107688404,0,0.0590864865150813
2,85,0,-0.0871930106381915,0,-0.120544196531621
2,86,0,-0.0764336892205477,0,-0.0639548629562676
2,87,0,0.0524221811033289,0,0.11461093977937
2,88,0,-0.0595384981729085,0,-0.125642416974409
2,89,0,0.129292239715726,0,0.14724762196757
2,90,0,0.139251587291595,0,0.0233752550413888
2,91,0,0.116633202269565,0,0.0880340568063621
2,92,0,0.168695754814804,0,0.104864733882166
2,93,0,-0.0505270835264905,0,0.00887794343986895
2,94,0,-0.0795150853303871,0,-0.166437495333282
2,95,0,0.0271800666372123,0,0.0503470845334071
2,96,0.160379753719156,0.120245830818697,0.160379753719156,0.202206078873958
2,97,0,-0.00214792736894145,0,0.0178846112667185
2,98,0,-0.145637922008522,0,-0.0742735894072288
2,99,0,0.0343844114324622,0,-0.113971902363227
2,100,0,-0.0436963567377219,0,-0.228270122185648
3,1,-0.173913635672409,-0.0133236037254096,-0.173913635672409,-0.0356905398051835
3,2,0,0.00831042572413075,0,0.118138895306411
3,3,-0.338254299014807,1,-0.338254299014807,1
3,4,0,-0.0200151606233687,0,0.109570358278641
3,5,0,-0.00325383090742716,0,-0.0179326118209089
3,6,0,-0.00279475897922571,0,0.165352527875942
3,7,0,0.0520045242311135,0,0.144141126192421
3,8,0.188273904569949,0.00885506238909928,0.188273904569949,-0.0319302259683134
3,9,0,0.0253861272016089,0,-0.128311904610754
3,10,0,-0.0553468026409569,0,-0.0885827520967393
3,11,-0.179474685657083,0.0662461057741275,-0.179474685657083,0.0033337117362747
3,12,0,-0.0364305557149267,0,-0.0902179398623052
3,13,0.204668123996324,-0.171169248349447,0.204668123996324,-0.106324687701441
3,14,0,-0.00271350580366509,0,-0.0994780694339449
3,15,0,-0.0304922909017906,0,-0.168547864016096
3,16,0,0.120969937028098,0,-0.00843159083573898
3,17,0.171063166406168,0.0923759718290836,0.171063166406168,-0.132798204097068
3,18,0,-0.0198568111308322,0,-0.167550824383017
3,19,0,0.00603534515615792,0,-0.144327035673072
3,20,0,0.0399675557384764,0,-0.156628354859551
3,21,0,0.0365122441290798,0,-0.00136340734076921
3,22,0,0.0532791991702031,0,-0.20010531089521
3,23,0,0.00642053913207624,0,0.0605833153081613
3,24,0,-0.0644989969702937,0,-0.0846146005362265
3,25,0,0.0617636292629824,0,-0.13129758007486
3,26,0,0.00757190111558414,0,-0.000283386574648587
3,27,0,0.036546080676993,0,0.0635704415442316
3,28,0,-0.142362841042669,0,-0.0406612905259372
3,29,0,-0.0171395290462935,0,-0.0305553166646899
3,30,0,-0.012795685611726,0,-0.0908807845277037
3,31,0,-0.0119622474126536,0,-0.0365954139030687
3,32,0,0.0342054414915553,0,0.0953098505437076
3,33,0,-0.055540578681598,0,0.0919474611519122
3,34,0,-0.0498621691904409,0,-0.115640249535215
3,35,0,0.0197700295770541,0,-0.00799421558006756
3,36,0,-0.0307826102599342,0,-0.0887926560216978
3,37,0,0.0134982652239826,0,-0.0664868816724825
3,38,0,0.0106880232510391,0,0.00979656482984693
3,39,0,-0.0434701954262767,0,0.148310066545296
3,40,0,-0.0100528614014175,0,0.0160487148124314
3,41,0,0.0116788701881109,0,0.248941418956633
3,42,0,-0.0737914608120725,0,-0.0187376347174516
3,43,0,-0.0620997174250847,0,-0.129818939298031
3,44,0,0.00781766709802078,0,0.0373991384193063
3,45,0.183294719641532,0.0346592537088688,0.183294719641532,0.00960998457741088
3,46,0,0.0436052182092434,0,-0.0789361464347135
3,47,0,-0.0165204206679341,0,-0.041542992669229
3,48,0,-0.188403891215004,0,-0.276708902312119
3,49,0,-0.0430274368330084,0,-0.0902972973679211
3,50,0,0.093799578885377,0,0.0111425118984725
3,51,0,-0.0284629395953846,0,-0.107115606825615
3,52,0,0.00383588526805494,0,-0.17649955914974
3,53,0,-0.0322089265450883,0,-0.060619099700722
3,54,0,-0.0791955650234501,0,0.0898703468929759
3,55,0,-0.000959321460750839,0,0.0139658099363126
3,56,0,-0.0456870170160123,0,0.0210151090553534
3,57,0,0.00362899196832038,0,0.00468787522357664
3,58,0,0.0156203060748948,0,0.128782936497996
3,59,0,-0.0164571912499869,0,0.22991243275064
3,60,0,-0.00702953064904539,0,-0.163572413338618
3,61,0.227106367182067,0.0788445624109365,0.227106367182067,0.173551159176277
3,62,0,0.026155124150076,0,0.0222553323328592
3,63,0.186678415360488,0.0403787727168552,0.186678415360488,0.0648347205126693
3,64,0,-0.0152276457801389,0,0.126740945147869
3,65,0.177968071765817,-0.00468704995552726,0.177968071765817,-0.117746748690839
3,66,0,-0.208107132069147,0,-0.107393940645172
3,67,0,0.0427112739027704,0,0.04057290892056
3,68,0,0.0568485596850655,0,-0.0011567729115469
3,69,0,0.0363618107924845,0,0.0779859639347702
3,70,0,-0.00701051786137619,0,-0.0474608255359994
3,71,0.215472218248883,0.0222129555366272,0.215472218248883,-0.0756728963006455
3,72,0,-0.00602467053959718,0,0.0560160401712613
3,73,0,0.0365440204267178,0,-0.0538058278820971
3,74,0,0.0518246599128565,0,0.0237523978724655
3,75,0,-0.0935516674545563,0,-0.2567676410587
3,76,-0.203664199636158,-0.0237051627844057,-0.203664199636158,0.0536721491424054
3,77,0,0.0317634031728388,0,0.142588902201541
3,78,0,0.0333048183276406,0,0.000166060459946179
3,79,0,-0.128990768822415,0,-0.00111860529960772
3,80,0,-0.0815629609126565,0,0.116028944858472
3,81,0,0.0515102777695084,0,0.0797014655030512
3,82,0,0.03583234244602,0,0.088266417725123
3,83,0,-0.139974072262249,0,-0.124423830340852
3,84,0,0.0607835771147994,0,-0.119913571836604
3,85,0,-0.00961928076553556,0,-0.0193486696430735
3,86,0,-0.154007685806886,0,-0.0104987546315991
3,87,-0.179753097154958,0.0533430740534963,-0.179753097154958,0.0615759227660858
3,88,0,-0.160387439564499,0,-0.0586156129889013
3,89,0,0.0658784522574067,0,0.143516270374954
3,90,0,-0.00881933875829733,0,-0.0226102954234613
3,91,0,0.102244769479848,0,0.0947562102811544
3,92,0,0.0207791823705585,0,-0.0053970567051593
3,93,0,-0.0117121186678387,0,-0.0870297438991473
3,94,0,-0.0126466638062527,0,-0.0289209657198711
3,95,0,0.00965513623636676,0,0.0120312262566081
3,96,0,-0.0289134833620159,0,-0.206408619712757
3,97,0,0.00160064967522781,0,0.075622237411083
3,98,0,0.0221022460249647,0,0.0517786939845901
3,99,0,0.0164343287827568,0,-0.00269957149247596
3,100,0,-0.00427734061528327,0,0.0823468987053856
4,1,0,-0.0681019568130728,0,-0.235639320125603
4,2,0,0.0983881463150068,0,0.283037847288464
4,3,0,-0.0200151606233687,0,0.0888152145516654
4,4,0,1,0,1
4,5,0,0.00093681443444861,0,-0.0750506851377714
4,6,0,0.0350957137748344,0,-0.0489138159017386
4,7,0,0.0464570380616665,0,-0.0022225136339096
4,8,0,-0.0365917112659874,0,-0.0882495877248196
4,9,0,-0.0632473236027528,0,-0.0756324023945155
4,10,-0.162971503258302,-0.0173713539923944,-0.162971503258302,-0.224494652363622
4,11,0,-0.0168213845146552,0,-0.104551827791319
4,12,0,0.119496948777333,0,0.0801947500658952
4,13,0,0.048383879778668,0,-0.0935933344005304
4,14,0,-0.0159471170094816,0,-0.116124805860857
4,15,0,0.0694887478633034,0,-0.106062321234438
4,16,0,0.00663318385967583,0,0.00748747744569377
4,17,0,-0.0161869217440376,0,-0.125468321012354
4,18,0,-0.154848517567072,0,-0.259036680051903
4,19,0,0.101206291290132,0,0.0346157920361543
4,20,0,0.0196718242340785,0,-0.0370540619210544
4,21,0,0.0685155369737857,0,0.03817589867795
4,22,-0.157436502994793,-0.0268090029048758,-0.157436502994793,-0.0354593030470931
4,23,0,0.0160753804809105,0,-0.060182685013355
4,24,0,0.0102096019054762,0,0.0333104376179149
4,25,0,0.0190032545723355,0,0.0574826727911525
4,26,0,-0.10229905711524,0,-0.0194561112756833
4,27,-0.180695768702976,0.063487131839216,-0.180695768702976,-0.0107540790184848
4,28,0,-0.0047773185401796,0,-0.0607236538221364
4,29,0,0.0182939299291264,0,0.156017265278526
4,30,0.164546134269474,0.0811344229709525,0.164546134269474,-0.0505143132994099
4,31,0,-0.00293095163599454,0,0.0825362481780257
4,32,0,-0.189713196452417,0,-0.0791235063913382
4,33,0,0.126341957370497,0,0.120788251546665
4,34,0,0.165823796402053,0,0.0131032694766897
4,35,0,0.14403504258475,0,0.034732801605049
4,36,0,0.0910034399171185,0,-0.124966196757997
4,37,0,0.00400089446579645,0,0.064543940099228
4,38,0,-0.303876437646038,0,-0.143629307599858
4,39,0,0.0397428062215504,0,0.083277722828787
4,40,0,-0.129177850736773,0,-0.0822332526121725
4,41,0,0.00516287677361041,0,0.00241768245340905
4,42,0,0.0646506113267207,0,-0.0335338917431408
4,43,0,0.0600415943918025,0,-0.136199896505679
4,44,0,0.0433336369525396,0,-0.00449343249743172
4,45,0,0.00713082081488385,0,0.0338639244189499
4,46,0,0.0731009951972718,0,-0.0391404500462352
4,47,0,0.0231917496015173,0,0.0860615156249272
4,48,0,0.0306666797969905,0,-0.0584085357768942
4,49,0,-0.0382840953259954,0,-0.0519410512525685
4,50,0,0.0961173432163848,0,-0.0704943641252332
4,51,0.169726548758426,-0.0887970238437125,0.169726548758426,-0.0469718732298374
4,52,0,-0.00341759797011682,0,0.09147393543503
4,53,0,-0.00314616491926346,0,0.061397902734809
4,54,0,0.0801406607301949,0,-0.020719006462394
4,55,0,0.0946717829437838,0,0.04667290497367
4,56,0,0.0248213104979022,0,0.0871765862355722
4,57,0,-0.0196180586952422,0,0.037088671673523
4,58,0,0.0310188887857593,0,0.0525553975904122
4,59,0,0.00587453787274282,0,0.136284381896393
4,60,0,0.0439508730905325,0,-0.0215189886509062
4,61,0,0.0467475459050537,0,-0.0368549561046446
4,62,0,-0.276875239738986,0,-0.043511625130475
4,63,0,-0.0246065836120108,0,-0.0181861813470488
4,64,0,0.00754377756020841,0,0.116140228320524
4,65,0,0.172008047930083,0,-0.0787572686248964
4,66,0,0.0207402740540781,0,-0.156766423697377
4,67,0,-0.0156257392142932,0,-0.0821486141224216
4,68,0,-0.0269196344811287,0,-0.0593872020883892
4,69,0,0.100243377037093,0,0.0901595579335311
4,70,0,-0.204376561349378,0,-0.137844638052202
4,71,0,0.126431941250892,0,0.059760702508715
4,72,0,0.171984406326971,0,0.0974262388991286
4,73,0,-0.0663658450922127,0,0.142013835196167
4,74,-0.146670276281886,0.0794978933326252,-0.146670276281886,0.0419525636571097
4,75,0,0.0368412287095595,0,0.0634910947702816
4,76,0,-0.0297616503069695,0,-0.0458407155100807
4,77,0,-0.104784926046936,0,-0.0763804699429387
4,78,0,-0.0127634096786952,0,-0.00882276541217836
4,79,0,-0.125355804757912,0,-0.102533403233907
4,80,0,0.0268751585848,0,-0.130803392035588
4,81,0,-0.0857545890717887,0,0.113267053136932
4,82,0,-0.0940151119366787,0,0.134205692350921
4,83,0,-0.0305784293682528,0,-0.077927824737145
4,84,0,0.0570995487813653,0,0.0906982338988488
4,85,0,0.0649340631198573,0,0.0640023023764523
4,86,0,0.0711371522708973,0,-0.0216866262237676
4,87,0,-0.184465744109445,0,0.019560382719607
4,88,0,-0.0408550081530601,0,0.0495169014397639
4,89,0,0.0172958182757018,0,0.0296387371055997
4,90,0,0.0447769013691733,0,-0.0790382665619535
4,91,0,-0.0148949487293037,0,0.10066088683378
4,92,0,0.0290609135022657,0,0.12416992105355
4,93,0,0.0333808110418606,0,-0.047460232895203
4,94,0,0.0418470677242658,0,-0.0425207315665821
4,95,0,-0.0464055932345988,0,-0.139639836977327
4,96,0,0.127022327325234,0,0.204957771204988
4,97,0,0.0138527844041265,0,0.0717683619755201
4,98,0,0.037183845240983,0,-0.212908070948662
4,99,0,-0.122900607706123,0,-0.0159622388724007
4,100,0,-0.0126031650790844,0,0.0327079386881592
5,1,0,-0.0056737982305819,0,0.220634970369431
5,2,0,0.0168792291230046,0,-0.192843137671085
5,3,0,-0.00325383090742715,0,-0.0215339148961972
5,4,0,0.000936814434448601,0,-0.111183366155518
5,5,0,1,0,1
5,6,0.155538674429826,-0.0609374394635451,0.155538674429826,0.0658347389497425
5,7,0,0.00227327740694484,0,0.0172270921372921
5,8,0,0.00901279819773933,0,0.0307453337536795
5,9,0,0.0304207003385061,0,-0.2202373509814
5,10,-0.166551305408717,-0.077090434006772,-0.166551305408717,0.06193771481754
5,11,0,0.0915825349361199,0,-0.116254816003308
5,12,0,0.0113393142627149,0,0.0240112849557703
5,13,0,-0.0453203657209915,0,0.0619266493396156
5,14,0,0.0376654373364289,0,7.22384323902712e-05
5,15,0,0.100098899990594,0,0.214900862332238
5,16,0,0.0078518613347096,0,-0.0619194294915488
5,17,0,0.0340838107812941,0,-0.00977526516761884
5,18,0,-0.0247479847817268,0,-0.00920674128989881
5,19,-0.194044493300726,-0.196001107200057,-0.194044493300726,0.0877576916102432
5,20,0,0.0233154724017165,0,-0.138349364783613
5,21,0,0.0215232975594164,0,-0.00858994992584783
5,22,0,0.0571931545136193,0,-0.00522439893241692
5,23,0,-0.00379183908811686,0,0.0990998386028116
5,24,0,-0.0522229598900496,0,0.0680941611520799
5,25,0,0.0831639857062457,0,0.0456624794610136
5,26,0,0.127077221543447,0,-0.194390340237357
5,27,-0.18466489881739,-0.0136214540324879,-0.18466489881739,0.115326512048063
5,28,0.162887135122782,-0.0279814041031572,0.162887135122782,0.0867974967845074
5,29,0,0.00722510439591154,0,-0.098890528400801
5,30,0,0.0524936507545872,0,-0.100887084918331
5,31,0,0.0448374249193824,0,-0.106620802004466
5,32,0,0.0954962817753414,0,0.165186499371612
5,33,0,-0.118608955702781,0,0.036824084588952
5,34,0,-0.0966243434156745,0,0.122414790751948
5,35,0,-0.239208887106031,0,-0.201917801233015
5,36,-0.196350816207354,-0.0943009415202973,-0.196350816207354,0.134492045495166
5,37,0,-0.083834765839537,0,-0.0331322356041084
5,38,0,0.106270051158471,0,0.191265174656864
5,39,0,0.0147393215418756,0,-0.0362950460704866
5,40,0,-0.00387248795431509,0,-0.019551424303207
5,41,0,-0.281442774745765,0,-0.280440779782798
5,42,0,-0.0787419707205303,0,0.0320444089275664
5,43,0,-0.217771176265668,0,0.0941415029219202
5,44,0,0.00874761448116124,0,-0.092309509203808
5,45,0,0.0379552383242127,0,0.0511447127625382
5,46,0,0.125933293065425,0,0.0582308689387492
5,47,0,0.00188543750453978,0,-0.0600162000672825
5,48,0,0.0479987812244283,0,-0.0214201116386602
5,49,0,0.0767239328896342,0,0.111067286602099
5,50,0,-0.00676103370057214,0,-0.022897984839762
5,51,0,-0.0248579703493722,0,0.126512392118292
5,52,0,-0.20788303709025,0,-0.218403259904077
5,53,0,0.0103309671874517,0,-0.0575757777529703
5,54,0,-0.0257324680623014,0,0.234787683951818
5,55,0,-0.0103858332648869,0,-0.0779159429329992
5,56,0.158784409038988,0.0942116921964973,0.158784409038988,0.167560139995401
5,57,0,-0.0177463560905552,0,0.0174787761783733
5,58,0,-0.0388726604877464,0,0.211575564555536
5,59,0,-0.0149512816396092,0,-0.258130978405353
5,60,0,-0.0539981307805965,0,0.0614287898081145
5,61,0,-0.0210422184685504,0,0.15098416739042
5,62,0,0.0262506356265469,0,0.147214818504836
5,63,0,0.0642283950865563,0,0.241388456837328
5,64,0,0.115312002382092,0,-0.083353235385688
5,65,0,0.00492889436123198,0,0.0856737314130511
5,66,0,0.00687091223825359,0,-0.0347925963716577
5,67,0,0.0348930083982974,0,0.00106845704294393
5,68,0,0.0939936444154359,0,-0.098211030679463
5,69,0,0.0374032257914511,0,0.151447026590558
5,70,0,-0.178784632147824,0,0.151199580166291
5,71,0,1.73904960010061e-05,0,0.0917585450867841
5,72,0,0.0474273545033543,0,-0.0196521055474596
5,73,0,0.0280168542049526,0,-0.0320506014519432
5,74,0,-0.0302379217439571,0,-0.02797311495122
5,75,0,0.0490175138050503,0,0.00962270023116861
5,76,0,0.00160701028930655,0,-0.19097151290207
5,77,0,0.0742002809165097,0,0.0560270734253763
5,78,0.159213824787947,0.0782920611955536,0.159213824787947,-0.0394727788415146
5,79,0,-0.0510666011840348,0,-0.182003466354296
5,80,0,0.0516573329098981,0,0.0706032262470161
5,81,0,0.0473419111024192,0,-0.0891223776384591
5,82,0,0.0608168509216355,0,0.00968640065174624
5,83,0,-0.021681409633367,0,0.0724678690702339
5,84,0,-0.156265551668947,0,-0.00355769659127066
5,85,0,-0.267481024619103,0,-0.0148476636891165
5,86,0,-0.00682370808149417,0,-0.0446759369391376
5,87,0,0.00259668477163176,0,-0.159816801180237
5,88,0,0.00836604673955281,0,0.353356495960505
5,89,0,0.136856434338303,0,-0.218349573819103
5,90,0,-0.0286278304955109,0,0.0585545346111561
5,91,0,0.0755749715847713,0,0.100415411430708
5,92,0,-0.000601748285569891,0,-0.158032622583889
5,93,0,-0.0667313528931018,0,-0.0952790579364892
5,94,0,0.0448350879560621,0,0.354227204471045
5,95,0,0.102126101685304,0,0.0695293274804835
5,96,0,-0.0415898531415319,0,0.0652425528785482
5,97,0,-0.2392530084741,0,-0.123759109770141
5,98,0,0.00434945800384159,0,-0.00223800813747374
5,99,0,0.177293927485505,0,0.0311013873384317
5,100,0,-0.167890108256071,0,0.033358579469931
6,1,0,0.0338773231345034,0,-0.0446747775822117
6,2,0,-0.0351860532351391,0,-0.120030495714477
6,3,0,-0.00279475897922572,0,0.146716483145513
6,4,0,0.0350957137748344,0,-0.0535433237171269
6,5,0,-0.0609374394635451,0,0.0486456199616726
6,6,0,1,0,1
6,7,0,0.0910992861455458,0,0.10951196636134
6,8,0,-0.0440310462305374,0,0.0434356625450964
6,9,0,0.00404451153879353,0,0.0389352913868319
6,10,0,0.0306403607947845,0,-0.0592828627078198
6,11,0,-0.0551802642064564,0,0.0134600170742868
