1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
0,0,0,0,0,-0.177468920499033,0,0,0,-0.186860400373756,0,0,0,0,0,-0.11251047370024,0,0,0,0,0.179290026977322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199328700770652,0,0,0,-0.168995700771518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17570695499285,0,0,0,0,0,0.169717672586956,0,0,0,0,0,0,0,0,0.187185759909907,0,0,0,0,-0.181180864998001,0,0,0,0,0,0,0,0,0,0,0.18247273353973,0,0,0,0,0,0,0.174477515943445,0,0,0,0,0,0,0,0,0,0,0,0,0.161169804298733,-0.170069034001914,0,0,-0.186898788963906,0,0,0.178458852627761,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183542782271465,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.186493643324525,0,0,0,0,0,0,0,0,0.782792107202113,0,0,0,0,0,0,-0.180367606419507,0,0,0,0,0,0,0,0.198126845757935,0.160981696850244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190399258753909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158505269336294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19164274566904,-0.177526671058212,0,0,0,0,0,0.19274804947127,0,0.165520543038377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173814747754277,0
0,0.18176338379901,-0.181730912828952,0,0,0,0,0,0.177432774988857,0,0,0,-0.183683491557584,0,0,0,0,0,0,0,0,0,-0.181601849903627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160752846189926,0,0,0,0,0,0,0,0,0,0,0.172440921088977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159044144475021,0,-0.164448895859299,0,0,0,0,0,0,0,0,-0.161675341328912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159373408804373,0,0,0.175144742094857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.187794566941814,0,0,0,0,0,0,0,0,0,0,0,0.180261873707798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186662401444226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187854602902218,0,0,0,0.203553038617985,0,0,0,0.179281830585313,0,0.176587370697592,0,0,0,0,0,-0.188266887920452,0,0,0,0,0,0,0,0,0,0,0,-0.184328247642567,0,0,0,0,0,0,0,0,0,0.184049624646127,0,0,0,0,0,0,-0.186514480697678,0,0,0,0,0,0,0,-0.204005617913099,0,0,0,0,-0.20488243213408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167936109460221,0,0,0.197032073666725,0,0,0,0,0,0,0,0,0,0,0,-0.17852394539137,-0.18894592826647,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.174156458956556,0,0,0,0,0,0,0,0.945044162450358,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205034212868789,0,-0.19315186796618,0.186596560296257,0,0.199756676197907,0,0,0,0,0,0,0,0,0,0,0.190145784159122,0,0,0,0,-0.18860191018715,0.197495553099514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229324820208958,0,0,0,0,0,0,0,0,0,-0.186154301255816,0,0,0,0,0,0,0,0,0,0,0.196210554200064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19965755799285,0,0,0,0,0,0,0,0,0,0,0,-0.20241884460592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224420577186464,0,0,0,0,0,0,0,0,0,0.195482897712777,0
0,0,0,0,0,0,0,0,0,0,0.185862903045955,0,0,-0.25825560900461,0,0,0,0,0,0,0.179635419743136,0,0,0,0,0,-0.19109079807982,0,0,0,0,0,0,-0.195879366387052,0,0,0,0,0,0,0,0,0,0,0,0,-0.188796528782667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183543744314593,0,0,0,0.196814950608721,0,0,0,0,0,0,0,0,0,0,0.187460177218569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178710329305579,-0.191156203133101,0,0,0,0,0,0,0,0,0,0.205909737626174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193365450044644,0,0.185188467129293,0,0,0,0,0,0,0,0,0,0,0,0,0.191347205072327,0,0,0,0,0,0,0,0,0
0,0,0,0.183263945015993,0,0,0,0,0,0,0,0,0,0,0,0,0.173953549515085,0,0,0,0,0.401195630431175,0,0,0,0,0,0,0,0,0,-0.205931411498125,0,0,0,0,0,0,0,0,0,-0.199497288319164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174164256181826,0,0.176621372615048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178937708030736,0,0.187344077243324,0,0,0,0,0,0,0,0,0,0.171823301985873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173540484168827,0,0,0,0,0,0,0,0,0,-0.179146656370821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183698018459683,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184133697184383,0,0,0.00462044100277126,0,0,0,-0.206544337445689,0,0,0,0,-0.230091907818094,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188982489639379,0,0,0,0,0,0,0,0.210796719438124,0,0,0,0,0,-0.1977270463908,0.23338483718692,0,0,0,0.194597733716599,0,-0.197343126484698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182712810021876,-0.192929695709855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187103821200269,0.188866716352277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231738690735254,0,0,0,0,-0.197640823268139,0,0.208672029053724,0,0,-0.20185738467045,0
0,0,0,0,0.16200551254394,0,0.174517843558566,0,0,0,-0.166216870416062,0,0,0,0,0,-0.159078285329629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192786130770112,0,0,0,0,0,0,0,0,0,0,0,0,-0.181980061410753,0,0,0,0,0,0,0,0,0,0,-0.191120414909049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186483357564885,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197235410503134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202035560191241,0,0,0,0.186329254750406,0,0,0,0.221212312870589,-0.202019549160797,0,0,0,0,0,0,0,0,0,0,0,0,-0.223995632020236,0,0,0,0,-0.191037072749853,0,0,0,0,0,0
0,0,0,0,0.163621984978539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.831539655569941,0,0.19837385070593,0,0,0,0,0,0,0,0,0,0,0,-0.198110871155878,0,0,0.214085314071731,0,0,0,0,0,0,0,0,0,-0.197636319427633,0,0,0,0,0,0,0,0.189905354299859,-0.224152593199607,0,0,0,0,0,0,0,0,0,0.227435401779768,0,0,0,0,0,-0.183455896103521,0.182282135481873,0,0,0,0,0,0,0,0,0,0,0,0,-0.18707503770263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197791789847409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219805941040741,0,0,0,0,0,0,0,0,0,0,0,0.193116554840974,0,0,0,0,0,0,0,-0.202645220975076,0,0,0,-0.193872304541076,0
0,0,0,0.189279183838176,0,-0.184457689665215,0,0,0,0,0,0.189956727176504,0,0,0,0,0,0.181118919044817,0,0,0,0,0,0,0,0,0.176830151592692,0,0,0,-0.159043652084193,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177141350160972,0,0,0,0,0,0,0.176172717322593,0,0,0,0.174596776607184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189727741293792,0,0,0,0,0,0,0,0,0,0,0,0,0.171234014061109,0.16457086367145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16039513862118,0,0.16602947150401,0,0,0,0,0,0,0,0
0,0,-0.203378586591292,0,0,0,0.200345615724818,0,0,0,0,0,0,0,0,0.195013994064786,0,0,0,0,0,0,0,0,0,0,0,-0.181780838952372,0,0,0,0,0,0,0,0,0,0,0.196596104900333,0,0,0,0,0,-0.197203517097867,0,0,0,0,-0.187137277413783,0,0,-0.198047898977118,0,0,0,0,0,0,0,0,0,0,0,0,0.1818029074116,0,0,0,0,0,0,0,0,0.190842593290556,0,0,0,0,0,0,0,0.205776479536494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179886928214378,0.213346608515468,0,-0.183209358505803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.215915855113142,-0.203774411184803,0,0,0,0,0,0,0.200126759138197,0,0,0,0,0,0,0,0,-0.186012987070216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179484936500758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208411532043522,0,0,0,0,0,0,0,0,-0.172711424093328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179218328108364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167380925565849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203954531702695,0,0,0,0,0,0,0,0.15943312103691,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180537367187414,0,0.190443834055716,0,0,-0.170313589037992,0,0,0,0,0.553522640606388,0,0,0,0,0,-0.198175149669326,0,0,0,0,0,0,0,0.176807629581394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184628142860042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167986603231187,0,0,0,0,0,-0.189876888362431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175898087025764,0,-0.164549573963247,0,0.163743159915289,0,0,0,0,0.16953296261194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.184445130205235,0,0,0,0,0,0,-0.180050627367745,0,0,0,0.186393567333419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188110859364699,0,0,0,0,0,0,-0.183717084872768,0.206895118355767,0,0,0,0,0,0,0.196431334431316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187671847027489,0,0,0,0,0,0,0,0,-0.202015629800122,0,0,0,0.19585997167555,0,0,0,0,0.189576809174692,0,0,0,0.184944440783201,0,0,0,0,0,0,0.190928543067876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.191547667570689,0,0,0,0,0,0,0,0,0,0,-0.249714519959234,0.183864432411132,0,0,0,0.179176671291856,0,0,-0.184835784051904,0.192270119801062,0,0,0,0,0,0,0,-0.346296054311097,0,0,0,0,-0.170974971123094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167522183082372,0,0.200064664156714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163741323344121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190786726500818,0,0,0,0.176536650519762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198653536763115,0,0.177293737060202,0,0,0,0,0,0,0,0,0
0.189921279187423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183602796928077,0,0,0,-0.174959954625432,0,0,0,0,0,0,0,0,0,0,0,0.720864557893947,0,-0.224795696777861,0,0,0,0,0,0,0,0,0,0,0.219686165394962,0,0,0,0,0,0.234773490539488,0,0,0,0.206779625804633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218516811842814,0,0,0,0,0,0,0,0,-0.2151336403278,0.208358891756474,0,0,0,0,0,0,0,0,0,0.205105931011925,0,0,0,0.205092112245591,0.219375285254935,0.20986503820686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204675486075154,0,0,0,0.242993177444126,0,0,0,0,-0.227252356422861,0,0,0.208307155749137,0,0.22525107111621,0,0,0.199355288214599,0,0,0,0,0,0,0.224022180226119,0.221559319747076,0,0,-0.214323812522062,0
0,0,0,0,0,0,0.178322063841939,0,0,0,0,0,0,0,-0.17376060542807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.353571364190429,0,0,0,0,0,0,0,0,0,0,0,0,-0.163034878987208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201340710246893,0,0.176432499246589,0,0,0,0,0,0,0,0.204289429249869,0,0.174566983177141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160432505725862,0,0,0,0,0,0,0,0,0,0,0,-0.16293500156529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173463192002826,0,0,0,0,0,0,0,0,0,0,0,0,0
