1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
0,0,0,-0.170922187155554,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196855505377057,-0.183996953401983,0,0,0,0,0,0,0,0,0,0,-0.174361797004886,0,0,0,0,0,0,0.183168704785041,0,0,0,0,-0.185103332970763,0,0,0,0,-0.201625389139229,0,0,-0.188990544562774,0,0,0,0,0,0.187631748801653,0,0,0,-0.208742217361366,0,0,0,0,0,0,0,0,0,-0.181343226970581,0,0,0,0.211133008386301,0,0,0,0,0,0,0,-0.1840447796585,0,0,0,0,0.193668340406737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216288266417195,0,0.193962583958761,0,0,0,0,0,0.179161443475056,0,0,0,0,0,0,0,0,0,0.186860493427139,0,0,0,0,0,0,0,0,0,0,0.213351710137997,0,0,0,0,0,0,0.22696227059335,0,0,0
0,0,0,0,0,0,0.186514685640133,0,0.21246912281802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216131486429472,0,0.186693248465204,0,0,0,0,0,0,0,0.194219540621541,0,0,0,0,0,0,0,0,0,0.178467454466274,0,0,0,0,-0.187991164479411,0,0,0,0,0,0,0,-0.212168506672925,0,0.198200284975751,0,0,0,0,0,0,0,0,0,0.192248281576555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196576847148089,0,0,0,0,0,0,0,0,0,0,0,0,-0.196693172316979,0,0,0,0.183516296708746,0,0,0,0,0,0,0,0.219536478694063,0,0,0,0.215127521620904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194219864956218,0,0.195134691942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.189716364948941,0,-0.189951577918712,-0.960137701360509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228279141788231,-0.223942913058356,0,0,0,0,0.222611057300205,0.23337292758744,0,0,0,0,0,0,0,-0.224939860690959,0,0,0.252322055614648,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21412297825165,-0.223851020210327,0,0,0,-0.224930656348816,0,0,0,0,0,0,0,0,-0.218727097189477,-0.224162977562867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216155694866955,0,0.226169432082751,0.206817884485716,0.250344592772184,0.225593252278954,0,0,0,0,0,0.204117650138662,0,0,0,0,0,0,0,-0.232031227417759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249516104647482,0,0,0,0,0,0,0,0,0.221567005669566
0,0,0,-0.175815158347271,0,0,0,0,0,0.179425267898921,0,0,0,0.765988514060155,0,0,0,0,0,0,0,0.178157454626336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193116768833985,0,0,0,0,0.188105420867682,0,0,0,0,0,0.209887074953194,0,0,0,0,0,0,0,0.174205916347955,0.185479858719759,0,0,-0.190181050513235,0,0.201254286145434,0,0,-0.211999406759054,0,0,0,0,0.193513814790285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217175819734895,0,0,0,0,0,0,0,0,0,0,0,0.194878156177907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22913681143552,0,0,0,0,0,0,0,0,0,0,0
0,0,0.16850597085241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190833930935725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195412835546881,0,0,0,0,0.1942506567278,0,0,0,0,0,0,0,0,0.196282773162312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186617047169475,0,0,0,0.183036970912015,0,0,0,0.204943834106321,0,0,0,0,0.178611812288278,0,0,0,0,0.204950073514765,0.188617700273243,0.192672207122419,0.1973556985293,0,0,0,0,0,-0.214063813906663,0,0,0,0,0,0,0,-0.196022386082918,0,0,-0.202470707672324,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485051273109,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203277431198779,0,0,0,0,0,0,0,0,0.181768841219172,0,0,0,0,0,0,0,0,-0.165544149010694,0,0,0,0,0,0.17593974333124,0,0,0.17847978054715,0,0,0,0,0,0,0,-0.198294442538716,0,0,0,0,0,0,-0.181100672342384,0,0,0,0,0,0,0,0,0,0,-0.190748148687004,0,0,0,0,-0.172917989662856,0.178824047082888,0,0,0,0.183264515713988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177507922666638,0,0,0,0,0,0,0,-0.176366062100539,0,0,0,0,0,0,0,0,0,0,0,0,0
0.163544486224522,0,0,0,0,-0.175190897452632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187063941601905,0,0.196149787882261,0,0.185059080431005,0,0,0.199259988429263,0,0,0,0,0,0,0,0,0.187121129004725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191608960299085,0,0,0,0,0,0,0,0,0,0,0.201976465288136,0,0,-0.202870643449073,0,0,-0.197758155320513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181832578073427,0,0,0,0,0,0.180327552577617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196084731367036,0,0,0,-0.199682406867661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198769928898762,0,0,0.194653470341619,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172569197767434,0,0.188818422656264,0,0.212602642926472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202392636883069,0,0,0,0,0,0,0,0,0,0,-0.192245655833026,0,0,0,0.199432025145718,0,0,0,0.200384568439309,0.214212113272519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193178772632979,0,0,0,0,0,0,0,0,0,0,-0.184691243021887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221955899534542,0,0,0,0,0,0.191115900482253,0,0,0,0,0,-0.199167460295076,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190523478058304,0,-0.234180154865905,0,0.221221360693757,0,0,-0.197393542237002,0,-0.19771369782482,0,0,0,0
0,0.190980306275315,0,0,-0.201795600518924,0,0.195676467386045,0,0,0.194959230402198,0,0,0,0,0,0,0,0,0.274745254544541,0,0,0,0,0,0,0,0,0.169018520896463,0,0,0,0,0,0,0.186219655020314,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177648074293038,0,0,0,0,0,0,0,0,-0.209096497736146,-0.187295498954845,-0.200219832046098,0,0,0,0,0,0,0,0.17196738477966,0,0,0,0,0.185502865481274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182976305120628,0,0,0,0,0,0,0,-0.178901492860855,0,0,0,0,0,0,0,0,0,0,0,0.186293881877916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.213594986818034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18860304393735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190910617988557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19791995826394,0.189960355660183,-0.185020675146227,0,0,0,0,0,0,0,0.19015495327764,0,0,0.177546545922778,0,0,0,0,0,0,0.193359428033858,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.213187859493862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194809524736444,0,0,0,0,0,0,0,0,0,0.182997129410631,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.181899288848929,0,0,0,0.175952699757726,0,0.185634327205603,0,0,0.189750513040315,0,0,0,0,0,0,0,0,0,0,0,0,-0.198644238060782,0,0,0,0,0,0,0,0,0,0.197279303733194,0,0,0,0,0,0,0,0,0,0,0,-0.234538290772233,0,0,-0.202322366252958,0,0,0,0,0,0,0,0,0,0,0,0.197988037322912,0,0,0,0,0,-0.204554871299415,0,0,0,0,0,0.215905018004248,-0.202167264222298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194537715878456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210495077235688,0,0,0,0,0,0,0,0,0,0,0,-0.20291151237322,0,0,0.213452758411186,0,0,0,0.185484573330419,0,0,0,0,0,0.2005099191473,0,0,0,0,0,0,0,0,0,0.245117750099578,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177890655042062,0,0,0,0,0,0,0,0,0,0.173547349011626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167730869125068,0,0,0,0,0,-0.173141588559073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152988863306465,0,0,0.161118758033098,0,0,0,0,0,0,0,0,0,0,0,-0.165270177464557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17698300766423,0,0,0,0,0,0,0,0,0,0,0,0,0.181971432840756,0,0,0,0,0,-0.17072448627003,0
0,0,0,0,0,0,0,0,0,0,-0.171369808289405,0.18256890774397,0,0,0,0,0,0,0,0,0,0,0,-0.209732170543284,0,0,0,-0.173563437088854,0,0,0.178652680033096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185058704852119,0,0,-0.19141761972498,0,0,0,0,0,-0.182326350018499,0,0,0,0,0,-0.187776205062488,0,0,0,0,0,0,0,0,0,0.191409787083585,0,0,0,0,0.181277644247834,0,0,0,0,0.190756513602093,0,0.18199147278068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178046704116451,0,0.180212315869586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183153676418797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.172603821085861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178229845495571,0,0,0,0,0,0,0,0,0.507461728760973,0.237530502738404,0,0,0,0,0,0,0,0,0,0,-0.202764026423315,0,0.212861933719528,0,0,0,-0.205468245741859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205475084081033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207787881085278,0.215711783244395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215102780769891,0,0,0,0,0,0,0,0,0.21175249079138,0,0.198341370595844,0,0,0,0,0,0,0.206725267259049,0,0,0,0,0,0,0,-0.207443243793958,0,0,0.21559181381894,0,0.212397982811062,-0.190641381108839,-0.213398433544798,0,0,0.206407450475942,0.196828343974642,0,0,0,0,0,0,0,-0.213515634602804,0,-0.21386193885739,0,0,0,0
0,-0.169376336629938,0,0,0,0,0,0,0,-0.172905159080188,0,0,0,0,-0.162639951965269,0,0,0,0,0,0,0,0,0,0,0.205177606920668,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.22000677621147,0,0,0.194396601094373,-0.196137383229679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229536228863217,0,0,0,0,0,0,0,0,-0.223584509137357,0,0,-0.235521857474286,0.223006090429467,0,0,-0.22399336969259,0,0,0,0,0,0,0,0,0.216039773293527,0.215205425071859,0,0,0,0,0.202158907890114,0,0.200764838076645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21741821780194,0,0,0.23642713612741,0,0,0,0,0,0,0,0,0,0,0,-0.220473176513792,0,0,0,0,0,0,0,0,0,0,0.212431395838731,-0.254560747457016,0,0.240474155309648,0,0,-0.214572612627285,0,0,0,0,-0.205901371163661,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177482396885805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177116610780215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172565358273885,0,0.194560594262028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.203218520943988,0,0,0,0,0,0,0,0,0,0,0.192212765888553,0,0,0,0,0,0,0,0.176865062236438,0,0,0,0,-0.21880508065171,0,0,0,0.188639485607679,0,0,0,0,0,0,0
0,0,0,0,0,0,0.178987577218176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.606686126207933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182738148637471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191355142492151,0,0,0,0,0,0,-0.177402313466168,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163116003794953,0,0,0,0,0,0,0,0,0,0,0.16653186600838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17590114007448,0,0.169376370647803,0,-0.179128496012732,0,0,0,0,0.174238753283498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175769231160636,0,0,0.168257696580725,0,0,0,0,0,0,0,0,0,-0.18521189844396,0,0,0,0.172086367106355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167943875634286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194691012839341,0,0,0,0,0,0.169503381248002,0,0,0,0,0,0,0,0,0,0,-0.176597445682605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189953580282605,0,0,0,0,0,0,0,0,0,0,0,-0.508286123163998,0,0,0,0,0,0,0.179070225539532,0,0,0.201978733095622,0,0,0,0,0,-0.178112771675242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189590586673989,0,0,0,0,0,0,0,0,0,0,0,0,-0.18525088087018,0,0,0,0,0,0,0,0,0,0,0,0.19230863776694,0,0,0,0,0,0,0,-0.180125954211447,-0.198925293478662,0,0,0,0,0,0.191066169852939,0,0,0,0,0,0,0,0,0,0,-0.190260047294508,0,0.183202657335695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209150581552143,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.178396774580369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181456788910765,0,0.171322647532471,0,-0.158572951601682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16514659288189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157696442137436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184438398327563,0,0,0,0,0,0,0,0,-0.167013220600814,0,0,-0.173394595835754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173923160233979,0,0,0,0,0,-0.161173882890133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173995227933095
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179702902144047,0,0,0,0,0,-0.193529576542376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190642698635265,0,0,0,0,0,0,0,0.183753713492313,0,0.19764332150541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189023848283557,0,0,0,0,0,0,0,0,0.177992059265609,0,0,0,0,0,0.177155212209184,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170952659283232,0,0,0,0,0,0,0,0,-0.184287470071916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162057470519911,0,0,0,0,0,0,0.174525590172284,0
0,0,0.206778112616808,0,0,0,0.215022288635875,0,0,0,0,0,0,0,0,0.204208247104383,0,0,0,-0.215636375691946,0,0,0,0,0,0,0,0,0.226667638602031,0,0,0,0,0,0.18329515411207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19734651039594,0,0,0,-0.174763590428716,0,0,0,0,-0.174397603450518,0,0,0,0,0,-0.1746547034089,0,0,0,0,0.183470253370012,0,0,0,0,0,0,0,-0.183228773399324,0,0,0,0,0,0,0,0,-0.172608736033223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181502670286997,0,0,0,0,0,-0.179790146712756,0.215446092381517,0,0,0.161814100507423,0,0,0,0,0,0,0,0
0,0,0,-0.168295393383957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172875264260065,0,0,0,-0.175339811948301,0,0,0,0,0,0,0,0,0.485885547474027,0,0,0,0.176794356800387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18134512992201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175032406381839,0,0,0,0,0.19295621261203,0,0,0,0,0,0,0,0,0,0,0,-0.186928600685304,0,0,0,0,0,0,0,0.173711949778293,0,0,-0.189344618965576,0,0,-0.172274138599937,0,0,0,0,0,0,-0.180251360019108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193489902427492,0,0.187464447407173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185665704927833,0,0,0,0,-0.184763830219151
