1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151
0,0,0,0,0,0,0,0,0,0,0,0,0.224208480583489,0,0,0,0,0,0,0,0,0.190615561928039,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191788682117052,0,0.234546898658546,-0.21103084057998,0.221503785991011,0,0,0,0,0,0.195592211441175,0,0,0,0.196343494447502,0,0,0,0,0.196156628840504,0,0,0,0,0,-0.190256821021774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235262807756614,0,0.19010744349286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183354559374264,0,-0.223524011235881,0,0.197700214186561,0,0,0,0,0.211557056403845,0,0,0,0,0,0,0.210619603097115,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.192746137108422,0,0,0,0,0,0,-0.923100341809914,-0.228847967354245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21763595614086,-0.206353703345929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216399001375528,0,0,0,0,0,0,0,0,0,0,0,0,-0.206568760568788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22494748136963,0,0,0,0,-0.184315892106587,0,0,0,0,0,0,0.188805688416188,0,0.212233237948402,0,0,0,0,0,0,0,0,0,-0.210577411927579,0,0,0,0,0,0,0,-0.224521104593812,0,0,0,0,0,0,0,0.228149334463514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.194555065578227,0,0,0,0,0.187175076515229,0.00371367204934359,0.208187710572484,0.218206620738986,0,0.221573960126356,0,0.207395208957995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229592185923735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216083431920529,0,0,0,0,0,0,0,0,0,0.206689857735486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239228956129978,0,0,0.242020190942755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220038397972262,0,0,0,0,0,0,0,0,0,0.243716653123493,0.214622907922218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231650733650971,0,0,0,0,0,0,0,0,0,-0.214653682364117,0,0,-0.214672355754534,0,0
0,0,0,0,0,0,0,0,0,-0.169866330353132,0,0,0,0,0,0,0,0,-0.177408383683775,0,0,0,0,0,0,0,0,-0.188228778680004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197987912984532,-0.187724215182746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176805017670917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18954184393175,0,-0.186147149611516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20425147437834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196440291257269,0,0,0,-0.199183229565596,0,0,0,0.185461690496682,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.170953599182453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191374083656702,0,0,0,0,0,0,0,-0.173920405029166,0,0,0,0,0.1910875552788,0,0,0,0,0,0,0,0,-0.176552674149932,0,0,0.209118900913829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194690177891398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195105370846476,0,0,0.193475078284759,0,0,0,0,-0.197281666700796,0,0.204177928377607,0.187498391310704,0,0,0,0,0,0.214080955511232,0,0,-0.192207770933878,0,0,0,0,0,0,0,0,0,0,0,-0.205893863832596,0,0,0,0,0,0,0,0,-0.194966595203153,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.195835295924819,0,0,0,0,0,0,0,0,0,0,0,0,0.186010051501439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177515156679399,0,0,0,0,0,0,0,0,0,0,0.196175617731694,0.177476512529159,0,-0.200233997686008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181971099688558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219819433404054,0,0,0,0,0,0,0,0,0,0,0,0.172004107446578,0,0,0,-0.180540511821918,0,0,0,-0.192765615015461,0,0,0,0.183392565095171,0,0,0,0,0,0,0,0,0,0.171318602111547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185896585154492,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.193086115681063,0,0,0,0,0,0,0,-0.188815555079289,0,0,0,0,0,0,0.232635214823058,0,0,0,0,0.221904268059584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185975180661055,0,0.187713177841407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204787962304017,0,0,0,0,0,0,-0.202473057449928,0,0,0,0,-0.232498395463981,0,0,0,0,0,0,0,0,0,0,-0.198116214411689,0,0,0.196460763363315,0,0,-0.180701708420023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202800163108715,0,0,0,0,0,0.209071194176438,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192029435034834,0,-0.220829451490982,0
0,0,0,0,0,0,0,0,0,-0.189455829785253,0.193564595535878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18662113471529,0,0,0,0,0.180308508704916,0,0,0,0.185628710010831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189771694213101,0,0,0,0,-0.184834569768572,-0.177151675451195,0.203509471128765,0,0,0,0,0,0,0,0,0,0.194443820826087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174710738423452,0,0,0,0,0,0,0,0,0,0,0,-0.186278403142783,0,0,-0.195054966168071,0,0,0,0,0,0,0,0.19154652796516,0,0,0,0,0,0,0,0,0,0,0,0,0.187821089186925,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.158382472778231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174835665404481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19046190910582,0,0,0,0,0,0.181558088061977,0,0,0,0,0,0,0,0,0,0,0,0.206762067593301,0,0,0.206213322763584,0,0,0,0,0,0,0,0,-0.183061682273269,-0.184037060392198,0,0.184755699308536,0,0,0,0,0,0.179741269156465,0,0,0
0,0,0,0,0,0,-0.200847968972797,0,0,0,-0.181872257285024,0,0,0,0,0,0,0.193294081670715,0,0,-0.195183840886486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205510883926876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207098332856133,0,0,0,0,0,0,0,0,0,0,-0.195060270963196,0,0,0.206676091201798,0,0,0,0,0,0,-0.19831811520092,0,0,0,0,-0.174055537245476,0,0,0,0,0,0.198069783154235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1894727848482,0,0,0,0.198090033616218,0,0,0,0,0.186704645379915,0,-0.176722121721016,0,0,0,0,-0.214866762157453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190594301765839,0,0,0,-0.215372134737828,0
0,0,0,0,0.197842985002269,0,0,0.197560545337158,0,0,0,0,0,0,0,0,0,0,0,0.19833889703457,0,0,0,0,0,0,0,0,0,0.188708766774333,0,0,0,0,0,0,0,0.229958755684033,0,-0.217170788857665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19842202391688,0,-0.183008781621059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218597011539326,0,0,0,0,0,0,0,0,0,0,0,-0.196550246092783,0,0.184258251648129,0,0,0,-0.179273389433624,0,0,0,0.205689991491376,0.188886932195826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176110687555827,0,0,0,0,0.209231130261244,0,0,0,0,0,0,0,0,-0.188176634322553,0,0,0.190511578394706,-0.193895952421374,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173125905519936,0,0,0.1960242196655,0,0,0,-0.800347420852631,0,0,0,0.217241465618085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196774843749629,0,0,0,0,0,0,0,0,0,0,0,0.18102432690449,0,0,0,0,0,-0.175579653708563,0,0,0,0.211971976373212,0,0,-0.166768464710526,0,0,0,0,0,0.179731237092051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189381065211767,0,0,0,0,-0.19188999362194,0,0,0,-0.183460720690787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.181201937059063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202981551194196,0,0,0,0,0,0,0,0,0,0.226730907192962,0,0,0,0,0,0,-0.236832581729738,0.213087357304661,0,0,0,0,0,0,0,0,0,0,0,-0.200320613934827,-0.190020326311767,0,0,0,0,0,0,0,0.21407797251846,0,0,0,0,0,0,-0.192266352237304,0,0,0,0,0,0,0,0.188479199679104,0,0,0,0,0,0.21579490804561,0,0,0,0,0.206877048373978,0,0,-0.206132849914576,0.225131217323153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200733980894976,0,-0.195107343388355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193643811400891,0,0,0,-0.215485375238713,0,0,0,0,-0.212672112271245,0,0,0,0.193801527562003,0,0,0,0,0,0
0,0,0,0,0,-0.175557474842746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196817132728832,0,0.20809012298148,0.192833144635966,0,0,0,0,0,0,0,0,0,0.22311481450737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189196590116845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171785836441728,0,0,0,0,0,0,0.17623949107148,0.195209664818165,0,-0.177726484075674,0,0,0,0,0,0,0,0,0,0,0.195866499721281,0,0,0,0,0,0,0.186321724114457,0,0,0,0,0,0,0,0.195085904744865,0,0.191990353214843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182576196051371,0,0,0,0,0,-0.17977211386851
0,0.164913520890606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1727847215733,0,0,0,0,0,0,0,0,0,-0.219125308242966,0,0,0,0,0,0,0,-0.211555370036807,0.192115657312205,0.196973146400975,0,0,0,0,-0.190310354380055,0,0,0,0,0,0.189589416143242,0,0,0,0,0.210315851500344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214798291264204,0,0,0,-0.189331612164926,0,0,0,0,0,0,0,0,0,0,-0.23566390078061,0,0,0,0,0,0,0,0.185293351684199,0,0,-0.200813600467963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194041984079996,0,0,0,0,0,0,0,0,0,0.206115354112916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.168919031967199,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16472978550561,0,0,0,0,0,0,0,0,0,0,0,0.21857845167856,0,0.267309297863071,0,0.252444273814371,0,0,0,0,0,0,0,0,0,0,0,0,0.23928561486114,0,0.223556529744938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221959624643504,0,0,0,0,0,0,0,0,-0.234502541247252,0.20253882422449,0,0,0,0,0,0.254102147560021,0.268125207855627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226565361481923,0,0,0,0,0,0.235126257005833,0,0,0,0,0,0,-0.234232844698502,0,0,0,0,0.220770118553718,0.233728434104538,0,0,0,0,0.225315728938815,-0.254070596145207,0,0,-0.234506523827805,0,0,0,0,-0.244474792614903,0,0.22674774364731,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211087578221012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206261401199493,0,0,0,0,-0.219465416134204,0,0,0,0,0,0.220173399248218,0.216984598651585,0,0,0,0,0,0.191247651705196,0,0,0.19621530031549,0,0,0,0,-0.216187410684228,0,0,0,0,0,-0.215512583930769,0,0.193652865082413,0,0.21468375983641,0.218496815836251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209380143068129,0,0,0,0,-0.224055633521516,0,0,0,0,0,0.210710877704156,0,0,0,0,0,0,0,0,0,0,0
-0.180861187499866,0,0,0,-0.185055955821702,0,0,0,0,0,0,0,0,0,0,0.180889696047232,0,0,0,-0.185519815963824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207111635388073,0,0,0,0,0,0,0,-0.208510276552123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186921160760691,0.203374411652234,0,0,-0.196330025490366,0,0,0,0,0.216294103592441,0,0,-0.218817743044421,0,0.17722554801815,0,0,0,0,0,0,0,0,-0.204068957229802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192230966886732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188366648410235,0,0,0,0,0,0
0,0,0,0,0,0.179181032473002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186850955736005,0,0,0,0,0,0,0,-0.17392675129387,0,0,0,0,0,0,0,0,0,-0.198589132912437,0,0,0,-0.183819961940214,0,0,0,-0.183924609869616,0,0,0,0,0,0,0.187438864558524,0,0,0,0,0,0,0,0,0.189355810714249,0,0,0,0,0,0.166895965708529,0,0,0,0,0,0,0,0,0,0.18528122639152,0,0,0,0,0,0.168994921725748,0,0,0,0,0,0,0,0,0,0,0.20330133308017,0,-0.182737012587002,0,0,0.189541912796241,0,0,0,0,0,0,0,-0.17724334906078,0,0,0,0,0,0,-0.182906376047986,0,0,0,0,0,0,0,0,0,0,0,0
0.192842259369523,0,0,0,0,0.200043483293972,0,0,0,0,0,0,0,0,0,0,0,-0.210526419969594,0,0,0,0,0,0,0,0,0,-0.202059071600634,0.192975783494872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176368784877925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180266368127303,0,0,0,0,0,0,0,-0.182899628253618,0,0,0,0,0,0,0,0,0,-0.199148416732588,0,0,0,0,0,0,0,0,0,0,0.168273287175696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188894042090499,0,0,0,0,-0.1829011080407,-0.182520731670582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198862761389844,0.180704935237196,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.200351014356285,0.21909003774293,0,-0.182059313901494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229593102831243,0,0.213767562831254,0,-0.229414307098281,0,0,0,0,0,0,0,0,0,0,0,0.21566936407989,0,0,0,0,0.232969774664688,0,0,0,0,0,0,0,0,-0.249700301409623,0,0,0,0,0,0,0,0,0.211721119189797,0,0,0,0,0,0,0,0,0,0,0,0,0.239585582973776,0,0,0,0,0,0,0,0,-0.223088494402649,0,0,0,0,0,0,0,0,0,0,0,-0.19877883642371,-0.223839135052247,0,0,0,0,0,0.213374976573155,0,0,0.223428202810435,0,0,0,0,-0.210586482379085,0,0.199327070282958,0,0.242995791594135,0,0,0,0,-0.208480978779466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216169096150305,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.188320279778168,0,0,0,0,0,0,0,0,0.175588838138485,0,0,0,0,0,0,0,0,-0.196263206210066,-0.187440463274327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190442103935032,0.192424489323051,0,0,0,0,0,-0.193081333422364,0,0,0,0,0,0.187634953434229,0,-0.222787567383748,0,0.184687705955742,0,0,0,0,0,0,-0.188901786829167,0,0,0,0.184733796157005,0,0,0,0,0,0,0,0,-0.213763014740549,0.175160064110031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176986567312661,0,0,0,0,0,0,-0.198917793747596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204289123286948,0,0,0,0,0,0,0,0,-0.216738849709723,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161073067798762,0,0,0,0,0,0,0,0,0,0,0.162607740970362,0,0,0.167173260791007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173661050343689,0,0,0,0,0.192646153031465,0.17428347002299,0,0,0,0,0,0.194530789307076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196752000358439,0,-0.174754360285968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188291503464745,0,0,0,0,0.190785997314533,0,0,0,0,-0.186712073534569,0,0,0,0,0,0,0,-0.180374755568452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182451382021039,0,0.181458204169667,0,0
