V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
-1.436,1.202,-1.739,-0.138,-2.756,-1.029,0.309,0.72,0.419,0.553,-0.002,-0.698,-1.823,0.091,0.994,-2.335,-1.582,0.173,0.877,-0.948,1.55,0.145,2.957,0.446,0.736,0.095,-1.449,-0.145,-1.319,-0.527,-0.474,-1.564,0.207,0.983,-1.913,1.26,0.98,0.848,-0.149,-0.863,0.81,-0.413,3.018,-1.543,0.904,2.459,0.903,0.159,1.569,0.272,0.133,-0.498,0.853,0.602,0.156,0.018,0.881,0.244,-1.735,0.965,1.251,1.963,-0.469,-0.386,-1.566,-0.491,-1.922,1.625,1.025,1.352,-1.527,-2.747,-0.853,-0.95,-1.143,-0.302,-0.564,-0.212,0.801,0.362,0.294,0.102,0.257,1.216,3.077,0.09,-1.616,-0.668,-0.34,1.863,-0.068,-0.425,0.813,-0.458,0.713,-0.324,0.982,-0.15,-1.302,0.359
1.745,0.685,0.813,0.793,-0.576,-0.448,-2.249,-1.087,0.753,0.058,1.664,-2.494,0.148,-1.253,-1.475,-0.141,2.061,1.763,0.055,-2.274,-0.951,-0.166,-0.331,-0.162,2.051,-0.66,-2.43,-1.973,-0.618,-1.57,-0.034,-0.5,-0.493,0.903,-0.976,-0.841,0.105,-0.056,-2.336,2.857,0.842,-2.363,0.596,-0.791,3.111,0.74,-0.012,0.77,-0.776,2.559,0.862,-1.639,1.778,-1.705,0.065,-0.544,-0.007,0.989,0.179,-0.023,-0.196,3.952,3.473,-0.989,0.658,0.684,-1.021,1.073,1.246,2.112,-0.14,-2.094,2.639,0.278,1.997,0.9,0.041,-1.13,0.205,0.153,0.152,-0.021,-1.008,-0.243,-0.483,-0.007,2.281,-2.031,1.374,-0.484,0.625,0.152,-0.374,-0.478,0.555,0.832,1.357,1.465,0.33,-2.583
0.389,1.243,-1.772,-0.789,-0.309,-1.013,1.878,2.871,0.086,0.393,-1.466,-2.118,0.902,-0.648,0.053,-2.579,0.416,0.709,-1.358,0.02,-1.541,0.277,0.523,-0.167,-2.217,-2.327,0.472,1.037,0.499,-0.494,-0.076,-3.782,-1.47,-2.283,0.655,1.475,-0.802,0.664,-1.523,-0.54,2.394,0.17,0.835,-1.507,-0.614,-0.141,-0.821,2.717,1.316,0.403,-0.52,-2.778,0.491,1.603,0.235,1.083,-1.882,-0.225,1.107,-1.836,0.265,0.991,-0.773,-1.692,-0.03,0.352,-1.89,-1.234,2.234,0.703,0.409,-1.179,-0.491,0.46,-3.271,-0.753,0.097,-0.001,-1.042,1.444,0.055,0.933,-1.466,0.518,-2.078,-0.426,-0.551,-0.276,-1.055,0.023,0.822,-0.431,-1.363,-2.381,-0.076,-1.403,-0.243,2.84,-0.227,3.623
1.273,1.214,-1.558,0.629,-0.976,0.973,0.543,-1.799,-0.125,-0.246,3.25,0.059,1.185,0.508,-0.891,-0.726,1.468,0.658,1.015,0.018,0.437,3.046,0.733,-1.263,-1.179,1.343,0.706,-1.111,-0.98,-3.036,-3.694,0.952,-0.599,0.203,0.039,0.759,0.433,1.555,0.331,-0.305,0.163,0.693,0.431,0.042,-0.563,0.662,-0.467,0.606,-1.078,0.941,-0.57,-1.131,0.209,1.373,1.937,0.139,-1.208,0.027,0.818,-2.329,0.899,-1.206,1.23,1.638,0.902,-0.941,0.625,-2.335,1.126,-0.218,-0.946,0.813,1.66,0.493,-0.223,0.562,-0.136,3.532,0.412,-0.374,-0.26,-0.476,-0.686,-2.195,-0.945,-1.183,1.656,-1.565,-0.69,0.948,-1.482,-0.951,-0.559,0.678,-1.499,0.777,0.24,0.232,2.119,-3.662
-0.512,0.131,0.125,-1.631,0.973,-1.842,0.163,1.052,0.544,1.902,2.135,-0.275,0.051,-1.606,-2.248,-1.434,-0.23,0.956,1.059,-1.098,0.793,-1.383,1.795,-2.269,-0.612,-0.795,-0.683,0.094,-0.318,0.273,0.876,0.971,1.852,1.724,0.406,-0.906,-0.853,-1.616,-0.497,0.457,-0.822,-0.781,0.572,0.823,-1.3,1.556,-0.622,-1.243,1.769,-0.736,0.055,1.365,1.251,0.901,-0.596,0.833,-1.542,-0.596,-1.279,1.574,-1.107,0.073,0.052,-2.321,-0.484,-0.312,2.844,1.065,-1.058,0.753,-1.677,-0.001,1.922,2.201,1.251,1.282,-0.162,-0.66,0.025,2.482,-0.361,-1.245,-0.084,0.689,3.138,-0.78,-0.033,-2.028,-1.095,-0.437,-0.33,-1.04,2.073,1.131,0.554,-1.015,1.319,0.937,0.729,-1.894
-0.128,-2.411,2.121,-1.429,-1.396,-1.54,0.299,0.159,1.555,-0.794,0.335,0.19,-1.582,0.298,1.599,-1.774,1.502,-0.357,0.895,-2.08,1.108,0.38,-1.03,-0.518,1.29,-0.378,1.383,-1.216,0.868,-2.028,0.457,0.156,-1.96,-2.348,0.99,1.658,-3.48,0.024,-1.619,-1.145,2.532,-0.728,0.279,0.144,0.639,-0.138,-1.305,-1.628,0.536,-0.936,-1.364,0.087,2.05,0.56,0.514,-0.238,-0.753,-1.35,-0.981,1.077,0.397,1.721,1.438,0.302,1.908,1.486,-0.184,1.071,-0.097,0.913,0.388,-2.11,-1.505,-0.667,0.456,1.023,-2.16,-1.123,-0.219,-0.434,-0.526,0.005,-0.781,-0.109,-2.018,0.864,0.901,-0.164,-0.7,0.421,3.159,-0.604,0.375,-0.292,0.835,-0.165,0.638,1.479,0.751,0.297
-2.626,0.178,1.78,0.9,0.49,-0.059,1.479,0.05,1.355,-2.041,-0.595,-2.709,0.716,-1.33,-0.4,-1.37,1.362,-2.164,-0.229,0.446,0.391,0.162,-1.397,-0.346,2.061,-0.595,-3.101,2.319,0.909,0.739,-0.045,-0.333,-0.333,0.722,0.687,1.821,0.159,1.346,0.858,-0.381,1.782,-1.331,-0.09,0.077,-0.577,-0.497,1.623,0.501,-1.15,-0.025,-2.699,-0.376,1.642,0.604,-0.289,-0.621,0.658,1.088,-0.299,0.276,1.404,-1.588,-1.034,-1.905,1.554,0.835,-0.004,0.051,-0.911,-0.375,0.495,-0.64,-1.016,0.996,-0.593,0.822,1.778,0.403,-1.786,0.509,-0.129,3.461,0.372,0.6,0.996,-1.99,0.594,0.334,-2.416,-1.009,-1.764,0.459,1.333,0.313,2.013,0.41,-0.489,-0.181,-1.658,1.267
0.694,-1.441,-1.01,0.318,1.535,-1.055,-0.871,1.402,1.605,1.059,2.596,-3.427,0.547,-2.094,-1.067,1.239,-1.089,1.242,0.271,-0.005,-0.095,-0.735,1.082,-0.581,-1.102,-2.531,-0.241,-1.19,0.486,4.047,1.805,1.822,-0.992,-0.795,1.339,-0.288,-0.767,-1.887,-0.276,0.288,-2.442,-1.154,0.403,-2.708,0.402,0.904,1.698,0.859,3.101,0.101,1.995,1.803,1.553,1.516,-0.61,-0.777,-0.453,-0.971,-2.053,0.187,0.425,-0.796,-0.222,-0.422,-1.304,-0.505,1.679,0.725,0.407,-2.963,-0.754,2.412,0.134,-1.816,1.012,0.492,0.126,0.704,-1.197,-0.124,-0.186,-1.221,-1.799,0.822,-2.179,2.226,-0.757,-1.345,1.481,0.907,1.189,-0.735,0.073,-1.554,0.11,1.826,-0.49,2.798,-3.242,-1.099
1.111,-1.031,-0.066,-1.126,-1.121,1.51,-2.01,-0.155,-0.159,0.996,1.262,1.328,-0.67,-0.737,1.111,0.3,-0.618,0.198,-0.555,-0.895,-0.952,-1.094,0.018,1.87,-1.802,-0.322,1.422,-0.16,-1.632,-0.333,-0.272,0.245,0.153,1.565,-0.217,0.519,-3.27,-0.064,-0.839,-0.6,0.465,0.416,-0.92,1.589,-0.415,1.813,-1.393,1.827,-0.569,-0.432,0.723,0.067,-1.603,1.069,0.744,-1.465,-0.894,-1.709,2.53,-1.355,0.155,-1.542,-1.103,0.862,0.106,-1.392,0.148,-3.328,-1.398,-0.174,-0.906,-0.204,-1.398,-1.126,-0.013,-1.78,1.13,0.429,-1.191,1.17,-1.848,-0.368,-0.779,-1.011,-1.478,0.466,1.159,-0.097,-0.992,-1.007,0.791,-1.649,-0.004,-0.609,-1.571,0.826,-0.06,2.193,-0.893,-1.355
0.491,1.794,0.682,0.267,0.097,-0.512,1.839,0.859,-1.012,-0.429,-1.029,-0.788,-1.112,-1.136,-1.505,-0.598,-0.749,-0.543,0.878,0.348,1.104,-0.62,1.906,2.315,-1.969,-0.286,-0.213,0.114,1.167,-3.537,1.416,0.889,-0.454,-2.661,-0.125,1.722,0.379,1.452,-2.736,0.697,1.196,1.289,0.32,-0.909,1.113,-3.006,-0.51,-0.434,-0.548,-0.374,0.354,-0.858,0.682,1.175,-0.307,1.84,-1.64,0.773,-0.856,-0.03,-0.947,2.22,-0.016,-3.186,-0.098,0.219,-0.656,-0.878,0.351,1.324,-3.289,0.503,-0.422,0.63,-1.939,-1.41,1.461,-1.62,-0.285,-0.402,1.267,0.799,-3.465,1.339,0.277,0.216,0.258,-0.655,-0.383,0.928,1.169,2.872,1.342,-1.194,2.275,-1.697,0.846,2.541,0.027,2.138
1.427,-1.794,0.297,-0.39,1.201,1.567,0.144,-0.84,0.08,-0.07,0.069,0.571,0.132,-0.507,-1.694,0.582,-0.366,1.797,-0.858,2.239,0.255,1.382,-0.165,1.986,-0.106,0.986,0.121,-0.89,1.612,0.644,-0.958,-1.026,-0.537,-0.325,-0.689,-0.131,1.226,0.352,0.495,1.486,1.204,-1.348,-0.189,0.161,-1.529,-1.06,-0.153,-0.769,-0.985,1.147,-0.764,-1.428,1.715,-0.344,-0.508,0.314,0.721,-1.451,0.135,0.76,-0.967,1.758,-1.719,-1.188,-1.623,-0.607,-0.725,1.413,-0.965,-0.007,2.233,-1.313,0.874,-0.499,-0.979,-1.64,-0.482,-1.249,-0.777,-1.277,-2.663,0.734,-1.485,-0.649,1.653,0.442,2.892,-1.229,0.573,-1.354,-0.304,-0.111,-2.165,1.034,-0.156,1.073,-0.267,-1.698,0.406,-0.489
-2.227,-0.618,0.074,-0.203,1.558,1.215,-1.199,0.038,-1.375,-1.108,2.282,-1.751,-1.233,0.785,1.042,0.895,1.086,1.557,-0.994,-0.846,-2.312,0.1,0.136,1.683,1.866,-0.206,-0.895,-1.738,-1.272,-1.582,-3.211,0.472,-0.829,0.626,-0.099,0.689,-0.83,-0.995,2.195,1.456,0.253,-2.742,-0.105,1.578,-0.517,-0.223,-0.081,-1.134,0.715,-2.294,-0.698,-1.762,-0.096,-0.36,0.633,0.354,-0.374,-0.52,1.424,0.844,1.174,-0.185,0.198,-0.609,0.823,-0.75,1.973,1.434,0.496,0.591,-0.918,0.3,1.803,-0.683,-1.539,0.671,-0.602,0.962,1.455,0.223,-0.794,-0.412,0.191,-0.665,-1.021,-1.916,-0.245,-0.265,1.297,0.171,2.071,0.55,-1.532,-1.531,0.256,-1.622,0.835,-0.674,-0.194,0.352
1.082,-1.203,-0.162,0.347,0.398,-0.213,0.369,-0.139,0.854,0.349,-1.813,-0.183,0.386,-0.494,-0.905,2.26,-1.031,0.495,0.897,0.662,-2.459,-0.532,0.526,1.499,1.897,0.599,3.57,-0.191,0.089,-0.603,-0.041,-1.472,0.511,0.358,-0.908,0.178,0.716,0.846,0.155,0.224,-2.071,-1.56,0.334,1.31,0.708,1.439,-1.778,1.752,1.045,0.013,-0.641,-0.206,-1.775,-0.542,-0.501,0.238,1.415,-1.676,3.834,0.252,-1.696,-0.241,-1.438,-1.548,0.086,-0.559,0.397,0.134,1.313,-1.283,-0.827,-2.474,-0.296,-1.839,-1.261,-1.622,-1.075,-1.332,-0.293,-2.605,1.916,-1.761,-0.934,-0.884,-2.743,-0.702,1.173,0.667,3.22,-0.134,0.447,-0.315,-1.306,-1.025,0.867,-0.183,-3.911,2.163,-1.288,2.128
-0.04,-1.265,1.055,1.396,0.205,-2.151,-1.187,0.583,0.823,-1.14,0.259,0.188,-0.972,-1.028,1.558,-0.729,-1.166,-0.014,-0.573,2.472,-0.578,0.417,-0.423,0.608,1.607,0.447,-0.044,1.132,-1.096,-0.173,1.128,-1.973,0.655,-0.142,0.828,1.698,-1.958,-0.326,-1.068,0.182,0.554,1.784,0.039,1.836,1.23,1.925,-1.525,-1.771,2.24,-0.191,-0.054,-1.47,-0.264,0.55,0.283,-1.397,-1.88,-1.405,0.888,-1.047,-0.423,-0.441,-0.307,-1.094,0.174,0.694,1.434,-0.563,0.373,-3.673,0.131,0.406,-0.145,-0.608,0.676,0.655,-0.211,0.011,-2.166,2.543,-1.989,-1.774,-1.209,2.094,-1.279,-1.245,0.232,1.53,-0.486,-0.804,-0.598,0.281,-2.705,-1.953,0.134,-0.259,-2.735,-0.511,-1.541,1.969
-1.041,2.251,-1.653,0.245,-1.544,0.536,0.751,0.695,-1.25,1.135,1.82,-0.19,0.056,1.569,-1.17,-0.687,-1.648,-2.529,1.402,0.362,-1.214,0.682,1.83,-0.471,-3.719,1.099,1.784,0.027,0.105,0.085,0.205,-1.507,1.079,0.157,-0.557,0.353,2.783,2.155,2.848,3.03,-0.475,0.807,0.695,-1.11,0.312,0.542,-0.118,1.039,3.106,-0.244,1.754,-0.621,-0.442,0.761,-1.249,0.148,-1.592,0.157,0.924,0.501,-0.525,0.332,-2.223,0.064,-1.408,-2.118,0.099,-0.854,0.742,1.35,-2.266,1.234,2.518,-0.514,-0.511,0.159,0.829,-0.19,2.194,-0.79,0.64,-0.502,0.927,-0.147,-0.393,0.344,-1.335,0.287,1.493,1.613,-0.515,0.196,1.082,-0.15,-1.52,-4.372,0.253,1.562,-1.424,-1.848
1.359,-1.136,1.389,-0.224,-2.393,-2.38,-0.254,-2.4,-1.29,0.576,1.23,0.224,2.814,-3.569,-0.887,-1.721,0.866,1.031,1.358,-0.603,-0.288,1.65,-1.527,-1.973,1.606,2.836,1.565,-0.958,0.177,2.177,1.189,-0.945,-0.893,-1.492,0.48,-1.921,0.141,0.135,-0.453,-0.161,-0.09,-0.027,0.469,0.317,-0.076,-1.397,0.714,-0.397,0.961,1.208,0.632,0.751,1.743,-2.581,1.854,1.354,0.223,0.159,-1.669,-0.903,0.223,0.11,-0.112,-2.358,-0.964,2.217,-0.512,0.922,1.67,-1.562,-1.221,-1.568,-0.767,-0.587,-1.627,0.838,-0.25,0.9,-2.165,1.215,-0.798,1.862,-1.881,0.935,-0.332,0.946,-1.306,0.585,-0.549,-0.584,-3.475,2.495,1.828,-0.544,-0.64,0.54,0.25,-0.133,-2.334,-1.158
-0.4,-0.178,0.654,-1.244,-0.849,0.293,-0.054,-1.161,1.119,-1.683,0.133,0.775,-1.314,0.399,0.795,1.465,0.201,-2.472,0.724,-0.803,0.39,0.901,1.437,0.044,-0.361,-1.479,0.224,1.835,-1.224,1.243,0.315,1.039,-2.322,-0.09,0.881,-0.429,1.886,-0.299,-0.856,-1.213,-1.982,1.302,-0.805,2.427,1.437,-1.998,2.146,0.639,-1.215,-1.348,0.713,1.758,-0.537,-1.194,-0.623,-1.691,-0.141,-0.308,-3.289,-0.507,1.037,1.391,-1.056,0.954,-1.606,0.774,0.013,1.059,-0.079,-0.125,-0.1,-2.383,-2.175,1.715,1.423,1.029,0.868,0.061,1.2,-0.352,0.29,1.491,-0.637,-1.301,1.784,-0.731,0.381,1.199,-3.251,-0.315,-1.438,2.372,0.78,-0.983,-0.433,2.206,0.264,0.07,2.532,-0.89
-0.698,-0.352,-0.753,-0.471,-0.192,-0.488,-0.031,-0.372,-1.919,-1.138,0.846,0.121,0.397,-1.904,0.197,1.918,1.29,-2.221,1.15,-1.987,-0.459,-0.242,0.139,1.534,-1.233,-1.61,1.266,1.166,-2.556,0.804,-0.171,-1.831,-0.35,-0.727,-1.117,0.783,-0.759,-1.541,-1.68,-0.678,-2.131,-3.534,0.518,0.725,1.808,-1.483,-1.263,0.163,-0.742,-0.215,2.038,-0.706,-0.547,-1.44,-0.277,0.93,-1.192,0.493,-0.062,-0.519,0.048,-1.358,-0.411,-0.298,0.159,-0.259,0.265,-0.69,1.199,0.978,0.4,0.069,-0.022,-0.439,-1.252,-1.541,-0.077,-0.073,1.156,-0.926,0.216,0.569,0.13,-0.058,1.523,1.734,-1.428,-1.739,0.944,2.545,1.382,1.865,-1.03,-0.22,1.966,2.902,0.614,1.2,0.83,0.273
-0.679,-0.304,1.371,1.335,-2.032,-1.002,-1.268,1.187,1.378,0.392,0.899,-0.221,-0.141,-1.949,1.99,0.009,-1.756,0.033,-1.496,-0.705,0.305,0.78,-2.001,1.161,-2.281,1.474,1.036,0.972,1.828,1.625,1.764,-0.482,1.163,1.061,-0.219,-0.263,-0.566,1.732,-0.268,0.439,-1.738,0.162,-0.94,2.447,0.221,-1.668,1.908,-0.314,0.836,-0.167,1.734,-0.828,1.115,-0.605,0.203,-1.209,2.049,-1.423,-1.042,-0.382,-1.395,-0.206,0.764,-0.725,1.538,-0.521,-2.556,0.448,-1.508,-1.132,0.057,-1.204,0.181,2.748,-1.358,0.907,-0.946,-1.591,1.233,-0.806,-0.181,1.374,-0.216,-1.73,0.165,0.173,-0.398,2.607,0.914,0.387,1.15,-0.437,1.877,0.763,0.482,1.207,0.363,-0.195,-1.582,-0.4
