Var1,Var2,betas_dgp,beta_2x2
1,80,0,-0.0927672488028898
1,81,0,-0.0318716143299305
1,82,0,0.0640755263568445
1,83,0,-0.229525910790592
1,84,0.149574100245643,-0.0735663570587735
1,85,0,-0.0308493744411716
1,86,0,0.0907995621490365
1,87,0,0.181203462463666
1,88,0,-0.0407389917911973
1,89,0.167731224795647,-0.0529399413188601
1,90,0,-0.0719736999120095
1,91,0,0.0160333951806364
1,92,0,0.121735552309378
1,93,0,-0.0385171636579979
1,94,0.153927306878339,0.0081753973524114
1,95,0,-0.00268606067938095
1,96,0,0.0478365254001312
1,97,0,-0.0530804412238016
1,98,0,-0.065524844104077
1,99,0,0.041459964716441
1,100,0,-0.23737129404999
2,1,0,-0.0825835878697523
2,2,0,1
2,3,0,-0.314219547113117
2,4,0,0.0724590812791879
2,5,0,-0.0427838350950796
2,6,0,-0.0726542321368568
2,7,0,0.0818486596191151
2,8,0,0.071854537634269
2,9,0,-0.0398887037496494
2,10,0,0.0420412854842898
2,11,0,-0.0950816626767936
2,12,0,0.0205895303185936
2,13,0,0.00441784849534056
2,14,0,-0.0185108025745568
2,15,0,-0.103483344188398
2,16,0,-0.0215750427432532
2,17,0,-0.0429639020922738
2,18,-0.189778995107593,-0.114668756622318
2,19,0,0.0282615563810863
2,20,0,-0.111357647286267
2,21,0,0.193690303259539
2,22,0.188720811405891,-0.0330045988939967
2,23,0,0.117681458524503
2,24,0,-0.0151175556343023
2,25,0,-0.118577941194848
2,26,0,-0.135938251976459
2,27,0,-0.0891036329452097
2,28,0,0.0291063310758445
2,29,0,-0.0422208272271644
2,30,0,0.0454381054561715
2,31,-0.213118381197483,-0.00278502873420443
2,32,0,0.086901250474204
2,33,0,-0.009994591692444
2,34,0,0.0644251536570363
2,35,0,-0.0806760032765407
2,36,0,0.0171868285509404
2,37,0.194973085662483,0.0609870134837313
2,38,0,0.279984149293945
2,39,0,0.0396000581748373
2,40,0,0.0392002466174065
2,41,0,0.0508442662840937
2,42,0,0.0716901128460753
2,43,0.193156233693959,0.0513978661953478
2,44,0,-0.111899401597642
2,45,0,0.0317350792141672
2,46,0,-0.112403428826345
2,47,0.19926119286046,-0.0967220412501748
2,48,-0.189908910076527,-0.0209949354942719
2,49,0,0.137435840995472
2,50,0,-0.0806892992248353
2,51,0,0.00121243587509562
2,52,0,-0.00219091564931782
2,53,0,0.0349267925405579
2,54,0,-0.0215202644340877
2,55,0,-0.180534673633681
2,56,0,0.0750802572018227
2,57,0,-0.106603822113675
2,58,0,0.291490165519073
2,59,0,-0.0682591682636133
2,60,0,-0.101788941677104
2,61,0,-0.23583817421411
2,62,0,0.193429672518138
2,63,0,0.118236974175648
2,64,0,-0.0339700380624274
2,65,0,0.049239097864851
2,66,0.190592422568525,-0.0094718949616382
2,67,0,-0.110265713709491
2,68,0,-0.0122486116549441
2,69,0,0.157540632080584
2,70,0,0.111194775281354
2,71,-0.187008633847622,-0.246102044161612
2,72,0,0.0371211683269312
2,73,0,0.100385250933983
2,74,-0.202993177447121,0.160863624646695
2,75,0,-0.0154454554613713
2,76,0,0.0391965342545389
2,77,0,0.155486719377351
2,78,0,0.267039527151638
2,79,0,0.14764485829149
2,80,0,0.0650160702328148
2,81,0,0.151593830854563
2,82,0,0.0282861609722991
2,83,0,0.205187801172024
2,84,0,0.142908414069136
2,85,0,0.0685793722513813
2,86,0,0.0138002394761656
2,87,0,-0.184416928212426
2,88,0,-0.175359872593927
2,89,0,-0.046199002159096
2,90,0,0.0582470804270924
2,91,0,0.0579109989100047
2,92,0,0.0784036100744799
2,93,0,0.0599755939456141
2,94,0,-0.0548250637138746
2,95,0,0.244214002402288
2,96,0,-0.16321500393686
2,97,0,0.122521183539143
2,98,0,-0.0423085517574962
2,99,0,0.031463375835234
2,100,0,-0.0708480235416736
3,1,0,0.13940244802073
3,2,0,-0.351991292490521
3,3,0,1
3,4,0,0.0222483663837272
3,5,0,0.0226631323882547
3,6,0,0.0700314552051835
3,7,0,-0.148465384832952
3,8,0,-0.105363488825991
3,9,0,-0.112599017517966
3,10,0,-0.0383806324451224
3,11,0,0.0720491414267895
3,12,0,-0.0318023069459542
3,13,0,-0.0521691694107707
3,14,0,-0.0780672934566236
3,15,0,0.0208914656602273
3,16,0,0.0252789643335865
3,17,0,-0.0845218302080616
3,18,0,0.152709648592164
3,19,0,-0.0421488674848381
3,20,0,-0.026684270842794
3,21,0,-0.103412617971437
3,22,0,0.0237713090827367
3,23,0,-0.199023268135083
3,24,0,-0.0405646360843804
3,25,0,0.202827264840995
3,26,0,0.0439670369260688
3,27,0,0.0572174993324725
3,28,0.161563335502536,-0.0733055753911115
3,29,0,0.0627722944896758
3,30,0,-0.074530388683782
3,31,0,0.0375715513760968
3,32,0,-0.0102023356932521
3,33,0,0.337224710024182
3,34,0,-0.140333110290671
3,35,0,0.177940496994925
3,36,0,0.0707580770998393
3,37,0,-0.0368393396813114
3,38,0.169328791946407,-0.10158475786442
3,39,0,0.0742921771188012
3,40,0,0.117622474339656
3,41,0,0.0561912506152372
3,42,0,-0.178647337217314
3,43,0,0.0696784554467316
3,44,0,0.20894731198705
3,45,0,-0.0240416353325575
3,46,0,-0.211923936246269
3,47,0,0.0281300168377884
3,48,-0.164627465636007,-0.00400194343240783
3,49,0,-0.0849733073689779
3,50,0,-0.0254800873793867
3,51,0,-0.0576794370960134
3,52,0,0.0705620287870166
3,53,0,0.0674103850567925
3,54,0,-0.118066270434016
3,55,0,0.107295810356424
3,56,0,0.209639946780308
3,57,0,-0.0792325438166629
3,58,0,-0.128376057151778
3,59,0,-0.0255635739213652
3,60,0,0.0020903945160102
3,61,0,0.0754459565704992
3,62,0,-0.214359001045326
3,63,0,-0.0307146818975824
3,64,0,-0.0382341634891328
3,65,-0.15379522193709,-0.020379352038953
3,66,0,0.252444212492074
3,67,0,-0.058833911911127
3,68,0,0.178015878117869
3,69,0,-0.256684432323089
3,70,0,0.0488891174658994
3,71,0,0.00624515454989033
3,72,0,0.0176236745746223
3,73,0,0.0104268791679372
3,74,0,0.108375218648008
3,75,0,0.0450322295913267
3,76,-0.161348787603785,0.017911210743047
3,77,0,-0.115321036546995
3,78,0,-0.174453057598541
3,79,-0.169598197964909,-0.116910002481557
3,80,0,-0.0929213121113759
3,81,0,-0.152415844276793
3,82,-0.166644874428032,0.0940788050775634
3,83,0,-0.0462594305254891
3,84,0,0.0712272859387993
3,85,0,0.116519118326796
3,86,0,-0.000683288561770445
3,87,0,0.0450665170220789
3,88,0,0.119660127959238
3,89,0,-0.069791293711537
3,90,0,-0.18099573860594
3,91,-0.164998005867255,0.048300858207021
3,92,-0.154440995337853,0.0839674971778584
3,93,0,-0.0797487465617541
3,94,0,0.151569628630878
3,95,0,-0.0363842451370945
3,96,-0.157227780857485,0.0924551348694687
3,97,-0.159227880425374,-0.0905394408980087
3,98,0,-0.144851742033443
3,99,-0.172713542266355,-0.0707468400866001
3,100,0,-0.111088490708626
4,1,0,0.0409529741419717
4,2,0,0.0729154022894428
4,3,0,0.0199859988946522
4,4,0.0372580271214247,1
4,5,0,-0.0987581893858981
4,6,0,0.0286917065606133
4,7,0,-0.116873782856808
4,8,0.185998182673323,-0.121252509185413
4,9,0,0.0939172292856195
4,10,0,-0.208018711136951
4,11,0,-0.198824375773302
4,12,0,0.053380703012934
4,13,0,-0.00546673273910787
4,14,0,-0.167050712281788
4,15,0,-0.0397625301224159
4,16,0,-0.0741376268886495
4,17,0,-0.00383714103948767
4,18,0,0.0694091172407857
4,19,0,-0.0707927516996171
4,20,0,0.0485483447534721
4,21,0,-0.00056078306363743
4,22,0,-0.00737799163044104
4,23,0,-0.0645733950935347
4,24,0,-0.0457811589108707
4,25,0,0.197887283438017
4,26,0,-0.0576773327204547
4,27,0,0.00222969023965667
4,28,0,0.0509613004123856
4,29,-0.181296700555384,0.182310544861102
4,30,0,-0.103802583043342
4,31,0,-0.106574927559652
4,32,0,0.00391499735794616
4,33,0,0.122619513230174
4,34,0,0.0395391046336022
4,35,0.18514167394601,-0.0815566351703293
4,36,0.188157793026226,0.0230766772616075
4,37,0,-0.0143638887201554
4,38,0,-0.107864652243056
4,39,0.174539224734201,0.073220435958673
4,40,0,0.0260772572439335
4,41,0,0.0616975760085514
4,42,0,0.0719816192763544
4,43,0,-0.0313486166868198
4,44,0,0.100796811356594
4,45,0,0.0304279307563225
4,46,0,0.107241819989284
4,47,0,0.0820888355872045
4,48,0,0.0438959827775409
4,49,0.187925088422133,-0.0910914153742803
4,50,0,-0.0139808900803341
4,51,0,-0.0358771607110943
4,52,0.193850168022238,-0.114581428455394
4,53,0,-0.165061914203118
4,54,0,-0.0349744316017175
4,55,0,-0.0169617291251916
4,56,0,-0.115880349848185
4,57,0,0.0911541167814913
4,58,0,0.143891563781762
4,59,0,0.106684964413627
4,60,0,-0.314337498684122
4,61,0,0.0602533407001653
4,62,-0.186281093445524,-0.00547449767287716
4,63,0,-0.0207800349504092
4,64,0,0.0371865487296284
4,65,0,0.0836218002748131
4,66,0,-0.0693658447069772
4,67,0,-0.172517080142974
4,68,0,-0.0910500009974381
4,69,0,0.218171134443175
4,70,0,-0.00512859191181805
4,71,0,-0.0020993509165313
4,72,0,0.0857438317868345
4,73,0,0.100744066283275
4,74,0,-0.00050579375237244
4,75,0,0.0256977351644632
4,76,0,0.0540893467699644
4,77,0,0.0462319112948694
4,78,0,-0.00336484844775179
4,79,0,0.207417938239285
4,80,-0.208976771234786,-0.0443783988173338
4,81,-0.174224575155674,0.0328579572618877
4,82,0,-0.0162295163227034
4,83,0,-0.0742021628012903
4,84,0,0.202922942052878
4,85,0,-0.0855401926692755
4,86,0,0.104267724540338
4,87,0,-0.0481000649263615
4,88,0,0.130617227812203
4,89,0,-0.0309019695649816
4,90,0,-0.0833993851598231
4,91,0.180905758709826,-0.000128760344826618
4,92,0,0.0209804889976986
4,93,0,-0.122899992482379
4,94,0,0.0545390468282863
4,95,0,0.220369788201135
4,96,0,0.111542390583775
4,97,0,-0.127862542534665
4,98,0,0.0121862460216901
4,99,0,0.0558855474977107
4,100,0,-0.00209422523644758
5,1,0,-0.229481353210476
5,2,0,-0.0609608058397305
5,3,0,0.0288265190081631
5,4,0,-0.139835568933696
5,5,-0.817508202977479,1
5,6,-0.163753164016183,0.0120767107570299
5,7,0,0.12594054354401
5,8,0,-0.165473689481407
5,9,0,0.0859163249110448
5,10,0,-0.0269441265489779
5,11,0,-0.0259716030785226
5,12,0,-0.0663905547814854
5,13,-0.166429906312835,0.0929862786625674
5,14,0,0.14734624332739
5,15,0,0.0333190784492372
5,16,0,0.115179660103835
5,17,0,-0.118298985662788
5,18,0,0.193657057932819
5,19,0.169466225552094,-0.201065663142029
5,20,-0.177559012937444,0.202445916664012
5,21,0,-0.0504183516364678
5,22,0,-0.149313422303505
5,23,0,0.0594717419657055
5,24,0,-0.0284020585040315
5,25,0,0.00327131013111541
5,26,0,0.119244644650442
5,27,0,-0.0888062814632419
5,28,0,-0.212601253486156
5,29,0,-0.0890580735248338
5,30,0,-0.0204104428923074
5,31,0,-0.00734284981457348
5,32,0,0.0908707105463807
5,33,0.174398993088007,-0.0530181670488132
5,34,0,-0.191345191170405
5,35,0,-0.00761826439860123
5,36,0.175073429323474,-0.0625890279045119
5,37,0.17242623322221,-0.164396330006355
5,38,0,-0.0408706363123268
5,39,0,-0.130457186647503
5,40,0,0.196854414043734
5,41,0,0.0842354943478033
5,42,0,0.0377307734354118
5,43,0,0.111330237517252
5,44,0,0.19712901038591
5,45,0,0.036986177188175
5,46,0,0.0664733892651958
5,47,0,-0.20792530373021
5,48,0,-0.0560921539810777
5,49,0,0.0558574343483959
5,50,0,-0.232782515615237
5,51,0,-0.157793338283974
5,52,0,0.19061603612987
5,53,0,-0.144886839839967
5,54,0,-0.0658271097646754
5,55,0,-0.246361268575488
5,56,0,0.0772320390275687
5,57,0,-0.00250464945495268
5,58,0,-0.173996535209482
5,59,0,-0.0241944432726893
5,60,0,-0.104622626546232
5,61,0,-0.0648981934610908
5,62,0,-0.23350167005934
5,63,0,0.0464481482765696
5,64,0,-0.0646128376334251
5,65,0,0.099854112552132
5,66,0,0.112389936537016
5,67,0,0.122654222844935
5,68,0,-0.120696283075648
5,69,0,0.0739565574612452
5,70,0,0.0266996380623419
5,71,-0.165382797347714,0.163742449680284
5,72,0,0.255372212540831
5,73,0,-0.0085372853034157
5,74,0,0.00990500532268431
5,75,0,0.23525751680689
5,76,0,0.084019285660197
5,77,-0.166620960063221,0.0417259900666822
5,78,0,-0.399503556674657
5,79,0,-0.175273845473896
5,80,0,-0.164869953471867
5,81,0,0.0797676631019853
5,82,0,-0.201621243035374
5,83,0,-0.178956479746957
5,84,0.157572777561569,0.107931865916195
5,85,0,0.0105942578031106
5,86,0,0.0066244161273587
5,87,0,0.0654974413819311
5,88,0,-0.0952913992856996
5,89,0,0.311205916275436
5,90,0,-0.0921079016972577
5,91,0,0.335937979605208
5,92,0,-0.0906539642219466
5,93,0,-0.0239974161856421
5,94,0,-0.262572438298981
5,95,0,-0.00313311096324857
5,96,0,-0.0755427585754838
5,97,0,0.118291595095716
5,98,0,0.030269388104998
5,99,0,0.0229191553099979
5,100,0,-0.0210143961009156
6,1,0,0.0366726801293387
6,2,0,-0.0968486766200029
6,3,0,0.0833349544825969
6,4,0,0.038006922128909
6,5,0,0.0112982310210135
6,6,0,1
6,7,0,-0.0770090740422698
6,8,0,-0.00561535828659427
6,9,0,0.194516151413164
6,10,0,0.0312630255272778
6,11,0,-0.173210656947809
6,12,0,0.146885299661575
6,13,0,0.0309294486057682
6,14,0,0.0769858028628737
6,15,0,0.108070854713375
6,16,0.149546250050256,0.266655847060178
6,17,0.148485176459879,-0.0601217124048854
6,18,0,-0.0745397850346525
6,19,0,-0.198344644639037
6,20,0,0.0272241712807063
6,21,0,-0.224504329584077
6,22,0,0.169857401126
6,23,0,-0.153086790164859
6,24,0,0.0230930955708503
6,25,0.152010452556672,0.198796189390532
6,26,0,-0.0811614218804274
6,27,0,-0.163441587366556
6,28,0,-0.113182094224484
6,29,0,0.106391486237814
6,30,0,-0.0707836514313252
6,31,0,-0.22802634795064
6,32,0,0.00441126925046958
6,33,0,-0.114496074146812
6,34,0,0.035642479223876
6,35,0,-0.23500799374596
6,36,0,0.0948340860147877
6,37,0,0.205267276396444
6,38,0,0.0556840522507142
6,39,0,0.280577425451566
6,40,0,0.0988983625647852
6,41,0,-0.123784224709239
6,42,0,0.080633362200039
6,43,0.160406265667523,-0.0594755655329883
6,44,0,0.0299020172931094
6,45,0,0.156749857280179
6,46,0,-0.0241196376086088
6,47,0,0.0609628717474059
6,48,0,-0.0247591943139708
6,49,0,-0.0917124914184775
6,50,0,-0.100587436494995
6,51,0.156553735710379,-0.16137535529303
6,52,0,0.188516757848618
6,53,0,-0.306967980050564
6,54,0,0.0986982993781108
6,55,0,-0.106021020867777
6,56,0,0.170719977100936
6,57,0,0.0956843721067066
6,58,0,-0.0687530947200719
6,59,0,0.0893561073566208
6,60,0,0.0172351859799456
6,61,0,0.104634638857868
6,62,0,-0.0512162266415032
6,63,0,-0.0922495701819796
6,64,0,-0.0385781784920065
6,65,0,-0.194925748286094
6,66,0,-0.248380832490313
6,67,0,-0.00809769489233687
6,68,0,-0.103602876966585
6,69,0,0.0421982729808007
6,70,0,0.171189827517589
6,71,0,0.0836516949159267
6,72,0,-0.0409977320373303
6,73,0,0.171373492314764
6,74,0.16857533887241,0.068032127352086
6,75,0,-0.109917314266999
6,76,0,0.0519760533962917
6,77,0,0.038889688866063
6,78,-0.159791084666021,0.260486599052015
6,79,0,0.106699638103476
6,80,-0.182591252232934,-0.180576057480009
6,81,0,0.0179918188723825
6,82,0,0.146565728722958
6,83,0,0.11242550024786
6,84,0,0.0509514890244229
6,85,0,-0.0839729404438425
6,86,0,-0.10487586292188
6,87,0,0.076238856480277
6,88,0,0.023613804316949
6,89,0,-0.0275242210741011
6,90,0,0.0837001261939138
6,91,0,0.0368010037547019
6,92,0,-0.039554430242268
6,93,0,-0.0279829719897133
6,94,0,0.0698543412925874
6,95,0,-0.0896410220958668
6,96,0,-0.0570069462745373
6,97,0,-0.0585954353916591
6,98,0.160507114009913,0.101115144123751
6,99,0,0.167125523718043
6,100,0,-0.125426424121524
7,1,0,-0.161661667383631
7,2,0,0.0741242901324382
7,3,0.176822826806441,-0.120026035709249
7,4,0,-0.105181563864751
7,5,0,0.0800467219104591
7,6,0,-0.0523188396625841
7,7,-0.123035422293469,1
7,8,0,0.00961463903807949
7,9,0,0.083168949736389
7,10,0,0.020170695017336
7,11,0.157775626478979,-0.0380434915659859
7,12,0,-0.115712739911961
7,13,0,-0.00516126244231674
7,14,0,0.100974200377301
7,15,-0.160286356609188,-0.16685403591054
7,16,0,-0.0409524909236689
7,17,0,0.0900627277586796
7,18,0,-0.0756480161718791
7,19,0,-0.00447785869085507
7,20,0,0.177808184527843
7,21,0,-0.00343946093873983
7,22,0,-0.0140529294708595
7,23,0,0.0909801450652471
7,24,0,0.00911648423205683
7,25,0,-0.06673429789896
7,26,0,-0.0391223877283055
7,27,0,-0.0577819719645696
7,28,0,0.0183738587197812
7,29,0,0.104406729169222
7,30,0.16535194729539,0.00988796264626527
7,31,0,0.0352361085985519
7,32,-0.164689902000455,0.0384661922432038
7,33,0,-0.154201085411129
7,34,0,-0.0264646689242627
7,35,0,0.182642410735923
7,36,0,0.142658491377432
7,37,0,0.0413157884162332
7,38,0,-0.00473420120520093
7,39,0,-0.037869248248311
7,40,0,-0.0997886787628674
7,41,0.169137935836498,0.0507342118922711
7,42,0,0.189136709493715
7,43,-0.162879138701443,0.019262378028469
7,44,0,-0.128603459699719
7,45,0,-0.0269067825729799
7,46,0,-0.112702274621739
7,47,0,-0.123125323896946
7,48,0,0.0390923763521609
7,49,-0.166728887066334,-0.0218505258725971
7,50,0,0.031477741121706
7,51,0,-0.232754542431743
7,52,0,-0.128727185049206
7,53,0,0.0529941839729932
7,54,0,0.149015283146428
7,55,0,0.00498890151096975
7,56,0.147580762139009,0.129560104154405
7,57,0,-0.00464853441421965
7,58,0,0.0787484909875634
7,59,0,-0.0660920348823498
7,60,0,0.152941071473587
7,61,0,0.100200880959182
7,62,0,0.0515914765459117
7,63,0,-0.0581819424784945
7,64,0,-0.0358204079572062
7,65,0,-0.02156322617447
7,66,0,0.104118969685054
7,67,0,-0.0175649220785823
7,68,0.156529986501309,-0.0302445817439166
7,69,0,-0.0256410694880349
7,70,0,0.192790260723073
7,71,0,-0.000851279654404397
7,72,0,-0.0650697331805555
7,73,0.158010828536159,-0.0776379759408777
7,74,0,0.0807802777904395
7,75,0,-0.0681151269603234
7,76,0,-0.219500339197218
7,77,0,-0.188011966144175
7,78,0,-0.0203798121988436
7,79,0,-0.0674828223869312
7,80,0,0.104888337744325
7,81,0,-0.0131290452505513
7,82,0.162103258456517,-0.0509866339253466
7,83,0,-0.0298944287365989
7,84,0,0.105133806298872
7,85,0,0.00893235942647447
7,86,0,0.125172683733249
7,87,0,0.0400757998172614
7,88,0,-0.107675411824594
7,89,0,0.0669155441308339
7,90,0,0.0250995367061684
7,91,0,-0.022511583877285
7,92,0,-0.0478969255260953
7,93,0,0.0669336610591399
7,94,0,-0.129077763445006
7,95,0,0.0524102814479405
7,96,0,-0.032190384681381
7,97,0,0.0824547650103513
7,98,0,0.0120828682133549
7,99,0,0.125309135262509
7,100,0,0.163258501413366
8,1,0,-0.0103591707827432
8,2,0,0.0710015445507912
8,3,0,-0.0929405029013115
8,4,0,-0.119063289961725
8,5,-0.159514017612412,-0.114754984807169
8,6,0,-0.00416253880500675
8,7,0,0.0104905342441464
8,8,-0.191187811084092,1
8,9,0.160768315528489,0.0558990229491927
8,10,0,0.0243870704681516
8,11,0,0.0177029113595128
8,12,0,0.0255519299903003
8,13,0,0.014854392259685
8,14,0,-0.0236891430621269
8,15,0.16682819486149,-0.00641310452537413
8,16,0,0.0384647250049393
8,17,0,-0.0274190147740585
8,18,0,-0.0854440706611409
8,19,0,-0.0999278371525305
8,20,0,-0.00185130072799024
8,21,0,0.129141512690273
8,22,0,-0.261695345850755
8,23,0,-0.0171106416435091
8,24,0,0.0346815312732289
8,25,0,-0.079593608370877
8,26,0,-0.148817313737204
8,27,0,-0.0351440223261518
8,28,0,0.0731147016964314
8,29,0,0.098673658953106
8,30,-0.172100529749898,0.139886992170706
8,31,0,0.064158131248237
8,32,0,0.00851934476672558
8,33,0,0.106927899173019
8,34,0,-0.0100176923162928
8,35,0,0.20700175853969
8,36,0.173748551114611,0.216702110283057
8,37,0,0.154462259980165
8,38,-0.171436577346886,0.0764694254605898
8,39,0,0.0427684794734084
8,40,0,0.152239942192507
8,41,0,-0.100145735905978
8,42,0,0.00630441221180229
8,43,0,0.0516706171603495
8,44,0,-0.140344296384073
8,45,0,-0.0265986037226927
8,46,0,0.0718903896719409
8,47,0,0.000657184560438615
8,48,0,-0.119241734733667
8,49,0,0.206094376925467
8,50,0,-0.129958709139805
8,51,0,-0.112417282085465
8,52,0,0.105884964536709
8,53,0,0.125229229477863
8,54,0,0.16724298365986
8,55,0,0.0853066850136546
8,56,0,-0.0360336724951857
8,57,0.168403743954433,-0.0875851055819206
8,58,0,0.101773396446056
8,59,0,-0.0733490357429533
8,60,0.186536416949663,0.247512483030589
8,61,0,0.119277598355863
8,62,0,0.0347863232765756
8,63,0,-0.114269888706449
8,64,0,-0.0850428799513788
8,65,0,-0.068941458360722
8,66,0,0.19262311705936
8,67,0,0.0235222466386044
8,68,0,0.102085674397143
8,69,0,-0.0836841372579337
8,70,0,0.0715373167884974
8,71,0,-0.0620858359004525
8,72,0,-0.0745093689504788
8,73,0,-0.0333521701095983
8,74,0,-0.168336392141246
8,75,0.174070377710912,-0.2224983338291
8,76,0,0.00404850140980861
8,77,0,0.101350510926901
8,78,0,0.124491930485555
8,79,0,0.0382343522699516
8,80,0.192973198902224,0.0970168879967177
8,81,0,0.0445908662256615
8,82,0,0.026806129486606
8,83,0.160189743278816,0.0407502791811363
8,84,0,0.173998318059542
8,85,0,-0.0732541444620528
8,86,0,0.16506972654114
8,87,-0.156543831390813,-0.126596797749549
8,88,0,0.0209726518856201
8,89,0,-0.124862357286278
8,90,0,0.080614306901675
8,91,0,-0.0120821805577934
8,92,0,0.0199848126614858
8,93,0,0.132083712417844
8,94,0,-0.00687642853306718
8,95,0,0.111872747854791
8,96,0,-0.112363554775692
8,97,0,-0.159510651079301
8,98,0,0.0341761143286193
8,99,0,-0.0478051644567854
8,100,0,0.158766429128707
9,1,0,0.070117830777866
9,2,0,-0.0426216619627488
9,3,0,-0.107402981184447
9,4,0,0.0997239048358024
9,5,-0.183929268479033,0.0644295593302359
9,6,0.169592092298744,0.155920547701258
9,7,0,0.098127943774928
9,8,0,0.0604464885134012
9,9,0,1
9,10,0,-0.0754725496638822
9,11,0,-0.130563359554669
9,12,0,0.0521851745350928
9,13,0,0.112700715588531
9,14,0,-0.0210862726762643
9,15,0,0.119753157856021
9,16,0,2.5441712933816e-05
9,17,-0.146890228954609,-0.0571681813617936
9,18,0,-0.0521076591510885
9,19,0,-0.0232111001830042
9,20,0,-0.0824195748239862
9,21,0,0.0661617061117635
9,22,0,0.122503475513017
9,23,0,0.0482660259530108
9,24,0,-0.143560216987306
9,25,0,0.277504103059948
9,26,0,-0.159160006920329
9,27,0,-0.0213554397438986
9,28,0,-0.111190970980001
9,29,0,0.243460082979881
9,30,0,0.0841799065038324
9,31,0,0.0226710055555959
9,32,0,0.187838081155547
9,33,0,-0.157317086162427
9,34,0,0.0926054740210539
9,35,0,0.108828643480758
9,36,0,-3.33620753925555e-06
9,37,-0.160175863160507,-0.0458035470918978
9,38,0.160470892057389,0.0508889793819916
9,39,0,0.0613039788512817
9,40,0,0.0312753585640648
9,41,0,-0.0738275520725287
9,42,0,0.0746131444037048
9,43,0,-0.192093062450466
9,44,0,0.193721634102979
9,45,0,0.181653072873958
9,46,0,0.0801362228066005
9,47,0,0.0167943596320879
9,48,0,-0.0849857827994041
9,49,0,-0.0165413720687086
9,50,0,0.00874382360072222
9,51,0,-0.108299610809649
9,52,0,0.228199530076415
9,53,0,-0.201865199017885
9,54,0,0.112002175467397
9,55,0,-0.0358115531020883
9,56,0,-0.238380662993506
9,57,0,0.147201281223286
9,58,0,0.00330547074394672
9,59,0,-0.132853901258011
9,60,0,0.0658524271992621
9,61,0,-0.0961944661861621
9,62,0,0.0117365512916643
9,63,0,0.104921126482521
9,64,0,-0.124189483892923
9,65,0,0.0547094754497254
9,66,0,-0.0263149965828774
9,67,0,-0.0160281962865955
9,68,0,0.0192933772512465
9,69,0,0.281071915254681
9,70,0,-0.061286886727408
9,71,0,0.0758558346751013
9,72,0,-0.0990803055397506
9,73,0,-0.205745944272211
9,74,0,0.13107977397267
9,75,0,-0.0111938851820031
9,76,0,0.155986124325928
9,77,0,-0.106824880594825
9,78,0,-0.0961707014704555
9,79,-0.1607262049526,-0.113239820559517
9,80,0,0.0798295903015901
9,81,0,0.111413794764942
9,82,0,-0.0503685290793343
9,83,0,-0.0473317415075216
9,84,0,0.0868262647539564
9,85,0,-0.139842295182153
9,86,0.141394537219629,0.036339989676244
9,87,0,0.0805615462271491
9,88,0,0.0124289958396943
9,89,0,-0.0637548980907662
