Var1,Var2,betas_dgp,cov_dgp,beta_2x2
1,42,0,-0.201436050162557,-0.0845825890041291
1,43,0,-0.181394983471502,-0.0889381744381822
1,44,0,-0.0143122644348162,-0.119784959118889
1,45,0,0.00759759692358547,-0.0590485182603025
1,46,0,-0.0354491083123138,0.100831853507533
1,47,0,-0.0267060497595432,0.073386323708224
1,48,0,0.0286417767379693,0.217856717061963
1,49,0,0.114834379298186,0.0374506443702925
1,50,0,0.0230021220682541,0.00223905190429304
1,51,0,0.00442442937109034,0.056829767472986
1,52,0,0.0457305935558971,-0.0759379483868
1,53,0,-0.0785043042689392,-0.167384410914919
1,54,-0.157237934312441,-0.0468124897889686,0.0196073544113151
1,55,0,0.0182521566812173,0.103024461712613
1,56,0,0.0838548323587566,-0.00856330376931179
1,57,0,-0.0506871286400005,-0.0519480111486691
1,58,0,0.0226479330439067,-0.0131092311354781
1,59,0,-0.0344027207078742,0.0223806211175285
1,60,0,-0.0202700563026629,-0.0359215287535681
1,61,0,0.0712639876792539,0.11556465174485
1,62,0,-0.176359021165474,-0.00682602424560821
1,63,0,0.079980486760798,-0.0600287818686792
1,64,0,0.0659307003621454,0.133486679962162
1,65,0,-0.109370997279415,-0.00550497982449462
1,66,0,-0.0262169163006568,-0.0460379088788664
1,67,0,-0.0183375317218146,0.00931182237610646
1,68,0,0.139986422344223,0.0386488498807275
1,69,0,-0.0638497740989845,-0.0382668107602415
1,70,0,-0.0767707439936342,0.00478429138377451
1,71,0,0.0552557677951147,-0.1003610965387
1,72,0,0.0331361809176474,0.145975586553663
1,73,0,0.0981603539242811,0.0858339123513048
1,74,0.198662440951315,0.03755445055554,-0.125442467772213
1,75,0,-0.114069421614043,-0.0639511766165262
1,76,0.160548124348539,0.102526334886338,0.0564450724526866
1,77,0,-0.0391320137507066,-0.0254892556159944
1,78,0,-0.0125136292769063,-0.0151675101101649
1,79,0,-0.182792472557139,-0.108857174351546
1,80,0,-0.0146807402939243,0.0181257485807749
1,81,0,0.0276228387946877,0.0309732714057319
1,82,0,0.0771264286963844,0.0237922089138666
1,83,0,-0.00556000018075736,-0.0958305797338583
1,84,-0.147751830041183,-0.000869370702890745,0.0203895577116654
1,85,0,0.0353587328102263,-0.0094287760327861
1,86,0,-0.0353089423676154,0.153955117321304
1,87,0,-0.0230069911075053,0.074196255968885
1,88,0,-0.0145417297697585,-0.14278341038538
1,89,0,0.00287263662085392,-0.139764171378271
1,90,0,-0.0316378704437663,-0.00504271522087129
1,91,-0.160112116896665,-0.0405309594045823,-0.156947961444801
1,92,0.154709891404819,-0.105974159480656,-0.0259882424149818
1,93,0,0.0401873704501995,-0.002729022199876
1,94,0,0.0522188707824517,0.0444760583706813
1,95,0,-0.0372482125538727,-0.0818359226945626
1,96,0,0.0407921751000395,-0.0080837955801714
1,97,0,-0.0229855486734278,0.021379769538383
1,98,0,-0.163405853417463,-0.078695809189616
1,99,0,0.0658847641983941,-0.0668224074651694
1,100,0,-0.0343672813654366,0.00544807219593647
2,1,0,-0.0326363702841216,0.125133315287141
2,2,0,1,1
2,3,0,-0.0342844719138358,-0.090462014049808
2,4,0,-0.0137306953116367,0.169793064087956
2,5,0,0.0080784839987024,0.189439502526373
2,6,0,-0.185980823915025,-0.11062249966331
2,7,0,0.0162378390227761,-0.100862943171374
2,8,0,0.00653796129877329,-0.0377888736811688
2,9,0,-0.0124800994533376,-0.0474919390810168
2,10,0.152773470911325,0.00200924233886833,-0.0899411068043168
2,11,0,-0.0252591448542191,-0.0757317181936376
2,12,0,-0.243174600279022,-0.071885541704799
2,13,0,0.0444318100501822,0.128402613112864
2,14,0,0.0673705452786511,0.014123478761284
2,15,0,-0.162308145020735,-0.140002394029223
2,16,0,-0.127447474254229,-0.0195044327449368
2,17,0,-0.118401521850728,-0.0581135704582614
2,18,0,0.0450749686817762,-0.0838988407479323
2,19,0,-0.0307806563971984,0.0767410588371562
2,20,0,0.0656713455975244,0.117079396125619
2,21,0.149155202925535,0.0229742432776555,0.0948499702409761
2,22,0,0.0534536431703226,-0.145297354355539
2,23,0,-0.134006121365042,-0.0485693464030928
2,24,0,-0.0549203123951688,0.11742373049463
2,25,0,0.00172204735551837,0.0212325833568953
2,26,0,0.0572554946375633,-0.0317281570163964
2,27,0,0.0218453614234906,-0.000723947704597202
2,28,0,0.0165830876592257,-0.0294021610373471
2,29,0,-0.105665372289749,-0.0476589085582872
2,30,0,0.0395681502805259,-0.0528751950761165
2,31,0,0.0444155492177565,0.162833599660355
2,32,0,0.0116377743693982,-0.0842845473232411
2,33,0,0.0604478849796951,0.00325261190395396
2,34,0,0.0621544651221907,0.0270998350824226
2,35,0,-0.0150465365691361,0.0224809102668967
2,36,0,0.00344875244330004,-0.123828846217672
2,37,0,-0.0853912735930899,-0.153867196083542
2,38,0,0.00401353229498669,0.037171381231926
2,39,0,0.0289716510386656,0.0590436648032553
2,40,0,0.013207771939069,-0.015979169387814
2,41,0.140019002665044,-0.164705851694273,-0.140741775681403
2,42,0,0.0204998052637263,-0.0128893406885876
2,43,0,0.00118756100265885,-0.0756437376924974
2,44,0,0.0283228836556646,-0.021855901008755
2,45,0,0.00649049384959039,0.0693288508409325
2,46,0,0.0275511474994192,0.096471128664618
2,47,0,-0.0506922017241217,-0.120057924109242
2,48,0,0.0107579870645329,-0.0214504054564384
2,49,0,-0.026366488872689,0.0618413993200474
2,50,0,0.0215359856982483,-0.00112004248036063
2,51,0,-0.00166505667251889,-0.15601375507888
2,52,0,-0.146371483203013,0.0451707954247762
2,53,0.138614908313498,0.0426670559267053,0.022210762553546
2,54,0,0.050461280603301,0.0946069118063667
2,55,0,0.000728458472764315,-0.0215368730077938
2,56,0,0.0444189482857136,0.0459504318968957
2,57,0,-0.020067136108736,-0.126531116964293
2,58,0,-0.0411928349054183,0.218631589330802
2,59,0,-0.115985746991734,0.0207152517914785
2,60,0,0.0579745504343112,0.00248531070999791
2,61,0,-0.0205992086922926,0.0827675769801608
2,62,0,-0.00846748977207389,0.087075207527399
2,63,0,-0.0281869584163289,0.0848163736040002
2,64,0,-0.0315684632676681,0.0989070151613487
2,65,0,0.0209348376243158,0.0691065073599129
2,66,0.141049913382766,0.0116079907083601,-0.0447587368343465
2,67,0,0.000236953992545398,-0.140445258290842
2,68,0,-0.108620932086001,-0.179901723598757
2,69,-0.149869206646459,-0.00217076332913199,-0.0846180804710926
2,70,0.144867732696272,0.00474479009475398,0.015113076080915
2,71,0,-0.0113434331516121,0.020672875194874
2,72,0,0.00289266724964411,0.217352300409579
2,73,0,0.0101515821973336,-0.0424740478107243
2,74,0,0.0083098567813165,0.0958364254605164
2,75,0,0.0461070253081912,-0.111626744385719
2,76,0,0.0341958875403048,-0.0819853703743577
2,77,0,0.0409610937853491,0.00403536738486193
2,78,0,-0.0736976532409295,0.0138674493369645
2,79,0,0.142513435282515,-0.00401604962342172
2,80,0,-0.010215897536778,0.0606340047944935
2,81,0,0.0614952340802429,0.0948268656118511
2,82,0,0.0192140953153709,-0.0990936062272713
2,83,0,-0.167494853849726,-0.0171189559686516
2,84,0,-0.120672264260631,-0.0364545309344892
2,85,0,0.0572151755357945,0.0335152687359743
2,86,0,-0.00301392890552116,0.0274377084718254
2,87,0,0.0688176188516244,0.0365544178663359
2,88,0,0.0268240930468366,0.106516058742911
2,89,0,0.0188984528163882,-0.0332697188453274
2,90,0,-0.0249237341487463,-0.0026312630451302
2,91,0,-0.175265005847891,-0.132585644908451
2,92,0,0.0140517434465186,0.0623455910699051
2,93,0,-0.0777162679576049,-0.136467157200011
2,94,0,-0.0365052461259689,0.0548194333146642
2,95,0,0.0216854564746916,0.0100385075928637
2,96,0,0.0453093009723569,-0.0904758423672394
2,97,0,-0.0330250449909143,-0.0598389474505127
2,98,0,0.0743268413756242,-0.0191951764310804
2,99,0,0.0326909294758273,-0.0359054407200108
2,100,0,-0.00755720182266786,0.0899700031108625
3,1,0,-0.005111388061631,-0.0869590535206862
3,2,0,-0.0342844719138358,-0.0997131618253485
3,3,0,1,1
3,4,0,0.112347847427382,0.0145142837635835
3,5,0,-0.00567939088409714,-0.116928646002416
3,6,0,0.00264476018586921,0.1210043520958
3,7,0,0.0202602412301544,0.00136979160512963
3,8,0,0.000991322642916009,0.108806386880025
3,9,0,0.0188860377046752,-0.151756043394206
3,10,0,-0.00377408220645874,-0.0346482028602411
3,11,0,0.0384314339513497,-0.0900555227216831
3,12,0,-0.00559253315453256,0.110091176706058
3,13,0,0.0359548957222056,-0.0118341903604526
3,14,0,-0.00613180705339651,0.100070952240403
3,15,0,0.00618730928740617,0.0835618231407426
3,16,0,-0.0011276409181773,-0.0380325019454761
3,17,0,-0.020659796847983,-0.0216467376724341
3,18,0,0.0137514032057786,-0.122877255045589
3,19,0,0.0118100745153015,0.00198475205502836
3,20,0,0.0147263747913491,-0.0271361203085111
3,21,0,0.0373023502337963,-0.042105203741463
3,22,0,-0.144977248115198,0.030743040760719
3,23,0,0.0398551030665609,0.000262439734637202
3,24,0,-0.157957793257532,0.0646612903422609
3,25,0,-0.00208043273394041,0.0184729356338683
3,26,0,-0.0350586006041008,-0.207959977677253
3,27,-0.174506136351117,-0.16138529011205,-0.0886336469271997
3,28,0,-0.0610033316278527,0.0552843154753902
3,29,0,0.0407403119734208,-0.0545521763553277
3,30,0,0.0135998652212822,0.131652780302816
3,31,0,0.010467963147316,-0.0373145365404161
3,32,0,0.00858717006257281,-0.163001290940858
3,33,-0.174671801067387,-0.0375740131657996,0.0152380181474582
3,34,-0.181383127745488,-0.0218388453276154,0.18195901963092
3,35,0.163074546743393,-0.00282849405869087,-0.229047591119875
3,36,0,0.0145648334698675,0.202691551701863
3,37,0,0.0434495888485011,0.0255739030292351
3,38,0,-0.00930641949089791,-0.0572051451553663
3,39,0,0.0141489624717363,0.0605350659774588
3,40,0,-0.00537950593006803,0.0332999958311605
3,41,0,0.0406096892561728,0.0345674211340557
3,42,0,-0.00742097058199337,-0.0444992731217105
3,43,0,0.00463166342370072,-0.0551063113801525
3,44,0,0.00935552482498154,0.0304868218994649
3,45,0,-0.0354549346021113,-0.144239146067149
3,46,0,0.0404274709466744,0.187725547676009
3,47,0,-0.0123272107845649,-0.00463232461220525
3,48,0,0.020333622722021,-0.0956945878611275
3,49,0,0.0156243908587565,0.0584486283136538
3,50,0,0.0175706461087175,-0.0616893967439304
3,51,0,-0.00322672819362401,0.0623318518184363
3,52,0,-0.026415972343509,-0.0582872241921662
3,53,0,-0.0283176776232104,-0.0596287302403423
3,54,0,-0.0299803287676713,-0.188727118925138
3,55,0,0.0112740038289566,0.0394436041297746
3,56,0,0.00217087684771542,0.156615997594126
3,57,0.180295515373951,0.0155083286020182,-0.0527912015737595
3,58,0,0.0229607507390706,-0.226899591787107
3,59,0,0.00473200094563744,0.112474741835099
3,60,0,-0.0169817983099183,-0.0694306758471485
3,61,0,0.00203061524166114,0.0390013289002088
3,62,0,-0.0465867250440349,-0.0761575408455694
3,63,0,0.00694785374842991,0.00938098440243559
3,64,0,0.0390394357776158,-0.174975086096512
3,65,0,-0.01600418409436,-0.0962526530442671
3,66,0,-0.0604781136084627,0.11229612637875
3,67,0,-0.00865464890066885,0.0674964343261027
3,68,0,0.0222313742796075,0.05108426324676
3,69,0,0.0118379201979974,0.202531506582779
3,70,0,0.0351923787349783,0.0937139164387175
3,71,-0.172007805439669,-0.00229871052081721,-0.0964472830678196
3,72,0,-0.0175387863723148,-0.261214362117267
3,73,0,0.00208690936827143,-0.00622024080335555
3,74,0,-0.131189765839257,-0.175626634671534
3,75,0,-0.00392842819112564,0.0632205688471066
3,76,0,0.0144679508915139,0.0418533107676043
3,77,0,0.0276210853346573,0.154015136861662
3,78,0,-0.0579679154968607,-0.219577332895687
3,79,0,-0.0185830189378269,-0.0704689382796543
3,80,0,0.0372983883706963,0.0884505209205171
3,81,0,-0.00760234567443244,-0.127491014422746
3,82,0,-0.112476050446194,0.085519504017036
3,83,0,0.00175181677296494,-0.043371436097937
3,84,-0.162884922881214,-0.0188984069445171,-0.0522063292894669
3,85,0,-0.00915177130375677,-0.0736448085926714
3,86,0,0.0353331794554942,0.0633448497672107
3,87,0,-0.00426062328136585,0.0130177147833924
3,88,0,-0.0150152943804058,-0.0179578485340561
3,89,0,-0.0131441531470405,0.0382392170638947
3,90,0,0.02910230282112,0.0948438527979337
3,91,0,0.0225837192705975,-0.104238864520553
3,92,0,0.0406662841715882,-0.0594912947910947
3,93,0,0.0735056934499997,0.135208550848279
3,94,0,0.0715732038614403,-0.0479504011173116
3,95,0,-0.0192905034665801,0.000206307662320282
3,96,0,-0.006038539171654,0.0193898236165562
3,97,0,0.0141329354793713,0.0516281767605532
3,98,0,0.0199466634543266,0.0465036797594254
3,99,0,0.0606230671814089,0.0387468108535346
3,100,0,0.0354886045546269,-0.042230637873021
4,1,0.174838549281676,0.0291571300819197,0.297231052359933
4,2,0,-0.0137306953116368,0.323415174172275
4,3,-0.186591114119625,0.112347847427382,0.0250812872139774
4,4,0,1,1
4,5,0,-0.0331419882039033,-0.0360891057597504
4,6,0,-0.0165065936747901,-0.0171513973246689
4,7,0.169103507765107,0.0260221944970402,-0.26243778913894
4,8,0,-0.0145226774925098,-0.0938212423472391
4,9,0,0.0713124386293424,-0.0451785017243744
4,10,0,0.00748043455769553,-0.0363945408241761
4,11,0,0.0362102669898235,0.178986199505034
4,12,0,-0.00250656759109734,0.023944319503433
4,13,0,0.0417298946720914,-0.0303207804323577
4,14,0,-0.0507674777654259,-0.0323134938861388
4,15,0,0.0882913701775379,0.00912401499356484
4,16,0,0.0252034615395245,0.128463306223456
4,17,0,-0.00894410510033664,-0.118355974721076
4,18,0.160387928416641,-0.0039073840885292,-0.229637395222841
4,19,0,0.0608711954929808,0.145227021805529
4,20,0,0.0615355445377588,-0.0572210538854168
4,21,0,0.0341648215742984,-0.0549665426842166
4,22,0,-0.079827482213515,-0.0436113537878802
4,23,0,0.0513049499302987,-0.037165193225229
4,24,0,-0.233993172241334,-0.0994731525914204
4,25,0,0.00780277595583873,0.0812827683657493
4,26,0,0.00296425562053398,0.00880204625495879
4,27,0,-0.0783935071528799,-0.0963324008813073
4,28,0,-0.231242606497874,-0.0309356603070219
4,29,0,0.0943271125293684,0.0848177484530852
4,30,-0.160757859691019,-0.00565809108822849,-0.186241985366032
4,31,0.175243946514688,-0.0379976279765581,0.077139678101165
4,32,0,-0.0107189296900084,-0.242535998587427
4,33,0,-0.15515656578371,-0.190897274556092
4,34,0,-0.14632497839746,-0.176876064829794
4,35,0,-0.0164617587478447,-0.0062772185984762
4,36,0,0.043272360857062,-0.0486753369860691
4,37,0.155210679259395,0.0638455169493302,-0.135884493299366
4,38,0,0.0188531100848776,-0.0622059858675505
4,39,0,0.0590511427317862,-0.00286031819046461
4,40,0,-0.0191008447598374,-0.147415586812055
4,41,0,-0.00587597161176566,-0.149578122784179
4,42,0,0.0183334792038952,-0.115032209562742
4,43,0.165507120629441,-0.00394977868849462,-0.059496951518655
4,44,0,-0.0434968421679595,-0.135572034151643
4,45,0,-0.202448093663896,-0.238915724616997
4,46,0,-0.0259147540491414,-0.110178933668819
4,47,0,-0.0124266195329723,-0.0247980512619496
4,48,0,7.00553053636742e-05,-0.124222273321948
4,49,0,0.00831497697269834,0.116352773883802
4,50,0,0.0734733706705295,-0.0589686704639389
4,51,0,-0.124887502972628,-0.383457812970602
4,52,-0.150204713435464,0.0115177025938534,0.264614935521358
4,53,0,-0.135107811286392,-0.35566074829922
4,54,0,-0.0184608225000131,0.114087358900665
4,55,0,-0.0518617177904206,-0.0250024390179745
4,56,0,-0.0706760380431322,-0.0916083816888083
4,57,0,0.0972025452055284,-0.12252310058121
4,58,0,0.0720780811096173,0.145374217573829
4,59,0,-0.162496588832634,-0.0274339417766007
4,60,-0.161301428718778,-0.0676566717348573,-0.0976390032230466
4,61,0,0.0191701355566208,0.277149707978663
4,62,0,-0.176562585012378,0.0270149736539471
4,63,0.16901252062042,0.0674033335955712,0.132254109754127
4,64,0,0.0015370592578811,-0.00679215577908632
4,65,0,0.00653266511739915,0.22745905583945
4,66,0,-0.191065590555167,-0.228263315358198
4,67,0,0.0534406121830943,0.0558981844043675
4,68,0,0.0311141788569321,0.105584581596098
4,69,0,-0.0159334004697365,0.102416023496122
4,70,0,0.0162866055584464,0.071005880336331
4,71,0,-0.0441679781737192,-0.0627041703291041
4,72,0,-0.0476141907111711,0.00910821753748898
4,73,0,-0.0243402941514673,0.245465432912768
4,74,0,-0.0599510326898664,0.094847147793713
4,75,0,-0.0510272031200978,-0.2148050139716
4,76,0,-0.0939536046423552,-0.165299115057054
4,77,0.162608601826072,0.0368808489146028,0.0174047294163322
4,78,0,0.0523189052832353,0.174363478787495
4,79,0,-0.00517995288101504,-0.000368080582109198
4,80,0.154985396973999,0.0959178105387986,0.302520816712742
4,81,0,0.073550531657964,0.0101344477137235
4,82,0,-0.164285136754559,-0.133799848735587
4,83,-0.152705466717716,0.0665367547801309,0.037401695576093
4,84,0,0.00686785130313021,0.228632781654301
4,85,0,-0.106529090426183,0.127102253328773
4,86,0,0.0531185682961572,0.170737396235406
4,87,0,-0.0319025318014908,0.115746925332841
4,88,0,0.0267663183889419,0.116266371859018
4,89,0,-0.0152091087516195,-0.0367886619606843
4,90,0,-0.00193756177911976,-0.063605337697692
4,91,0,0.0402284876856183,-0.341165990679214
4,92,0,0.0728985011525845,0.104838254534076
4,93,0,0.0652988370908179,0.022521092646653
4,94,0.153762684328334,0.0571700513539687,0.011611456735242
4,95,0,-0.133747336617134,-0.0587027542889463
4,96,0,-0.025756801977296,-0.0630383837505329
4,97,0,0.0430178342194169,0.0334238302337159
4,98,0,0.00144862113728608,0.199274426687756
4,99,0,0.0776041556010703,-0.123898413347141
4,100,-0.154136183523719,0.0752983458869654,-0.0420032973146876
5,1,0,0.0433009691255167,0.0870657312823021
5,2,0,0.00807848399870233,0.266696321858281
5,3,0.173874029333312,-0.00567939088409714,-0.149341726353721
5,4,0,-0.0331419882039034,-0.0266736320322489
5,5,0,1,1
5,6,0,-0.00128865411048221,0.0201555727875189
5,7,0.149352693248968,-0.0334647605947956,-0.0522689881944293
5,8,0,-0.0449420157385168,-0.0671640655138132
5,9,0,-0.0613076966865158,0.062994548969324
5,10,0,-0.117135381270257,-0.111513027051446
5,11,0,0.0187568093297869,0.0245778929720983
5,12,0,0.102080533637139,0.0623945770894774
5,13,0,0.0217607742530562,0.117620583498524
5,14,0,0.0337215790813976,0.0809168009779047
5,15,0,-0.0210265678668296,-0.0898393099644521
5,16,0,0.0969049571628828,-0.0258724045181211
5,17,0,0.134858292186074,0.115220632520837
5,18,0,0.001921545359452,0.0615622217440946
5,19,0,-0.0509441358959311,-0.229587088092629
5,20,0.143548158039504,-0.00391475764865552,0.0895479960486855
5,21,0,0.0168489131695611,-0.00391485940877374
5,22,0,-0.0630854517273011,-0.164424358347138
5,23,0,-0.0313349879593912,-0.17071092943436
5,24,0,0.127679889003741,0.103065281468418
5,25,0,0.0566678201031278,-0.0540665864445903
5,26,0,0.0946043960576568,0.236744732799327
5,27,0,0.10458541993226,0.0707481350164496
5,28,0,0.0532883502023839,0.0602905636170577
5,29,0,-0.196115623534119,-0.169422316018088
5,30,0,0.0661329730353432,0.158028829449775
5,31,0,-0.00375532385463924,0.145911399610723
5,32,0,0.00119319840155903,0.0552109011084363
5,33,0,-0.0473843268241087,-0.108104370313
5,34,0,0.0284121522789641,0.0990218827169202
5,35,0,0.0147585243831399,-0.094110750753939
5,36,0,-0.167619613276183,-0.257799321511861
5,37,0,-0.0346728524236332,-0.0125698271713451
5,38,0,0.076306095978953,0.0830255271212565
5,39,0,-0.0118758739888402,-0.0115435754471296
5,40,0,-0.0493935982675452,0.0302360112800591
5,41,0,-0.0768033673501856,-0.203046449390752
5,42,0,-0.0390106761750674,0.0153037236421536
5,43,0,-0.150093132463292,-0.097365347478528
5,44,0,-0.000836621386494537,-0.165724555617722
5,45,0,0.156629425029827,0.202515927997184
5,46,0,-0.0250398155529088,-0.0507800521573772
5,47,0,-0.185656955212165,-0.158131220008847
5,48,0,-0.0160189941043428,0.0195243246746415
5,49,0,0.0377606077403121,0.0739565235749441
5,50,0,0.0424452173801584,0.0310217730213789
5,51,0,-0.0387161446585859,-0.0202842193345472
5,52,0,0.0672714647305935,0.023751387755265
5,53,0.137479478190702,0.0304377759808366,0.0971398256606433
5,54,0,-0.01886397848505,-0.0448920007821893
5,55,0,0.1017858880296,0.131690408105399
5,56,0,-4.98503012549532e-05,-0.0235392110217257
5,57,0,-0.194548039421158,0.0235751759947421
5,58,0,0.127363370904594,0.27616113556172
5,59,0,-0.0434832960058496,-0.109688160649869
5,60,0,0.0244681925173951,0.0474582450486499
5,61,0,0.0559725237666654,0.0424804407949086
5,62,0,0.00353881689926169,0.110384287954693
5,63,0.149272333147101,-0.020371438935132,0.113763472493349
5,64,0,-0.0517224383039888,0.100521555791085
5,65,0,-0.00395050076270375,-0.0298329340112706
5,66,0,0.0373352322161352,0.195739352328884
5,67,0,-0.0152544793779681,-0.0453817957576306
5,68,0,9.01558826916072e-05,-0.191584805796641
5,69,0,0.0295773240527629,-0.0626745372126486
5,70,0,-0.164272318665305,-0.0645757062095628
5,71,0,-0.143354198052594,-0.305652135294993
5,72,0,0.151921079620109,0.176769581071583
5,73,0,0.00349146809477617,-0.0987001502436652
5,74,0,-0.00375339229173824,-0.0320162013848707
5,75,0,0.171418079826999,0.222644339866917
5,76,0,0.0353279712878986,-0.0385776459441653
5,77,0,-0.00284360565313667,-0.0422082249851432
5,78,0,-0.155264572882264,-0.129263154358642
5,79,0,-0.00816048830067507,0.0896584523075738
5,80,0,0.0171212845557641,0.16816717954054
5,81,0,0.0167777891067528,0.119869801322172
5,82,0,0.0142427089663187,-0.0157643069188098
5,83,0,0.0327899673236919,-0.0340816623138652
5,84,0,0.0296425547585191,-0.00744875603991765
5,85,0,-0.0322135952262848,0.0491628656835809
5,86,0,0.0115798089740647,0.147806512138418
5,87,0.132098553774232,-0.0228152074877477,0.0549442140887602
5,88,0,0.00250949556793952,0.188818199115444
5,89,0,0.033462757967637,-0.0169108321931847
5,90,0,-0.0319217341495363,-0.0791283259356877
5,91,0,-0.0693658778412403,-0.150819076541611
5,92,0,-0.0225047672116977,0.134511178887581
5,93,0,-0.0148151605476256,-0.188949752592771
5,94,0,-0.0447368352821646,-0.042404428980731
5,95,0,-0.0202783325713922,-0.025419784280203
5,96,0,0.0439113906185736,-0.0917070267066635
5,97,0,-0.0145321826071888,0.0133175878123824
5,98,0,-0.222391695021211,-0.330439307909469
5,99,0,0.0844118906950131,0.20858993723133
5,100,0,0.0116185979378949,-0.0298432986175275
6,1,0,0.0950844924804887,0.232250945998037
6,2,0,-0.185980823915025,-0.150994523739504
6,3,0,0.00264476018586918,0.149841628575734
6,4,0,-0.0165065936747902,-0.0122907048572577
6,5,0,-0.0012886541104822,0.0195418822408102
6,6,0,1,1
6,7,0,-0.0361966054682784,-0.0529078361022278
6,8,0,0.0277484022095452,-0.136572560312545
6,9,-0.147090409542484,0.0617890881958139,-0.0279006814532901
6,10,0,0.0200265749163375,0.116096851898331
6,11,0,-0.0336964781723173,-0.0156320456530227
6,12,0,0.0657858297915527,0.119489068335014
6,13,0,0.0967337497346747,-0.0626185604237368
6,14,0,-0.171840130341488,-0.0319765467288113
6,15,0,-0.020282315077667,0.091537531449681
6,16,0,0.0275939109927535,0.131363806838562
6,17,0,0.0544051330172385,-0.141488134214575
6,18,0,-0.0142674785836393,-0.22161141006373
6,19,0,0.0199495736323644,0.200323671530595
6,20,0,-0.0188746278253253,0.00605897730550177
6,21,0,0.0438531664645271,0.150883577273039
6,22,0,0.0262853738225087,-0.135278237088337
6,23,0,0.0151772368116207,0.0770768365165162
6,24,0,0.102361632051383,0.0650563961205028
6,25,0,0.0261178589231912,-0.165442143754363
6,26,0,-0.0136829702799283,0.000837270469559545
6,27,0,0.00652330559370569,-0.093245919642447
6,28,0,0.0181538147248054,0.0887677485185833
6,29,0,0.0557964700297351,0.163560909394741
6,30,0,0.0210863025164556,0.210208455116816
6,31,0,-0.157156856620679,-0.164633018476143
6,32,0,-0.0348338591212061,-0.197096416729359
6,33,0,0.0269914817985465,-0.0777480801722688
6,34,0,-0.00506347611628312,0.0555723275225911
6,35,0,0.0247305333483717,0.0304548486701171
6,36,0,-0.0217051220351673,-0.0287865317357491
6,37,0,0.0578128321233342,0.0911536232470826
6,38,0,0.0647799913945266,-0.11169344439966
6,39,0,0.0153273202416061,-0.150760457926885
6,40,0,-0.00913790891130707,-0.00967591831547339
6,41,-0.151456459866569,0.0477154956472432,0.110501588819329
6,42,0,-0.131769674819123,-0.017708047374249
6,43,0,-0.00781520688245067,0.00450690172241169
6,44,0,0.0130276922705299,-0.170061400526574
6,45,0,0.0563205931109115,0.0415148733375641
6,46,0,0.00249743530425593,0.0733902753106767
6,47,0,-0.022265616369627,0.132543537758507
6,48,0,0.0572272978525234,0.111315088200356
6,49,0,0.14982490298604,0.232284155499862
6,50,0,0.00216067403982182,0.128627098255766
6,51,0,-0.0180057323493865,0.0989397232889567
6,52,0.144682795598937,0.0107710020191999,-0.170429191218727
6,53,0,-0.200514948839008,-0.0565158874391994
6,54,0,-0.158922587218197,-0.205953029439941
6,55,0,0.00759834067531842,0.0906723594889741
6,56,0,0.128974091978095,0.138079437118185
6,57,0,0.0470214642844405,-0.0712778818432731
6,58,0,0.0356235128234236,0.143334965651436
6,59,0,0.0483884691106024,0.0867834804541486
6,60,0,-0.00455663576118714,-0.217614513823494
6,61,0,0.0730541378396878,0.0488848839946318
6,62,0,-0.022542642884442,0.17516884117061
6,63,0,0.0316125088735417,-0.114249694061707
