Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
2,41,0,0.0146444495625401,0,0.0982513701441137
2,42,-0.178652901798164,-0.0186861346833957,-0.178652901798164,0.0155412319111192
2,43,0,0.00985323257716498,0,0.112389600314555
2,44,0,-0.0447967739467439,0,0.0793945453569425
2,45,0,0.00419103453033861,0,-0.073961168761242
2,46,0,0.034083113418592,0,-0.0454240591082889
2,47,0,-0.0220977760471845,0,0.00506629213999855
2,48,0,-0.0179457509101582,0,0.12886273066728
2,49,0,-0.0333151777928305,0,-0.0203486993954739
2,50,0,-0.162013688879554,0,-0.154746588008106
2,51,0,-0.000525143283483157,0,0.142447200478031
2,52,0,0.0380491545832767,0,0.0673230957396859
2,53,0,-0.137764789573018,0,-0.0714580766766513
2,54,0,-0.104532938037495,0,0.0384191190218027
2,55,0,0.0869782625293943,0,0.270167027344802
2,56,0,0.0371554823846262,0,0.0162330703770144
2,57,0,0.0121138467170772,0,0.0272679614548467
2,58,0,-0.0289927764213903,0,0.00623759624740703
2,59,0,0.0608410350331586,0,0.124615398984579
2,60,0,0.0517857108338335,0,0.0568665391800326
2,61,0,0.0661923210133135,0,-0.133654256720228
2,62,0,0.0738304626445588,0,-0.0389267875335262
2,63,0,0.0928375024803774,0,0.0585660737306422
2,64,0.178920054404534,0.104564340726496,0.178920054404534,0.159392799091421
2,65,0,-0.0193727368551767,0,-0.01275858545884
2,66,0.163883975543589,-0.0102939494315263,0.163883975543589,-0.103017634805796
2,67,0,-0.0279267086217662,0,0.016628883570446
2,68,0,-0.084591869692097,0,0.0207180621286897
2,69,0,-0.0509749209295273,0,0.137435548462339
2,70,0,0.0587615208975766,0,0.0544411195383507
2,71,0,0.0167157970557342,0,0.117447752609251
2,72,0,-0.0223997145077826,0,0.0384745036020762
2,73,0,-0.0957959741346369,0,-0.220371700310457
2,74,0,-0.238109621100834,0,-0.0964386241091886
2,75,0,0.0921668726768702,0,0.131733617078156
2,76,0,-0.0541562231995698,0,0.157986313883634
2,77,0,-0.0750381576380877,0,0.184111590438848
2,78,0,-0.0582772490923661,0,0.0682101632478962
2,79,0,-0.0079502705868472,0,0.130475947363743
2,80,0,-0.00680793761401807,0,0.0753186534360795
2,81,0,-0.00169450304352362,0,0.156898867690943
2,82,0,-0.176015767419029,0,-0.0272815110586739
2,83,0,0.0923136211609161,0,0.148963701128171
2,84,0,-0.0355681927008001,0,0.00106425111496026
2,85,0,0.00910138783722785,0,0.140739489791191
2,86,0,-0.0028884048245464,0,0.00340602318855372
2,87,0,0.0282856435289643,0,0.0345201236293122
2,88,0,-0.00830224197947323,0,0.0684879017883131
2,89,0,0.0240479926407854,0,-0.0223530406990628
2,90,0,0.0625164336716187,0,-0.17465686622973
2,91,0,0.15142796012265,0,0.0549493747999676
2,92,0.168937276448999,0.0407122360660184,0.168937276448999,0.029862331465033
2,93,0,-0.0546081184526658,0,0.138273421073718
2,94,0,0.0106550092100275,0,-0.00832283781680001
2,95,0,-0.0380951918009789,0,-0.0901468797719653
2,96,0,0.0162910239042588,0,0.037569379040545
2,97,0,-0.0319201377226467,0,-0.0213821989059417
2,98,0,0.143310255404033,0,0.0296532068595631
2,99,0,-0.0232121584395624,0,-0.197658074113086
2,100,0,0.00217324016778194,0,-0.161560585634588
3,1,0,-0.0453642007809783,0,-0.0479666941481409
3,2,0,0.0592163708121985,0,-0.153186129031527
3,3,0.644277184735984,1,0.644277184735984,1
3,4,0,0.0701186427104768,0,-0.0570604575751246
3,5,0,0.0538241934639304,0,0.270880541616439
3,6,0,0.0135034601911554,0,0.114811039808244
3,7,0,0.0275109074391341,0,-0.0675768642650786
3,8,-0.150340311613915,0.0340686489827285,-0.150340311613915,0.101826928453703
3,9,0,0.018222799904237,0,-0.0196141582286056
3,10,0,0.023238163949855,0,0.164657042512609
3,11,0,0.0410998858263544,0,0.0891980058354462
3,12,0,0.164540195666378,0,0.151624322469909
3,13,0,0.0042728388343348,0,0.184538807481017
3,14,0,-0.0685442411636858,0,-0.185478707056991
3,15,0,-0.0917200646967555,0,-0.438331740607673
3,16,-0.151030149582984,-0.0894767727956037,-0.151030149582984,-0.3212745495918
3,17,0,0.055669425411981,0,0.251403189269102
3,18,0.164487326340457,0.0718392697268445,0.164487326340457,0.0473288685142747
3,19,0,-0.0156736834699589,0,-0.0938132323604619
3,20,0,0.087105605338516,0,0.0555212655858308
3,21,0,-0.0363619205008104,0,0.0478075553657779
3,22,0,0.000966539864064477,0,-0.0501794459521438
3,23,0,0.0325723730208558,0,-0.0402876611561568
3,24,0,0.0428397375802715,0,0.109718318636039
3,25,0,0.060857785309321,0,-0.208865778843435
3,26,0,-0.0487922176223223,0,-0.0386694174757748
3,27,0,-0.0394185569326099,0,-0.100034281940942
3,28,0,0.0097280531432919,0,-0.109651928712608
3,29,0,-0.225507104332118,0,-0.404843393307415
3,30,0,-0.0064610709629176,0,-0.00725335099217401
3,31,0.154464922876494,-0.042892822716452,0.154464922876494,0.0111596303712179
3,32,0,-0.010345959760133,0,0.00678096696985953
3,33,0,0.0208959100799127,0,0.0325657635531756
3,34,0.155596116741883,-0.00811265889540555,0.155596116741883,-0.0646427783220491
3,35,0,0.038923950923461,0,0.0729320400674378
3,36,0,-0.140479128663735,0,0.0482307074471552
3,37,0,0.0408301613931337,0,0.11472888356457
3,38,0,0.053008889417787,0,0.0850818088200275
3,39,0,0.0705048723387581,0,0.00716082057520239
3,40,0,0.0216081695346287,0,0.0203446895334439
3,41,0,0.0691455763379438,0,-0.022575777621389
3,42,0,-0.0557404020781814,0,0.144136515512312
3,43,0,0.0228260779501057,0,-0.278813781270262
3,44,0,-0.0789844032752191,0,0.00393078356205425
3,45,0,0.00918762430315318,0,0.321248858985498
3,46,0,0.0558476364064601,0,0.124895009839094
3,47,0,-0.117099990850545,0,-0.0222930679296766
3,48,0,-0.0415665269417569,0,-0.103378310978989
3,49,0,-0.0299992043475412,0,-0.0896635607682964
3,50,0,-0.0733481176526622,0,0.0131465821434356
3,51,0,0.00123463408004988,0,0.0636876402568082
3,52,0,0.0121640048693097,0,0.059049402278428
3,53,0,0.0296583331936699,0,0.0675294448611863
3,54,-0.157117933566775,0.0315054096519261,-0.157117933566775,-0.0852561793903467
3,55,0,0.00865728859194312,0,7.45667961310604e-05
3,56,0,0.0430489163666623,0,0.297083848473769
3,57,0,0.0398337209988028,0,-0.0603947159000818
3,58,0,-0.00047180315468076,0,0.0571179518863091
3,59,-0.150515602164749,-0.0416456858543576,-0.150515602164749,-0.352997042450202
3,60,0,0.0623632953579317,0,-0.0035641480304803
3,61,0,0.0571695319467997,0,0.0967421244037807
3,62,0,0.0377804764986837,0,0.129247717508785
3,63,0,0.104139984900084,0,0.100050331016138
3,64,0,-0.0015903358321183,0,-0.0899314617509519
3,65,0,-0.0246976988944691,0,-0.128468867594422
3,66,0,0.0758022263951304,0,0.28666229923902
3,67,0,-0.00746200434109457,0,-0.0585915221649721
3,68,0,0.0737376518995701,0,0.0789551221465674
3,69,0.159949289625341,-0.140737946474544,0.159949289625341,0.0910417955061417
3,70,0,0.0318370962865204,0,0.123905961961543
3,71,0,0.0285080822377265,0,0.08779020019189
3,72,0,-0.0547091617865064,0,0.024511608894324
3,73,0,-0.067477796220268,0,-0.136439858944778
3,74,0,0.0172250760427278,0,0.0065768732391812
3,75,0,0.0103897226654752,0,-0.264290014172909
3,76,0,-0.0119471440566775,0,-0.473930711034595
3,77,0,-0.190091823646877,0,-0.0564601054056401
3,78,0,-0.200584271616216,0,-0.253572020689491
3,79,0,-0.166223702785611,0,-0.0483401151176188
3,80,0,-0.00844706049606154,0,-0.0523987299685568
3,81,0,0.0415942921508887,0,-0.179829010044423
3,82,0.162339844653278,-0.0143555720167337,0.162339844653278,0.145258210566017
3,83,0,0.0804917743444994,0,0.01030256560856
3,84,0,-0.0269166736250809,0,-0.0599541479682126
3,85,0,-0.0132699901231399,0,-0.080799220476604
3,86,0,-0.0168954845859928,0,-0.0456890107900556
3,87,0,-0.0297462665155503,0,-0.179132076395854
3,88,0,-0.232150649676966,0,0.0655784436304381
3,89,0,0.0261363717836368,0,0.280699439424773
3,90,0,0.0959956938983366,0,0.0715449770853592
3,91,0,0.0190778095387196,0,0.11830373414201
3,92,0,-0.117286728274427,0,-0.104645393121733
3,93,0,0.059498286778424,0,-0.091084340579287
3,94,0,0.128772876749536,0,0.300758915494963
3,95,0,-0.0225653269271474,0,-0.105542012904867
3,96,0,-0.00631254990589955,0,-0.0709530327767631
3,97,0,0.0106008603379186,0,-0.326257526059418
3,98,0,0.00942727022045657,0,-0.135174713519773
3,99,0,0.0860072237422135,0,0.0708759384379472
3,100,0,-0.121633693524045,0,0.0945436646670794
4,1,0,-0.0661129947548542,0,0.133589690541343
4,2,0,0.00678515972836338,0,-0.0480617179276569
4,3,0,0.0701186427104768,0,-0.0452309855518892
4,4,0,1,0,1
4,5,0,-0.0275564289161543,0,-0.0401666214229751
4,6,0.160746141650146,-0.0238493865460045,0.160746141650146,-0.0129526597108658
4,7,-0.160100796079168,-0.0536506634022136,-0.160100796079168,-0.100195836097503
4,8,0,0.024195478968609,0,0.0234766832912905
4,9,0,-0.0230679902872035,0,0.229693575288926
4,10,0,-0.0663838181405914,0,0.0391228420721056
4,11,0,-0.0504813135176902,0,-0.123767160610829
4,12,0,0.101740207009463,0,0.250021409056394
4,13,-0.174290886148714,0.0741820228653607,-0.174290886148714,0.0320837544868811
4,14,0,-0.0109518349831492,0,0.0123716806977379
4,15,0,0.00988667176916314,0,-0.020007768979606
4,16,0.163813775815199,-0.21715566503067,0.163813775815199,-0.197224863599981
4,17,0,0.0197741489205789,0,0.0323581365470545
4,18,0,0.0945381284842528,0,0.0369040861645688
4,19,0,0.00629311913766833,0,0.0126098811661439
4,20,0,-0.0358055014323434,0,0.0225431175228491
4,21,0.169187244421665,-0.0434290447317588,0.169187244421665,-0.186526348800159
4,22,0,-0.0201212964350802,0,0.11746133086271
4,23,0,-0.0454812104181857,0,-0.0838271567857969
4,24,0,-0.0259803871073915,0,-0.121551113511769
4,25,0,-0.026929190656816,0,0.054409956349637
4,26,0,0.0507140995279005,0,0.171088766068405
4,27,0,-0.0433481391880902,0,-0.124723929760134
4,28,0,0.0520973001693907,0,0.204497714659495
4,29,0,-0.0253159589148767,0,0.0688148935352171
4,30,0,0.0151879445022401,0,-0.00564258391644188
4,31,0,-0.054509223426857,0,-0.0761765899116619
4,32,-0.165216119160445,0.0563844922306096,-0.165216119160445,0.0466581597890871
4,33,0,0.0235242847313479,0,0.019823060482813
4,34,0,0.10285797374183,0,0.0249578084368411
4,35,0,-0.0123474890019453,0,-0.050942931154155
4,36,0,0.00851671316861145,0,-0.136356414634135
4,37,-0.163471184207656,-0.0117723225521636,-0.163471184207656,0.149868380787822
4,38,0,-0.00827136841119891,0,0.147107099023652
4,39,0,0.0797434939768964,0,-0.0479322119689286
4,40,0,-0.0178874861176309,0,-0.00174360244212843
4,41,0,0.088750557758234,0,-0.00776190959458816
4,42,0,-0.0019749520448843,0,-0.103139729256958
4,43,0,0.1011982375492,0,0.29343721678891
4,44,0,-0.206663404765902,0,-0.122913950707443
4,45,0.175776451734801,-0.0134953818246872,0.175776451734801,0.137161461910482
4,46,0,-0.100235144737769,0,-0.0151071797135539
4,47,0,-0.117259582579461,0,-0.0534050131883049
4,48,0,-0.0239008605672698,0,-0.119056783295011
4,49,0,0.134975989947883,0,0.166810414957161
4,50,0,-0.00385207514975355,0,-0.00889926748481662
4,51,0,0.0421089278129197,0,0.0723368954443839
4,52,0,0.0301315027839565,0,0.0335126912436491
4,53,0,-0.0235113322228276,0,-0.122562841804029
4,54,0,0.0290138715862898,0,0.0705685140751346
4,55,0,0.0786846856264492,0,0.064834833297052
4,56,0,0.0178086906783681,0,-0.278678936476462
4,57,0,-0.0323325916355513,0,0.0471415261526949
4,58,0,0.0559394943496164,0,0.0424858509119292
4,59,0,-0.0286453981178822,0,0.219912874414622
4,60,0,0.0808918702783692,0,0.1876010766994
4,61,0,0.0998587879243385,0,0.194205908268255
4,62,-0.190512298223723,0.0517206341869338,-0.190512298223723,0.099330358036823
4,63,0,0.0317811160063391,0,0.0182721292815966
4,64,0,-0.0483223556660775,0,0.00696333250182002
4,65,0,-0.000405533039811537,0,-0.108001112649065
4,66,0,0.0168014504327191,0,0.162868443418177
4,67,0,0.0516504704596971,0,-0.10466620128671
4,68,0,-0.00126926572495828,0,-0.108032994322617
4,69,0,0.0124798628953199,0,-0.0089386140418118
4,70,-0.163814837760368,-0.027602511593766,-0.163814837760368,-0.241189183286172
4,71,0,0.0595810149973673,0,0.0675295574297984
4,72,0,0.005615497300796,0,-0.0796154691174326
4,73,0.17491583813862,0.0338220625439943,0.17491583813862,-0.0107202871914732
4,74,0,0.12818392484442,0,-0.0509617365861986
4,75,0,-0.0259831478431259,0,0.067274228382408
4,76,0,0.0711970588073557,0,0.0299275212054059
4,77,0,0.000878920849954547,0,-0.106040771476817
4,78,0,-0.00540388630399595,0,0.0416180962196135
4,79,0,-0.159919418571041,0,-0.0720191427136824
4,80,0,0.0292520612111096,0,-0.0194896847053568
4,81,0,0.0830552812903366,0,0.141875342924851
4,82,0,-0.107746671317523,0,0.0458552771283446
4,83,0,0.0900248076855271,0,0.31701563023079
4,84,-0.165007646030107,-0.0430567840217771,-0.165007646030107,0.00803040694131133
4,85,0,0.058099347464834,0,-0.124745141200173
4,86,0,-0.173109607486189,0,-0.114757065807713
4,87,0.168053605149762,-0.00907695554212189,0.168053605149762,-0.101005133139136
4,88,0,-0.0586181220625578,0,-0.133250431691713
4,89,0,0.011718692887963,0,0.0218097385490049
4,90,0,0.106905793468848,0,0.0675040038967809
4,91,0,-0.0601449484038868,0,0.023130134194253
4,92,0,-0.194225558599149,0,-0.110634547538479
4,93,0,0.103197909178043,0,0.0444831116913197
4,94,0,0.00487796602212958,0,0.0318219957139445
4,95,0,0.0847656546311442,0,0.143305222893066
4,96,0,0.108790333802926,0,-0.0173049708293331
4,97,0,-0.0322642453014292,0,-0.066596527417872
4,98,0,0.0550744282945755,0,0.153992528228109
4,99,0,-0.0250182345321938,0,-0.0144359439974711
4,100,0,0.0265251851231419,0,0.0598506228000855
5,1,0,-0.0750984392560941,0,0.0403074765650566
5,2,0,0.0332016063814821,0,-0.00113848495615051
5,3,0,0.0538241934639304,0,0.227913358957039
5,4,0.167330552148816,-0.0275564289161543,0.167330552148816,-0.0426340386720154
5,5,0.272439779946581,1,0.272439779946581,1
5,6,0,-0.0715323718501072,0,-0.114721711877899
5,7,-0.161724393299489,-0.064090610543594,-0.161724393299489,-0.0904069611565912
5,8,0,-0.178259875608078,0,-0.209850660380546
5,9,0,0.0249045783608848,0,-0.146797318153188
5,10,0,0.0848395609328575,0,0.156727802114484
5,11,0,-0.0104941648022923,0,0.0154919446580609
5,12,0,0.0130019486173659,0,0.0491271495125437
5,13,0,-0.0407383858060283,0,0.125590821138133
5,14,0,0.0570404538170895,0,-0.0886504284521645
5,15,0,-0.0560815939752605,0,-0.00463774105191488
5,16,0,0.0365925950767921,0,-0.129421394993703
5,17,0,-0.0239331404912027,0,0.0819121033507156
5,18,0,0.0742897333506325,0,0.195299267589114
5,19,0,0.0550110513848016,0,0.0271976985532257
5,20,0,0.00690075403399007,0,0.0215381238177144
5,21,0.170902988168629,-0.0972306582955563,0.170902988168629,0.073670580951131
5,22,0.169662987010106,-0.0149130871987352,0.169662987010106,-0.226661950407876
5,23,0,0.00595073694022451,0,0.00927028578081962
5,24,0,-0.14211097507576,0,0.0734970172212374
5,25,-0.199639891159868,0.0549601555182777,-0.199639891159868,-0.154028254801053
5,26,0,0.0306010492148509,0,-0.142674733710022
5,27,-0.165995170244874,-0.11418685129845,-0.165995170244874,-0.247684329748683
5,28,0,0.0789838610388591,0,0.161408459141738
5,29,0,-0.140242882708289,0,-0.296930141305262
5,30,0,0.065373675458034,0,0.142692142527535
5,31,0,0.0728539029283018,0,0.0896579372615025
5,32,0,-0.0247240696087557,0,0.0260017778753872
5,33,0,-0.0478184347189049,0,0.034463070300978
5,34,0,-0.094185006946366,0,-0.207706159532891
5,35,0,0.0426042449902329,0,0.261034838826092
5,36,0,-0.110330855645714,0,-0.195289040709667
5,37,0,-0.0791614083991424,0,0.0895214322237989
5,38,0,-0.023579141539646,0,-0.0227264443818633
5,39,0,0.132911899284637,0,-0.00493260993598969
5,40,0,0.0338962298543114,0,-0.0867274025805593
5,41,0,0.00395982960392727,0,-0.0381917760273131
5,42,0,-0.0648291741237696,0,-0.0044883762824221
5,43,0,0.0587585521852316,0,0.0131651117098227
5,44,0,0.0542495069844336,0,-0.0497836714952503
5,45,0,-0.0436723031545358,0,0.0515616452674203
5,46,0,-0.0879741278181543,0,-0.0672678662031434
5,47,0,-0.0667193097907318,0,-0.153414232072539
5,48,0,-0.0377414130013508,0,0.0136048253819438
5,49,0,0.0275549225421249,0,0.0619916726740432
5,50,0,-0.0290412152286027,0,-0.261841259232944
5,51,0,0.124494974236863,0,0.125743219527676
5,52,0,-0.0318299849395898,0,-0.155617565536123
5,53,0,-0.0150049337059356,0,0.0415982241624356
5,54,0,0.0865123050849576,0,0.134660511125222
5,55,0,0.111467760030702,0,0.137093373644631
5,56,0,0.0153549839913914,0,-0.0823979783263912
5,57,0,0.0462566861674019,0,-0.170478343035575
5,58,0,-0.0974256816764809,0,-0.139996242183628
5,59,0,-0.000621370862190974,0,-0.162692692081065
5,60,0,0.0628198410968622,0,0.103485864184714
5,61,0,0.0393169140567172,0,-0.0579207839297555
5,62,0,0.0883720259340388,0,0.145278908396978
5,63,0,0.0642059556317863,0,-0.000287051986024322
5,64,0,0.0610075033417214,0,0.0722175067524316
5,65,0,-0.0289675993676347,0,0.0596269766549128
5,66,0,0.150254101926103,0,0.116306358725496
5,67,0,0.0299727691267123,0,0.0291205035233147
5,68,0,-0.0154635527720357,0,-0.034498890362621
5,69,0,-0.0405714810469028,0,0.0362595117157458
5,70,0,-0.0443656913166972,0,-0.0551740743558944
5,71,0,0.0569639556846894,0,0.160804363131455
5,72,0,-0.014116912184325,0,0.144873757331364
5,73,0,0.162146357525654,0,-0.0779051330037873
5,74,0,0.0261741689946805,0,0.202253853720999
5,75,0,-0.0262427543815848,0,0.00342292972652294
5,76,0,0.0106855337927534,0,-0.0994458315615382
5,77,0,-0.0132175057122721,0,-0.0929666100635401
5,78,0,0.0711462438845652,0,0.0744055856742846
5,79,0,0.00891707225051305,0,0.159490352697622
5,80,0,0.043128590264766,0,-0.00469032539364965
5,81,-0.158752786289867,0.0531652206113683,-0.158752786289867,-0.0754387284374983
5,82,0.177866407499397,-0.216562699534403,0.177866407499397,-0.104366985153731
5,83,0,0.0286099493023101,0,0.00873375134786765
5,84,0,-0.0067063826612905,0,0.206253954460883
5,85,0,-0.00389678296062052,0,-0.0636471189234217
5,86,0,0.0411979624451598,0,0.0726661962634756
5,87,0,-0.0217981279058388,0,-0.124595172845862
5,88,0,-0.0487575669612052,0,-0.0305930223265146
5,89,0,-0.0418385313457749,0,0.0928405101298868
5,90,0,0.0509107160054969,0,0.159542462047227
5,91,0.159900952424876,-0.038481984838706,0.159900952424876,0.110488161420849
5,92,0,0.00477626396103123,0,0.014642794001096
5,93,0,0.0611139913508963,0,0.187473068044369
5,94,0.171444541667918,0.0442177602784028,0.171444541667918,0.0488772220530437
5,95,0,0.0265133586233062,0,0.106935504875451
5,96,0,0.0494887899224242,0,-0.0139559385693911
5,97,0,-0.0144215629779097,0,-0.0431326180340655
5,98,0,-0.0414116757808736,0,-0.0273022195029543
5,99,0,0.00776692822598859,0,0.168512333701273
5,100,0,0.00447580722887901,0,0.00750252455455662
6,1,0,-0.00289518331859553,0,-0.0639850447115151
6,2,0,0.032850814556274,0,0.12599510418501
6,3,0,0.0135034601911554,0,0.0890977155467888
6,4,0,-0.0238493865460045,0,-0.0126806370990279
6,5,0,-0.0715323718501072,0,-0.105812399993508
6,6,0,1,0,1
6,7,0,0.153247207437198,0,0.0462793771355206
6,8,0,0.0887557150405425,0,0.102866263651828
6,9,0,-0.0609689921186671,0,-0.19574876031254
