Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,63,0,-0.0496271713293088,0,-0.0767342105685289
1,64,0,-0.0385034057961958,0,-0.00519100046735247
1,65,0,0.0242156374757549,0,0.10834871751345
1,66,0,-0.00185229373253301,0,-0.147271489807781
1,67,0,-0.0335985838929265,0,-0.0187953889272175
1,68,0,0.0221494915230078,0,0.17551322098135
1,69,0,-0.193823955628451,0,-0.328769676958489
1,70,0,0.0365419916001328,0,-0.0273140385128093
1,71,0,0.0762841343669481,0,-0.0597947319344607
1,72,0,0.0212216928465227,0,0.22423337285225
1,73,0,-0.00306727088976656,0,-0.00949354783304664
1,74,0,-0.0364452356697213,0,0.00741209476117081
1,75,0,-0.0587918397824557,0,0.00567192734972225
1,76,0,0.0574148219325564,0,-0.0552510621016334
1,77,0,-0.00972923889932059,0,-0.0387808634380416
1,78,0,0.0403106260723212,0,0.0539063106050406
1,79,-0.179986108560748,0.055963136325594,-0.179986108560748,0.0344004184411024
1,80,-0.176373331133297,-0.174796182643102,-0.176373331133297,-0.00856386041195898
1,81,0,-0.00845011221803059,0,0.151440503303425
1,82,0,0.0377524202545374,0,-0.168778397054408
1,83,0,0.0113818956867204,0,0.103462028604788
1,84,0,-0.0155296470174903,0,-0.00281362213674778
1,85,0,0.0234777335913891,0,-0.055555923463962
1,86,0,-0.000254578866984323,0,-0.0920531971198506
1,87,0,0.0603939208624816,0,-0.0202974855758164
1,88,0,0.0280458721409046,0,-0.110630426263608
1,89,0.178584957158802,-0.0041198878760821,0.178584957158802,0.0886611285207594
1,90,0.174570525143304,-0.18423188149934,0.174570525143304,0.0498889505835714
1,91,0,-0.0234125671200349,0,0.0285094334337381
1,92,0,-0.0130609383691349,0,-0.138110936668954
1,93,0,0.0444303068287115,0,-0.0361492390467192
1,94,-0.177026574550226,0.100656923442164,-0.177026574550226,-0.0587549379986678
1,95,0,0.0477420737023236,0,-0.159521511573845
1,96,0,0.0561954725422463,0,-0.111413565129467
1,97,0,0.0142321679069397,0,-0.139207970079572
1,98,0.173606403583484,0.08012073661378,0.173606403583484,0.104691877452582
1,99,0,-0.0286564395654908,0,-0.141390845120639
1,100,0,0.0332731606641812,0,-0.0925825572707127
2,1,0.183543923674469,-0.0644473001229268,0.183543923674469,-0.136968275039413
2,2,0,1,0,1
2,3,0,-0.0129807354921649,0,-0.128434719395944
2,4,0,0.0685295881936939,0,-0.0863633493259201
2,5,0,-0.0184971841340244,0,-0.00457443924879201
2,6,0,-0.117594095982837,0,0.00643903128942621
2,7,0,-0.0133109662750408,0,-0.043636565208453
2,8,0,0.11177693329827,0,0.141394884303605
2,9,0,-0.0456591560477305,0,-0.0910452524512283
2,10,0,-0.00427720890906635,0,0.182237329267782
2,11,0,0.0671885403899054,0,0.18056718988537
2,12,0,-0.0736370414720509,0,0.0141578652197841
2,13,-0.156791802527441,0.035594028887474,-0.156791802527441,0.193470796745803
2,14,0,-0.235761739758194,0,-0.0249994062692013
2,15,0,0.049634296466341,0,-0.0513895150832272
2,16,0,-0.103946893923873,0,-0.221876475268086
2,17,0,0.0703458532672874,0,-0.0898291310774986
2,18,0,0.0529926432582623,0,0.219940711001294
2,19,0,0.0430860080659229,0,0.0159709044015024
2,20,0,0.235118353215552,0,0.239964085872517
2,21,0,0.0755238486907824,0,0.169335658133584
2,22,0,0.0422347728492251,0,0.0848949964344489
2,23,0,-0.0266388665014088,0,0.0272205344843783
2,24,0,0.102879156089139,0,0.052121338564253
2,25,0,-0.189283469119066,0,-0.190902489617276
2,26,0,-0.180464255090248,0,-0.101720534910661
2,27,0,-0.0201562916040637,0,-0.1237875253665
2,28,0,0.0770170571536317,0,-0.000949050221311255
2,29,0,-0.0776453703486904,0,-0.0390673974525396
2,30,0.161298125172356,0.231822534933017,0.161298125172356,0.169231000763471
2,31,0,-0.190594420194226,0,-0.130683890430325
2,32,0,-0.0589502671087849,0,-0.0445319020530908
2,33,0,-0.24379773333167,0,-0.152378165374118
2,34,0,0.0730791956062625,0,0.00767219430112251
2,35,0,-0.0405056645989759,0,-0.209221414652866
2,36,0,0.0302413540230618,0,0.0810991429437128
2,37,0,0.0505062481443198,0,0.138621508549098
2,38,0,0.0833108805421105,0,-0.104645680266105
2,39,0,0.115047573955818,0,0.0179074644389765
2,40,0,-0.00659378566818877,0,-0.136380602512404
2,41,0,0.0594225616598825,0,-0.0464937707177798
2,42,0,-0.0885379172379677,0,-0.205923768628791
2,43,0,0.0339221811606227,0,-0.117812467237372
2,44,0,-0.0532257381039819,0,0.00349892208067194
2,45,-0.172805016054591,0.00519162914320273,-0.172805016054591,0.166123550750329
2,46,0,0.0208542815955841,0,0.065769637046883
2,47,0,-0.0996781128206542,0,-0.193491795550471
2,48,0,-0.205711174304877,0,-0.155744840971454
2,49,0,-0.0862378566699005,0,-0.259950352929192
2,50,0,0.0469478601315906,0,-0.13093465221309
2,51,0,0.109779201806389,0,-0.250297049559301
2,52,0,-0.167849574997147,0,-0.251764644681886
2,53,0,-0.00937049259326067,0,0.0346343819669066
2,54,0,-0.222689355635774,0,-0.238559750547783
2,55,0,-0.190731480484016,0,-0.252524398008206
2,56,0,-0.276781644053445,0,-0.338542819240415
2,57,0,-0.258492448032762,0,-0.153541207463994
2,58,0,-0.0647887871773999,0,-0.0975850167592178
2,59,0,-0.111902420007151,0,0.0463816621560185
2,60,0,-0.0906098065459972,0,0.0694619831582495
2,61,0,0.0179003813910044,0,0.0460793695383281
2,62,0,0.0714191259608645,0,0.094776709570735
2,63,-0.151277640979728,0.142115058486759,-0.151277640979728,0.117150894560534
2,64,0,-0.183550844839724,0,-0.0413872175150367
2,65,0,0.0282996291889034,0,0.0360790591199887
2,66,0,-0.0373250759501586,0,0.194703634999784
2,67,0,0.0411823612255352,0,0.100985491086118
2,68,0,0.0568144235373251,0,-0.0476102350384088
2,69,0,-0.0106944627748618,0,0.121429233345708
2,70,0,-0.0357938998891518,0,0.110893358261536
2,71,0.161363975822785,0.0337277519879091,0.161363975822785,0.0943245672878727
2,72,0,-0.0695140977931383,0,-0.167356268422246
2,73,0,0.0794450734674167,0,0.197535429060941
2,74,0,0.0638481186744433,0,0.020249029089326
2,75,0,0.128162157657481,0,0.110490888590051
2,76,0,-0.252926427554304,0,-0.091791464528575
2,77,0,-0.162905531517189,0,0.0254337736994525
2,78,0,0.0270455459860604,0,0.0432571267758789
2,79,0,-0.181178754495659,0,-0.0457889198676898
2,80,0,0.100987600750081,0,0.186781255968224
2,81,0,0.125857531553472,0,0.38825821843306
2,82,0,0.0847511065662988,0,0.0867443886894883
2,83,0,-0.137642028900307,0,-0.0836528454151556
2,84,0,0.0406237648272168,0,0.145224916672888
2,85,-0.160450033683325,-0.1895113144047,-0.160450033683325,-0.118549908147275
2,86,0,-0.110106814303751,0,0.00974542000140901
2,87,0,-0.236438155458473,0,-0.19626659130257
2,88,0,0.00697984633989963,0,0.00491144210083267
2,89,0,-0.00944216534282009,0,0.0217881574329244
2,90,0,0.0194081485712942,0,0.0693536184423962
2,91,0,-0.0166735962744667,0,0.107923425933341
2,92,0,0.0543215228303135,0,-0.0224727594685343
2,93,0,-0.296293177219877,0,-0.267822041757279
2,94,0,-0.029066269265647,0,-0.0639487393250325
2,95,0,0.0383706306066487,0,-0.114537339862561
2,96,0,-0.047871186228831,0,-0.155012706905841
2,97,0,-0.0141036662291629,0,-0.122932584868486
2,98,0,0.00250348147355613,0,-0.0840828455577564
2,99,0,0.134519516263552,0,0.234754698579868
2,100,0,0.0456303181555966,0,0.0749754039951518
3,1,0,-0.0315569971479751,0,0.136102893951264
3,2,0,-0.0129807354921649,0,-0.128184367241161
3,3,-0.239599568070844,1,-0.239599568070844,1
3,4,0,-0.00917190046312684,0,-0.0856985540976676
3,5,0,-0.0212212995113765,0,-0.105462585817504
3,6,0,0.0262200896707322,0,-0.0305254749596557
3,7,0,0.00147885081922708,0,-0.108162543777744
3,8,0,0.0821204187239336,0,0.0991662957266838
3,9,0,-0.0440810104629069,0,-0.0441921767240737
3,10,0,0.0677799189499793,0,-0.0421945641260176
3,11,0,0.14480456269915,0,0.142841576900567
3,12,0,0.0542605156912759,0,-0.166787673872129
3,13,0,-0.0333097579938557,0,-0.035629036331619
3,14,0,0.0877250076560595,0,0.16845662698824
3,15,0,0.0211362548038968,0,0.0531020187116695
3,16,0,0.0461601701915253,0,0.167220256068139
3,17,0,-0.0534181871572245,0,-0.00580933394047675
3,18,0,0.155569087088591,0,0.0875682869167499
3,19,0,-0.0138936658448553,0,0.0744141977781776
3,20,0,-0.044055389497041,0,-0.115800281685198
3,21,0,0.0835181608536813,0,0.0914880817460516
3,22,0,0.0114801270898418,0,-0.0346023175183612
3,23,0,-0.00624580469542194,0,0.0796936705763971
3,24,0,-0.0181403899649378,0,-0.0347613526461271
3,25,0,0.0538964789306798,0,-0.191675316212795
3,26,0,0.00239226217573932,0,0.00460269029547608
3,27,0.17855557636831,-0.094851104138136,0.17855557636831,0.0381233030511404
3,28,0,0.0168748972550231,0,-0.0611744231614337
3,29,0,-0.0247514320715101,0,0.0636450097302747
3,30,0.175129021091001,-0.0510991622288385,0.175129021091001,0.00756480268048182
3,31,0,0.0667415060516833,0,0.154972252195416
3,32,0,-0.0412720608386201,0,-0.0352889113714388
3,33,0,0.092142658532406,0,-0.0289121956127294
3,34,0,-0.0324610088429044,0,-0.0538801884314523
3,35,0,-0.0396203825217957,0,-0.0886251536207528
3,36,0,0.069569554169809,0,0.165361012683193
3,37,0,-0.0219887918995918,0,0.00621160101268229
3,38,0,-0.0478899404630598,0,0.0138796663010861
3,39,0,-0.0577606053605856,0,0.108703529400456
3,40,0,0.040185916540117,0,-0.0212114773580624
3,41,0,0.0106567980641757,0,0.0178896943598409
3,42,0,0.00608724438881363,0,0.325488232092309
3,43,0.170644299529815,-0.253023984827239,0.170644299529815,-0.165540689545402
3,44,0,-0.141694032262122,0,-0.111948360057186
3,45,0,-0.185268402812421,0,-0.0843424405719979
3,46,0,-0.0440439607152333,0,-0.0027990251730198
3,47,0,0.0610344828912124,0,0.187733099224187
3,48,0,-0.010437430654079,0,0.085652068763134
3,49,0,0.0292211584685785,0,0.0582177110691309
3,50,0,0.00257759095392791,0,-0.0419317503192024
3,51,0,0.00639965538492401,0,0.0659199042359764
3,52,0,-0.0191438500852111,0,-0.0282851884197429
3,53,0,0.0285058857696248,0,0.0428883268589346
3,54,0,-0.0477894440797349,0,-0.0198934405031359
3,55,0,0.0443837672408723,0,-0.0599883022391028
3,56,0,0.0205154656676067,0,-0.139722343193003
3,57,0,-0.0576048378224853,0,0.0460082628174159
3,58,0,-0.0129660609646658,0,-0.0564664516366678
3,59,0,0.123612196107765,0,0.179167509741556
3,60,0,-0.00671843136789773,0,-0.153736003091302
3,61,0,-0.00720858900668388,0,0.0692138545945714
3,62,0,0.0154547850329398,0,-0.203984807381566
3,63,0,0.046428694229377,0,-0.0280069698497295
3,64,0,0.0186011616444799,0,-0.0313339295414571
3,65,0,0.0212021449106249,0,-0.179006746994505
3,66,0,0.0544273089467423,0,0.0621809038275502
3,67,0,-0.0179612237305221,0,-0.0155691501626424
3,68,0,-0.135886735258808,0,-0.0798212840376693
3,69,0,0.0205868482737249,0,-0.062712804557565
3,70,0,0.0449851554112664,0,-0.0599150911070665
3,71,0,-0.0186957417420183,0,0.0513616684072618
3,72,0,-0.115946176069914,0,-0.131627432352255
3,73,0,-0.0547302670210105,0,0.0386050853783915
3,74,0,0.018386989805545,0,-0.021005529908101
3,75,0,0.00669964766747327,0,-0.0173052939033496
3,76,0,0.0415013977642812,0,-0.0918279048586637
3,77,0,0.0241162919224678,0,-0.0220483189459456
3,78,0,-0.18819888454798,0,-0.0517503068068506
3,79,0,-0.189472965512509,0,-0.188605685320042
3,80,0,0.0368648921069598,0,-0.23258259344466
3,81,0,-0.0278198740612774,0,0.00641958676105149
3,82,0,0.0691266810311195,0,0.101504179774464
3,83,0,0.0936919660118536,0,0.131242042856537
3,84,0,-0.0181648816504146,0,-0.157214641495677
3,85,0,0.0115467562462408,0,-0.0125513638113025
3,86,0,0.0935086353682783,0,0.00546884002016261
3,87,0,0.0845801733972842,0,-0.0831289437074933
3,88,0.181540438787624,0.00266742100486835,0.181540438787624,-0.1458319992905
3,89,0,0.00521755424080268,0,-0.009116821051341
3,90,0,0.111588513397828,0,0.0448300057310799
3,91,0,0.0901891742892609,0,-0.00261849496549209
3,92,0,-0.00395698477110369,0,0.0721226269372081
3,93,-0.167079543925929,0.047552798205978,-0.167079543925929,-0.0398178825273354
3,94,0,-0.00506536124893829,0,0.0581888949442285
3,95,0,-0.0117079770056457,0,-0.102172097509711
3,96,0,-0.0627904356546942,0,0.04937935967031
3,97,0.174539553851979,-0.0608257375998102,0.174539553851979,-0.0682877763208256
3,98,0,-0.210181185415483,0,-0.140770751842191
3,99,0,0.00117694399395057,0,-0.0105799863920383
3,100,0,-0.00122447733416262,0,-0.21642385854538
4,1,0,0.0275149714828233,0,0.0507977598194837
4,2,0.169867568577653,0.0685295881936939,0.169867568577653,-0.111841142463618
4,3,0,-0.00917190046312684,0,-0.111196979370905
4,4,-0.604771041078493,1,-0.604771041078493,1
4,5,0,-0.172657336863616,0,-0.114482434787248
4,6,0,-0.0713674827527388,0,0.0861693031360055
4,7,0,-0.0944231566194333,0,-0.277729996478556
4,8,0,0.10570164370413,0,0.0286551242748088
4,9,0,0.0213456163474179,0,0.0246976491423696
4,10,0,-0.0283010663965687,0,0.272246609525459
4,11,0.180652128106533,0.0814465704092417,0.180652128106533,-0.123951415150424
4,12,0,-0.0225113134457483,0,0.0105603344428413
4,13,0,-0.161656372770552,0,-0.0846614621965717
4,14,0,-0.0851366906310897,0,-0.0105555968360124
4,15,0,0.00407117139297141,0,0.156815511737956
4,16,0,0.0504473867705607,0,0.00890759731403042
4,17,0,0.00874316115904802,0,0.0823461025551681
4,18,0,-0.153717867749236,0,-0.221008079225894
4,19,0,0.00700471960689449,0,0.129197169731629
4,20,0,0.0955972033288345,0,0.104563595642843
4,21,0,-0.0450174179695894,0,-0.0109918388775269
4,22,0,-0.00303966631091512,0,0.103123490647233
4,23,0,-0.035132758820288,0,-0.17694985638151
4,24,0,0.0350813998415938,0,0.0299814484338456
4,25,0,-0.0465370605893036,0,-0.114811062326211
4,26,0,0.031776177674591,0,-0.179892883625354
4,27,-0.179017579340716,-0.0759645657390973,-0.179017579340716,0.0619734972855768
4,28,0,0.0472592635452863,0,0.36006620078825
4,29,0,-0.0844074026123795,0,-0.121015609813635
4,30,0,0.0957562994914614,0,-0.0513431561903874
4,31,0,-0.0209088233499586,0,0.169983004409829
4,32,0.160866803484094,-0.00495068303863266,0.160866803484094,0.0296099244958313
4,33,0,-0.100951998167793,0,0.0869719623628662
4,34,0,-0.000588875098254986,0,-0.00785855555533275
4,35,0,0.00930419531506494,0,0.221525853680387
4,36,0.165939478428,-0.0444446146761771,0.165939478428,-0.124978187784804
4,37,0,0.0698993724690087,0,-0.0404577758632729
4,38,0,0.0275484084537094,0,-0.0624804787204582
4,39,0,0.0168033216795725,0,-0.0572702742493505
4,40,0,0.0181471880724863,0,-0.0844566274426805
4,41,0,0.0617663090950373,0,0.103262190667129
4,42,0,0.0685658878283934,0,0.0455932204287479
4,43,0,0.0328880846700534,0,0.100843911606468
4,44,0,-0.0361944869801121,0,0.032401553615912
4,45,0,-0.029562448177749,0,0.0359885884134492
4,46,0,-0.133683845250509,0,-0.177465013359277
4,47,0,-0.0252045527912435,0,-0.115174628297876
4,48,0,-0.0472210793994157,0,-0.00513773873092358
4,49,0,-0.220510091133008,0,-0.0884419452265462
4,50,0,0.0321114482583906,0,-0.144091258985898
4,51,0,0.0622566502374824,0,0.0309204431269795
4,52,0,0.0125104384924211,0,-0.0240301517415904
4,53,0,0.0626423351502917,0,-0.104346684590642
4,54,0,-0.000946378716153467,0,-0.108373977993654
4,55,0,-0.00823012190950388,0,0.144295930081891
4,56,0,0.017415862830675,0,-0.0417102611398999
4,57,0,-0.0437729923399017,0,-0.0724116679624988
4,58,0,-0.0148429960728473,0,0.135051969537949
4,59,0,-0.0769964319195297,0,-0.108402070549959
4,60,0,-0.0450324139614748,0,-0.0379706819490399
4,61,0,-0.127597052321198,0,0.00141213383687251
4,62,0,-0.00748650503788777,0,0.151650529301726
4,63,0,0.0480696216941099,0,-0.00954955332503757
4,64,0,0.0431039688361764,0,0.0169661443505789
4,65,0,0.0572616519882184,0,0.148229022369376
4,66,0,0.049456443590968,0,-0.0490599701771019
4,67,0,0.0565611830536637,0,-0.0177269524411668
4,68,0,0.0534896657905485,0,0.0918218076660895
4,69,0,-0.0424238172201437,0,0.114681264434238
4,70,0,-0.0316319959647678,0,-0.0686673265772747
4,71,0,0.0258392196963746,0,0.259732219103021
4,72,0,-0.0453648144297951,0,0.142021383287635
4,73,0,0.0122185630824088,0,-0.148992285144037
4,74,0,0.102329744085026,0,0.129246698720852
4,75,0,0.127455205803143,0,-0.00634349890966997
4,76,0,-0.189684952917745,0,0.0206299633859657
4,77,-0.176121168056684,-0.0308708292637103,-0.176121168056684,-0.0600711511817403
4,78,0,0.0384957502804006,0,0.156186489837879
4,79,0,0.0654368750389995,0,-0.0278305464388802
4,80,0,0.00627806530986897,0,0.00870460032520244
4,81,0,0.0571952156724209,0,-0.040931348515908
4,82,0,0.0611066685003746,0,-0.0314219005876285
4,83,0,-0.0425840491940027,0,0.0157544240925576
4,84,0,-0.141282002243011,0,-0.00471783684246153
4,85,0,-0.0232999021082628,0,-0.0447010921268475
4,86,0,-0.0614084968384989,0,-0.14786366926717
4,87,0,-0.0269884704139072,0,-0.0200223942562616
4,88,-0.182010164931369,-0.00998503748088666,-0.182010164931369,0.0381936318077308
4,89,0,0.0910812742694285,0,0.153224431304805
4,90,0,0.0269689964744938,0,0.108969402260449
4,91,0,-0.153029333477363,0,0.0761862373479173
4,92,0,-0.0431729983757818,0,0.0548071984026773
4,93,0,-0.0377637130294949,0,0.206705749555435
4,94,0,0.0410792864124344,0,-0.0625956969519784
4,95,0,0.0383215928420716,0,-0.171838968333694
4,96,0,-0.191714071062552,0,-0.194119378289084
4,97,0,0.037819980842161,0,0.151571895536334
4,98,0,-0.0746137256531308,0,-0.0109391420454972
4,99,0,0.0290836469592062,0,-0.171831603197113
4,100,0,-0.00094006781845732,0,0.0451908522745493
5,1,0.196146939692145,-0.0715709943374367,0.196146939692145,-0.00538148321552195
5,2,0,-0.0184971841340244,0,-0.00570773663893866
5,3,0,-0.0212212995113765,0,-0.131847486397759
5,4,0.181531499721812,-0.172657336863616,0.181531499721812,-0.110304390971895
5,5,0,1,0,1
5,6,0,0.0507262774268686,0,-0.0276255284185225
5,7,0,0.0618672572999964,0,-0.0110547066313183
5,8,0,-0.00139267487962327,0,0.211981630861762
5,9,0,0.0863386927512369,0,0.0870378260273435
5,10,0,0.021523901174404,0,0.138484767216249
5,11,0,-0.0777241187607002,0,0.0151363090395534
5,12,0,-0.00201400886170902,0,0.225099384559184
5,13,0,0.0992491678286715,0,0.127099734865388
5,14,0,0.117064885509214,0,0.0375385784504372
5,15,0,-0.0515536155476304,0,-0.0367759745500063
5,16,0,-0.234924251236887,0,-0.278729287824521
5,17,0,0.0162721924199331,0,0.0198507330305258
5,18,0,0.0300310906205217,0,0.0663776923484106
5,19,0,-0.0228917235991373,0,-0.143273902862003
5,20,0,-0.177181204104897,0,-0.0454903668209733
5,21,0,0.0212353132381989,0,0.0682940405194253
5,22,0,0.0744068580540337,0,0.00941847495363308
5,23,0,0.0401892610028094,0,-0.110281678289636
5,24,0,-0.0244534316143907,0,0.0366829034314981
5,25,0,0.0054670720691108,0,0.0785736193648721
5,26,0,-0.108875657187369,0,0.0583944853951154
5,27,0,-0.129393692486758,0,-0.103902164461589
5,28,0,-0.137060523150191,0,-0.171922027781334
5,29,0,-0.0100325626730126,0,-0.0449973171155471
5,30,0,0.00482954272560054,0,-0.191522445158157
5,31,0,0.10668633816981,0,0.0619463170078255
5,32,0,-0.0210995531676502,0,0.0886028938859536
5,33,0,0.00349646077409656,0,-0.0479543174315611
5,34,0,0.117415822030052,0,0.0614850934422897
5,35,0,-0.180048152701016,0,-0.204975186403975
5,36,0,0.079729960741859,0,0.206555242836203
5,37,0,-0.0387439423591591,0,0.00894753968447195
5,38,0,0.027376771935565,0,-0.0645253627731424
5,39,0,-0.0141527038598358,0,-0.031137515463061
5,40,0,0.0102266134376333,0,0.107739238069575
5,41,0.187507635303427,-0.0122614406848951,0.187507635303427,0.281263730047127
5,42,0,0.0154340750373749,0,-0.115597715586823
5,43,0,-0.0831611041322014,0,0.0912758048832499
5,44,0,0.0207906113538791,0,0.153280974400666
5,45,0,0.0029810879961048,0,0.0954949352526637
5,46,0,0.078851906959752,0,0.0549260011715281
5,47,0,0.0396161033330909,0,0.0132331254056878
5,48,0,0.0678390732365305,0,-0.0143857966466827
5,49,0,0.111750245808241,0,0.0461345388479819
5,50,0,-0.193372089242569,0,-0.224937698912061
5,51,0,0.0624877766237174,0,0.103793023235978
5,52,0,0.0201995084476979,0,0.149380143288125
5,53,0,-0.170402972239957,0,-0.0869661867824754
5,54,0,0.00468557009718052,0,-0.10070163025351
5,55,0,0.0592005168377843,0,0.277899561588021
5,56,0,0.040980755736588,0,-0.0419662171315835
5,57,0,0.0407798613398489,0,0.160823517089888
5,58,0,0.0155189436714073,0,-0.0813065255128114
5,59,0.189448598467949,0.104567929601722,0.189448598467949,-0.0149177041256363
5,60,0,0.0400151616873685,0,-0.0503814796226646
5,61,0,0.0134330831923069,0,-0.00124351576981784
5,62,0,0.0778843918776577,0,0.156205257768799
5,63,0,-0.0154310261977531,0,0.0220009252452235
5,64,0,-0.142426140338372,0,-0.309548820946807
5,65,0,0.0282669487254608,0,-0.0424116365917768
5,66,0,-0.0537022641695994,0,0.0990489272105348
5,67,0,-0.0737857324416708,0,-0.010424261705604
5,68,0,-0.0300408031613641,0,-0.185651378183662
5,69,0,-0.0256252222351136,0,0.0689721020306705
5,70,0,-0.164919708843362,0,-0.136287582820196
5,71,0,0.00902841360456309,0,-0.0260171614798125
5,72,0,0.0478472896837943,0,0.0145773984656501
5,73,0.172274067681994,0.0143276348905874,0.172274067681994,-0.00899656111111607
5,74,0,-0.221111353142381,0,-0.15815145798038
5,75,0,-0.248523814477698,0,-0.0109439787200631
5,76,0,0.0378335957825312,0,-0.0548298980050048
5,77,0,0.016535778732548,0,0.0605647001169158
5,78,0,-0.0276035311745167,0,-0.234046262956806
5,79,0,0.00274314330186443,0,-0.0894546890202062
5,80,0,-0.0230634091299578,0,0.109094059709004
5,81,0,0.0593002265132265,0,-0.0704830441375424
5,82,0,0.03665839999888,0,-0.1842875421571
5,83,0,0.0343750514474219,0,0.0487059674385047
5,84,0,0.0607096691571854,0,0.102741785844788
5,85,0,-0.0687467430121417,0,0.0572480125540413
5,86,0,0.0458386483703223,0,0.14580824199559
5,87,0.172742928254664,-0.0485510114618275,0.172742928254664,0.00750577602689937
5,88,0,0.0269222542283692,0,-0.00637036834681513
5,89,0,-0.202590163875945,0,-0.0759149966811482
5,90,0,0.00430169903288706,0,0.18474403082689
5,91,0.177522996169253,0.0474903243108363,0.177522996169253,0.0493449256865522
5,92,0,0.0426922808204771,0,0.0264824431759411
5,93,0,0.0372571659939124,0,0.118549231797687
5,94,0,0.0191831209243461,0,-0.174995348261489
5,95,0,0.0275342670632276,0,0.102449612731047
5,96,0,0.08048804427083,0,-0.00176888180521121
5,97,0,0.0424716288934743,0,0.0466156992258284
5,98,0,0.0925234559926571,0,-0.197257330611278
5,99,0,-0.0114452623435528,0,-0.04147436944099
5,100,0,0.0650783468291436,0,0.0917413427768095
6,1,0,0.0570021042897185,0,-0.0222695798783921
6,2,0,-0.117594095982837,0,0.00850688849018651
6,3,0,0.0262200896707322,0,-0.0404073167359592
6,4,0,-0.0713674827527388,0,0.0879084590276566
6,5,0,0.0507262774268687,0,-0.0292505971530005
6,6,0,1,0,1
6,7,0,0.120745870288322,0,0.215871718893182
6,8,0,-0.223476541825907,0,-0.361952703619062
6,9,0,-0.0748880909186056,0,-0.145554749087245
6,10,0.179101379772293,-0.0118227343369832,0.179101379772293,-0.114677865162448
6,11,-0.175204794711899,-0.239333596299832,-0.175204794711899,-0.0951111647967441
6,12,0,0.0440675708692719,0,-0.0319636600602999
