1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220239848682576,0,0.617165583884344,0,0,0,0,0,0,0.175267941002825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174022831908041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174832232909667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183450678487001,0,0,0,0,0,0,0,0,0,-0.202760295500674,0.164688328301827,0,0,0,0,0,0,0,0,0,0,0.18080119341658,0,0,0,0,0,0,0,0.185109639623724,0,0,0,0,0,0,0,0.193362856311961,0,0,0,0,0,0.190473346061437,0,0,0.203016077091737,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185845146767225,0,-0.195453460984517,0,0.177953757616358
0,0,0,0.228439080859422,0,0.208607851165598,0,0,0,0.204719482913229,0.204669418338934,0,0,0,0,0,0,0,0,-0.522623963421211,0,0,0,-0.158714599291782,0,0.166406016976765,0,0,0,0,0,0,0,-0.185521054323571,0,0,0,0.191355555055899,0,0,0,0,0,0,0,0,0,0,0,0,0.17116076865908,0,0,0,0,0,0,0,0,0,0,0,0,0.208622396843444,0,0,0.172404444800802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179468246349554,0,0,0,0,0,0,0,0,0,0,0,0,-0.162631135573992,0,0,0,0,0,0,0,0,0
0,0,-0.203489592366912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.210816436138582,0,0,0,0,0,0,-0.190545791535904,0,0,0,0,0,0,0.190719598140343,0,0,0,0,0,0,0,0,-0.181367001681021,0,0,0,0,-0.184790977827296,0,0,0,0.182465785464453,0,0,0,0,0,0,0,0,0,0,0,0.19527806600566,0,0,0,0,-0.190603267297804,0,0,0,0,0,0,0,0,0,-0.205899372063594,0,0,0,0,0.170499343969978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205356726581396,0,0,0,0,0,0,0.189779682800572,-0.198216224694624,0,0,0,0,0,0,0,-0.199977938925279,0,0,0,0,0,0,-0.20296515107478,0,-0.19177740790486,0,0,0,-0.19993214930952,0,0,0,0,-0.191870286212495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.214253103148191,0,0,0,0,0,0,-0.194383681057291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180107494622706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172293559238189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16440060650477,0,0,0.17277448198074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168264554009349,0,-0.187941255086628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177824112032854,0,0.173779175472997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.21483145010838,0,0,0,0.20451423496174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193420886443438,0,0,0,0,0,0,-0.179346975993009,0,0,0,0,0,-0.184340539523523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18918556179571,0,0,0.208485956030823,0,0,0,0,0,0,-0.175832181485887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177583954648271,0,-0.180840047753146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180398952765336,0,0,0,0,0,0,0,0,0,0,0,0.209227255442015,0,0,0,0,0,-0.208479808007855,0.188714465493574,0,0,0,0,0,0,0,-0.196596343897268,0,0,0
0.199126170358925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163272911299055,0,0,0,0,0,0,0,0,0,0,0,0,-0.177904434481736,0,0,-0.164513696008821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177011146229157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167558643417435,0,0,0.163012451797233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165161398446333,0,0,0,0,0,0,0,0,0,0,0,0,0.161400732908549,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190109434631878,0,0,0,0,0,0,0,0,0,0
0,0,0,0.216228136540382,0,0,0,0,0.207400689232074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205654162788806,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18646712114366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223873606825342,0,0,-0.185007964026223,0,0,0,0,0,0,0,0,0,0,0,0,0.187028878150909,0,0,0,0,0.202127175347364,0,0,0,0,0,0.183242619965472,0,0,0,0,0,0,0,0,0,0,0,0,0.206581497826196,0,0,0,0,0,0,0,0,0.192096029386476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178342434988422,0,0,0,0,0,0,0,0,0,0,0,0.206842099854162,0,0,0,0.196345637405071,0,0,0,0,0,0,0.183387136181311,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.200291056704462,0,0,0,0,0,0,0,0,0,0,0,0.219594012915347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169969072049335,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186525804662648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184674657551336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17091214634468,0,0,0,0,0,0,0.192451173215714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195233127189401,0,0,0,0,0,0,0,0
0,0,0,0.210478003842497,0,0,0,0,0.201885303936717,0,0,0,0,-0.19935766259861,0,0,0,0,0,0,0,0,0,0,0.190841392992354,0.213754371811617,0,0,0,0,0,0,0,-0.206390805878196,0,0,0,0.21288164494998,0,0,0,0,0,0,0,0,-0.175870889001855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196502792095334,0.186361469106601,0,-0.181800127762963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183124617135702,-0.214164063989504,0,0,0,0,0.206644663039795,0,0,-0.216623208744137,0,0,-0.18689045296213,0,0,0,0,0,0,0,0.199580286808576,0.19552068913471,0,0.191073211373408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.226660863769809,0,0,0,0,0,0,-0.196721353455924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.963589729741216,0,-0.179476673723315,0,-0.193978287286661,0,0.208608924446183,0,0,0,0.215169521715798,0,0,0,0,0,0,-0.188029000626157,0,0,0,0,-0.185583447626418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198087646358336,0,0,0,0,0,0,0,0.17922931624297,0,0,-0.185092689849968,0.216465723140014,0,0,0,0,0.208865509855687,0,0,0,0,0,0,0,0,0,0.19422762650336,0,0,0,0.201725211521141,0,0.203394818708129,0,0,0,0.186875516745451,0,-0.192266289842059,0,0,0,0,0.20434087117592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197630518233003,0,0,0.171089698560973,0,0.204718020957326,0,0,0,0,0,0,0,0,0,0,0,0,0.180175839515439,0,0,0,0,0,0,0,0,-0.180155221959149,0,0.175084155112432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195690383905906,0,0,0,0,0,0.209502210516951,0,0,0,0,0,0,0,0,0,0,0,-0.182457253677526,0,0,-0.187940574625378,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17462116171645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17789905036827,0,0,0,0,0,0.184429841128672,0,0,0,0,0,0.183147076580962,0,0,0,0,0
-0.221644986009878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206121254223779,0,-0.220880926168734,0.211025421879716,0,0,0.204276238244588,0,0,0,0,0,0.184030771312971,0,-0.156683463873396,0,0,0,0,0,0,0.176900691873828,0,0,0,0,0,0,0,0.168768887454235,0,-0.16401832679538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169225883123231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165268614082105,0,0,0,0,-0.193508773564788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164306288730493,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191553367573529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18541807886805,0,0,0,0,0,0,0.205820950875377,0,0,0,0,-0.899581652367488,0,0,0.213902232931863,0,0,0,0,0,0,-0.189146585237575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202936341776769,0,0,0,0,0,0,0,0,0,0,0,0,0.217172512516063,0,0,-0.187339974754339,0,0,0,0,0,0,0,0,0,0,0,0,0.202929608435604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206843850509167,0,0.208555822834243,0,0,0,0,0,-0.197144915175242,0,0,0,0,0,0,0.208508069111791,0,0,0.222238392448857,0,-0.20010039924174,0,0,0,0.221444463780927,0,0,0,0,0,0,0,0,0,0,0,0
