1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
0,0,-0.17320020375604,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174697984705489,0.184827790720267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179825280838239,0,0,0,0,0,0,0.187098215963948,0.180200137448876,0,0,0.168850325133353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181004463354979,0,0.175641628549172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187614113049479,0,0,0,0,0,0,0,0,0,0.189009331501176,0,0,0,0,0,0,0,0,0,0,0.1701390519283,0,0,0,0,0,0,0,0,0,0,0,-0.186824289261135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173000462891873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181541841068332,0,0,0,0,-0.177251832321309,0,0,0
-0.155038201747603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160303175775842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160136255706697,0,0,-0.165351960739536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165050716519414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182824965335302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156805916990999,0,0,0,0,0,0,0,0,0.168726292106477,0,0,0,0,0.17361617966299,0,0,0,0,0,0,0,0,0,0,-0.162609913969112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179802159338933
0,0,0,0,0,0.167394860830635,0,0,0,0,0,0,0,0,0.181725633007629,0,0,0,0.174974713765642,0,0,0,0.175499339784664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189558698924148,0,0,0,0,0,0,0.172753763174339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163336414172897,-0.180610098765862,0,0,0,0,0,0,0,-0.180021100275322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170768883984635,0,0,0,0,0,0,0,0,0,0,0.168341864531142,-0.165188580707904,0,0,0,0,0,0,0,0,0.173608829044306,0,0,0,0,0.169690646702234,0,0,0,0,-0.16618842229535,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.19142437059745,-0.700601481599733,0,0,0,0,0,0.153883169979283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178491943192341,0,0,0,0,0,-0.170796517798191,0,0,0,0,0,0.169258264817281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165217320656084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164408797967165,0,0,0,0,0,0,0,0,0.169733410250111,0,0,0,0,0,0,-0.184739454993188,0,0,0,0,0.170344810872154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186111464646934,0,0,0.1701673369827,0,0,0,0,0,0,-0.162251525973168,0,0,0.176664946463042,0,0,0,0,0,0,0
-0.16335690439305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180192561957046,0,0,0,0,0.191398051373212,0,0,0,0,0,0,-0.18009791763874,0,0.192501749184226,0.185481121110319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188578915920512,0,0,-0.19895175035423,0,0,0,0,0,0,-0.180568139140596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194954027285441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18003823441689,0.185590051708368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197410630296067,0,0,0,0,0.191582095627475,0,0,0,0.182468238296779,0.17210211133218,0,0,0,-0.171593417322768,0,0,0,0,0,0.202110853885989
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169778843732162,0,0,0,0,0,0,0,-0.176005074021408,0,0,0,0,0,0,0,0,0,-0.171219339475592,0,0,0,0,0,0,0,0,0,0,-0.165487886252998,0,0,0,0,0,0.188325938466584,0,0,0.157513153920509,0,0,0,-0.172733186618891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153974064745325,0,0,0.17303945254593,0,0,0,0,0,0,0.15411312448569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168159670552887,0,0,0.151815196777917,0,0,0,0,0,-0.163716233578064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156157897846311,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.033276237314567,0,0,0,0,-0.179366199108844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163066066565176,0,0,0,-0.191687504272383,0,0,0,0,0,0,0,0,0,0,-0.166333872705848,0.193029073228802,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168248184208857,0,0,0,0,0,0,0,0,0,-0.171296380477035,0,0,0,0,0,0,0,0,-0.194051975332856,0,0,0,0,0,0,0,0,-0.179086438568463,0,0,0,0,0,0,0,0,0,0,0.177738123121542,0,0.173923307622571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185000809390907,0,0,0,0,0,0,0,0,0,0,0,0.17548047197008,0,0,0,0,0,0,0,0
0,0,0.169271084191688,0,0,0,0,0,0,0,0.184390393129827,0,0,0,0,-0.169293875250709,0,0,0,0,0,0,0,0,-0.189901251854549,0,0,0,0,0,0,0,0,0,0,0,0.178470678239675,0,0,0,0,0,0,0,-0.20706625725589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185106095352547,0,0,0,0,-0.205400404291918,0,0.197256005837312,0,0,0,0,0,0,0,0,0.166970419146289,0,0,0,0,0,0,0.173754257036255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198373954864673,0,0,0,0,0,0.193493954264721,0.172105609630729,0,0,0,0,0,0,0,0,0,0,0,0.181749548641598,0,0,0,0,0,0,0,0.177534886714817,0,0,0,0,0,0,0,0,0,0,0,0,-0.178015554685513,0,0,0,0,0,0,0.176573032338488,0,0
0,0.190099169111868,0,0,0,0,0,0,0,0,-0.178911094730604,0,0,0,0,-0.164263181167821,-0.174073017426363,0,0.400194014189765,0,0,0,0,0,0.184418488605898,0,0,0,0,-0.178123969786166,0,0,0,0,0,-0.185323842652158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170897892584629,0,0,0,0,0,0,0.179761776203574,0,0,0,0,0,0,0,0,0,0,0,0.1743421936029,0,0,0,0,0,0,0,0,0,0,0,0,-0.194879920536795,0,0,-0.209264545389878,0,0,0,0,0,0,0,0,0,0,0,0,0.178311705781996,0,0,0,0,0,0,0,0.178695573310008,0,0,0,0.167136636008098,0,0,0,0,0,0.169935647870552,0,0,0.185141367352009,0,0,0,0,-0.159876208446984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152407348584598,0,0,0,0,0,0,0,0,0,0,0.158392462136158,0,0,0.149289062250501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088220600582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161384896048669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155165983856828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15118081085413,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155258193626394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154161099312399,0,-0.150609983245884,0,0,0,0,0,0,0,-0.183301601104273,0,0,0,0,0,0,0,0,0.150685324001392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15492413851963,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.186374193396048,0,0,0,0,0,0,0,0,0,0,0,0.200097938196665,0,0.210200839443132,0,0,0,0,0,0,0,0,0,0,0,0.16305457675265,0,0,0,-0.178315282081438,0,0,0.186408647064534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176044054939642,0,0,0,0,0,0,0,0,0,0,0,0,-0.180238327933485,0,0,0,0,0,0,0,0.17775744520394,0,0,0,0,0,0,-0.206119328902627,0.216341729889793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174103557988274,-0.186134966482056,0,0,0,-0.19505667258858,0,0,0,0,-0.179858125069594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188966591014278,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.204341814080644,0,0,0,0,0,0.185796025038057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185906244100448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175643327060743,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173620260943167,-0.170795693064133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172854093548411,0,0,0,0,0,0,0,0,0,-0.195464228261598,0,0,0,0,0,0.188274502120017,0,0,0,0,0,0,0,0,0.180307440797547,0,0,0,0,0,0,0,0,0,0.168913047712596,0,0,0,0,0,0,0,0,-0.170445165277459,0,0,0,0,0,0,0,0,0,0.172327872697106,-0.179961448471378,0,0,0,0,0,0,0,0,0,0,0,0.183332972472803,0,0,0,0,0,0,0,0,0,0,0,-0.164942564506396,0
0,0,0,0,0.163512647831661,0,0,0,0,0,0,0,0,0,0,0,-0.167298978761839,0,-0.163054378578082,0,0,0.18024491603802,0,0,0,0,0,0,0,0,0.190461419987759,0,0.166743395094656,0,0,0,0,0.177238129306456,0,0,0,0,0,0,0.206632771499955,0,0,0,-0.191788756670734,0,-0.172856310502771,0,0,0,0,0,-0.175610283347984,0.203794270479443,0,0,0,-0.177874398990137,0,0,0,0,-0.184608665084754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173390508753669,0,0,0,0.204874219652801,0,0,0,0,0,0,0,0,0,0,0.174393188495202,0,0,0,0,0,0.188457456734513,0,0,0,0,0,0,0.185010577179428,0,0,0,0,0,0,0,0.174621505403836,0,0,0,0,0,0,0,0,0,0,0,0,0.172929838525507,0,0,0,0,0,0.178585399009742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199968677631207
-0.181516274471224,0,0,0,0,0,0.19787795944798,0.186637130117006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.969298240961507,0,0.177163962496253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208035980120782,0,0,0,0.193091162067442,0,0,0,0,0,0,-0.178839205747721,0,0,0.184869147997228,0,0,0,0,-0.185972975429837,0,0,0,0,0,0,0,0,0.18568520612481,0,0,0,0,0,0,0,0.204711303585886,0,0,0,0.192764057801239,0,0,0,0,0,0.206265486241906,0,-0.190323522128155,0,0,0,0,0.17335365457828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184869932676723,0,0,0,0,0,0,0,-0.183549020764139,0,0,0,0,0,0,0,0,0,0,0.170382265825292,0,0,0,0,0.178366309667281,0,0,0,0,0,0.18090129396264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195015814028285,0.165616185594423,0,0.170568506735479,0,0,0,0,0.18376744677583,0,0.159771699726582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186332643395043,0,0,0,0.168159419682936,0.18948558779465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182080513061955,0,0,0,0,0.179984890207997,0,0,0,0,0,0,0,0,0,0,0,0,-0.181008682543748,0,0,0,0,0,0,0,0.170602208653312,0.188235938987951,0,0.181856539663687,0,0.166867180204816,0,0,0.170187443306485,0,-0.180270509510657,0,0,-0.183560171534928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174460314202047,0,0,0,0.177583116521373,0,0,0,0,-0.172292575817079,0,-0.171980831016639,0,0,0,0,-0.175240617024497,0,0,0,0,0,0,0,0,0.166171496836994,0,0,0,0,0,0,0,0,0,0
0,0,0,0.168614059083965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151516272131861,0,0,0,0,-0.17850428246594,0,0,0,0,0,0,0,0,-0.168229590006452,0,0,0,0,0,-0.171609835917455,0,0,0,0.19052398666748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162324099283494,0,0,0,0,0,0,0,0,0,0,0,-0.178242937966839,0,0,0,0,0,0,0,0,0.169072035815782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167980980252036,0.177208662507464,0,0,-0.169904004933329,0.168778571675819,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.182147844502082,0,0,0,0,0,0.173993357928399,0,0,0,0,-0.173869512878578,0,0,0,0,0,0,0.192925325137604,0,0,0,0,0,0,0,0,-0.171582484154556,0,0,0,0,-0.171557799187892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180404041890906,0,0,0,0.170301764198795,0,0,0,0,0,0,0.170332639996037,0,0,0,0,0,0,0,0,0,0.178336587519119,0,0,0,0,0,0,0,0,-0.17466075670276,0,0,0,0,0,0,0,0,0,0.163391380234336,0,0,0,0,0,0,0,0,0.159194137091091,0,0,0,0,0.161870740742901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.164348417754858,0,0,0,0,0,0.186011580507681,0,0,0,0,0,0,0.16437054601443,0,0,0,0,0,0,0,0,0,0,0.161663582354754,0,0,0,0,0,0,0,0,0,0,0.167787554552534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169688083590018,0,0,-0.194041109002642,0,0,0,0,0,-0.187860822832379,0,0,0,0,0,-0.192488663983989,0,0,0,0,0,0,0,0,0,0,0.203568922316457,0,0,0,0,0.176414189644206,0,0,0,0,0,0,0.174875623999465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177810010607695,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.183818923323372,0,0,0,0,0,0,0,0,0,0,0.183854533152636,0,0,0.191185495180916,0,0,0,0.172216734650722,0,0,0,-0.18433235320556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188814501790201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165750870089061,0,0,0,0,0,0,0,0.199318826155827,0,0,0,0,0.164335173959596,0.192970442604034,0,0,0,0,0,-0.197724156240879,0,0,0.171812023215718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174020300080726,0,0,0.176920422254946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176727073241677,0,0,0,0,0,0,0.162591621116973,0,0,0,0,0
0,0,0,0,-0.173854542238726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191645097698553,-0.190575990830015,0,0,0,0.165091590873183,0.178342645840674,0,0,-0.666777591453865,0,0,0,0.184300170417083,0,0.180212668210343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186801628286352,0,0,0,0.199181352831069,0,0,0,0,0.181277673144023,0,0,0,0,0,0,0,0,0.193738254662811,0.187685182556756,0,0,0,0,0,0,-0.191285384936271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200310213768514,0,0,0,0,0,-0.195382581186737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190056267797091,0,0,0,-0.179753102354092,0,0.187606857004461,0,0,0.176043200161415,0,0,0,0
