,Var1,Var2,betas_dgp,cov_dgp,beta_2x2,prediction
81,1,82,0.0,-0.17262270162456098,-0.0460737627804893,0.007774767070946529
82,1,83,0.0,-0.112838086047173,-0.13304099412632,0.007789248692806466
83,1,84,0.0,0.0031413528841743197,-0.0526815187278984,0.00779168305494064
84,1,85,0.0,0.0413013279044525,0.199532765585352,0.007769224827873973
85,1,86,0.0,0.0707045225686303,-0.0244034866689245,0.00779501064229056
86,1,87,0.0,0.0453717215049902,0.17428660081907602,0.0077722016616725035
87,1,88,0.0,0.0034867307248621,-0.16171779887370902,0.007802947845958392
88,1,89,0.0,0.0587989734792464,-0.0572942078207987,0.007797299324882171
89,1,90,0.0,0.0358720764234885,0.0592603529367787,0.007783174156783346
90,1,91,0.0,-0.0626506155443124,-0.0269951326298378,0.007782959672717016
91,1,92,0.0,-0.0299565373110954,-0.18047524129391102,0.0078017910915297
92,1,93,0.0,0.0572790145754897,-0.0741720187772219,0.00779889767449181
93,1,94,0.0,-0.0828443554699256,0.113425316416694,0.007766628307768936
94,1,95,0.0,0.0174970366147168,0.0654350881617503,0.00778084074219496
95,1,96,0.0,0.0449118901107653,0.0675089566406538,0.007783159391761245
96,1,97,0.180505686255344,0.0709924962317011,0.04396093503568701,0.007787994357744189
97,1,98,0.0,-0.0213184055266181,0.170134307787445,0.007766469289696252
98,1,99,-0.166809253211862,0.03192900336986201,0.22921403758067702,0.007765301353288079
99,1,100,0.0,-0.012979907859395,-0.10175787636232,0.007795249773918653
100,2,1,0.0,0.0293941870335057,0.0388070960093683,0.0077846828858500585
101,2,2,-0.394992954330519,1.0,1.0,0.007775315515264176
102,2,3,0.0,-0.0405488294022532,-0.060003495371503,0.0077884017185353436
103,2,4,0.0,0.050515347821627,0.0222491591825056,0.007788339633194149
104,2,5,0.0,0.0852304400293476,-0.0446075975161911,0.007798433817550674
105,2,6,0.0,-0.0191271769392737,-0.0575828406621039,0.007790131052717257
106,2,7,0.0,0.0336576273760163,0.060499556464698,0.007782841946600992
107,2,8,0.0,0.0634403713383274,-0.0708919273452705,0.0077991288823800265
108,2,9,0.0,0.0122810203696162,0.027052547904147003,0.007784313099978732
109,2,10,-0.185230375878734,0.113844773256575,0.24325093263921302,0.007771421802671802
110,2,11,0.0,0.0254289879352723,-0.0450487835782671,0.007792955432442557
111,2,12,0.0,0.0325639957971029,0.0047092899587873795,0.007788488426723839
112,2,13,0.0,-0.0345988765560325,-0.10266327693150999,0.007793346112637051
113,2,14,0.0,0.0627713926615481,-0.0163859721282007,0.007793451900067386
114,2,15,0.0,0.0218345427509507,0.0927447445438326,0.007778427962341647
115,2,16,0.0,0.0209850727200263,-0.0134640942490245,0.007789291103487203
116,2,17,0.0,-0.00022783373891132203,0.135069211966235,0.007772029814148364
117,2,18,0.0,-0.0417273577350264,-0.0547944860139145,0.007787756227589384
118,2,19,0.0,-0.104520903073614,-0.0601133170289467,0.007782503957723536
119,2,20,0.0,-0.20892432813195003,-0.28476802907594395,0.007796004124251355
120,2,21,0.0,-0.007653137570774421,0.13134291314087898,0.007771727824146926
121,2,22,0.188109092434724,-0.0667518019247595,-0.0926384135800455,0.007789343401147233
122,2,23,0.180511694360779,0.0360308831969737,-0.10498725049965199,0.0078001095701609
123,2,24,0.0,-0.0772162852831746,-0.0385551116884373,0.007782805153656361
124,2,25,0.0,0.0705220839784534,0.10764509204270299,0.0077813901810224505
125,2,26,0.0,0.021628399596702,-0.031442671809338,0.007791202675613756
126,2,27,0.0,0.00618865329690985,-0.102552088759761,0.007797102185721535
127,2,28,0.0,0.021834313384146996,0.016200007276361998,0.007786313559647964
128,2,29,0.0,-0.0670367700575728,-0.0132488562175709,0.007781138387652831
129,2,30,0.0,0.0403905375967186,0.0609447290466085,0.007783418001237888
130,2,31,0.0,-0.00901747064877468,-0.15245743470342699,0.007800838837671318
131,2,32,0.18838156113935198,-0.0479603383460582,-0.14754935945023098,0.007796736072100927
132,2,33,0.0,-0.0567390777683088,-0.0983952615549718,0.007790861341382499
133,2,34,0.0,0.00332101087005327,0.11113939727160199,0.007774822862642586
134,2,35,0.0,0.0642236492447612,-0.008755457121453371,0.007792799950793165
135,2,36,0.0,0.019411114560301004,0.0443653625350968,0.007783188142336928
136,2,37,-0.20242972519962305,-0.0519700575677978,0.0576165078633789,0.007775229562824432
137,2,38,0.0,0.0446262111633652,0.136365293026866,0.007776039442235135
138,2,39,0.0,-0.0196833965006001,0.0307384773154748,0.007780980836232841
139,2,40,0.18322724614574898,-0.11076760327242,-0.145331668829491,0.007790706124506085
140,2,41,0.0,-0.0398300497059009,-0.144084243081088,0.007797130088211633
141,2,42,0.0,-0.0230007842470913,-0.0704023987948161,0.007791093916646852
142,2,43,0.0,0.0530132983821809,0.0608429312137723,0.0077845944477396
143,2,44,0.0,-0.0516259006260915,0.137191461384239,0.007767063561896115
144,2,45,0.0,0.0947389196260421,0.0060606844142340605,0.00779409227903076
145,2,46,0.199210272591522,0.09326203285266399,0.157933110450259,0.007778310002623224
146,2,47,0.0,0.0302936535076706,0.0164219246544843,0.007787072083609529
147,2,48,0.0,0.00923362536544973,0.00851538798114903,0.007785941306622226
148,2,49,0.0,0.0226301160204696,-0.0023973604880634302,0.007788302963501252
149,2,50,0.0,-0.17027644356690103,-0.0885803723982916,0.007779362813483195
150,2,51,0.0,-0.0119687234141304,0.0766698684397586,0.007776961597762112
151,2,52,0.0,-0.0135281647355313,-0.146837218898755,0.007799843193541457
152,2,53,0.0,0.032907634692422,0.0540163658419651,0.0077834405666548515
153,2,54,0.0,0.0155716550813224,-0.00565915884004315,0.00778798700591433
154,2,55,0.0,0.0363865064924698,0.0686334543207812,0.007782256060067226
155,2,56,0.0,0.021329059629598,0.0676281469504001,0.007780968776279636
156,2,57,0.0,-0.0249902642556078,-0.08785986528159899,0.007792708612740365
157,2,58,0.0,0.0195929390187218,0.0241756018231453,0.007785284881172183
158,2,59,0.0,0.0398054202691985,0.180035481471733,0.007771095256518145
159,2,60,0.0,0.0404462350034764,-0.0350906320820019,0.0077933166833685655
160,2,61,0.0,0.0737095943415472,-0.180450760029076,0.007811364168191281
161,2,62,0.0,-0.152803377249075,-0.19750613001280803,0.007792198296166724
162,2,63,0.0,-0.0471991313086416,0.0181909333952965,0.007779731863561268
163,2,64,0.20222267773078098,0.0354726024743083,-0.00380011175331817,0.00778963372985112
164,2,65,-0.194926766840126,0.0586897695231295,-0.0121185318447704,0.0077926352516224625
165,2,66,0.0,0.0358590180080692,0.164263404588377,0.00777235556410441
166,2,67,0.0,-0.00498753439089227,-0.104074167328737,0.007796226649908048
167,2,68,0.0,0.0633632270818648,-0.132810823229188,0.007805500624796283
168,2,69,0.0,0.0440017032609331,0.11878392063760002,0.007777792985003989
169,2,70,-0.191116548825689,-0.0659049818005759,-0.0860565362289654,0.007788743558324428
170,2,71,0.0,0.06375440389549701,-0.0290650070902486,0.007794848891230628
171,2,72,0.0,-0.0595470966744871,-0.0939827395077725,0.00779014738896141
172,2,73,0.0,-0.0233809710166405,-0.023326503590142995,0.007786209052734117
173,2,74,0.0,-0.00319383462060433,0.156341874256444,0.007769564341828455
174,2,75,0.0,0.0402270027421463,-0.0741548283660444,0.007797320816093662
175,2,76,0.20247632946308397,0.0523857461191334,0.14052477029594101,0.007776327679102346
176,2,77,0.0,0.0111288508789953,-0.0633194217733224,0.007793516770849552
177,2,78,0.0,-0.0253104668656577,-0.0476913986603441,0.0077885408909973515
178,2,79,0.0,-0.0428319777090349,-0.0242271179330559,0.007784505152151553
179,2,80,0.0,0.0114821251987763,-0.0369816753441514,0.0077908360950174746
180,2,81,0.0,-0.0015419657540203,-0.0242827040230851,0.007788324820345009
181,2,82,0.0,0.0270386292835065,0.26263548477367105,0.007761406562800066
182,2,83,-0.190415145974779,0.0657409540785401,0.2274460700769,0.007768606685062448
183,2,84,0.0,0.0128353025452299,-0.0295778134264511,0.007790198343575171
184,2,85,0.0,-0.0337433764777385,0.0664566252852486,0.007776002447448148
185,2,86,0.0,0.0345210297083895,-0.00349704652013529,0.007789514611759239
186,2,87,0.0,0.035010052044735,-0.0297475637561149,0.007792264103864977
187,2,88,0.0,-0.0283818338130969,-0.118349956138974,0.0077955364158879365
188,2,89,0.0,-0.0195915769003369,0.123372424769752,0.007771446192921389
189,2,90,0.0,-0.161022376880957,-0.208327621026682,0.007792553937618611
190,2,91,0.0,0.035355782604400005,0.0035749684578147,0.007788863160443364
191,2,92,0.0,0.0318444069242125,0.117094384096187,0.007776844076056646
192,2,93,-0.183625121576028,0.0676947665225414,0.0560736372459085,0.007786441900419797
193,2,94,0.0,0.0302650454157812,0.168532711044099,0.007771399028298623
194,2,95,0.0,0.00352285226688199,-0.114625942689935,0.007798099791980445
195,2,96,0.0,-0.0344051706336045,0.327836058586359,0.007749014078027683
196,2,97,0.0,0.0700358276584088,-0.18428475704557395,0.007811419801200239
197,2,98,0.0,0.0352521676430018,0.011707858207097998,0.007788015741430431
198,2,99,0.0,0.0399035274429167,-0.0436897451142277,0.007794152432029884
199,2,100,-0.184686324588145,0.0008275084242988349,0.0724845849889861,0.007778574747318175
200,3,1,0.0,-0.0360504229792913,-0.0288933885493933,0.007785612279582109
201,3,2,0.0,-0.0405488294022533,-0.0551138637935532,0.00778789798998952
202,3,3,0.29314999282360105,1.0,1.0,0.007775315515264176
203,3,4,0.0,0.013860312717483,0.0771726249601663,0.007779295621555348
204,3,5,0.0,0.0945975907136303,0.016891819958015,0.007792963403830666
205,3,6,0.0,0.0321421690380326,0.0619907059457285,0.007782548346503044
206,3,7,0.0,0.00376051798393581,-0.0357327444937039,0.007789994188753094
207,3,8,0.0,0.0979898232638076,0.0790390793444288,0.007786874348833953
208,3,9,0.0,-0.0768279412833811,-0.138192259724672,0.007793105617348609
209,3,10,0.0,-0.163551327266258,-0.122709976050511,0.007783500032458825
210,3,11,0.0,0.0410198222715063,0.0337215754767806,0.007786280650055834
211,3,12,0.164414674278136,-0.0272023920368901,-0.00892949593926054,0.007784372893715331
212,3,13,0.0,0.007579401897842359,0.10590343344054302,0.00777575561610457
213,3,14,0.0,0.0522145149566167,-0.0241503272910157,0.007793276647342826
214,3,15,0.0,0.0516763150841758,0.0681672105820512,0.00778371640581809
215,3,16,0.0,0.10898540090888699,0.10380685494368701,0.0077853384362398205
216,3,17,0.0,0.0045435269985334,-0.0796046722711209,0.007794586189320967
217,3,18,0.0,-0.0297413226619382,-0.0538666361680759,0.007788767785963943
218,3,19,0.0,0.0225407699312838,-0.0367748710479228,0.007791836272641717
219,3,20,0.167175995195492,0.0154283672784506,0.10604531258232801,0.007776466005515472
220,3,21,0.0,0.00871892744694291,-0.138171083438525,0.007801005365489584
221,3,22,0.0,0.0206675102669385,0.0628954160050075,0.007781395233916528
222,3,23,0.0,0.015011338443118001,-0.0492745800342776,0.007792428498794122
223,3,24,0.0,-0.0219057628990955,0.0428444918921168,0.007779528398741401
224,3,25,0.0,-0.0595826705177607,-0.0952675049554127,0.0077902764592148845
225,3,26,0.0,0.00272679602231922,-0.0207186544652933,0.007788351956707982
226,3,27,0.180685176567006,-0.233896036580138,-0.10844924095252902,0.007775533182928107
227,3,28,0.0,0.0254023101414513,0.00312681531519261,0.007787989930829356
228,3,29,0.0,-0.20770305291092,0.0102932167586655,0.007765719801811919
229,3,30,0.0,0.0395671824822913,0.0710986973249165,0.007782295889144694
230,3,31,0.175972880643113,0.0037409654561033102,0.00769410883410255,0.00778551855980411
231,3,32,0.0,0.007856648106959241,0.0681592139695828,0.007779669624684955
232,3,33,0.0,-0.0307587440636054,-0.00601314977996595,0.007783743953708503
233,3,34,0.0,-0.0119784800602422,-0.0417573900886753,0.007789161041248227
234,3,35,0.0,0.0668048519824809,-0.0196596164683022,0.0077941617190459426
235,3,36,0.0,-0.179121080975746,-0.207906474617062,0.007790838781239365
236,3,37,0.0,0.108252594178792,0.0795565958201209,0.007787769002428924
237,3,38,0.0,-0.0477077770460588,-0.0232267186047514,0.007783951715662932
238,3,39,0.16488287214087197,-0.006240511579792879,-0.0425267789292747,0.007789770317313383
239,3,40,0.0,0.10384784414812301,0.0229256852073583,0.007793196238810086
240,3,41,0.0,-0.0209534502216583,0.0542703601282413,0.0077784392735693675
241,3,42,0.0,0.0718226115767081,0.177011570249262,0.007774364194079599
242,3,43,0.0,-0.0575860777322684,-0.24714618055264498,0.007806107384485012
243,3,44,0.0,0.0819625547103221,-0.10901245963022599,0.007804766936083992
244,3,45,0.0,-0.0102273023281723,-0.0781958149345598,0.007793076673672854
245,3,46,0.0,-0.23222571957077998,-0.10230230182749002,0.007775054213400484
246,3,47,0.0,0.0847234086371524,0.0916965453626068,0.007784344966686869
247,3,48,0.0,0.117400394520827,0.0345219098428059,0.007793253442434345
248,3,49,0.0,-0.0611982713185937,0.010192158590101,0.007779262800307023
249,3,50,0.0,-0.0197937676446564,-0.0854076997304691,0.0077929359895902465
250,3,51,0.0,-0.0359680005180713,0.0750287745898479,0.007774913859280503
251,3,52,0.0,-0.0239283202951379,0.0117860240777583,0.007782541211032519
252,3,53,0.0,0.00253748726618102,-0.0160227690586881,0.007787850701467894
253,3,54,0.0,0.0945849973778998,0.179371762056446,0.007776223600130624
254,3,55,0.0,0.0901177436776232,0.0170779121781772,0.0077925304309980755
255,3,56,0.0,-0.0643724463587599,-0.00226384057057279,0.007780252816764023
256,3,57,0.0,-0.0835176852939721,-0.162957621817762,0.0077950390094178755
257,3,58,0.0,-0.0142189596353485,-0.0961647166025817,0.00779455911737434
258,3,59,0.0,0.0623247898368663,-0.0785220960434239,0.0077998118945189635
259,3,60,0.0,-0.0960466745878102,0.0452317702884899,0.007772434095884655
260,3,61,0.0,-0.15638273131407598,-0.11884775364907599,0.007783764307646401
261,3,62,0.0,-0.0579859140788719,0.0455194691988183,0.0077759201142966585
262,3,63,0.0,0.0467908824724813,-0.0157833378551171,0.00779191370357231
263,3,64,0.18580585596686397,-0.0234882812100452,-0.0146403439887962,0.007785304294680959
264,3,65,0.0,-0.0357275292820602,-0.18880048680439201,0.007802115691912166
265,3,66,0.0,0.0621527441106605,-0.151825935650555,0.007807347744801795
266,3,67,0.0,-0.00390229746475234,0.102488808937031,0.007775046829880329
267,3,68,0.0,-0.0290040213823501,-0.12030751120028099,0.007795680611475665
268,3,69,0.0,0.0562441310951675,0.037437641482632004,0.007787304085181066
269,3,70,0.0,0.144198124708087,0.0219541338023032,0.007797023466897445
270,3,71,0.0,0.0104220357563765,0.0283821914415225,0.007784004406796872
271,3,72,0.0,0.0428946266391846,0.0749448286780058,0.0077822070163877195
272,3,73,0.184160596361595,-0.0128782897859899,-0.00198663549897467,0.007784980753617819
273,3,74,0.0,-0.0449732244169674,-0.0639275131653204,0.007788397290225014
274,3,75,0.0,0.0885170458845332,0.0525965524817382,0.007788723454303773
275,3,76,0.0,0.0682481105577345,0.0448273704138714,0.007787651600005391
276,3,77,0.0,-0.13731734756791497,-0.0389783295666906,0.007777297242598408
277,3,78,0.0,-0.0357106539950161,-0.0897674474602264,0.0077919148932787214
278,3,79,0.19108030773499998,0.0304249015067632,0.037222690340012,0.0077849413175807266
279,3,80,0.0,-0.0383876862906619,-0.00311115860649453,0.007782740309036417
280,3,81,0.0,0.00842102961391569,0.0483830659589665,0.007781759089889707
281,3,82,0.0,-0.0140333742019507,-0.0622353243351664,0.007791080862850641
282,3,83,-0.17495688210597596,0.024251653863705,0.0332800307245718,0.007784777268934903
283,3,84,0.0,-0.0962642935429968,0.0576830688173136,0.007771131265043931
284,3,85,0.0,0.0556869827213054,-0.0180987513237645,0.007792973966039844
285,3,86,0.0,0.00733933395510095,0.0252404529930043,0.007784043319936546
286,3,87,0.0,0.0671777528515313,0.0255875994437778,0.007789534807589034
287,3,88,0.0,0.10263561879438199,0.17494869991101,0.007777422895466475
288,3,89,0.0,0.0166053754716542,0.0900822525515375,0.0077782192354894026
289,3,90,0.0,0.15998510478782502,-0.00266045817945504,0.007801017492596859
290,3,91,0.0,0.0201031093395114,0.0231052332489941,0.007785442274484757
291,3,92,0.0,0.00782721239134943,-0.0586662282335343,0.007792732429073859
292,3,93,0.0,0.0048888499084465105,-0.00653140185036541,0.007787090097757924
293,3,94,0.0,-0.050760826659559,0.0312274918055352,0.007778059848416921
294,3,95,0.0,-0.136298677275724,0.0871593458678995,0.0077643966669575714
295,3,96,0.0,-0.24117410485597,-0.127848068562565,0.00777685937276621
296,3,97,0.0,-0.224926144002063,-0.0798657996534139,0.007773417069755962
297,3,98,0.0,0.0315678040031083,0.0369532143049643,0.007785074648372273
298,3,99,0.0,-0.13827825313314002,-0.28291613836249396,0.007802338892379245
299,3,100,0.0,-0.022837151885900003,0.00824563506807689,0.00778300673175279
300,4,1,0.0,-0.225305946178642,-0.21946743206207,0.007787763710656283
301,4,2,0.0,0.050515347821627,0.0265258767059366,0.00778789904689135
302,4,3,0.0,0.013860312717483,0.100169408090887,0.007776926499068225
303,4,4,0.0,1.0,1.0,0.007775315515264176
304,4,5,0.0,0.0468819999189453,-0.0512820438873624,0.007795579187316308
305,4,6,0.16756838580810698,0.0146559834074544,0.15431136783262198,0.0077714223045432336
306,4,7,0.0,0.0299174871266357,0.0604295991256115,0.007782503678343101
307,4,8,0.0,0.11431893695150301,0.00479598400397437,0.007796031166423877
308,4,9,0.167171569354726,-0.00795507899263705,-0.0531282502748968,0.0077907041041747555
309,4,10,0.0,0.11720933447691802,0.000121903483207257,0.007796779673809199
310,4,11,0.0,0.0516731512088065,-0.16537487569697698,0.007807775557240839
311,4,12,0.0,0.0320210215765748,0.0997957848002954,0.007778642486983412
312,4,13,0.0,-0.0848251664181447,-0.0321349258887582,0.007781440918543758
313,4,14,0.0,-0.0143983002564568,-0.137176045891875,0.007798767527998918
314,4,15,0.0,0.167218507758799,-0.05178545835198,0.007806746483571706
315,4,16,-0.16418982710181698,0.0245174687710493,0.0405593647883144,0.007784051907089658
316,4,17,0.0,-0.150835343272359,-0.23502635049744602,0.007796245405814328
317,4,18,0.0,-0.10249674064732302,-0.16858498675595096,0.007793865651380172
318,4,19,0.0,-0.190799192718797,-0.23064880600114498,0.00779210298770969
319,4,20,0.0,-0.00493071710499962,0.0162030661589643,0.007783840969465521
320,4,21,0.0,0.0579489665190893,0.0127971250036235,0.007790000019600543
321,4,22,0.172189979151408,-0.110112345936539,-0.18040532240376503,0.007794379928832568
322,4,23,0.0,0.0195538859534709,0.0518902519600856,0.007782426117963905
323,4,24,0.0,-0.0433216340781506,-0.116503213043696,0.007793966181587986
324,4,25,0.0,0.0267531326065313,-0.0109712248471971,0.0077895670821061394
325,4,26,0.0,-0.153153092763193,-0.0914849733245289,0.0077812437216972065
326,4,27,0.0,0.0544794574363293,0.0209879942458268,0.007788835721274989
327,4,28,0.0,-0.0220069837306796,-0.0847418518304334,0.007792662960240468
328,4,29,0.0,-0.14239526541973802,-0.0282364474265134,0.007775721571533555
329,4,30,0.0,0.0665750441799704,0.0316903385491758,0.0077888504330715065
330,4,31,0.0,-0.0136959740469967,-0.007952516181207129,0.007785519827895405
331,4,32,0.0,-0.0730307440044423,0.0219938520261027,0.0077769540322619206
332,4,33,0.0,-0.0718434072244569,0.10237957359033599,0.007768782390406368
333,4,34,0.0,0.0695034517675422,0.10589325537958698,0.007781476564124018
334,4,35,0.0,0.0151840817967054,-0.0420511674050444,0.007791700300978363
335,4,36,0.0,-0.224471739177773,-0.254223649253227,0.007791421342279218
336,4,37,0.0,-0.0538748108458054,0.0054991851516055295,0.007780422734269856
337,4,38,0.0,0.012763396161702,0.0171184722756682,0.0077853810626672725
338,4,39,0.0,-0.0309043398833703,0.145433739880885,0.007768128486752997
339,4,40,0.0,0.141983650866884,0.209427330251635,0.0077775054779626466
340,4,41,0.0,-0.0477457476166418,-0.232485656236463,0.007805506008484487
341,4,42,0.0,-0.00131047063267004,-0.0779157896830634,0.0077938714696884894
342,4,43,0.0,0.0550163183624796,0.0061400455884824895,0.007790414942627016
343,4,44,0.0,0.0695301726722443,0.10557037977696301,0.007781512294881978
344,4,45,0.0,0.0695796103783837,-0.0325157912715645,0.007795742462070303
345,4,46,0.0,0.00829254115919471,0.020135436723727,0.007784657284720523
346,4,47,0.0,0.0287434740698837,-0.0108485261171585,0.007789738288752742
347,4,48,0.0,0.0412653140527215,0.116846393449636,0.0077777398293739615
348,4,49,0.0,0.0584883492674797,0.0969474877159273,0.007781380694162084
349,4,50,0.0,-0.0526405864963399,0.0182886517601306,0.007779219171623144
350,4,51,0.0,0.0529653211633878,0.0287824092664152,0.007787892882554757
351,4,52,0.0,-0.00142587865254189,-0.17352218205268902,0.007803710154632454
352,4,53,0.0,-0.00818251820866088,0.137147453833728,0.007771080943231474
353,4,54,0.0,-0.127186013885737,-0.326628279559557,0.00780786669120927
354,4,55,0.0,0.0309689992038864,-0.14669963089900598,0.007803939204325099
355,4,56,0.0,0.0669198464768796,-0.0126433797334594,0.00779344953019697
356,4,57,0.0,-0.0805910800660314,-0.20651167598134498,0.00779979626584705
357,4,58,0.0,0.126736595485,0.0739625903589184,0.007790052655120879
358,4,59,0.0,0.104067616858586,0.0681579010239718,0.00778855672827286
359,4,60,0.0,-0.0169813305715772,-0.0425683179023813,0.007788782471534784
360,4,61,0.0,0.0323207455588459,0.152859037841356,0.007773203610138974
361,4,62,0.0,-0.16836884524066698,0.0385573232646205,0.007766441325947682
362,4,63,0.0,-0.0937923937187334,-0.143832348557793,0.007792119658181115
363,4,64,0.0,0.0960082510457753,-0.0670037270942199,0.0078017366029193595
