Var1,Var2,betas_dgp,beta_2x2,prediction
4,40,0.1744208284408058,-0.07106148049849921,-0.004503414929494858
4,41,0.19186136872221374,0.053507337740848995,-0.004503414929494858
4,42,-0.00933971342383024,-0.1795901697835758,-0.004503414929494858
4,43,-0.00933971342383024,0.03617456240536479,-0.004503414929494858
4,44,-0.00933971342383024,-0.03510420399749561,-0.004503414929494858
4,45,-0.00933971342383024,-0.042416453969219406,-0.004503414929494858
4,46,-0.00933971342383024,0.0828329779983579,-0.004503414929494858
4,47,-0.00933971342383024,0.0504470926941994,-0.004503414929494858
4,48,0.2089085969368478,0.06670161165377189,-0.004503414929494858
4,49,-0.00933971342383024,-0.13694478381713981,-0.004503414929494858
4,50,-0.00933971342383024,0.04854347746789399,-0.004503414929494858
4,51,-0.00933971342383024,0.0030883264367292922,-0.004503414929494858
4,52,-0.00933971342383024,0.01880239370584659,-0.004503414929494858
4,53,-0.00933971342383024,0.057919698092071495,-0.004503414929494858
4,54,-0.00933971342383024,0.1514891435232822,-0.004503414929494858
4,55,-0.00933971342383024,0.037903059455761695,-0.004503414929494858
4,56,-0.00933971342383024,-0.03828487147787481,-0.004503414929494858
4,57,-0.19604741775796722,0.29097143020067817,-0.004503414929494858
4,58,-0.00933971342383024,-0.0763316731128216,-0.004503414929494858
4,59,-0.00933971342383024,0.2603702308074712,-0.004503414929494858
4,60,-0.00933971342383024,-0.06204828199950621,-0.004503414929494858
4,61,-0.00933971342383024,-0.1663104158142438,-0.004503414929494858
4,62,0.17329747784796778,-0.05956292094412311,-0.004503414929494858
4,63,-0.00933971342383024,-0.1053523083268785,-0.004503414929494858
4,64,-0.00933971342383024,0.0703570172389492,-0.004503414929494858
4,65,-0.00933971342383024,-0.1789195505516168,-0.004503414929494858
4,66,-0.00933971342383024,-0.022565654279980307,-0.004503414929494858
4,67,0.1920542948635658,0.24430263413800024,-0.004503414929494858
4,68,-0.00933971342383024,-0.010106914444552239,-0.004503414929494858
4,69,-0.00933971342383024,-0.1349290042125818,-0.004503414929494858
4,70,-0.00933971342383024,0.1305199994710502,-0.004503414929494858
4,71,-0.00933971342383024,-0.013709257627959999,-0.004503414929494858
4,72,-0.00933971342383024,0.11890772992296017,-0.004503414929494858
4,73,-0.00933971342383024,0.13045193931874116,-0.004503414929494858
4,74,-0.00933971342383024,-0.05350389210198741,-0.004503414929494858
4,75,-0.00933971342383024,-0.1546596995255838,-0.004503414929494858
4,76,-0.00933971342383024,-0.009275126694192087,-0.004503414929494858
4,77,-0.00933971342383024,-0.03201149957185031,-0.004503414929494858
4,78,-0.00933971342383024,0.043951008627817395,-0.004503414929494858
4,79,-0.00933971342383024,-0.13409362398831381,-0.004503414929494858
4,80,-0.00933971342383024,-0.20886978033531584,-0.004503414929494858
4,81,-0.00933971342383024,0.05547587306409429,-0.004503414929494858
4,82,-0.00933971342383024,-0.11347656590196178,-0.004503414929494858
4,83,-0.00933971342383024,-0.2138577894836288,-0.004503414929494858
4,84,-0.00933971342383024,-0.03965690333161661,-0.004503414929494858
4,85,-0.00933971342383024,0.0587787452938683,-0.004503414929494858
4,86,-0.00933971342383024,0.0036930978955377943,-0.004503414929494858
4,87,-0.00933971342383024,-0.2034132825099498,-0.004503414929494858
4,88,-0.00933971342383024,-0.1045927337056159,-0.004503414929494858
4,89,-0.00933971342383024,0.04549623142692759,-0.004503414929494858
4,90,-0.00933971342383024,0.08506582299824628,-0.004503414929494858
4,91,-0.00933971342383024,0.11225348570835719,-0.004503414929494858
4,92,-0.00933971342383024,0.012350691882969791,-0.004503414929494858
4,93,-0.00933971342383024,0.16131946454802717,-0.004503414929494858
4,94,-0.00933971342383024,0.1507245932676282,-0.004503414929494858
4,95,-0.00933971342383024,-0.1540109003100528,-0.004503414929494858
4,96,-0.00933971342383024,0.11086920781734119,-0.004503414929494858
4,97,-0.00933971342383024,-0.005173713435034988,-0.004503414929494858
4,98,-0.00933971342383024,0.04605874300795189,-0.004503414929494858
4,99,-0.00933971342383024,-0.01971970002594271,-0.004503414929494858
4,100,-0.00933971342383024,0.1679066358841132,-0.004503414929494858
5,1,-0.00933971342383024,0.05349649201442459,-0.004503414929494858
5,2,0.16975727636928079,-0.0994989295771229,-0.004503414929494858
5,3,-0.00933971342383024,-0.0924941633731458,-0.004503414929494858
5,4,-0.00933971342383024,0.09088217338202721,-0.004503414929494858
5,5,-0.00933971342383024,0.9876249172853342,-0.004503414929494858
5,6,-0.00933971342383024,-0.02535576288792341,-0.004503414929494858
5,7,-0.00933971342383024,-0.058538820518988406,-0.004503414929494858
5,8,0.17367592279426677,0.04087544063789389,-0.004503414929494858
5,9,-0.00933971342383024,0.3193933474847462,-0.004503414929494858
5,10,-0.00933971342383024,0.0700425035401929,-0.004503414929494858
5,11,-0.00933971342383024,-0.10585939101715472,-0.004503414929494858
5,12,-0.00933971342383024,-0.0731002159557791,-0.004503414929494858
5,13,-0.00933971342383024,-0.05795377717391981,-0.004503414929494858
5,14,-0.00933971342383024,-0.0659684848947592,-0.004503414929494858
5,15,-0.00933971342383024,0.16917790538522617,-0.004503414929494858
5,16,-0.00933971342383024,-0.04594438241680011,-0.004503414929494858
