Var1,Var2,betas_dgp,cov_dgp,prediction
1,49,-0.007745035612070972,-0.06442334466990529,-0.004328614277180185
1,50,-0.20342941989779897,-0.017544646320282194,-0.004328614277180185
1,51,-0.007745035612070972,0.1460183286193598,-0.004328614277180185
1,52,-0.007745035612070972,-0.03238220794212619,-0.004328614277180185
1,53,-0.007745035612070972,0.0547667265051442,-0.004328614277180185
1,54,-0.007745035612070972,0.0032363865366005252,-0.004328614277180185
1,55,-0.007745035612070972,0.019372257593007605,-0.004328614277180185
1,56,-0.007745035612070972,-0.0730898155662811,-0.004328614277180185
1,57,-0.007745035612070972,-0.015343460472643296,-0.004328614277180185
1,58,-0.007745035612070972,-0.06291047651167679,-0.004328614277180185
1,59,-0.18344934870534196,-0.047685714004980194,-0.004328614277180185
1,60,-0.007745035612070972,0.027309773411067204,-0.004328614277180185
1,61,-0.007745035612070972,0.027513251678265207,-0.004328614277180185
1,62,-0.007745035612070972,0.008461857214316804,-0.004328614277180185
1,63,-0.007745035612070972,-0.1185866946036492,-0.004328614277180185
1,64,-0.007745035612070972,0.06196909712719009,-0.004328614277180185
1,65,-0.007745035612070972,-0.007816788888622785,-0.004328614277180185
1,66,-0.007745035612070972,0.0655137479294096,-0.004328614277180185
1,67,-0.007745035612070972,-0.05689765426687289,-0.004328614277180185
1,68,-0.007745035612070972,-0.025739897723989894,-0.004328614277180185
1,69,-0.007745035612070972,0.0364503989937445,-0.004328614277180185
1,70,-0.007745035612070972,0.0528589120734415,-0.004328614277180185
1,71,-0.007745035612070972,0.022866025050376108,-0.004328614277180185
1,72,-0.007745035612070972,0.057667379020449994,-0.004328614277180185
1,73,-0.007745035612070972,-0.025409567442006193,-0.004328614277180185
1,74,-0.007745035612070972,-0.0553152860831259,-0.004328614277180185
1,75,-0.007745035612070972,0.0640333762327419,-0.004328614277180185
1,76,-0.007745035612070972,0.1277238208149958,-0.004328614277180185
1,77,-0.007745035612070972,0.0635501606627889,-0.004328614277180185
1,78,-0.007745035612070972,-0.0578836436830163,-0.004328614277180185
1,79,-0.007745035612070972,0.023502184887009506,-0.004328614277180185
1,80,-0.007745035612070972,0.09866113720335581,-0.004328614277180185
1,81,-0.007745035612070972,-0.033730404961010194,-0.004328614277180185
1,82,-0.007745035612070972,-0.0921920263914344,-0.004328614277180185
1,83,-0.007745035612070972,0.0412774598066807,-0.004328614277180185
1,84,-0.007745035612070972,0.0835633509381657,-0.004328614277180185
1,85,-0.007745035612070972,-0.025625273438806093,-0.004328614277180185
1,86,-0.007745035612070972,-0.25475355733925714,-0.004328614277180185
1,87,-0.007745035612070972,0.014957933137078407,-0.004328614277180185
1,88,-0.007745035612070972,0.0291745691772575,-0.004328614277180185
1,89,-0.007745035612070972,0.026089838818338602,-0.004328614277180185
1,90,-0.007745035612070972,-0.0462502128737459,-0.004328614277180185
1,91,-0.007745035612070972,-0.008443762788185667,-0.004328614277180185
1,92,-0.007745035612070972,-0.0959706368864756,-0.004328614277180185
1,93,-0.007745035612070972,0.0285204945474859,-0.004328614277180185
1,94,-0.007745035612070972,-0.0754247724278993,-0.004328614277180185
1,95,-0.007745035612070972,-0.23361511127753617,-0.004328614277180185
1,96,-0.007745035612070972,-0.016016534572191495,-0.004328614277180185
1,97,-0.007745035612070972,0.1112084596214168,-0.004328614277180185
1,98,-0.007745035612070972,-0.026709034555181494,-0.004328614277180185
1,99,-0.007745035612070972,-0.014324753541414693,-0.004328614277180185
1,100,-0.007745035612070972,0.10176544716976582,-0.004328614277180185
1,101,-0.007745035612070972,0.024051859679330108,-0.004328614277180185
1,102,-0.007745035612070972,0.1330041167086128,-0.004328614277180185
1,103,-0.007745035612070972,0.0352834828807753,-0.004328614277180185
1,104,-0.007745035612070972,0.049542330428367,-0.004328614277180185
1,105,-0.007745035612070972,0.12906272076251082,-0.004328614277180185
1,106,-0.007745035612070972,-0.0964514124518214,-0.004328614277180185
1,107,-0.007745035612070972,0.0507067304536844,-0.004328614277180185
1,108,-0.007745035612070972,-0.025871337135306795,-0.004328614277180185
1,109,-0.007745035612070972,-0.0471969464273346,-0.004328614277180185
1,110,-0.007745035612070972,-0.023241005867683694,-0.004328614277180185
1,111,-0.007745035612070972,-0.053599628779521,-0.004328614277180185
1,112,-0.007745035612070972,0.13970389400715683,-0.004328614277180185
1,113,-0.007745035612070972,-0.0557518854599211,-0.004328614277180185
1,114,-0.007745035612070972,-0.0372263333457584,-0.004328614277180185
1,115,-0.007745035612070972,0.0937113623694395,-0.004328614277180185
1,116,-0.007745035612070972,0.0843929869598269,-0.004328614277180185
1,117,-0.007745035612070972,-0.0911816161899907,-0.004328614277180185
1,118,-0.007745035612070972,-0.1637439629589242,-0.004328614277180185
1,119,-0.007745035612070972,-0.0434822338387336,-0.004328614277180185
1,120,-0.007745035612070972,-0.0030216702214767525,-0.004328614277180185
1,121,-0.007745035612070972,0.010619216627886105,-0.004328614277180185
1,122,-0.007745035612070972,-0.0792580350160201,-0.004328614277180185
1,123,-0.17272738951628697,0.0827339210344401,-0.004328614277180185
1,124,-0.007745035612070972,0.0818244933521405,-0.004328614277180185
1,125,-0.007745035612070972,0.1033224649941758,-0.004328614277180185
1,126,-0.007745035612070972,-0.1142251661821212,-0.004328614277180185
1,127,-0.007745035612070972,-0.0558212923453395,-0.004328614277180185
1,128,-0.007745035612070972,0.0005014377914379841,-0.004328614277180185
1,129,-0.007745035612070972,0.0397640748645586,-0.004328614277180185
1,130,-0.007745035612070972,0.012037881589639407,-0.004328614277180185
1,131,-0.007745035612070972,-0.096922995629068,-0.004328614277180185
1,132,-0.007745035612070972,-0.015968168755813295,-0.004328614277180185
1,133,-0.007745035612070972,-0.0584019047039832,-0.004328614277180185
1,134,-0.007745035612070972,-0.016016127028890093,-0.004328614277180185
1,135,-0.007745035612070972,-0.0842619745155328,-0.004328614277180185
1,136,-0.007745035612070972,0.005005125962762055,-0.004328614277180185
1,137,-0.007745035612070972,0.056239005433659096,-0.004328614277180185
1,138,-0.007745035612070972,-0.1231944932992842,-0.004328614277180185
1,139,-0.007745035612070972,0.0578962997610699,-0.004328614277180185
1,140,-0.007745035612070972,0.061288373568646706,-0.004328614277180185
1,141,-0.007745035612070972,0.0368854262174196,-0.004328614277180185
1,142,-0.007745035612070972,0.0583527050481692,-0.004328614277180185
1,143,-0.007745035612070972,-0.2092447427041862,-0.004328614277180185
1,144,-0.007745035612070972,-0.1379460171584822,-0.004328614277180185
1,145,-0.007745035612070972,0.12608583289564082,-0.004328614277180185
1,146,-0.007745035612070972,0.032859436029655,-0.004328614277180185
1,147,-0.007745035612070972,0.0706523593355138,-0.004328614277180185
1,148,-0.007745035612070972,-0.058084149564225904,-0.004328614277180185
1,149,-0.007745035612070972,-0.075097949638631,-0.004328614277180185
1,150,-0.174497905244,0.045439676897060396,-0.004328614277180185
1,151,-0.007745035612070972,0.0694581432377624,-0.004328614277180185
1,152,-0.007745035612070972,0.1024035637067748,-0.004328614277180185
1,153,-0.007745035612070972,0.0594216626771982,-0.004328614277180185
1,154,-0.007745035612070972,0.0483850364710846,-0.004328614277180185
1,155,-0.007745035612070972,-0.043676665108225904,-0.004328614277180185
1,156,-0.007745035612070972,0.012969222505727806,-0.004328614277180185
1,157,-0.007745035612070972,0.0340666494878511,-0.004328614277180185
1,158,-0.007745035612070972,-0.0342949008843735,-0.004328614277180185
2,1,-0.007745035612070972,0.016269243743570607,-0.004328614277180185
2,2,-0.4144913737336639,0.9964825843034129,-0.004328614277180185
2,3,-0.007745035612070972,0.1160899282507608,-0.004328614277180185
2,4,-0.007745035612070972,-0.013001697996946296,-0.004328614277180185
2,5,-0.007745035612070972,0.0365588926223753,-0.004328614277180185
2,6,-0.007745035612070972,0.1165630396731938,-0.004328614277180185
2,7,-0.007745035612070972,0.006587623237094105,-0.004328614277180185
2,8,-0.007745035612070972,0.002404185487165325,-0.004328614277180185
2,9,-0.007745035612070972,0.0408262357830958,-0.004328614277180185
2,10,-0.007745035612070972,0.008583534319179107,-0.004328614277180185
2,11,-0.007745035612070972,0.0809169617420171,-0.004328614277180185
2,12,-0.007745035612070972,-0.005264522913428536,-0.004328614277180185
2,13,-0.007745035612070972,0.035697675944170996,-0.004328614277180185
2,14,-0.007745035612070972,-0.005131505218135765,-0.004328614277180185
2,15,-0.007745035612070972,-0.1573100105704792,-0.004328614277180185
2,16,-0.007745035612070972,0.0759093840720808,-0.004328614277180185
2,17,-0.007745035612070972,0.0361528816948133,-0.004328614277180185
2,18,0.16389316021071507,0.010147631521956305,-0.004328614277180185
2,19,-0.007745035612070972,0.031075570388018604,-0.004328614277180185
2,20,-0.007745035612070972,-0.021457328470467493,-0.004328614277180185
2,21,-0.007745035612070972,-0.011881783874890837,-0.004328614277180185
2,22,-0.007745035612070972,-0.094623189433292,-0.004328614277180185
2,23,-0.007745035612070972,0.0330668662108666,-0.004328614277180185
2,24,-0.007745035612070972,-0.023749908761635692,-0.004328614277180185
2,25,-0.007745035612070972,-0.0415888061677943,-0.004328614277180185
2,26,-0.007745035612070972,0.023925583547576408,-0.004328614277180185
2,27,0.16050649390638708,-0.1411544758887302,-0.004328614277180185
2,28,-0.007745035612070972,-0.0409012991390234,-0.004328614277180185
2,29,-0.007745035612070972,0.0795404985939797,-0.004328614277180185
2,30,-0.177681746220667,-0.0402941122530171,-0.004328614277180185
2,31,-0.007745035612070972,-0.015890765773035293,-0.004328614277180185
2,32,-0.007745035612070972,-0.020356075649815793,-0.004328614277180185
2,33,-0.007745035612070972,-0.1799896803557022,-0.004328614277180185
2,34,-0.007745035612070972,-0.0394334183360404,-0.004328614277180185
2,35,-0.007745035612070972,0.0442358814703162,-0.004328614277180185
2,36,-0.007745035612070972,0.0789656512856449,-0.004328614277180185
2,37,-0.007745035612070972,-0.002093692512960865,-0.004328614277180185
2,38,-0.007745035612070972,-0.1068722449616822,-0.004328614277180185
2,39,-0.007745035612070972,-0.023621210954019395,-0.004328614277180185
2,40,0.15525248100770403,-0.00045027222406947547,-0.004328614277180185
2,41,-0.007745035612070972,-0.03339153020010619,-0.004328614277180185
2,42,-0.007745035612070972,0.004793745937150814,-0.004328614277180185
2,43,0.170037133569323,-0.0655793905936897,-0.004328614277180185
2,44,-0.007745035612070972,0.0890154413081044,-0.004328614277180185
2,45,-0.007745035612070972,0.012435028191668706,-0.004328614277180185
2,46,-0.007745035612070972,0.010903681890971306,-0.004328614277180185
2,47,-0.007745035612070972,-0.17657133346153017,-0.004328614277180185
2,48,-0.007745035612070972,-0.1384819809989212,-0.004328614277180185
2,49,-0.007745035612070972,-0.006816210924520056,-0.004328614277180185
2,50,-0.007745035612070972,0.020793280308301507,-0.004328614277180185
2,51,-0.007745035612070972,-0.1300446443033732,-0.004328614277180185
2,52,-0.007745035612070972,-0.0023320412990589954,-0.004328614277180185
2,53,-0.007745035612070972,0.0018835266409550746,-0.004328614277180185
2,54,-0.007745035612070972,-0.0693461530978548,-0.004328614277180185
2,55,-0.007745035612070972,-0.19519433000915118,-0.004328614277180185
2,56,-0.007745035612070972,0.0447689470484919,-0.004328614277180185
2,57,-0.007745035612070972,-0.059746246013912895,-0.004328614277180185
2,58,-0.007745035612070972,0.012927238271146606,-0.004328614277180185
2,59,-0.007745035612070972,-0.0581862126181107,-0.004328614277180185
2,60,-0.007745035612070972,-0.034643891688338396,-0.004328614277180185
2,61,-0.007745035612070972,-0.03123522053892899,-0.004328614277180185
2,62,-0.007745035612070972,-0.029307217858401593,-0.004328614277180185
2,63,-0.007745035612070972,0.021298926073108206,-0.004328614277180185
2,64,-0.007745035612070972,-0.020026754722713393,-0.004328614277180185
2,65,-0.007745035612070972,0.020955744764402907,-0.004328614277180185
2,66,-0.007745035612070972,-0.023267567373227393,-0.004328614277180185
2,67,-0.007745035612070972,-0.0317814826338729,-0.004328614277180185
2,68,-0.007745035612070972,-0.020799772574961694,-0.004328614277180185
2,69,-0.007745035612070972,-0.0828539303217143,-0.004328614277180185
2,70,-0.007745035612070972,-0.0806228706258848,-0.004328614277180185
2,71,0.15401662190814708,-0.0020019318680849054,-0.004328614277180185
2,72,-0.007745035612070972,0.0395671268672915,-0.004328614277180185
2,73,-0.16971381989403198,0.018836916993220706,-0.004328614277180185
2,74,-0.007745035612070972,-0.031682974948118295,-0.004328614277180185
2,75,-0.007745035612070972,-0.0493504239424317,-0.004328614277180185
2,76,-0.007745035612070972,-0.022139411676110592,-0.004328614277180185
2,77,-0.007745035612070972,0.0319655814004915,-0.004328614277180185
2,78,-0.007745035612070972,0.0710108814492703,-0.004328614277180185
2,79,-0.007745035612070972,0.061297147308583794,-0.004328614277180185
2,80,-0.007745035612070972,0.022802255100127806,-0.004328614277180185
2,81,-0.007745035612070972,0.024073929269785507,-0.004328614277180185
2,82,-0.007745035612070972,-0.1474274899270012,-0.004328614277180185
2,83,-0.007745035612070972,-0.0555245407761096,-0.004328614277180185
2,84,-0.007745035612070972,0.03433372985615,-0.004328614277180185
2,85,-0.007745035612070972,0.0391345315647086,-0.004328614277180185
2,86,-0.007745035612070972,-0.0577097275161663,-0.004328614277180185
2,87,0.166582401946428,-0.1352472041908592,-0.004328614277180185
2,88,-0.007745035612070972,0.0006230843856216348,-0.004328614277180185
2,89,-0.007745035612070972,0.018354635806764608,-0.004328614277180185
2,90,-0.007745035612070972,-0.0010133299102347056,-0.004328614277180185
2,91,-0.007745035612070972,-0.0482419807441528,-0.004328614277180185
2,92,-0.007745035612070972,0.0378812775329125,-0.004328614277180185
2,93,-0.007745035612070972,-0.0312792706122979,-0.004328614277180185
2,94,-0.007745035612070972,0.025588621117647606,-0.004328614277180185
2,95,-0.17163956104045996,0.0026586876512909446,-0.004328614277180185
2,96,-0.007745035612070972,0.006946581129380506,-0.004328614277180185
2,97,-0.007745035612070972,0.06046174705649771,-0.004328614277180185
2,98,-0.007745035612070972,-0.028382163837950794,-0.004328614277180185
2,99,-0.007745035612070972,-0.012654600501850244,-0.004328614277180185
2,100,-0.007745035612070972,0.0518992102991042,-0.004328614277180185
2,101,-0.007745035612070972,0.0018927475937879652,-0.004328614277180185
2,102,-0.007745035612070972,0.0516389854039179,-0.004328614277180185
2,103,-0.007745035612070972,0.02760163510810661,-0.004328614277180185
2,104,-0.007745035612070972,-0.0374378185294771,-0.004328614277180185
2,105,0.15805611966988403,-0.021378063704218294,-0.004328614277180185
2,106,-0.007745035612070972,0.04634669016231879,-0.004328614277180185
2,107,-0.007745035612070972,-0.0343145196357982,-0.004328614277180185
2,108,-0.007745035612070972,0.011106023223633806,-0.004328614277180185
2,109,-0.007745035612070972,-0.016307720213990493,-0.004328614277180185
2,110,-0.007745035612070972,-0.007751849580272775,-0.004328614277180185
2,111,-0.007745035612070972,0.008672624396169407,-0.004328614277180185
2,112,0.15289482844386904,0.029038750380625304,-0.004328614277180185
2,113,-0.007745035612070972,-0.0383486429098019,-0.004328614277180185
2,114,-0.007745035612070972,0.028320543284328207,-0.004328614277180185
2,115,-0.007745035612070972,0.0395179390541617,-0.004328614277180185
2,116,-0.007745035612070972,0.022954912917714607,-0.004328614277180185
2,117,-0.007745035612070972,0.05140064814135379,-0.004328614277180185
2,118,-0.007745035612070972,0.0654617330994602,-0.004328614277180185
2,119,-0.007745035612070972,0.0340494595878902,-0.004328614277180185
2,120,-0.007745035612070972,0.020553076034950407,-0.004328614277180185
2,121,-0.007745035612070972,-0.0514661766414633,-0.004328614277180185
2,122,-0.007745035612070972,0.016100708048408307,-0.004328614277180185
2,123,-0.007745035612070972,-0.2017499122741242,-0.004328614277180185
2,124,-0.007745035612070972,0.044878108407392196,-0.004328614277180185
2,125,-0.007745035612070972,0.009547555665267406,-0.004328614277180185
2,126,-0.007745035612070972,-0.0461726695272995,-0.004328614277180185
2,127,-0.007745035612070972,0.084683784827309,-0.004328614277180185
2,128,-0.007745035612070972,-0.005109127963721635,-0.004328614277180185
2,129,-0.007745035612070972,0.018024754019586305,-0.004328614277180185
2,130,-0.18639821723619593,0.054671640110048,-0.004328614277180185
2,131,-0.007745035612070972,0.02916541077141361,-0.004328614277180185
2,132,-0.007745035612070972,-0.1467608884273312,-0.004328614277180185
2,133,-0.007745035612070972,0.004199133038261175,-0.004328614277180185
2,134,-0.007745035612070972,0.008772500713657705,-0.004328614277180185
2,135,-0.007745035612070972,0.0581888269054184,-0.004328614277180185
2,136,-0.007745035612070972,-5.0551422497384976e-05,-0.004328614277180185
2,137,-0.007745035612070972,0.025588945853047506,-0.004328614277180185
2,138,-0.007745035612070972,0.0900420999699366,-0.004328614277180185
2,139,-0.007745035612070972,0.026601492957466305,-0.004328614277180185
2,140,-0.007745035612070972,-0.02798702507243619,-0.004328614277180185
2,141,-0.007745035612070972,-0.009504476515929634,-0.004328614277180185
2,142,-0.007745035612070972,0.0323139070737479,-0.004328614277180185
2,143,-0.007745035612070972,0.032995054872761,-0.004328614277180185
2,144,-0.007745035612070972,-0.0509368578225347,-0.004328614277180185
2,145,-0.007745035612070972,0.013797239915137607,-0.004328614277180185
2,146,-0.007745035612070972,-0.013474973986300553,-0.004328614277180185
2,147,-0.007745035612070972,0.0774745343442607,-0.004328614277180185
2,148,-0.007745035612070972,0.021157718904461307,-0.004328614277180185
2,149,-0.007745035612070972,0.0550399420178434,-0.004328614277180185
2,150,-0.007745035612070972,-0.0362912486615182,-0.004328614277180185
2,151,-0.007745035612070972,0.015597679179475906,-0.004328614277180185
2,152,-0.007745035612070972,-0.019476315896296493,-0.004328614277180185
2,153,-0.007745035612070972,-0.011434754617077814,-0.004328614277180185
2,154,-0.007745035612070972,0.05497453120947379,-0.004328614277180185
2,155,-0.007745035612070972,0.0821093892570642,-0.004328614277180185
2,156,-0.007745035612070972,0.013627725568679205,-0.004328614277180185
2,157,-0.007745035612070972,0.006836076261931406,-0.004328614277180185
2,158,0.16308142082420005,-0.006518554263501875,-0.004328614277180185
3,1,-0.007745035612070972,0.0550328526172109,-0.004328614277180185
3,2,-0.007745035612070972,0.1160899282507608,-0.004328614277180185
3,3,0.826268277210137,0.9964825843034129,-0.004328614277180185
3,4,-0.007745035612070972,0.025219377666104006,-0.004328614277180185
3,5,-0.007745035612070972,0.02609213084918841,-0.004328614277180185
3,6,-0.007745035612070972,-0.0037364416216155703,-0.004328614277180185
3,7,-0.007745035612070972,0.018019372818058908,-0.004328614277180185
3,8,-0.007745035612070972,-0.0451019568892991,-0.004328614277180185
3,9,-0.007745035612070972,0.024227160919552907,-0.004328614277180185
3,10,-0.007745035612070972,0.021816829700155405,-0.004328614277180185
3,11,-0.007745035612070972,0.11915740879103782,-0.004328614277180185
3,12,-0.007745035612070972,0.0649906208025184,-0.004328614277180185
3,13,-0.007745035612070972,-0.0324325019908097,-0.004328614277180185
3,14,0.17889618918886602,-0.24248447357545022,-0.004328614277180185
3,15,-0.007745035612070972,-0.022953302242662895,-0.004328614277180185
3,16,-0.007745035612070972,0.008856801986192406,-0.004328614277180185
3,17,-0.007745035612070972,0.0826036374854367,-0.004328614277180185
3,18,-0.007745035612070972,-0.13344724430931418,-0.004328614277180185
3,19,-0.007745035612070972,0.1395895695067118,-0.004328614277180185
3,20,-0.007745035612070972,-0.0500909117359338,-0.004328614277180185
3,21,-0.007745035612070972,0.016301973052655707,-0.004328614277180185
3,22,-0.007745035612070972,-0.015820653448724895,-0.004328614277180185
3,23,-0.007745035612070972,-0.008196912336445896,-0.004328614277180185
3,24,-0.007745035612070972,-0.0368720930791632,-0.004328614277180185
3,25,-0.007745035612070972,0.0712841858317297,-0.004328614277180185
3,26,-0.20839942449663398,-0.03214142477836789,-0.004328614277180185
3,27,-0.007745035612070972,0.015869787915222706,-0.004328614277180185
3,28,-0.007745035612070972,-0.16013403738388718,-0.004328614277180185
3,29,-0.007745035612070972,0.0908169681368022,-0.004328614277180185
3,30,-0.007745035612070972,-0.053838228651280504,-0.004328614277180185
3,31,-0.007745035612070972,0.0049537464045313635,-0.004328614277180185
3,32,-0.007745035612070972,-0.027741818675019892,-0.004328614277180185
3,33,-0.007745035612070972,-0.0013633370135804554,-0.004328614277180185
3,34,-0.007745035612070972,-0.16024433673842917,-0.004328614277180185
3,35,-0.007745035612070972,0.0795820906781976,-0.004328614277180185
3,36,-0.007745035612070972,0.023788117242651008,-0.004328614277180185
3,37,-0.007745035612070972,-0.1113947312456992,-0.004328614277180185
3,38,-0.007745035612070972,0.0500675795081476,-0.004328614277180185
3,39,-0.007745035612070972,-0.094048344028107,-0.004328614277180185
3,40,-0.007745035612070972,-0.018786192846545896,-0.004328614277180185
3,41,-0.007745035612070972,-0.014689789019346595,-0.004328614277180185
3,42,-0.007745035612070972,-0.0012124336442130056,-0.004328614277180185
3,43,-0.007745035612070972,-0.0888447126051351,-0.004328614277180185
3,44,-0.007745035612070972,0.1090825731818918,-0.004328614277180185
3,45,-0.007745035612070972,-0.022985397308075393,-0.004328614277180185
3,46,-0.007745035612070972,0.0706134981117171,-0.004328614277180185
3,47,-0.007745035612070972,-0.2665921955605421,-0.004328614277180185
3,48,-0.007745035612070972,-0.007667759041587506,-0.004328614277180185
3,49,-0.007745035612070972,-0.0932108683180027,-0.004328614277180185
3,50,-0.007745035612070972,-0.062347093040979205,-0.004328614277180185
3,51,-0.007745035612070972,-0.005924918060492025,-0.004328614277180185
3,52,-0.007745035612070972,-0.1289594693632622,-0.004328614277180185
3,53,-0.007745035612070972,0.0752681567237654,-0.004328614277180185
3,54,-0.007745035612070972,-0.1076930020177322,-0.004328614277180185
3,55,-0.007745035612070972,-0.23420931493531322,-0.004328614277180185
3,56,-0.007745035612070972,0.038993759166106805,-0.004328614277180185
3,57,0.17644402653024904,-0.091843440801644,-0.004328614277180185
3,58,-0.18793610856429796,0.0499855019022703,-0.004328614277180185
3,59,-0.007745035612070972,-0.0879642891654859,-0.004328614277180185
3,60,-0.007745035612070972,-0.031946577451955796,-0.004328614277180185
3,61,-0.007745035612070972,-0.1584943916235402,-0.004328614277180185
3,62,-0.007745035612070972,-0.2063780269623952,-0.004328614277180185
3,63,-0.007745035612070972,-0.036298972727388704,-0.004328614277180185
3,64,-0.007745035612070972,0.0508725479606344,-0.004328614277180185
3,65,-0.007745035612070972,-0.020663727901807392,-0.004328614277180185
3,66,-0.007745035612070972,0.020143986142708906,-0.004328614277180185
3,67,-0.007745035612070972,-0.0569653491022607,-0.004328614277180185
3,68,-0.007745035612070972,-0.2264274417802462,-0.004328614277180185
3,69,-0.007745035612070972,-0.24429372905802918,-0.004328614277180185
3,70,-0.007745035612070972,-0.0958908105342272,-0.004328614277180185
3,71,-0.007745035612070972,-0.039195149580299904,-0.004328614277180185
3,72,-0.007745035612070972,0.0893155778345714,-0.004328614277180185
3,73,-0.007745035612070972,0.0470873251221386,-0.004328614277180185
3,74,-0.007745035612070972,-0.009475795674159395,-0.004328614277180185
3,75,-0.007745035612070972,-0.1038838908783372,-0.004328614277180185
3,76,-0.007745035612070972,0.0964381559336665,-0.004328614277180185
3,77,-0.007745035612070972,0.0798473391283889,-0.004328614277180185
3,78,-0.007745035612070972,0.1165521877101178,-0.004328614277180185
3,79,-0.007745035612070972,0.0895166938973755,-0.004328614277180185
3,80,-0.19653200084805994,0.0437495631351328,-0.004328614277180185
3,81,-0.007745035612070972,-0.0361452258890397,-0.004328614277180185
3,82,-0.007745035612070972,-0.036606433765533,-0.004328614277180185
3,83,-0.007745035612070972,-0.030986972522026295,-0.004328614277180185
3,84,-0.007745035612070972,0.0904543233553482,-0.004328614277180185
3,85,-0.007745035612070972,0.1478681657358868,-0.004328614277180185
3,86,0.19526510410394904,-0.22203957112385322,-0.004328614277180185
3,87,-0.007745035612070972,0.0451250983815915,-0.004328614277180185
3,88,-0.007745035612070972,0.006506361448048204,-0.004328614277180185
3,89,-0.007745035612070972,-0.019268428944765294,-0.004328614277180185
3,90,-0.007745035612070972,0.007586030688040104,-0.004328614277180185
3,91,-0.007745035612070972,-0.012535352365494502,-0.004328614277180185
3,92,-0.007745035612070972,0.05972050983539099,-0.004328614277180185
3,93,0.19318135908107706,-0.015284412569720393,-0.004328614277180185
3,94,-0.007745035612070972,0.0564594274514884,-0.004328614277180185
3,95,-0.007745035612070972,-0.026783068546463895,-0.004328614277180185
3,96,0.18082420758955406,-0.0377731181501935,-0.004328614277180185
3,97,0.21109807990621904,0.02712879947522801,-0.004328614277180185
3,98,-0.007745035612070972,-0.24175031880984124,-0.004328614277180185
3,99,-0.007745035612070972,-0.07668321885935521,-0.004328614277180185
3,100,-0.007745035612070972,0.0997792004416478,-0.004328614277180185
