1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173
0,0,0,0,0,0,0,0.170123689290217,0,0,0,0,0,0,0,0,0,0,0.157399268335833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176023898363714,0,0,0.162325650586621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159834339485986,0,0.159385212265132,0,0,0,0,0,0,0.155448485378888,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163911838139436,-0.159389628952191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165880541543878,0,0,0,0,0,0,0,0,0,0,0,0,-0.153110305701057,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169395058876442,0,0,0,0,0,0,0
0,0,0,0,-0.176544694441236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155735972765674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157431275534557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165560413192619,0,0,0,0,0,0,0,0,0,0,0,0,0.164930940351373,0,0,0,0,-0.167548917212784,0,0,0,-0.163244394455438,0,0,0,0,0,0,-0.158631780121436,-0.17445449480844,0,0,0,0,0,0,0,0,-0.161913445838627,0,0,-0.154127699028451,0,0,0,0,0,0,0,0,0,0
0,0,0.215042628117228,0,0,-0.192187716224559,0.172306634186054,0,0,0,0,0,0.861669440288097,0,0,0,0,0,0,0,0,0,-0.188554666581493,0,0,0,0,-0.183624721219823,0,0,0,0,0.196041779131625,-0.171124575968283,0,0,0,0,-0.185167613323667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174837313778233,0,0,0,0.181778829717814,0,0,0,-0.19817414043223,0,0,0,0,0,0,0,0,0,0,0.183280334233357,0,0,0,0,0,0,0.178685390027154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1773608888177,0,0,0,0,0,0,0,0,0,0,0,0,0.179446671758997,0,0,0,0,0,0,0,0,0,-0.173106378556985,0,0,0,-0.187045145216749,0,0,0,0,0,-0.172478302703236,0,0,0,0,0,0.192093964565006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197587546599465,0,0,0,0,0,0,0.189417869604359,0,0
0,0,0,0,-0.190607977669873,-0.196303304729225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184155203888503,0,0,0,0,0.158842361173299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149891500563143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153224435785426,0,0,0,0,0,0,0,0,0,0.163465820982694,0,0,0,0,0,0,0,0,-0.171736892543111,0,0,0,0,0,0,-0.173870896259311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155255892136932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165266847596632,0,0,0,0,-0.154039877693402,0,0,0,0,0.17166814236637,0,0.151291163551763,0,0,0,0,0
0,0,0,0,0,0.18624788822277,0.166981258606709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159700068178982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164731778512593,0.16072220482508,0,0,0,0,0,0,0,0,0,0,0,0,-0.16181126361436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150206975074019,0.160400822709647,-0.1521589937944,0,0,0,0,0,0.156439010805251,0,0,0,0,0,0,0,0,0,0,0.159555676091607,0,0,0,0,0,0,0,0,0,0,0,0.172386722629336,0,0,0,0,-0.179174594144264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148996516355395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.166362954055941,0,0,0,0,0,0,0,0,0.163734905086737,0,0,0,0,0,0,0,0,0,0,0,-0.151875637441774,0,-0.181138951771291,-0.158115920241621,0,0.173791187740053,0,0,0,-0.16125103557043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161546420811831,0,0,0,0,0,0,0,0.183109213888378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170913130206127,0,0,0,0,0,0,0.158812689746006,0,0,0,0,0,0,0,0,-0.185206585990351,0,0,0,0,0,0,0,0,-0.177720233307488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158859302206783,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.15837902909169,0,-0.16529961887864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17482304064148,0,0.166605921568256,0,0,0,0,0,0,-0.165432601815581,0,0,0,0.164164037348456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176632398011524,0,0,0,0,0,0,0,0,0.166571056975039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172772027572637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183117854263321,0,0.17978357748624,0,0,0,0,0,0,-0.175102806843764,0,0,0,0.159558785324266,0,0,-0.181642511925896,0,0,0,0,0,0,-0.183899602931386,0,0,0,0,0,0,0,0.190836187320909,0,0.16923841902571,0,0,0,0,0,0,0,0,0,0,0,0.168694045741335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182690940387846,0,0,0
0,0,0,0,0,0,0,0,0,0,0.180302959513338,0,0,0,0,0,0,0,0,0,0,0,0,0.176905339392797,0,0,0,0,0,0,0,0.18182420472594,0,0,0,0,0.176841175614434,0,0,0,0,0.173570899787971,0,-0.182619174678168,0,0,0,0,0,-0.187552985810708,0,0,0,0,-0.180673113501253,0,0.178452240474401,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185000591285189,0,0,0,0,0,0,0,0.166148837487931,0,0,0,0,0,0,0,0,0,0,-0.203035587324972,0,0.192446467129805,0,0,0,-0.182059232817199,0,0,-0.171015980760344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194168954595435,0,0,0,0.182791295071998,0.168390094351548,0,-0.196581699257001,0,0,0,0,0,0,0,0,0.190360244456627,0,0,0,0,0,0,0,0,0,0,0,0.195498546679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.160162554108444,0,0,0,0,0.163627545331528,0,0,0,0,0,0,0,0,0,0,0.178223544942154,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164240921266621,0,0,0,0,0,0,0,0,0,0.169964220605941,0,0,-0.174189495567581,0,0,0,0,0,0,0,0,0,-0.166865766788148,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163607734436717,0,0,0,0,0,0,0,0,0,0,-0.154673831551893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163621685943212,0,0,-0.18946151407046,0,0,0.161590411472887,0,0,0,0,0,0,0.174045688366382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186761503333888,0,0.180261872762808,0,-0.158864819636142,0,0,0,0,0
0,0,0.20894989427391,0,0,0,0,0,-0.171220667439589,0,-0.173230862356651,0,0,0,0,0,0,0,0,0,-0.161319416759296,0,0,0,0,0.159086665141827,0.179120708141265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173483176592689,0,0,0,0,0,0,0,-0.170148305266397,0.166593853532923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167969929194372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158365794433681,0,0,0,-0.162544967310181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16847946439892,0,0,0,0,0,0,0,0,0,0,0.16875286218711,0.154418940679848,0,0,0,0,0,0.157977574904641,0,0,0,0,0,0,0.167136204435853,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182798244988532,0,0,0,0,0,0.162981689045492,-0.183506238752706,0,0,0,0,0,0,0,0.169057621997036,0,0,0,0,0,0,0,0,0.168475700036824,0.168086865547369,0,-0.168830311555504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164985120601062,0,0,0,0,0,0,0.174314158611741,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162048057589992,0,0,-0.158975680912317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162222702018013,0,0,0,0,0,-0.17913097356033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160512367933019,0.175344238329385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161298589338435,0,0,0,0,0,0,0,0,0,0
0.182707247849332,0,-0.228879681178245,0,0,0,0,-0.188982525707345,0,0,0,0,0,0.202286319300825,0,0,-0.175935926746598,0,0,0,0,-0.380127761280164,0.172804985009284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169700847105641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161796270998916,0,0,0,0,0.166297544184162,0,0,0,0,0,0,0,0,0,0,0,0.167487145792796,0,0,0,0,0,0,0,-0.167971209537809,0,-0.166312499752652,0,0,0,0.173300218740996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179161744654331,0,0,0,0,0,0,0,0.171011598657474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162240087614299,0,0,0,0,0,0,0,0,0,0,0,0.157568143069564,0,-0.171623675341987,0,0,0,0
0,0,0,0,0,0,0,0.180893137997601,0,0,0,0,0,0,0,0,0.168404998063115,0.191716793073906,0,0.184197006427881,0,0,0.313924668356776,0,0,0,0,-0.18467927875313,0,0,0,0,0,0,0,0.189169691962331,0,0,0.186231031692706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190383240715439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170293082555346,0,0,0,0,0.19018101016677,0,0,0,0,0,0,0,0,0,0,0,-0.193441740448409,0,0,0,0,0,0,0,0,0,0,0,0,0.168554449598215,0,0,0,0.185597742353319,0,0,0,0,0,0,0,0,0.193957963367653,0,0.174100529204883,0,0,0,0,0.17877980527226,0,0,0,0.176168116010654,0,0,0,0.18519211726575,0,0,0,0,0,0,0,0,0,0,0.184654179568355,0,0,0,0,0,0,0,0,0,0,0,0,0.188341158379344,0,0,0,0
0,0,0,0,-0.165381795009954,0,0,0,0,0,0,0,0,0,-0.159807144126004,0,0,0,0,0,0,0,0,0.527961748186499,0,0,0,0,0,-0.162249652712294,0,0,0,0,0,0,0,0,-0.171682445783923,0,0,0,-0.194645280397811,0,0,0,0,0,0,0,0.166706880982207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162697561597141,0,0,0,0,0,-0.169442895056238,0,0,0,0,0,0.16002358115058,0,0,0,0,0,0,0,0,0,0.159143725792355,0,0,0,0,0,0,0,0,0.179367137797035,0,0,0.175082750576581,0,0,0,0,0,0,0,0,-0.15625096880701,0,0,0,0,-0.176893079191615,0,0,0,0,0,0,0,0.163912382636965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170228779190941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112388083245605,0,0,0,-0.161871393999018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16723743961503,0,0,0,0,0,0,0,0,0.157711254538125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152565016732505,0,0,0,0,0,0,0,-0.1691391240658,0,0,0,0,0,0,0,0,0,0,0.166347521186129,-0.161758113263417,0,0,0,0,-0.174118106795216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164020491623197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152233914748031,0,0,-0.160901352423814,0,0,0,0,0.172973732199074,0,0,0
0,0,0,0.185310676867267,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177575955846715,0,0,0,0,0,0,0,0.51731551415287,0,0,0.166267468280353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166479401316095,0,0,0,0,0,0,0,0,0,0,0,0,0.167607471052536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165446234232043,0.158926566420205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168143924899193,0.175564750771962,0,0,0,0,0,0,0,0,-0.170865157326672,0,0,0.166300493711291,0,0,0.178846775105825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156010108877158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176580982275742,0,0,0,0,0,0,0
0,0,0,0,-0.180809867481379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320495444349945,0,0,0,0,0,-0.204375342006029,0,0,0,0,0,0,0.181936216486133,0,0,0,0,0,0,0.187460415919151,0.213280051019639,0,0,0,0,0.183963885786429,0,-0.185073218230929,0,0,0,0,0,0,-0.197342922897479,-0.183190915442801,0,0,0,0,0,0,0.193549395087214,0,0,0,0,0,0,0,0,-0.170195218664926,0,0,0,0,0,0,0,0,0,0,0.207980306717737,0.197948900048207,0,0.186281148130986,0,0,0,0,0.187596745753019,0,0,0,0,0,0,0,0,0,0.203800930765143,0,0,0,0,0,0.180123669213438,-0.175687845738834,0,0,0,0,0,0,0,0,0,0,-0.179185081200638,0,0,0,0,-0.185625805597041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173769182431626,0,0,0,0,0,0,0,0,0,0,0,0.198818113141748,0,0,0,0,0.197469855935414,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.197411321295452,0,0,0,0,0,0,0,0,0,0,0,0,0.187263488543883,0,-0.175881567022168,0,0,0,-0.192012507735316,0.167607430989245,0,0.184223666163202,0,0,0,0,0,0,0.205619310958029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173553412404327,0,0.17291009147543,0.172914101010572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159899968458275,0,0,0,0,0,0,0,0,0,0.181053413591579,0,0,0,0.175012846683771,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171412594105269,0,0,0,-0.177866526160501,0,0,0,0,0,0,0,0,0,0,0,0,-0.175916502085564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188145833099082,0,0,0,0,0,0,0,0.179826216237717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.17172890039753,0,0,-0.196455235261751,-0.18668498221372,0,0,0,0,0,-0.178351992174708,0,0,0,0,0,0,0,0,0,0.188202210138645,0.198122966217917,0,0,0,0,0,0,0,0.167614694568151,0,0,0,0,0,0,0.166434270546459,0,0,0,0,0,0,0,0,-0.171751004184184,0,0,0,0,0,0,0,0,-0.170040703181597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170686273045099,0,0,0,0,0,0,-0.160894801244623,0.186231762984112,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18187056171586,0,0,0,0,0,0,-0.172359257959301,0,0,0.163043536324738,0,0,0,0,-0.180872139147708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184718235656163,0,0,0.160747930159128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178643833185317,0
