1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173
0,0,0,0,0,0,0,0.179717051683336,0,0,0,-0.524900543736294,0,-0.162461937208851,0,0,0,0,0,0.181504222103852,0,0,0,0,0,0,0,0,-0.170746181864818,0,0,0,0,0,0,0,0,0,-0.163661800964896,0,0,0,0,0,0.16989251585845,0,0,0,0.159586646186953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159039979527752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170133595502361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191784577599451,0,0,0,0,0,0,0,0,0,0,0,0.164413239454875,0,0,0,0,0,0.173451344572349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184088525203214,0,0,0,0.161261372887739,0,0,0,0,0,0,0,-0.176427469435361,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.200805218775151,0,0,0,0,0,0,0,0,0,-0.181457571599793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202416248768667,-0.178854225325727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181578946522984,0,0,0,0,0,0,0,0,0,-0.18032798895865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163490721954447,0,-0.164807259933578,0,0,-0.180499211249121,0,0,0,0,0,0,0,0,0,0.168549619717328,0,0,0,0,0,0,-0.165538562028893,0,0.190670175372229,0,0,0,0,0,0.178770161076543,0,0,0,-0.168909510575356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177253327241563,0,0,-0.180491008336916,0,0,0,0,-0.198808213221319,0,0,0.199619387042797,0.17583220722491
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168121166261043,0,0,0,-0.168587470106888,0,0,0,0,0,-0.16114569913127,0,-0.169940975688893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188836122159549,0,0,0,0,-0.165720141000841,0.170513042078782,0,-0.170357258492665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163772345036867,0,0,0,0,0,0,0,0,-0.177585621737433,0,0,0,0,0,0,0.181258387241378,0,0,0,0,0,0,0.179315678754248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169231208041762
-0.185194024066722,0,0,0,0,0,0,0,0,0,0,0,0,0.1698193329823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20223364008806,-0.195388650577932,0,0,0,0,0,0,0,0,-0.218242063803261,0,0,0,0,0,0,0.182113432847391,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196949072620417,-0.200662742968394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.200141754785527,0,0.201149615246846,0,0,0,0,0,0,0.200506855321129,0,0,0,0,0,0,0,-0.205025661649364,0,0,0,0,0,-0.216706620128814,0.197060287941246,0,0,0,-0.185165757721506,0,0,0,0,0,0.184372538298313,0,0,0,-0.199561838332122,0,0.184197689322511,0,0,0,0.210781137121361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206224410835497,0,0,0,-0.20581728269201,0,0,-0.1995236806791,0,0,0.18884962150454,0,0,0,0,0,0,0,0,0.191861953744706,0,0,0,0,0,0,0,0,0,0.215557540004506,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.184055165255863,0.168256532983982,0,0,0,-0.198675795793034,0,0,0,0,0,0,0,0,0,0,0,0.200159458183749,0,0,0.184059990075459,0,-0.170150624100346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187938316441948,0,0,0,0,0,0,0,0,0,0,0,0.185529938635949,-0.189028289872678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178633604782578,0,-0.187940660991262,0,0,0,0,0,0,0,0,0,0,0,0,0.189797112569796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173682593482261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189900561257101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174362749311733,-0.185961829397866,0,0,0.197158891336469,-0.195772805837558,0,0,0,0,0.189658232440262,0,0,0,0.18241266197129,0,0,0,0,0
0,0,0,0,0,0,-0.182543700698219,0.169957125897188,0,0,0,0,0,0,0,0,0,0,0,-0.200301623820331,0,0,0,0,0,-0.18560663373145,0,0,0,0.205479434139421,0,0,0,0.174347798069581,0,0,0,0,0,0,0,0,0,0.194416077639695,0,0,0,0,0,-0.218350275394198,0,0.195717196782546,0.179436637138545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211708541803819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185302176238727,0,0,0,0,0.191427627799851,0.198271607275977,0,0,0,0,0,0,0.190568632755825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181383973502031,0,0,0.205679561572978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193697613816937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.150966608902418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.214216174730517,0,0,0,0,0,0,0,0.221623208946337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230204749032172,0,0,0,-0.195827865018408,0,0,0,0,0,0,0,0,0,-0.183213866533199,0,0,0,0,0,0,0.179802208678576,0,0,0,0,0,-0.18175002389061,0,0,0,0,0,0,0,0,0,0,0,0,0.189254480390595,0,0,0,0,0,0.200237693934311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211376673877848,0,0,0.194944412033683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197744225460681,0,0,0,0,0.205044048485772,0,0,0,0,0.218560957400638,0
0,0,0,0.183384599606749,0,0.205609307418987,-0.194547094230363,0,0.185533320018556,0,0,0,0,0,0.190208963655634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18980444262858,0,0,0,0,0,-0.181593965555839,0,0,0,0.18271488858813,0,0,0,0,0,0,0,0,0.209461027206118,0,0,0,0,0,0,0,-0.180549973495446,0,0,0,0,0,0,0,0,0.184960706304824,0,0,0,0,0,0,0,0,0,0,0,0,0.217571631731408,0,0,0,-0.185081273560428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186781201747018,0,0.183329955356283,0,0,0,0,0,0,0,0,0,-0.189249101013698,0,0.183622076328948,0,0,0,0,0,0,0,0,-0.165680241836061,0,0,0,0.191311845691697,-0.200871287543032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210377613556222,0,0,-0.186887711143806,0,0,0,0,-0.217651920381157,0,0,0,0,0,0.209334034789235,0,0,0,0,0,0,0.189851924821174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174528058610001,0,0,0,0,0,0,0,0,0,0,0,0,-0.181701857966796,0,0,0,0.190499002983603,0,0,0,0,0,0,0,0.181236183528508,0,0.196649614562932,-0.188459641161572,0,0,0.180803848714224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192223986715532,0,0,0,0,0,0,0.182200827854233,0,0,0,0,0,0,0,0,0,0,0.186662030083231,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.20161849252117,0,0.188760221741053,0,0,0,0,0,-0.193276144400861,0.192925202550147,0,0,0,0,0,0,0,0,-0.172520229329306,0,0,0,0,0,0,0,0,0.169876758035214,0,0,0,0,0,0,0,0,0,0.182197912793462,0,0,0,0.179192683979183,0,0,0,0,0,0,0,0,0,0,0.1743803451347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169657009467051,0.185858817807026,0,0,0,0,0,0,0,0,0,0,-0.191873841842703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17071668246295,0,0,0,0,0,0,0,0,-0.175394720956414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182232332008444,0,0,0,0,0,0,0,0.177343615537189,-0.163884258396039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178978009395636,0,0,0,-0.178098668085097,0,0,0,0,0,0,0,0.173039321822171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17308291520339,0,0.166213933239814,0,0,0.169631118419929,0,-0.17059609683232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166963576056413,0,0,0,0,0,0,0,0,0.158938156688679,0,0,0,0.185422991769008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170753219650003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176105632083761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177556481355555,0,0,0.190270909747195,0,0,0,0,0,0,0,0,-0.181704376655084,0,0,0,0,0,0,0,0,0.159713670683798,0,0,0,0,0,0.165794077600786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158347061650014,0,0.155954715430795,0,0,0,0,0,0,0,0,0,0,0,-0.169374629124508,-0.160446981687465,-0.180252408032242,0,0,0,-0.167188587093965,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176355660453269,0,0,0,0,0,0,0,0,0.170528058667937,0,0.17964762649336,0,0,0,0,0,0.178980467759925,0,0,0,0.172281776858542,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198199588764135,0,0,0,0.17497324706002,0,0,0,0,0,0,0,0,0.194750256140645,0,0,0,0,0,-0.218725593982039,0,0,-0.179745067733085,0,0,0,0,0,0,0,0.186765789766766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196936722681455,0,0,0,0,0,0,0,0,0.188076129620638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209927988460548,0,0,0,0,0,0.179170241032178,0,0,0,0,0,0,0,0,0,-0.191263830009003,0,0,0,0,0,0,0,0,0,0,0,0.181695751340042,0,0.197844567348754,0,0,0,0,0,0.183304946740473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183099621756824,0,0,0,0.191535212820349,0,0,0,0,0,0.202363197928389,0,0,0,0,0,0
0,0,-0.180820987877815,0,0,0,0,0,0,0,-0.20757557527618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182865865180254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191545224046107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187648629180587,0,0,-0.176054861649761,0,0,0,0,0,0,0,-0.182934241520323,0,0,0,0,0,0,0,0,0.176849182351664,0,0,0,-0.185582868889323,0,0,0,-0.200000478010711,0,0,0,0,0.195343820833801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188288197782626,0,0,0,0,0,0,0,0,0,0,-0.186272503442589,-0.188588219300499,0.188740187017975,0,0,0,-0.202642385246627,0,0,0,0,0,0,0,0,0,0,0,-0.19609805948802,0.195336792958733,0,0,0,0,0,0,0,0,0.188085451992178,0,0,0,0,0,0,0,0,0,0.186219951876032,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.180749916672469,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331682851305231,0,0,0,0,0,0,0,0,0,0.168295938995249,0,0,0,0,0,0,0,0,0,0,-0.154122650706542,0,0,0,0,-0.180778496569124,0,0,0,0,0,0,0,0.180689486850597,0,0,0,0,0,0,0,0,0,-0.165739968743536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168371426834853,0,0,0,0,0.178257406864164,0,0,0,0,0,0,0,0,0,0,-0.176804450329501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177405499855602,0,0,0,0,0,0,0,0,0.16437882602233,0,-0.186950398471645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.180374706011302,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17825827426812,0,0,-0.169028955263216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159950649823889,0,0,0,0,0,0,0,0,0,0.156728987990057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153081776010951,0,0.162509649079994,0,0,0,0,0,0,0,0.193493690003932,0,0,0,0,0,0,0,0,0.160989169759877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163041428093599,0,0,0,0,0,0,0,0,0,-0.168305521237589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158290623840043,0,0,0,0,-0.161250504550695,0,0,0,0,0,-0.174894586400987,0,0
0,0,0,0,0,0,0,0,0,0.157145738470745,0,0,0.183356505156262,0,0,-0.178985954848777,0,0,0,-0.187402253344914,0,0,-0.184823946074866,0,0,0,0,-0.166587053099647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165341323292005,0,0,0,0,0,-0.162946562818925,0,0,0,0,0,0,-0.194304117066571,0,0,0,0,0,0,0,-0.179543615983107,0,0,0,-0.195879640724006,0,0,0,0,0,0,0,0.169393648604989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187718365172511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16548968727462,0,0,0,0,0,0,0,0,0,0,0,0,-0.177215721860708,0,0,0,0,0.182530422095972,0.174928478378831,0,0,0,-0.165218421325174,0,0.190301431779354,0,0,0,0,0,-0.17842443132953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185949719456857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175492159287635
0,0,0.159874492275693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165080806993431,0,0,0,0,0,0,0,0,-0.162136072621439,0,-0.16709276651042,0,0,0,0,0,0,0,0,0.177510871446865,0,0,0.183578898664398,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179766049027721,0,0,0,0,0,-0.18343750276109,0,-0.176157587834601,0,0,0.17977920418637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16772316370968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161954963755684,0,-0.180832477228802,0,0.187010247520582,0,0,0,0,0,0.180103571252613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182690238866128,0,0.182573176410096,0,0,0,0,0,0,0,0,0
