Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
1,47,0.205112011226535,0.0640663481968438,0.205112011226535,0.0137024116867357
1,48,0,0.016150870756466,0,-0.00933765339060997
1,49,0.205395319640353,0.0196717394642643,0.205395319640353,0.0807686046192826
1,50,0,0.0339505310856148,0,-0.0363831968457777
1,51,0,0.0463277529405975,0,-0.00566092437103282
1,52,0,-0.00126861605990915,0,-0.0372348981738865
1,53,0,0.0192828418185454,0,0.11764705930776
1,54,0,-0.00233836951191634,0,-0.0392994699260774
1,55,0,0.0106183706500949,0,-0.00425640626894022
1,56,-0.18885507446052,-0.119628809767912,-0.18885507446052,-0.163399180733573
1,57,-0.204677668172205,-0.0535558048470722,-0.204677668172205,0.0701695410301711
1,58,0,-0.00460881652114284,0,-0.0136007787878528
1,59,-0.199955417922558,0.0327943732694767,-0.199955417922558,-0.082613473064333
1,60,0,0.0454026063110949,0,-0.0751524443976507
1,61,0,0.00527352202896923,0,0.00116708395190929
1,62,0,0.0013650572900207,0,0.0541606557824496
1,63,-0.200018650679672,0.0217992517777979,-0.200018650679672,0.116029407910908
1,64,0,-0.0477237245359637,0,-0.00524205903549959
1,65,0,-0.0156822445817149,0,-0.0648036726500056
1,66,0,0.0555933936364756,0,0.0751393441917455
1,67,0,0.0212956837196927,0,-0.05093690928965
1,68,0,-0.0126885368035874,0,0.0645770872889814
1,69,0,0.0257898165745163,0,0.0500645667712672
1,70,0,-0.104603618945739,0,-0.00366524601709666
1,71,0,0.0527749383485781,0,-0.0298272745752955
1,72,0,0.0311589060385534,0,0.00714932062247344
1,73,0,-0.0304998958927927,0,-0.00583531302473391
1,74,0.201084853331408,0.0687929693588525,0.201084853331408,0.0756553946259057
1,75,0,-0.168923086628442,0,-0.00433972664674872
1,76,0,0.0303410244389084,0,0.0710093779174622
1,77,0,-0.128485407884714,0,-0.00534272637143903
1,78,0,-0.0105439343528724,0,-0.0883583713080732
1,79,0,-0.0336227280406998,0,0.0927707819424853
1,80,0,-0.0422424182498066,0,0.0202555075925681
1,81,0,0.050403493534445,0,-0.00755919066985098
1,82,0,0.00340163370008763,0,0.0293625119721646
1,83,0,0.0133803538081737,0,-0.168540661861604
1,84,0,0.0701449517334352,0,0.0184698475558088
1,85,0,0.0143028370043457,0,0.0215661459361438
1,86,0.205977444332869,0.0580572214308003,0.205977444332869,0.035297387177029
1,87,-0.189189860239912,0.0317834840095599,-0.189189860239912,0.0693009140353073
1,88,0,0.0320375658409802,0,0.0509658925733283
1,89,0,0.123137365043403,0,0.0176714425857026
1,90,0,-0.0114956000384078,0,0.0429041269633924
1,91,0,0.0829144277689417,0,-0.0209367803225658
1,92,0.210868950773703,-0.130534958075281,0.210868950773703,-0.0992312392326093
1,93,0,0.00414996746161926,0,0.0267987616089946
1,94,0,-0.000317241051804491,0,-0.161792742666113
1,95,0,-0.0327263149723792,0,-0.0261414706281116
1,96,0,0.0222815788538788,0,-0.0210226801409937
1,97,0,0.0134522992758108,0,0.126406346083804
1,98,0,-0.0123817649204795,0,0.0764360198148189
1,99,0.215650675676498,-0.123870695787702,0.215650675676498,-0.163265745924811
1,100,0,0.0634974643741645,0,0.136554935120301
2,1,-0.17147456347605,0.0450249100993529,-0.17147456347605,-0.16764461683658
2,2,0,1,0,1
2,3,0,0.0171680504566699,0,-0.0526414133130177
2,4,-0.173116125843101,-0.201166655899845,-0.173116125843101,-0.277349565492715
2,5,0,-0.058904305047629,0,0.084314988963946
2,6,0,-0.0696290525063509,0,0.0810095105999695
2,7,0,-0.0587328610274662,0,-0.119449134856302
2,8,0,-0.000867356319100495,0,0.0065176859967437
2,9,0,0.106849126437286,0,0.0879629703189184
2,10,0,-0.0459747044874664,0,-0.185097644726716
2,11,0,0.040592051078696,0,0.0456636891039332
2,12,0,0.0706807433873171,0,0.10400545059891
2,13,0,-0.151317164883475,0,-0.191902354262338
2,14,0,-0.0133319485537943,0,0.144564297095382
2,15,0,-0.0404141264779186,0,-0.149866168907383
2,16,0,0.184197398513589,0,0.099031527828497
2,17,0,0.106166770399842,0,0.185251098888519
2,18,0,0.00186044356182149,0,0.0702839650362691
2,19,0,-0.23715463358429,0,-0.102148008949357
2,20,0,0.0717059842662402,0,0.0390795109884698
2,21,0,0.0509401649199866,0,0.0677534312429417
2,22,0,0.0419081455969315,0,0.021058309124615
2,23,0,-0.0201420587158678,0,0.0165896783406961
2,24,0,-0.0186480988326369,0,-0.0174145168643893
2,25,0,0.0237904165975041,0,0.099868856340538
2,26,0,0.0212695013908311,0,-0.133465476070707
2,27,0,0.0645062287591756,0,0.118091130917518
2,28,0,-0.041277900936401,0,-0.0838814300754935
2,29,0,-0.0286119535128307,0,-0.113642008799534
2,30,0,-0.00961657636023243,0,-0.044747585953443
2,31,0,0.077218485098456,0,0.00857824180714376
2,32,0,-0.123319344130793,0,-0.077589094797803
2,33,0,-0.00453402984911932,0,-0.123950075584883
2,34,0,-0.0513529859260483,0,-0.0557888287535122
2,35,0,0.0654912031219408,0,-0.200495560423469
2,36,0,0.17461670907643,0,0.141608690311775
2,37,0,0.100797375799675,0,-0.0691656807777377
2,38,0,0.00457439392397649,0,0.138048721251207
2,39,0,0.00252114094436389,0,0.135827169638675
2,40,0,0.0350945453576603,0,0.0680075972815969
2,41,0,-0.234797276414766,0,-0.0904990945249165
2,42,0,0.111618190105149,0,0.093435865010223
2,43,0,-0.104980865088441,0,-0.159721901144364
2,44,0,-0.15796289655414,0,-0.102792586439987
2,45,0,-0.127509840676863,0,-0.0245928416579673
2,46,0.174577907434437,-0.211791387490407,0.174577907434437,-0.0301316173713554
2,47,0,-0.0151408505938503,0,-0.0621137914685257
2,48,0,0.070867016342743,0,-0.0364557511530377
2,49,0,0.0418020349403781,0,-0.056539270172805
2,50,0,-0.0855171894482398,0,-0.1572363730182
2,51,0,0.0199967208973581,0,-0.121298369701053
2,52,0,0.0664495896798935,0,-0.0905789309022541
2,53,0,0.07599137036776,0,0.0334747118431857
2,54,-0.207428336796373,-0.00173744557354537,-0.207428336796373,0.0820381025868509
2,55,0,0.0914880483384403,0,0.0829749521497066
2,56,0,-0.0590385109620687,0,-0.0929045354711816
2,57,0,0.144297567835275,0,0.166847159435989
2,58,0,-0.0417696825969629,0,-0.024476709950271
2,59,0,-0.0351345449692106,0,0.0735014905304129
2,60,-0.186452981291579,-0.00906314183434701,-0.186452981291579,-0.0526179666081775
2,61,0.195399896816237,-0.00633322124847483,0.195399896816237,0.1204688746411
2,62,0,-0.0825866828914023,0,0.025793435419394
2,63,0,0.0465694054517306,0,-0.141487707967313
2,64,0,-0.0232821366561609,0,-0.0306677990936737
2,65,0,0.0338196024520988,0,0.182000321758333
2,66,0,0.0373885256324501,0,0.0224247297361859
2,67,-0.178267113979237,-0.0736255548095587,-0.178267113979237,0.0873676276052101
2,68,0,-0.18061015288026,0,-0.199929031486193
2,69,0,0.019305839279839,0,0.0331536269427048
2,70,0,-0.0293320822226662,0,-0.0585935057018655
2,71,0,0.0628418032488538,0,-0.0108831176898409
2,72,0,0.0073347070191824,0,0.0499428144549939
2,73,0,-0.005114398083017,0,-0.014264497709511
2,74,0,-0.118396681254339,0,-0.109432947382208
2,75,0.183617792226968,-0.144769003987887,0.183617792226968,-0.249577330830005
2,76,0,0.0231926671869627,0,-0.106688535016206
2,77,0,-0.126452350373792,0,0.0215566626708182
2,78,-0.186914478895982,0.155449309923026,-0.186914478895982,-0.020024361755119
2,79,0,0.103432004558441,0,0.0323791610706091
2,80,0,0.0989912613733308,0,0.147764058498219
2,81,0,0.115143213265613,0,0.1391918659698
2,82,0,0.0412309426090274,0,0.0228254929015148
2,83,0,-0.0414684982934996,0,-0.00378458052862965
2,84,0,0.0673909468456763,0,0.0710554489812796
2,85,0,0.109585157645305,0,0.0535675217346618
2,86,0,0.142731919392637,0,0.205365893983178
2,87,0,-0.0134551757664619,0,-0.118999781012857
2,88,0,0.00837338614231413,0,-0.0524830665941325
2,89,0,0.0619987638937895,0,0.116559777191609
2,90,0,0.00771810914845878,0,0.00757353995947201
2,91,-0.2004498592744,0.0352885399856227,-0.2004498592744,-0.118767226353791
2,92,0,-0.133095473521857,0,0.108437417628607
2,93,0,-0.14328274562473,0,0.0261712209321389
2,94,0,0.0679778225405988,0,0.0128054211448782
2,95,0,-0.0552298555849391,0,-0.163735517288515
2,96,0,0.0319654661529567,0,0.0707672612397242
2,97,0,-0.253225927508561,0,-0.156773989640859
2,98,0.168395745280112,-0.246841538355541,0.168395745280112,-0.184296009729012
2,99,0,0.0613502490162895,0,0.0657551631596566
2,100,0,0.0165395393570447,0,-0.148070785083877
3,1,0,-0.00862069648384397,0,-0.0459768956360283
3,2,0,0.0171680504566699,0,-0.0778526495548598
3,3,0,1,0,1
3,4,0,-0.010151089648713,0,0.0848916858897244
3,5,0,-0.0055964065257945,0,-0.0687067348462994
3,6,0,0.00115747545126693,0,0.0697882651186466
3,7,0,-0.01142115472322,0,-0.111221456718688
3,8,0,0.0320222852121644,0,-0.00743234660278223
3,9,0,0.0186531444731693,0,0.128708134598345
3,10,0,-0.0256543166875175,0,-0.124286975007746
3,11,-0.187745216793621,-0.0220263102028951,-0.187745216793621,-0.0357980737390608
3,12,0,0.038902814071543,0,-0.0306323658766801
3,13,0,0.00227248370191867,0,0.00893386231419373
3,14,0,0.0265486732551572,0,-0.109565717949936
3,15,0,-0.01966262483241,0,-0.150002757458289
3,16,0,0.030946482554851,0,-0.0102344965888467
3,17,0.209048132723449,0.0359507312136181,0.209048132723449,0.130816025311817
3,18,0,0.0131594788608164,0,-0.151376122323697
3,19,0,0.00103130665728658,0,0.106500642319037
3,20,0,-0.00551913167046929,0,0.0497240931344179
3,21,0,0.0253201617136327,0,-0.0713685161080652
3,22,0,-0.0204383769678033,0,0.168182112656568
3,23,0,-0.0017670763165318,0,-0.196297181787127
3,24,0.217367884083036,-0.00159650917224351,0.217367884083036,-0.0765704287075313
3,25,0,0.0820412149245999,0,-0.168243000553014
3,26,0,-0.0207062137389048,0,-0.0944212835062071
3,27,0,0.00616726052393301,0,-0.13548346325662
3,28,0,0.00379131623028749,0,0.0550600776219953
3,29,0,-0.0131565349113248,0,-0.00359522899614139
3,30,0,0.0497150154250799,0,0.0370313560476677
3,31,0,0.0292086094116933,0,0.0321991714913396
3,32,0,-0.020058637519793,0,0.101173166492123
3,33,0,0.0330396610629397,0,-0.135329383192164
3,34,0,-0.0255864665409098,0,-0.183644080223701
3,35,0,0.015639051611706,0,-0.165820050315735
3,36,0,0.00661235973978393,0,-0.257096298576657
3,37,0,-0.0115288948146703,0,-0.0110810639918473
3,38,0,0.0027091883322054,0,-0.150004521096632
3,39,-0.212322115790553,0.0501619900135417,-0.212322115790553,0.149592461377954
3,40,0,0.0125853951367365,0,-0.0097829916870774
3,41,0,-0.00857032031923599,0,0.0561750513179713
3,42,0,0.0214792227367295,0,0.177718321221047
3,43,0,0.0279515728628097,0,0.117985661723018
3,44,0,0.0118872616039039,0,0.102565657432653
3,45,0,-0.0144784712200503,0,-0.0253115497480414
3,46,0,0.0243814305385368,0,0.087034426742372
3,47,0,-0.16167679472322,0,-0.174251110693878
3,48,0.215147459799215,0.0234920891520329,0.215147459799215,0.136979609402325
3,49,-0.204530760598364,0.0330391306653668,-0.204530760598364,-0.0942380391007516
3,50,0,-0.0218645054184947,0,-0.158402064353555
3,51,0,-0.0279668751931157,0,0.201127275144817
3,52,0,-0.00792638020489419,0,-0.0858721305170363
3,53,0,-0.136218777046971,0,-0.135559562541771
3,54,0,-0.0011716666646988,0,-0.0248001818044998
3,55,0,0.000231993039232867,0,0.0367453379706043
3,56,0,0.0265096403784327,0,0.125466605090667
3,57,0,0.0401943798154033,0,0.00644081752530723
3,58,0,0.00639965813370344,0,0.0171055976018489
3,59,0,-0.0242648554513486,0,0.0175044464561329
3,60,0,-0.00284126425965353,0,0.0188833678875544
3,61,0,-0.0187213497388981,0,-0.188471740148042
3,62,0,0.00205581916249653,0,-0.12545014282415
3,63,0,-0.00845414090534046,0,-0.0884666496907634
3,64,0.181441855067284,0.00494152269139867,0.181441855067284,-0.085627055075918
3,65,0,0.0679952721320316,0,0.0717089939611599
3,66,0.182863156115591,-0.018746345395739,0.182863156115591,0.055092531255437
3,67,0,-0.170798151319504,0,-0.0381777048230308
3,68,0,0.000604345139569859,0,-0.0239284135763265
3,69,0,-0.0721999330023772,0,-0.063941244431422
3,70,0,-0.0288071142674044,0,-0.00186939951982431
3,71,0,0.0219538869438037,0,0.157295310083171
3,72,0,0.0189346165540763,0,0.0737258250346855
3,73,0.22455566587433,7.41365473221924e-05,0.22455566587433,-0.000127339724930984
3,74,0,-0.123852128152072,0,0.0224636272252652
3,75,0,0.0161225354771041,0,0.00711547396174266
3,76,-0.18758108679229,-0.00362976183058561,-0.18758108679229,0.173195646808257
3,77,0,-0.0196957191871403,0,0.00349441361075641
3,78,0,0.0520379549825983,0,0.254954655771398
3,79,0,0.0552020186928198,0,-0.0724611870056179
3,80,0,0.0168068610990313,0,-0.0757860691270059
3,81,0,-0.0192247561289039,0,-0.071509013763343
3,82,0,-0.0107787269481729,0,-0.0313549934084757
3,83,0,0.0172966522077595,0,-0.108424765935333
3,84,0,-0.019111155074646,0,-0.0680918828046485
3,85,0,0.0108571464907239,0,-0.226074957123129
3,86,0,-0.00325564144580297,0,-0.0697665999729498
3,87,0,-0.0113851285514902,0,-0.139436003051858
3,88,0,-0.0236411806944284,0,-0.0181312635760233
3,89,0,-0.0359082004646461,0,0.00567243153150761
3,90,0,0.0264868509081629,0,-0.172329846841126
3,91,0,-0.0153698839470614,0,0.0216493244495875
3,92,0,-0.0267003649786346,0,0.0574698005967113
3,93,0,-0.0628613800003286,0,-0.164866989365682
3,94,0,0.0274155556965954,0,-0.118636048815782
3,95,0,-0.00297055518331225,0,0.072578807748511
3,96,0,0.0355868787591737,0,0.153035576996371
3,97,0,0.0138224641301032,0,-0.0686734221871108
3,98,0,-0.0234011660151229,0,-0.0764890565498088
3,99,0,0.0122000329695392,0,0.0338956721512852
3,100,0,0.0127203793515601,0,-0.0415738813884609
4,1,0,0.0226999056348174,0,0.116487697209084
4,2,-0.169355338783752,-0.201166655899845,-0.169355338783752,-0.367485862727864
4,3,0,-0.0101510896487129,0,0.0760558191377272
4,4,0,1,0,1
4,5,0,0.0492300333893146,0,-0.00911649613283057
4,6,0,0.104605548070321,0,0.0770534435983808
4,7,0,0.0291529703054224,0,-0.00811241889825209
4,8,0,-0.0465323493749791,0,0.0499411339257404
4,9,0,-0.077001567363911,0,-0.0863687432046838
4,10,0,0.0650191389598131,0,0.0303970874525892
4,11,0,0.000610916914452422,0,-0.00708671586491714
4,12,0,0.0418566904354991,0,-0.0223236863105347
4,13,0,0.0713713513106961,0,0.209138299531162
4,14,0,-0.0128928320990998,0,-0.0235788235720033
4,15,0,0.0812227471273201,0,0.042946142936974
4,16,0,-0.0826442497295538,0,-0.114692968997282
4,17,0,-0.121165830547866,0,-0.156792772770102
4,18,0,-0.00286519860244074,0,-0.067564533650177
4,19,0,0.120108848396921,0,0.117624835310371
4,20,0,-0.161360426840575,0,-0.128556848425229
4,21,0,-0.00134348267321886,0,-0.104700225176317
4,22,0,-0.0721328910883133,0,0.0102947930277747
4,23,0,0.0613831417353673,0,-0.0446426166265974
4,24,0,0.0338812714058229,0,0.00731047798171524
4,25,0,0.0303892702261736,0,-0.169077045853589
4,26,0,-0.135733351119955,0,0.0449914931066821
4,27,0,-0.0303274672166808,0,-0.165588930851173
4,28,0,0.0674965968041207,0,-0.0729592480593799
4,29,0,0.114854152883766,0,0.0449904578131027
4,30,0,0.0235083711179652,0,0.0127571550035217
4,31,0,-0.0498385064991017,0,-0.0598760395081926
4,32,0,0.0763092980759418,0,-0.0878424082646536
4,33,0,-0.161527286396436,0,0.0244490191796064
4,34,0,0.108903220055926,0,0.131487844919272
4,35,0,0.0362911427227948,0,0.0883241650978851
4,36,0,-0.198668666040127,0,-0.328638984623509
4,37,0,-0.118550440396109,0,-0.136263549842553
4,38,0,0.0404468629358565,0,-0.172488876508282
4,39,0,0.0172101738835917,0,0.0116688855536943
4,40,0,-0.155326784839679,0,-0.0161194566491801
4,41,0,0.0624699445015766,0,0.191379910899134
4,42,0,-0.116956675092708,0,0.0077095929797176
4,43,0,-0.0427774038780058,0,-0.158295560068287
4,44,0,0.0759721991980407,0,0.00753291548789209
4,45,0,0.0636550394104139,0,0.0827143745666158
4,46,0,0.0902943144244103,0,-0.0112736480560762
4,47,0,0.033137749214189,0,0.103774571887138
4,48,0,-0.220648682762526,0,-0.100533330320254
4,49,0,-0.0562353540853781,0,-0.00571220351859806
4,50,0,0.131898404269754,0,0.374289984653464
4,51,0.164437710334799,-0.0345758274995372,0.164437710334799,-0.00237296351336204
4,52,0,-0.0273627043081143,0,0.0980231795616275
4,53,0,-0.00905668531082192,0,-0.012914807635699
4,54,0,0.0832390901800582,0,0.0907358451436564
4,55,0,0.00764874964510091,0,0.0162809906411379
4,56,0,0.0270540858988163,0,0.172556462215989
4,57,0,-0.262652548209757,0,-0.227819046329156
4,58,0,0.0679851742359675,0,0.0595126888650169
4,59,0,0.095429115489362,0,-0.0527964412603642
4,60,0,0.0421122255762119,0,0.22493989821756
4,61,0,0.10777753959232,0,-0.010874573339991
4,62,0,-0.0118372986991977,0,0.0804918240376218
4,63,0,-0.00231221361127813,0,-0.164768408370141
4,64,0,0.0456971644966147,0,0.109396394090394
4,65,0,-0.00205770959844877,0,-0.0210507314081361
4,66,0,0.0138199183696951,0,-0.0625784855229907
4,67,0,0.0643783239755152,0,0.0788300085227974
4,68,0.175274350445395,0.0656038934952602,0.175274350445395,0.0968605557307351
4,69,0,-0.00487877606912658,0,-0.105903227410843
4,70,0,0.102358001369088,0,-0.00521019704471622
4,71,0,-0.0745008371672642,0,0.100528033336036
4,72,0,-0.0384315688468,0,0.0535895438723842
4,73,0,-0.112938248824044,0,-0.0205238754095981
4,74,0,-0.0870251072456657,0,-0.0781302044235362
4,75,0,0.0624643724822508,0,0.11438135345923
4,76,0,-0.0263575456379781,0,0.0806712342964314
4,77,0.199846813859751,-0.144471255081704,0.199846813859751,0.0152573334224411
4,78,0,-0.0772140017833331,0,0.142632726724312
4,79,0,-0.132837353589601,0,-0.0441698570822887
4,80,-0.190995339073116,-0.0791538532406805,-0.190995339073116,-0.324168484678365
4,81,0,-0.056333321189212,0,-0.184321738290844
4,82,0,-0.0490245445753472,0,-0.011136960380816
4,83,0,0.0447960926433632,0,-0.144161076242562
4,84,0,-0.0205072540844222,0,-0.155190297427784
4,85,0,0.0242994095518474,0,-0.0804650423218272
4,86,0,-0.0803521333015539,0,-0.169721643218314
4,87,0,0.0288386231764681,0,-0.160567466097963
4,88,0.202971222493309,0.0146081052977927,0.202971222493309,0.0405305935973561
4,89,0,-0.0768876730494358,0,-0.240180847262757
4,90,0,-0.127220473126225,0,-0.093014860541746
4,91,0,0.0503279461588559,0,0.0655176684670287
4,92,0,0.0713770296795798,0,-0.0278619986534371
4,93,0,0.146427513794925,0,-0.044304038105362
4,94,0,-0.0185893317829105,0,-0.00901190284683734
4,95,0,-0.00562763097228849,0,0.0528941373890663
4,96,0,-0.057481428538624,0,0.043696063886674
4,97,0,0.119134023625783,0,0.307675205832579
4,98,0,0.0815636223060503,0,-0.0292529877001619
4,99,0,-0.0747744367107014,0,0.0163944537127651
4,100,-0.183610152091551,0.0604044909980144,-0.183610152091551,0.241569457836261
5,1,0,-0.0117853218084926,0,0.0542826953559937
5,2,0,-0.058904305047629,0,0.128805486025946
5,3,0,-0.0055964065257945,0,-0.0709713434740905
5,4,0,0.0492300333893145,0,-0.010511008294004
5,5,0,1,0,1
5,6,0,0.099987988959043,0,0.133082142200402
5,7,0,0.0565874716993909,0,0.0159876756113568
5,8,0,-0.114652223814525,0,-0.000506767123821152
5,9,0,0.0154906447880299,0,0.0350305894839173
5,10,0,0.0139861878655123,0,-0.0383187217761026
5,11,0,-0.0119941634645825,0,-0.0840519154563115
5,12,0,-0.0526140941339635,0,0.196792705603135
5,13,0,0.000460453257028025,0,0.23546726462711
5,14,0,-0.0137539540139101,0,-0.0788486089827443
5,15,0,0.0481998506287236,0,0.234818895367909
5,16,0,-0.0522405391175075,0,0.0230612247319307
5,17,0,-0.0351629833535532,0,0.0303814439719994
5,18,0,-0.00288838819475043,0,0.112149496760992
5,19,0.220849682197684,-0.00173369526646351,0.220849682197684,0.00536563648108577
5,20,0,-0.0204085836909299,0,-0.065938304005375
5,21,0,-0.113426824718381,0,0.0691773241379817
5,22,0.195548719279779,-0.0146133951687501,0.195548719279779,-0.035373760299408
5,23,0,0.0698052916510919,0,0.176267663527491
5,24,0,0.0407191440882527,0,-0.202023740271267
5,25,0.189296299357561,-0.000655786878554835,0.189296299357561,0.0340025281858038
5,26,-0.211033191992849,-0.0175670447647291,-0.211033191992849,0.137991615533832
5,27,0,-0.0174463256387683,0,-0.154044920588418
5,28,0,-0.000166385394074582,0,-0.0497343158957468
5,29,-0.209244275712332,-0.140815146150793,-0.209244275712332,-0.192965331825896
5,30,0,0.0273851825515516,0,0.00591335708690049
5,31,0,-0.0156661134551451,0,-0.00336334060326673
5,32,0,0.0431366421649557,0,0.190720197772347
5,33,0,0.0111455616115252,0,-0.122841045804061
5,34,0,-0.103561230020685,0,0.10355632396244
5,35,0,0.0736226900828781,0,-0.0756346767346294
5,36,0,-0.00321418988495986,0,0.220609742100633
5,37,0,-0.181378093927754,0,-0.128199036430683
5,38,-0.196331489452798,0.0356464131048772,-0.196331489452798,-0.0147474775619693
5,39,-0.211068843305386,0.0437255103222683,-0.211068843305386,0.165357423218812
5,40,0,0.0336737266169602,0,0.0395140822323342
5,41,0,0.0128703356835526,0,-0.0203444541645802
5,42,-0.188016861520398,-0.0415405673118404,-0.188016861520398,-0.123087564420058
5,43,0,0.030748120882217,0,0.0648047220051944
5,44,0,-0.0033313454179086,0,-0.181759196910329
5,45,0,0.0121226494943233,0,-0.117837514529365
5,46,0.186417326132584,0.0420213533077896,0.186417326132584,-0.0288393085389385
5,47,0,-0.0259670117660091,0,-0.195637364000009
5,48,0,-0.0162838976001764,0,-0.228874981163913
5,49,0,-0.0189749890736899,0,0.0375680615002837
5,50,0,0.0672646996147392,0,0.0529373604537208
5,51,0,-0.179120490050191,0,-0.13890864326064
5,52,0,-0.00662992592572388,0,-0.0818805662985149
5,53,0,-7.59811318281117e-05,0,-0.0419989524556331
5,54,0.221495585999225,0.046851249795441,0.221495585999225,0.0650125704468652
5,55,0,0.013824522275308,0,0.168818816735328
5,56,0,0.0452252637966864,0,0.254387550945671
5,57,0,-0.196535151783173,0,-0.114001636007429
5,58,0,0.0910402991640566,0,0.0181237199673959
5,59,0,0.0746014976910001,0,-0.0873052003089731
5,60,0,-0.0135730456502834,0,0.0768780091055319
5,61,0,-0.0124333292976555,0,0.0670405102282047
5,62,0,-0.000953462388968706,0,-0.222680773748347
5,63,0,-0.0303895449860415,0,-0.130956547028646
5,64,0,0.00268984276530146,0,0.0464433006007754
5,65,0,0.0304390863308836,0,-0.056097350019813
5,66,0,0.0412074169451977,0,0.0935679306168691
5,67,0,0.0468391169678363,0,0.0468440605997564
5,68,0,0.0297288496929205,0,0.110030143620749
5,69,0,0.0213728162290185,0,0.0217556824170418
5,70,0,-0.0508478477300169,0,0.0450370406051081
5,71,0,-0.014509406605867,0,-0.160893563162913
5,72,0,0.0236294649293993,0,0.0128381430650289
5,73,0,0.0334157710070641,0,-0.134808703805667
5,74,0,-0.0563721592144042,0,-0.140504648105149
5,75,0,-0.00995695797955061,0,-0.0798387459417721
5,76,0,-0.00726419246287199,0,0.300470739740418
5,77,0,0.0181008629137123,0,0.0080057861375751
5,78,0,-0.0560019441782474,0,-0.199962147970469
5,79,0,-0.132990859988588,0,-0.0127324090352747
5,80,0.218225643145016,-0.0213312543952405,0.218225643145016,0.0348422164780284
5,81,0,-0.0396258925792171,0,-0.147984444364108
5,82,0,-0.0127868142389658,0,0.094879291324691
5,83,0,0.0612615054164718,0,0.0395424079139954
5,84,0.199218365384053,-0.0349841484926311,0.199218365384053,-0.0692327644873868
5,85,0,0.00688238381501936,0,0.230632212017177
5,86,0,-0.176502959407482,0,-0.120608264263678
5,87,-0.187281484662805,-0.00111880711680902,-0.187281484662805,-0.117791531832836
5,88,0,-0.0166718544697385,0,-0.0128621433018551
5,89,0,0.0104193701149949,0,-0.0250850306980929
5,90,0.201270284831867,-0.00903791497206693,0.201270284831867,0.0577470330772239
5,91,0,-0.00486266741481094,0,0.161906636546347
5,92,0,0.0680774961044751,0,-0.0592009663274856
5,93,0,0.0637131773886486,0,-0.0570317497561842
5,94,0,-0.0920210634089386,0,-0.00792705469272056
5,95,0,0.0222820561825063,0,0.0215357526919538
5,96,0.18208120149934,-0.0201051922965996,0.18208120149934,0.170049726556569
5,97,0,0.0590065102036769,0,0.0531026398074182
5,98,0,0.0501189577401659,0,0.0145244897036938
5,99,-0.213475387412498,-0.0295329412244413,-0.213475387412498,0.0352826318073737
5,100,0,-0.0660947797408772,0,-0.0614468253934008
6,1,0,0.00962801587532115,0,0.0765613964930871
