V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
0.259,1.887,-1.698,-1.575,1.253,-3.791,2.655,0.51,1.532,0.225,0.054,0.439,1.693,1.138,-1.624,1.148,0.565,0.415,0.413,-1.486,1.333,1.146,-1.327,-0.956,0.803,-1.121,0.955,-0.904,0.057,0.864,-1.3,-0.739,0.859,-0.297,-0.452,-1.302,0.851,0.75,0.744,0.812,1.243,0.843,-1.653,-0.837,-0.792,-1.621,-0.701,0.699,2.338,3.735,-2.053,-0.728,-1.225,0.26,-0.187,-1.063,0.503,-1.438,1.417,-2.559,2.668,-1.092,-0.549,-1.489,-0.572,0.248,0.828,1.362,0.283,-0.539,-1.232,0.563,-1.311,-1.029,-0.723,-0.923,-0.161,-1.375,0.847,-1.014,-0.613,0.566,0.724,1.541,-1.769,-1.812,0.111,0.435,0.028,-0.971,0.032,-0.64,-0.19,1.243,-0.787,1.275,0.671,0.598,-1.677,-2.574
0.153,-1.209,-1.467,-0.603,1.127,-0.224,0.649,-0.624,0.361,-1.393,-2.708,-1.149,-1.91,0.529,-2.472,0.689,-1.285,1.175,-0.417,-0.891,-1.475,0.071,1.885,-0.788,-0.646,-1.473,1.905,1.669,-1.732,0.797,0.601,-0.815,-2.599,0.294,-1.831,0.792,0.833,-0.93,-0.717,-1.8,-0.181,0.436,0.103,2.206,-0.373,-1.225,-1.074,-0.672,-0.024,2.377,0.043,0.823,-0.251,2.513,1.716,0.313,0.103,0.277,-0.316,0.765,-0.773,-0.698,-1.17,0.918,-0.736,-0.366,1.633,-1.494,-0.251,-0.402,0.769,-0.293,-0.185,1.502,-1.032,-2.435,2.001,0.335,-1.63,0.695,-2.733,1.267,2.161,2.222,-1.116,0.529,-2.343,2.88,1.653,-2.835,0.1,0.52,-0.316,1.851,-0.419,-1.707,-1.701,0.05,-0.965,-0.351
-0.768,-0.694,0.767,-1.74,-2.796,0.618,1.493,-1.742,-2.381,0.728,-1.104,0.173,-0.307,-0.946,-0.958,0.006,0.001,-0.67,0.784,-0.564,1.708,-0.017,-1.437,0.515,-1.025,-2.041,-2.181,0.533,0.686,0.501,1.597,-1.318,-2.203,1.216,0.024,-0.452,-1.343,-0.501,-2.128,0.643,1.477,-0.582,1.9,-1.153,-0.573,0.624,-0.107,1.534,-1.852,0.736,-0.64,2.44,-1.409,3.051,1.512,-0.872,-0.413,-1.824,-0.267,-0.948,-1.116,0.687,-2.059,1.438,-1.501,-0.463,-1.743,0.461,1.036,2.828,0.573,-0.932,1.709,0.324,0.511,1.124,1.452,-2.455,0.028,-0.551,-0.68,1.347,1.331,-0.581,0.962,2.52,2.528,-0.171,0.989,-1.474,-1.121,1.316,0.378,0.869,1.123,-1.033,-0.215,0.007,-0.667,1.221
-1.218,-1.973,-0.424,1.147,-1.017,1.26,-1.222,0.33,2.143,-0.461,0.864,1.422,1.112,-2.422,-1.473,0.765,-1.159,-1.932,-0.902,0.89,0.882,-1.999,-0.883,-0.1,-0.753,-2.169,-0.604,-0.637,-0.439,1.503,-1.71,-0.186,0.552,-0.416,-0.057,0.511,1.899,-0.262,-1.839,1.436,-0.481,-1.904,-0.984,0.072,-0.871,0.251,1.075,0.9,-0.574,1.485,1.299,2.171,-0.68,1.736,-1.443,-0.761,-1.223,0.192,2.716,-0.925,-0.596,-1.953,-1.684,-0.828,0.687,-0.627,-1.011,0.455,-1.756,-0.847,-0.518,0.099,-1.248,1.024,-1.4,-1.823,0.5,1.412,0.586,-0.404,-1.628,0.811,0.643,-1.132,1.175,0.356,-0.71,0.773,0.684,-1.018,-1.764,-0.373,-0.542,0.163,-0.665,-1.632,0.557,-0.173,0.375,1.226
-1.542,-1.257,-2.521,0.004,1.851,-2.172,1.965,0.411,-1.987,-1.021,0.541,-0.184,-1.354,-0.169,-0.467,0.225,-2.104,-0.977,-1.544,0.512,-0.656,0.025,0.667,0.035,0.903,1.529,-0.927,0.898,-1.502,-0.134,1.01,-0.143,0.045,0.25,1.163,0.894,2.685,1.64,2.43,-0.939,0.521,3.003,2.064,-0.893,-1.802,-0.537,-0.469,-0.595,0.145,0.036,-3.284,-0.157,1.827,-2.973,-0.267,0.187,0.101,0.702,0.568,0.432,1.36,-0.86,-1.844,-1.032,-0.931,-2.675,0.627,-2.456,0.606,-0.189,1.192,1.05,3.065,-2.22,2.362,-0.113,-1.08,0.395,-0.895,0.254,1.084,1.486,-0.709,0.842,-0.409,-0.179,0.307,0.03,-0.067,-0.631,-1.162,-1.242,1.604,-0.746,3.067,0.627,2.005,1.202,1.646,-1.032
1.532,-1.885,0.788,-0.007,1.081,0.561,0.66,-1.218,0.194,2.115,-0.606,0.366,-0.856,0.153,-2.688,-1.779,1.76,0.142,0.152,0.604,-0.76,1.019,2.691,-0.032,1.292,-1.258,-1.26,-2.337,-1.162,-2.847,1.233,-0.063,0.332,-0.74,-1.01,1.035,2.674,0.201,1.34,-0.01,-0.665,-1.951,0.671,1.952,-2.253,-0.262,1.283,-1.108,1.474,-0.766,-3.201,0.577,-0.43,-0.359,-0.994,1.147,-2.014,1.083,0.374,-2.801,-0.988,1.167,0.422,1.548,0.332,-0.505,-0.025,-0.796,1.014,1.193,1.512,0.401,0.296,-1.103,0.52,-0.62,-0.34,1.771,0.718,1.314,0.168,0.818,-0.109,0.861,0.096,1.387,3.088,0.296,0.424,-1.902,-0.47,-1.656,2.383,0.355,1.338,-2.251,0.183,0.752,-1.107,-1.741
-2.66,-2.536,-1.263,-0.543,1.382,-0.047,-0.586,-0.39,1.618,-0.93,-0.835,-1.216,0.439,-2.562,-0.521,0.17,0.557,0.141,-2.127,1.902,-2.065,-1.458,-0.665,-0.089,-0.767,-1.275,2.531,-2.405,-0.666,-0.784,1.256,0.144,1.579,-0.206,-1.143,-1.754,1.218,0.682,1.856,1.534,-0.733,-3.261,-0.907,1.132,2.335,0.607,-0.29,1.652,0.131,-1.932,0.01,1.446,1.328,-0.88,-0.509,0.55,1.636,-0.823,-0.106,1.316,-0.368,-0.478,2.239,-0.228,-0.428,0.476,2.924,0.611,-0.859,0.438,0.297,1.37,-1.523,0.188,0.153,-0.165,2.44,1.211,-0.773,2.168,-0.198,1.865,0.153,0.1,1.414,1.196,-0.163,0.312,-0.081,1.63,1.756,1.3,1.427,-1.636,-2.236,-1.018,1.233,1.207,2.164,1.701
0.931,-0.797,-0.959,-0.775,-0.029,0.6,2.018,1.253,-0.673,-2.638,-0.492,1.239,-1.982,-0.807,-1.612,-0.44,-0.092,3.182,-0.082,-1.993,-0.179,-0.375,1.566,0.615,-1.016,0.3,0.687,3.217,-0.612,0.21,-1.816,-0.215,-1.008,0.543,2.059,0.738,-0.549,0.467,2.176,-0.729,1.873,-0.287,-0.323,-0.957,-0.709,0.203,-0.271,-0.883,0.956,1.364,-0.184,-0.951,-1.129,0.549,1.141,0.053,-1.65,1.385,0.255,-1.295,0.771,0.405,-0.365,-3.224,-0.003,2.307,-1.141,-0.341,0.036,2.331,-3.319,1.099,0.214,0.963,-0.924,-0.664,-0.895,1.426,1.427,-0.903,1.182,0.925,-0.912,0.091,-1.1,-0.395,1.921,1.277,1.494,2.372,2.169,2.366,-1.164,0.788,-1.965,1.222,0.156,0.67,0.025,-2.078
0.274,1.233,2.177,2.428,0.87,0.766,2.961,0.536,-1.541,0.769,-0.453,-0.469,0.774,-0.54,1.292,-0.946,-1.462,1.176,2.069,1.707,1.254,1.43,0.289,-0.866,1.954,0.945,3.031,0.122,0.051,-2.615,-1.77,-1.221,-1.014,1.072,0.662,1.706,-0.155,1.078,-2.027,0.075,-0.69,-0.228,-0.677,0.55,0.898,1.069,1.809,0.937,-1.744,1.928,0.703,-1.729,-0.429,-0.231,-2.954,-0.053,1.583,0.234,-2.388,-0.608,-0.088,0.489,1.28,-0.925,0.775,-1.16,1.885,1,0.611,1.851,-0.48,1.537,0.905,-1.801,-0.046,1.219,-2.463,-1.121,-0.265,0.342,-0.703,-1.19,-2.259,0.703,-1.505,0.298,0.326,-1.307,-0.519,0.633,-0.812,0.74,-0.529,1.979,-0.016,0.827,0.612,0.217,-1.609,-0.495
0.644,0.936,0.799,0.195,0.646,-1.854,0.848,-0.787,-0.393,-0.191,0.069,-0.011,1.126,0.358,-0.844,0.035,0.347,2.429,0.988,1.057,0.823,-0.734,1.051,-1.785,0.657,2.323,0.262,-1.053,-0.702,-1.015,0.559,-0.755,-0.379,-0.541,0.941,-1.43,0.616,0.587,0.008,0.26,-0.611,-1.032,-1.468,1.849,-0.537,-0.089,-1.902,0.323,-1.388,-3.391,-0.883,-0.206,-0.757,1.445,-2.406,0.69,-0.522,0.776,0.058,0.996,0.694,0.34,-0.368,-0.592,-0.252,1.429,0.701,1.403,-2.441,-1.613,-0.27,-1.36,-0.427,-0.852,0.223,-0.364,1.37,-2.388,-1.283,-1.645,1.554,-1.053,-0.354,-0.577,-0.021,-0.415,-1.786,-0.199,0.804,0.402,-1.048,-2.144,-0.383,0.546,-1.462,-1.878,2.195,-0.599,-1.267,0.461
2.317,1.956,0.576,1.547,-1.461,1.756,-0.196,-0.016,2.97,0.815,-2.57,-0.412,0.196,1.029,0.172,-0.234,-0.897,-0.779,2.012,0.104,1.558,0.768,1.112,-1.857,-0.415,0.188,-1.298,0.162,0.952,-0.957,-1.215,0.445,-0.185,1.243,-1.211,-1.635,0.354,0.95,-0.499,2.008,-0.106,0.992,1.34,-0.502,0.952,-0.906,-0.582,0.572,2.077,0.839,-1.964,0.842,0.863,1.83,1.744,-1.425,1.069,0.319,-2.182,-1.536,0.498,0.502,0.176,0.232,0.002,-1.212,2.908,0.365,-1.471,-0.232,1.322,0.275,-2.865,-0.21,0.677,0.684,0.705,2.116,-1.094,0.976,-3.708,-0.218,0.307,1.56,0.625,2.24,2.255,-0.867,-0.049,2.093,-1.533,1.492,-1.591,1.149,-2.845,-0.061,2,1.43,-0.336,-2.422
-0.499,1.462,0.578,0.663,1.315,2.149,-0.097,-0.245,-3.464,-0.201,0.558,-1.074,-2.925,2.26,1.267,1.683,-1.074,-0.687,1.741,-0.46,0.413,-0.141,2.322,1.455,-0.681,0.759,0.528,-0.024,0.44,0.825,0.397,-2.386,0.651,-0.773,2.393,1.13,-1.682,1.716,0.635,-2.797,1.71,-0.191,-0.94,-0.251,0.658,1.399,-0.27,1.373,0.315,2.261,-0.575,1.012,0.013,-0.128,-0.289,1.073,1.396,-1.676,0.085,-1.798,1.083,-1.377,-1.227,0.652,-0.424,-1.545,-1.971,-1.269,0.605,-1.02,0.524,1.456,-2.957,-1.535,-0.489,0.159,1.41,-1.658,0.398,-1.631,-0.011,-0.83,-2.481,-3.922,-0.166,1.069,0.915,-0.41,-1.042,0.506,2.606,-1.394,2.371,-0.012,0.537,-1.325,-0.176,-0.696,0.303,-1.584
-0.769,1.573,0.413,0.928,0.861,-0.631,0.401,-0.828,-0.433,0.28,-2.245,0.703,-0.711,1.282,1.358,-0.272,-0.264,1.382,1.653,0.071,-0.052,0.596,0.922,0.321,-0.973,1.254,1.511,-0.099,2.011,-2.286,-0.137,0.781,-0.997,0.98,1.258,-0.397,-1.208,1.184,0.297,1.228,-0.277,0.327,-0.312,0.657,1.029,-0.883,-0.834,-1.463,2.695,0.864,-1.673,-1.488,2.436,-1.354,0.579,-1.918,1.809,-0.736,-0.329,-0.833,-0.254,1.809,-0.595,0.155,-0.304,1.671,-0.604,1.353,0.146,-0.217,-1.33,0.513,0.08,1.662,0.069,0.971,-1.663,1.443,1.861,1.864,-0.281,0.791,0.049,1.859,-0.015,-0.217,-0.072,-0.445,-0.943,1.312,-0.147,0.12,-1.859,-1.984,1.074,-0.68,1.473,-1.749,-0.045,-2.434
-0.325,-0.824,-2.607,-0.896,-1.555,0.52,-2.126,0.038,-1.072,0.577,0.163,-0.983,0.916,1.296,-1.484,-1.247,-0.875,0.341,1.871,-1.154,-2.605,0.268,1.223,0.689,-0.951,-1.174,-0.276,-0.346,-0.429,-1.757,0.392,-0.014,-1.231,-1.192,0.638,-1.861,-1.248,-0.772,0.616,1.172,0.463,-1.271,-0.775,2.943,2.691,1.847,-0.202,-0.773,1.347,-2.665,-0.238,0.154,1.363,0.679,0.646,1.465,-1.218,-0.627,-0.464,0.277,-0.473,0.719,0.206,-0.553,0.836,-2.416,0.246,0.547,-2.047,0.239,2.31,2.448,-1.258,3.091,0.372,1.545,0.233,1.467,1.503,-0.26,0.653,-1.056,-0.858,1.891,-0.539,-0.25,0.799,1.267,0.185,-2.189,1.213,2.424,-2.305,1.952,-0.597,-3.601,0.754,0.155,0.779,0.626
2.103,-0.265,-0.162,-0.674,-1.565,1.923,-0.676,-0.45,0.675,1.204,-0.888,1.214,0.552,-1.076,0.348,1.466,1.642,1.194,-0.141,-1.195,0.051,1.245,-1.023,-0.901,0.029,-0.538,0.658,-2.244,0.626,-0.705,0.202,2.456,1.455,-0.958,1.765,-1.031,-0.331,-0.198,-0.856,1.329,-0.919,-1.211,-2.189,0.172,-1.68,0.775,0.845,-2.446,-1.555,-3.711,0.371,-0.343,-0.724,-2.166,-0.006,1.411,1.408,-1.571,0.886,1.122,-1.133,-2.347,-0.114,-1.539,3.277,1.123,-0.592,0.356,0.09,-1.132,0.396,-0.175,1.677,-2.232,0.662,2.355,-1.311,2.155,-1.417,1.406,2.619,0.957,0.658,-0.948,-0.693,1.487,1.279,-1.178,-0.451,-2.666,0.676,-1.696,2.323,-1.098,-1.837,0.498,2.026,-0.022,-0.122,-0.835
0.039,-1.247,0.44,-1.574,-0.749,-0.178,0.402,-2.35,0.451,-1.081,-0.772,0.958,1.916,-1.149,-1.574,1.972,2.033,-2.813,-1.307,-0.039,-1.283,0.404,0.995,1.819,-1.438,-0.287,-0.08,0.282,-1.436,-1.67,0.319,-1.417,-0.667,-0.518,-1.386,-0.745,-0.351,-0.019,0.362,-0.862,2.237,-0.677,-0.581,-0.114,-0.601,-0.797,-0.698,-1.162,-0.345,1.967,-1.708,-0.559,1.88,-1.322,-0.272,1.223,-2.99,-0.671,-0.913,-0.455,-1.2,1.093,1.308,-0.343,0.62,-2.127,0.807,0.225,0.429,2.14,-0.633,-0.768,1.307,-1.097,0.48,0.152,-2.403,0.459,0.892,1.126,0.407,-0.611,0.554,0.792,-0.591,1.464,-0.404,1.417,0.369,0.238,-0.149,1.724,-0.217,-2.102,1.552,-0.113,0.49,-0.728,0.279,-0.091
-0.432,-0.385,0.444,0.115,-3.562,-1.662,-2.423,-1.8,0.194,1.769,1.195,-0.978,-0.912,2.316,-0.347,0.669,0.104,-0.638,0.541,0.463,-2.302,-0.303,-0.702,1.486,-2.855,-0.942,1.968,1.205,0.148,0.545,-0.51,0.006,0.207,-1.495,0.524,-0.754,-0.999,-1.156,1.864,0.954,-0.661,-0.967,0.625,-2.603,-0.958,1.377,1.645,0.873,1.37,-2.278,-0.486,-0.067,1.385,-1.666,-1.279,0.534,1.477,0.363,2.328,-2.56,-0.144,-1.197,-0.239,-0.718,-2.557,1.103,-0.84,-1.527,2.466,0.06,-0.317,0.506,3.097,3.174,0.672,0.37,1.855,0.225,0.185,0.194,0.224,-0.604,1.433,0.768,-0.065,1.059,0.004,1.048,1.795,-0.966,-2.198,0.206,-0.821,-0.775,-0.438,0.474,1.938,1.015,0.182,0.773
-1.516,-1.923,1.178,0.06,1.463,1.384,-1.53,-0.659,-0.056,-0.072,0.871,-0.307,-1.136,0.934,0.47,1.504,-0.14,1.683,1.855,1.121,-1.025,-0.471,0.658,-0.258,-0.796,1.491,-1.145,-1.386,-1.971,0.697,-1.506,-0.389,0.471,1.207,0.409,2.336,-1.032,2.093,-0.142,0.282,1.553,0.714,-0.195,-0.212,-0.613,0.841,-0.856,1.184,-0.043,0.349,-0.052,1.207,0.879,-1.63,0.208,0.643,0.491,-1.566,1.165,0.041,-1.227,-0.146,1.223,-1.539,-0.771,2.1,0.755,-1.158,1.44,-0.777,0.42,0.468,2.627,0.364,-0.543,0.079,1.422,0.462,0.431,-0.839,0.569,-0.633,0.568,1.084,-0.022,0.596,-0.714,1.831,-0.085,-0.867,1.169,0.815,-1.184,0.303,0.833,1.317,0.026,-0.858,-1.463,1.144
-0.792,-1.883,-0.17,0.627,-1.675,0.211,0.823,-2.016,-2.939,-1.382,0.263,-0.344,-0.02,0.191,1.039,0.427,0.827,2.039,-2.719,0.831,0.779,1.179,0.877,-1.694,-0.393,-2.685,1.185,-0.296,1.094,1.725,-1.959,-0.573,-0.484,-0.575,-0.05,0.088,-0.729,0.54,-0.282,0.412,-2.007,0.43,-0.623,0.585,0.021,0.817,-0.121,-0.23,-0.513,0.523,-0.861,-0.055,-0.31,0.394,-0.572,0.035,-2.034,0.514,0.818,0.174,2.654,0.833,-0.267,1.11,-0.176,1.286,0.351,0.356,-0.424,0.925,-3.483,-0.687,0.219,0.756,1.098,0.752,-1.96,-0.68,1.574,1.155,0.708,1.18,0.379,-1.395,-1.779,-0.837,0.428,0.903,-0.134,-0.719,0.918,-2.399,1.72,-0.26,-0.409,1.469,-1.029,-0.651,-0.469,0.073
