1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164
0.181037710208934,0,0,0,0,0,0,-0.183178449007304,0,0,0,0,0,0,0,-0.24864038801752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179866179186048,0.186875657909142,0,0,0,0,-0.165399066559678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185293446628092,0,0,0.184802750362013,0,0,0,0,0,0,0,0.182723268152371,0,0,-0.18443423303545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19696098719124,0,0.17983799383346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196279764165484,0,0,0,0,0,0,0,0,0,0.17695018525788,0,-0.174210994573557,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178025913221778,-0.178850869062511,0,0,0,0,0,0,0,0,0,0.17935930602422,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.674587460700423,-0.186254551684388,0,0,0,-0.171795770510289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173328879030517,0,0,0,0,0,0,0,-0.169265470765384,0,0,0,0,0,0,0,0,0,0,0,0.181539522310993,0,0,0,0,0,-0.183912088376233,0,-0.176113381018772,-0.183425050239185,0,0,0,0,0,0,0,0.181361070520117,-0.188612867827625,0,0,0,0,0.185812089113786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1955231972797,0,0,0,0,0,0,0,0.181877192293341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186408449223779,0,0,0,0,0,0,0,0,0,0,0,0.179684918198813,0,0,0,-0.181821317720501,0,-0.176062240652619,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.203172675515899,0.2042711701887,0,0,0,0.18682649540641,0,0,0,0,-0.200580416097276,0,0,0,0,0,0,0.711654172977433,0,0,0,0,0,0,0,0.185692155418628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178142354392392,-0.170585967316782,0,0,0,0,0,0,0,0,0,0,-0.180868931085914,0,0,0,0,0,0,0,-0.189108620895656,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164870201777649,0,0,0.196091749538504,-0.167690535773752,0,0,0.200771491753268,0,-0.183317228506787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166050507862045,0,0.178865051276554,0,0,0,0,0,0,0,0,0.201904750338553,0,0,0,0,0,0,0,0,0,0,0,0.198650626714435,0,0,0,0,-0.18673099792022,0,0,0,0,0.205712660648288,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178961490541363,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17478399349559,0,0,0,0,0,0,0.160497560453475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165455641405769,0,0,0,0,0.172631081431127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16263647099294,0,0,0,0,0,0,0,0,0,0.168567180327049,0,0,0.177047730870089,0.188950873314998,0,0,0.155103760671644,0,-0.183529975050994,0,0,0,0,0,0,-0.158529316967333,0,0,0,0,0,0,-0.1758117383718,0,0,0,0,0.167606116108252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187299488919004,0,0,0.16662876913898,0,0,0,0,0.18450135062055,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,-0.177956333501096,0,0,-0.168119027368688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182700930362156,0,0,0,0,0,0,0.176629003156461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181210377297941,0,0,0,0,0,0,0.161120353484169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161750221101779,0,0,-0.166341311365006,0,0,0,0,0,0,0,0.189939216802204,0,0,0,0,0,0,0.190226840024145,0,0,0,0,0,-0.168879406939901,0,0,0,0,-0.17671054059896,0,0,0,0,0,-0.181979877025459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193005927186412,0,0,0,0,0,0,0.180831949769682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187165142913564,0
0,0,0,0,0,0,0.169162441687206,0,0,0,0,0,0,0,0,0,0,-0.184334633459025,0,0,0,0,0,0,-0.177582499790959,0,0,0,0,0.179614170819039,0,0,0,0,0,0,0,0,0.176888011599903,0,0,0,0,0,0,0,0.191885266924577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192946777681686,0,0,0.176569343247973,0,0,0,0,0,0,0,0,0.19049272301935,0,0,0.185864366653963,0,0,0,0,0,0,0,0,0,0,0,-0.220016068159336,0,0,0,0,0,0,0,0,0,0.195128330819478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192643232097205,0,0,0,0,0,0,-0.18114434029707,0,0,0,0,0,0,-0.18169372036175,0,0,0,-0.187068268038635,0,0,0.198879983999656,0,0,0,0,0,0,0,0,0,-0.183645356135351,0,-0.215238872291459,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.213729985837184,0,0,0,0,0,0,0,0.200883967954132,0,-0.169711958849803,0,0.178021577219119,0.162606789610513,0,0,0,0,0,0.16102671355873,0,-0.166869087089887,0,-0.186745005225599,-0.175827165060744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164313316139609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177425624674717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183229548862718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171464212935707
0,0,0,0,0,0.1611009772712,0,0.177267996805358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175235053033924,0,0,0,-0.162859495703232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17607330231469,-0.171037788227393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182407461641309,0,0,0,0,0,0,0,0,0,0,0,0,-0.180702293526866,0,0,0,0,-0.178018981708956,0,0,0,0,-0.165997509858177,0,-0.153802324238977,0,0,0,0,0,0,0,0,0,0,0,0,-0.178488810696568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171069857462525,0,0,0,0.171987648773539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191170212735455,0,0,0,0,0,0,0,0,0,0,0,0,0.170555793975315,0,0
0,0.19708832406712,0,-0.181684857588578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210676273322629,0,0,0,0,0,0,0,0,0,0,0,0.18319908931722,0,0,0,0,0.177182121412753,0,0,0,0.179610244949463,0,0,0,0,0,0,0,0.175399580472126,0,0,0,0,0.178331338518809,0,0,0,0,0.198261646682423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18969327177905,0,0,0,0,0,0,0.176156005419551,0,0,0,0.22038188653247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182510935946472,-0.189155230874264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181445527062312,0,0,-0.203720670355434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181495717593305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182126442981388,0,0,0,-0.187567019380171
0,0,0,0,0,0.179131964997998,0,0,0,0,0,0,0,0,0,0,0,0,-0.171590883776463,0,0,0.20936131168179,0,0,0,0,0,0,0,0.164334264709803,0,0,0,0.167335983866587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159308896331555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173614044542235,0,0,0,0,0,0,0,0,0,0,0,-0.163646873725397,0,0,0.166806577585906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185316371134638,0,0,0,0.166707417306706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171469716055835,0,0,0,0,0,0,0,0,0,0,0,0,-0.188866131581672,0,0,0,0.189590080935255,0,0,0,0,-0.175033688031977,0,0,0,0,0,0
0,0,0,0,0,0,0,0.189533132326693,0.177259211770399,0,0,0,0,0,0,-0.181282571235751,0,0,0,0,0,0,0.175433291595371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187474933023973,0,0.17046938049117,0,0,0,0,0,0.183226305961201,0,0,0,0,0,-0.16875437308847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165273481390435,0,0,0,0,0,0,0,0,0,0,0,0,0.183580425759065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190388942504028,0.194902356972316,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176313246310791,0,0,0,0,0.174195877637336,0,0,0,0,0,0,0,0,-0.174571262295427,0,0,0,-0.185845588263865,0,-0.177765090652456,0,-0.180612532936033,0,0,0,0,0,0,0,-0.179142358964182,0,0,0,0,0.198936530574812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.185716828328445,0,0,0,0,-0.198087879052697,0.167590677939934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183345883715785,0,0,0,0,0,0,0,0,-0.178121127586922,0,0,0,0,0,0,0,0.192962044755145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179054665952263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201406086036284,0,0,0,0,0.197162260639811,0,0,0,0,0,0,0,0.166650635145019,0,0,0,0,0,0,0,0,0,0,0.176215688525467,0,0,0,0,0,0,-0.200393518747313,-0.175732743273072,0,0,0,0,0,0,0.179826286763979,0,0,0,-0.170216690595673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185620488065916,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204741862912338,0,0,0,0,0,0,0.196309480307147,0,0,0.935668132267892,0,0,0,0,0,0,0,0,0,0,0,-0.162089857406765,0,0,-0.157677060230909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173199980763998,0,0,0,0,0,0,-0.16619604453892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181667322456891,0,0,0,0,0,0,0.162378771520584,0,0,0,0,-0.178108712926524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159288226054605,0,0,0,0,0,0,0,0,0.157298058553909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.178626116743196,0,0,0,-0.184802990364105,0,0,0,0,-0.186009430003765,0,0,0,0,0,0,0,-0.209882630774988,0,-0.204647434457169,0,0,0,0,0.593533741310239,0,0,0,0,0,0.18978741147594,0,0,0,0.164609660070476,0,0,0,0,0,0.176928078540208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174598162306829,0,0,0,0,0,0,0,0,0.160271487027517,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17573598826087,0.181583861539271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180316201741713,0,0,0,0.168570543646767,0,0,0,0,-0.172822590535418,0.171654587236644,0,0,0,0,0,0,0,0,0,0,-0.168617172765889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169203143240237,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190701861740624,0,0,0,0,0,0,0.185244622642717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175250146959286,0,0,0,0,0.162302231322108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168614669599623,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186505818084886,0.190220338951867,0,0,0,0,-0.18820950834787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168551594404549,0,0,0,0,0,-0.190930957737343,0,-0.177036198827417,0,0.16825945168386,0,0,0,0
0,0,-0.168275525892208,0,0,0,0,0,0,0,0.186300725718451,0,0,0,0,0,0,0,0,0.188559007045694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184780980193612,0,0,0,0,0,0,0,0.162463718822643,0,0.172260865576832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186474180942782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171584167582034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168325444076462,0,0,0,0,0.174624072032328,0,0,0,0,0.165087494803028,0.171097490854352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16736575808598,0,0,0,0,0,0,0,0,0,-0.169491103588195,0,0,0,0,0,0,0,0,0,0,0,-0.165622333909773,0,0,0,0,0,0,0,0,0,0,0,0,0
