1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164
0,0,0,0,0,0,0,0,0,0,0.437162644695491,0.168919946799359,0.162918296391179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179535183129827,0,0,0,0.165533179960595,0,0,-0.168453574639607,0,-0.167368683205129,0,0,0,0,0,0,0.173715410654537,0.160882177936103,0,0,0.16605549278642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178605636965477,0,0.166947605042675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17804893733925,-0.180021802005468,0,0,0,0,0,0,0,0,0,0.156991228176082,-0.169641183698753,0,0,0,0,0,0,0.184210061225708,0,0,0,0,0,0,0,-0.186575544408053,0,0,-0.171611600449692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167553561748252,0,0,0,0,0,0.163235987366173,0,0.169151547544338,0,-0.193415953947971
0,0,0,0.163068598485119,0,0,0,0,0,0,0,0.275083261542022,0,-0.170662420678907,0.150994636109052,0.158646554373672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156244587979856,0,0.16557345151832,-0.159181976188889,0,0,-0.163757342030649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155583079662953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155638409256879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17566722353212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157245155189244,0,0,0,0,0,0,0,0,0,0.168755057279695,0,-0.15694910847216,0,0,0.160061418877692,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,-0.15562296898978,0,0,0,0,0,-0.146528033111488,0,0,0,0,0,0,0,0,-0.157669281824644,0.166170472912146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159343042441451,0,0,0,0,0.161505312971853,-0.152813341525792,0,0,0,0,0,0,0,0,0,0,0.148080384622139,-0.161108417605092,0,0,0,0,0,0,0,0,0,0,0,0.150125383861548,0,0.150461255510989,0,0,0,0,0.15632537947988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18113303580194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.165641373335044,0,0,0,0,0,0.17195633153669,0,0,0,0,0,0,0,0,0,-0.160677757950985,0,0,0,0,0,0,0.169464854533728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190502648754357,0,-0.16212159780456,0,0,0,0,0,0,0,0,0,0,0,0,-0.170932221043674,0,0,0,0.170345685253388,0,-0.176051409940706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164622492899028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181878795769007,0,0,0,0,0,0,0,-0.166906360229911,0,0,0.171391097412862,0,0.177455951765301,0,0,0,0,0,0,0.185786735807839,0,0,0,0.162657257528274,0,0,0,0,0,0,0,0,0.171438675225447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170896410474181,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.148590792382042,0,0.502282715868205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150854764989717,0,0,0,0,0,0,-0.16052466625066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151639337372792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150178843662185,0.151681432137823,0,0,0,-0.150261300883445,0,0,0,0,0,0,0,0,0.158036464532094,0,0.143539516822721,0,0,0,0,0,0,0,0,0,0,0,0.172891195725678
0,0,0,0,0,0,0,0.165589500556875,0,0,0,0,0,0,0,0.550432146526873,0,0,-0.168511056693227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15546576430348,0,0,0,0,0,0,0,-0.177089887180253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164417932603789,0.153230463456071,0,0,0,0,0.171371103929226,0,0,0,0,0,0,0,0,0,0.168659535523224,0,0,0,0,0,0,0.16116750664667,0,0,0,-0.159351911524145,0,0,0.153014819149135,0,0,0,-0.169073215694473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150434981688082,0,0,0,-0.172706008545959,0,0,0,0,0,0,0,0.155700911871376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171898390512169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.167406723549926,0,0,0,0,0.15501841915153,0,0,0,0,-0.161372509843747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146359777373086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151785158568886,0,0,0,0,0.15527833642429,0,0,0,0,0,0,0,0,0,0.152837495102139,0,0,0,0,0,0,0,0.154077667453417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176818052782604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158288625406457,0.146813763043205,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365228957496583,0,0,0,0,-0.181282092587916,0,0,0.172091449482195,0,0,0,-0.168469882240294,0,0,0,0,0,0,0,0,0.15989493404885,0,0,0,0,0,0,0,0.187429210331341,0,0,0,0,0,0,0,0,0,-0.180366307158719,0,0,0,0,0,0,-0.172635683364436,0.176278366253442,0,0,0,0,0,0,0,0,0,0.175233311247997,0,-0.161625446216258,0,0,0,0,0,0,0,0,0.180590673313969,-0.159092173474847,0,0,0,0.172374531132473,-0.164224097757956,0,0,-0.163385754807371,0,0,0.165299901051524,0,0,0,0,0,0,0,0,0,0,0.160027126568711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161901400532931,0.161759354559163,0,0,0,0,0,0,0,0,0,0.165530642482163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159452898513988,0
0,0,0.18244691190092,0,0,0,0,0,0.166566436871255,0,0,0,0,0,0,0.163789551115724,0,0,0.992707740748301,0,0,0,0,0,0,0,0,0,0.16150095413892,0,0,0,0,0,0,0,0,0,0,0.165120743821106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16829457091575,0,0,0,0,0,0,0,0,0,0.185147836760509,0,0,0,0,0,0,0,0,0,0,0,-0.158974491528377,0,0,0,0,0,0,0,-0.169728035846916,0,0.16678969871513,0,0,0,0,0,0,0,0,0.173404157548465,-0.173972610345187,0,0,0,0.167628043872765,0,0,0,0,0,0,0.180272382839258,0,0,0,0,0,0,0,0,0.163360568546427,0,0,0,0,0,0,0.160886358985936,0,0,0,0,0,0,0,0,0,0.174385713942519,0,0,0,0.179248097362061,0.179393819909746,0,0,-0.176239529018857,0,-0.183844498813361,0,0,0.16470792541112,0,0,0,0,0,0
0,0,0,0,0,0,0,0.164573811980639,0,0.162803858459042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154459974293284,0,0,0,0,-0.161708375990186,0,0,0,0,0,0,0,0,0,0,0.171746750119742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159049852313593,0,0,0,0,0,0,0,0,-0.169891283218241,0,0.164762881734547,0,0.168992731608381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157301551640695,0,-0.166345322831823,0,0,0,0,0,0,0,0,0.158108568603024,0,0,0,0,0,0,0,0,0,0,0.158342673486351,0.160319940432978,0,0,0,0,0,0,0,0,0,-0.178766018941787,0,0,0,0,0,0,0.156101437250798,0,0,0,0,0,0.153872173731752,0,0.16467340227294,0,0,0,0,0,0,0,0,0,0.177620760003339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,-0.20126472900656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14940775213529,0,0,0,0.163503535179497,0,0,0,0,0,0,0,0,0,0,-0.148322468167368,0,0,0,0.163342375129926,0,0,0,0,0,0,0,0,0,-0.155437582604265,0,0,-0.159432572276073,0,0,0,-0.158589336579873,0,0,0,0,0,0,0,-0.153744004732877,-0.162656993118302,0,0,0.163545564413305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150979862672301,0,0,0,0,0,0,0.149906979445035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152591816267816,0,0,0,0,0,0,0,0,0,0
0,-0.179111077158246,0,0,0,0,0,0,-0.172040135662051,0,0,-0.158963511138019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147388531626807,0.14213169079795,0,0,0,0,0.141620256981752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160422350868368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151523399307626,0,0.158061835272079,0.150178031270465,-0.142797333087661,0,0,0,0,0,0,0
0,0,0,0,0,0,0.17883911753495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183867417416213,0,0,0,0,0,0,0,0,0,0,0,-0.162096419259533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192228109847365,0,0,0,0.177096994077764,0,0,0.167083856567449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172048658741669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174944632157158,0,0,0,0,0.167575803597511,0.172238167964368,0,0,0,0,0,0,0,0.174221437368047,0,0,0,0,0,0,0,0,-0.169277432313905,0,0,0,0,0,0,0,0,0,0.167818016812645,0,0,0,-0.190207466099818,0,0,0.174952230628257,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186592827067107,0.179785331533013,0,0,0,-0.163705676432957,0,0.17081519722881,0,0,0.166872895534993,0,0,0,0.198027317874873,0,0,0
0,0,0,0,0.154141009871976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164777926770043,0,0,0.162377989055339,0,0,0.162330418051176,0,0.156970546534952,0,0,0,0,0,0,0,0,0,0,0.15082568928621,-0.154363856568654,0,0.170303788423155,0,-0.151448834752076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168893962871134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151940611276734,0,0,0,0,0,0,0,0,0,-0.1769821462617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164758302013637,0,0,0,0,0,0.166945065831897,0,0,0,0,0
-0.171698612662904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164443476141685,0,0,0,0,0,0,0,0,0.149390749977155,0,0,0,0,0,0.156751436285933,0,0,0,0,0,0,0,0,0,0,0.153486762949088,0,0,0,0,0,-0.166928245545065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163147055140075,0,0,0,0,0,0,0,0,0,0.162222874584554,0,0,0,0,0,0,0,0,0.164713977266196,0,0,0,0,0,0,0,0.162348408813552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177012863834562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161799922695793,0,0,0.170157676290356,0,0,0,0,-0.169462221105602,0,0,0,0,0,0,0,0.165421041558686,0,0,-0.169118192878951,0,0,0,0.152366599220377,0
0,0,0,0,0,0,0,0,0,-0.159796808605249,0,0,0,0,0,0,0,0.177207473484217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157618283985542,0,0,0,0.173579533756476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168528607964634,0,0,0,0,0,0.157789064816664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161882558175247,0.164204403176998,0,0,0,0,0,0,0,-0.157106976284455,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171939505201649,0,0,0.178275053825714,0,0,0,0,0.158493574473155,0.155809419518119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166324940610833,0,0,0,0,0,0,0,0.168093065278299,0,0,0,0,0,0,-0.157976737211663,0,0,0,0
0,0,0,0.174550794073944,0,0.174350989187823,0,0,-0.181495501513747,0,0,0,0.167424843655992,0,0,0,0,-0.182713718726919,0,0,0,0,0,0,0,0,0.932115787174553,0,0,0,0,0,0,0,0,0,0,-0.167332210942311,0,0,0,0,0,0,0.180509848559649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162458994560176,0,0.178792331259366,0,0,0,0,-0.178559709478915,0.166409993148187,0,0,0,0,0,0,0,0,0,0,0,0,-0.176093775700948,0,0,0,0,0.165327607335003,0,0,0,0.175029710619336,0,0,0,0.173057954056804,0,0,0,0,-0.174732154129538,0.181603151853054,0,0,0,0,0,0,0,0,0,0,0,0,0.169359754723259,0,0,0,0.163374068754535,0,0,0.174047148264241,0,0,0,0,0,0,0.190299967130063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188147724748107,0.186683570238729,0,0,0,-0.167575240231392,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.1931669778775,0,0,0,0,0,0,0,0,0,0.171438313735325,0,0,0,0,0,-0.18678650993047,0,0,0,-0.17394954123771,0,0,0,0,0,0,0,0.15677746558754,0,0,0,0,0,0,0.16042175939196,0,0.148797649687381,0,0,0,0,0,0,0,0,0.156628829877597,0,0,0,0,0,0,0,0,0.167848235765933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163071488260367,0,0,0,0,0,0,0,0.167143947234649,0,0,0,0,0,0,0,0.160411117782132,0,0,0,0,0.156537474222691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158754771342679,0,0,0,0,0,0,0,0,0.172089047837923,0,0,0,0,0,0,0.159107758747192,0,0,0,0,0,0,0,0,0,0.157312072689687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197672671879114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150650507124775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157395643836614,-0.151905971820964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147956778537756,0,0,0,0,0,0,0,0,0,0.154328637672292,0,0,0,0,0,0,0,0,0,0.1450499390927,0,0,0,0.165809628239272,0.153595790966617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147884362521612,0,0,0,0,0,0,0,0,0,0,0,-0.142723238444551,0
0,0,0,0,0,0,0,0,0.172208028142975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176580750818367,0.158568318162934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154573704761525,0,0,0,0,0,0.152270516392653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158475831278084,0,0,0,0.154356170084138,0,0,0.168686215576605,0,0,0,0,0.1624390095985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176764450131887,0,0,0,0,0,0,0,0,0.15594967871483,0,0,0,0,0,0.162824726287345,0,0,0,0,0.167500817378159,0,0,0,0,0,0.163094561160454,0,0.153788531560917,0,0,0,0,0,0
