Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
2,92,0,0.0117457697487715,0,-0.203287892273157
2,93,0,-0.0579795973707243,0,0.04284888655642
2,94,0,-0.0395744773319842,0,-0.0423465581436763
2,95,0,-0.0115841565058014,0,0.0380489914691353
2,96,0,0.0241169040991516,0,-0.0856626359356293
2,97,0,0.0074735634199858,0,0.100387775866636
2,98,0,0.0381995838102458,0,0.181934737941345
2,99,0,0.136326077117351,0,0.0283482309780217
2,100,0.19273699173607,-0.0120521864863243,0.19273699173607,0.0476272668324285
3,1,0,0.0501103618364075,0,0.042767283538037
3,2,0,-0.00719707129764967,0,0.0193517000065113
3,3,0,1,0,1
3,4,0,0.0670308676209435,0,0.0104877103994035
3,5,0,-0.071477787075059,0,-0.0560947165407348
3,6,0,-0.0321511032035528,0,-0.0719978104055357
3,7,0,0.00233108651183766,0,-0.0214830758178251
3,8,0,0.0089960804990506,0,-0.0232127735607812
3,9,0,0.0309476734155743,0,-0.0110071514555881
3,10,0,0.0334359478733752,0,-0.146667219139694
3,11,0,0.0492094710006046,0,0.130643569588111
3,12,0,-0.0160154976354898,0,0.204813965659988
3,13,0,0.0599078149135844,0,0.0416504383744531
3,14,0,0.0135832890454426,0,0.0679116118206499
3,15,0,-0.0230450353304292,0,-0.0456632117333145
3,16,0.163267662647099,-0.158176788431429,0.163267662647099,-0.114533728051638
3,17,0,0.0291292672850971,0,0.106435204169137
3,18,0,-0.187500506411211,0,-0.0544941905927348
3,19,0,0.0266771431222607,0,0.178276593363898
3,20,0,-0.0163627859487577,0,-0.063422536901747
3,21,0,0.0395635677910556,0,0.0837955689211661
3,22,0.163696667912636,0.0519154160876959,0.163696667912636,-0.0748401030077087
3,23,0,0.0239914070052471,0,0.0149888122326466
3,24,0,-0.033157605332534,0,0.105366638105563
3,25,0,0.0952708060253955,0,-0.0269856586845518
3,26,0,0.0720027855128228,0,0.127398805601864
3,27,0,-0.139869873989032,0,-0.207259364643454
3,28,0,-0.0340362593419315,0,0.128207436248814
3,29,0,-0.0142518008565928,0,-0.0377003757744648
3,30,0,0.0208892857894264,0,0.0472145110297067
3,31,0,-0.0280957171685085,0,-0.0849172618708024
3,32,0,-0.146378416754758,0,-0.024736040762578
3,33,0,0.0505008825610786,0,-0.00509046764668389
3,34,0,0.0487585244471748,0,0.0958323335622886
3,35,0,-0.0265669522729094,0,-0.2227008637463
3,36,0,0.00305253417515144,0,-0.113428107798278
3,37,0,0.0819845932501388,0,0.047289138945864
3,38,0,-0.0231967355613819,0,0.0591685924516712
3,39,-0.174823831235105,-0.00716296080962925,-0.174823831235105,-0.0623949165993628
3,40,0,0.0435139330067406,0,-0.160409340972487
3,41,0,-0.0332071052338329,0,-0.0320058553999919
3,42,0,0.118451340298093,0,0.193074823020435
3,43,0,0.00860505467399534,0,0.0801865221680744
3,44,0,-0.0541973872176062,0,0.0671269915574141
3,45,0,0.0295715909844717,0,-0.0202331030657315
3,46,0,0.0655717372639343,0,0.169525135756078
3,47,0.169544196368094,0.0745266900399263,0.169544196368094,0.00977693214003271
3,48,0,0.0145460877404078,0,0.109837487390916
3,49,0,-0.0241581483177554,0,0.0951393695575723
3,50,0,-0.134797982195471,0,0.0367956169608126
3,51,0,0.0127362360466407,0,-0.0336222274475464
3,52,0,0.0230130828073771,0,-0.0502228408629927
3,53,0,-0.0104899166411359,0,0.083539296821199
3,54,0,0.0301159606648448,0,0.115486321459953
3,55,0,-0.177714723787947,0,-0.160698456964894
3,56,0,0.0176966409162658,0,-0.10075362274088
3,57,0,0.0137372727243572,0,-0.00829976316714337
3,58,0,0.037543442450806,0,-0.131849789159901
3,59,0,-0.0358345588618526,0,0.0845997372496228
3,60,0,0.0520417361735868,0,0.0453045966526139
3,61,0,0.122467479617796,0,0.222226270366213
3,62,0.161473706617544,-0.0885109566261702,0.161473706617544,-0.0182144605771443
3,63,0,0.00695579318404228,0,0.171494914912168
3,64,0,-0.00861724437465904,0,-0.0605977039798228
3,65,0,0.0382422143982133,0,0.0872398636878583
3,66,0,0.0213346230097502,0,-0.0313607250708789
3,67,0,0.0494085220359736,0,0.06091384948331
3,68,0,0.120576969172903,0,0.157919219075061
3,69,0,-0.057655367893886,0,-0.0497659266210389
3,70,0.180508743035446,0.0186197686674984,0.180508743035446,-0.0537058895370217
3,71,0,0.00852947261905132,0,-0.0400803760210029
3,72,0,0.00378727462666396,0,-0.0470074995963323
3,73,0,-0.0157054704435948,0,-0.128791339158056
3,74,0,-0.0165026989355065,0,-0.0186887884580444
3,75,0,-0.0245957452697852,0,-0.0209826824591453
3,76,0,0.0108684364296794,0,0.129998904276509
3,77,0,0.0696197196037752,0,-0.0221273294020324
3,78,0,0.000635295801513051,0,-0.0567267223146124
3,79,0,0.000736479644703307,0,0.18342938961984
3,80,0,-0.0103502310611126,0,-0.0222774725117766
3,81,0,0.0621520219898309,0,0.06699682622588
3,82,0,-0.115261411723972,0,-0.348889109738126
3,83,0,0.03890698961255,0,-0.0188806246617278
3,84,0,-0.21430493345074,0,-0.0166773954027476
3,85,0,-0.0457889058886977,0,-0.043859424552434
3,86,0,0.00606071614751279,0,-0.0254987644348371
3,87,0,-0.0178615934851008,0,-0.036971510636046
3,88,0,0.036092383522443,0,-0.113485217352464
3,89,0,0.0364833067389447,0,-0.0377684871717869
3,90,0,-0.045838724861161,0,-0.103572777876331
3,91,0,-0.0285634493941585,0,0.0694475397005728
3,92,0,0.108845965744574,0,0.218757884952446
3,93,-0.178031915129538,-0.0230761746007552,-0.178031915129538,-0.0283546854327871
3,94,0,-0.0315298349700782,0,-0.0427115474851146
3,95,0,0.0328367455402008,0,0.0239965295103061
3,96,-0.180952599879583,-0.0186410395044282,-0.180952599879583,0.0236662961027838
3,97,0,0.00576296236090173,0,0.273574885783333
3,98,0,-0.0211440126982333,0,-0.146764664725627
3,99,0,-0.00270488529661104,0,0.0281415932339411
3,100,0,-0.00224550078568758,0,0.175756036210298
4,1,0,0.108605957411566,0,0.195470515601058
4,2,0,-0.0124446463733761,0,0.00377961074359864
4,3,0,0.0670308676209435,0,0.011306697045377
4,4,0,1,0,1
4,5,0,-0.0190622042118332,0,0.0338090558727822
4,6,0,-0.101720366102303,0,-0.0277644733545729
4,7,0,-0.0581157312702632,0,-0.217338126941392
4,8,0,0.0455498201222583,0,0.125953155693234
4,9,0,-0.0544212993079407,0,-0.101857612976231
4,10,0,0.0049390832123201,0,-0.20993819109758
4,11,0,0.033353785302806,0,-0.0367212098120245
4,12,0.187558792337842,0.0745759638880749,0.187558792337842,0.188259090779365
4,13,0,0.0438427098905973,0,0.000150722021018553
4,14,0,-0.04969728847638,0,-0.0615903322535492
4,15,0.18472951816133,-0.0103495701049221,0.18472951816133,0.0526978877637067
4,16,0,0.0837074217550489,0,0.105225413347188
4,17,0,0.0324678245054427,0,0.149681674629034
4,18,0,-0.0120764773648306,0,0.199807057340883
4,19,0,0.0162344359674744,0,0.00013931400248437
4,20,0,-0.0188787710202193,0,-0.131888732843756
4,21,0,0.0511667600594879,0,0.0698192560382497
4,22,0,-0.0947293279273544,0,-0.00414969071359295
4,23,0,0.057527363376442,0,0.0649243605002532
4,24,0.187471919499875,0.00739748290044716,0.187471919499875,0.211949933413149
4,25,0,-0.2030500943448,0,-0.0273971518324274
4,26,0,0.108548285648084,0,0.0998968875580088
4,27,0,-0.123106921215261,0,-0.0506430849348172
4,28,0,0.0642953421989918,0,0.215839132453492
4,29,0.17415954436734,-0.0910930705303675,0.17415954436734,-0.0728920995414806
4,30,0,0.0494211820629231,0,0.0308847106081423
4,31,-0.174885247741198,0.0379236774094252,-0.174885247741198,-0.122869740868986
4,32,0,-0.158980077786955,0,-0.144300975354773
4,33,0,0.0065337598885146,0,0.0155452393353353
4,34,-0.171793350082255,0.0413234761643012,-0.171793350082255,0.0350218604451139
4,35,0,-0.0661895994394325,0,0.0230954614993083
4,36,0,0.0225416874117853,0,0.0361843955659531
4,37,0,-0.0399826125965832,0,0.0101839641119685
4,38,0,0.148523516607473,0,0.231317147797193
4,39,0,0.00381521159756926,0,-0.135699074126299
4,40,0,0.0523931808791887,0,-0.0251294674140258
4,41,-0.21039916207868,0.0175361243360441,-0.21039916207868,-0.0855946655753417
4,42,0,0.00042765957195079,0,-0.105741515948977
4,43,0,0.0686091403493482,0,0.0938547948216916
4,44,0,-0.157227807797161,0,-0.117861567801266
4,45,0,0.096429370267481,0,0.0484852141901083
4,46,0,0.0296734243096684,0,-0.0820107752177261
4,47,0,0.0589363508409042,0,-0.0833139059552782
4,48,0,0.112667635948841,0,0.0421399943597856
4,49,-0.182635781771466,-0.0130945317443235,-0.182635781771466,-0.123238750377103
4,50,0,-0.0573777360102875,0,0.135104645551757
4,51,0,-0.0398372387438712,0,0.0445143372362604
4,52,0,-0.00272890056536947,0,-0.117108058274071
4,53,0,-0.00198765417523903,0,-0.0934334630825815
4,54,0,0.0431070658821875,0,0.168060119029501
4,55,0,0.0648274908516522,0,-0.075942263632002
4,56,0,-0.0198119174657012,0,0.0677856026390788
4,57,0,-0.0627956622771392,0,-0.0878576338477523
4,58,0,0.0628693479948692,0,0.0704369454955935
4,59,0,0.0348214002844336,0,0.0968643769040584
4,60,0,0.0268357468827603,0,-0.023947584803404
4,61,0,0.047975996102284,0,-0.128726896444584
4,62,0,0.0763948917171779,0,0.0801223593673074
4,63,0,0.1115495343212,0,0.132929518803022
4,64,0,0.0464240500483398,0,0.0697931691538427
4,65,0,-0.0106470129787373,0,0.0666998276276235
4,66,0,0.0376815194772157,0,-0.128095403213016
4,67,0,0.210972821390432,0,0.236326481094338
4,68,0,0.100908804877615,0,0.225970656106408
4,69,0,-0.0179192908680068,0,0.186161248040147
4,70,0,-0.0366734755091136,0,0.0124044195987274
4,71,0,-0.0465435250620054,0,-0.224173320434135
4,72,0,0.0304499592276579,0,0.0294376918960132
4,73,0,-0.00795491881729556,0,-0.139294343740615
4,74,0,0.0244299079692276,0,0.0270812267598969
4,75,0,-0.0355018801960345,0,-0.00282576168531707
4,76,0,0.0923738111321126,0,0.0799216172533793
4,77,-0.179326907056948,-0.059072023243803,-0.179326907056948,-0.1119660051734
4,78,0,-0.00457461695784289,0,-0.141342676697247
4,79,0,0.0446613332814337,0,-0.0055898997564154
4,80,0,-0.0338114959200429,0,0.0958131909210117
4,81,0,0.0475343633102136,0,0.0769883528384236
4,82,0,-0.09936824251548,0,0.171477502024
4,83,0,-0.0134704428889867,0,-0.0661610957951296
4,84,0,-0.00935845168362992,0,-0.0745365946440555
4,85,0,-0.0426528785109802,0,0.0457560739470994
4,86,0,-0.0745836947895348,0,-0.0283267845512242
4,87,0,0.0274308437588863,0,-0.117348914806359
4,88,0,-0.0957085416076447,0,-0.22640691941566
4,89,0,-0.00557690833529468,0,-0.105694504539396
4,90,0,-0.0318661784611092,0,-0.0757935764177395
4,91,0,-0.196867268657777,0,-0.139527758016756
4,92,0,-0.00979518944117777,0,-0.108329421866346
4,93,0,-0.12084702478968,0,0.115758076437322
4,94,0,-0.123041980249652,0,-0.192682117467358
4,95,0,0.104455143261584,0,0.327797459815255
4,96,0,0.0650066470117207,0,-0.164857190988499
4,97,0,0.0702816652099345,0,-0.0497775690846473
4,98,0,0.00271551290331447,0,-0.0481952149488449
4,99,0,0.0948844644171809,0,0.00747955818263966
4,100,0,0.0147287268483087,0,0.0868087573829969
5,1,0,-0.0196104652186394,0,0.0371144527954074
5,2,0,0.0889050603764196,0,0.138039819109626
5,3,0,-0.0714777870750589,0,-0.0378381147717506
5,4,-0.143615983579833,-0.0190622042118332,-0.143615983579833,0.0211536593495014
5,5,0,1,0,1
5,6,0,0.0984003596901499,0,-0.042652615982073
5,7,0.207771917283478,0.108487148666462,0.207771917283478,-0.0253320455250918
5,8,0,-0.0158587926579285,0,0.00435957315568272
5,9,0,0.00417335095174681,0,0.0151563225760931
5,10,0,0.024959314144722,0,-0.034260021265521
5,11,0,-0.195659207554883,0,-0.0199755133914284
5,12,0,-0.0710190707302785,0,-0.0481468032713513
5,13,0,-0.00343371018255308,0,-0.0851715911974484
5,14,0,0.0435056829364615,0,-0.00506947484340671
5,15,0,0.0988551483091415,0,-0.000603984594032503
5,16,0,0.0821198622377245,0,0.109364538658067
5,17,0,0.00750128587461496,0,-0.0123125091730223
5,18,-0.203583102379491,0.0270609792078326,-0.203583102379491,0.0226780485029791
5,19,0.193499083272732,-0.0263261633447854,0.193499083272732,-0.0569595210743536
5,20,0,-0.100529443277056,0,0.0134207757457945
5,21,0,-0.0503834124597852,0,-0.0131429095669673
5,22,0.188436569339074,-0.16487022247413,0.188436569339074,-0.192678421306745
5,23,0,0.00739657493254519,0,-0.0159146565067225
5,24,0,0.0754553380901157,0,0.000790640705310678
5,25,0,-0.213527777002099,0,-0.165398773192841
5,26,0,0.0713534471510304,0,0.0372559425485291
5,27,0,0.0335841566913606,0,-0.112560644943803
5,28,0,0.0771970871705898,0,-0.00383683412126534
5,29,0.19048932820788,-0.0985019255940635,0.19048932820788,-0.125786303717372
5,30,0,0.0109333207491502,0,0.0665044679772064
5,31,0,0.0363418664266997,0,-0.0405231368997194
5,32,0,-0.0470344820047568,0,0.0371991315820559
5,33,0,0.043244796399013,0,-0.0161701603958855
5,34,0,0.00625569439603007,0,-0.0420473550473002
5,35,0,-0.0324127031159777,0,0.0506254519923362
5,36,0,0.0300749289244051,0,-0.00291697732077602
5,37,0,-0.221035010232917,0,-0.0890535639549984
5,38,0,0.12612986492613,0,0.0751553882951287
5,39,0,0.0411243769677849,0,-0.0598832784320252
5,40,0.203038137845051,-0.148888372582362,0.203038137845051,-0.108829954274517
5,41,0,0.0268470463702303,0,0.0129839539789936
5,42,0,-0.273460479704709,0,-0.101043363501283
5,43,0.184856823625939,0.0478039138183525,0.184856823625939,0.0385757236440506
5,44,0,0.0259664627129673,0,-0.00271789212558018
5,45,0,-0.0861349160430438,0,-0.0139565634722914
5,46,0,-0.0149972852777602,0,0.182136519052927
5,47,0,0.0520179119490443,0,-0.0756769619882732
5,48,0,-0.137377860011965,0,-0.0481013203563184
5,49,0,-0.0153978018124714,0,0.090298556966052
5,50,0,0.110230175531245,0,0.0504859799153876
5,51,0,-0.000200889355731134,0,0.136338026463353
5,52,0,0.0275884897193358,0,0.234772674132488
5,53,0,0.0580192431771869,0,-0.0121251444731861
5,54,0,-0.193522438112704,0,-0.0662725557540859
5,55,0,0.104011007120782,0,0.104413340770234
5,56,0,0.0259600672317833,0,0.02807255454658
5,57,0,-0.00659446985525359,0,0.0628523940336087
5,58,0,0.0404166092669517,0,-0.0360304603194083
5,59,0,0.113380998923963,0,0.124603714069527
5,60,0,-0.212080680143172,0,-0.105426328994254
5,61,0,-0.0261473420483792,0,0.204945581219113
5,62,0,0.0815669533888685,0,-0.0809712369925574
5,63,0,0.0342377301618481,0,0.139488760594445
5,64,0,0.0260950240423328,0,0.0710268914554957
5,65,0,-0.0160191774308964,0,-0.0699816341965098
5,66,0,0.067292751010099,0,-0.0446107993979115
5,67,0,-0.0359021687893228,0,0.121013166566942
5,68,0,-0.182793733365856,0,-0.150707010369438
5,69,0.190963777237975,-0.0163749398446771,0.190963777237975,-0.0987186519885818
5,70,0,-0.164980837536267,0,-0.170115836670524
5,71,0,-0.0345646675528253,0,-0.147187011294679
5,72,0.188478001858212,0.0313587765126208,0.188478001858212,-0.0315815695156969
5,73,0.206208732641453,0.115451368354033,0.206208732641453,0.16882725706348
5,74,0,0.0341135139739651,0,0.00529031675171231
5,75,-0.191968550922757,-0.0580222700138072,-0.191968550922757,-0.0178416512323548
5,76,0,-0.0105165985100338,0,-0.0520311068770476
5,77,0,0.0544862283774254,0,-0.0283776332021083
5,78,0,-0.162250294794661,0,0.0523314530072963
5,79,0,0.0333261511345415,0,0.204078666052035
5,80,0,0.0579360473196249,0,0.0216638368075785
5,81,0,-0.0180743597339328,0,-0.184332987427833
5,82,0,-8.01141219106246e-05,0,-0.154416518007736
5,83,0,-0.221749246934471,0,-0.204431002475415
5,84,0,0.207700337745068,0,0.151213431221001
5,85,-0.205103143880125,0.0726020986659535,-0.205103143880125,0.0240002031838559
5,86,0.200298925480851,0.010181698964256,0.200298925480851,0.0387477343329923
5,87,0,-0.119886294243455,0,-0.0936734336556006
5,88,0,-0.0235810163031378,0,0.0520021732213272
5,89,0,-0.0807061415345274,0,-0.0264086929295331
5,90,0,0.0924213657403036,0,0.0976063273543535
5,91,0,-0.00871571175464961,0,-0.087738417111516
5,92,0,-0.058628593902255,0,-0.0795583191323692
5,93,0,0.0809498240096113,0,-0.101089556502919
5,94,0,0.0171411585478557,0,-0.0327862653736521
5,95,0,-0.0466871947861144,0,-0.0488985289274738
5,96,0,0.047799578567214,0,0.0443269950472218
5,97,0,0.00555640925825979,0,-0.0709587087044066
5,98,0.220479616934027,0.0294656923417493,0.220479616934027,-0.0518636542437622
5,99,0,0.0906076140734847,0,0.0540868866393352
5,100,0,0.0223819460113681,0,0.0290520454177817
6,1,0,-0.0543838419312863,0,0.151040863425055
6,2,0,-0.0532919260314063,0,-0.10903146781604
6,3,0,-0.0321511032035529,0,-0.0933802760259042
6,4,0,-0.101720366102304,0,-0.0334018279985316
6,5,0,0.0984003596901499,0,-0.0820113582520916
6,6,0,1,0,1
6,7,0,0.116017806517395,0,0.205976608525726
