eq,variable,betas_dgp,corr_estimate
10,175,0.0684765579778769,-0.131704328471458
10,176,0.0483797668946588,0.03110537592397
10,177,0.28782639770973,0.476023599866595
10,178,-0.052562326457526,-0.113764320257104
10,179,-0.156559765175377,-0.268526361629141
10,18,0.0190372525525368,-0.151075027156692
10,180,-0.13710832701848,-0.337029002706117
10,181,0,-0.206305843854967
10,182,0.100572660551749,0.12848440037615
10,183,-0.0721469661492897,-0.000376748540616855
10,184,-0.00210207555591163,-0.0158542853974881
10,185,-0.0224350234546013,-0.112499734437917
10,186,-0.00334694724995872,-0.0198897590405428
10,187,-0.0429587595620256,-0.121279160769445
10,188,0,0.125784908418809
10,189,0.176245516439646,0.213174178337309
10,19,0.0598651753220137,-0.254291512649374
10,190,0.066289780875482,0.230483008722283
10,191,-0.0712409653586998,0.221723762615691
10,192,0,-0.20177088160687
10,193,-0.147180914096495,-0.0571870845908081
10,194,0.0246735998355802,-0.134619454875348
10,195,-0.121925369712542,-0.475417064673093
10,196,0.0488329553168759,-0.178256332760309
10,197,-0.0146713464069855,0.0411235663437599
10,198,0,0.245607464779527
10,199,-0.0526496087510447,-0.165042924269199
10,2,-0.0306554330130746,-0.252783580626925
10,20,0,0.0971187872704616
10,200,-0.104757354256477,-0.00616363389770783
10,21,-0.0262532949660265,0.125838491696436
10,22,-0.0789109954258466,-0.0109823030983044
10,23,0.0170921692061176,-0.00327863646955023
10,24,0.0600151452447211,0.491854352552708
10,25,0,0.0068820280610399
10,26,0.0262375148223133,-0.137652786897852
10,27,0,0.225230188709742
10,28,-0.118979374917098,0.0314395382355173
10,29,-0.0645291140415156,-0.418769805234343
10,3,0,-0.426035917361879
10,30,0.0456171080253347,0.36673756428368
10,31,-0.0321322055904688,0.162069862637478
10,32,0,0.0729989978794625
10,33,0.116419306800893,0.347683789816131
10,34,0.0755985912501215,0.136872883145721
10,35,0.0363168880001292,0.172948598321711
10,36,-0.095666306351559,-0.238505810110342
10,37,0.0745421496879455,-0.0612485677771617
10,38,-0.0778799829297149,-0.169807888406108
10,39,0,-0.193724367246978
10,4,0,0.221180203587535
10,40,0,0.219511922050451
10,41,0.0113733016266192,-0.0794360705284967
10,42,0,-0.0918113067406546
10,43,0.100033690418567,0.0102222142177021
10,44,-0.054398352754177,0.198937396616782
10,45,-0.102437310888473,0.0723601804113759
10,46,-0.148434186969243,-0.271199132291872
10,47,-0.0342226604533527,-0.356846000138962
10,48,0.032798636165852,-0.00920161872268528
10,49,-0.0866149761541687,-0.169498324677572
10,5,-0.0717269563926121,0.0328196336076627
10,50,-0.0372431083792902,-0.246110863264072
10,51,-0.129977429717454,-0.129249427309374
10,52,-0.00730275081066946,-0.0604496121843036
10,53,0.0535152840711111,-0.130694970525173
10,54,-0.0680881731713044,0.301795251534774
10,55,-0.0461592567907321,0.0111797483860032
10,56,0.0740208584690458,0.0533218253377577
10,57,-0.0668600319078525,-0.143969280618016
10,58,0.0454914692276261,-0.0316291392020003
10,59,0,0.224170731786647
10,6,0,-0.0140539226530979
10,60,0.0480664701964024,0.00501362533183833
10,61,0,0.0593716051526546
10,62,0.0432688020943532,-0.0803859608276932
10,63,0,0.104103459049843
10,64,0,0.110671188346421
10,65,-0.0335928621636187,-0.0862100855822572
10,66,0,0.11121391827185
10,67,-0.17101184827281,0.0185881926839765
10,68,0.00186055280873542,-0.0541300546058497
10,69,0,0.00178957175504285
10,7,-0.0158513645268636,-0.223263554544987
10,70,0,-0.0994758379017993
10,71,-0.0097628679061974,-0.0488103280674222
10,72,0,-0.0214931633851462
10,73,0.125589953643763,0.169903902183595
10,74,0.124675597210463,0.153564252344384
10,75,0,0.316384227552641
10,76,0,0.0631558521643511
10,77,0.00173218226002309,0.0332693256992282
10,78,0,-0.193416877804213
10,79,0.0476198919274921,-0.104856812668487
10,8,-0.0509497335755285,-0.182189966628188
10,80,0.101351944691108,0.537574462603711
10,81,-0.0382806309083344,-0.352276256626449
10,82,0.0943224457072678,-0.286987491965936
10,83,0,0.13213971451509
10,84,-0.0446164866379607,-0.336607115606053
10,85,-0.00671227578336856,0.1817706613761
10,86,0,0.261916036710182
10,87,0.0915530012408554,-0.184750229838983
10,88,0.0799872949940587,0.111108386814752
10,89,0.037320220399172,0.283059361777346
10,9,-0.0589903989305687,-0.0251811357890357
10,90,0,-0.0627127365564156
10,91,-0.0170042152339922,0.0466738970096278
10,92,0.101470300441168,-0.125983202802862
10,93,0,-0.222253126360765
10,94,0.0402608110901144,0.290706964705453
10,95,-0.00480723160686316,-0.235088359694001
10,96,-0.0153551766388397,0.0175796916358045
10,97,0,0.0319605051200877
10,98,-0.0302883246131756,0.0369435967337976
10,99,0,0.0676420465397058
100,1,0.118700401798199,0.314204897652665
100,10,0,-0.0450050157116054
100,100,0.00573374585114525,0.347209355919452
100,101,-0.00488417546891846,-0.0484162160294687
100,102,0.078778456549636,0.266000895729729
100,103,0.0427441400645768,-0.201146711162286
100,104,-0.00629864268125634,-0.114481934112782
100,105,0.104752382438473,-0.10417534198972
100,106,0,-0.0189214559869641
100,107,-0.0493995056113871,0.0685608797239255
100,108,-0.00815971910226077,-0.24330723402716
100,109,0,-0.121244659412442
100,11,-0.0255967761947773,-0.126766645019915
100,110,-0.0400550555063338,-0.101611787788115
100,111,0.0802056706625693,0.312583479260071
100,112,0.0224150773281947,-0.241625244739879
100,113,-0.0138607271101471,-0.0891133670457592
100,114,-0.0896482268545639,0.136462459818425
100,115,0,0.0736781579870588
100,116,0.0248762161358863,0.0258722145917394
100,117,0.0676210833212605,0.0693908376930143
100,118,0.0359662324987909,0.0994813515001976
100,119,0.018196396439471,0.303992225611891
100,12,0,0.23610467620609
100,120,-0.0285859009525237,-0.124252879667796
100,121,0.036637658745376,0.433118097525466
100,122,0.0638645747088286,-0.419272062663459
100,123,0.0499987403200707,0.0763109464096085
100,124,0,-0.158937000974528
100,125,-0.0462923196910628,-0.309210538255105
100,126,0.0453731174040153,0.0717366768738471
100,127,0,0.424059539693925
100,128,0,0.0170176972488902
100,129,0,0.223818904871513
100,13,0,-0.175710188668019
100,130,-0.123196401068137,0.345232880969789
100,131,0,-0.0176740727460976
100,132,0,0.197723116455103
100,133,0,-0.213425283987364
100,134,-0.0339577855602109,-0.234125347716406
100,135,-0.00789275200388456,0.400556211905747
100,136,0.0975087848507678,0.229811331921696
100,137,-0.0412425388988036,-0.338609731618452
100,138,-0.0691968617889448,-0.271706738106851
100,139,-0.105727765663775,-0.213157300429361
100,14,0.12221336332312,0.00933964667465948
100,140,-0.0263464724867543,-0.125922833047439
100,141,0,0.0232320518540464
100,142,0.0267259991167308,-0.274017781440381
100,143,0.0757037112001665,0.0419273746564604
100,144,0,-0.0140271028644343
100,145,-0.082535039594392,-0.128303509938149
100,146,0,0.00484156554079429
100,147,-0.0251238534049113,-0.193096851453364
100,148,0,-0.192199480862803
100,149,0.0838062091529227,0.420893484456947
100,15,0.0073119248019698,0.0319614269923042
100,150,-0.0476491796009472,-0.00773552910828295
100,151,0.0774701780193563,0.105061818770324
100,152,0,-0.433598899781329
100,153,0.0459495587750961,-0.18293346634372
100,154,-0.0932557399460284,0.323557889886354
100,155,0,-0.0746866341255248
100,156,-0.090817638498242,0.0730958477598687
100,157,0,0.0789884953106704
100,158,0.0401675746394105,0.211421001231271
100,159,0.0754078643299389,0.0869644126421463
100,16,-0.080546536807322,-0.0522597275607054
100,160,0.179661730119907,0.333228363104993
100,161,0.0671793802309706,0.314594476701656
100,162,0.0853580908939216,-0.127210589851378
100,163,-0.0790157991185567,-0.000198764971608204
100,164,0,0.1387366849557
100,165,0.120071272122611,0.442877305816197
100,166,0.0206132959588138,-0.052122628638313
100,167,0.145835329597684,-0.0134979513660537
100,168,0.0452162459943854,-0.0350827554179217
100,169,-0.12140967437939,0.13871767803166
100,17,0,-0.433799276466525
100,170,0,-0.14430530744007
100,171,-0.0490615513723496,-0.0580674918155192
100,172,-0.131586009674759,0.123423310477511
100,173,-0.0349166147382128,-0.0958508099894196
100,174,0,0.213712031401839
100,175,0,0.00825203616674262
100,176,-0.00578476572034905,0.220159651688692
100,177,0.0559877232866888,0.0279521629846119
100,178,0.114671204344978,0.30496916695847
100,179,0.0727350032812614,-0.079796774566527
100,18,0.110549512667157,-0.0173762239714578
100,180,-0.0794397311405908,-0.204271703661924
100,181,-0.213538592377724,-0.155167995514104
100,182,0.0957907246992259,0.0378265030644724
100,183,0,0.236963604297288
100,184,0,-0.113974263410603
100,185,-0.10559822269392,-0.398106587144739
100,186,0.0426799400773693,-0.133609345848187
100,187,0.0775945468293138,0.091469760713558
100,188,0,-0.406027306942267
100,189,0,-0.1878262105442
100,19,0,0.29923923176507
100,190,0,0.239104235717586
100,191,0.147716880637765,-0.0529440570097873
100,192,-0.145624689028357,0.0609265023213226
100,193,0,-0.428806073752885
100,194,0.0938038316745493,0.123840364866205
100,195,0,0.277854586414405
100,196,-0.0700131944489534,0.107299663147162
100,197,-0.0845593480126468,0.000265538369493514
100,198,-0.183445330714952,0.023122622426124
100,199,-0.0148609045561518,0.28447126654069
100,2,0.12603597208999,0.0873535078013335
100,20,-0.0835883847202864,-0.242188520012473
100,200,-0.260713796280987,-0.235203955932998
100,21,-0.0298893778782747,0.212281258998353
100,22,0.110511034570773,0.040028591828611
100,23,0.083268201340468,0.203102914609124
100,24,0,-0.183414024731295
100,25,-0.0162291951826766,-0.0934269956490682
100,26,-0.0197077630307929,-0.00661430023179291
100,27,-0.103150094826634,0.204046857368045
100,28,-0.114924677024459,-0.0353906793071213
100,29,-0.0652484729136848,0.413700212444288
100,3,-0.0265894121775465,-0.0275666939825087
100,30,-0.00853736701682341,0.100919061316539
100,31,-0.0883343097147026,0.0571448336331716
100,32,-0.0872992919077433,-0.295089877991763
100,33,-0.051065427563935,-0.439108690230426
100,34,-0.0213808225911399,0.293676431031396
100,35,-0.10614931217876,0.0541314261608964
100,36,0.0796405276683179,0.0838899308336097
100,37,0,0.0537550852203023
100,38,0,0.327730839586836
100,39,0,0.15676171693679
100,4,3.35600973386923e-05,-0.0104918847715707
100,40,0,-0.234679273275287
100,41,0,-0.0366832049563544
100,42,-0.0413122003870947,-0.0337359323655174
100,43,0.0597762462752842,-0.205845515154169
100,44,0,0.342578389696155
100,45,-0.0645699661437783,-0.0980695246313443
100,46,0,-0.13001212387709
100,47,-0.0317417140441759,0.236045810950153
100,48,-0.0687066753124837,0.130260446277204
100,49,0,0.31116647216993
100,5,-0.005621355189692,-0.0814238828445413
100,50,0.0573174332344016,0.130599592427239
100,51,0.109875599529752,-0.0514100457355958
100,52,0.187402222380748,0.447891180174972
100,53,0.0094673718409684,0.0495052294186263
100,54,0.025736506583904,-0.0784247425950453
100,55,0,-0.280840884727433
100,56,0.108467229905414,0.152462357149603
100,57,0,0.0795297662609555
100,58,0.0766553455682354,0.266184865798356
100,59,0,-0.229300349224129
100,6,0,-0.2961292416709
100,60,0,-0.0194468803173495
100,61,0.0194283009670833,-0.148549657002204
100,62,0.105129272802937,-0.123831880266037
100,63,-0.146017265942921,0.0137962101887571
100,64,-0.0995825495448196,-0.325107666739573
100,65,0.060834755373627,0.0302426624765429
100,66,0.191258397467039,0.29358448782193
100,67,0,0.0278751831536597
100,68,0.0605747556611008,-0.291200431504743
100,69,-0.109321169578667,-0.303010761844325
100,7,-0.011285669913783,-0.265426899477076
100,70,0,0.393854643820969
100,71,0.0467399221215633,0.158513122092482
100,72,0,0.0305465523141361
100,73,0,0.346714224088616
100,74,-0.282168190654771,-0.455425039682812
100,75,0,-0.222934930646737
100,76,0.0879302105500051,0.280976843127934
100,77,0.0834721189530437,0.453811935442846
100,78,0.0598242275114351,0.262087209945543
100,79,0.0476007401187363,0.521674913930451
100,8,-0.0298221779387966,0.386649925589196
100,80,0.0278547852145677,0.0767102195471038
100,81,0,0.0601303913982607
100,82,0,0.113949797291366
100,83,0,-0.0947993483780576
100,84,-0.0742718393914074,-0.0848238239359165
100,85,-0.00199020756061733,0.174049761150916
100,86,0,-0.157242808418164
100,87,-0.149728966046832,-0.143659171803026
100,88,0,0.0477987214529962
100,89,0,-0.228831792565175
100,9,0.0459592594905057,0.126301449131177
100,90,0.0849747515300762,0.0400892045426529
100,91,-0.118053630051625,0.177672870042975
100,92,-0.0333124727292211,0.169694472839059
100,93,0.132009759597995,0.260420650007679
100,94,0,-0.118627943095863
100,95,-0.0519401607206824,-0.14642765184443
100,96,0,-0.116582385839407
100,97,-0.110639222394821,0.326758386948098
100,98,-0.0269053360032916,-0.129456089327715
100,99,0.0656557284659656,0.20790176951745
101,1,0,0.188135590373335
101,10,0,0.0259587541936578
101,100,-0.00145238372923499,-0.228041868950614
101,101,-0.0224502312362985,-0.180303537938151
101,102,0.00127238492722139,-0.167804058415421
101,103,-0.0242039416145981,-0.201500570254397
101,104,0.0449929563832033,-0.0494073914602091
101,105,0.0443237504226356,0.219747253224058
101,106,0.0376915245505104,0.0611922764650546
101,107,0.0785881479108789,0.0512855089636193
101,108,-0.0714609572728642,-0.137143870422905
101,109,0,-0.0543558521096304
101,11,-0.178643129913107,0.0732146796753932
101,110,-0.026350798382426,0.0285824624002063
101,111,-0.0685987181437006,-0.162393025843201
101,112,0,0.114518590854825
101,113,0.123127804928091,0.198641421655702
101,114,-0.0662796513591182,0.0320922993272799
101,115,0.0321520976173501,0.158954195174722
101,116,0,0.207362477478081
101,117,-0.0738200181393124,-0.0821110960007102
101,118,-0.0235167642434149,-0.185570622815588
101,119,0.0255802392818214,-0.156927506886677
101,12,0,-0.110632034109837
101,120,0.0535513948966554,-0.0618819989536005
101,121,0,-0.218864718352061
101,122,0,0.110855572294368
101,123,-0.0427038986531563,-0.17403141431752
101,124,-0.0888147318931587,-0.0286003075251243
101,125,0.153602848759265,0.0330609806624377
101,126,0.0387307438796658,0.0541448472770552
101,127,0.00381718928173579,-0.106794178580105
101,128,0.0238980478255655,-0.105403300479759
101,129,-0.0733844265241576,-0.215829666189582
101,13,0,-0.285355528646677
101,130,0.0917300067995351,0.0166369254804028
101,131,0.0952561392834029,0.117897940187375
101,132,0,-0.017350677596011
101,133,-0.0609196455396865,-0.0175189148416689
101,134,-0.00654249658269293,-0.106360398354015
101,135,0.0950403810200682,0.0398749853919074
101,136,-0.036285447967274,-0.0532670642107756
101,137,-0.0701570053520442,-0.135656589024143
101,138,0,-0.077931860975183
101,139,0.105534359787806,0.0760609008513962
101,14,0.0685700790913705,-0.0994332911814116
101,140,-0.0137076293618983,0.0964875496797782
101,141,0.0791940847654084,-0.0479774356625858
101,142,0,0.142968821032265
101,143,0,-0.0359858061370466
101,144,0,0.112670374513379
101,145,0.0492590240320819,-0.00148805281174731
101,146,-0.131988322362962,0.0910907342713078
101,147,-0.0612697649181578,-0.241800821464088
101,148,0,-0.19010706971028
101,149,-0.0782867515857337,-0.1056876419886
101,15,-0.0324347373367047,-0.229333303931773
101,150,0,-0.00844991827149863
101,151,0.142616933766784,0.267132968918255
101,152,0,0.198921493140286
101,153,0,0.0279551911728099
101,154,0.0795094999676764,-0.108888444702098
101,155,0,0.186253635775249
101,156,0,-0.184533982014512
101,157,0,-0.205110612446436
101,158,0,-0.00704370478810083
101,159,0,0.411249784743956
101,16,0.0195896028988319,-0.277475690183857
101,160,-0.0973420889218568,-0.0323151635847966
101,161,0.00761379554795308,0.0657841663800873
101,162,-0.128546123690335,-0.0210118594082244
101,163,-0.0742308108906667,-0.340031538592934
101,164,0,-0.172655425314377
101,165,0,-0.121917933975062
101,166,0.00224171929037299,-0.0458747776079097
101,167,0.0885475965158143,0.151503968062269
101,168,0.0827832491486166,0.0744213075473721
101,169,-0.0558451569321101,0.0254575288422248
101,17,0,-0.0111281622916007
101,170,-0.0411151009971197,-0.0496494493650161
101,171,0,0.0817630859142081
101,172,0,0.00674674955262041
101,173,-0.064850737300101,-0.116864534428457
101,174,-0.0163801498543524,0.0444896365331531
101,175,0,0.14884023167659
101,176,0,0.12430742777282
101,177,-0.00916428203113905,-0.0974766340502702
101,178,0.0844732448123929,0.139233853489111
101,179,0.0291409714691235,0.302732065084036
101,18,0.0390629050523164,0.147379751420219
101,180,0,0.049772110947565
101,181,-0.0610074489228061,0.000520578430878438
101,182,-0.189581339875179,-0.0066331810219177
101,183,0,-0.171545871842425
101,184,0.0301290601184361,0.00596104673697075
101,185,0.0365260232355193,-0.00390818085292365
101,186,0.0536262821049973,-0.0322411195330448
101,187,0.00338997327047013,-0.105805348375437
101,188,0.164953361424214,0.0632103933877366
101,189,-0.00665955871215142,0.13949384176502
101,19,0.237738985873707,0.244433746244056
101,190,0,-0.163584172950559
101,191,-0.0299786825713883,0.0366822171377512
