eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,129,0.131109362358789,1.35688686641391,0.256776971611657,0.312911934856349
1,13,0,-0.892945615444067,-0.168419075543109,-0.211268481093251
1,130,-0.00864567213424072,2.45124644372063,0.30948371723924,0.253109091713857
1,131,-0.154933210006346,-0.846132154814124,-0.165827186117409,-0.188838750544848
1,132,-0.00293973257632277,-0.0575235518990468,-0.00628590555105562,0.00243482001265969
1,133,-0.134307443607502,-3.68577471808557,-0.457582244750125,-0.362183599164814
1,134,-0.0347399180081377,0.245540401226178,0.0402322293749382,0.0464433932398329
1,135,0.12663353475385,3.5638373491372,0.42724684467266,0.31899691882419
1,136,0,0.937630305843417,0.132806359908978,0.116442630635063
1,137,-0.141622785487421,-0.218485193993315,-0.0314263182627666,-0.0364130630942485
1,138,-0.0307854128264024,0.131287745914349,0.0175442184824107,0.0164221944099623
1,139,0.0235978268695517,-2.15990229134645,-0.287768339294699,-0.247164785456054
1,14,0.0566349566351484,0.945246008229952,0.130237916467482,0.11181926689056
1,140,-0.0328171995704798,-0.793535095734775,-0.117387097355912,-0.119123949030476
1,141,-0.0273327232344143,-0.450510306775052,-0.0686662023706019,-0.0709597403682534
1,142,0.0874904386787528,-3.52318041865823,-0.390213509930295,-0.271205006324761
1,143,-0.0300483244064098,0.981867975373933,0.164756711705587,0.182181549247452
1,144,0,-0.407638258872543,-0.0683591439041398,-0.0775250447786555
1,145,0.139009844783499,-0.734035506241793,-0.108130454576499,-0.0864222432288558
1,146,0.0231030634154873,0.513084537713776,0.095349353705624,0.120204883722672
1,147,0.157273881022047,0.161618908702047,0.0227195796714195,0.0246483794796074
1,148,0.00948949962358835,-0.82604813880343,-0.128343400721524,-0.126200785467875
1,149,-0.018323358071499,1.05471733428556,0.162696442920427,0.159528127467627
1,15,0,1.08479564838442,0.153341163131278,0.144074894956929
1,150,0,-0.363926830507304,-0.0523891904592457,-0.0527948249372833
1,151,-0.0580946568730503,-1.8384927309269,-0.266480422822102,-0.233902872342953
1,152,0,-3.2361868429336,-0.405787816930403,-0.324959131993011
1,153,0.0855477376096637,-1.74357596457756,-0.229569734475521,-0.195368316165608
1,154,-0.0441670689052487,3.35974527294099,0.381744495986974,0.277792220398759
1,155,-0.0638891618979691,-0.841102326679088,-0.143663231209823,-0.151233657228736
1,156,0,1.01951142797906,0.110815170846857,0.0830580935367125
1,157,0,0.679777483674929,0.107018085075601,0.0843423444464627
1,158,0,0.645343287066342,0.0984447692771767,0.0969492757399293
1,159,0.0636799998304484,-0.451132165071346,-0.0867615490135272,-0.115097692111271
1,16,0.118657226259721,2.40928310241343,0.25932675719334,0.181283920805036
1,160,0.0538322314258026,0.0186555808859888,0.00223616310647407,0.0222763357090012
1,161,0.0598631591511532,1.99220698943357,0.287940359426166,0.269302237054642
1,162,0,-2.22384893432829,-0.351538187426922,-0.345663399754635
1,163,0,-0.39995192821335,-0.0588555662245074,-0.0495214213246829
1,164,0.0860218142875778,0.0582198609013803,0.00918048980535406,0.007262593309481
1,165,0.0441270500268108,2.30708934912483,0.265162099831434,0.197204476832601
1,166,0.0255843812479162,-1.30877963299617,-0.22847580443593,-0.261399891099549
1,167,0,0.383864126156732,0.0570152245376792,0.0523556514861545
1,168,0,0.377512908771737,0.056021062720836,0.0594543291671509
1,169,0.157101319611243,2.5135177251849,0.330931433344421,0.270112132835739
1,17,0.0539610529742022,-1.24050805675395,-0.206732435189138,-0.224944529180694
1,170,0,-0.38069885015881,-0.0506745268230177,-0.0485945683910791
1,171,0.0598381681818922,0.572094769874633,0.0696073709861691,0.0559651584074565
1,172,0.0329262764078475,1.57123477586302,0.229180919630605,0.202667688588383
1,173,0.135424610016203,1.22848946923492,0.157980420664872,0.133082929820201
1,174,0.0605792011796339,1.65269552219502,0.213198417310235,0.178338648183458
1,175,-0.188408127744398,-0.451614035540574,-0.0566105451942149,-0.0451557907799697
1,176,0,1.0698903278612,0.165817974479393,0.151621991534705
1,177,0.138988429528812,2.5114508573488,0.277195747686752,0.196852919889705
1,178,0.0819505756429222,1.16171570294809,0.178259771851503,0.168573934716326
1,179,0,-0.128599945156459,-0.0190463090389343,-0.0234470491581967
1,18,-0.0419464495351104,1.11494740901765,0.144196356521628,0.106189206318953
1,180,0.0155867345448511,-2.42710950221362,-0.29587135462454,-0.224664445255427
1,181,0,-2.12137557775725,-0.26834995839956,-0.217585026894627
1,182,0,2.42326756907943,0.296699799860351,0.226350633590275
1,183,0,1.18621537867964,0.163414905547727,0.133130207274839
1,184,0.0870704761362043,-1.57238859203927,-0.268267313271432,-0.298526586461923
1,185,-0.155534586023657,-0.633728594631786,-0.0939261923307697,-0.0951055255928992
1,186,0.0486544911530725,-0.615606348448689,-0.102783956227787,-0.115114512368686
1,187,-0.111727401379742,-0.298983210998951,-0.065367112411389,-0.0760110131734898
1,188,0,-0.746892353916483,-0.11182859718244,-0.111424658496482
1,189,0,0.606345917115868,0.0857514010470801,0.069512565480219
1,19,-0.00765550756440761,0.23368967503235,0.0287219673182184,0.0208544470397325
1,190,0.0443052459133987,1.17465520777544,0.117869623772266,0.072248189172054
1,191,0,0.481185683388904,0.0690685760212803,0.0523426074930927
1,192,0.0528876929106377,-0.141502863424886,-0.0166570246342036,-0.0103889678527529
1,193,0.0466778503725748,-2.87094728885917,-0.400904262512654,-0.358005320840696
1,194,0,-0.730806250522709,-0.102766941550313,-0.0768237254720634
1,195,0.105327964461764,1.66348148239389,0.250730285287302,0.24815267762234
1,196,0,-0.183591058454978,-0.0255780159396854,-0.0242016508021018
1,197,0.0430307255625834,0.936079615698918,0.113020577592397,0.0855092058611949
1,198,-0.188383944860346,-1.64093381738808,-0.227955943423237,-0.185008798242918
1,199,0.0268240545731011,2.09651423714944,0.287873907047855,0.248676170670948
1,2,0,-1.50039398801139,-0.175354251485073,-0.130011072164417
1,20,-0.00813109826419149,-1.96404061731002,-0.360700679427963,-0.422015577212877
1,200,0.0585683598197434,0.74728958487676,0.103902025699035,0.0856703955798096
1,21,0,2.78191700005428,0.320588498110401,0.236047150979289
1,22,-0.00999058529086593,1.11316615920347,0.17219082712071,0.162058267100403
1,23,0.123575432489577,3.34772427715539,0.345736842854742,0.229694025881298
1,24,0.0591034957642884,-0.40681540275598,-0.0645455285348513,-0.0618805340677632
1,25,0,0.845497129897817,0.12916711048784,0.118557588090395
1,26,0,1.37651561231237,0.20052269383681,0.181717049893142
1,27,0.0233773269967926,1.78459954962831,0.271623927052707,0.265110140901871
1,28,-0.00455178112459115,1.44156923888738,0.214819718681642,0.206670406688326
1,29,-0.0166328482852499,2.14955967395774,0.246225625101607,0.171646873423745
1,3,-0.0250350627981587,-0.277776344783698,-0.0506313507020773,-0.062361394682107
1,30,-0.0667399682627332,0.696053143667614,0.138691532020109,0.153540753124871
1,31,0,0.0815359559174718,0.0141598571799103,0.0109246414659224
1,32,-0.01780907860079,-2.23991055685907,-0.341436145907076,-0.331822003379109
1,33,-0.0543031742583882,-1.49124881202994,-0.218557764372327,-0.193613523287291
1,34,0,1.84331983100975,0.196767956671712,0.135558593565477
1,35,0.135818649225421,2.49511282653676,0.351541709136091,0.306377423755514
1,36,0,0.430028901684741,0.0754713498159373,0.0735016771158948
1,37,0.0172566556393071,-0.303632443656644,-0.0390816068720827,-0.0325064046746969
1,38,-0.0683487336136091,2.85154048444768,0.377985829048115,0.319118348107952
1,39,-0.012863732344617,2.25301082390479,0.372673088785911,0.38676137714701
1,4,-0.0852593683626629,1.05946045868636,0.154771389932406,0.135992976397902
1,40,0.12523741604,-0.777385223430681,-0.124608913209825,-0.115703037237724
1,41,0,-0.330313646035045,-0.0530665585378274,-0.0620390980720233
1,42,0,-2.18727488965731,-0.386190919090634,-0.410922922336391
1,43,0.0118683059762207,-1.18416596271463,-0.182222491742277,-0.165023497912901
1,44,-0.06557521288072,2.1396704019106,0.350666440874241,0.32284449612863
1,45,0.0272327779979098,-1.64401261676308,-0.234548693977025,-0.215644042713986
1,46,0,-0.886307158094671,-0.1251822476871,-0.114222136696251
1,47,-0.0461412603186819,0.608347628502373,0.0824086692225417,0.0683990427504197
1,48,0,0.843537450338988,0.131619417339893,0.136870160745682
1,49,0.0259069058325995,-0.0625140884090674,-0.00965222947068362,0.000312196156932926
1,5,0,-2.9585231915082,-0.372106067879127,-0.290189906424413
1,50,0.0983797331201361,0.0592746461767182,0.00938729369862629,0.0270643262216964
1,51,0.0633079075643841,1.30423038235395,0.181742252403035,0.1600465644114
1,52,-0.074933302806057,-0.402359802539046,-0.0570906928825706,-0.0485197115738654
1,53,0,-0.297811675185334,-0.0424644990383636,-0.0460596576014924
1,54,0,-1.76596631519276,-0.231180961138779,-0.178932557688575
1,55,-0.0762396110718244,-1.60509568860634,-0.246694323619775,-0.232002358757127
1,56,0.0020712007039533,-0.461403400345195,-0.0743927258856423,-0.0652227122408147
1,57,0.182854013912752,2.17844798525949,0.307321230203131,0.275671861222035
1,58,0,4.57066299236356,0.514379971479582,0.366841607219505
1,59,0,-2.13541659197353,-0.308387440971887,-0.288090058487225
1,6,-0.152145276891745,-1.7246699767009,-0.259250030854621,-0.251058951051196
1,60,-0.0992695261910094,-1.4070881436673,-0.175682265298682,-0.140837755270704
1,61,0.0428110418776992,-1.58519920681089,-0.216525381681782,-0.181375413085684
1,62,0.184406476345058,-1.90570783891208,-0.212005335064915,-0.151442957906541
1,63,-0.152146565994683,-0.380649034428432,-0.047347819044261,-0.0324150077283154
1,64,-0.158586866346595,-3.01842482769732,-0.406447421686343,-0.346133030271066
1,65,-0.00985276660215013,2.96744682856752,0.340238971014209,0.232152312681063
1,66,-0.0420012257815345,0.967236077851413,0.118587353722674,0.0911853551298176
1,67,0,-1.02031021758783,-0.179154376293192,-0.194974815086587
1,68,-0.070041497846634,-2.90985659469874,-0.317489427887241,-0.220231465033254
1,69,0.044922744313365,-0.165880234210797,-0.021992013915405,-0.0208751816461375
1,7,0.0334366215561374,-4.27810619032556,-0.494361180030451,-0.360560857212086
1,70,0.0084400384529858,1.19331698052488,0.13056744967632,0.088374373628103
1,71,-0.0650823262477085,1.25243296204663,0.139699647367271,0.0997355156034687
1,72,-0.026840268545058,-0.475019057396693,-0.0646076913895448,-0.0466310217048031
1,73,-0.150550833254989,1.95065711184412,0.253489128743374,0.214722674669151
1,74,-0.0482361017613377,-1.36494641811505,-0.190932763473067,-0.175825447543188
1,75,-0.0345657661805554,-2.43497218508481,-0.279491615755642,-0.208056912821912
1,76,-0.0694669424818233,1.02539137762797,0.129988868030241,0.116500017486037
1,77,0.0164176327428479,2.09950043425113,0.304919815269422,0.286239300241246
1,78,0.0975209101624529,2.53122755318705,0.344976416835151,0.301949820709592
1,79,-0.0273893703422707,3.04008294086178,0.368499017665669,0.286744954429528
1,8,0.131737580112653,3.79853748638824,0.506552796185755,0.429652106583302
1,80,-0.134266491713062,0.947041462861244,0.108293165202674,0.0844662069244981
1,81,0,0.593174631090678,0.109994790575771,0.131638418054322
1,82,0.014248501084983,0.245676854279445,0.0326862975281312,0.0258808864215298
1,83,-0.0603782530386411,-1.91414100211603,-0.293286151728092,-0.271379467492586
1,84,0,1.0597465586998,0.157224603402091,0.139567580382285
1,85,0,-0.712107495409402,-0.129687079569838,-0.119915236253822
1,86,-0.0666455267663308,0.400187588966699,0.059465613826807,0.0554912374132121
1,87,0,-3.14474828976388,-0.406272503856348,-0.331365614573869
1,88,-0.0257293811876847,0.394832424234115,0.0549013709149983,0.0416204103190117
1,89,0.0834597127358022,0.0742634817953248,0.0118097582385455,0.00333684862693365
1,9,-0.0146297853017419,2.75738733698725,0.30340056010507,0.216542000507571
1,90,0,-0.0572456442736756,-0.00989437640177728,-0.0184457828771551
1,91,0,-0.595276910033847,-0.0943613893906233,-0.0877370785719444
1,92,0,-0.964770590838739,-0.121495051699677,-0.097737645567227
1,93,0,0.740778042242903,0.0836097315944656,0.0682023681589556
1,94,0.00258652328559216,-1.78244692038105,-0.226682523409145,-0.181213925468633
1,95,-0.0551323102668564,-0.520258568050769,-0.0593379175408587,-0.0365713268093055
1,96,0,-1.78138712390991,-0.300367675327642,-0.307168329205868
1,97,0,1.77708180432041,0.269153145650805,0.260981274673062
1,98,-0.0172441786320094,-2.29451754380227,-0.24702857017968,-0.162485353226564
1,99,-0.0862998884385526,0.298320626504461,0.0477652709106493,0.0559695194231663
10,1,0.0117063886306953,1.0152150607678,0.135347443945641,0.159316733500172
10,10,0,-1.41721721426236,-0.160154689704358,-0.161242056099858
10,100,0.061489530665795,1.98375937349414,0.232794467210971,0.237101495435437
10,101,0,0.160843054694753,0.0274583052765772,0.0417938053939633
10,102,0,-1.25168673289279,-0.1586045894458,-0.179056056861897
10,103,0,1.61678789952722,0.247278646893516,0.332458630993394
10,104,0.0441455459546981,-1.27465876789261,-0.141650060551492,-0.139906578086581
10,105,0.0766164016922152,1.96656858004936,0.200203157339719,0.181115151390288
10,106,0.0421833002586715,0.728924382278947,0.0804769705278715,0.0783715039249817
10,107,0,-1.13031857089588,-0.137191711090086,-0.148372692349948
10,108,-0.117809882640991,0.445896131714613,0.0599840491014682,0.0718169883836244
10,109,0.078769166373356,1.33712960573692,0.153948235209041,0.15580626032939
10,11,0.00665191162254654,0.803560321373013,0.11690649241429,0.149846142186742
10,110,-0.081350386534358,0.172115845192937,0.0199186853733962,0.0205586070212068
10,111,0,-0.433209522196344,-0.0562745248493864,-0.0648371309408122
10,112,0.0178032661480516,1.87470038394006,0.253882636778194,0.304268629528442
10,113,-0.0771251169531532,-0.985108032173951,-0.118415020243144,-0.124393012775145
10,114,-0.0164275596346842,-2.80294858706165,-0.340553538142583,-0.368593541418342
10,115,0,1.11113250305743,0.142089534140819,0.161549408135036
10,116,0,-1.6980421936461,-0.252113016289077,-0.332582717319848
10,117,0,-3.01723029634448,-0.357949354339394,-0.378313162035943
10,118,-0.0817636267049661,-0.846245720812078,-0.117798943173754,-0.146120680507514
10,119,-0.00404181300191367,0.0889375938950385,0.00892674457018237,0.00805654019425379
10,12,0.095773021980508,3.1653348540018,0.318015479783548,0.283542871979811
10,120,0,1.12592673283867,0.125250116832506,0.122514211878817
10,121,0.0806751436832474,2.3939820971104,0.260302086479333,0.251051413637008
10,122,0.130480196184433,2.00181275156152,0.180848381220246,0.145572551815744
10,123,0.0700631264910328,0.697181556821949,0.0912111988829563,0.105700876316963
10,124,-0.0320091068569034,-1.23835341606886,-0.17680301942725,-0.217933877384653
10,125,-0.00575487113651204,-2.01501513704746,-0.253459884540772,-0.282016718503278
10,126,0,0.870753449646722,0.114008524209145,0.130922513925682
10,127,0.0122233427205259,-0.903295205245477,-0.0836450110792408,-0.0689965629202503
10,128,0.0720283619195979,-0.330573946203554,-0.0421536785378824,-0.0479202401872421
10,129,0,-0.346487890441064,-0.0550966848882803,-0.077529208589755
10,13,0,0.641748577907094,0.101708244650031,0.141671219959283
10,130,-0.119981757385898,-4.65609144451045,-0.493966279778143,-0.455684209025013
10,131,0.162385867255881,-0.353194521927001,-0.0581642945288433,-0.0841622692039597
10,132,0,-1.03726766893338,-0.0952440758293086,-0.0771358371470416
10,133,0.0715239993973527,-1.56833815475465,-0.163608197482892,-0.149457751438566
10,134,0.0714860861117166,0.407411930266461,0.0560931531824909,0.0687879585634853
10,135,0.0580188986453271,1.30870780009927,0.131834371771535,0.118125159828982
10,136,0.0103005319840693,0.802016477995102,0.0954543011785398,0.101148804177784
10,137,-0.0210356035911266,1.33488500203001,0.161339356496574,0.172355697272002
10,138,0.0720665165466688,3.32541098779418,0.373405006535682,0.37351332095926
10,139,0.0567195886219072,-2.10615840875595,-0.235789744390274,-0.233688103204272
10,14,-0.153241753000329,-1.30071335928808,-0.150591050407982,-0.155353999598176
10,140,0.0675027045531107,2.95885270940769,0.367792226149971,0.401987446079238
10,141,0.130614923651932,1.77510143155473,0.227345543877169,0.258653695778068
10,142,0.136740480223142,2.70342865038715,0.25159806919534,0.208636707328748
10,143,0.0299326620420239,-1.78936054366336,-0.252297444106559,-0.314592403896932
10,144,0,1.74882393231668,0.246429524570727,0.308547733363718
10,145,-0.0634119589196545,-0.795616833552787,-0.0984826890177018,-0.106699658809492
10,146,-0.0982855164899345,-1.04925527812392,-0.163845667972168,-0.226521274059217
10,147,0,1.59335331853951,0.188211079502846,0.1977420369942
10,148,-0.0106440821925682,-0.364946682561279,-0.047645575803241,-0.0554397315673462
10,149,0,-1.48790447177013,-0.19285992665805,-0.222648194348253
10,15,0.0617195178603411,-0.99730548290863,-0.118457891877051,-0.124101900178898
10,150,-0.0101169379685653,0.621516241392235,0.0751804755598475,0.080652620064718
10,151,0.0242999338737091,1.57333994819797,0.191624456268192,0.206881770893954
10,152,0.045784409900353,-0.791542009914568,-0.0833996752322826,-0.0779297466914119
10,153,0,-1.05502402872273,-0.116724247659486,-0.114677125086635
10,154,-0.0412497257476401,0.875553647167098,0.0835938192853569,0.0706232457266654
10,155,-0.00855549196077031,0.196810962518491,0.0282469170869777,0.0361673963527957
10,156,0.0518869774020414,4.44376068943015,0.405866081810555,0.326381850619835
10,157,-0.0881710390291689,1.42543037734861,0.18856512971452,0.215103003189189
10,158,0,0.212438622984862,0.0272307937234635,0.0311402674183783
10,159,0,0.393488604441232,0.0635888012607748,0.0906900422048944
10,16,-0.103229808000579,3.30686026008949,0.299088911198863,0.238637230831764
10,160,0,-2.91131759504408,-0.293230580892841,-0.244602862555789
10,161,-0.0433481906842126,1.36689170559839,0.166007292008783,0.177847086994234
10,162,-0.167962856954892,-1.57978719443118,-0.20984121391578,-0.248005481225951
10,163,0,1.80115342713039,0.222718057495844,0.244926786932034
10,164,0.0683127380654531,0.308275525263043,0.0408468630817705,0.0481692331094161
10,165,0,1.77154469958632,0.171089802223438,0.146200859580655
10,166,0.0703164322366905,1.29461094466609,0.189905671646588,0.244449539364449
10,167,0.123532268335815,-0.0480947114478782,-0.00600254755272637,-0.0066954588674518
10,168,-0.017557824844055,-0.58018228010805,-0.0723450749731104,-0.0797764291121549
10,169,0,0.923133907682792,0.102128215981167,0.10043475868634
10,17,-0.0720929824442385,-1.64562417426816,-0.230443606659058,-0.285600012208882
10,170,0,4.04086979633377,0.451968292239354,0.448071917752199
10,171,-0.0779516551581207,2.83483113858178,0.289827387578171,0.263799590370602
10,172,-0.116817847495561,-0.326289196558384,-0.0399912559489985,-0.043627094367748
10,173,0.0625597161750905,-3.22388618672152,-0.348366594767728,-0.333798079264453
10,174,0,2.54990415936857,0.276401221081265,0.265789010531558
10,175,0.0684765579778769,-1.25038906670683,-0.131704328471458,-0.123615800851306
10,176,0.0483797668946588,0.2388460899021,0.03110537592397,0.0356359382961811
10,177,0.28782639770973,5.13264977290713,0.476023599866595,0.391510796504847
10,178,-0.052562326457526,-0.882323031031102,-0.113764320257104,-0.130643430593258
10,179,-0.156559765175377,-2.15770421545733,-0.268526361629141,-0.296928029009666
10,18,0.0190372525525368,-1.39016964925508,-0.151075027156692,-0.144719724408415
10,180,-0.13710832701848,-3.2902488929509,-0.337029002706117,-0.307365216906743
10,181,0,-1.94089744564791,-0.206305843854967,-0.194935086109122
10,182,0.100572660551749,1.24884789106971,0.12848440037615,0.117665698051152
10,183,-0.0721469661492897,-0.0032546065006166,-0.000376748540616855,-0.000557342952238303
10,184,-0.00210207555591163,-0.110589481598952,-0.0158542853974881,-0.0202131193817846
10,185,-0.0224350234546013,-0.903323086718139,-0.112499734437917,-0.124220337736129
10,186,-0.00334694724995872,-0.141769336770275,-0.0198897590405428,-0.0249245303935448
10,187,-0.0429587595620256,-0.66015924614462,-0.121279160769445,-0.196664735487188
10,188,0,0.999789796971125,0.125784908418809,0.14028519675026
10,189,0.176245516439646,1.79386128375141,0.213174178337309,0.224566956034573
10,19,0.0598651753220137,-2.46225048763278,-0.254291512649374,-0.233975155571217
10,190,0.066289780875482,2.73352123308925,0.230483008722283,0.17295154758483
10,191,-0.0712409653586998,1.8383130107659,0.221723762615691,0.235838356144342
10,192,0,-2.03986448983892,-0.20177088160687,-0.177684355810769
10,193,-0.147180914096495,-0.487368580375523,-0.0571870845908081,-0.0584262268382573
10,194,0.0246735998355802,-1.13928315229228,-0.134619454875348,-0.138999197964761
10,195,-0.121925369712542,-3.75371216803817,-0.475417064673093,-0.520357633383482
10,196,0.0488329553168759,-1.52266605332745,-0.178256332760309,-0.185917312793169
10,197,-0.0146713464069855,0.405341492585411,0.0411235663437599,0.037166962667097
10,198,0,2.10405328268243,0.245607464779527,0.252012823444998
10,199,-0.0526496087510447,-1.43043276644761,-0.165042924269199,-0.169676165204555
10,2,-0.0306554330130746,-2.57402584164061,-0.252783580626925,-0.221179545383696
10,20,0,0.629334849116681,0.0971187872704616,0.133060030389563
10,200,-0.104757354256477,-0.0527565971808296,-0.00616363389770783,-0.00651105994161304
10,21,-0.0262532949660265,1.29952536769879,0.125838491696436,0.108346250167347
10,22,-0.0789109954258466,-0.0844925533157762,-0.0109823030983044,-0.012805046245448
10,23,0.0170921692061176,-0.0377809010420471,-0.00327863646955023,-0.00232305687506227
10,24,0.0600151452447211,3.68928980078353,0.491854352552708,0.584026353432766
10,25,0,0.053610722281954,0.0068820280610399,0.00773250194044599
10,26,0.0262375148223133,-1.12454708880104,-0.137652786897852,-0.150121505423954
10,27,0,1.76106092903685,0.225230188709742,0.255989153892111
10,28,-0.118979374917098,0.25108024728424,0.0314395382355173,0.0350917162994825
10,29,-0.0645291140415156,-4.35077519021025,-0.418769805234343,-0.357760273311943
10,3,0,-2.78161478281532,-0.426035917361879,-0.580799590199628
10,30,0.0456171080253347,2.19039720183287,0.36673756428368,0.537601038481909
10,31,-0.0321322055904688,1.11062535565028,0.162069862637478,0.210322731141504
10,32,0,0.569918960050926,0.0729989978794625,0.082987100227041
10,33,0.116419306800893,2.82321101599398,0.347683789816131,0.379836107972407
10,34,0.0755985912501215,1.5259445805203,0.136872883145721,0.109185181291175
10,35,0.0363168880001292,1.46084924846033,0.172948598321711,0.181932050178245
10,36,-0.095666306351559,-1.61729601531945,-0.238505810110342,-0.311704355908261
10,37,0.0745421496879455,-0.566300215279448,-0.0612485677771617,-0.059039223205231
10,38,-0.0778799829297149,-1.52453328642989,-0.169807888406108,-0.167949066471181
10,39,0,-1.39378094335313,-0.193724367246978,-0.239924095234979
10,4,0,1.80183637125444,0.221180203587535,0.240975337946817
10,40,0,1.629747454655,0.219511922050451,0.261821238154692
10,41,0.0113733016266192,-0.588434829495877,-0.0794360705284967,-0.0951363488391619
10,42,0,-0.618831631254029,-0.0918113067406546,-0.119646229519754
10,43,0.100033690418567,0.0790552281834643,0.0102222142177021,0.0118956919382357
10,44,-0.054398352754177,1.44458842240953,0.198937396616782,0.232905029503557
10,45,-0.102437310888473,0.603596612937937,0.0723601804113759,0.076877102778293
10,46,-0.148434186969243,-2.28509801612753,-0.271199132291872,-0.286564246215737
10,47,-0.0342226604533527,-3.13498002158535,-0.356846000138962,-0.361829542454319
10,48,0.032798636165852,-0.0701816645705798,-0.00920161872268528,-0.0104890697469567
10,49,-0.0866149761541687,-1.30644370425447,-0.169498324677572,-0.194085551182307
10,5,-0.0717269563926121,0.31053959358135,0.0328196336076627,0.0309322246567469
10,50,-0.0372431083792902,-1.84941499357805,-0.246110863264072,-0.283113975228482
10,51,-0.129977429717454,-1.1038296621919,-0.129249427309374,-0.134825238435389
10,52,-0.00730275081066946,-0.507011508580539,-0.0604496121843036,-0.0641245673232538
10,53,0.0535152840711111,-1.09081126825797,-0.130694970525173,-0.138707373908402
10,54,-0.0680881731713044,2.74358094987299,0.301795251534774,0.292735086043051
10,55,-0.0461592567907321,0.086566294325574,0.0111797483860032,0.0129567128553354
10,56,0.0740208584690458,0.393577581193419,0.0533218253377577,0.0640878217763005
10,57,-0.0668600319078525,-1.21450551799254,-0.143969280618016,-0.151824325712806
10,58,0.0454914692276261,-0.334470291962002,-0.0316291392020003,-0.0265251531802719
10,59,0,1.84731035717983,0.224170731786647,0.238204236929177
10,6,0,-0.111265307222638,-0.0140539226530979,-0.0159015508911678
10,60,0.0480664701964024,0.0477881571165057,0.00501362533183833,0.00461290993545049
10,61,0,0.517283767126932,0.0593716051526546,0.0606865992729061
10,62,0.0432688020943532,-0.859933293332354,-0.0803859608276932,-0.066901212943092
10,63,0,0.996012845181963,0.104103459049843,0.0967781237589499
10,64,0,0.978105251692126,0.110671188346421,0.111482526131431
10,65,-0.0335928621636187,-0.89481239600579,-0.0862100855822572,-0.0731030213767245
10,66,0,1.07951399609992,0.11121391827185,0.102082528096187
10,67,-0.17101184827281,0.125984467910129,0.0185881926839765,0.0244874666583813
10,68,0.00186055280873542,-0.590412861126424,-0.0541300546058497,-0.0442253832581258
10,69,0,0.0160640031586532,0.00178957175504285,0.00171742271599047
10,7,-0.0158513645268636,-2.29932340941245,-0.223263554544987,-0.193145327724745
10,70,0,-1.08196579471627,-0.0994758379017993,-0.0814937841182027
10,71,-0.0097628679061974,-0.520769968761926,-0.0488103280674222,-0.0407022722961272
10,72,0,-0.188062487757706,-0.0214931633851462,-0.0215288218180071
10,73,0.125589953643763,1.55596554613727,0.169903902183595,0.163274210989212
10,74,0.124675597210463,1.30647258350338,0.153564252344384,0.159024931052408
10,75,0,3.28031138325095,0.316384227552641,0.268219124336828
10,76,0,0.592887268867407,0.0631558521643511,0.0579224800230219
