eq,variable,betas_dgp,cov_estimate
1,199,0.0268240545731011,2.09651423714944
1,2,0,-1.50039398801139
1,20,-0.00813109826419149,-1.96404061731002
1,200,0.0585683598197434,0.74728958487676
1,21,0,2.78191700005428
1,22,-0.00999058529086593,1.11316615920347
1,23,0.123575432489577,3.34772427715539
1,24,0.0591034957642884,-0.40681540275598
1,25,0,0.845497129897817
1,26,0,1.37651561231237
1,27,0.0233773269967926,1.78459954962831
1,28,-0.00455178112459115,1.44156923888738
1,29,-0.0166328482852499,2.14955967395774
1,3,-0.0250350627981587,-0.277776344783698
1,30,-0.0667399682627332,0.696053143667614
1,31,0,0.0815359559174718
1,32,-0.01780907860079,-2.23991055685907
1,33,-0.0543031742583882,-1.49124881202994
1,34,0,1.84331983100975
1,35,0.135818649225421,2.49511282653676
1,36,0,0.430028901684741
1,37,0.0172566556393071,-0.303632443656644
1,38,-0.0683487336136091,2.85154048444768
1,39,-0.012863732344617,2.25301082390479
1,4,-0.0852593683626629,1.05946045868636
1,40,0.12523741604,-0.777385223430681
1,41,0,-0.330313646035045
1,42,0,-2.18727488965731
1,43,0.0118683059762207,-1.18416596271463
1,44,-0.06557521288072,2.1396704019106
1,45,0.0272327779979098,-1.64401261676308
1,46,0,-0.886307158094671
1,47,-0.0461412603186819,0.608347628502373
1,48,0,0.843537450338988
1,49,0.0259069058325995,-0.0625140884090674
1,5,0,-2.9585231915082
1,50,0.0983797331201361,0.0592746461767182
1,51,0.0633079075643841,1.30423038235395
1,52,-0.074933302806057,-0.402359802539046
1,53,0,-0.297811675185334
1,54,0,-1.76596631519276
1,55,-0.0762396110718244,-1.60509568860634
1,56,0.0020712007039533,-0.461403400345195
1,57,0.182854013912752,2.17844798525949
1,58,0,4.57066299236356
1,59,0,-2.13541659197353
1,6,-0.152145276891745,-1.7246699767009
1,60,-0.0992695261910094,-1.4070881436673
1,61,0.0428110418776992,-1.58519920681089
1,62,0.184406476345058,-1.90570783891208
1,63,-0.152146565994683,-0.380649034428432
1,64,-0.158586866346595,-3.01842482769732
1,65,-0.00985276660215013,2.96744682856752
1,66,-0.0420012257815345,0.967236077851413
1,67,0,-1.02031021758783
1,68,-0.070041497846634,-2.90985659469874
1,69,0.044922744313365,-0.165880234210797
1,7,0.0334366215561374,-4.27810619032556
1,70,0.0084400384529858,1.19331698052488
1,71,-0.0650823262477085,1.25243296204663
1,72,-0.026840268545058,-0.475019057396693
1,73,-0.150550833254989,1.95065711184412
1,74,-0.0482361017613377,-1.36494641811505
1,75,-0.0345657661805554,-2.43497218508481
1,76,-0.0694669424818233,1.02539137762797
1,77,0.0164176327428479,2.09950043425113
1,78,0.0975209101624529,2.53122755318705
1,79,-0.0273893703422707,3.04008294086178
1,8,0.131737580112653,3.79853748638824
1,80,-0.134266491713062,0.947041462861244
1,81,0,0.593174631090678
1,82,0.014248501084983,0.245676854279445
1,83,-0.0603782530386411,-1.91414100211603
1,84,0,1.0597465586998
1,85,0,-0.712107495409402
1,86,-0.0666455267663308,0.400187588966699
1,87,0,-3.14474828976388
1,88,-0.0257293811876847,0.394832424234115
1,89,0.0834597127358022,0.0742634817953248
1,9,-0.0146297853017419,2.75738733698725
1,90,0,-0.0572456442736756
1,91,0,-0.595276910033847
1,92,0,-0.964770590838739
1,93,0,0.740778042242903
1,94,0.00258652328559216,-1.78244692038105
1,95,-0.0551323102668564,-0.520258568050769
1,96,0,-1.78138712390991
1,97,0,1.77708180432041
1,98,-0.0172441786320094,-2.29451754380227
1,99,-0.0862998884385526,0.298320626504461
10,1,0.0117063886306953,1.0152150607678
10,10,0,-1.41721721426236
10,100,0.061489530665795,1.98375937349414
10,101,0,0.160843054694753
10,102,0,-1.25168673289279
10,103,0,1.61678789952722
10,104,0.0441455459546981,-1.27465876789261
10,105,0.0766164016922152,1.96656858004936
10,106,0.0421833002586715,0.728924382278947
10,107,0,-1.13031857089588
10,108,-0.117809882640991,0.445896131714613
10,109,0.078769166373356,1.33712960573692
10,11,0.00665191162254654,0.803560321373013
10,110,-0.081350386534358,0.172115845192937
10,111,0,-0.433209522196344
10,112,0.0178032661480516,1.87470038394006
10,113,-0.0771251169531532,-0.985108032173951
10,114,-0.0164275596346842,-2.80294858706165
10,115,0,1.11113250305743
10,116,0,-1.6980421936461
10,117,0,-3.01723029634448
10,118,-0.0817636267049661,-0.846245720812078
10,119,-0.00404181300191367,0.0889375938950385
10,12,0.095773021980508,3.1653348540018
10,120,0,1.12592673283867
10,121,0.0806751436832474,2.3939820971104
10,122,0.130480196184433,2.00181275156152
10,123,0.0700631264910328,0.697181556821949
10,124,-0.0320091068569034,-1.23835341606886
10,125,-0.00575487113651204,-2.01501513704746
10,126,0,0.870753449646722
10,127,0.0122233427205259,-0.903295205245477
10,128,0.0720283619195979,-0.330573946203554
10,129,0,-0.346487890441064
10,13,0,0.641748577907094
10,130,-0.119981757385898,-4.65609144451045
10,131,0.162385867255881,-0.353194521927001
10,132,0,-1.03726766893338
10,133,0.0715239993973527,-1.56833815475465
10,134,0.0714860861117166,0.407411930266461
10,135,0.0580188986453271,1.30870780009927
10,136,0.0103005319840693,0.802016477995102
10,137,-0.0210356035911266,1.33488500203001
10,138,0.0720665165466688,3.32541098779418
10,139,0.0567195886219072,-2.10615840875595
10,14,-0.153241753000329,-1.30071335928808
10,140,0.0675027045531107,2.95885270940769
10,141,0.130614923651932,1.77510143155473
10,142,0.136740480223142,2.70342865038715
10,143,0.0299326620420239,-1.78936054366336
10,144,0,1.74882393231668
10,145,-0.0634119589196545,-0.795616833552787
10,146,-0.0982855164899345,-1.04925527812392
10,147,0,1.59335331853951
10,148,-0.0106440821925682,-0.364946682561279
10,149,0,-1.48790447177013
10,15,0.0617195178603411,-0.99730548290863
10,150,-0.0101169379685653,0.621516241392235
10,151,0.0242999338737091,1.57333994819797
10,152,0.045784409900353,-0.791542009914568
10,153,0,-1.05502402872273
10,154,-0.0412497257476401,0.875553647167098
10,155,-0.00855549196077031,0.196810962518491
10,156,0.0518869774020414,4.44376068943015
10,157,-0.0881710390291689,1.42543037734861
10,158,0,0.212438622984862
10,159,0,0.393488604441232
10,16,-0.103229808000579,3.30686026008949
10,160,0,-2.91131759504408
10,161,-0.0433481906842126,1.36689170559839
10,162,-0.167962856954892,-1.57978719443118
10,163,0,1.80115342713039
10,164,0.0683127380654531,0.308275525263043
10,165,0,1.77154469958632
10,166,0.0703164322366905,1.29461094466609
10,167,0.123532268335815,-0.0480947114478782
10,168,-0.017557824844055,-0.58018228010805
10,169,0,0.923133907682792
10,17,-0.0720929824442385,-1.64562417426816
10,170,0,4.04086979633377
10,171,-0.0779516551581207,2.83483113858178
10,172,-0.116817847495561,-0.326289196558384
10,173,0.0625597161750905,-3.22388618672152
10,174,0,2.54990415936857
10,175,0.0684765579778769,-1.25038906670683
10,176,0.0483797668946588,0.2388460899021
10,177,0.28782639770973,5.13264977290713
10,178,-0.052562326457526,-0.882323031031102
10,179,-0.156559765175377,-2.15770421545733
10,18,0.0190372525525368,-1.39016964925508
10,180,-0.13710832701848,-3.2902488929509
10,181,0,-1.94089744564791
10,182,0.100572660551749,1.24884789106971
10,183,-0.0721469661492897,-0.0032546065006166
10,184,-0.00210207555591163,-0.110589481598952
10,185,-0.0224350234546013,-0.903323086718139
10,186,-0.00334694724995872,-0.141769336770275
10,187,-0.0429587595620256,-0.66015924614462
10,188,0,0.999789796971125
10,189,0.176245516439646,1.79386128375141
10,19,0.0598651753220137,-2.46225048763278
10,190,0.066289780875482,2.73352123308925
10,191,-0.0712409653586998,1.8383130107659
10,192,0,-2.03986448983892
10,193,-0.147180914096495,-0.487368580375523
10,194,0.0246735998355802,-1.13928315229228
10,195,-0.121925369712542,-3.75371216803817
10,196,0.0488329553168759,-1.52266605332745
10,197,-0.0146713464069855,0.405341492585411
10,198,0,2.10405328268243
10,199,-0.0526496087510447,-1.43043276644761
10,2,-0.0306554330130746,-2.57402584164061
10,20,0,0.629334849116681
10,200,-0.104757354256477,-0.0527565971808296
10,21,-0.0262532949660265,1.29952536769879
10,22,-0.0789109954258466,-0.0844925533157762
10,23,0.0170921692061176,-0.0377809010420471
10,24,0.0600151452447211,3.68928980078353
10,25,0,0.053610722281954
10,26,0.0262375148223133,-1.12454708880104
10,27,0,1.76106092903685
10,28,-0.118979374917098,0.25108024728424
10,29,-0.0645291140415156,-4.35077519021025
10,3,0,-2.78161478281532
10,30,0.0456171080253347,2.19039720183287
10,31,-0.0321322055904688,1.11062535565028
10,32,0,0.569918960050926
10,33,0.116419306800893,2.82321101599398
10,34,0.0755985912501215,1.5259445805203
10,35,0.0363168880001292,1.46084924846033
10,36,-0.095666306351559,-1.61729601531945
10,37,0.0745421496879455,-0.566300215279448
10,38,-0.0778799829297149,-1.52453328642989
10,39,0,-1.39378094335313
10,4,0,1.80183637125444
10,40,0,1.629747454655
10,41,0.0113733016266192,-0.588434829495877
10,42,0,-0.618831631254029
10,43,0.100033690418567,0.0790552281834643
10,44,-0.054398352754177,1.44458842240953
10,45,-0.102437310888473,0.603596612937937
10,46,-0.148434186969243,-2.28509801612753
10,47,-0.0342226604533527,-3.13498002158535
10,48,0.032798636165852,-0.0701816645705798
10,49,-0.0866149761541687,-1.30644370425447
10,5,-0.0717269563926121,0.31053959358135
10,50,-0.0372431083792902,-1.84941499357805
10,51,-0.129977429717454,-1.1038296621919
10,52,-0.00730275081066946,-0.507011508580539
10,53,0.0535152840711111,-1.09081126825797
10,54,-0.0680881731713044,2.74358094987299
10,55,-0.0461592567907321,0.086566294325574
10,56,0.0740208584690458,0.393577581193419
10,57,-0.0668600319078525,-1.21450551799254
10,58,0.0454914692276261,-0.334470291962002
10,59,0,1.84731035717983
10,6,0,-0.111265307222638
10,60,0.0480664701964024,0.0477881571165057
10,61,0,0.517283767126932
10,62,0.0432688020943532,-0.859933293332354
10,63,0,0.996012845181963
10,64,0,0.978105251692126
10,65,-0.0335928621636187,-0.89481239600579
10,66,0,1.07951399609992
10,67,-0.17101184827281,0.125984467910129
10,68,0.00186055280873542,-0.590412861126424
10,69,0,0.0160640031586532
10,7,-0.0158513645268636,-2.29932340941245
10,70,0,-1.08196579471627
10,71,-0.0097628679061974,-0.520769968761926
10,72,0,-0.188062487757706
10,73,0.125589953643763,1.55596554613727
10,74,0.124675597210463,1.30647258350338
10,75,0,3.28031138325095
10,76,0,0.592887268867407
10,77,0.00173218226002309,0.272614747216764
10,78,0,-1.68892815948834
10,79,0.0476198919274921,-1.02948678511443
10,8,-0.0509497335755285,-1.62589008220048
10,80,0.101351944691108,5.59476180573441
10,81,-0.0382806309083344,-2.26083490907288
10,82,0.0943224457072678,-2.56706288665402
10,83,0,1.02633882803705
10,84,-0.0446164866379607,-2.7000998543514
10,85,-0.00671227578336856,1.18781186730067
10,86,0,2.09765869167267
10,87,0.0915530012408554,-1.70187818816476
10,88,0.0799872949940587,0.950936438659503
10,89,0.037320220399172,2.11829698927566
10,9,-0.0589903989305687,-0.272352734166472
10,90,0,-0.431802147550131
10,91,-0.0170042152339922,0.350407828202758
10,92,0.101470300441168,-1.190565071452
10,93,0,-2.34344182180637
10,94,0.0402608110901144,2.72037659640165
10,95,-0.00480723160686316,-2.45297483185275
10,96,-0.0153551766388397,0.124077031427515
10,97,0,0.251128857429814
10,98,-0.0302883246131756,0.408374296116475
10,99,0,0.50276241305636
100,1,0.118700401798199,2.24782670587957
100,10,0,-0.379839004525062
100,100,0.00573374585114525,2.82195211252186
100,101,-0.00488417546891846,-0.270496288478387
100,102,0.078778456549636,2.0021881234794
100,103,0.0427441400645768,-1.25435727656166
100,104,-0.00629864268125634,-0.982553063496349
100,105,0.104752382438473,-0.975989154297851
100,106,0,-0.16345841854382
100,107,-0.0493995056113871,0.538754926755498
100,108,-0.00815971910226077,-1.72502276444558
100,109,0,-1.0043921062214
100,11,-0.0255967761947773,-0.83104919434517
100,110,-0.0400550555063338,-0.837425454355138
100,111,0.0802056706625693,2.29506009137723
100,112,0.0224150773281947,-1.70170023177459
100,113,-0.0138607271101471,-0.707069009592313
100,114,-0.0896482268545639,1.07123514728923
100,115,0,0.549521139595159
100,116,0.0248762161358863,0.16619911117809
100,117,0.0676210833212605,0.55786727977204
100,118,0.0359662324987909,0.681614233856878
100,119,0.018196396439471,2.88866133085597
100,12,0,2.24139227672201
100,120,-0.0285859009525237,-1.06532062851117
100,121,0.036637658745376,3.79919393045454
100,122,0.0638645747088286,-4.42635899104493
100,123,0.0499987403200707,0.55632227366991
100,124,0,-1.06174891481421
100,125,-0.0462923196910628,-2.34458104702744
100,126,0.0453731174040153,0.522565840727678
100,127,0,4.36775613559924
100,128,0,0.127284587347161
100,129,0,1.34245965173586
100,13,0,-1.05742015472107
100,130,-0.123196401068137,3.10368925994976
100,131,0,-0.102361352412512
100,132,0,2.05377186105988
100,133,0,-1.95129260708309
100,134,-0.0339577855602109,-1.6218631514384
100,135,-0.00789275200388456,3.79244587247728
100,136,0.0975087848507678,1.8416246166763
100,137,-0.0412425388988036,-2.67205166831929
100,138,-0.0691968617889448,-2.30784949141306
100,139,-0.105727765663775,-1.81596809878195
100,14,0.12221336332312,0.0769404581408039
100,140,-0.0263464724867543,-0.966200304632907
100,141,0,0.173007997495172
100,142,0.0267259991167308,-2.80820130481151
100,143,0.0757037112001665,0.283611970925252
100,144,0,-0.0949430575030647
100,145,-0.082535039594392,-0.988608830273103
100,146,0,0.0295715369772797
100,147,-0.0251238534049113,-1.55913592653263
100,148,0,-1.40410935720436
100,149,0.0838062091529227,3.09704230276156
100,15,0.0073119248019698,0.256644671182258
100,150,-0.0476491796009472,-0.0609929053473414
100,151,0.0774701780193563,0.822732080619496
100,152,0,-3.92500002961995
100,153,0.0459495587750961,-1.57701677969519
100,154,-0.0932557399460284,3.23223159245996
100,155,0,-0.496321399516928
100,156,-0.090817638498242,0.763312710443431
100,157,0,0.569495568975486
100,158,0.0401675746394105,1.57312482815058
100,159,0.0754078643299389,0.513257108026831
100,16,-0.080546536807322,-0.55109256975631
100,160,0.179661730119907,3.15547081030729
100,161,0.0671793802309706,2.47058567748575
100,162,0.0853580908939216,-0.913425114901203
100,163,-0.0790157991185567,-0.00153312304792346
100,164,0,0.99865052060691
100,165,0.120071272122611,4.37374339903836
100,166,0.0206132959588138,-0.338898410253919
100,167,0.145835329597684,-0.103150528184592
100,168,0.0452162459943854,-0.268343492658357
100,169,-0.12140967437939,1.19589390195515
100,17,0,-2.9545864449784
100,170,0,-1.23052679858609
100,171,-0.0490615513723496,-0.541704848331518
100,172,-0.131586009674759,0.960454343174977
100,173,-0.0349166147382128,-0.846020464210372
100,174,0,1.88041953986393
100,175,0,0.0747219375897805
100,176,-0.00578476572034905,1.61236103380728
100,177,0.0559877232866888,0.287455385551092
100,178,0.114671204344978,2.25589746265156
100,179,0.0727350032812614,-0.611550327047203
100,18,0.110549512667157,-0.152500901259869
100,180,-0.0794397311405908,-1.90200463230916
100,181,-0.213538592377724,-1.39230727123633
100,182,0.0957907246992259,0.350668874705995
100,183,0,1.95240737174242
100,184,0,-0.758255951123502
100,185,-0.10559822269392,-3.04882754226939
100,186,0.0426799400773693,-0.908304585005259
100,187,0.0775945468293138,0.474877893930918
100,188,0,-3.07806146564197
100,189,0,-1.50748270583357
100,19,0,2.76350834874777
100,190,0,2.70466007192336
100,191,0.147716880637765,-0.418664677676833
100,192,-0.145624689028357,0.58747711831263
100,193,0,-3.48547829127082
100,194,0.0938038316745493,0.999603926255119
100,195,0,2.09240454485909
100,196,-0.0700131944489534,0.874178134522414
100,197,-0.0845593480126468,0.00249631541582066
100,198,-0.183445330714952,0.188927049357149
100,199,-0.0148609045561518,2.35153165374748
100,2,0.12603597208999,0.848371896900319
100,20,-0.0835883847202864,-1.49683512818378
100,200,-0.260713796280987,-1.92011148587145
100,21,-0.0298893778782747,2.09085923367113
100,22,0.110511034570773,0.293722491923326
100,23,0.083268201340468,2.23222046038075
100,24,0,-1.31214151406543
100,25,-0.0162291951826766,-0.69414385855193
100,26,-0.0197077630307929,-0.0515369157297599
100,27,-0.103150094826634,1.52166683252156
100,28,-0.114924677024459,-0.269567276355827
100,29,-0.0652484729136848,4.09938691179514
100,3,-0.0265894121775465,-0.171663253579136
100,30,-0.00853736701682341,0.574887101918863
100,31,-0.0883343097147026,0.373494469828402
100,32,-0.0872992919077433,-2.19731541686385
100,33,-0.051065427563935,-3.4007351642108
100,34,-0.0213808225911399,3.1227148045062
100,35,-0.10614931217876,0.436093593928114
100,36,0.0796405276683179,0.542553129232197
100,37,0,0.474036984344794
100,38,0,2.8063267961286
100,39,0,1.07570246939348
100,4,3.35600973386923e-05,-0.08152006004455
100,40,0,-1.66180023698066
100,41,0,-0.259173010380758
100,42,-0.0413122003870947,-0.216875720962494
100,43,0.0597762462752842,-1.51833957148031
100,44,0,2.37262742552497
100,45,-0.0645699661437783,-0.780230828508846
100,46,0,-1.04482191549802
100,47,-0.0317417140441759,1.97784441279978
100,48,-0.0687066753124837,0.947575613550751
100,49,0,2.2874940304673
100,5,-0.005621355189692,-0.73481319024224
100,50,0.0573174332344016,0.936024669484544
100,51,0.109875599529752,-0.418758182267457
100,52,0.187402222380748,3.58293303942605
100,53,0.0094673718409684,0.39407937060217
100,54,0.025736506583904,-0.679986610600096
100,55,0,-2.07404900244513
100,56,0.108467229905414,1.0733215699303
100,57,0,0.639883993716491
100,58,0.0766553455682354,2.68469787591625
100,59,0,-1.80221896163292
100,6,0,-2.23606997330452
100,60,0,-0.176791032092692
100,61,0.0194283009670833,-1.23442183688162
100,62,0.105129272802937,-1.26345246370271
100,63,-0.146017265942921,0.125892965724659
100,64,-0.0995825495448196,-2.74043882427242
100,65,0.060834755373627,0.299388987173108
100,66,0.191258397467039,2.71796664824845
100,67,0,0.180193637749646
100,68,0.0605747556611008,-3.02936247295887
100,69,-0.109321169578667,-2.5942068424074
100,7,-0.011285669913783,-2.60716815594331
100,70,0,4.08576871432833
100,71,0.0467399221215633,1.6130257782489
100,72,0,0.254921179722786
100,73,0,3.02837857331584
100,74,-0.282168190654771,-3.69546385244332
100,75,0,-2.2045515091213
100,76,0.0879302105500051,2.51577001757658
100,77,0.0834721189530437,3.54668929029978
100,78,0.0598242275114351,2.18275262276166
100,79,0.0476007401187363,4.88501565533284
100,8,-0.0298221779387966,3.29098982430294
100,80,0.0278547852145677,0.761444195814557
100,81,0,0.368062347135661
100,82,0,0.972140371056701
100,83,0,-0.702270830803337
100,84,-0.0742718393914074,-0.648957510426111
100,85,-0.00199020756061733,1.08477379936474
100,86,0,-1.20111726688729
100,87,-0.149728966046832,-1.26217253663589
100,88,0,0.39017802864481
100,89,0,-1.63330605252323
100,9,0.0459592594905057,1.30288667064593
100,90,0.0849747515300762,0.263268177879021
100,91,-0.118053630051625,1.27222151847124
100,92,-0.0333124727292211,1.52950208069858
100,93,0.132009759597995,2.6189282414339
100,94,0,-1.05877207029005
100,95,-0.0519401607206824,-1.45722612086997
100,96,0,-0.784792715452764
100,97,-0.110639222394821,2.44879039208355
100,98,-0.0269053360032916,-1.36484580860096
100,99,0.0656557284659656,1.47382572199044
101,1,0,0.924576687244787
101,10,0,0.150502803304886
101,100,-0.00145238372923499,-1.27319496926855
101,101,-0.0224502312362985,-0.69198521707676
101,102,0.00127238492722139,-0.867653541630143
101,103,-0.0242039416145981,-0.863190593005249
101,104,0.0449929563832033,-0.29129503552462
101,105,0.0443237504226356,1.41424813191569
101,106,0.0376915245505104,0.363137795498821
101,107,0.0785881479108789,0.276841787573532
101,108,-0.0714609572728642,-0.667941323303452
101,109,0,-0.309320770332591
101,11,-0.178643129913107,0.329717504877294
101,110,-0.026350798382426,0.161816874186497
101,111,-0.0685987181437006,-0.819063392917617
101,112,0,0.55403710115134
101,113,0.123127804928091,1.08270680410518
101,114,-0.0662796513591182,0.173059145124634
101,115,0.0321520976173501,0.814403704777456
101,116,0,0.915055355005619
101,117,-0.0738200181393124,-0.45347433251011
101,118,-0.0235167642434149,-0.873430395648467
101,119,0.0255802392818214,-1.02436640681683
101,12,0,-0.721466685346553
101,120,0.0535513948966554,-0.364468760546245
101,121,0,-1.31881230734016
101,122,0,0.803952404966373
101,123,-0.0427038986531563,-0.871544085441857
101,124,-0.0888147318931587,-0.131247069902499
101,125,0.153602848759265,0.172206205187347
101,126,0.0387307438796658,0.270943662727895
101,127,0.00381718928173579,-0.755616140720855
101,128,0.0238980478255655,-0.541565933341712
101,129,-0.0733844265241576,-0.889278343301436
101,13,0,-1.17966591687301
101,130,0.0917300067995351,0.102745131906869
101,131,0.0952561392834029,0.46905924083744
101,132,0,-0.123803605845986
101,133,-0.0609196455396865,-0.11002866269102
101,134,-0.00654249658269293,-0.506136699135907
101,135,0.0950403810200682,0.259345405504985
101,136,-0.036285447967274,-0.293231441245478
101,137,-0.0701570053520442,-0.735374236978964
101,138,0,-0.454720174249609
101,139,0.105534359787806,0.445134822592201
101,14,0.0685700790913705,-0.562701713217424
101,140,-0.0137076293618983,0.508576236194761
101,141,0.0791940847654084,-0.245435706184609
101,142,0,1.00649802878657
101,143,0,-0.167216922555869
101,144,0,0.523874273199145
101,145,0.0492590240320819,-0.00787637517238903
101,146,-0.131988322362962,0.382194459389059
101,147,-0.0612697649181578,-1.34118491553714
101,148,0,-0.954045511797661
101,149,-0.0782867515857337,-0.534221355366558
101,15,-0.0324347373367047,-1.26501396449456
101,150,0,-0.0457682078067776
101,151,0.142616933766784,1.43702098391421
101,152,0,1.23695900066088
101,153,0,0.165549441096751
101,154,0.0795094999676764,-0.74723012568915
101,155,0,0.850250652743854
101,156,0,-1.32375691557432
101,157,0,-1.01586674041358
101,158,0,-0.0360029682774115
101,159,0,1.6673285621675
101,16,0.0195896028988319,-2.01003887222935
101,160,-0.0973420889218568,-0.210208691015626
101,161,0.00761379554795308,0.354888807973469
101,162,-0.128546123690335,-0.103642115766872
101,163,-0.0742308108906667,-1.80168334521532
101,164,0,-0.853737879642316
101,165,0,-0.827102950057852
101,166,0.00224171929037299,-0.204898743613368
101,167,0.0885475965158143,0.795334289170943
101,168,0.0827832491486166,0.391036025644056
101,169,-0.0558451569321101,0.150764533069065
101,17,0,-0.0520659060323967
101,170,-0.0411151009971197,-0.290834089434715
101,171,0,0.523973147985114
101,172,0,0.0360658543542818
101,173,-0.064850737300101,-0.708581673986134
101,174,-0.0163801498543524,0.268909869809511
101,175,0,0.925826145833454
101,176,0,0.625379651573881
101,177,-0.00916428203113905,-0.688616866389338
101,178,0.0844732448123929,0.707506390746043
101,179,0.0291409714691235,1.59377639649555
101,18,0.0390629050523164,0.888539882299819
101,180,0,0.318354887461355
101,181,-0.0610074489228061,0.00320878939139647
101,182,-0.189581339875179,-0.0422420490926781
101,183,0,-0.970937254246358
101,184,0.0301290601184361,0.0272429204382384
101,185,0.0365260232355193,-0.020560338003236
101,186,0.0536262821049973,-0.150565990077382
101,187,0.00338997327047013,-0.377341119423659
101,188,0.164953361424214,0.329179393207474
101,189,-0.00665955871215142,0.769083119130072
101,19,0.237738985873707,1.55069188989589
101,190,0,-1.2711265925228
101,191,-0.0299786825713883,0.199263054387403
101,192,0.139633489187488,1.1833672605714
101,193,0,1.01761732975906
101,194,-0.00291743172342485,0.0952812337593502
101,195,0.0408781796813267,0.0936529028331421
101,196,0.029066656581086,0.542203758382771
101,197,0,0.690509997045862
101,198,0.103261435485394,-0.253611336096914
101,199,-0.03868087612556,-0.7999007724287
101,2,0.0286331466364857,0.992235237284755
101,20,-0.0880224224821635,-0.404722471973131
