eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,48,0.000302228116994625,2.53136932662111,0.122819112755021,0.0747483658042158
1,49,-0.0447903751002166,1.0295443031554,0.0753758109233556,0.0818581605404708
1,5,-0.0729019584934319,-3.40194548341397,-0.257760770082935,-0.245592280890367
1,50,-0.0365113474249735,-1.18299750800663,-0.070080988854731,-0.0474902960889933
1,51,0,-5.69718831400403,-0.418860296079062,-0.368154564807009
1,52,0,-0.695746408726883,-0.0389914269340399,-0.0319360953737272
1,53,-0.0240591405324033,2.22883662510224,0.175692336547351,0.176802923250157
1,54,0,0.991110371275659,0.0697743232972214,0.0528754243811509
1,55,-0.0722275558056079,4.53859970877194,0.331836226040758,0.302332781733565
1,56,-0.148802904561351,-3.5551281464428,-0.28950013171218,-0.289882454819021
1,57,0.011285472612909,6.73595304684953,0.463669334179243,0.39104800157058
1,58,-0.0615186467273212,-1.95676260555265,-0.121213117920757,-0.0855417652581369
1,59,0.0491587927112045,5.64605394157808,0.383885429228819,0.313641770053922
1,6,-0.174897174472696,-4.83510703457088,-0.339495452610287,-0.299667822136132
1,60,0,-0.189805901703644,-0.0155820719548314,-0.00657506397556779
1,61,0,-1.89648744995722,-0.150707822500095,-0.154975642109975
1,62,0.0728808501675055,-0.472466778801345,-0.0304016121074187,-0.0201981144926807
1,63,0.116917802282557,0.350474454466987,0.0252120753082187,0.0402165645947972
1,64,-0.104163739769786,-0.439081515648519,-0.0364922249410173,-0.0378600381902257
1,65,0.26718131672354,1.83788063688638,0.182004013809419,0.221459919371969
1,66,-0.0322412306269705,-3.32494380550057,-0.242496929756275,-0.220880441013905
1,67,0.0266047335001849,-0.859073299977766,-0.0511201436208726,-0.0444655553897028
1,68,0,2.92460611664373,0.189052725043145,0.148867872293918
1,69,-0.0110467356949229,-1.98239837578124,-0.154425257940355,-0.154532905357136
1,7,0.0190888911835362,-2.76531227171097,-0.209398109495893,-0.200057653710344
1,70,-0.0547915248270281,-1.03155811213709,-0.067873620227466,-0.0464158205648497
1,71,0.0429311442274237,3.69004291925652,0.314507468481394,0.32298313236091
1,72,-0.0775211946604922,3.01607727933156,0.244079226916437,0.234092772947821
1,73,0.0175500433548896,5.19808236989047,0.432077465136472,0.42503574827176
1,74,0,-2.8206544952259,-0.228239278123798,-0.234723779666779
1,75,0,1.10926223911151,0.0854318486531066,0.0834331679263921
1,76,-0.00642091161094989,7.18162182184139,0.432338047884211,0.321781832089285
1,77,0,1.87551085787268,0.189932247216079,0.234583278663228
1,78,-0.0562624604841236,-6.39522133429626,-0.464189125428138,-0.40910550698412
1,79,0.0289912103354524,-3.52150637969004,-0.26035408903128,-0.23395562039008
1,8,0.0303846937570402,-5.50849993209419,-0.425620620639037,-0.39926835857938
1,80,-0.0771613162158169,-3.77726606488999,-0.191393816904095,-0.10863723925048
1,81,-0.0860715551206949,2.46202205028783,0.193075227776258,0.18576438432039
1,82,0,0.319259384084808,0.0198302434882485,0.0149842021787552
1,83,-0.0241293827396692,-3.80939358900516,-0.292711105201655,-0.280251001692735
1,84,-0.0455011822827466,6.48644073768517,0.347850223132739,0.224484777705726
1,85,-0.102495510960669,-4.67861176820588,-0.35253100285137,-0.331873322648755
1,86,0,3.66059466588815,0.332054257508137,0.370145152058626
1,87,0.0226344270721899,-4.78356409128384,-0.378210552023165,-0.37350815800559
1,88,-0.135072933957135,-1.80238146505752,-0.139367099410137,-0.128261555906006
1,89,0.0678844206230441,4.31272609323278,0.242183204654257,0.170925186946355
1,9,0,2.54253411853003,0.172569088832042,0.148832660968341
1,90,0.0805812545267931,7.59743822543897,0.442412233949949,0.313784863640698
1,91,0.00937683718990567,-2.9124713264466,-0.274821886873077,-0.29926905451781
1,92,0.0305679499577582,-0.16679399828324,-0.00998943707612291,0.00233813308388408
1,93,-0.108632589339971,-5.80834128892654,-0.449817143991431,-0.431126197378085
1,94,-0.0929748329408224,-2.78081730891797,-0.227217012723766,-0.224583216286189
1,95,-0.0447482605625115,0.711085357823416,0.049812201381094,0.0327213450113879
1,96,0.114103550472919,6.2254085060578,0.421181173704866,0.352937711682515
1,97,0,5.33640167012224,0.35922680646418,0.300881192272648
1,98,-0.177011614432703,-5.20225683221663,-0.447615171419794,-0.476366182768804
1,99,0,2.93984190145579,0.200143306749482,0.163006810905318
10,1,-0.129300991651211,-2.30288516795102,-0.175160822243926,-0.203546353525666
10,10,0.0289828267161894,-5.20920772304126,-0.357569884761232,-0.34493752620727
10,100,-0.0184015216244978,-0.934184812050692,-0.0888973271388444,-0.118717136603997
10,101,-0.140376068229636,-6.4123425186332,-0.390930537302474,-0.338688558351901
10,102,-0.128284268623475,-8.2685556781585,-0.46683821957803,-0.380649631815499
10,103,0.0775850035356072,-0.812593563797711,-0.0609978095110901,-0.0784952464439836
10,104,0.0626666429214493,-5.24000547298155,-0.341086701814481,-0.320994769616836
10,105,-0.0626360347025934,-1.04970510620345,-0.0698211926706973,-0.0698549851889107
10,106,0,2.45867255915449,0.158328804135802,0.149651763238716
10,107,0,1.24124369780108,0.0991129126523727,0.111126092645366
10,108,0.0687165287175071,-2.37412720602613,-0.175946447426606,-0.184846423823755
10,109,0,-3.45299511390046,-0.234334909491253,-0.22779076120322
10,11,0,-5.89273905202656,-0.397245347387452,-0.393414834715442
10,110,-0.044060334123397,-0.462855395452232,-0.0303881160850173,-0.0169632466528943
10,111,0,-0.976386839523811,-0.075369024703227,-0.0870301032286305
10,112,0,1.48388981082578,0.100280637438916,0.100561973309134
10,113,0.0290690976335964,0.297603080553536,0.0212465994104629,0.0339411522120377
10,114,0.0317520375938551,-4.98166803490369,-0.319755950429552,-0.299938329659801
10,115,0,-1.45502686449556,-0.109913128573796,-0.112276883926441
10,116,-0.0103372714244251,1.52464022291884,0.142946437792799,0.190612820273261
10,117,0,-0.177783168953888,-0.0162799206490747,-0.00697960478523158
10,118,-0.0184770504557523,0.920363207683271,0.0563088425446324,0.0524005187510306
10,119,0.19876878662432,6.90924664479294,0.364140768124444,0.2806260987904
10,12,0.157151930014114,-6.795351843618,-0.333574452143438,-0.236263352902671
10,120,0,-2.32848536247203,-0.140619954250692,-0.125982871807461
10,121,0.197175655861363,0.449317454370264,0.0314255578685044,0.0299491879594107
10,122,0,-6.76458694039252,-0.349963996250302,-0.265668477551186
10,123,0.061137402349689,-4.3235329755548,-0.247951937724157,-0.199723664627996
10,124,0,2.85270212671911,0.231833242365592,0.275920966776775
10,125,0,-1.5142431320093,-0.100293515009961,-0.100976258963017
10,126,0,-0.653398272408456,-0.0509701541047184,-0.0670300274637585
10,127,-0.0785426084092647,-3.37073649596922,-0.289916217741435,-0.349595887549213
10,128,-0.0396140270125487,-0.749818297245669,-0.0578614103694283,-0.0528366863692437
10,129,-0.163390755868935,-1.89235436241094,-0.17635481197335,-0.248977766660095
10,13,0.113095473063989,-0.0404897625732793,-0.00251387468377354,-0.00120056247662506
10,130,-0.0367761661595492,-6.22545045250918,-0.406726251138717,-0.384117841091856
10,131,-0.0051097130434299,2.62256560322611,0.143882992279976,0.116474181498617
10,132,-0.1650138200218,-6.46717728763369,-0.427155287381532,-0.411389809809453
10,133,-0.0862535489581471,3.09644291998167,0.204782861248054,0.193837032418105
10,134,0.0108322983134824,-1.52975725011677,-0.102576706088193,-0.101288261192226
10,135,0,-5.49462450961467,-0.272533087282672,-0.199275021706659
10,136,-0.00567828824396774,-4.00224712966054,-0.194720420740257,-0.128143923916188
10,137,0,1.90132601724761,0.141327283675509,0.156359964789758
10,138,-0.0472884711835235,-1.26632425096516,-0.0693940420197301,-0.0594223319339303
10,139,-0.0905337672757462,-0.464422425499342,-0.0266092007971201,-0.0205774870508985
10,14,0.0177296869519689,0.53019572666521,0.0409740354932976,0.0500101126773201
10,140,0.118141292621917,0.152832108824035,0.0114794991347617,0.0102680284604144
10,141,0.0505552188920595,-2.82377918987598,-0.188326554128641,-0.178864109410991
10,142,0,-5.45973783320918,-0.29518198788672,-0.235522281892893
10,143,0.00199224000821559,-1.09666242092224,-0.106787060540584,-0.141323827695242
10,144,0.0140275784414315,-4.65314816823811,-0.264919355032096,-0.215689988801096
10,145,0,1.3756447349063,0.0651354393674986,0.0445585410599035
10,146,-0.0580817135454805,0.644544586827304,0.0399276799859618,0.036272746254359
10,147,-0.012036897805254,1.21747717802893,0.0798029964919715,0.0764008214103205
10,148,0,4.39833589198049,0.264335320404226,0.233731052392246
10,149,-0.00296457414901155,3.02332707092651,0.175606436088451,0.142719329250494
10,15,-0.0544285144332218,2.97667192693475,0.219350199164567,0.242524693770316
10,150,0,7.68227016247111,0.410429744451613,0.322088256795399
10,151,0,-5.02930122020176,-0.325235411131407,-0.311222331090682
10,152,0,1.21209791158086,0.0754727678396186,0.0726673203401755
10,153,0.127051408098354,6.38717642346398,0.453126857276577,0.470201583421016
10,154,0,2.48514597758932,0.192093715837132,0.207664171473578
10,155,0,2.09048720444783,0.1221888828864,0.0941081412082972
10,156,-0.11902237143317,-3.89063081992694,-0.314246831806136,-0.362809958661465
10,157,0,-0.843488933393699,-0.0662697670005964,-0.0805229824603678
10,158,0.0140554822523336,-1.44115343332891,-0.110309962641284,-0.121827600690321
10,159,-0.0898852396890033,-2.53106471414472,-0.169439774486718,-0.173519214160769
10,16,0.0145398963381016,2.67890981661428,0.201095497243409,0.227594830024072
10,160,0,-0.248065614047021,-0.0174369885797158,-0.01665863507575
10,161,-0.0441016840159828,0.61048862653673,0.055436941387727,0.0709203586257618
10,162,-0.0517463530410534,5.83175461361277,0.246331093597243,0.145915572052258
10,163,0.120524205192604,0.29495667636375,0.0218898745061391,0.0156601637963382
10,164,0.0103243051814671,-1.34715177084312,-0.114874280256347,-0.13856934611419
10,165,0,0.952520574837139,0.0615242251439816,0.0624664384898744
10,166,0.0742662701133703,-1.99752058425269,-0.143036699115921,-0.139169233279617
10,167,-0.020003279202027,2.32732853860251,0.144406771684255,0.118270171694611
10,168,-0.0242612952139898,-1.01341495158101,-0.0781727311900824,-0.0876572977831786
10,169,0.114293961488047,8.72939118797111,0.461476759769646,0.355402372899863
10,17,-0.0289487729057073,-4.32425463690124,-0.234964398542414,-0.185552750403162
10,170,0,2.78097569542169,0.158149686191611,0.124916532386889
10,171,0.0574780646288451,1.77290514825898,0.129171633891261,0.135785872716093
10,172,-0.0717777307058251,-4.2749651749157,-0.249841703444334,-0.214033905652033
10,173,-0.0828734855224717,-1.8059056579864,-0.134704614414815,-0.144343371136879
10,174,0,5.52817443714797,0.337230571448102,0.30099604415909
10,175,0.201677396362944,0.711779439470889,0.0530924304183389,0.0483853201280823
10,176,0.00391440151225648,-0.275389212862531,-0.0224275698829907,-0.0262133356184655
10,177,-0.0755052489844714,3.10926272672584,0.243071073783481,0.282807875108517
10,178,-0.0418463620147608,-1.82595059541827,-0.129846002514607,-0.123133342795934
10,179,0.0653255135636561,4.45867302446976,0.377865186046706,0.467064466866488
10,18,-0.00509847743302268,-0.555739314985176,-0.0430402480182955,-0.0571764284366446
10,180,-0.131291751852248,-1.49410706693808,-0.0858665030187425,-0.0795321398332124
10,181,0,-0.932041327464114,-0.0705558639508253,-0.0815121323143691
10,182,-0.0541070988890796,-1.84958830091468,-0.128750551233201,-0.120235685492956
10,183,0.153358622433661,1.06068544847504,0.0887788643602566,0.10989379571505
10,184,0.0081243740655061,-1.39699578687187,-0.0740350530127385,-0.0576956196008254
10,185,0,-0.0890119025308922,-0.00583643772924013,-0.0140229038391777
10,186,-0.0399448980637067,-1.52830482583594,-0.124742358041726,-0.16147296884068
10,187,0,1.23860389824726,0.0744305034458266,0.070055946258806
10,188,0,5.5066450812171,0.319828644329942,0.268019882860039
10,189,0.0334936998681008,6.30543064457019,0.358278289137113,0.287761689232317
10,19,0.0677820176599653,-2.95710221145981,-0.203884262703112,-0.204846974681595
10,190,0,3.4241348072164,0.245606281001343,0.261011188633994
10,191,0.0716260992560161,-0.158025472387301,-0.0104976713831341,-0.0147264006505536
10,192,0,2.66962768114948,0.195797590290424,0.20546338556482
10,193,0,3.71557340488683,0.209103121910251,0.168351437242523
10,194,0.0362362204597411,-1.24085032666411,-0.102234681386669,-0.129431590052409
10,195,0,2.75694707875942,0.242848039581494,0.313858729413912
10,196,-0.0114714605160183,0.697202144867096,0.0445521486207647,0.0330661528638589
10,197,0.0602072536787949,-5.25334298776923,-0.296534982147457,-0.243640441138805
10,198,0.00203004315890425,3.64429351128771,0.190460302456176,0.146544032241151
10,199,-0.00229645281095657,3.02758609660506,0.237285652795159,0.271393864832702
10,2,-0.0440995723411568,3.14525690831548,0.170775600340932,0.128353553830364
10,20,0.0732879658429747,2.44305805804956,0.145645723506426,0.123160944887199
10,200,0.087940242128437,-2.69352074687724,-0.20922130849408,-0.227775553749245
10,21,0,-0.451290066499013,-0.0299709596895429,-0.0201489698496708
10,22,-0.0527155255203823,5.59610040534797,0.29844147487413,0.234070677176158
10,23,-0.0700164381086965,-1.75913049467119,-0.117407160013778,-0.111074626981248
10,24,0.0838054788985266,5.927068401258,0.384733455535563,0.364754332352749
10,25,-0.031611095656683,3.73237750176629,0.249487946338511,0.240336464372218
10,26,-0.0283066921746944,-0.975856842727431,-0.0501207118994637,-0.0370068486114434
10,27,0,-2.2104846075526,-0.173763881274016,-0.192549776039762
10,28,0,3.35991952893024,0.26461096057995,0.300234994106161
10,29,0.136605637161851,-1.38408187212145,-0.0932655009626011,-0.0962344549403138
10,3,0.0802948479742789,2.41360433908634,0.106889690928792,0.0649421532084433
10,30,0.170749286281325,-0.761477562956928,-0.0467316483669493,-0.0426360575176399
10,31,-0.106452302542299,1.8616423131275,0.0977594587567939,0.0742459718340573
10,32,0.145988653049548,4.07296476768731,0.318218294829347,0.360709378590687
10,33,0,3.37330606917111,0.293212577093319,0.376729709031821
10,34,0,5.30968981463687,0.318393638302766,0.274396060455513
10,35,-0.130664363961519,-3.86703469607984,-0.280456004420365,-0.302238925856652
10,36,0,1.81434773043457,0.143682048703566,0.164688829073274
10,37,-0.00978989515599539,2.12430288585375,0.14007251368468,0.115541414107742
10,38,0,0.559520235461711,0.04683925830768,0.0604665104778866
10,39,-0.0557541147574855,3.24763741961469,0.170079132729066,0.129600167761946
10,4,0,-3.42043849167302,-0.175521171790015,-0.127822111377645
10,40,-0.0251392992968819,-2.78612853210847,-0.188040848162326,-0.184456452561003
10,41,-0.13102657154446,-6.62547192470377,-0.357236387557186,-0.277491447012029
10,42,-0.00252096433646488,-3.96064440604736,-0.186867995372854,-0.131128242147171
10,43,0,-2.80941902375312,-0.232796865211343,-0.273250398581529
10,44,0,-6.44853032329902,-0.346013621442471,-0.271937706124797
10,45,-0.0140145532415697,-1.3160943322902,-0.0884165731427611,-0.083567915887646
10,46,-0.0489055584601149,-2.12087198829775,-0.139835433510328,-0.136580336992445
10,47,0.140494889191386,2.42306299855533,0.173272116357017,0.178738649787977
10,48,0,4.79810107267624,0.213726981251915,0.136727981307885
10,49,-0.146307591750151,-5.28512923098513,-0.355240183563097,-0.352224044166627
10,5,0,0.663917964876643,0.0461831347818443,0.0523780530311021
10,50,0.106033673421032,-4.71732945454756,-0.256561872477076,-0.204959115198636
10,51,0.0839683934502608,4.13351133591214,0.279001970561702,0.266667948700757
10,52,0.121463494126446,1.66777127360192,0.0858092610124084,0.0680359710383454
10,53,-0.0703885653751955,-1.81854333827019,-0.131606626034075,-0.144019606425257
10,54,0,1.33734283164752,0.0864362433846916,0.086299875702394
10,55,0.00735021390663358,-7.4632582180213,-0.500967900701067,-0.491778772437015
10,56,0,-0.27118381032652,-0.0202738757990014,-0.0209605935984195
10,57,-0.0456458305245383,-5.83944015462425,-0.369028622062234,-0.338973540967572
10,58,-0.1372955544054,-4.04880665985819,-0.23025975492245,-0.194144667221561
10,59,0.0151050903442378,-2.05989232196014,-0.128582137555334,-0.112277683551646
10,6,-0.0587519479187848,-0.0893163759739693,-0.00575756009001189,0.00320848236498472
10,60,0,0.138858505997163,0.0104656811409389,0.00431666532348895
10,61,0,4.65643062453956,0.339717935232413,0.365134943611127
10,62,0,-4.60189568680316,-0.271857691025099,-0.235835628753484
10,63,-0.00640694238090922,1.82280430026955,0.120384836937828,0.0973861626737145
10,64,0.0152161308467083,-1.36955032522572,-0.10449913631872,-0.11521930995201
10,65,0.00893975235392039,-0.720845723491558,-0.0655368414774181,-0.0871888539828841
10,66,-0.0707560620442749,2.51621223809428,0.168480142836387,0.167296896009103
10,67,0.112524202465134,6.98731879359262,0.381726156235834,0.306708216800517
10,68,0,0.317084352745812,0.0188178449648122,0.0167856616106005
10,69,0.0224593302520757,3.01656628216079,0.215734593978687,0.229319344543329
10,7,0.116167298392976,3.47543943323532,0.241611619848957,0.248335843729756
10,70,0,1.50316925727638,0.0908018543039872,0.072945124949781
10,71,-0.0966547841147909,-4.22669027255631,-0.330734490013894,-0.371651443818484
10,72,0.00522010183689658,2.08340412890031,0.154789462309809,0.17195840514123
10,73,-0.0858424138693279,-2.36984150589687,-0.180849485631991,-0.190076016293094
10,74,-0.127325122427252,1.46810987020681,0.109063283446735,0.124876125547968
10,75,0.0124261634563401,2.00981591321768,0.142108931000292,0.143530558909944
10,76,0.000618181679308889,-4.53643427135209,-0.250723513595834,-0.203831386217974
10,77,-0.0717586129990474,-1.40778131307881,-0.130886193378362,-0.176050236555954
