eq,variable,betas_dgp,corr_estimate
10,114,0.0317520375938551,-0.319755950429552
10,115,0,-0.109913128573796
10,116,-0.0103372714244251,0.142946437792799
10,117,0,-0.0162799206490747
10,118,-0.0184770504557523,0.0563088425446324
10,119,0.19876878662432,0.364140768124444
10,12,0.157151930014114,-0.333574452143438
10,120,0,-0.140619954250692
10,121,0.197175655861363,0.0314255578685044
10,122,0,-0.349963996250302
10,123,0.061137402349689,-0.247951937724157
10,124,0,0.231833242365592
10,125,0,-0.100293515009961
10,126,0,-0.0509701541047184
10,127,-0.0785426084092647,-0.289916217741435
10,128,-0.0396140270125487,-0.0578614103694283
10,129,-0.163390755868935,-0.17635481197335
10,13,0.113095473063989,-0.00251387468377354
10,130,-0.0367761661595492,-0.406726251138717
10,131,-0.0051097130434299,0.143882992279976
10,132,-0.1650138200218,-0.427155287381532
10,133,-0.0862535489581471,0.204782861248054
10,134,0.0108322983134824,-0.102576706088193
10,135,0,-0.272533087282672
10,136,-0.00567828824396774,-0.194720420740257
10,137,0,0.141327283675509
10,138,-0.0472884711835235,-0.0693940420197301
10,139,-0.0905337672757462,-0.0266092007971201
10,14,0.0177296869519689,0.0409740354932976
10,140,0.118141292621917,0.0114794991347617
10,141,0.0505552188920595,-0.188326554128641
10,142,0,-0.29518198788672
10,143,0.00199224000821559,-0.106787060540584
10,144,0.0140275784414315,-0.264919355032096
10,145,0,0.0651354393674986
10,146,-0.0580817135454805,0.0399276799859618
10,147,-0.012036897805254,0.0798029964919715
10,148,0,0.264335320404226
10,149,-0.00296457414901155,0.175606436088451
10,15,-0.0544285144332218,0.219350199164567
10,150,0,0.410429744451613
10,151,0,-0.325235411131407
10,152,0,0.0754727678396186
10,153,0.127051408098354,0.453126857276577
10,154,0,0.192093715837132
10,155,0,0.1221888828864
10,156,-0.11902237143317,-0.314246831806136
10,157,0,-0.0662697670005964
10,158,0.0140554822523336,-0.110309962641284
10,159,-0.0898852396890033,-0.169439774486718
10,16,0.0145398963381016,0.201095497243409
10,160,0,-0.0174369885797158
10,161,-0.0441016840159828,0.055436941387727
10,162,-0.0517463530410534,0.246331093597243
10,163,0.120524205192604,0.0218898745061391
10,164,0.0103243051814671,-0.114874280256347
10,165,0,0.0615242251439816
10,166,0.0742662701133703,-0.143036699115921
10,167,-0.020003279202027,0.144406771684255
10,168,-0.0242612952139898,-0.0781727311900824
10,169,0.114293961488047,0.461476759769646
10,17,-0.0289487729057073,-0.234964398542414
10,170,0,0.158149686191611
10,171,0.0574780646288451,0.129171633891261
10,172,-0.0717777307058251,-0.249841703444334
10,173,-0.0828734855224717,-0.134704614414815
10,174,0,0.337230571448102
10,175,0.201677396362944,0.0530924304183389
10,176,0.00391440151225648,-0.0224275698829907
10,177,-0.0755052489844714,0.243071073783481
10,178,-0.0418463620147608,-0.129846002514607
10,179,0.0653255135636561,0.377865186046706
10,18,-0.00509847743302268,-0.0430402480182955
10,180,-0.131291751852248,-0.0858665030187425
10,181,0,-0.0705558639508253
10,182,-0.0541070988890796,-0.128750551233201
10,183,0.153358622433661,0.0887788643602566
10,184,0.0081243740655061,-0.0740350530127385
10,185,0,-0.00583643772924013
10,186,-0.0399448980637067,-0.124742358041726
10,187,0,0.0744305034458266
10,188,0,0.319828644329942
10,189,0.0334936998681008,0.358278289137113
10,19,0.0677820176599653,-0.203884262703112
10,190,0,0.245606281001343
10,191,0.0716260992560161,-0.0104976713831341
10,192,0,0.195797590290424
10,193,0,0.209103121910251
10,194,0.0362362204597411,-0.102234681386669
10,195,0,0.242848039581494
10,196,-0.0114714605160183,0.0445521486207647
10,197,0.0602072536787949,-0.296534982147457
10,198,0.00203004315890425,0.190460302456176
10,199,-0.00229645281095657,0.237285652795159
10,2,-0.0440995723411568,0.170775600340932
10,20,0.0732879658429747,0.145645723506426
10,200,0.087940242128437,-0.20922130849408
10,21,0,-0.0299709596895429
10,22,-0.0527155255203823,0.29844147487413
10,23,-0.0700164381086965,-0.117407160013778
10,24,0.0838054788985266,0.384733455535563
10,25,-0.031611095656683,0.249487946338511
10,26,-0.0283066921746944,-0.0501207118994637
10,27,0,-0.173763881274016
10,28,0,0.26461096057995
10,29,0.136605637161851,-0.0932655009626011
10,3,0.0802948479742789,0.106889690928792
10,30,0.170749286281325,-0.0467316483669493
10,31,-0.106452302542299,0.0977594587567939
10,32,0.145988653049548,0.318218294829347
10,33,0,0.293212577093319
10,34,0,0.318393638302766
10,35,-0.130664363961519,-0.280456004420365
10,36,0,0.143682048703566
10,37,-0.00978989515599539,0.14007251368468
10,38,0,0.04683925830768
10,39,-0.0557541147574855,0.170079132729066
10,4,0,-0.175521171790015
10,40,-0.0251392992968819,-0.188040848162326
10,41,-0.13102657154446,-0.357236387557186
10,42,-0.00252096433646488,-0.186867995372854
10,43,0,-0.232796865211343
10,44,0,-0.346013621442471
10,45,-0.0140145532415697,-0.0884165731427611
10,46,-0.0489055584601149,-0.139835433510328
10,47,0.140494889191386,0.173272116357017
10,48,0,0.213726981251915
10,49,-0.146307591750151,-0.355240183563097
10,5,0,0.0461831347818443
10,50,0.106033673421032,-0.256561872477076
10,51,0.0839683934502608,0.279001970561702
10,52,0.121463494126446,0.0858092610124084
10,53,-0.0703885653751955,-0.131606626034075
10,54,0,0.0864362433846916
10,55,0.00735021390663358,-0.500967900701067
10,56,0,-0.0202738757990014
10,57,-0.0456458305245383,-0.369028622062234
10,58,-0.1372955544054,-0.23025975492245
10,59,0.0151050903442378,-0.128582137555334
10,6,-0.0587519479187848,-0.00575756009001189
10,60,0,0.0104656811409389
10,61,0,0.339717935232413
10,62,0,-0.271857691025099
10,63,-0.00640694238090922,0.120384836937828
10,64,0.0152161308467083,-0.10449913631872
10,65,0.00893975235392039,-0.0655368414774181
10,66,-0.0707560620442749,0.168480142836387
10,67,0.112524202465134,0.381726156235834
10,68,0,0.0188178449648122
10,69,0.0224593302520757,0.215734593978687
10,7,0.116167298392976,0.241611619848957
10,70,0,0.0908018543039872
10,71,-0.0966547841147909,-0.330734490013894
10,72,0.00522010183689658,0.154789462309809
10,73,-0.0858424138693279,-0.180849485631991
10,74,-0.127325122427252,0.109063283446735
10,75,0.0124261634563401,0.142108931000292
10,76,0.000618181679308889,-0.250723513595834
10,77,-0.0717586129990474,-0.130886193378362
10,78,-0.0750274741888524,0.0327818442728995
10,79,0,0.111507643974408
10,8,0,0.284407854480189
10,80,0.0153957075326554,-0.0645922436699902
10,81,-0.0178141922282143,-0.398967206165402
10,82,-0.0610816285960601,0.0935462046456775
10,83,0.0405776039734479,0.145566431068519
10,84,-0.211582876307907,-0.480748401334498
10,85,0.120025819631002,0.306323211234515
10,86,0,-0.0141601147601297
10,87,0.0948991038039364,-0.118752263119784
10,88,0,0.0644126832789856
10,89,0.114413157753602,-0.328599912751844
10,9,0,-0.105161717122745
10,90,0.0138594688906444,-0.285100718525134
10,91,0,-0.109562415197297
10,92,0,0.0616973715637023
10,93,0.110710509731544,0.556865127930669
10,94,-0.0682265422814219,-0.0380326945052637
10,95,-0.0132183340952752,0.00521552666139403
10,96,0.0101267027555696,-0.355174450456238
10,97,-0.0802648828131655,-0.120924495799306
10,98,0,0.24197552199082
10,99,-0.0139055999017868,0.0207698508694378
100,1,0.0143934366334702,-0.416483705774925
100,10,0,0.290921281595855
100,100,0.17563697442044,-0.187111757284279
100,101,0.0178999897488156,0.260397059256179
100,102,-0.0884725581055964,-0.336374464895601
100,103,0.14159257079426,0.0459423888637294
100,104,0.0271385539687146,0.249755884227847
100,105,0.0316467077039083,0.293627009734052
100,106,0,0.238166998024566
100,107,0,-0.0588571999530948
100,108,0.14980403855192,-0.0597735900106914
100,109,0.00154270028653458,-0.106709888157872
100,11,-0.00875837124347784,0.302236873526159
100,110,-0.126097990795634,0.00383637020702728
100,111,0.0383155429820401,-0.0836392025665154
100,112,0,0.335988429599931
100,113,-0.0403634226851236,-0.104094332766694
100,114,-0.0691531139922604,-0.292991016415063
100,115,0,-0.122754181878981
100,116,0,0.125065643190484
100,117,0.113952598836992,0.133780800719441
100,118,-0.105167195069276,-0.394988008057276
100,119,-0.0211305535311228,-0.182840187313206
100,12,0.0684219815689709,0.121351316738333
100,120,-0.0563239989725906,0.361631929255874
100,121,0,0.241791393473223
100,122,0,-0.285583234574555
100,123,0.181086536914068,0.234894450647115
100,124,0,-0.12219598904789
100,125,-0.012593896714591,0.270515901407416
100,126,0,0.256413674089791
100,127,0,0.328759042988422
100,128,-0.0327617677817599,-0.215764647504822
100,129,0,0.0623299498920758
100,13,-0.0759092840938008,-0.0919364232752711
100,130,-0.0268565317974074,0.182278774070729
100,131,-0.0478707227653049,-0.0945728353985965
100,132,0.0957485536984068,0.161499732043575
100,133,0,-0.245348780024057
100,134,0.0564317145766955,0.0309040309650063
100,135,0,0.216264806899084
100,136,0,-0.205921820822364
100,137,0.202225122728122,0.114178866017545
100,138,0.0150988603716438,-0.0173975758922021
100,139,2.68195508588208e-06,-0.0235375826651491
100,14,0.0288555359830609,-0.196574882720326
100,140,-0.101219616361646,-0.154829567816197
100,141,-0.0493573535515747,-0.168804422047632
100,142,0.11689006152445,-0.18896479367434
100,143,0.00846458564049139,0.264233440046074
100,144,0,0.16900951365054
100,145,0.0235678147684442,0.0239374701929267
100,146,0.0146139912873891,-0.227488587154173
100,147,0.0077352021408356,0.110342952248188
100,148,-0.0194974204608463,0.161579260580067
100,149,0.0271911287651834,0.0161956925049076
100,15,0,-0.168170842829797
100,150,0,-0.248985682592618
100,151,-0.129160093082387,0.159218576225984
100,152,0,-0.0237530263350415
100,153,0,0.215277530715679
100,154,0,0.179764541313782
100,155,0.0540187947146929,0.304753709226057
100,156,-0.0096199521008373,0.135987398742334
100,157,-0.0721081561645136,-0.00311838583510746
100,158,0,0.100857226770355
100,159,0.0478716116409547,-0.074241606054066
100,16,-0.094718486736115,-0.0404730913149927
100,160,0.0698816532744328,0.073394806701929
100,161,0.123292558914534,0.0368645096921542
100,162,-0.0224250200862237,-0.316234674073009
100,163,0.0287139524198407,0.316717254989235
100,164,0,-0.0927646158429568
100,165,0,-0.0840875511081781
100,166,-0.0902722536651073,-0.111782073525083
100,167,-0.0803004771772141,0.268137606054487
100,168,-0.105488937783256,-0.226544998023043
100,169,0.0308597297098315,-0.0773529818459303
100,17,0,0.107586674183102
100,170,-0.0101568584833584,0.0751929544437742
100,171,0.0111035066306406,-0.362283580422461
100,172,0.0325719676205582,0.0171459119267846
100,173,-0.0116678377849336,0.103169295103073
100,174,0,0.153980321514837
100,175,0,0.0205289053747844
100,176,0.0314775939807813,0.248875201248311
100,177,0.206242440613237,0.161749814267045
100,178,0.0734253905866518,0.110685293145925
100,179,0.019795106264779,0.0878111842163769
100,18,0.0426454040290643,0.108577612270902
100,180,0,-0.401458519044799
100,181,0.00665708087161209,-0.180429016770228
100,182,0.00376952412114096,-0.145226763571206
100,183,0,0.232650510002794
100,184,-0.0731393037538767,-0.352395273273069
100,185,0.0354657755490096,-0.0632867543567569
100,186,-0.132937835447714,-0.00543440167404444
100,187,-0.0199674588322654,0.435677944327747
100,188,-0.0607714969053598,0.285971641144897
100,189,-0.088427403448635,0.238629820913942
100,19,0.0341791928956318,0.214773414791236
100,190,-0.061915433208509,0.12122742734839
100,191,-0.0550745979806893,0.164651826461863
100,192,0,-0.071008094429525
100,193,0,0.103900633135941
100,194,0.123005987602318,-0.0555773325101611
100,195,0.0643906540492198,0.130341522945047
100,196,0,-0.0276927065406386
100,197,0.0319138741673917,-0.169095286448714
100,198,0,0.0166373127634628
100,199,0,-0.376369252302857
100,2,0,0.123111942404092
100,20,-0.00322647126663025,-0.135518537572089
100,200,-0.0322464673705116,-0.105092277543523
100,21,0,0.018208164913469
100,22,0.0711417387499259,-0.337283747132353
100,23,0.0568452966261169,-0.0124592365247988
100,24,0.0388004310611297,-0.314812728438933
100,25,0,-0.125623503745765
100,26,0.10918821605079,0.315079015108674
100,27,0,0.0792813581064971
100,28,0.0814473204762985,-0.217171274342781
100,29,-0.107386234162103,-0.117480963584768
100,3,-0.0145652015636984,0.282428019916154
100,30,0,-0.265309100765586
100,31,-0.0681878517252566,-0.175011495074506
100,32,-0.0424472692180638,-0.207637080366191
100,33,0,-0.150875190918569
100,34,0.0157427630877668,0.297082074885886
100,35,0,0.149646407021071
100,36,0,-0.0202378019141917
100,37,0.122252599672359,-0.192084337589247
100,38,0,0.180921580891193
100,39,0.0146796178158579,0.2407109903248
100,4,0.186127074563803,0.470077513364258
100,40,0,0.168083342169388
100,41,0,0.273159461172544
100,42,-0.0573376183744803,0.383490139756106
100,43,0,0.341681997217956
100,44,-0.0331451391692355,-0.0428635896183902
100,45,0.1208193612122,0.305757686330626
100,46,-0.127755929903719,0.234298138738215
100,47,0.0396140880398419,-0.045810009467515
100,48,0.0363718368521659,0.193494503530785
100,49,0,0.133645435544425
100,5,0,0.0165032290958819
100,50,-0.124701868605425,-0.174654984565752
100,51,0.0219571183975952,-0.341440621517027
100,52,0.0837995310629918,0.195031818593009
100,53,-0.0922245618068331,-0.00624469755936526
100,54,-0.196938746876272,-0.261540557612852
100,55,-0.0191336256770103,0.111157598266355
100,56,-0.122894867820441,-0.118019878956469
100,57,0.0977616252784568,0.296333192484734
100,58,0.19736024888865,0.0301713871669583
100,59,0,0.360398028590301
100,6,0.060697286058549,0.0757916021691095
100,60,0.142969955216128,-0.0844222848561067
100,61,0,-0.121382953177202
100,62,0,0.160895872903535
100,63,0,0.100660902497152
100,64,-0.0472076213569468,-0.00340193070221965
100,65,0.0152662640139183,0.0161339298357614
100,66,0,-0.385755106153936
100,67,0.0828651844615677,0.0549598623318967
100,68,0,0.0753657323407922
100,69,0,-0.34979098518678
100,7,-0.094123819443312,-0.0733866581162148
100,70,0.0351489598365199,0.0285245251543609
100,71,-0.0108725960445704,-0.150174919035372
100,72,-0.0572708225863775,0.110943560269957
100,73,0,0.0808812025119498
100,74,0.126317116819794,0.169559092165774
100,75,0.00435006868059113,0.276787847845209
100,76,0,0.473606246545652
100,77,0,0.339409801567466
100,78,-0.161891281173982,-0.449937907875737
100,79,-0.0599791617647396,-0.169792548168621
100,8,-0.140476315972745,-0.0812749921795896
100,80,0,-0.294893464593269
100,81,0,0.0211849570590344
100,82,0,0.0563016020407251
100,83,0,0.185652401827762
100,84,0.0177989207923633,0.222749515113314
100,85,-0.0016325251676668,-0.362889366601048
100,86,0.130240977141169,-0.0579690631933994
100,87,-0.101407669951935,-0.186172010112549
100,88,-0.138553567351003,-0.554462738280944
100,89,0,0.278717730596578
100,9,0,0.178578934982651
100,90,0.0390017680978612,0.313925647982581
100,91,0.0624287864734235,-0.137248599146352
100,92,-0.0751079487220795,-0.129122217365289
100,93,0.10440683699372,-0.0730691469131343
100,94,0,-0.295455038291709
100,95,-0.0847518635616524,-0.149278293349066
100,96,0,0.0987753556253175
100,97,-0.06395610072845,0.18052073101755
100,98,0,-0.275609942733011
100,99,0,0.22035774520387
101,1,-0.00776178497283894,-0.164707536448428
101,10,0.0345111869279419,-0.140317886787097
101,100,0,0.00813998614923773
101,101,0,0.111709882363961
101,102,-0.14046394749018,-0.184669192351268
101,103,0.160994201561623,-0.0714575058721537
101,104,0,-0.127547406786627
101,105,-0.0556713696036637,-0.0687697830257691
101,106,0.000402895762363499,0.209125081852728
101,107,-0.0597463816854499,0.0318463048774049
101,108,0,0.0409470175147362
101,109,-0.015938863813007,-0.0652953028779423
101,11,-0.0169434940020289,-0.365087824882008
101,110,0,0.125746903484697
101,111,0.0772252352628003,-0.214124276787135
101,112,0,0.190407881505285
101,113,0.172247189974627,0.22960758600076
101,114,0,-0.283643681433061
101,115,0.0705767453969865,0.0271470803451661
101,116,0.00743056800441722,0.0281409690248451
101,117,0.0356196025387107,0.266124807594164
101,118,-0.0083172677177304,0.092455069009362
101,119,0,0.198907134681452
101,12,-0.000321003310834309,-0.421393582018728
101,120,-0.173954993897406,-0.105797864532195
101,121,0.0508262150759714,0.18363645980616
101,122,0,-0.252774883359416
101,123,0.145743186683803,0.0297688342792547
101,124,-0.205275822881296,0.106811878201789
101,125,0.161248722359415,-0.109097826393516
101,126,0.0032362441718867,-0.119153725912699
101,127,0,-0.117175498889743
101,128,0,0.0584045340326445
101,129,-0.0634636071106085,-0.0997673639561595
101,13,0,-0.102359455851638
101,130,0.018989546803074,-0.324136939040517
101,131,0.0707259557526509,0.375727364722647
101,132,0,-0.203944140159722
101,133,0,0.0633493961854519
101,134,0,0.13943853086204
101,135,0.0540137989668538,-0.198510342571233
101,136,-0.00606641583309106,0.16650355043774
101,137,0.00906656267987621,-0.123974597681256
101,138,0,-0.149839263507979
101,139,-0.0620778423624558,-0.163870296155306
101,14,0.0957212079427066,0.0367116047465817
101,140,0,-0.111534075936475
101,141,0,0.0366068494739788
101,142,0,-0.306376028458075
101,143,-0.221411057972137,-0.163555163861427
101,144,0,-0.120936823817629
101,145,-0.0372325575556738,0.0202078262223142
101,146,0.0414601799532306,-0.068099518711286
101,147,0,-0.0302377404284899
101,148,0.0436010664175447,0.207757827736871
101,149,0,0.176272676170772
101,15,0.0168732543054921,0.324197295398839
101,150,-0.0692772234676879,0.251347700482206
101,151,0.0164208923834424,-0.378070955504038
101,152,-0.109558963151273,0.189110762169478
101,153,0.0955875104348003,0.246376636008483
101,154,0.00910729266599822,0.276988839269868
101,155,0.0597819303727938,-0.206430557748505
101,156,0,-0.260532021586062
101,157,-0.0103528474139068,-0.119338293829744
101,158,0,-0.225390046545468
101,159,-0.0214124148156357,-0.0545980646455233
101,16,0.0692218136731676,0.281250450119662
101,160,-0.0743129710449912,-0.108457274900171
101,161,0.0628611535657509,0.160344108618406
101,162,0.0356419057869604,0.262279747520852
101,163,0.104211543080865,0.150767134823883
101,164,0,0.024304200873155
101,165,-0.0403355237121386,-0.205012597949764
101,166,-0.00918088476972525,-0.324908023439634
101,167,0,0.0519491041126461
101,168,-0.0985536812618058,-0.0392153254504747
101,169,0.124329039763012,0.348631055282135
101,17,0,-0.015319189939645
101,170,-0.0671460155247269,-0.017593742934103
101,171,0.0877779178890535,0.14163845695248
101,172,0.0366019255120555,-0.277659338627485
101,173,0.0736305508730536,0.053049854137822
101,174,-0.121152932377612,0.0783320118137485
101,175,0,-0.0828408747547443
101,176,0.0288928555849429,-0.248824769827693
101,177,-0.0381570646944512,0.0303911567113527
101,178,-0.0337529232082778,-0.0526000081476878
101,179,0.0209854251260451,0.155565642326741
101,18,0,-0.390425418292131
101,180,0,-0.166917883864292
101,181,-0.00945552419328376,0.0514603237344874
101,182,-0.0487353462550068,0.136232993023047
101,183,0,0.11078770982442
101,184,-0.0131975806179303,-0.0482824840235746
101,185,0.051262822542436,0.180339024465838
101,186,0.088267138443668,-0.161584892935163
101,187,0.111893934667027,0.300817304852844
101,188,-0.00744561129016457,0.233195100163445
101,189,-0.124991834864978,0.13647151505958
101,19,-0.1956431199471,-0.231816675706899
101,190,0.166746863217466,0.293328209252528
101,191,0.0941680511465499,0.303950923535141
101,192,0.182553613466832,0.386830381878125
101,193,0.0449835300454406,0.0838937108009302
101,194,0.231844519626901,0.105323031307083
101,195,0.16080857717338,0.506852383319783
101,196,0,-0.0486013292138451
101,197,0.154562618034908,-0.010732010842341
101,198,0,0.251362262676526
101,199,0,0.1470981451794
