,Var1,Var2,betas_dgp,cov_dgp,prediction
71,1,72,0.0,-0.0527507506587916,0.0059767219937493475
72,1,73,-0.21307841908564198,0.0262230293047496,0.0059767219937493475
73,1,74,0.0,0.00427848916153115,0.0059767219937493475
74,1,75,0.0,0.06864137387172001,0.0059767219937493475
75,1,76,0.0,0.0676900885146328,0.0059767219937493475
76,1,77,0.0,-0.0028524788779893603,0.0059767219937493475
77,1,78,0.0,0.0232207493564977,0.0059767219937493475
78,1,79,0.0,0.0925922733786524,0.0059767219937493475
79,1,80,0.0,-0.0525735846418055,0.0059767219937493475
80,1,81,0.0,0.0147253387881769,0.0059767219937493475
81,1,82,0.0,0.0235007988106157,0.0059767219937493475
82,1,83,0.0,0.0839614545444566,0.0059767219937493475
83,1,84,0.0,0.14510363322906303,0.0059767219937493475
84,1,85,0.0,-0.160205394460953,0.0059767219937493475
85,1,86,0.0,-0.026726613537522006,0.0059767219937493475
86,1,87,-0.20347856759039898,0.0263138766813077,0.0059767219937493475
87,1,88,-0.19930889609942898,0.0913824150238031,0.0059767219937493475
88,1,89,0.0,0.11949785181538199,0.0059767219937493475
89,1,90,0.0,-0.0299239657276639,0.0059767219937493475
90,1,91,0.187006632178278,0.0173721606432367,0.0059767219937493475
91,1,92,0.0,-0.00475297808538208,0.0059767219937493475
92,1,93,0.0,-0.0252476521518073,0.0059767219937493475
93,1,94,0.197196975094282,-0.0245222448669356,0.0059767219937493475
94,1,95,0.0,-0.0361699750086298,0.0059767219937493475
95,1,96,0.0,-0.000270955466964994,0.0059767219937493475
96,1,97,0.0,-0.0311006015562182,0.0059767219937493475
97,1,98,0.0,-0.0073441436554925,0.0059767219937493475
98,1,99,0.0,0.0240207242428094,0.0059767219937493475
99,1,100,0.0,-0.0476851335811014,0.0059767219937493475
100,1,101,-0.18555332378901898,0.0326309690478537,0.0059767219937493475
101,1,102,-0.184122166145145,0.0145019506549593,0.0059767219937493475
102,1,103,0.0,-0.0144979243517952,0.0059767219937493475
103,1,104,0.0,-0.10522688506580802,0.0059767219937493475
104,1,105,0.0,0.0555193111762012,0.0059767219937493475
105,1,106,0.0,-0.00425400449611165,0.0059767219937493475
106,1,107,0.0,0.0367506324816313,0.0059767219937493475
107,1,108,0.0,-0.0124821968202113,0.0059767219937493475
108,1,109,0.0,-0.0213172423325184,0.0059767219937493475
109,1,110,0.0,0.0316334226826405,0.0059767219937493475
110,1,111,0.0,-0.03050383852213,0.0059767219937493475
111,1,112,0.0,-0.037619105066842996,0.0059767219937493475
112,1,113,0.0,-0.00177801940644595,0.0059767219937493475
113,1,114,0.0,-0.112967790906179,0.0059767219937493475
114,1,115,0.0,0.0143342264910338,0.0059767219937493475
115,1,116,0.0,0.11303711584867099,0.0059767219937493475
116,1,117,0.0,0.0009508565785792321,0.0059767219937493475
117,1,118,0.0,-0.0728943036381155,0.0059767219937493475
118,1,119,0.0,-0.060233002088712996,0.0059767219937493475
119,1,120,0.0,0.0279991905378924,0.0059767219937493475
120,1,121,0.0,0.0166986325728291,0.0059767219937493475
121,1,122,0.0,-0.0510811715772111,0.0059767219937493475
122,1,123,0.0,-0.0196133978310102,0.0059767219937493475
123,1,124,0.0,-0.00185937527154792,0.0059767219937493475
124,1,125,0.0,0.0399827680426939,0.0059767219937493475
125,1,126,0.0,0.0833695932135626,0.0059767219937493475
126,1,127,0.0,0.00242792719165291,0.0059767219937493475
127,1,128,0.0,-0.0506592427020859,0.0059767219937493475
128,1,129,0.0,-0.0508276205528416,0.0059767219937493475
129,1,130,0.0,0.0251447195859156,0.0059767219937493475
130,1,131,0.0,0.010732942239804,0.0059767219937493475
131,1,132,0.0,0.0528503243265001,0.0059767219937493475
132,1,133,0.0,0.0836212588648165,0.0059767219937493475
133,1,134,0.0,0.0344166271621122,0.0059767219937493475
134,1,135,0.0,0.04330598917454,0.0059767219937493475
135,1,136,0.0,-0.0427479703647096,0.0059767219937493475
136,1,137,0.0,-0.165074325101514,0.0059767219937493475
137,1,138,0.0,0.0215741372652817,0.0059767219937493475
138,1,139,0.0,-0.10026209577930302,0.0059767219937493475
139,1,140,0.0,0.0975821087805108,0.0059767219937493475
140,1,141,0.0,0.0823687258383352,0.0059767219937493475
141,1,142,-0.18027868302445396,0.020795783051759997,0.0059767219937493475
142,1,143,0.0,0.0614788970494314,0.0059767219937493475
143,1,144,0.0,-0.179199802718865,0.0059767219937493475
144,1,145,0.18156635370589996,-0.12579532295732598,0.0059767219937493475
145,1,146,0.0,-0.0169870442035622,0.0059767219937493475
146,1,147,0.18055276508928797,-0.0387507997302959,0.0059767219937493475
147,1,148,0.0,-0.0094739135976997,0.0059767219937493475
148,1,149,0.185818996199196,-0.0236274621023133,0.0059767219937493475
149,1,150,0.0,-0.0510573832866693,0.0059767219937493475
150,1,151,0.0,0.0518886587390056,0.0059767219937493475
151,1,152,0.0,-0.00468841815182774,0.0059767219937493475
152,1,153,0.0,0.0599465716822065,0.0059767219937493475
153,1,154,0.0,-0.0210468116509772,0.0059767219937493475
154,2,1,0.0,-0.161126642901663,0.0059767219937493475
155,2,2,0.39107986306771597,1.0,0.0059767219937493475
156,2,3,0.0,-0.0779477108332766,0.0059767219937493475
157,2,4,0.0,0.163734467234355,0.0059767219937493475
158,2,5,0.0,0.0367388900594048,0.0059767219937493475
159,2,6,0.0,0.00849438176586765,0.0059767219937493475
160,2,7,0.0,-0.00386196301389594,0.0059767219937493475
161,2,8,0.0,0.12876176991000698,0.0059767219937493475
162,2,9,0.0,-0.180414104969553,0.0059767219937493475
163,2,10,0.0,-0.00784086058766966,0.0059767219937493475
164,2,11,0.0,0.12042021247383197,0.0059767219937493475
165,2,12,0.0,0.0157396956611927,0.0059767219937493475
166,2,13,0.0,-0.0527251801602587,0.0059767219937493475
167,2,14,0.0,-0.0255830222405417,0.0059767219937493475
168,2,15,0.0,-0.0456531297276709,0.0059767219937493475
169,2,16,0.0,-0.0460965358567913,0.0059767219937493475
170,2,17,0.0,0.0624621174218919,0.0059767219937493475
171,2,18,0.0,0.0430347314217088,0.0059767219937493475
172,2,19,0.0,0.067106774234256,0.0059767219937493475
173,2,20,0.0,0.0301560080831465,0.0059767219937493475
174,2,21,0.0,0.125371695280291,0.0059767219937493475
175,2,22,0.0,-0.0188817534471426,0.0059767219937493475
176,2,23,0.0,0.0728053614486801,0.0059767219937493475
177,2,24,0.0,0.08107488152468201,0.0059767219937493475
178,2,25,0.0,0.17635212690835503,0.0059767219937493475
179,2,26,0.0,-0.00495483642598828,0.0059767219937493475
180,2,27,0.0,-0.074126445308926,0.0059767219937493475
181,2,28,0.0,-0.186922910327178,0.0059767219937493475
182,2,29,0.0,-0.0404424302330788,0.0059767219937493475
183,2,30,0.0,-0.250540405372092,0.0059767219937493475
184,2,31,0.0,-0.0521154656339845,0.0059767219937493475
185,2,32,0.0,0.0233065514088719,0.0059767219937493475
186,2,33,0.0,0.0198034253152903,0.0059767219937493475
187,2,34,0.0,0.13060676377296698,0.0059767219937493475
188,2,35,0.0,0.0451242873936511,0.0059767219937493475
189,2,36,0.0,-0.21959026501001197,0.0059767219937493475
190,2,37,0.0,-0.0283171196458475,0.0059767219937493475
191,2,38,0.0,-0.000363979874331341,0.0059767219937493475
192,2,39,0.0,0.0729187279798123,0.0059767219937493475
193,2,40,0.0,-0.0156000966478607,0.0059767219937493475
194,2,41,0.0,0.00219198063409299,0.0059767219937493475
195,2,42,0.0,0.0838910593373669,0.0059767219937493475
196,2,43,0.0,0.0031467719239048303,0.0059767219937493475
197,2,44,0.0,-0.0238934983012154,0.0059767219937493475
198,2,45,0.0,-0.043245024498526,0.0059767219937493475
199,2,46,0.0,-0.0356441225668921,0.0059767219937493475
200,2,47,0.0,0.0885746852326411,0.0059767219937493475
201,2,48,0.0,-0.0144556319475048,0.0059767219937493475
202,2,49,0.0,-0.00397042782171337,0.0059767219937493475
203,2,50,0.0,0.0653582116552436,0.0059767219937493475
204,2,51,0.20312995746042498,-0.275628284129273,0.0059767219937493475
205,2,52,-0.220709632270929,-0.00434161498008009,0.0059767219937493475
206,2,53,0.0,-0.0125747515237556,0.0059767219937493475
207,2,54,0.0,0.0519085677214381,0.0059767219937493475
208,2,55,0.0,-0.0251125297277245,0.0059767219937493475
209,2,56,0.192311256943669,0.0541802491820958,0.0059767219937493475
210,2,57,0.0,0.0741958152084651,0.0059767219937493475
211,2,58,0.0,0.0996195919704394,0.0059767219937493475
212,2,59,0.0,-0.0390084710371092,0.0059767219937493475
213,2,60,0.0,-0.0413994700168146,0.0059767219937493475
214,2,61,0.0,0.0870488618734036,0.0059767219937493475
215,2,62,-0.190028497015205,0.0184390214408121,0.0059767219937493475
216,2,63,0.0,-0.0618467630406499,0.0059767219937493475
217,2,64,0.0,-0.19776897633238,0.0059767219937493475
218,2,65,0.0,-0.17635172742997304,0.0059767219937493475
219,2,66,0.0,-0.0769427964384507,0.0059767219937493475
220,2,67,0.0,0.0594615463587109,0.0059767219937493475
221,2,68,0.0,0.10349440006202999,0.0059767219937493475
222,2,69,0.0,0.0183985364970488,0.0059767219937493475
223,2,70,0.19086844250785198,0.147110806750275,0.0059767219937493475
224,2,71,0.0,-0.0855231798592014,0.0059767219937493475
225,2,72,0.0,0.0567257452114027,0.0059767219937493475
226,2,73,0.0,-0.0658868588600705,0.0059767219937493475
227,2,74,0.0,-0.0635323639051013,0.0059767219937493475
228,2,75,-0.19106643093269698,0.0800948060630258,0.0059767219937493475
229,2,76,0.0,-0.136837506835978,0.0059767219937493475
230,2,77,0.0,0.0856485325579101,0.0059767219937493475
231,2,78,0.202839529457141,-0.276766481071764,0.0059767219937493475
232,2,79,0.0,0.0811168947383121,0.0059767219937493475
233,2,80,0.0,0.00601128087287287,0.0059767219937493475
234,2,81,0.0,0.0615955084006448,0.0059767219937493475
235,2,82,0.0,-0.30175511977600106,0.0059767219937493475
236,2,83,0.0,0.0538793261841542,0.0059767219937493475
237,2,84,0.0,-0.0317085401132975,0.0059767219937493475
238,2,85,0.0,-0.0158993135436289,0.0059767219937493475
239,2,86,0.0,0.0110674562647759,0.0059767219937493475
240,2,87,0.0,0.0272132940831888,0.0059767219937493475
241,2,88,0.0,-0.29564714732805697,0.0059767219937493475
242,2,89,0.0,-0.12728818586292098,0.0059767219937493475
243,2,90,0.0,-0.0375663068225438,0.0059767219937493475
244,2,91,0.0,0.18628194741675697,0.0059767219937493475
245,2,92,0.0,0.0760539635182797,0.0059767219937493475
246,2,93,0.0,-0.0954708852731429,0.0059767219937493475
247,2,94,0.20167895203960298,0.171834101807415,0.0059767219937493475
248,2,95,0.0,0.128042178063901,0.0059767219937493475
249,2,96,0.0,0.16823918166227603,0.0059767219937493475
250,2,97,0.0,0.122457515043006,0.0059767219937493475
251,2,98,0.0,0.04255321776121201,0.0059767219937493475
252,2,99,0.0,-0.0307558385880395,0.0059767219937493475
253,2,100,0.0,0.0357656221935992,0.0059767219937493475
254,2,101,0.0,-0.0198421849017119,0.0059767219937493475
255,2,102,0.0,-4.72411405941618e-05,0.0059767219937493475
256,2,103,0.0,-0.0600712958903358,0.0059767219937493475
257,2,104,0.0,0.039609073439579,0.0059767219937493475
258,2,105,0.0,-0.0701512974918223,0.0059767219937493475
259,2,106,0.20500144994667602,-0.0217740192840217,0.0059767219937493475
260,2,107,0.0,-0.017882215684361,0.0059767219937493475
261,2,108,-0.19744809211578898,0.159844064876703,0.0059767219937493475
262,2,109,0.0,0.15926176525903799,0.0059767219937493475
263,2,110,0.0,-0.240739082508615,0.0059767219937493475
264,2,111,0.18678495681467303,0.1107775410486,0.0059767219937493475
265,2,112,0.0,0.117723690846801,0.0059767219937493475
266,2,113,0.0,-0.047319709607489005,0.0059767219937493475
267,2,114,0.0,-0.0842249918460154,0.0059767219937493475
268,2,115,0.0,-0.0921338368454989,0.0059767219937493475
269,2,116,0.0,-0.036060221223723,0.0059767219937493475
270,2,117,0.0,-0.0573042456015099,0.0059767219937493475
271,2,118,0.0,0.0971448718238766,0.0059767219937493475
272,2,119,0.0,0.11243563903707901,0.0059767219937493475
273,2,120,0.0,0.0219098526778417,0.0059767219937493475
274,2,121,0.0,0.0996471568435544,0.0059767219937493475
275,2,122,0.0,-0.0422871441778982,0.0059767219937493475
276,2,123,0.0,-0.22161117362587002,0.0059767219937493475
277,2,124,0.0,0.181574469707892,0.0059767219937493475
278,2,125,0.19643157865765098,0.0623275744023607,0.0059767219937493475
279,2,126,0.0,0.0019570239174381697,0.0059767219937493475
280,2,127,0.0,-0.239219548110788,0.0059767219937493475
281,2,128,0.0,0.078807659561818,0.0059767219937493475
282,2,129,0.0,0.18104008517020398,0.0059767219937493475
283,2,130,0.0,-0.0349314697643123,0.0059767219937493475
284,2,131,0.0,0.00294056339399136,0.0059767219937493475
285,2,132,0.0,0.158086705605124,0.0059767219937493475
286,2,133,0.0,-0.30434033121856,0.0059767219937493475
287,2,134,0.0,0.0738614455996293,0.0059767219937493475
288,2,135,0.0,-0.0656537787434183,0.0059767219937493475
289,2,136,0.18719361630604603,0.14930752152104598,0.0059767219937493475
290,2,137,0.0,0.12505812275389802,0.0059767219937493475
291,2,138,0.0,-0.0414825411861747,0.0059767219937493475
292,2,139,0.0,0.148498636466832,0.0059767219937493475
293,2,140,0.0,-0.344041867103349,0.0059767219937493475
294,2,141,0.0,-0.0182337532425553,0.0059767219937493475
295,2,142,0.0,-0.18839355162109803,0.0059767219937493475
296,2,143,0.0,-0.282384047976542,0.0059767219937493475
297,2,144,0.0,0.021227908848711997,0.0059767219937493475
298,2,145,0.0,-0.11738629937423199,0.0059767219937493475
299,2,146,0.0,0.0961999549561207,0.0059767219937493475
300,2,147,0.0,-0.0669667638374837,0.0059767219937493475
301,2,148,0.0,0.15339896593986602,0.0059767219937493475
302,2,149,0.190042369588007,0.0655676473865992,0.0059767219937493475
303,2,150,0.0,0.0479650819991565,0.0059767219937493475
304,2,151,0.0,-0.11188960241215301,0.0059767219937493475
305,2,152,0.0,0.0289642871134739,0.0059767219937493475
306,2,153,0.0,-0.288013605534239,0.0059767219937493475
307,2,154,0.0,0.0650067546990745,0.0059767219937493475
308,3,1,0.0,-0.00770326281417365,0.0059767219937493475
309,3,2,-0.19796251434784803,-0.0779477108332767,0.0059767219937493475
310,3,3,0.0,1.0,0.0059767219937493475
311,3,4,0.0,-0.0313258287898597,0.0059767219937493475
312,3,5,0.0,0.0477100280213293,0.0059767219937493475
313,3,6,0.0,0.082509754152658,0.0059767219937493475
314,3,7,0.0,0.0072149837447026705,0.0059767219937493475
315,3,8,0.0,-0.0913142773556998,0.0059767219937493475
316,3,9,0.0,0.145197570323335,0.0059767219937493475
317,3,10,0.0,0.0544155371182529,0.0059767219937493475
318,3,11,0.0,0.0358544138381964,0.0059767219937493475
319,3,12,0.0,0.0881241416972209,0.0059767219937493475
320,3,13,0.0,-0.000828179235600116,0.0059767219937493475
321,3,14,0.0,0.0419160276483531,0.0059767219937493475
322,3,15,0.0,0.0634833264922772,0.0059767219937493475
323,3,16,0.0,0.008641499164482279,0.0059767219937493475
324,3,17,0.0,0.0982645893298612,0.0059767219937493475
325,3,18,0.0,-0.00216670251291772,0.0059767219937493475
326,3,19,0.0,-0.196955209514017,0.0059767219937493475
327,3,20,0.0,0.0328664485645826,0.0059767219937493475
328,3,21,0.0,0.00209230204691067,0.0059767219937493475
329,3,22,0.0,0.101536099964209,0.0059767219937493475
330,3,23,0.0,-0.0245440610541572,0.0059767219937493475
331,3,24,0.0,-0.0252805122471525,0.0059767219937493475
332,3,25,0.0,-0.149597128137724,0.0059767219937493475
333,3,26,0.0,0.0345731188691793,0.0059767219937493475
334,3,27,0.0,0.0489396401641399,0.0059767219937493475
335,3,28,0.0,-0.052072475215687995,0.0059767219937493475
336,3,29,0.0,-0.003953201597401821,0.0059767219937493475
337,3,30,0.0,0.0992949190336183,0.0059767219937493475
338,3,31,0.0,0.0841308512910922,0.0059767219937493475
339,3,32,0.0,-0.0256736841312024,0.0059767219937493475
340,3,33,0.0,0.0900135949079945,0.0059767219937493475
341,3,34,0.0,-0.0840070299583803,0.0059767219937493475
342,3,35,0.0,0.0397761398767616,0.0059767219937493475
343,3,36,0.0,0.0254206113819084,0.0059767219937493475
344,3,37,0.0,0.0346645444944495,0.0059767219937493475
345,3,38,0.0,0.0605287221621666,0.0059767219937493475
346,3,39,-0.217729022179363,-0.0495528691079733,0.0059767219937493475
347,3,40,0.0,-0.0751042950845356,0.0059767219937493475
348,3,41,0.0,-0.0911061497541385,0.0059767219937493475
349,3,42,0.0,0.0592394472106681,0.0059767219937493475
350,3,43,0.0,-0.00826261909727727,0.0059767219937493475
351,3,44,0.0,0.0238205293166161,0.0059767219937493475
352,3,45,0.0,0.0721208652846613,0.0059767219937493475
353,3,46,-0.18014464830348603,0.0686902774977371,0.0059767219937493475
354,3,47,0.0,-0.0967732674847722,0.0059767219937493475
355,3,48,0.0,-0.13809597508793398,0.0059767219937493475
356,3,49,0.0,-0.0586471273152285,0.0059767219937493475
357,3,50,0.0,-0.0522687274391082,0.0059767219937493475
358,3,51,0.0,0.0731482858008192,0.0059767219937493475
359,3,52,0.0,0.008224278829292591,0.0059767219937493475
360,3,53,0.0,0.0718364889869768,0.0059767219937493475
361,3,54,0.0,-0.0303931166614878,0.0059767219937493475
362,3,55,0.0,-0.0017574236564815802,0.0059767219937493475
363,3,56,0.0,0.0404049256040007,0.0059767219937493475
364,3,57,0.0,-0.0981166610792127,0.0059767219937493475
365,3,58,0.0,-0.0237878635393041,0.0059767219937493475
366,3,59,0.0,0.0444345770242338,0.0059767219937493475
367,3,60,0.0,0.0661330403936133,0.0059767219937493475
368,3,61,0.0,-0.145114871369621,0.0059767219937493475
369,3,62,0.0,0.0152671454423507,0.0059767219937493475
370,3,63,0.0,0.0490665413617359,0.0059767219937493475
371,3,64,0.0,-0.0181771530517069,0.0059767219937493475
372,3,65,0.0,0.0600148964467565,0.0059767219937493475
373,3,66,0.0,0.087033889952335,0.0059767219937493475
374,3,67,0.0,0.0391322789355498,0.0059767219937493475
375,3,68,0.0,-0.0729518313353652,0.0059767219937493475
376,3,69,0.0,0.0217773796407759,0.0059767219937493475
377,3,70,0.0,-0.0102732802754864,0.0059767219937493475
378,3,71,0.0,0.0148794215494673,0.0059767219937493475
379,3,72,0.0,-0.0313903214526692,0.0059767219937493475
380,3,73,-0.214054732548114,0.0021801039655804,0.0059767219937493475
381,3,74,0.0,-0.226418336328309,0.0059767219937493475
382,3,75,0.0,-0.0501882668805296,0.0059767219937493475
383,3,76,0.0,-0.0471847509719046,0.0059767219937493475
384,3,77,0.0,-0.035304490750573,0.0059767219937493475
385,3,78,0.0,0.0516017272741118,0.0059767219937493475
386,3,79,0.0,0.0156391977973586,0.0059767219937493475
387,3,80,0.180371032284564,0.11558142122126801,0.0059767219937493475
388,3,81,-0.19886534484304302,0.014755913990178001,0.0059767219937493475
389,3,82,0.0,0.128497826571467,0.0059767219937493475
390,3,83,0.0,-0.202998893722433,0.0059767219937493475
391,3,84,0.0,-0.030831470884866003,0.0059767219937493475
392,3,85,0.0,0.10508696732097302,0.0059767219937493475
393,3,86,0.0,-0.00637972090946401,0.0059767219937493475
394,3,87,0.0,-0.248889738937602,0.0059767219937493475
395,3,88,0.0,0.00613517653669942,0.0059767219937493475
396,3,89,-0.20187856613251898,-0.155463373294911,0.0059767219937493475
397,3,90,0.0,0.0318316896471617,0.0059767219937493475
398,3,91,0.0,-0.253690277817383,0.0059767219937493475
399,3,92,0.0,0.00423569484543845,0.0059767219937493475
400,3,93,0.197016415031725,0.104220331553783,0.0059767219937493475
401,3,94,0.0,0.0561520973658441,0.0059767219937493475
402,3,95,0.0,-0.0313800850448716,0.0059767219937493475
403,3,96,0.0,0.0144339775364026,0.0059767219937493475
404,3,97,0.0,-0.0257607204515806,0.0059767219937493475
405,3,98,0.0,-0.0177653157178309,0.0059767219937493475
406,3,99,0.202387349565396,0.0340523311600968,0.0059767219937493475
407,3,100,0.0,0.101465375948589,0.0059767219937493475
408,3,101,0.0,-0.0401234149798341,0.0059767219937493475
409,3,102,0.0,-0.0518828827292868,0.0059767219937493475
410,3,103,0.0,-0.18581180781788603,0.0059767219937493475
411,3,104,0.0,0.12751576889551,0.0059767219937493475
412,3,105,0.0,-0.000188079445929425,0.0059767219937493475
413,3,106,0.0,0.0296975078250015,0.0059767219937493475
414,3,107,0.0,-0.0510449354315866,0.0059767219937493475
415,3,108,-0.19394472976311397,-0.17538858895266,0.0059767219937493475
416,3,109,0.0,-0.129967230831645,0.0059767219937493475
417,3,110,0.0,0.111966532884843,0.0059767219937493475
418,3,111,0.0,0.0568494678160856,0.0059767219937493475
419,3,112,0.0,-0.0282609125162583,0.0059767219937493475
420,3,113,0.0,0.008685642839859441,0.0059767219937493475
421,3,114,0.184402598257162,0.0241263663890599,0.0059767219937493475
422,3,115,0.0,0.0242723181139844,0.0059767219937493475
423,3,116,0.0,0.0189571405300973,0.0059767219937493475
424,3,117,0.202571114633631,0.0380329356428138,0.0059767219937493475
425,3,118,0.0,0.0256430239845343,0.0059767219937493475
426,3,119,0.0,-1.98418219613999e-05,0.0059767219937493475
427,3,120,0.0,-0.0759682131202994,0.0059767219937493475
428,3,121,0.0,0.132024140749996,0.0059767219937493475
429,3,122,0.0,-0.117259585810145,0.0059767219937493475
430,3,123,0.0,0.04940524817925299,0.0059767219937493475
431,3,124,0.0,-0.0716025409920202,0.0059767219937493475
432,3,125,0.0,-0.122324514111584,0.0059767219937493475
433,3,126,0.0,-0.00533247250534898,0.0059767219937493475
434,3,127,0.0,0.09226447368815699,0.0059767219937493475
435,3,128,0.0,0.13334827574374,0.0059767219937493475
436,3,129,0.0,0.0492433091262746,0.0059767219937493475
437,3,130,0.0,-0.13323610583199802,0.0059767219937493475
438,3,131,0.0,0.000700744074809532,0.0059767219937493475
439,3,132,0.0,-0.0488522758094371,0.0059767219937493475
440,3,133,0.0,-0.0549902861948891,0.0059767219937493475
441,3,134,0.0,-0.00410629430198834,0.0059767219937493475
442,3,135,0.0,0.0161641987277597,0.0059767219937493475
443,3,136,0.0,-0.0216818169310458,0.0059767219937493475
444,3,137,0.0,0.0173269319984838,0.0059767219937493475
445,3,138,0.0,0.0312129561984184,0.0059767219937493475
446,3,139,0.0,-0.0891320091716174,0.0059767219937493475
447,3,140,0.0,0.126079099403888,0.0059767219937493475
448,3,141,-0.20220733898224105,0.0446923069548227,0.0059767219937493475
449,3,142,0.0,-0.0181782662139755,0.0059767219937493475
450,3,143,0.0,0.0059396289555395795,0.0059767219937493475
451,3,144,0.0,0.0489690693961223,0.0059767219937493475
452,3,145,0.0,0.0120422529491548,0.0059767219937493475
453,3,146,0.0,-0.24999664140813702,0.0059767219937493475
454,3,147,0.0,0.0667913699543158,0.0059767219937493475
455,3,148,0.0,-0.0753902757256004,0.0059767219937493475
456,3,149,0.0,-0.0290361085058996,0.0059767219937493475
457,3,150,0.0,-0.0615856796561377,0.0059767219937493475
458,3,151,0.0,0.11396914480847099,0.0059767219937493475
459,3,152,0.0,-0.0345075903694839,0.0059767219937493475
460,3,153,0.0,0.060172390849932006,0.0059767219937493475
461,3,154,0.0,-0.00884273392901315,0.0059767219937493475
462,4,1,0.0,-0.0171656778489237,0.0059767219937493475
463,4,2,0.0,0.163734467234355,0.0059767219937493475
464,4,3,0.0,-0.0313258287898597,0.0059767219937493475
465,4,4,0.0,1.0,0.0059767219937493475
466,4,5,0.0,0.02316539330918,0.0059767219937493475
467,4,6,0.0,0.00611907734877891,0.0059767219937493475
