1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165
0,0,0,0,0,0.190224504564488,0,-0.183976381482339,0.183149528307068,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14982543456349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153098312143374,0,0,0,0,0,0,0,0,0.164911590389519,0,0,0,0,0,0,0,0,0.156457256774542,0,0,0.157609165048112,0.148961498018476,0,0,0,0.156466510525854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148965729161571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150495424593976,-0.18446667707414,0,0,0,0,0,0,0.15748195694969,0,0,0,0.163771131957841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151694235923022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.166473724570718,0,-0.160735269457551,0,0,0,0,-0.974345176946372,0,0,0,0,0,0.153658580001322,0,0,0,0,0,0,0.165189761322875,0,0,0,0,0,0,0,0.164548402559128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161983929842887,0,0,0,-0.161635933701167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175193504460816,0,0,0.17599137167386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178972119122626,0,0,0,0,0,0,0,0.165656527697978,-0.159848148043444,0.171473319103841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16843416691881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156204859869274,0,0,0,0,0,0.156807918643471,0,0,0,0,0,0.16435357288517,0,0,-0.164771027462462,-0.17233177859296,0,0,0,0,0,0,0,0
0,0.151865477594309,0,0,0,0,0,0,0,-0.161041796911965,0.165653518778176,0,0,0,0,0,0,0,0.177476841743054,0.189802362209229,0,0,0,0.195538741403931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181438823542742,0.182051818199235,0,0,0.181949052845889,0,0,0,-0.173231999804413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192208445079795,0,-0.178746468066614,0.179358990129595,0,0.177746389335731,0,0.185630098939213,0,-0.191838880064649,0,0,0,0,0.217758401953651,0,0,-0.179432006623655,0,0,-0.17415128988525,0,0,0,0,0,0.177853673320108,0.17146819249357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190454587773885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17230548329043
0,0,0.178051110542503,0,0,-0.188304966409829,0,0,0,0,0,0,0,0,0,0,0,-0.185293424097631,0,0,0,0,0,0,0.199198616186109,0,0,0,0,0,0,0.192641202365586,0,0.191711225769198,0,0,0,0,0.191896694842617,-0.195077974157835,0,0,0,0,0,0.205149942953222,0.206023212268495,-0.195332776139938,0,0,0,0,0,0,0,0,0,0.202596474126303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211261904938395,0,0,0,0,0,-0.194803909432806,0,0,0,-0.204743685846688,0,0,0,0,0,0,0,0,0,0,0,0.201088978702454,0,0,0,0,0,0,0,0,0,0.228517181904761,0,0.207222499647553,0,0,0,0,0,0,0,0,0,0,0.207688396906147,0,0.195171503660506,0,0.19902392095298,0,0,0,0,0,0,0,0,0,0,-0.186907870122706,0,0,0,0,-0.18951083846598,0,0,0,0,0,0.202966224467081,0,0,0,0,-0.198693674445915,0,0,-0.195170483004212,0,0,0,0.1864946214514,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0342811478767544,0,0,0,0,0,-0.181603838957217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172270248376315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173346834660777,0,0,0,0,0,0,0,0,0,0.16887445634587,0,0,0,0,0,0,0,-0.169006779434069,0,0,0,0,0,0,0,-0.163989272741532,0,0,0.185604964470861,0,0,0,0,-0.163500745763962,0,0,0,0,0.179878357852964,0,0,0,0,0,0,0.189608135948095,0,0,0,0,0,0.205520053388476,0,0,0,0,0,0,0,0,0,0,-0.182056129314287,0,0,0.15847615423751,0,0,0,0,0,0,0,0,-0.172847926503386,0,0,0,0,0.163372276216833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16612675371809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.182053195189038,0,0,-0.170740645416171,0,0,0,0,0,0,0,-0.16215899466822,0.164393700527309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156919191731923,0,0,0,0,0,0,0,0,-0.148001987992554,0,0,0,0.155458658244777,0,0,0,0,0.152990432608171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164447883851675,0,0,0,0,0,0,0,0,0,0,0,0,-0.170264049307941,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164797157208263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157619840834018,0,0,0,0,0,0,0,0,0.156643570682084,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371646251529455,0,0,0,0,0,0,0,0,0,0.151491855071751,0,0,0,0,0,0,0.1534480331562,0,-0.156947956403627,0,0,0,0,0,0,0,0.152325557025653,0.167152706854525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142199244681556,0,0,0,-0.16004035222486,-0.150898624706039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163879375181446,0,0,0,0,-0.147708626421375,0,0,0,0,0,0,0,0,0,0,0,0,-0.143473352524002,0,0,0,0,0,0,0,0,0,0,0,0,-0.16257253076353,0,0,0,0,0,0,0,0,0,0,0,-0.15816832444058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162456673137695,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.195970601625775,0,0,0,0,-0.187980073485983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167940762130882,0,0,0,0,-0.155223970892926,0,0,0,0.147489440829406,0,0,-0.159312556569037,0,0,0.149656468707586,0,0,0.147048148777214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150133581091013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151479624882329,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145720652491209,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.16124717994263,0,0,0.167751175197901,0,0,0,0.15662025123849,0,0,0,0,0,0,-0.652700403472409,0,0,0.153663810685349,0,0,0,0,0,0,0,0,0,0.159403641904673,0.164189704492921,0,0,0,0,0,0,0,0,-0.188335123250743,-0.155494341675165,0.157473707355102,0,0,0,0,0,0,0,0,0,0,0,0,-0.163924013348124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152700738241755,0,0,0,0,0,0,0,0,0,0,0,-0.171099525453996,0,0,0,0,0,0,0,0,-0.152420546906752,0,-0.155574111800179,0,0,0,0,0.16492655868661,0,0,0,0,0,0,0.169297827236875,0,0,0,0,0,0,0,0,0,0,0,0.163893952599064,0,0,0,0,0.156466094011274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15431756804845,0,0
-0.163846915637492,0,0,0,0,0,0,0,0,0,0,0.17430481098324,0,0,0,-0.184053808495992,0,0,0,0.750781326554716,0,0,0,0,0,0,0,0,0.16374540516326,0,0,0.170474003712911,0,0,0,0,-0.172879531496068,0,0,0,0,0,0,0,0,0,0.182316147438454,0,0,0,0,0,0,0,0,0,0.175308308682526,0,0,0,0,0,0.161812494960865,0.172979784712724,-0.17116889540153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186952024409179,0,0,0,0,0,0,0,0,0,0,0.16992502261697,0,-0.172937868591654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169076288825846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173318407786537,0,0,0,0,0,0,0,0,0,0,-0.193505293831604,0,0,0,0,0,0,0,0.179610926834507,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.173200413454539,0,0,0,0,0,0,0.168996306566429,0,0,0,0,0,0,0,0,0.188450290454832,0,0,0,0,0,0,-0.170397196132071,0,0,-0.171988992797988,0,0,0,0,0,0,0,0,0,0,0.187349587375311,0,0.184828638119103,0,-0.157625862318741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173527766299998,0,0,0.182541302283061,0.172579353727222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190391553184316,0,0,-0.174763517587617,0,0,0,0,0,0,0,0,-0.165556099763929,0,-0.193616195000691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205008547596221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175706901019126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185285302702634,0,0,0,0,0,0,-0.162561511391812,0.178253124229802,0.186432520397264,0,0,0,0,0,0,-0.169066418106792,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162057433818184,0,-0.908604104071856,0,0,0,0,0,0,0,0,0,-0.155263081390625,0,0,0,0,-0.157453970604518,0,0,0,0,0.183443058267644,0,0,0,0,0,0,0,0,0,0,0,0.14781668620914,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163993659105825,0,0,0,0,0.151580003022508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172549392683836,0,0,0,0,0,-0.158567725986486,0,0,0,0,0,0,0,0.167009122054178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15213967698937,0,0,-0.159735469239567,0,0.146043973333647,0,0,0,0,0,0,0,0,0,0
0,0,0,0.181867055657659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190076140540647,0,0,0,-0.161480390550022,0,-0.170643874558509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156801171368793,0,0.158339077066641,0,0,0,0,0,-0.16458069211443,0,0,0.156150208525008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152700836470505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187210369465347,0,0,0.163719737787456,0,0,0,0,0,0,0.161678503039241,0,0,0,0,0,0,0,0.150038477720381,0,0,0,0,0,0,0,-0.153950482566012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,-0.202999525174751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179509164569412,0,0.175241011046459,0.161965937995011,0,0,0,0.182287084739442,0,0,0,-0.173596249746293,0,0,0,0,0,0,0,0,0,0.192602258108831,0,0,0.193479408362638,0,0,0,0,0,0,0,0,0.175660542455234,0,0,0,0,0,0,0,0,0,0.183327852648992,0,0,-0.18211760420738,0.175732053322605,0,0,0,0,0.177623845686807,-0.208333467713253,0.174311611808517,0,0,0,0,0,0,0,0,0,0,0.166563790896156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171620188393786,0,0.170399286394974,0,0,0,0,0,-0.165865263234373,0,0,0,0,0,0,0,0,0,0,0,0.190813178305261,0,0,0,0,0,0,0
0,0,0,0,0.167959887367368,0,0,0,0,0,0,0,0,0,0,0.172264900344376,0,0.178537216835021,0,0,0,0,0,0,0.162826395593584,0,-0.163628255320645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.196772797289081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.167224022307901,0,0,0,0,0,0.162217899238102,0,0,0,0,0,0.161372616689679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154880570854092,0,0,0,0,0,0.172700877232092,0,0,0,0,0,0,0,0,0.179151193737811,-0.165179643345981,0,0,0,0,0.185087552451251,0,0,0,0,0,0,0,0,0,0,-0.160765465124125,0,0,0,0,0,0,0,0,-0.161588476678093,0,0,0.189045641128229,-0.169578936395721,0,0,0,0,0,0,0,0,0,0,-0.156656138593948,0,0,0,0,0,0,0,0,-0.16292474153174,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151952764089683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156673045497763,0,0,0,0,0,0,0,-0.138158197207016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14470206365918,0,0,0,0,0,-0.150734826031229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153667990695481,0,0,0,0,0,0,0,0.171225127007223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163310656796959,0.154702762374303,0,0,0,0,0,0,0,0,0.161521218742661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163407073813571,0,-0.153467503440749,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145076272165346,0,0,0,0,0,0,0,0,0,0,-0.162992959193899,0,0,0,0,0,0,0,0,0,0,-0.156325913590695,0,0,-0.169234201645019,0,0,0,-0.162076295474445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153327136751634,0,0,0,0,0,0,-0.165773538971037,0,0.160018299526489,0,0,0,0,0,0,0,0.156849687066015,0,0,0,0,0,0.157400333072098,0,0,0,0,0,0,0,0,0,0,0.160041667678027,0,0,0,0,-0.151309584599168,0,0,0,0,0,0,0,0,-0.170602038742799,0,0,0,0,0,0,0,0.162322123103211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171925448144865,0,0,0,0,0,0,0
0,0,0,0,0,0,0,-0.162880629958814,0,0,0,0,0,0,0,0,0,0,0,0.163930466572092,0,0,0,0,-0.153430487085321,0,0,0,0,0,-0.15659911220603,0,-0.163597560177653,0,0,0,0,0,0,0,0,0,0,0,0,0.169141960885986,0,0,0,0,0,0,0,-0.151211353814742,0,0,0,0,0,0,0,0,0,0,0,0,-0.155435945766371,0,0,0,0,0,0,0.14986878763829,0,0,0,0,0,0,0,0.153922219259653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177937929344314,0,0,0,0,0,0,0,0,0.158924466066614,0,0,0,0,0,0,0,0,0,0,0,-0.15501303931278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170844551402629,0,0,0,0,0,0,0,0,0.180286758594929,0,0,0,0,0,0,0,0,0.155839259266618,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.186551453944957,0,0,0,0,0,-0.183986384634571,0,0,0,0,0,-0.188122284622726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153958675596692,0.17768321778851,0,0,0,0,0,0,0,0,0,0,0,0.165452287813445,-0.156867055616948,0,0,0,0,0,0,0,0,0,0,0.158125919930697,-0.149449899701175,0,0,0,0,0,0,0,0,0,0,0,0.147784557654993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159831325260373,0,0,0,0,0.16640937699467,0,0.151601235757723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16808339243734,0,0,0,0,0,0,0
0,0,0,0,0.175926044146723,0,0,-0.18302211960563,0,0,0,0,0,0,-0.178579609692612,0,0,0,0,0.18420177689361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165736921155041,0,0,0,0,0,0.152977944518282,0,0,0,-0.157723805579656,0,0,0,0,0,0,0.152074704518153,0,0,0,0,0,0,0,0,0.177549852310562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179110135332209,0,0,0,0,0.173755268517586,0.164596852060788,-0.163283445443689,0,0,0,0,0,0,-0.173359210296655,0,0,0,0,0,0,0,0,-0.182940397222875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
