1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165
0,0,0,0,0.181382774823565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.667517320951447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160056103513864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167444672987903,0,0,0,0,0,0,0,0,0,0,0,0,-0.206665767779686,0,-0.160791429074052,0,-0.15558028003993,0,0.160368278953089,0,0,0,0,0,0,0,0,0,0.159151665425953,0,0,0,0,0,0,0,0,0,-0.166487969113928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159240254291226,-0.167264041305325,0,0,0,0,0,0,0.152005823195097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.170929515409684,0,0,0.184106020642794,0,0.205341622385708,-0.18283139487838,0,0,0,0,0,0,0,0,0,0,0,0,0.189657280571851,0,0,0,0,0,0,0,0,0,0,-0.179720820381953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168346537290147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176414978333884,0,0,0,0,0,0.163638879370101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19815037891881,0,0,0.172448749270635,0,0,0,0,0,0,-0.169694669706606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176572546919724,0.162862089788723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171936238482857,0,0,0.175959423316817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.165953331608347,0,0,0,0,0,0,0,0,0,0,0,0.167609693433065,0,0,0,0,0,0,0,0.522208897862583,0,0,0,0,0,0,0,0,0,0,0.158693041622449,0,0,0,0,0,0,0,-0.162719225274846,0,0,0.146521083071023,0,0.157789660035772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164768706233952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157622350198985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161384533117491,0,0,0,0,0,0,0,0,0,0,-0.160666195663187,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191008626481883,0,0,0,0,0,0,0,0.196673615465901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19195955371723,0,0,0,0,0,0,0,0,0,0.17928555420868,0.173644207420887,0,0,0,-0.18285000542299,0,0,0,0,0,0,0,0,0,-0.184045680029303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178630715056093,0,0,0,0,-0.18197785696091,0,0,0.186418434992477,0.199099537211327,0,0,0,0,0,0,0,0,0.171691109987364,0,0,0.178022457411216,0,0,0,0,0,0,0,0,0,0,0,0,-0.168298447331723,0,0,0,0,0,0,0,0,0,-0.173406594623981,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.172454846678839,0,0,0,0,0,-0.16284392195918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184572633332748,0,0,0.166199059118588,0,0,0,0,0,0,0,0,0,0.166115250051579,0,0,0.190301836389859,0,0,0,0,0,0,-0.172151670844943,0,-0.183791095716439,0,0,0,0,0,0,0,0,-0.186897362306527,0,0,0,0,0,0,-0.182456305044291,0,0.181134844479705,0,0,0,0,0,0,-0.185153678420283,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182740995703483,0,0,0,0,0,0,0,0.191149699523241,0,-0.177204115206631,0,0,0,0,0,0,0.188099097437291,0,0,0,0,0,0,0,0.176485097552866,0,0,0,-0.181609428001516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164099984615736,0,0.208978844102968,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.20499595175273,0,0,0.198999908215384,0,-0.215500889492389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173606985904392,0,0,0.189451123585856,0,0,0,0,0,0,0,0,0.171636604614268,0,0,0,0.198028238390212,0,0,0,0.182112219928178,0,0,0,0,0,0,-0.187578504814668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18244287133027,0,0,-0.181248905557323,0,0.163457566180471,0,0.18649072642753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186143125332595,0,0,0.176009716048133,0,0,0,0.185596277344615,0,0.183050773190758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183559914626579,-0.177998637764708,0,0,0,0.173094390762627,0
0,0.177528861840881,0,0,-0.190839495326414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186102769979616,0,0,0,0,0,0,0,0,0,0,-0.150396994320178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181278786760826,0,0,0,0,-0.168977759771641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165658276011574,0,0,-0.156456685112248,0,0,0.209154125367507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15908613620025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169308386663763,0,0,0,-0.153362332228882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.17993314563305,0,0,0.207668229116847,0,0,0,0.179825883053349,0,0,0,0,-0.181729038433392,0,0,0,0,0,0,0,0,0,0.182752853652866,0,0,0,0,0,0,0,0,0,0,0,0.147849429159414,0,0,0,0,0,0,0,0,0,0,-0.149388500559017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163845803290569,0,0,0,0,0,0,0,0,0,0,0.146993415753723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157765988195743,0,0,0,0,0,0,0.155246398544752,0.14376741457267,0,0,0,-0.15815537041993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160615093434453
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.17576179411318,0,0.17792467813468,0.167687474574342,0,0,0,0,0,0,0,-0.175760587391761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1957896645054,0,0,0,0,0,0,0,0,0,0,0,0,0.180989221526737,0,0,0,0,0,0,-0.167927908492777,0,0,0,0,0,0,0.182319240600837,0,0,0,-0.221284506918258,0,0,0,0,0,0,0,0.175541509173611,0,0,0,0,0,0.18357201393733,0,0,0,0,0,0.201718356766206,0,0,0,0,0,0,0,0,0,0,0,0,-0.175790219838836,0,0,0,0.182616947552833,0,0,0,0,0,0,0,0,0.165794652076604,0,0,0,0,0,0,0,-0.173445076636361,0,0,0,0,0,0,0,0,0,0,-0.176785899926338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.188205101858543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184102637217963,0,0,0,0,0,0,0,0,0,0,0.180856064555146,0,0,0,0,0,0,0,0,0,0,0.192752794747059,-0.183632933278627,-0.189933203298524,-0.195365676929766,0,0,0,0,0,-0.206535169582675,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191642469311182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175728120711065,0,0,0,0,0,0,0,-0.190531123763458,0,0,0,0,0,0.175616286386739,0,0,0,0,0,0.196154574334988,0,0,0,0,0,0.182231298069347,0,0,0,0,0,0,0.192639495689287,0,0,0.183231857321121,0.179823038037066,0,0,0,0,0,0,0,0,0,0,-0.185247927632248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18837529054153,0,0,0,0,0,0,0,0,-0.181896603566609,0,0.187536814734416,0,0,0,0,0,0
0,0,0,0,0.196835776731729,0.205569625115042,0,0,0,0,0,0.182290673951668,0,0.197406133173857,0,-0.18141413987797,0,0,0,0.189867868065541,0,0,0,0,0,0,0,0,0,0,0,0,-0.183636537416753,0,0.166249875996215,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204563130934579,0,0,0,0,0,0,0,0.186789182424403,0,0,0,0,0,0,0,0,0,0.187323126584255,-0.181152977495573,0,0,0,0,0,0,-0.187849563803483,0,0,0,0,-0.231200414367455,0,0,0,0,0,0,0,0,0,-0.165404401828558,0,0,0,0.191797999234791,0,0,0,0,0,0,0,0,-0.183420622621752,0,0,0,0,0,0,0,0,0,0,-0.194823145380114,0,0,-0.190800135683838,0,0,0,0,0,0.191713917925558,0,0,0,0,0,0,0,0,-0.183479143780527,-0.176288794388658,0,0,0,0,0,0,0.182875503865065,0,0,0,0,0,0.198355429081332,0,0,0,0,0,0,0,0,-0.176294545481545,0,0,0,0,0,0,0,0,0,0.186733026409004
