Var1,Var2,betas_dgp,beta_2x2
1,64,0,0.136159185675169
1,65,0,0.0836413315654622
1,66,0,0.0503834585056196
1,67,0,-0.212941815584631
1,68,0,0.00525047521354572
1,69,0,-0.126816227600909
1,70,0,-0.295104677064261
1,71,0,0.0592042890215045
1,72,0,-0.0498131631150703
1,73,0,0.0538714841333037
1,74,0,0.230630425627008
1,75,0,-0.0472675905004438
1,76,0,0.290142998332677
1,77,0,0.205765255737791
1,78,0,0.0834618204714378
1,79,0,-0.155367219485009
1,80,0,0.176597035709664
1,81,0,0.000536698022843641
1,82,0,0.00598387119798453
1,83,0,0.115710625849647
1,84,0,0.102573638743122
1,85,0,0.0136208001658415
1,86,0,-0.0163447736908814
1,87,0,-0.0490059678458569
1,88,0,0.00358692687197714
1,89,0,-0.0740126409834238
1,90,0,-0.0973642083461708
1,91,0,0.0773229191898998
1,92,0,0.290942220395612
1,93,0,0.125691067173574
1,94,0,0.170965813468539
1,95,0,-0.241440781339659
1,96,0,0.293652693315426
1,97,0,-0.261910196973003
1,98,0,0.0577750272350842
1,99,0,-0.0388578701507622
1,100,0.174667742004518,-0.056863136920229
2,1,0,-0.0461195104893398
2,2,0.29031227901578,1
2,3,0,-0.00255726851531829
2,4,0,-0.0261734860130933
2,5,0,0.018057306214043
2,6,0,0.128861920098426
2,7,0,-0.031126256571958
2,8,0,-0.0492920824019044
2,9,0,0.12420205455685
2,10,-0.180923851113111,0.153195632325974
2,11,0.206654764295572,-0.190399075978491
2,12,0,0.117417949778709
2,13,0,0.225841063481844
2,14,0,0.0881194409808347
2,15,0,-0.15066138871195
2,16,0,0.00933330774001241
2,17,-0.185024916047293,0.024857690296883
2,18,0,-0.060172841539907
2,19,0,0.0602929172220946
2,20,0,0.106742207035866
2,21,0,-0.040778734556927
2,22,0,-0.152849619065704
2,23,0,-0.00296228395997989
2,24,0,0.182891589788217
2,25,0,0.034379198439429
2,26,0,-0.11643637811373
2,27,0,0.212203101475271
2,28,0,-0.0299441271807413
2,29,0,-0.0503573295951264
2,30,0,0.015089822885296
2,31,0,-0.231987058901342
2,32,0,-0.0692034505930079
2,33,0,0.0513708751068666
2,34,0,0.014720174581659
2,35,0,-0.0971536966107346
2,36,0,0.023398384210989
2,37,0,-0.0212298432112174
2,38,0,-0.119046609625446
2,39,0,-0.250880121624876
2,40,0.20960543481082,-0.109166224292796
2,41,0,-0.12410743136101
2,42,0,0.159405243557973
2,43,0,-0.239180474532984
2,44,0,0.0552362791610625
2,45,0,-0.0192382845325359
2,46,0,-0.25965740643928
2,47,0,-0.0401454527148184
2,48,0,0.0485763233789707
2,49,0,0.0325440229924448
2,50,0,-0.124865310306898
2,51,0,-0.0731423697013842
2,52,0,0.0494727056365707
2,53,0,-0.0569280596485515
2,54,0,0.0591808662432316
2,55,0,-0.050991767823476
2,56,0,-0.0860974195861282
2,57,0,-0.0810098970412689
2,58,0,0.0709044211013856
2,59,0.178977344109453,0.175415920539348
2,60,0,0.0206150010788448
2,61,0,-0.033039180796301
2,62,0,0.113296614496218
2,63,0,-0.00127842776789681
2,64,0,0.0490168862520551
2,65,0,-0.0472070485826762
2,66,0,-0.0109808691740455
2,67,0,0.126095296048192
2,68,0,0.0342803548340154
2,69,0,0.10131044082183
2,70,0,-0.0813212332552238
2,71,0,0.198724945067121
2,72,0,0.056912587303925
2,73,0,0.137915078387474
2,74,0,0.139700067154825
2,75,0,0.107340215672861
2,76,0,0.0281475545504509
2,77,0,0.0922930994046331
2,78,0,-0.144488343765869
2,79,0,-0.0948360183203434
2,80,0,0.117956706692686
2,81,0,0.10617210982364
2,82,0,-0.0988398823030462
2,83,0,-0.0389129588276776
2,84,0,-0.153332358926866
2,85,0,0.0688904786847254
2,86,0,0.0905753282653766
2,87,0,0.149320844272779
2,88,0,-0.0239392303482253
2,89,0,0.0492926201828619
2,90,0,0.0539266105598796
2,91,0,0.102874601326097
2,92,0,-0.107624362973089
2,93,0,0.0975935919682729
2,94,0,0.0278234674521503
2,95,0,0.0247567482829811
2,96,-0.177752924289024,0.0888291314867388
2,97,0,0.130619886871565
2,98,0,0.0887079110699678
2,99,0,-0.0707399264615662
2,100,0.195582996264624,-0.0756888206581263
3,1,0,-0.105911074567671
3,2,0,-0.00243848208716748
3,3,0,1
3,4,0,0.0782365629354235
3,5,0,-0.0309734770188134
3,6,0,-0.221412700643574
3,7,0,-0.0623563993866127
3,8,0,0.0869185885397331
3,9,0,0.0560914692642816
3,10,0,-0.0107268186488185
3,11,0,0.0239977114496372
3,12,0,0.13894047772752
3,13,0,0.166977650858233
3,14,0,0.109086546236592
3,15,0.182391304063729,0.0725369353733601
3,16,0,0.0964178296211491
3,17,0,0.00954748347807381
3,18,0,0.0040185409267319
3,19,0.176760795417108,0.238087340319278
3,20,0,0.163832293952539
3,21,0,-0.0508185463165532
3,22,0,0.141307106323732
3,23,0,-0.231754330148386
3,24,0,0.020984722855378
3,25,0,0.0849740906119381
3,26,0,-0.0997172265341594
3,27,0,0.0832524813441905
3,28,0,-0.128992592241881
3,29,0,-0.00772471087114906
3,30,0,0.00741519278885259
3,31,0,-0.146902974339176
3,32,0,0.00140142896030305
3,33,0,0.00119821884956831
3,34,0,-0.104384014493311
3,35,0.191077876137677,-0.0522644738649447
3,36,0,0.131814167417652
3,37,0.167205748529608,0.209919080476386
3,38,0,0.0937525968643246
3,39,0,0.0687156436380969
3,40,0,-0.103897435890619
3,41,0,-0.11298022131053
3,42,0,0.206840968349966
3,43,0,-0.0877524809870538
3,44,0,0.0449849182577801
3,45,0,-0.126734796661431
3,46,0,0.0150654059690536
3,47,0,0.00152297942573236
3,48,0,-0.0678936852818867
3,49,0,-0.0558724033381384
3,50,-0.184366171700602,-0.0125479140106421
3,51,0,-0.110847400734701
3,52,0,-0.139431631442831
3,53,0,0.129459322372436
3,54,0,0.0322395803049629
3,55,0,0.0630538222951615
3,56,0,-0.0400543380163139
3,57,0,-0.333590000556853
3,58,0,-0.0313235658502257
3,59,0,-0.00738387250650153
3,60,0,-0.00719951035653773
3,61,0,0.0575997938650787
3,62,0,0.144010372491739
3,63,0,-0.0482342058359279
3,64,0,-0.223482198626279
3,65,0,0.0485205174348721
3,66,0,-0.0234989306448655
3,67,0,-0.0744239370057501
3,68,0,0.0603695261885998
3,69,0,0.173302325784264
3,70,0,0.0463636298570311
3,71,0,-0.195985913948332
3,72,0,0.0176278683993518
3,73,0,-0.0807142896514087
3,74,0,0.0120529691359306
3,75,0,-0.115144336400359
3,76,-0.189902319604229,-0.146888958086944
3,77,0,0.114407255111298
3,78,0,-0.0484373086346412
3,79,0,-0.00137854000386957
3,80,0,0.016797481502926
3,81,0,-0.116602542001436
3,82,0,0.00883250475412617
3,83,0,0.156068137341174
3,84,0,-0.0719817252309936
3,85,0.182149223436932,0.171238418312203
3,86,0,0.15516593820751
3,87,0,0.0504711245123893
3,88,0,0.202729334403627
3,89,0,-0.0226125260080498
3,90,0,0.000114209433801616
3,91,0,0.0319242531787296
3,92,0,0.0941233653961589
3,93,0,0.232701441841006
3,94,0,-0.0880824718838359
3,95,0,-0.00341996415113314
3,96,0,0.0511342084263015
3,97,0,-0.0140822048809558
3,98,-0.16340290201273,-0.154722432890916
3,99,0,0.0698569666250741
3,100,0,-0.0514237269028215
4,1,0,-0.0443782077726239
4,2,0.156583605753694,-0.0296218573219497
4,3,0,0.0928575543316525
4,4,0,1
4,5,0,-0.0650700859112958
4,6,0,0.0638270472884498
4,7,0,-0.296922187152488
4,8,0,0.0593272075333225
4,9,0,0.265520947860333
4,10,0,-0.204524624495223
4,11,0,0.0639477197217405
4,12,0,-0.23069493416545
4,13,0.168623523279973,-0.133681006477624
4,14,0,0.031805837921753
4,15,0,-0.0114601885640521
4,16,0,-0.219276211636781
4,17,0,0.0269310879081182
4,18,0,-0.0307971260450204
4,19,0,-0.148969110554902
4,20,0,-0.0403752946531065
4,21,0.167446483974831,0.260253259072281
4,22,0,-0.134818398763381
4,23,0,-0.0291836838751978
4,24,0,0.123618779559792
4,25,0,0.173076786369247
4,26,0,0.0349748012113024
4,27,0,-0.0768173885827146
4,28,0,0.14161101785088
4,29,0,-0.0368663919678788
4,30,0,-0.0550667096091061
4,31,0,-0.429523127101014
4,32,-0.178378503027113,-0.22372189723747
4,33,0,0.124277854592997
4,34,0,0.0499030983949116
4,35,0,-0.00206753485968112
4,36,0,0.0448167483145444
4,37,0,-0.0922321381882413
4,38,0,0.348617519605447
4,39,0,-0.0824478457066457
4,40,0,0.030918413351518
4,41,0,-0.0962630016736499
4,42,0,-0.0222594652701512
4,43,0,0.00182289752823486
4,44,0,-0.135200539391577
4,45,0,-0.204388866129264
4,46,0,-0.140304533034017
4,47,0,0.032626566469668
4,48,0,-0.242254826448759
4,49,0,-0.144725260544395
4,50,0,0.214776571822969
4,51,0,0.208340064366757
4,52,0,0.0529155604995727
4,53,0,-0.0715876865376193
4,54,0,0.081573855323271
4,55,0,0.0901035288546283
4,56,0,0.296204699437783
4,57,0,0.00403844324835052
4,58,0,0.051149053365198
4,59,0,0.116057471731266
4,60,0,0.11450572478962
4,61,0,-0.270312041120807
4,62,0,-0.0159912777670526
4,63,0,-0.348916747363988
4,64,0.174661819690643,0.0290984664799544
4,65,0,-0.0554194117026524
4,66,0,0.27519779026626
4,67,0,0.0878856071593804
4,68,0,-0.0269085751142527
4,69,0,0.0514227631579812
4,70,0,0.0520630955450647
4,71,0,-0.0220825425621161
4,72,0,-0.0951444691882028
4,73,0,0.10078184646709
4,74,0,0.126642510958142
4,75,0,0.0178510956593107
4,76,0,0.0350272685846334
4,77,0,-0.199066114849803
4,78,0,-0.0092767700876141
4,79,0,-0.11884963056552
4,80,0,0.0784873115006894
4,81,0,-0.0900746740838167
4,82,0,0.0572022661782658
4,83,0.1859182245986,0.283055822600091
4,84,0.171288282367716,-0.287628684981342
4,85,0,0.129385245027189
4,86,0,0.170895306523159
4,87,0,-0.0378961230302924
4,88,0,-0.295237648972539
4,89,-0.18037222371282,-0.195661531089448
4,90,0,-0.239578595864666
4,91,0,-0.00963837723348806
4,92,0,-0.167957326459261
4,93,0,0.2611413985647
4,94,0,-0.208067184482299
4,95,0,0.0729688540785481
4,96,0,-0.0125917859506674
4,97,0.1663455726781,0.331748892762273
4,98,0,0.0424560711425271
4,99,0.172752861855287,-0.0705656774118251
4,100,0,-0.172551980029813
5,1,0,0.00420396723025349
5,2,0,0.014012625247133
5,3,0,-0.0252065418462914
5,4,0,-0.0446166756829325
5,5,0,1
5,6,0,0.106437103709808
5,7,0,0.0240424907201356
5,8,0,-0.0228313770433686
5,9,0,0.0378969949049352
5,10,0,-0.0425300385619285
5,11,0,-0.0599766683586014
5,12,0,-0.0252187336702513
5,13,0,0.116423504911088
5,14,0,0.0509280259695213
5,15,0,0.0644627939149209
5,16,0,-0.121344802684489
5,17,0,0.0931141504153179
5,18,0,0.00991760294733269
5,19,0,-0.0397117690192822
5,20,0,-0.103964995724048
5,21,0,0.0732257921458116
5,22,0,0.0537600576197027
5,23,0,0.0120444517817348
5,24,0,0.0648596198981177
5,25,0,0.0495463481962093
5,26,0,-0.0923604406383359
5,27,0,-0.0399249687467666
5,28,0,0.0356464836140061
5,29,0,0.179428654512924
5,30,0,-0.160978062544719
5,31,0,0.209705596057621
5,32,0,0.130324864480564
5,33,-0.1671171981092,0.151056803278639
5,34,0,-0.015446348674265
5,35,-0.1866117329588,0.185650826139595
5,36,0,0.191852936746649
5,37,0,-0.0933372600059242
5,38,0,0.0474363579288259
5,39,0,0.0682567563997131
5,40,0,-0.00655467854507729
5,41,0,-0.0377283295211659
5,42,0,0.240089542739826
5,43,0,0.0463618697662571
5,44,0,0.0296619737898972
5,45,0,0.0456184872426491
5,46,0,-0.0981149499983418
5,47,0,-0.00832981474388197
5,48,0,0.10803578725316
5,49,-0.19317507373892,-0.0579267801035504
5,50,0,-0.125326094463579
5,51,0.168521561446923,-0.0889386838355134
5,52,0,-0.0393011030906323
5,53,0,-0.141606853167422
5,54,0,-0.0477004938676515
5,55,0,0.127203378710738
5,56,0,-0.0555290592211151
5,57,-0.184077509747153,0.0639575615343461
5,58,-0.183733952436968,-0.0599074226330205
5,59,0,0.0582898057064863
5,60,0,0.0861703317790666
5,61,0,0.0452267820781971
5,62,0,0.0304512305774508
5,63,0,0.161142681573775
5,64,0,0.0337263063449662
5,65,0,-0.0432462168517762
5,66,0,0.123522970515588
5,67,0,0.0611428647850839
5,68,0.169618832082009,0.227273114821391
5,69,0,-0.138859918831255
5,70,0,0.0959483277993657
5,71,0,0.0102642142500105
5,72,0,0.08154419383004
5,73,0,-0.0415297453506276
5,74,0,-0.0549326673030804
5,75,0,-0.0181023700045087
5,76,0.185463653200263,-0.0409048409256872
5,77,0.205899832235801,-0.131506698605464
5,78,0.184530276133014,-0.0993327558136866
5,79,0,0.0382628644998928
5,80,0,0.015830606542548
5,81,0,-0.120656964281765
5,82,0,0.0625346707001079
5,83,0,0.0551143337236763
5,84,0,-0.0592951736941079
5,85,0,-0.104596355323788
5,86,0,-0.231562393318957
5,87,0,-0.00188638875952968
5,88,0,-0.0280048695167769
5,89,0,0.26339114677578
5,90,0,0.258834621373613
5,91,0,-0.0370221039400775
5,92,0,0.0663135015515279
5,93,0,0.0440551743856043
5,94,0,-0.0669917887554467
5,95,0,-0.275521110013428
5,96,0,0.00948635742265322
5,97,0,-0.172087082479464
5,98,0,-0.0947411247173712
5,99,0,-0.0307984133919077
5,100,0,-0.0894473860453279
6,1,0,0.00947365720693467
6,2,0,0.127713771293263
6,3,0,-0.230129568147585
6,4,0,0.0558942546281584
6,5,0,0.13593761154253
6,6,0,1
6,7,0,0.161605926013811
6,8,0,-0.146695392560832
6,9,0,-0.00797784091909409
6,10,0,-0.10560018476061
6,11,-0.195855839895979,-0.0397628474307204
6,12,0,-0.0171010434310795
6,13,0,0.0981391321852657
6,14,0,0.23121709604772
6,15,0.179350897792771,-0.127965089643418
6,16,0,-0.110173936282496
6,17,0,0.0827876020747567
6,18,0,0.0716071177982812
6,19,0,-0.0432325872986099
6,20,0.174281713563207,0.0220106404924566
6,21,0,0.0501362497367972
6,22,0,-0.178220079743944
6,23,0,0.0245362395074823
6,24,0,-0.145648225473927
6,25,0,0.0725749246558976
6,26,0,-0.0972531341114016
6,27,0,-0.149700170810415
6,28,0,0.152130455584801
6,29,0,0.028839673166529
6,30,0,0.124694051446974
6,31,0,0.111374562191184
6,32,0,-0.230942320453205
6,33,0,0.104833931653281
6,34,0,0.150541394333937
6,35,0,-0.0583218289684646
6,36,-0.180038915510683,-0.0432030275347745
6,37,0,-0.0705728117126341
6,38,0,0.0409319307509723
6,39,0,-0.139214934599144
6,40,0,0.108125971164899
6,41,0,-0.134588397501194
6,42,0,-0.082235458064791
6,43,0,0.00787608184124117
6,44,0,0.0476448579704216
6,45,0,0.0286853581585059
6,46,0,-0.0228366574876482
6,47,0,0.0792459876428127
6,48,0,-0.0806774825209379
6,49,0,0.0292656895621981
6,50,0,0.153848003487936
6,51,0,0.14607348145397
6,52,0,0.0759549349926614
6,53,0.189794430165862,-0.183000537893522
6,54,0,-0.215062816808075
6,55,0,0.111698649368724
6,56,0,-0.00506356108045003
6,57,0,0.269504124574824
6,58,0,0.068051183643639
6,59,0,-0.105012315740368
6,60,0,0.0289574754372724
6,61,0,-0.146090096790314
6,62,0,0.182167468903195
6,63,0,0.0779762746198369
6,64,0,-0.00988209134622886
6,65,0,-0.134747349697083
6,66,0,0.216321062628914
6,67,0,0.190784552170282
6,68,0,0.0988755769715937
6,69,0,-0.276007038097085
6,70,0,0.0283848580088943
6,71,0.176831279091029,0.217150028480028
6,72,0,-0.00290197814025499
6,73,0,0.121114132077995
6,74,0,-0.0208379955941603
6,75,0,0.170722901149082
6,76,0,0.0393252972569636
6,77,0,-0.114625002002021
6,78,0,-0.0492788270993377
6,79,0,0.0864406755093185
6,80,0,0.0105774298319226
6,81,0,0.0531585943020979
6,82,0.159989320177704,-0.0707935020008851
6,83,0,-0.055858560385923
6,84,0,-0.0550948937535745
6,85,0,-0.215777476086587
6,86,0,-0.0140198696436971
6,87,0.192183850684448,-0.0469779337564853
6,88,0,-0.121575708953332
6,89,0,0.0873793704372168
6,90,0,0.122133973971811
6,91,0,-0.135601215285121
6,92,0,-0.103242203684022
6,93,0,-0.0058792108694432
6,94,-0.178969254004103,0.0121791925752174
6,95,0,-0.0380304123802819
6,96,0,-0.0137932536622818
6,97,0,0.11239064038578
6,98,0,0.20685104243184
6,99,0,0.0944226477385348
6,100,0,-0.268519246847013
7,1,-0.189788164479257,-0.050056707451962
7,2,0,-0.0278615039729126
7,3,0,-0.0585349774150215
7,4,0.179527736054903,-0.234838662306558
7,5,0,0.027732599228292
7,6,-0.195498057033423,0.14595595333596
7,7,0,1
7,8,0,0.0345435611714522
7,9,0,-0.110882340635691
7,10,0,0.00297880001981873
7,11,0,-0.0334860192314868
7,12,0,-0.0784475754981409
7,13,-0.175595617139793,-0.0340516434813086
7,14,0,0.0659560840207971
7,15,0,-0.139808671924372
7,16,0,-0.00591837677712996
7,17,0,-0.157305237600349
7,18,0,0.0485861318492338
7,19,0,0.105880393537981
7,20,0,0.00712138001844809
7,21,0,-0.262216103689623
7,22,0,-0.0456253429940054
7,23,0,-0.120377644230252
7,24,0,-0.146555063529138
7,25,0,-0.186494695528766
7,26,0,-0.0380067670254912
7,27,0,0.0152693392476268
7,28,0,0.0311285697960503
7,29,0,-0.0286572293105531
7,30,0,0.0929544272619932
7,31,0,0.314106798097113
7,32,0.185753937020474,0.0415753200331988
7,33,0,0.0937965916970554
7,34,0,-0.0273605428627749
7,35,0,-0.118566411768148
7,36,0,-0.00207241778405368
7,37,0,-0.0373068876846826
7,38,0,-0.187408987305098
7,39,0,-0.0320062931846353
7,40,0.202207826407553,0.0570305048975532
7,41,0,0.107414434522271
7,42,0,0.0568622123675977
7,43,0,-0.0670938074665349
7,44,0,0.0363871975604496
7,45,0,-0.0918991848012261
7,46,0,0.138226749992281
7,47,0,0.0252953059615675
7,48,0,0.0876476938571923
7,49,0,-0.00790125758746477
7,50,0,-0.0287403970873795
7,51,0,0.0243923830848532
7,52,-0.184067039160781,0.0216093578497102
7,53,0,0.0374169940397488
7,54,0,-0.0813650459889502
7,55,0,0.0499266456080652
7,56,0,-0.084934453688257
7,57,0,-0.100605565675101
7,58,-0.188306201003206,-0.145925677730645
7,59,0,-0.160072929401293
7,60,0,-0.0160606862686401
7,61,-0.179651720769148,-0.0740204486074438
7,62,0,-0.0733027170694058
7,63,0,0.174909757399862
7,64,0,-0.00738422703766593
7,65,0,-0.0602301505135073
7,66,0,-0.199681270216475
7,67,0,0.00343914224581148
7,68,0,-0.00470070087807518
7,69,0,-0.0457140435900414
7,70,0,0.117495540746697
7,71,-0.179996229016945,0.134878249701327
7,72,-0.178366634810495,0.208031057345731
7,73,-0.187808731886601,-0.0551473405581858
7,74,0,0.0845840168877156
7,75,0,-0.193411332565828
7,76,0,-0.0377401735667734
7,77,0,-0.083271374160812
7,78,0,0.0841323405769066
7,79,0,0.127070744381284
7,80,0,-0.0910172550328267
7,81,0,-0.132472654765814
7,82,0,-0.151461745113139
7,83,0,-0.256360811975502
7,84,0,-0.038520530156772
7,85,0.182318638408499,-0.22600351115157
7,86,0,-0.0697806035502644
7,87,0,-0.0894496682345945
7,88,0,0.0594236964500903
7,89,0,-0.0111485485358947
7,90,0,-0.104474012996725
7,91,0,-0.0823071230614298
7,92,0,0.0469047373304451
7,93,0,-0.191854586130215
7,94,0,0.196798055210647
7,95,0,0.202863945859929
7,96,0,-0.0763012941330085
7,97,0,-0.0331427436453364
7,98,-0.163554881238752,0.11558307744431
7,99,0,0.200706310167228
7,100,0,0.1317772802197
8,1,0,0.0519515237169634
8,2,0.155282219688628,-0.0349676388474422
8,3,0,0.0646634049775598
8,4,0,0.0371871018380821
8,5,0,-0.0208715500562411
8,6,0.171323134768405,-0.105000770174074
8,7,0,0.0273765417857755
8,8,0,1
8,9,0,0.0477977265948209
8,10,-0.160785434862307,-0.140005914758251
8,11,-0.183652271047769,0.0470752188805107
8,12,0,-0.201384934819304
8,13,0,-0.0181836197710846
8,14,-0.158367102921755,0.0299769572646398
8,15,0,-0.150595547305857
8,16,0,0.0405576760036079
8,17,0,0.0209053148190029
8,18,0,-0.0368422974656645
8,19,0,-0.0703241381628812
8,20,0,-0.160105257853375
8,21,0,-0.025370403987365
8,22,0,-0.14598797884573
8,23,0,0.0510048944764313
8,24,0,0.105408799158116
8,25,0,-0.136571518550076
8,26,0,-0.114136658360672
8,27,0,0.0998829915574797
8,28,0,0.0368541291592489
8,29,0.1989767457959,0.042175932612132
8,30,0,-0.257089970308206
8,31,0,-0.182610858479999
8,32,0,0.166390198673919
8,33,0,-0.130975165019833
8,34,0,-0.00687127965796097
8,35,0,0.0458416991672407
8,36,0,0.0993583256844914
8,37,0,0.0754209331680284
8,38,-0.148866481058805,-0.00494716863589835
8,39,0,0.117189716233366
8,40,0,-0.0468861723456065
8,41,0,-0.0465948623264518
8,42,0,-0.0772493308705863
8,43,0,-0.149237386791717
8,44,0,-0.0395172929898955
8,45,0,0.149066437267711
8,46,0,0.0895879883152033
8,47,0,-0.146009395216441
8,48,0,0.0310777364407199
8,49,0,-0.0129602636944416
8,50,0,0.00418414796268765
8,51,0,-0.117068351511359
8,52,0,0.0552457615325017
8,53,0,-0.0148110154728394
8,54,0,-0.0384497127379396
8,55,0,0.103809782901107
8,56,0,-0.0497187480628281
8,57,0,0.0196183944916528
8,58,0,0.0990128134147647
8,59,0,0.0485438433434156
8,60,0,-0.0475995092080386
8,61,0,-0.126180240614421
8,62,0,0.0233881767396012
8,63,0.156543876331763,-0.161791834574201
8,64,0,-0.087514724200321
8,65,0,-0.0797536366587927
8,66,0,-0.120711922986012
8,67,0,-0.0346662352798594
8,68,0,0.0425602941037215
8,69,0,-0.0718933251720498
8,70,0,0.196111420806741
8,71,0.165813110370349,-0.0446870216779886
8,72,0,-0.0197187352381635
8,73,0,-0.12994519962011
8,74,0,-0.0125260673433032
8,75,0.158006014423323,-0.0309352626187541
8,76,0,-0.136443171611538
8,77,0,0.233780514362216
8,78,0,-0.0216513282469637
8,79,0,-0.150339393405092
8,80,0,0.123885790842496
8,81,0,-0.146300630514769
8,82,0,-0.0742680069293817
8,83,0,-0.0929257731882108
8,84,0,-0.00527996857416229
8,85,0,0.0600591016994229
8,86,0,-0.00471300328695839
8,87,0,-0.000977685121663707
8,88,0,0.0263989158045341
8,89,0,0.0168928659946547
8,90,0,-0.0420582719825912
8,91,0.165705168778115,0.118798531394559
8,92,0,0.0866072399963891
8,93,0,0.0430616724239417
8,94,-0.167817870342979,0.068176646580679
8,95,0,-0.173715859278408
8,96,0,0.00993126523920051
8,97,0,0.10131339623095
8,98,0,0.033996406839295
8,99,0,-0.150950482023715
8,100,0,-0.0602421834256237
9,1,0,-0.180517249128458
9,2,0,0.126936794669492
9,3,0,0.0601190799622475
9,4,-0.178475545033108,0.239776612971903
9,5,0.179770695016585,0.0499110810200653
9,6,0,-0.00822680092807952
9,7,0,-0.126602846238953
9,8,0,0.0688615582616363
9,9,0,1
9,10,0,-0.0216820737021495
9,11,0,-0.0299805658378205
9,12,0,-0.061583004089928
9,13,0,-0.0436439809720866
9,14,0,0.0787895646010097
9,15,0,-0.20085940439431
9,16,0,0.100781072981781
9,17,0,0.00148845871144951
9,18,0,-0.0776290813811908
9,19,0,-0.0417016289377835
9,20,0,0.0338171095457354
9,21,0,0.0967054105213186
9,22,0,-0.0320596036510307
9,23,0,-0.0910410947053635
9,24,-0.184264977283678,-0.0529436571373256
9,25,0,0.050325577149632
9,26,0.193740746213773,-0.224615790459714
9,27,0,0.0802082217603052
9,28,0,-0.0606273920300849
9,29,0,-0.0580010176566249
9,30,0.197806906320759,-0.0152148325259707
9,31,0,-0.195737732736775
9,32,0,-0.0321011005624136
9,33,0,0.0288546923672903
9,34,0,0.15290781714292
9,35,0,0.0420311242713505
9,36,0,0.233678405491532
9,37,0,-0.296081338478163
9,38,0,0.00714094804565724
9,39,0,-0.1991410932234
9,40,0,-0.133328131410965
9,41,0,-0.131981385578182
9,42,0,0.00615473520439347
9,43,0,0.0804835170166994
9,44,0.172600218342867,-0.013209976660105
9,45,0,0.0192537550926136
9,46,0,-0.137939461816437
9,47,0,-0.0130531370917306
9,48,0,0.0641070728430334
9,49,0,-0.194770841585353
9,50,0,0.197006211690385
9,51,0,-0.143502121888968
9,52,0,0.169351783161425
9,53,0,-0.0683870587704748
9,54,0,-0.0413276361818719
9,55,0,0.197075084229802
9,56,0,-0.0388746076096231
9,57,0,0.181674622222653
9,58,0,0.168510598169101
9,59,0,0.0465970547151508
9,60,0,0.00395911577052025
9,61,0,-0.0536556337304662
9,62,0,0.0714384378891888
9,63,0,-0.0973115444087303
9,64,0,-0.0702992679845845
9,65,0,-0.156965428143616
9,66,0,0.077267153514348
9,67,0,-0.0525291378902993
9,68,0,0.270923276575462
9,69,0,0.0684307302078614
9,70,0,0.0703956825681358
9,71,0,-0.0309499396716822
9,72,0,-0.116292051008482
9,73,-0.184983338985657,-0.140399135631749
9,74,0,0.102148431701645
9,75,-0.168940973753238,0.0835506870106723
9,76,0,-0.140722081512529
9,77,0,-0.0792140390245635
9,78,0,-0.183915019114583
9,79,0.187597321946929,-0.133512903349147
9,80,0,0.0749630242718022
9,81,0.175860757751105,-0.0773798134591164
9,82,0,-0.0541005480234668
9,83,0,-0.00951824168066739
9,84,-0.175687151220082,-0.0737142360893496
9,85,0,0.112162528257656
9,86,0,0.0913711744071717
9,87,0,0.0636142577821683
9,88,0,-0.109892839504912
9,89,0,0.0178769131005826
9,90,0,-0.137718459827942
9,91,0,-0.0382764727173949
