Var1,Var2,betas_dgp,beta_2x2
3,15,0,0.0425953159217172
3,16,0,0.220215002884465
3,17,-0.177028331661056,-0.161715314869081
3,18,0,-0.0382611821318071
3,19,0,-0.00986664300233836
3,20,0,-0.00458456217608302
3,21,0,0.0258863437001884
3,22,0,-0.00434583119764185
3,23,0,-0.0120647397384253
3,24,0,-0.000693205414770404
3,25,0,0.142902113968972
3,26,0,-0.00136301681886536
3,27,0,0.14791518689861
3,28,0,-0.0105207453168485
3,29,0,-0.00305185670358986
3,30,0,0.0262506777844367
3,31,0.176809550603709,-0.0744847236551593
3,32,0,-0.087951364473069
3,33,0,0.101936866583968
3,34,0,-0.136125484467272
3,35,0.196972208780816,0.0503644318761594
3,36,0,0.206091341663741
3,37,0,-0.168726111810906
3,38,0,-0.0134969106738621
3,39,0,-0.175996631620238
3,40,0,-0.130386772797789
3,41,0,-0.168972123645484
3,42,0,0.107415225733628
3,43,0,0.108054505016112
3,44,0,0.0558851950139251
3,45,0,0.103167567567943
3,46,0,-0.108125517168806
3,47,0,-0.00392029307677698
3,48,0,0.0324306398088328
3,49,0,-0.118408166665872
3,50,0,0.0262477439926158
3,51,0,-0.00281157789904598
3,52,0,0.0692764361229945
3,53,0,-0.169696775768559
3,54,0,-0.0582110884350415
3,55,0,0.0460196086024934
3,56,0,0.042891953595047
3,57,0,0.0800601782767319
3,58,0,0.04692393599532
3,59,0,0.0755975710968952
3,60,0,-0.100708112039344
3,61,0,-0.00109205654522471
3,62,0,0.100816606232873
3,63,0,0.0312699399643817
3,64,0,-0.0736076293591483
3,65,0,-0.0984914616654499
3,66,0,0.0446599310713408
3,67,0,0.00973328338096814
3,68,0,-0.0249025553322184
3,69,0.184064627018643,0.165281158714378
3,70,0,0.0996910943419244
3,71,0,-0.122110175374189
3,72,0,0.154840704155847
3,73,0,-0.0480720512512965
3,74,0,-0.00372415888921787
3,75,0,0.113720781775273
3,76,0,-0.0637565160052661
3,77,0,-0.00681552010410008
3,78,0,0.0333065517327259
3,79,0,-0.211657370294219
3,80,0,-0.0194007751687139
3,81,0,-0.11795736346128
3,82,0,-0.0795590448670935
3,83,0,0.112292624671049
3,84,0,0.0484676320334521
3,85,-0.185760423752007,-0.018488386350632
3,86,0,0.116769586699227
3,87,0,-0.213885367979146
3,88,0,0.0837026588870648
3,89,0,-0.0577357267081742
3,90,0,-0.0141836709052002
3,91,0,0.0695523656153945
3,92,0,0.053724512611343
3,93,0.190525992225088,0.297630911648459
3,94,0,0.118090748907885
3,95,0,0.0554400927219991
3,96,0,-0.121670615010414
3,97,0,-0.130693038606908
3,98,0,-0.0620703613033488
3,99,0,-0.0616263705921752
3,100,0,-0.0439259004671114
4,1,0,-0.0204738268768584
4,2,0,0.0184970673044872
4,3,0.17210966266511,0.0928807477180755
4,4,0,1
4,5,0.213059387366221,0.0787028163520676
4,6,0,-0.125404721548813
4,7,0,-0.021649898172471
4,8,0,-0.0690785779190765
4,9,0,-0.054988572601117
4,10,0,0.144085637900286
4,11,0,-0.0185033515330908
4,12,0.18252831388825,-0.14311306172054
4,13,0,-0.115357437923221
4,14,0,0.0185342059267816
4,15,0,0.124999028346398
4,16,0,0.0198901212353336
4,17,0,0.0931827250568307
4,18,0,-0.111699851509149
4,19,0,-0.100334738883699
4,20,0,-0.0916944670105962
4,21,0,0.153933259530038
4,22,0,-0.0225904140883502
4,23,0,0.121879102163623
4,24,0,-0.055281872939693
4,25,0,-0.136925439494395
4,26,0,-0.104950688773008
4,27,0,0.01846374401183
4,28,0,-0.0667672929464992
4,29,0,-0.0296705042916036
4,30,0,-0.00832645207925878
4,31,0,-0.102762243743159
4,32,0.178673853023618,0.039490456295555
4,33,0,0.0597544721454065
4,34,0,0.103752425601538
4,35,0,0.0635969231471596
4,36,0,0.0511738657984875
4,37,0,0.0659044503901225
4,38,0,0.0521507679412404
4,39,0,-0.115129270854955
4,40,0,-0.0613367785069121
4,41,0,-0.0553801778344521
4,42,0,-0.0287965863331826
4,43,0,0.0194789982959263
4,44,0,0.155874624851422
4,45,0,-0.0202295070519702
4,46,0,0.0848275911642507
4,47,0,0.129996991569698
4,48,0,-0.0204893993108147
4,49,0,0.0751122302824438
4,50,0,0.0357239214247785
4,51,0,-0.0506250860625022
4,52,0,-0.00697016435916729
4,53,0.200050257570893,-0.0487674111451512
4,54,0,-0.0225563960734359
4,55,0,0.137338704002264
4,56,0.200923349916163,-0.0733785840273939
4,57,-0.215456092228968,0.129339893809834
4,58,0,-0.0285985675261948
4,59,0,0.0526841273350939
4,60,0,0.0128763636067125
4,61,0,-0.0292940897368327
4,62,0,-0.0623507353301224
4,63,0,-0.0584798557675498
4,64,0,-0.00498053366154052
4,65,0,0.010207486846293
4,66,0.195234517442903,0.0258737314469316
4,67,0,0.00858767190299505
4,68,0,-0.121530936819733
4,69,0,-0.0927335823265239
4,70,0,-0.0326035939683983
4,71,0,0.063674153078246
4,72,0,-0.0455787875043489
4,73,0,0.0833325600159124
4,74,0,-0.0540213625097607
4,75,0,-0.100658041917546
4,76,0,-0.127235057831296
4,77,0,-0.0644115585443279
4,78,-0.181179175745594,0.0690541416717708
4,79,0,0.0779321731998599
4,80,0,0.0480322273800445
4,81,0,0.0856887489282828
4,82,0,-0.197836193186788
4,83,0,0.072136036717204
4,84,0,0.0476619122717567
4,85,0,-0.148050019362311
4,86,0,-0.0171706415578711
4,87,0,0.0923907693896247
4,88,0,0.0207252560651951
4,89,0,0.160089577861859
4,90,0,-0.0156648831428326
4,91,0,-0.0739359721202918
4,92,0,0.119281260497904
4,93,0,-0.146824566708887
4,94,0.205514704571093,-0.160217474151396
4,95,0,-0.0686378915780933
4,96,0,0.15426644887961
4,97,0,-0.054465518248173
4,98,0,-0.0929066154691632
4,99,0,-0.0468770284041726
4,100,0,0.0143902221289834
5,1,0,0.0186217873003189
5,2,0,-0.134940486044703
5,3,-0.187533250127424,-0.074847216834847
5,4,0,0.124821254425282
5,5,0,1
5,6,0,-0.0896944352496157
5,7,0,0.00150747282637143
5,8,0,-0.171436404604048
5,9,0,0.0239164097949024
5,10,0,0.168011304133862
5,11,-0.205665063950716,0.0150472093475017
5,12,0,0.0517229115910849
5,13,0.20763175287362,0.0517760401933695
5,14,0,0.098414534292775
5,15,0,-0.118559771479565
5,16,0,0.143868826762038
5,17,0,0.039471080878996
5,18,0,-0.124009563410256
5,19,0,-0.131814925534065
5,20,0,0.177005907126483
5,21,0.221046382974184,0.0599473891647465
5,22,0.199972308214829,-0.206193466162944
5,23,0,-0.134108713337586
5,24,0,-0.111891514896825
5,25,0,-0.192732693368716
5,26,0,-0.118510675367963
5,27,0,0.100929400127469
5,28,0,-0.0375624045855138
5,29,0,-0.118014576710439
5,30,0,-0.143418017531826
5,31,0,0.0987750334783419
5,32,0,0.173167173945383
5,33,0,-0.050380100749275
5,34,0,0.175261228176377
5,35,0,-0.0851537764293979
5,36,0,0.0511967379320755
5,37,0,0.0495031667477256
5,38,0.199969723406479,0.226470620911593
5,39,-0.234388958217748,0.00880187359934263
5,40,0,0.118831304167287
5,41,0,0.00432811565554147
5,42,0,-0.0830654680578636
5,43,0,-0.0652387860135343
5,44,0,0.201096117622127
5,45,0,0.0700736515447912
5,46,0,0.221270939682702
5,47,0,-0.26143555491202
5,48,0.194785290472568,-0.0864872871868784
5,49,0,0.0780914668900827
5,50,0.208034693931265,0.09410117893419
5,51,0,-0.0255738128911907
5,52,-0.205863961621771,-0.215051037421863
5,53,0,0.0861527176214985
5,54,0,0.136856270156089
5,55,0,0.00257800095205543
5,56,0,0.0668775689403229
5,57,0,-0.0224603883958132
5,58,0,-0.0114015558438613
5,59,0,-0.0308034155140333
5,60,0,0.0180785839974611
5,61,0,0.026184690387213
5,62,0,0.054223530503982
5,63,0,0.0995457278326922
5,64,0,0.0786721499763355
5,65,0,-0.0737314931105427
5,66,0,0.0416860533366309
5,67,0,-0.0810811794293625
5,68,0,-0.155991332871582
5,69,0,-0.0478988855256292
5,70,0,-0.163958089130901
5,71,-0.206603130766918,-0.0224156190945393
5,72,0,-0.229435083258342
5,73,0,-0.135828377187755
5,74,0,0.0364692019239915
5,75,0,0.0549190468098242
5,76,0,-0.0594755500471271
5,77,0,-0.150627359501073
5,78,0,0.0844711295986273
5,79,0,0.0768685730334732
5,80,0,0.0686955382753802
5,81,0,0.247915116672642
5,82,0,-0.0606948902755565
5,83,0,0.000747657342513753
5,84,0,0.0435406232989605
5,85,0,-0.185851188633787
5,86,0,-0.0402257867174619
5,87,0,0.0473122345892025
5,88,0,-0.157836397380322
5,89,0,-0.109307807669369
5,90,0,0.0115199928968951
5,91,0,-0.330740031324564
5,92,0,-0.0302378527262934
5,93,0,-0.081665038708464
5,94,0,0.0919523524984562
5,95,0,0.227482425767212
5,96,0,0.110138638997918
5,97,0,-0.0215572609965524
5,98,0,-0.0486361968438148
5,99,0,-0.0769419479521227
5,100,0,0.0429308282355779
6,1,-0.208764832031944,0.0709836963886704
6,2,0,0.0934573650123634
6,3,0,-0.0350738721770241
6,4,0,-0.217228196299463
6,5,0,-0.0979646832403646
6,6,0,1
6,7,0,-0.163441023503189
6,8,0,-0.0222614281690862
6,9,0,-0.0348431297597198
6,10,0,0.0501275263353024
6,11,0,-0.0672493261666577
6,12,0,0.111524729392048
6,13,0,0.00793768856730973
6,14,0,0.0726815750518297
6,15,0,0.0604717945616131
6,16,0,-0.130229889894142
6,17,0,0.0358559868115273
6,18,0,-0.0435641693623553
6,19,0,-0.126352517534404
6,20,0,-0.117227321664124
6,21,0,-0.0363819625583736
6,22,0,0.147869825484749
6,23,0,-0.154109919269377
6,24,0.159695219175013,0.166329804024279
6,25,0,0.121167139802351
6,26,0,0.122856412972756
6,27,0,-0.0491011103810083
6,28,0.1742399267409,0.114120865761165
6,29,0,0.162537327221702
6,30,0,-0.114996157478704
6,31,0,0.00242840894022345
6,32,0,-0.154453618633331
6,33,0.164903956121032,-0.143699107027421
6,34,0,-0.212574342518288
6,35,0,-0.0211776580040684
6,36,0,0.122456724909303
6,37,0,-0.119573646135597
6,38,0,-0.114129694965513
6,39,0,0.13843024581402
6,40,0,0.184082208734623
6,41,0,-0.140644950610017
6,42,0,-0.140590354106321
6,43,0,-0.0131203081467238
6,44,0,-0.139985609078452
6,45,0,-0.0346878588832355
6,46,0,-0.0419530746415966
6,47,0,0.178289303792329
6,48,0,0.20909047583359
6,49,0.197913311758595,-0.0396395781869015
6,50,0,0.141015076851252
6,51,0,0.14667586608769
6,52,0,0.20679164286973
6,53,0,-0.0800416530103009
6,54,0,0.0823227107353703
6,55,0,-0.0362532810722573
6,56,0,-0.338790910040482
6,57,0,0.0386147114451082
6,58,0,0.0990278845080313
6,59,0,-0.159554568802861
6,60,0,-0.0830496099811238
6,61,0,0.0712959627404422
6,62,0,0.023533335551796
6,63,0,-0.0119557183569189
6,64,0,-0.146356195306666
6,65,0,0.12895369449623
6,66,0,0.0577274467273214
6,67,0,0.189168798312157
6,68,0,0.0862356786859822
6,69,0,0.222106135409002
6,70,0,-0.0449747767206687
6,71,0.168109731573643,-0.0542601048558074
6,72,0,0.02704584148529
6,73,0,0.0527711808100255
6,74,0,0.0979441283318067
6,75,0,-0.135308703386947
6,76,0,0.000445436788238345
6,77,0,-0.00346165888672922
6,78,0,-0.162596877910605
6,79,0,0.0173265588468156
6,80,0,-0.17712067177448
6,81,0,0.0695065608386017
6,82,0,0.0308635858657372
6,83,0,-0.0532990536485217
6,84,0,-0.0574475496195172
6,85,0,-0.0811569988818498
6,86,0,0.0699374020929252
6,87,0.166435526133856,0.0162462450814182
6,88,0,0.0531741631842752
6,89,0,0.0534641280778358
6,90,0,0.00900175167230608
6,91,0,-0.152236048785074
6,92,0,-0.0422666068117086
6,93,0,0.0822397760313149
6,94,0,-0.242423448606782
6,95,0,0.113047081196993
6,96,0,0.0633437602749588
6,97,0,-0.142728967861695
6,98,0,0.0354121419306304
6,99,0,-0.00431111460968716
6,100,0,-0.0272626279646397
7,1,0,-0.183870679678362
7,2,0,0.0452055442101922
7,3,0.167835508386922,-0.100592033586206
7,4,0,-0.030350894534663
7,5,0,0.0013324989048097
7,6,0,-0.132273974402157
7,7,0,1
7,8,0,-0.0593318080973121
7,9,0,0.118987980574313
7,10,0,-0.183881302615059
7,11,0,0.0767381350806279
7,12,0,0.0903818690837996
7,13,0,0.00415163183903993
7,14,0,-0.023823103863254
7,15,0,0.0231820977057385
7,16,0.217727075410548,-0.0217137990041868
7,17,0,-0.0195514823972653
7,18,0,0.0173094192965786
7,19,0,-0.00672138940366367
7,20,0,-0.0275958183988434
7,21,0,-0.0670811706329293
7,22,0,0.00988724594041796
7,23,0,-0.0544807606727957
7,24,0,0.0305577945271585
7,25,0,0.00982698981907215
7,26,0,-0.131740684489737
7,27,0,-0.096890225239085
7,28,-0.210204506288205,0.0120170590880514
7,29,0,0.0134640396064275
7,30,0,-0.237739268378645
7,31,0,-0.0259151705716456
7,32,0,-0.198270825902901
7,33,0,-0.0421579988739847
7,34,0,0.0453039736939119
7,35,0,-0.116697024481732
7,36,0,-0.13837300953703
7,37,0,0.206941274133593
7,38,0,0.057025922231718
7,39,0,0.0227452970207159
7,40,0,-0.0637413501052524
7,41,0,0.118786839899762
7,42,0,0.171975320949837
7,43,0,-0.035654750259236
7,44,0,-0.058113325267495
7,45,0,-0.0805979719747458
7,46,0,-0.226824560057497
7,47,0,-0.123835346681122
7,48,0,0.044852822543553
7,49,0,0.115815016416102
7,50,0,0.213725324233553
7,51,0,-0.147784627215423
7,52,0,-0.0689713669981571
7,53,0,0.0989551723127887
7,54,0,0.0868459961078609
7,55,0,0.146488312759968
7,56,0,0.139613219990957
7,57,0.230395002772046,0.0047571038448862
7,58,0,-0.0770249025898791
7,59,0.216750018820261,0.098327142175422
7,60,0,0.0199079268185489
7,61,0,-0.139591973351384
7,62,0,0.00677503698937902
7,63,0,-0.0322822101393473
7,64,0,0.0149455816714163
7,65,0,-0.113087633245583
7,66,0,0.177716938443272
7,67,0,-0.252854518821671
7,68,0,-0.229492162368963
7,69,0.207793891857453,-0.0958715395717988
7,70,0,0.128110894967799
7,71,0,-0.042283794131545
7,72,0,0.0528341771262505
7,73,0.196034224126764,-0.285648846609835
7,74,0,-0.0659489344269644
7,75,0,-0.0753092555371876
7,76,0,0.106409862530518
7,77,0,-0.0304281017285558
7,78,0,-0.0999667267538677
7,79,0,-0.00170119909915437
7,80,0,0.0334574802028121
7,81,0,-0.178603631251756
7,82,0,0.0101380703587405
7,83,0,0.223416806416913
7,84,0,-0.216907536751083
7,85,0,0.0207017261886664
7,86,0,-0.0118335735114877
7,87,0,0.140674704608675
7,88,0,0.125400104510907
7,89,0,-0.0849456678421115
7,90,0,-0.0462844346154088
7,91,0,-0.0233161906195202
7,92,0,0.0652643690549063
7,93,0,-0.03125896310227
7,94,0,0.133814637800785
7,95,0,-0.0590891172117506
7,96,0,-0.0658605826812106
7,97,0,-0.122314315648572
7,98,0,0.0174145203515292
7,99,-0.210367198263135,0.18333404838049
7,100,0.209273778312992,-0.139117571243971
8,1,0,0.28648559534595
8,2,0,0.234508525164229
8,3,0,-0.379224136250961
8,4,-0.180214845538155,-0.103679587759419
8,5,0,-0.162238773408192
8,6,0,-0.0192885947245122
8,7,0,-0.0635216571079257
8,8,0,1
8,9,0,-0.00627751126346893
8,10,0,-0.136843690039641
8,11,0,0.0678483508771793
8,12,0,-0.143097302313563
8,13,0,0.0772777590472722
8,14,0,0.00252938679440771
8,15,-0.219429850833034,-0.0216719571470223
8,16,0,-0.317774614375687
8,17,0,0.250319791388944
8,18,0,-0.0240241163224321
8,19,0,0.0101905024952345
8,20,0,-0.160541653775305
8,21,0,-0.100697416598445
8,22,0,0.02655432592376
8,23,0,-0.14094515101075
8,24,0,0.0146316944229052
8,25,0,-0.0222273133439812
8,26,0,-0.0120838950196959
8,27,0,-0.222554147001074
8,28,0,-0.278991355839127
8,29,0,0.162175133971658
8,30,0,0.0442245235346906
8,31,0,0.04273071879445
8,32,0,0.0584704641619672
8,33,0,-0.126588364249033
8,34,0,-0.176207190589149
8,35,0,0.0262656084817121
8,36,-0.198732520744311,-0.0343082074478634
8,37,0,-0.140357657626138
8,38,0,-0.155838219710636
8,39,0,0.0398270695619008
8,40,0,0.150514716217269
8,41,0,0.144972237395155
8,42,0,0.193805421986157
8,43,0,-0.0605487323095121
8,44,0,0.0601283595032792
8,45,0,-0.109969766846318
8,46,0,-0.0643446746906131
8,47,-0.169118131530686,0.205569922984431
8,48,0,0.0805704662851282
8,49,0,0.0632834322675218
8,50,0,-0.28934570484031
8,51,0,-0.0178388818078216
8,52,0,-0.154886987658377
8,53,0,0.0931838421538295
8,54,0,-0.0615327206287624
8,55,0,0.247031118405816
8,56,0.198604410653399,0.132989693317175
8,57,0,-0.0592031633878851
8,58,0,0.0719118527339013
8,59,0,0.217007314403187
8,60,0,0.103169367685739
8,61,0,-0.0699504273636746
8,62,0,0.0457633098883301
8,63,0,0.137668059005932
8,64,0,0.00734639019067378
8,65,0,-0.082669130802431
8,66,0,-0.0785770900609181
8,67,0,-0.0631183418382404
8,68,0,0.247522659062104
8,69,0,-0.0209878954707344
8,70,0,0.0980940862186445
8,71,0,-0.097612650890633
8,72,0,-0.0969689902687895
8,73,0,0.12159090964938
8,74,0,0.0416236450731064
8,75,0.19239814616128,-0.0576270782462966
8,76,0,0.112211293190639
8,77,0,0.0668632054440965
8,78,0,-0.0830860064149353
8,79,0,0.119197353261827
8,80,0,0.340081249183365
8,81,0,-0.120034627935947
8,82,0,0.145262274701292
8,83,0,-0.19347007155551
8,84,0,-0.083335174401412
8,85,0,0.0981693495514362
8,86,0,0.0689240677317189
8,87,0,0.104259965455288
8,88,0,0.0636192005548516
8,89,0,0.107787807891956
8,90,0,-0.0369767606562617
8,91,0,0.113785726073624
8,92,0,0.128031155929305
8,93,0,-0.27587713464212
8,94,0,-0.177666041544089
8,95,0,0.0515722048771822
8,96,-0.237749647106094,0.168596724733621
8,97,0,0.241134886594373
8,98,0,-0.0870565187628114
8,99,0,0.0324388669777059
8,100,0,0.158058653389068
9,1,0,-0.0437225209570201
9,2,0,-0.0274689677141873
9,3,0,0.0251024642080957
9,4,0,-0.0800056583469999
9,5,0,0.0219404723933285
9,6,0,-0.029265982409537
9,7,0,0.123491115380821
9,8,0,-0.00608535451742726
9,9,0,1
9,10,0,-0.130576043911294
9,11,0.182974336832285,0.0142918012402671
9,12,0,0.205634017057786
9,13,0,0.0761669908613071
9,14,0,-0.21728269430198
9,15,0,0.090776295358265
9,16,0,0.0425940180212777
9,17,0,-0.115391784528219
9,18,0,-0.0172212454200254
9,19,0,0.136961046993066
9,20,0,-0.157967919215549
9,21,-0.196658657318526,-0.0165729794209765
9,22,0,0.0430437801457087
9,23,0,0.117365755304607
9,24,0,0.0176204797596255
9,25,0,-0.021603190863444
9,26,0,0.0351098034732762
9,27,0,-0.0762951249077044
9,28,0,0.142422229113801
9,29,0,-0.000150198075827816
9,30,0,-0.242569243524718
9,31,0,0.155189904424606
9,32,0,0.0485236415221935
9,33,0,-0.0990556023843426
9,34,0,-0.0544571829772843
9,35,0,-0.178340135795862
9,36,0,-0.21547070409309
9,37,0,-0.095778889039247
9,38,0,0.0967576492023887
9,39,0,0.0415390365747367
9,40,0,0.0180671160176173
9,41,0,0.0330842905225966
9,42,0,0.049508207907999
9,43,0,0.0541584276276655
9,44,0,-0.178911802864084
9,45,0,0.0502181522443129
9,46,0,-0.189024122938916
9,47,0,0.0950309587188773
9,48,0,-0.0892285720251298
9,49,0,-0.0624433432207487
9,50,0.185082528986558,0.0818874083702117
9,51,0,0.0748597656592985
9,52,0,-0.140727750543437
9,53,0,0.105290549560804
9,54,0,0.0848272948434127
9,55,0,0.221282813924721
9,56,0,0.191299297801975
9,57,0,0.101959013759985
9,58,0,-0.00342864923526421
9,59,0,-0.0457261725342543
9,60,0,-0.056582242053318
9,61,0,0.174231264564314
9,62,0,-0.0553518897808638
9,63,0,0.124152436490557
9,64,0,0.031079899082192
9,65,0,0.101018755292037
9,66,0,-0.0845289026188411
9,67,0,-0.206273377656887
9,68,0,0.0719623480247885
9,69,-0.188326803658421,0.231476173482509
9,70,0,0.0225631768342022
9,71,0,-0.12258078658959
9,72,0,0.065125209053774
9,73,0,-0.0843037503331649
9,74,0,-0.0994253133673882
9,75,0,0.126153379671501
9,76,0,-0.0221403505596059
9,77,0,0.097079607154944
9,78,0,0.0730082563454757
9,79,0,0.104725837573416
9,80,0,0.189852543953642
9,81,0,-0.0172675990806518
9,82,0,-0.0240745828351727
9,83,0,0.396201610926959
9,84,0,-0.0743728574021045
9,85,0,0.00537311613063073
9,86,-0.198322133629161,0.106137299139454
9,87,0,-0.0145990139630009
9,88,0,0.324667901522126
9,89,0,-0.208418145159835
9,90,0,-0.106917372135757
9,91,0,0.0790381633127281
9,92,-0.171502633070909,-0.121988892859102
9,93,0,-0.00533970120073015
9,94,0,-0.022729463396634
9,95,0,-0.181755871322221
9,96,-0.233106850572085,-0.162040307940187
9,97,0,-0.119576156744366
9,98,0,-0.026888000980204
