V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91,V92,V93,V94,V95,V96,V97,V98,V99,V100
1.982,1.985,-1.735,0.969,1.562,2.302,0.882,-0.933,0.817,0.906,0.802,0.76,-1.016,1.508,0.843,-1.22,-0.246,0.508,0.204,-1.149,0.884,1.196,-0.302,-0.261,1.694,-0.813,-1.498,-1.63,-0.79,-0.883,-0.181,-2.932,-0.589,-0.852,-0.861,-0.443,1.029,-0.936,-0.48,0.521,0.498,0.591,-4.126,0.507,-1.177,0.768,-0.146,0.503,1.285,1.094,2.317,1.132,1.517,0.625,2.332,0.623,1.786,0.598,0.184,2.011,-0.089,-0.636,0.234,-0.872,1.724,-0.537,3.944,-1.575,0.586,-0.432,1.249,-1.742,1.335,-0.929,0.895,-0.629,0.334,0.619,1.362,0.295,2.104,1.165,0.723,-1.276,-0.692,0.301,-1.041,1.143,-0.044,-0.017,1.006,0.333,0.549,0.249,-0.233,-0.979,-0.287,-0.74,0.814,-2.869
-1.509,-0.141,0.598,-0.32,-0.991,-1.434,-0.007,-0.203,-1.882,-1.355,0.584,1.636,0.174,0.255,2.68,0.591,-0.394,1.559,-0.011,-0.484,-0.511,-1.542,0.955,-0.573,0.094,0.703,2.544,-1.304,2.198,0.519,0.933,-0.736,2.379,-0.958,2.81,-0.745,1.262,-0.997,-0.946,0.822,0.19,-0.408,1.612,-1.785,0.398,1.805,0.351,-0.153,-0.892,0.482,3.854,-2.978,0.84,-0.715,0.872,-1.206,-1.103,0.599,2.343,-0.89,-0.098,-0.28,-0.227,-0.927,0.034,1.487,0.129,-0.059,-0.831,0.972,-1.424,-0.401,-0.659,-0.953,-0.014,0.396,-0.738,-0.024,-0.555,0.48,-0.599,-0.003,-0.215,0.736,0.776,-0.206,-1.876,0.642,-0.376,-0.927,-1.169,-0.222,-1.852,-0.874,-1.559,-1.089,0.306,0.087,-0.751,0.534
-0.807,0.531,-2.046,-0.364,-0.253,1.235,-0.077,-0.395,-1.449,0.129,2.223,-0.297,-0.72,1.038,0.404,-0.257,-0.41,-0.744,-1.366,0.189,0.542,-0.649,-2.459,0.454,-0.072,-1.085,-0.505,1.289,1.554,-0.055,-2.69,-0.108,2.706,-0.544,1.385,-0.559,0.551,0.82,2,0.607,-0.12,0.755,-1.418,-0.625,-0.922,1.033,0.887,0.081,-0.208,-0.228,1.097,-0.479,-1.719,-1.448,0.179,-2.439,-0.395,-0.904,-0.393,1.487,-0.181,-2.556,-2.624,0.861,-2.76,0.376,-0.694,1.014,0.885,-0.278,0.025,0.82,-0.361,-0.969,2.069,0.725,-0.035,0.198,-0.094,1.757,0.921,0.924,-1.904,-1.256,-0.036,-1.842,-0.538,0.873,1.732,1.115,-1.904,0.662,0.887,-2.48,-0.044,0.79,-0.994,-0.479,-1.282,-1.365
-1.241,1.685,2.201,-0.049,0.548,0.159,-2.084,0.511,0.095,1.546,-1.497,-0.7,0.22,0.23,-1.266,-1.232,-1.037,0.515,-2.152,-2.418,1.039,-2.086,-1.108,0.201,0.299,-0.568,-0.305,-1.128,0.069,2.133,-1.057,0.017,1.085,-0.345,0.738,1.975,-1.904,0.569,0.796,-1.769,0.436,-1.354,-0.988,-0.329,-0.753,0.505,0.941,-0.089,-0.711,-0.888,-0.467,-0.867,-1.967,0.078,-0.118,-2.104,-0.652,0.436,0.006,-1.348,0.553,0.759,1.578,-1.128,0.715,-0.557,-1.607,-0.318,1.461,-1.371,-0.688,1.066,-1.276,0.485,1.692,1.042,0.59,0.331,0.771,-0.541,-0.996,0.998,-0.305,0.876,-0.733,0.39,0.24,0.242,1.66,2.093,0.277,-2.111,-3.332,0.478,-2.05,-0.427,-0.574,1.399,-1.242,-0.306
-1.782,-0.377,-0.059,0.369,-1.572,0.233,0.547,-0.388,-0.606,3.094,1.39,-0.061,-1.997,-0.475,0.726,-0.435,-1.333,2.335,-1.252,1.284,-1.317,-0.365,0.51,-1.298,-1.879,2.811,-1.462,0.109,-0.526,2.627,-0.671,0.516,1.288,2.264,1.241,-0.422,1.774,0.642,0.382,0.042,0.75,-1.001,-0.456,-0.308,-0.138,-0.392,0.689,-0.997,1.566,-0.056,1.082,0.166,1.066,-2.023,-2.965,-1.852,2.063,-0.991,-2.299,-3.568,1.085,-0.235,-1.669,1.782,0.336,-0.847,0.249,-0.56,0.856,-0.542,-0.93,-2.663,-2.228,0.59,-0.932,1.018,-1.64,-0.301,-0.009,0.177,1.549,-0.018,1.321,-0.598,0.041,0.934,-1.805,1.494,0.237,0.347,-0.845,-0.35,-1.933,1.609,-0.365,1.953,-2.384,1.855,-2.402,0.694
-1.335,-0.525,-0.851,0.224,0.374,-0.311,0.082,1.84,1.674,-0.136,-1.725,-0.348,1.859,-1.062,-0.693,-0.178,-1.39,-2.534,-0.593,-0.534,1.28,0.051,-1.11,0.881,-0.723,0.24,0.513,0.636,-1.653,0.672,-0.617,3.526,0.135,-0.949,0.425,-0.227,-0.358,1.498,-1.12,0.48,0.013,0.818,-2.573,-0.331,3.213,0.248,-0.319,1.441,2.229,-0.265,-1.845,-1.329,-1.349,0.533,-0.58,0.073,1.622,-0.639,1.654,1.067,0.309,1.746,0.517,-1.724,-1.536,0.387,1.232,0.841,-0.803,-0.74,-0.825,-0.363,-0.006,-0.4,1.503,-1.622,0.468,-0.114,1.153,1.447,0.075,0.392,-2.444,0.297,-0.352,-1.233,1.896,-1.857,-0.598,3.785,0.101,-0.345,-0.734,-1.163,-1.069,0.278,2.793,0.122,-0.025,-0.842
0.194,-1.375,1.918,-3.91,-0.326,-0.061,-0.955,-1.024,-0.522,-1.292,1.427,-0.36,-0.833,0.856,0.657,-1.061,-1.386,-1.257,-0.915,2.673,0.432,-1.362,-0.711,-1.127,0.395,2.759,-0.472,2.218,0.333,0.83,-0.975,-0.403,1.014,0.528,3.891,0.88,-1.243,-0.32,0.239,-2.673,1.029,-0.915,0.023,-1.145,2.839,1.339,-1.733,-1.519,-0.065,-1.381,0.252,-3.147,3.534,-0.672,1.893,-1.582,-0.632,2.28,-0.615,-0.322,0.596,-0.097,-1.462,-1.305,1.454,-1.291,-1.466,0.787,0.432,-1.292,-1.279,0.916,-0.788,-1.356,-3.016,0.186,-1.232,-1.16,-1.616,1.671,1.035,1.28,1.45,-1.926,0.008,1.657,-0.728,1.432,0.046,1.989,-0.673,2.661,0.772,-3.935,-0.308,-1.366,-0.003,1.517,-1.491,0.486
-2.948,-1.752,-0.366,1.377,-1.95,0.222,0.255,-0.228,1.671,-0.283,0.62,0.33,-2.498,0.253,-0.464,-1.252,1.91,2.84,0.465,-0.938,2.304,-0.334,0.336,1.204,-1.117,2.152,-0.118,-0.637,0.409,-1.632,1.548,-0.413,0.582,-0.235,0.174,0.904,0.858,1.091,0.974,-1.409,0.363,1.89,-2.793,0.811,0.646,-1.344,-0.317,1.453,1.135,0.177,-3.298,0.871,-0.869,3.099,-2.014,1.294,-1.533,-1.418,0.922,1.841,1.486,0.277,0.719,0.421,0.665,1.195,2.751,1.107,-0.871,-0.277,0.11,1.88,-0.613,0.159,-1.462,0.417,-0.265,-2.354,-1.056,-2.548,1.352,-0.796,-0.493,0.145,0.095,0.239,-0.673,-0.17,2.543,-0.54,0.416,-1.562,-0.298,-1.004,0.491,1.412,1.51,-0.029,-1.025,-1.648
-0.456,-0.375,-1.057,0.47,1.302,0.793,0.327,0.073,-0.412,0.477,-0.291,-1.577,0.966,0.144,-1.689,1.355,1.438,-1.789,0.881,-0.37,0.171,-0.996,1.619,-0.953,1.321,0.075,0.427,-0.9,-0.528,1.205,-0.083,1.486,-0.689,1.331,-0.673,1.429,1.198,-0.525,1.206,-1.157,-1.959,1.415,-0.164,0.746,0.436,-0.036,-1.664,0.547,-0.89,0.292,2.678,2.511,0.607,0.296,0.107,1.089,-0.251,1.571,-0.937,0.484,-1.179,-0.422,-0.956,-1.538,-0.504,-0.162,1.729,0.695,-2.233,0.106,2.033,-2.654,-0.353,-3.177,0.396,-0.214,0.321,0.369,-0.169,2.62,-2.111,-1.407,0.052,-1.603,-0.513,-1.712,-0.917,-0.602,-0.482,-0.104,0.406,-0.512,-1.268,-2.308,-2.013,-0.753,-0.549,0.096,1.076,-2.057
-0.735,1.379,-1.089,-0.789,0.503,0.045,0.755,-0.925,-1.118,2.93,-3.326,-0.218,0.345,-1.191,0.542,-0.172,0.634,-0.019,1.476,1.655,-0.987,-0.286,2.995,-0.615,1.118,-1.053,-0.606,-2.183,0.562,1.03,-1.262,0.378,-0.113,-0.528,-1.346,-0.99,-1.003,-0.919,0.42,2.578,0.097,1.254,0.22,2.453,-0.261,-0.536,0.021,0.175,-1.095,-1.141,0.254,-1.238,-0.758,-0.889,1.848,-0.922,-2.406,0.778,0.125,1.85,1.878,0.655,-1.026,-0.771,0.804,1.871,-0.559,-0.526,1.614,0.244,1.171,0.783,-0.248,0.785,0.239,0.749,-1.201,-0.945,-0.274,0.957,-0.804,2.211,0.871,0.902,1.045,-0.062,-0.605,-0.955,0.929,-0.097,2.592,0.193,-0.614,-1.51,-0.522,-0.817,-0.161,0.16,0.227,-2.485
-0.307,1.587,-0.603,-1.852,-0.17,-0.119,1.781,-0.383,-1.41,-0.26,0.639,-1.006,-1.357,-0.337,1.504,-0.991,-1.424,-2.251,-0.622,0.804,1.311,-3.45,-1.309,0.321,2.087,-0.986,-0.415,1.555,-1.647,0.05,-1.304,-3.243,1.563,-0.563,1.691,0.49,0.672,-1.451,0.344,-1.066,0.789,-0.027,0.643,0.069,0.585,1.523,-1.875,0.543,2.536,0.431,2.085,0.687,0.171,1.058,-0.862,0.21,-2.866,1.442,0.465,0.469,-1.078,0.423,0.955,3.687,-1.194,0.129,-1.952,2.688,0.099,-1.048,-1.662,0.752,-1.323,2.424,1.106,0.796,0.64,1.591,-1.492,-0.781,2.29,1.463,-1.421,0.118,0.12,-1.964,-0.515,-4.405,1.832,1.364,-1.38,-1.649,2.275,-1.673,0.345,-1.503,1.229,-1.323,1.693,1.204
-0.868,1.089,-1.403,0.38,-1.028,2.013,0.065,-1.074,-0.324,-0.16,1.567,-0.351,0.449,-1.057,0.566,-1.09,-0.725,-1.158,-1.243,-0.558,0.48,0.537,-1.514,0.511,-0.774,-0.415,-0.017,-0.599,0.723,1.018,2.011,-0.702,0.369,1.058,-0.721,-0.884,1.035,-1.509,-3.205,1.089,-1.031,1.549,1.026,1.67,1.176,-1.72,-0.161,0.335,1.706,-0.233,-0.584,-1.853,1.213,0.792,-3.509,-0.199,-0.267,-0.984,-0.313,0.83,0.158,-0.23,1.028,0.032,1.38,1.279,1.323,0.073,0.056,0.094,1.812,-0.623,-1.107,-0.366,1.055,-0.043,0.005,0.045,-0.186,-0.712,2.941,-1.793,0.369,0.064,-0.382,-0.775,-4.098,0.58,0.438,-0.6,-0.465,-0.407,2.459,-0.772,0.914,0.025,1.798,-0.612,-2.357,0.261
0.913,0.828,1.679,0.968,-0.286,-0.52,-1.427,0.028,-1.934,1.052,0.73,-1.02,1.623,0.701,0.702,-0.646,0.02,-1.436,-0.618,-0.72,-0.631,-2.143,-1.604,-0.075,2.228,0.636,0.37,-3.633,2.385,-1.557,0.955,0.082,-0.342,-1.122,0.447,0.344,-0.332,-0.048,0.091,-0.048,0.713,0.378,1.735,-0.864,1.593,-0.082,-1.257,-0.978,-1.689,0.454,0.437,-0.384,-1.045,-1.793,1.377,-0.926,2.603,-2.599,1.688,-2.523,-0.735,-0.719,-3.73,0.368,0.561,1.157,1.701,-0.399,3.241,-1.536,0.146,-0.374,1.961,-0.063,-2.547,0.049,-1.035,-1.012,-0.254,2.683,-0.898,-0.61,1.867,0.289,-0.126,0.399,0.762,-0.065,-0.744,0.746,2.161,-0.046,4.112,-1.955,1.469,-1.68,-0.671,-0.61,-2.489,2.654
-1.076,-0.187,-1.128,-1.072,-0.221,0.898,0.429,1.132,-0.643,-1.123,-0.118,0.332,-0.574,0.7,-3.347,-1.356,-0.913,-1.379,-0.756,2.431,0.09,0.811,-1.352,1.188,-2.707,0.03,0.266,0.156,3.081,0.51,0.567,0.105,-1.002,-0.198,-0.044,0.896,-0.032,0.961,0.24,-0.12,1.183,0.304,-0.095,1.565,-1.482,1.048,-1.19,1.719,-1.862,1.588,0.165,0.407,0.469,-2.233,0.793,0.248,0.741,-0.833,-0.534,2.516,0.298,0.798,0.008,-1.779,-2.504,-2.131,-2.344,1.581,0.537,-0.253,-0.478,0.1,-1.486,0.158,-0.102,-1.842,0.307,1.259,2.334,1.42,-0.559,0.473,-1.168,-1.485,1.019,0.066,1.659,2.04,0.865,1.804,-0.168,0.532,0.084,-0.719,1.922,-1.44,0.151,-1.498,1.683,0.807
-0.689,0.723,0.027,-0.724,0.772,-1.167,-2.896,-1.008,1.131,2.18,-1.123,1.514,-0.476,1.451,0.416,-1.506,1.01,0.104,-0.605,1.32,-0.447,-0.893,-1.716,0.375,0.305,0.942,0.525,-0.185,0.517,-0.222,2.364,-0.688,1.371,-0.169,1.807,1.024,-0.733,0.461,-0.542,-1.773,-1.281,0.183,-2.778,2.257,0.782,0.363,1.558,-0.754,-1.749,0.473,-0.262,-0.944,0.498,0.933,-0.466,-2.334,3.141,-1.145,0.367,-1.317,-0.513,1.551,-1.145,0.982,0.6,1.41,1.315,-1.15,-0.751,0.058,-0.346,0.54,-0.039,-0.358,-0.518,-0.433,-0.595,-0.216,-2.346,3.15,1.128,-0.319,0.971,1.364,-0.578,1.268,1.959,-0.32,-0.618,-0.818,-0.187,-1.273,0.739,0.019,-0.864,-2.122,-1.297,-0.91,-3.535,-0.25
-0.644,-0.409,0.575,-2.092,-0.07,-1.553,-0.786,0.933,-1.217,-0.015,0.066,1.545,-0.441,1.696,1.671,1.935,-1.521,-0.449,1.224,-0.42,0.977,-0.014,0.432,-0.055,0.297,0.064,0.703,0.531,-0.921,0.283,-1.519,-1.494,0.453,0.253,1.715,0.479,-0.729,-0.745,-0.524,-1.688,1.856,-0.436,0.841,-0.249,-0.519,-0.203,0.529,0.952,-0.093,0.076,0.404,-0.102,1.987,0.39,0.977,-0.83,0.101,1.394,0.519,-2.148,-1.408,-0.924,-0.896,0.953,0.156,1.257,-0.115,0.545,0.819,-0.464,-0.993,-2.079,1.525,1.309,-0.403,2.14,-0.384,2.346,-0.06,-0.642,0.986,1.593,-0.369,-2.301,-0.615,0.194,0.158,-0.425,1.515,-0.045,-0.893,0.58,-0.561,-1.127,-2.155,1.498,-1.269,0.103,0.564,0.26
-2.52,-0.199,0.955,-0.047,-0.071,-0.577,0.345,-0.786,-0.069,0.36,0.283,0.182,-1.481,-1.054,0.81,0.342,0.282,-0.114,0.435,-0.403,-1.005,-1.103,0.738,0.891,-0.663,-0.722,-0.384,1.153,-2.272,0.542,-0.233,-0.582,1.07,0.575,-0.278,-0.46,-1.059,-0.85,0.936,-0.139,1.422,-0.746,-0.369,-0.982,1.553,1.347,0.266,-0.225,0.724,1.353,1.428,-2,-0.046,1.396,1.499,-0.938,1.135,-0.565,-1.038,2.35,-1.118,-1.5,-1.498,-0.097,0.205,-0.791,-0.987,0.441,0.154,-0.349,1.529,-0.066,0.611,1.549,2.343,-0.844,-0.182,-1.848,-1.06,0.495,1.289,1.762,-1.032,0.168,-0.969,0.681,0.713,-1.801,-1.017,-0.44,-0.29,0.96,0.25,-1.257,-0.041,1.555,-0.802,0.854,-1.303,0.822
2.058,2.454,-1.279,0.428,0.135,3.403,-0.091,-2.138,1.174,0.495,2.036,-0.46,2.06,-0.975,0.553,1.454,0.697,1.293,2.268,-0.752,-0.35,2.124,1.198,-0.06,-2.822,-0.069,-1.577,-1.133,-1.701,1.753,0.936,-0.186,-1.59,0.406,0.205,-0.291,-0.016,-1.001,2.305,2.697,1.429,-2.186,-0.212,1.658,-1.66,-1.791,-0.328,1.012,0.488,-0.831,0.559,2.445,1.019,-1.514,0.25,0.356,0.395,-2.385,-0.397,0.25,0.355,-0.182,-1.865,0.644,-0.072,-0.942,0.826,-0.125,-0.29,-0.816,1.335,0.069,0.466,-0.191,-1.088,-0.88,-0.41,2.298,-0.133,-0.993,0.207,-2.25,0.479,0.869,-0.501,-0.378,-1.097,-0.454,2.136,0.172,1.005,-0.291,-0.619,-1.014,-0.041,-1.278,1.763,-1.233,2.213,-3.361
-0.421,0.907,0.129,2.089,-0.971,0.553,0.361,0.405,-1.522,-2.154,-0.928,0.715,-1.167,1.269,0.465,-1.22,-1.891,0.538,-1.783,-1.657,0.666,1.893,1.834,-0.939,2.264,1.085,-1.693,-0.502,2.241,-1.924,0.761,1.114,1.001,0.064,-0.859,-0.001,2.8,0.172,-0.041,-1.26,-1.121,-1.586,0.117,0.928,0.708,-0.102,0.353,0.571,0.51,0.126,-0.454,-0.752,-0.783,-0.174,0.153,0.235,-1.281,-0.186,1.437,-2.04,-1.49,-2.126,0.11,-0.664,2.255,1.473,-0.076,0.161,-0.003,-0.196,0.374,-0.656,-1.173,-1.258,-0.328,0.376,1.321,1.918,-0.491,0.64,-0.264,-0.226,-0.695,0.763,2.455,-1.607,-1.905,-0.979,0.17,-0.219,0.123,-0.176,0.05,-0.698,-1.058,-0.44,0.715,0.033,0.825,-1.219
