Var1,Var2,betas_dgp.x,cov_dgp,betas_dgp.y,beta_2x2
2,1,0,-0.00151399611852081,0,-0.224235167904265
2,2,0,1,0,1
2,3,0,-0.0145398496036668,0,-0.014523416575156
2,4,0,0.0240165731563443,0,0.0580794343481891
2,5,0,-0.0333461740454954,0,-0.0799056682960972
2,6,0,0.0632878643990501,0,-0.0259906309900866
2,7,0,0.0334891542942958,0,-0.0206874488923232
2,8,0,-0.0285547023379541,0,0.142235387972395
2,9,0,-0.0328675833930754,0,-0.0115190002885152
2,10,0,0.061639237480204,0,0.073260384772334
2,11,0,0.00953097236321706,0,0.0508558745896329
2,12,0.229992091675162,0.0865518619448076,0.229992091675162,0.0426001146311651
2,13,0,-0.0304581001044451,0,-0.0758015282124276
2,14,0,0.016761594176902,0,0.0535325669191721
2,15,0,0.0612320716175912,0,-0.166332861560263
2,16,0,0.0450506859067788,0,0.0037628766018695
2,17,0,-0.00495223156030164,0,0.0857600858517717
2,18,0,-0.171742152570432,0,-0.0519448989253565
2,19,0,-0.0622935453555382,0,0.077468078945841
2,20,0,-0.121326428796857,0,-0.0835019891443398
2,21,0,0.0189866362889371,0,0.0342692456566008
2,22,0,0.148611091811336,0,0.156834429101585
2,23,-0.254782179643741,-0.0318269430234675,-0.254782179643741,0.116905451701461
2,24,-0.223068735106384,0.0920026933397263,-0.223068735106384,0.00631127089793028
2,25,0,0.0794211349384424,0,0.151473062267875
2,26,0,-0.179255172960959,0,-0.152853790125496
2,27,0,-0.219721774183069,0,-0.191688139969553
2,28,0,0.0249092513882882,0,0.088114431669384
2,29,0,-0.0597128830154274,0,0.0936171231932465
2,30,0,-0.0823014082305819,0,-0.170812292419241
2,31,-0.235965680187861,0.0148584120948449,-0.235965680187861,0.0294546674536297
2,32,0,-0.00985741248740985,0,-0.0172514201612699
2,33,0,-0.18415932248576,0,0.0182977036637696
2,34,0.202882821838469,-0.0220584541342981,0.202882821838469,-0.092953530752309
2,35,0,0.0898190665215621,0,0.133733800899957
2,36,0,-0.0101748437491406,0,-0.0982394276062364
2,37,0,0.0642479344122886,0,0.0437102470317974
2,38,0,-0.0348316463859775,0,-0.0214927191702425
2,39,0,0.0698052238655015,0,0.120381269837644
2,40,0,0.0553604504644734,0,-0.157609205419623
2,41,0,0.0399941090603492,0,0.176725167060383
2,42,0,-0.00896089008218063,0,-0.0897506575169151
2,43,0,-0.0165192883704392,0,0.072466278988057
2,44,0,0.0610023817754676,0,-0.00528668638075528
2,45,0,-0.038089238195326,0,0.0618251061229742
2,46,0,-0.181488382776559,0,-0.171417423369459
2,47,0,0.00618540362839196,0,0.033532112725861
2,48,0,0.00955034498534615,0,0.0882891620716238
2,49,0,-0.00453483945971514,0,-0.0882814776095687
2,50,0,0.00770799839760305,0,0.105006305198113
2,51,0,-0.00154947657185243,0,0.00871835173409375
2,52,0,0.0306179378611303,0,-0.100402499707811
2,53,0,0.021723545193684,0,0.119537447393316
2,54,0,0.0611917076552174,0,0.0811277396574047
2,55,0,0.0214082534425825,0,-0.122583446302205
2,56,0,0.0299051019185427,0,0.127677483615025
2,57,0,-0.0101321480187132,0,0.126647562253308
2,58,0.221077606217122,-0.00999470157031661,0.221077606217122,-0.103458501879928
2,59,0,-0.00741496033394123,0,0.0272609531520116
2,60,0,-0.148244434719351,0,-0.248193393370928
2,61,0,-0.0153568385276112,0,0.0732326013341244
2,62,0,0.0038183457381895,0,-0.0276134327530066
2,63,0,-0.0141081158757603,0,-0.203697437243725
2,64,0,0.0632210890077677,0,0.11861312174796
2,65,0,0.000807339635716374,0,0.0281665208068988
2,66,0,0.0443148760858564,0,0.00971561750800824
2,67,0,0.0523273194332572,0,-0.0945813882048961
2,68,0,0.034695462781538,0,0.280880462339836
2,69,0.238572044642456,-0.00957442813111564,0.238572044642456,0.170585911096588
2,70,0,-0.0987452385869388,0,-0.212694216499594
2,71,0,-0.0459572164197416,0,-0.00710376772240839
2,72,-0.212383591061898,0.0730513710596999,-0.212383591061898,0.0779452101731498
2,73,0,-0.0104646826427897,0,0.0533444571276151
2,74,0.232037782272688,-0.0042473885308364,0.232037782272688,-0.139840936500727
2,75,0,-0.170811718099685,0,-0.147724379936896
2,76,0,0.0395256698991786,0,0.136178298273349
2,77,0,-0.0275483729958509,0,0.106335463765163
2,78,0,-0.0123631788219419,0,0.0254878341681974
2,79,0,0.0319133892603262,0,0.156291180500793
2,80,0,0.119091977783364,0,0.111417906233665
2,81,0,-0.032978969985884,0,0.195517628092142
2,82,0,-0.100263416456322,0,-0.0199476843672221
2,83,0,-0.0685604349966627,0,0.150304117387754
2,84,0,-0.0652452209629384,0,-0.0623827410721893
2,85,0.230033760203837,0.016483978616071,0.230033760203837,0.00544140543794143
2,86,0.2355043511717,0.0913522576874462,0.2355043511717,0.00732553299148788
2,87,0,-0.0102982435445656,0,-0.0419068983093509
2,88,0,0.0129758154310592,0,0.0467970504311626
2,89,0,-0.194354648744629,0,-0.295057675212799
2,90,-0.232079554995488,-0.00303413933868044,-0.232079554995488,-0.0454843008462547
2,91,0.211690450168598,-0.168088721274302,0.211690450168598,-0.304741369439021
2,92,0.217771517780957,0.00654349119439072,0.217771517780957,-0.097754202234749
2,93,0,-0.069280163361285,0,-0.103205449867482
2,94,0,-0.00841080014087164,0,-0.142156146538556
2,95,0,0.0216417480959301,0,0.104054424823556
2,96,0.200200010253324,0.0178838694895,0.200200010253324,0.0201416152625494
2,97,0,0.0374297871225874,0,0.139740034979098
2,98,0,-0.0523576473889758,0,0.0346878255489348
2,99,0,0.0625944141284666,0,0.0071250450823254
2,100,0,0.0702672047660237,0,0.0413725223671914
3,1,0,-0.0251513928467116,0,0.157097447439376
3,2,0,-0.0145398496036668,0,-0.0373930723547782
3,3,-0.519196073524654,1,-0.519196073524654,1
3,4,0,0.0392091983594941,0,-0.284961770973024
3,5,0,0.020446430215152,0,0.138435131865338
3,6,0,0.00714701830061645,0,-0.205059775629328
3,7,0,-0.0160093530583616,0,0.0349694470469055
3,8,0.195734374503664,0.0367086680999825,0.195734374503664,-0.0482347198398432
3,9,0,0.00337098253156604,0,0.00605608154897209
3,10,0,-0.0243100161860168,0,0.139422806220156
3,11,0,-0.0120749595188599,0,0.0979538259088265
3,12,0,-0.00405053676961692,0,-0.179037172157261
3,13,0,-0.00567155740150633,0,0.0833515505888937
3,14,0,0.0188262114889572,0,0.000873890977855271
3,15,0,0.00231485045457378,0,-0.0114513798409509
3,16,0,-0.0234053274172134,0,0.157927105176042
3,17,0,-0.000609118455431857,0,0.168878969874681
3,18,0,0.0234671956659537,0,-0.181182868817255
3,19,0,0.0307233493358073,0,-0.0869945565502175
3,20,0,-0.131391753022489,0,0.146397061818062
3,21,0,0.0184037773248684,0,0.35124177925713
3,22,0,-0.125071543145002,0,-0.0237984654660403
3,23,0,0.0436802946492697,0,-0.381200416976882
3,24,0,-0.0129792710754134,0,-0.122802682271794
3,25,0,-0.0294986284868819,0,0.151084134982547
3,26,0,0.0542379293901798,0,-0.252034553177856
3,27,0,0.0318380099601266,0,0.0560103009800901
3,28,0,-0.0468477481158352,0,-0.265394439307946
3,29,0,-0.0135531791936263,0,-0.210113717967584
3,30,0,0.00604743563694968,0,0.144610777993712
3,31,0,0.0333007473430601,0,-0.100282214441543
3,32,0,-0.154905273342736,0,-0.168006633960367
3,33,0,0.0362116505365758,0,-0.051618446695226
3,34,0,-0.0169133973399321,0,0.051478909150727
3,35,0,-0.0154093327394239,0,-0.166130407468624
3,36,0,0.0226750546293996,0,0.0202720691463027
3,37,0,-0.168089767316048,0,-0.0795728567550248
3,38,0,0.00541638476548465,0,0.258444728242442
3,39,0.18486702321381,-0.00597951492360898,0.18486702321381,0.0618458946413676
3,40,0,0.0212011665272961,0,0.407579922669727
3,41,0,-0.0201213829822848,0,0.146091529443232
3,42,0,-0.0129645767352102,0,-0.0321633257932529
3,43,0,0.0462818538674781,0,0.0890994709263849
3,44,0,0.0173819864046814,0,-0.0849472928352219
3,45,0.215858032119602,0.0452229577333657,0.215858032119602,-0.111972480725202
3,46,0,0.0103940501510952,0,-0.14511645677962
3,47,0,-0.00168811845155542,0,0.220223090880338
3,48,0,-0.0147651794644458,0,-0.260121803648785
3,49,0,0.00325951153207854,0,-0.17475848868767
3,50,0,0.00855372384743543,0,0.152765061854805
3,51,0,0.0255999753721788,0,-0.244147677457597
3,52,0,0.00235244513589368,0,0.0334802679430749
3,53,0,0.0325681855099486,0,-0.0152339647442441
3,54,0,0.00559714016533709,0,0.00918146936416278
3,55,0,0.00648166578428923,0,0.141993323854701
3,56,-0.196476554690561,0.00567809461999614,-0.196476554690561,0.0727166066546683
3,57,0,0.0280816918095653,0,-0.0755158052048056
3,58,0,-0.00174504915745536,0,-0.00073627763267048
3,59,0,-0.0119903073143378,0,0.00680090177560996
3,60,0,0.0121160351133361,0,0.239178385169974
3,61,0,-0.00802673963468571,0,-0.302730848709832
3,62,0,-0.0429923951195815,0,-0.407677603161487
3,63,0,-0.00364800073113279,0,0.0135117824934028
3,64,0,-0.00333531156896321,0,-0.275545803215079
3,65,0,0.0200646738101119,0,0.0616008356331815
3,66,0,0.00869020366064356,0,0.182933768219022
3,67,0,-0.0119582462205812,0,-0.101448937370693
3,68,0,0.00335261451551964,0,-0.0148877102637538
3,69,0,-0.0275595266030288,0,-0.203880378255069
3,70,0,-0.0243799055125165,0,0.077177377778531
3,71,0,-0.00540106680754867,0,0.0818038047118034
3,72,0,-0.00240195803504202,0,-0.137870901610782
3,73,0,-0.00855613773084873,0,0.0661880853381452
3,74,0,0.0111394443783486,0,-0.222079524893507
3,75,0,0.0491520678426045,0,-0.0277292050786468
3,76,0,-0.00367920183092508,0,0.116492387964249
3,77,0,-0.125524343082112,0,-0.367112998220834
3,78,0,-0.016200506653951,0,0.0432804439987368
3,79,0,0.0135606061060681,0,0.0372761666503117
3,80,0.193930989545437,0.00420051457152946,0.193930989545437,-0.100020697844287
3,81,0,0.032948079343,0,0.151572005654168
3,82,0,0.0251269024051843,0,0.167345222052903
3,83,0,0.0379470727134271,0,0.0837632827115818
3,84,0,0.0382111529019607,0,-0.065835272026998
3,85,0,0.0107079760182193,0,-0.220404074879001
3,86,0,0.0148050636283198,0,-0.237096402856156
3,87,0,-0.00633958157905991,0,0.0469131176634157
3,88,0,-0.029132924862246,0,-0.023476284070359
3,89,-0.193827594264649,0.00661035118773388,-0.193827594264649,0.309683944065241
3,90,0,0.0195108842817439,0,-0.0647016572993347
3,91,0,0.0142587765036379,0,-0.00687184008703355
3,92,0,0.00149958398045967,0,0.139574539855062
3,93,0,0.0321761986202419,0,-0.0066010783858009
3,94,0,0.0578414740603425,0,0.0423150829175191
3,95,0,0.0192471855683336,0,-0.0652351763398429
3,96,0,-0.0195946125523279,0,0.181808459818438
3,97,0,0.0251600168884334,0,0.0756811943216487
3,98,0,0.00965035439895608,0,-0.0743366093504935
3,99,0,-0.0193484645515772,0,0.238475862917149
3,100,0,-0.00660514284401974,0,0.175225694822486
4,1,0,-0.165148151995762,0,-0.0510600352970214
4,2,0,0.0240165731563443,0,0.0868347168048714
4,3,0,0.0392091983594941,0,-0.165476093605768
4,4,0.765445959987119,1,0.765445959987119,1
4,5,0,0.0170605655284254,0,0.0583922887634492
4,6,0,-0.231066522486967,0,-0.0946947184587699
4,7,0.189833576194026,0.00818147233814308,0.189833576194026,-0.0706529799492808
4,8,0,0.0526048538965422,0,0.0420291740845497
4,9,0,0.0271431694914105,0,0.0685780645907124
4,10,0,-0.0198574600571491,0,-0.203413000470437
4,11,0,0.0221319663397356,0,0.164309183678599
4,12,0,0.0799530789660318,0,0.0423484786057322
4,13,0,-0.0385839856272403,0,-0.101428731645531
4,14,0,-0.0127963307551228,0,0.10139145648529
4,15,0,-0.0490465720597017,0,-0.0794921057958718
4,16,0,0.114954441654524,0,0.0139450341698899
4,17,0,-0.0806198063010348,0,0.113875909237036
4,18,0,0.068016956600364,0,0.110632638488512
4,19,0,0.0642938264001957,0,1.20016202716919e-06
4,20,-0.172499831632271,-0.179364595283008,-0.172499831632271,0.0590916870993748
4,21,0,-0.0544814376149373,0,-0.0211228483533397
4,22,0,0.0567996935174109,0,0.118750151398251
4,23,0,-0.0151398203494467,0,-0.00068675050721861
4,24,0,0.0117528410441664,0,-0.0398377996344578
4,25,0,-0.0492911705032431,0,-0.107215445968533
4,26,0,0.056084523298221,0,0.0530072921811748
4,27,0,0.00616518841764012,0,-0.0294770362363757
4,28,0,-0.0675113957135427,0,0.223410899044564
4,29,0,0.0139496411259003,0,0.069439814524087
4,30,0,-0.0215062491440165,0,-0.267514287897249
4,31,0,0.0507539539773761,0,0.0649702019268484
4,32,0,0.00824385486929927,0,0.205167695571732
4,33,0,-0.176504539708885,0,-0.175516901458432
4,34,0,-0.000914666411123477,0,0.00699069724661618
4,35,0,0.00182471978274713,0,0.00807602998030282
4,36,0,0.0527990885951668,0,0.011894780153939
4,37,0,-0.164588829001924,0,-0.0155174797756426
4,38,0,-0.0244639582635598,0,0.0692798789128162
4,39,0,0.0256905148221757,0,0.0533303515197303
4,40,0,-3.92339153426572e-05,0,-0.0497610241489609
4,41,0,-0.0208924551893888,0,-0.128657903389459
4,42,0,0.0266564023502545,0,0.206970806385682
4,43,0,0.0735706971272211,0,0.122740192997186
4,44,0,0.0307729416758287,0,0.0502426192709983
4,45,0,0.0734534015522191,0,0.0626330298050752
4,46,0,0.0588973998009178,0,0.10238471844601
4,47,0,0.00596249935791789,0,-0.108372997919094
4,48,0,0.0117124160293914,0,0.0451186693602957
4,49,0,0.00328630888676789,0,-0.333015405029026
4,50,0,-0.0596884908280891,0,-0.210090919551082
4,51,0,-0.008451186467518,0,0.0653862849396384
4,52,0,0.0350491261189085,0,0.138915419622984
4,53,0,-0.019529362277489,0,-0.034750780508062
4,54,0,0.00455080812388389,0,0.0185524140557801
4,55,0,-0.0305901141626615,0,0.0101017201601109
4,56,0,0.142320822186787,0,0.0618683382785717
4,57,0,0.00269977361404846,0,0.0451424119549269
4,58,0,0.0730319097172288,0,-0.0867812678019457
4,59,0,0.0241057306750845,0,-0.157407043222207
4,60,0,0.0645114918508651,0,-0.0302856225470623
4,61,0,0.0380535242236589,0,0.240280897869013
4,62,0,-0.039770693819294,0,0.00170878997688555
4,63,0,-0.0136944765850396,0,-0.146811138104217
4,64,0,-0.0034908990065214,0,0.151014897928904
4,65,0,-0.00629420781997371,0,-0.128767377722493
4,66,0,0.0202273163585493,0,0.164703111968248
4,67,0,-0.0569494669037232,0,-0.0746039589006203
4,68,0,-0.0358021313528824,0,-0.0118318716934306
4,69,0,0.000570576863067917,0,0.0598403415178139
4,70,0,-0.050855195388824,0,-0.0516839922162282
4,71,0,-0.0106695821514372,0,-0.0362566348040159
4,72,0,-0.0234834962729956,0,-0.114701814068636
4,73,0,-0.0345903156261547,0,-0.156312275587667
4,74,0,0.12783660316332,0,-0.133123404252016
4,75,-0.175360532034105,0.0010169015518907,-0.175360532034105,-0.0129289744941964
4,76,0,0.0275227967350429,0,0.0545494860751626
4,77,0,-0.0162241228581228,0,0.123898391594348
4,78,0,0.00115089334622342,0,-0.0430528326657297
4,79,0,0.0128005056286648,0,0.09794736226072
4,80,0.173539831447964,-0.0326653256916449,0.173539831447964,0.323429526673063
4,81,0,0.0632348347554181,0,0.00260822968259646
4,82,0,-0.166538471603217,0,-0.241006798904206
4,83,0,0.0129070996644888,0,0.0935242396543581
4,84,0,0.0835165293543055,0,-0.118566980927951
4,85,0,0.0909099301030492,0,0.0691218113956352
4,86,0,-0.0123268828820573,0,-0.137525381120989
4,87,0,0.0323052248834526,0,0.0572550655419912
4,88,0,-0.210597952472903,0,-0.00632980994465867
4,89,0,0.00446402046846821,0,-0.0827807433364446
4,90,0,-0.0907071110251479,0,-0.0251788678268945
4,91,0,0.013019568447879,0,-0.112750915011708
4,92,0,-0.00417379102306702,0,-0.169821187003768
4,93,0,-0.024991204590417,0,-0.122415181423471
4,94,0,0.100110297467442,0,0.0960859903071144
4,95,0,0.0447500233909084,0,-0.0617342427201918
4,96,0,-0.0610290409588287,0,-0.000208162817557763
4,97,0,0.0527656562529404,0,0.0381544651851579
4,98,0,0.0620388445740748,0,0.11967068216322
4,99,0,-0.0139120070477804,0,-0.0111104692139115
4,100,0,-0.0157343522957742,0,-0.115117522967361
5,1,0,0.044025086720599,0,-0.101373952478643
5,2,0,-0.0333461740454954,0,-0.122103826801483
5,3,0,0.020446430215152,0,0.0821628793282317
5,4,0,0.0170605655284254,0,0.059681010952996
5,5,0,1,0,1
5,6,0,0.0984251161998551,0,0.133370081387509
5,7,0,0.122724973913529,0,0.00300222461005153
5,8,0,0.0835867741709387,0,-0.132882132983527
5,9,0,-0.195860838683522,0,-0.020031486391761
5,10,0,-0.0703155537070737,0,0.0820728164306996
5,11,0,-0.0618516168738621,0,0.123609560122407
5,12,0,-0.0427759216351895,0,0.0569221999430359
5,13,0,0.0686101328677118,0,-0.238605044518833
5,14,0,0.0764984312196009,0,-0.125303431926296
5,15,0,0.0962865354969375,0,0.0445006695752105
5,16,0,-0.0949234374077402,0,0.0422891765001608
5,17,0,0.0694035764970871,0,0.229140654376205
5,18,0,-0.185010161469692,0,-0.112276723723468
5,19,0.225870046449543,0.129773311038068,0.225870046449543,0.191601878983884
5,20,0,-0.0157654885157719,0,0.0342832993723066
5,21,0,0.152949232754194,0,-0.0351011740268166
5,22,0,-0.0643451370957984,0,-0.267068196690079
5,23,0,-0.00884897729825403,0,-0.274718624218515
5,24,0,-0.0187779625934421,0,0.0084387503143065
5,25,0,-0.142079025764667,0,-0.110351251692778
5,26,0,-0.039414589368172,0,0.148628092055536
5,27,0,0.0934602690854193,0,0.274681518365466
5,28,-0.191618158571648,0.013947597106112,-0.191618158571648,0.12450802242824
5,29,-0.208302973589432,0.085337641069076,-0.208302973589432,0.217193729200726
5,30,0,-0.0800506100296633,0,0.218958048958443
5,31,0,0.126825953092276,0,-0.00594423515528232
5,32,0,0.0438904753552702,0,0.170226239838512
5,33,0,0.0484902023020176,0,0.0803626740544107
5,34,0,-0.0201019152388447,0,0.103846917312902
5,35,0,-0.184225557020814,0,-0.209877082831746
5,36,0,-0.0484646815641854,0,-0.194209386554485
5,37,0,-0.177417512772997,0,-0.110615884693337
5,38,0,0.122031685943147,0,0.0867850484773033
5,39,0,-0.0354481288837333,0,0.00514518111365876
5,40,0.207678962413258,0.00798712517286732,0.207678962413258,0.0486652468538926
5,41,0,-0.131426562931207,0,-0.176829706591375
5,42,0,-0.208237138645896,0,-0.360168138273718
5,43,0,-0.0990513037622782,0,-0.165751344600251
5,44,0,-0.0202334882145285,0,-0.143122429508352
5,45,0,0.0614938672309767,0,0.0945274913928813
5,46,0,-0.0302361297971476,0,-0.0789842015512977
5,47,0,-0.0313568659937866,0,0.027549433242994
5,48,0.187670911166364,0.0708559800496394,0.187670911166364,-0.200425086396295
5,49,0,0.129828912462052,0,-0.0614928241624576
5,50,0,0.0598332096073067,0,-0.0194828744903995
5,51,0,0.0327461972772684,0,-0.0452265101258533
5,52,0,-0.0226666822232991,0,0.0173762987380016
5,53,0.204685594549715,-0.103779852231805,0.204685594549715,-0.0800371978378122
5,54,0,-0.212439544376994,0,0.017654740780041
5,55,0,0.0639720674209619,0,0.214699077843549
5,56,-0.203460308179268,-0.0589267735173388,-0.203460308179268,0.0584490137677248
5,57,0,0.0717610768885733,0,0.0898129021962651
5,58,0,-0.0523842133524528,0,-0.0423174997140808
5,59,0,0.0118787452032574,0,0.165595385902526
5,60,0,0.00520306687043262,0,0.0407074804476169
5,61,-0.229963600851234,-0.0112182786346454,-0.229963600851234,-0.190347570526371
5,62,0,0.0949339503418353,0,-0.116145703752844
5,63,0,0.0573264039372035,0,0.122524291503761
5,64,0,-0.0407024551913623,0,0.0601004725534462
5,65,0,0.0894482617037087,0,0.17422344453055
5,66,0,0.00306891327768417,0,-0.00065221733990593
5,67,0,-0.198307998142814,0,-0.123965475284905
5,68,0.201000073272479,-0.117761289297229,0.201000073272479,0.00643272666064326
5,69,0,-0.168254196136752,0,-0.347976198662862
5,70,0,0.0589329546194113,0,0.0420865553174236
5,71,0,0.0562534962743135,0,-0.0482727315818832
5,72,0,-0.0148928150071193,0,0.0231597860358664
5,73,0,0.125378779813945,0,0.129892084770696
5,74,0,-0.211792323255189,0,0.161491196535611
5,75,0,0.0614773480346127,0,-0.11723000018305
5,76,0,-0.0422942627325024,0,0.142652563408887
5,77,0,-0.00105108305753659,0,-0.0352848789608861
5,78,0,0.0110882285919687,0,0.0595480504035183
5,79,0,-0.0213752561401209,0,-0.322904912280287
5,80,0,-0.0383484333920483,0,0.0112917678329722
5,81,0,0.0138745330988024,0,0.0807258519052663
5,82,0,0.183534307714444,0,-0.157609325966262
5,83,0,0.0893147417296033,0,-0.0498644077428451
5,84,0,-0.149992616237363,0,0.132910056252473
5,85,0,-0.275618129766741,0,-0.172764627402508
5,86,-0.211998177176636,-0.0863066018146784,-0.211998177176636,-0.183845240640572
5,87,0,0.0057834127515883,0,0.0322766931273781
5,88,0,0.164320897106232,0,-0.131910799006402
5,89,0,0.0751611195330284,0,0.217432552026797
5,90,0,-0.0104085221326107,0,-0.0832977964478437
5,91,0,0.0800909876335058,0,0.132191226798697
5,92,0,0.027398187779997,0,0.129347201444288
5,93,0.266250325857451,0.126458795092414,0.266250325857451,0.135891017402874
5,94,0,-0.101286274436868,0,0.143246395138553
5,95,0,-0.00919750011669444,0,0.145998657061228
5,96,0,0.0205878919611192,0,0.075419787680566
5,97,0,0.0248193301934072,0,-0.0927475439600844
5,98,0,0.0481566128432601,0,0.0541272269687944
5,99,-0.211220235081151,0.0656853799515685,-0.211220235081151,-0.114545867574348
5,100,0,0.00377704967146961,0,-0.0790570592242442
6,1,0,0.0810740697265235,0,0.133846302876528
6,2,0,0.0632878643990502,0,-0.0395315589476837
6,3,0,0.00714701830061641,0,-0.121139350389704
6,4,0,-0.231066522486967,0,-0.0963345029578679
6,5,0,0.098425116199855,0,0.132749791355327
6,6,0,1,0,1
6,7,0,0.105759861701359,0,-0.0815347060733571
6,8,0,-0.0239110254478234,0,-0.00760377785182263
6,9,0,-0.22521042699391,0,-0.232494643086743
6,10,0,0.0323216949181427,0,0.0655375245794469
6,11,0,-0.0692171397561442,0,0.201616295580218
