1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
0,0,0,0.172214848301349,0,0,0,0,-0.184952007252998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187342716181902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190911809705969,0,0,0.181969662770176,0,0,0,0,0,0,0,0,0,0,0,0,0.181159796343315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168752608899075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182568602717776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178546463210269,0,0,0,0,0,0,0,0,0,0,0.164582963366994,0,0.188487033679361,0,0,0,0,0,0,0,0,0,0,0,0.154734401029647,0,0,0,0,0,0.160487154361299,0,0,0,0,0.175442634608931,0,0,0,0
0,0,0,0,0,0,0,0,0.213787102280946,0,0,0.20272246026434,0,0,0,0,0,0,0,0.163088321868047,0,-0.187092754761151,-0.190320204773011,0,0,0,0.198830255017606,-0.182690785055681,0,0,0,0,0,0.176836994013829,0,0,0,0,0,0,-0.167704219181285,0,0,0,0,0,0,0,0,0,0,0,0.164730452599748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173669663336895,-0.168974582376891,0,0.176426887260812,0,0,0,0,0,0,0,0,0,0,0.173351768556167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173136049204085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174957537057689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.187753948055641,0,0,0,0,0,0,0,0,0,0.214856753026045,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197006747808732,0,0,0,0,0,0.190694243676924,0,0,-0.177106776782673,0,0,0,0,-0.208668159864957,0,0,0,0,0,0,0,0.188239052665949,0,0,0,0,0,0,0,0,0,0,0,-0.196484477707553,0,0,0,-0.189731668794693,0,0,0,0,0,0,0,0,0,0.173142861108781,0,-0.189723951561415,0,0,0,0,0,0.18876168376432,0,0,0.193720446148045,0,0,0,0,0,0,0,-0.210577474381692,0,0,0,0,0.190490589192818,0,0,0,0,0.191787116910694,0,0,0,0,0,0,0,0,0.185486656731109,0,0,0,0,-0.183947235654024,0,0,0,0,0,0,0,0,0,0,0,0.206017859957706,0,0.206143281316004,0,0,0,0,0,-0.189158480151626,0.198302023911827,0,0,0,0,0,0,-0.214037822051771,0,0,0,0,0,0,0,0,0,0,0
0,0.197367325963945,-0.198831636256421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.212000094293887,0,0,0,0,0,-0.201302680233247,0,0,0,0,-0.203525259156877,0,0,0,0,0,0,0.187317652661676,0.217520080753829,0,0,0.19127225420334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200670417472594,0,0.247297845487543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199644509134657,0,0,0,0,0,0,0,0,-0.213413734426344,0,0,0,0,0,0,0,-0.21105371986623,0,0,0,0.202844369950594,0,0,-0.228075853342842,0,0,0,0,0,0,-0.198964253179877,0.210239158474188,0,0,0,0,0,0,0,0,0,0,0,0,-0.190261885823313,0,0,0,0,0,0,0,0,0,0.200064182335226,0,0,-0.207422080120963,0,0,0.235177647801316,0.187751586927609,0,0,0,0,0,0,0,0,0,0,0,0.201000742078457
0,0,0,0,0.187180510360432,0,0,0.193306777466769,0,0,0,-0.202881577482385,0,0,0.821014178451151,-0.184925307997228,0,0,0,0,0,0,0,0,0,0,0,0,0.176893478891035,0,0,0,0,0,0,0,0,0,0,0.175582487128379,0,0,0,0,0,0,0,0,0.191192769111635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195970672682612,0,0,0,0,0.182388310390384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191557240975988,0,0,0,0,0,0,-0.178436147368721,0,0,0,0,0,0,0,0,0,0.194683080923482,0,0,0,0,0,0,0,0,0,0,0,0,0.187152519688607,0,0,0,0,0.184618439370603,0,0,0,0,0,0,0,0,0.20371733407591,0.186812845694096,0,0,-0.189815297172894,0,0,0,0,0,-0.179610982290969,0,0,0,0,0,0,0,0,-0.188387044484119,0,0,0,0,0,0,0,0
0,0.206179965716772,0,0,0,0,0,0,0,0,0,-0.224442743777842,-0.211690613745751,0,0,0,0,0,0,0.161903068933587,0,0.185733048351416,0,0,0,-0.188507208269739,0,0,0,0,0.166724487191438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180557525721057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164214735056559,0,0,0.166122126775378,-0.193856188642616,0,0,0,0,0,0,0,0,0,0,0,0.171067859638199,0,0,0.174309067204071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189626445909684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.189692334530087,-0.212229775295505,0,-0.219741992881964,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187226084992038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16497777748509,0,0,0,0,0,0,-0.181030458159095,0,0,0,0,0.162052356742687,0,0,0,0,0,0.164096262914324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192100684609906,0,-0.188450135382623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16921142134824,0.171612346104842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165701628040538,0,0,0,0,0,0,0,0,0,0,-0.172513235073666,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.210436920315651,0,0,0,0,0,0.304880815790966,0,0,0,0.188334968087866,0,0,0,0,0,0,-0.166992991227423,0,0,0,0,0,0,0.184437265667691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183416237482552,0.178870151790459,0,0,0,0,0,0,0,0,0,0,0,-0.172117092723022,0,0,0,0,0,-0.186162941986589,0,0,0,0,0,0,0,0,0,0,0,0.188359865354548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176750949282819,0,0,0,0,0.175606692043825,0,0.176677847450789,0,0,0,0,0,0.186411716510363,0,0.172753259499902,0,-0.196090745869639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179015063251619,0,-0.17967100019816,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.667575044790283,0,0.185183980260797,0.199071218670813,0.202505303587037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193524022808638,0,0.195804061648605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170816294284883,0,0,0,0,0,0,0.181995618812972,0,0,0,0,0,0.18720144959071,0,0,0,0,0,0.186251975762929,0.187722477538723,0,0.191144808211175,0,0,0.189921256335935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194807033493091,0,0,0,0,0,0,0,0.186749570519244,-0.192558054484683,0,0.177346373370238,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189441427047828,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188646837240087,0,0,0,0,0,0,0.186561485901147,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181280744564413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178048234327001,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16701726196339,0,0,0,0,0,0,0,0,0,-0.170102262350687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164706627403611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16603562203413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172880302978105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163687979985485,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.205961903279398,0,0,0,0,0,0,0,0,0.915778065333143,0.186394166872764,0,0,0,0,-0.198087840335767,0,0,-0.177781135899086,0,-0.188968645811559,0,0.176176700233909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183335065636216,0,0,0,0.178233938758464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170405958076905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178972518058934,0,0,0,0,0,0,0,0,0,0,0,0,0.175988549955716,0,0,0.180662455757933,0,0,0,0,0,0,0,0,0.190531894445009,-0.198485582474259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17453981498835,0,0,0,0.170890526403772,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.176010593748475,0,0,0,0,-0.174681066239876,0,0,0
0,0,0,0,0,0,0,0,0,0,0.1823167493848,0,0,0,0,0,0,0,0,0,0,-0.885979802813381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197977869168581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20166110675158,0,0,0,0,0,0,0,0,0,0,-0.20516128111923,0.177454109431111,0.174371544595676,0,0,-0.193436824728454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180813322255991,0,0,0,0,0,-0.187628830676261,0,-0.190679436288381,0,0,0,0,0.187863221110848,0,0,0,0,0,0,0,0,0,0,0,-0.190456584331289,0,0,0,0.187780674581659,0,-0.207416497196484,0
0,0,0,0,0,0,0.205381585661384,0,0,0,0,-0.219165058664916,-0.206712790083883,0,0,0,0.225269748489469,0,0,0,0.204867771278577,0,0,0,0,0,0,0,0,0,0,0,0,-0.192655520826295,0,0,0,0,0,0,0,0,0,0,0,0,0.191584550393285,0.200483449337927,0,0,0,0.194905184708555,0,0,0,0,0,0.200045640239604,0,0.187286676353745,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189476129635215,0,0,0,0,0,-0.177152058043161,0,0,0,0,0,0,0,0.194361917592604,0,0,0,0,0,0,0,0,0,0,0.177379546933296,0,0,0,-0.197560854878032,0,-0.19375963418593,0,-0.187734694187003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200341546556418,0,0,0,0,0,0,0.216239186295374,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225146043827259,0,0,0,0,0,0,0,0,0.176986694620829,-0.190412209759886,0,0,0,0,0,-0.19020128720205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184530959215602,0,0,0,0,0,0,0,0,0,0,0,-0.172384254909766,0,0,0,0,0,0,0,-0.217425958804815,0,0,0,0,0,0.174399493152733,0,-0.161004931530447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187634816382181,0,0,0,0,0,0,0,0.185559875423781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181471835668644,0,0,0,0,0,-0.160189502455403,-0.172088284649566,0,0,0,0,0,0,0,0,0,-0.178501835129379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.223306914512678,0,0,0,0.234844875467837,0,0,0.24203833503722,0,0,0,0,0,0,0,0.20850376218614,0,0,0,0,-0.296571534359828,0,0.200884985613623,-0.184578728847892,0,0,0.169680596392003,0,0,0,0,0,0.165934132168057,0,0,0,0,0,0,-0.169155403308795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165981448531608,0,0,0,0,0,-0.170720781637805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184461462192635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193138891175356,0,0,0,0,0,0,0,0,0,0,0,0,-0.166318530033461,0,0,0,-0.178495992147092,0,0,-0.180330422822135,0,0,0,0,-0.178055208508109
0,0,0,0,0,0,0,0,0,0,-0.166041836274838,0,0,-0.187149974830804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180319807104882,0,0,0,-0.192807119560279,0,0,0,0,0,0,0,0,-0.210334692009315,0,0,0,0,0,0,-0.19489606661699,0,0,0,0,0,0,0,0,0,0,0,-0.208012934091277,0,-0.193144820214345,0,0,0,0.199766515520394,0,0,0,0,0.185921070431535,0,0,0,0,0,-0.191239185433398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217365444949167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186539771524533,0,0,0.189053823461,0,0,0,0,0,0,0,0,-0.19017430583119,0,-0.190669197875665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193291722353929,0,0,-0.210514527073389,0.191561776911653
0,0,0.215800989394438,0,0,0,0,0.222180927906463,0,0.217140330201586,0,0,0,0,0,0,0,0,0,0,0,-0.223031784577205,-0.231947157516064,0,0,0,0,0,0,0,0,0.215883928027093,0,0,0.20676697299475,0,0,0.21706873570822,0,0,0,0,0,0,0,0,0,0,0,0,0.210398260824608,0,0,0,0,0,0,-0.208990557315969,0,0,0.217809623743998,0,0.202241273134144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197665042704182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206394666313778,0,0,0,0,0,0,0.199845176251104,0,0,0,0,0,0,0,0,0,-0.189704098825486,0,0,0,-0.181819689695588,0,0.192156874383702,0,0,0,-0.198508811312296,0,0,0.217575822143185,0,0,0,0.199130857798926,0,0,0,0,0,0,0,0.234689664044573,0,0,0,0,0,0.202405118684133,0,0,0,0,0,0,0
0,0.21856532727872,0,0,0,0,0,0,0,0,0,-0.237925162023379,0,0,0,0.242360239675744,0,0,0.227101528635848,0,0,0,0,0,0,-0.207250593781522,0,0,0,0,0,-0.198360175561216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187509800470678,0,0,0,0,0,0,0,0,0.19202635424824,0,0,0,0,0,0,0,0,0,0,0,0,0.218040286052528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184734983499809,0,0,0,0,0,0,0,0.209127623348789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182395433611963,0.199793103277292,0,0.199914735073665,0,0,0,0,0,0,0,0,0,-0.164015877177291,0,0,0,0,-0.185412113165147,0,0,0,0,0,0.185966258428631,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.2219360740835,0,0,0,0,0,0,0,0,0,-0.228316267823162,0,-0.198259275824689,0,0,-0.743329393444583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170267429824168,0,0,0,0,0.167786632295779,0,0,0,0,0,0.163247386459334,-0.18172674427293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175617151999871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173375739956656,0,0.15770710628605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168865823424582,0,0,0,0
0,0,0,0,0,0,0,0.17454246924489,0,0,0,0,0,0,0,0,0,0.174958084564207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175842294270101,0,0,0,-0.179632914791614,0,0,0,0,0,0,0,0,0,0,0,0,0.175603155400551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.199471668646781,0,0,0,0,0,0,0,0,0,0,0,0.176023224498511,0,0,0,0,0.195355708330207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195271333864953,0,0,0,0,0.195119401913424,0,-0.187843622504597,0,0,0,0,-0.210630773635052,0,0,0,0,0,0,0,-0.182321447465172,0,0,0.207753201597029,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176913430015585,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17516784979632,0,0,0,0,0,0,0,0,0,0,0,0,0.164376837401615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.159026872802752,0,0,0,0,0,0,0,0,0,0,0,0.174334433035276,0,0,0,0.165663493875584,0,0.176012592365289,0,0.15527852968739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171133191151508,0,0.168198945322679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
