1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
0,0,0,0,0,0.191236323968821,-0.188113557078958,0,0,0,0,0.150737193042785,0,0,0,0,0,0,0,0,0.157895400503793,0,0,0.160630979952269,0,0,0,-0.161529079639262,-0.171315783516916,0,0,0,0,0,0,0,0,0,0,0.152269638278164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163645518620943,0,0,0,0,0.172711483773012,0,0,0,0,0,0,0,0.178758738674942,0,0,0,0.151863165436965,0,0,0,0,0,0.181236323791194,0,0,0,0,0,0,0,0.148417677265267,0,0,0,0,0,0,0,0,0,0.157055778253845,0,0,0,0,0,0,0,0.145375295157846,-0.14616144117817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.179170440930151,0.177647441064113,0,0.164864321397905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151320360900183,0,0,0,-0.161692459718924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14479498307883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153520664364052,0,0,0,0,0,0.147668761034795,0,0,0,0,0.155499335328668,-0.162883989053014,0,0,0,0,0,0,-0.151498666599201,0,0,0,0,0.142559175309767,0,0,0,0,0,0,0,0,0,0.151365101636187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.193008887650455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173918673134161,0,0,0,0,0,0,0,0,0,-0.165188405177363,0,0.170915182593242,0,0,0.168708579668627,0,0,0,0,-0.16381163694205,0,0,-0.169084190227301,0,0,0,0,0,0,0,0,0,0,0,-0.170981010581144,0,0,0,0,0.199545854717675,0,0.180483158462267,0,0.172320435182565,0,0,0,0,0,0,0,0,0.177529430956117,0,0,0,0,0,0,0,0.177941823717015,-0.179808519545798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179360093722969,0,0,0,0,0,0,0,0,0,0,0,-0.169527482155556,0,0,0,0,0,0.161436045897171,0,0.159770410814071,0.167572954358835,0,0,0,0,0,0,0,0,0,0,0,0,0.161916792392437,0,0,0,0,0.170577282533374
0.194777685897586,0,0,0,0,0,0,0,0,-0.187407782117677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179244153530781,0,0,0,0,0,0,0,0,0,0,0,-0.188518586263923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172335011446708,0,0,0,0,0,0,0,0,0,0,0.171660969868119,-0.187762763938359,0,0,-0.187083657931037,0,0,0,0,0,0.173542299059511,0,0,0,0,0,0,0,-0.174840327281677,0,0,0,0,0,-0.176388817472921,0,0,0,0,0,0,0,0,0,0,-0.179091187253899,0,0,0,0,0.170125163961602,0,0,0.17950014678733,0,0,0,0,0,0,0,0,0.159974498946588,-0.161194012141603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18360782165267,0,0,0,0
0,0,0,-0.174926522761014,0,0,0,0,-0.203865932373362,0,0,-0.171188644284219,0,0,0,0,0,0,0,0,0,0.156360928018031,0,0,0,0,0,0,0,0.166387252574869,0.171739598354841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185077008940372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186203288205443,0,0,0,0,0,0,0.200523109215875,0,0,-0.168865016549881,0,0,0,0,0,0,0,0,0,0,0,0,0.172022043508239,0,0,0,0,0,0,0,0.157613179294943,0,0,0,0,0,0,0,0,0,0,0,0.169734053809282,0,0,0,0,0,0,0,0,0,0,0,0.163002400654587,0,0,0,0,0,-0.15408159378362,0,0,0,0,0,0,0.154445176353549,0,0,0,0,0,0,0,0,0.17020278096836,0,0,0,0,0,0,0,0,0.179175023758648,0,0,0
0,0,0,0,0,0,0,0,0,0,0.191629052928253,-0.175450014455071,0,0,0,0,0,0,0.145713730271834,0,0,0,0,-0.160604579589352,0,-0.156538361657462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158447554416247,0,0,-0.155917159167967,0,0,0,0.163998701395014,0,0.149159482962149,0,0,0,0.153445539184197,0,0,0,0,0,0,0,0,0,0,0,0,-0.154053557870244,0,0,0,0,0,0,0,0,-0.165305838943373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154504736078625,0,0,-0.160382164351673,0,0.172565156744074,0,-0.150284339662038,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735110206762329,0.160085806302532,0,0,0,0,0,0,0,0,0,-0.175373519477689,0,0,0,0,0.168722442620667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193609066014085,0,0,-0.168684635213851,0,0,0,0,0,0,0.190857887715665,0,0,0,0,-0.194787266795641,-0.199705380228205,0,0,0,0,0,0,0,0,0,0.17546270327767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196769844980495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165453050800281,0,0,-0.172842050166876,0,0,-0.17242186978049,0,0,0,0.158688741424095,0.167231703220136,0,0,0,0,0,0.16770691936218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.232103193592877,0,0,0,0,0,0,0,-0.248903169862489,0,0,0,0.225149852966385,0,0,0,0,0,0,0,0,0,0.148047700911439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.150029684022388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141401693379171,0,0,0,0,0.143396290736384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138670637661003,0.160846922235455,0,0,-0.153144539891939,0,0,-0.147002452175187,0,0,0,0,0.14444673706285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145262085461829,0,0,0,0,0,0
0,0.192039629718599,0,0,0,0,0.186184728001193,0,0,-0.186357418407872,0,0,0,0,0,0,0,0,0,0,0,-0.142069859882108,0,0,0,-0.147640654678968,0,0,0,0,0,0,0.146545790928592,0,0,0,0,0,0,0,0,0,-0.164116909780914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143207657960587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147362731125047,0,0.137830905967504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148275276093239
0.186663322548792,0,0,0,0,0,0,0,0,0,0,0,0,0.182730666133449,0,0,0,0,0,0,0,0,0.182070722272364,0,0,0,0.175755734652474,0,0,0,0,0,0.182338956549601,-0.181069166772574,0,0,0,0.200549983560116,0,0,0,0,0,0,0,0.207465307687941,0.188091984803087,0.190320656503113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215822329753847,0,0,0,0,0,-0.226696209609655,0,0,0,0,0.176693270852942,0,0,0,-0.20338304361346,0,0,-0.202647441709183,0.197342958459274,0,0,0,0,0,0,-0.209742862977464,0.180071740258267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177904620057492,0,0,0,0,0,0,0,0.186791031387436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181314731283421,-0.18766886196834,0.192418347498348,0,0,0,0.169924849393072,0,0,0,0,-0.202561684294837,0,0,0
0,0,0,0,0,0.19453209252595,0,0,0,0,0,0,0,0,0.190197046641609,0,0,0.232214609162261,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155843246243005,0,0,0,0,0,0,0,0,-0.162525741774188,0.160962909013984,0,0,-0.158884795060642,0,0,0,0,0,0.15096439436197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197394824497426,0,0,0,0,0,0,-0.167192014241943,0,0,-0.156683902681652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160071232471535,0.185164044110748,0,0,0,0.157418050584461,0,0.167086097427555,0,0,0,0,0,0,0,0,-0.170619023533768,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157798048915229,0,0,0,0,0.157815296431904,0,0,0,0,0,0,0,0,0,0,0.153566513555611,0,0,0,0,0,0,0
0,0.194008825069288,0,-0.180048376146942,0,0,0,0,0.209835132466755,0,0,0,0,0,0,0,0,0.228256551605637,0,0,0,0,0.151269125694112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.148437423663798,0,0,0,0,0,0,0,0,0,0,0,-0.156166353245869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161606007787212,0,0,0,0,0,0.155091848292867,0,0,0,0,0,0,0,0,0,0,0,0,-0.149500642517073,0,0,0,0.144717565702589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148556470404297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158934173371677,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.173650113889619,0,0,0,0,0,0,0,-0.210533404353888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159724994750109,0,0,-0.157891180144882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176505788550167,0,0.157798039426134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16642024610269,0,0.160861771794434,0,0,0,0.150076243367018,0,0,0,0,0,-0.169275237363283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167678807927324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150040899363672,0,0,0,0,0,0,0,0,0,0.152873761304812,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178715368250855,0,0,-0.172794359484557,-0.71189996576868,0,0,0,0,-0.178060922758435,0,0,0,0,0,0.155436808321658,0,0.167936569470002,0,0,0,0,0,-0.180888425886125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164238688333864,0,-0.182712414495345,0,0,0,0,0,0,0,0,0,-0.165097988252577,0,0,0,0,0,0,0,0,0,0.164713109942688,0,0,0,0,0,-0.154298747075137,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.175227609173436,0,0,0,0,0,0,0,-0.16998090812369,0,0.15426125967493,0,0,-0.171965310378308,0,0,0.165705690225244,-0.173575043106276,0,0,0,0,0,0,0,0,0,-0.162422095950224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196373800257957,0,0,0,0,0,0,0,0,0,0,0,0,-0.170585028328221,0,0,0,0,0,0.148910788173157,0,0,0,0,0,0,-0.15687651545004,-0.173293818632478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15035065533204,0,0,0,0,0,0.165071061878109,0,0,0,0,0,-0.158417229884495,0,0,0,0,0,0,0,0,0,0,0.157797623927408,-0.172599036544407,0,0.155277608019009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155037501120502,0,0,0,0,-0.180463252091252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163934470388604,0,0,0,0,0,0,0,0,0,0,0,0,0.162045987703061,-0.146647155274571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,-0.208185148149806,0,0,0,0.213005838041065,0,0,0,0,0,0,0,0,-0.203177770856949,-0.21667678260291,0,0,0.207351348466233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161155393812107,0,0,0,0,0,0,0,0,0,0,0,0.157895902450506,0,0,0,0,-0.152555203122276,0.17180395704222,0,0,0,0,0,0,0,0,0,0,0.186341920959903,0,0,0,0,0,0,0,0,0,0,0,0.152261658838623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181092883388975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165677298485292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156467562849509,0,0,0,0.149198415099974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174892623054453,0,0,0
0,0,0,0,0,-0.174244329171985,0,-0.181098646158419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175349571518522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14742797306328,0.154474738146306,0,0,0,0,0.146350199371667,0,0,0,0.152761235970407,0,0,0,-0.173891675754559,0,0,0,0,0,0,0,0,0,0,0,0.145959251696267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173260199333243,0,0,0,0,0,0,0,0,0,0,0,0.157829412247036,0,0,0,0,0,0,0,0,-0.160361877828475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157734348116724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164288842062498,0,0,0,0
0,0,0,0,-0.166979340494671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172950974734381,0,0,0.161293640914821,0,-0.168374766151019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154438568835967,0,0,0,0,0,0,0,0,-0.149420909758266,0,0.165156958985196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168913425547585,0,0,0,0,0,0,0,0,0,0,0.171436955518988,0.173235412132962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164511830953989,0,0,0,0,0,0,-0.160689226465166,0,0,0,0.166632162992629,0,0,0,0,0,0.166390590290592,0,0,0,0,-0.163330209899208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18039194730941,0,0,0,0,-0.177161436499699,0,0.163520348054213,0,0
0,0,0,0,0,0,0,0,0.210317662167253,0,0,0,0,0,0,0,0,-0.228781442572122,0,0,0,0,0,0,0,0,0,0,-0.197300931671634,0,0,0,0,0,0,0,0,0,0,-0.168792298396982,0,0,0,0,0,0,0,0,0,0,-0.163795673722974,0,0,0.197674979116522,0,0,-0.172227119471514,0.166929169707539,0,0,0,0,0,0,0,0,0,0,0,0.203899319793193,0.170436283528762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170001313950564,0.172864019857393,0.191452272660848,0,0.164562345063886,0,-0.183731377834338,0,0,0,0,0,0,-0.165088540994663,0,0,0,0,0,-0.173676551197073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.174097778702051,0,0,0,0,0,-0.164569743199332,-0.173226040434047,0,0,0,0,0,0,0,-0.16325610037933,0,0,0,0,0,0,0,-0.177814332888097,0,0,0,0,0,0,0,0,0,0,0
0,0.224145717233473,0,0,0,0,0,-0.229609832648561,0,0,0.222343994024575,0,0,0.221304526608183,0,0,0,0,0,0,-0.226175872452085,0,0,0,0,0,0,-0.205455014593629,0,0,0,0,0,0,0,0.167111468729799,0,0,0,0,0,0,0,-0.163123914684944,-0.161321714196617,0,0,0,0.167661914300958,-0.156639182955315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164391299118718,0,0,0,0,0,0,0,0,0,0,0.159096266525338,0,0,0,0,0,0,0,0,0,0,0.188004025131057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164486370142766,0,0,0,0,0,0,0.164740717982313,0,0,0,0,0,0,0,0,0,0,0,0.165581586371034,0,0,0,0.16591827101656,0,0,0,0,0,0,0,0,0,0,0,0.156707272562511,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181474229171645,-0.174894312215268,0,0,0,0,0,0,0,0,0,0,-0.186416499316692,0,0,0,0,-0.172487111097825,0,0,0.174300553772159,0,0,0,0,0,0.166511111718578,0,0,0,0.173055263404231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188221447653441,0,0,0,0,0.192096547748408,0,0,0,0.170345699987502,0.170075921985928,0,0,0,0,-0.174209526734671,0,-0.161239853725768,0,0,0,0,0,0,0.18492409870144,0,0,0,0,0.159732963331483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158912450985089,0,0.164613861632098,0,0,0,0,0,0,0,0,0,0,0,0,0.170040098031186,0,0.167319347812768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167514129856515,0,0
