,Var1,Var2,betas_dgp,cov_dgp,beta_2x2,prediction
316,4,17,0.0,-0.0602068661435316,-0.0971982606141682,0.0013196814100704004
317,4,18,0.0,0.0560888562948369,0.11169037379647401,0.0013196814100704004
318,4,19,0.0,0.0128049457399817,0.19182644245835104,0.0013196814100704004
319,4,20,0.0,0.00370131558476645,-0.0526399865858906,0.0013196814100704004
320,4,21,0.0,0.0262898655730663,0.0179783487330605,0.0013196814100704004
321,4,22,0.0,0.0372241637746074,0.134093979185473,0.0013196814100704004
322,4,23,0.0,0.10190435727981599,-0.078009078653477,0.0013196814100704004
323,4,24,0.0,-0.190408545276377,-0.173668119426915,0.0013196814100704004
324,4,25,0.0,-0.021114286616034,0.0668468720206628,0.0013196814100704004
325,4,26,0.0,-3.5175823568784805e-05,-0.0383133738607191,0.0013196814100704004
326,4,27,0.0,0.0257297111889488,0.0050164504637387605,0.0013196814100704004
327,4,28,0.0,-0.16380880268967402,-0.17113421337710902,0.0013196814100704004
328,4,29,0.0,0.0670011631034141,-0.0538752818602367,0.0013196814100704004
329,4,30,0.0,0.0896117890101626,0.0949744862052703,0.0013196814100704004
330,4,31,0.0,0.00308902262116631,0.063695123120165,0.0013196814100704004
331,4,32,0.0,0.0624861984005082,-0.141238331370174,0.0013196814100704004
332,4,33,0.0,0.0187045675306459,0.0867683389598794,0.0013196814100704004
333,4,34,0.0,0.0956498244281584,0.0730829888292868,0.0013196814100704004
334,4,35,0.0,0.0487865697746842,0.10913044308133699,0.0013196814100704004
335,4,36,0.0,-0.0103814183692814,0.136784365539481,0.0013196814100704004
336,4,37,0.0,0.0747085774708578,-0.0560611655126809,0.0013196814100704004
337,4,38,0.0,-0.0385859961300617,0.0206099165333012,0.0013196814100704004
338,4,39,0.16346909882139402,-0.0590759073740563,-0.13533738925095198,0.0013196814100704004
339,4,40,0.0,-0.0849504398256267,-0.052910210780702994,0.0013196814100704004
340,4,41,0.0,0.006717675018570571,0.15678087245694597,0.0013196814100704004
341,4,42,0.0,-0.0244971188180982,0.119355942814434,0.0013196814100704004
342,4,43,0.0,0.0524899775195809,0.0305041398156535,0.0013196814100704004
343,4,44,0.0,-0.0115014324210735,0.0622230949277927,0.0013196814100704004
344,4,45,0.0,0.0774602390502412,0.0931310495715989,0.0013196814100704004
345,4,46,0.0,-0.0164428033679349,0.122482110018479,0.0013196814100704004
346,4,47,0.0,0.0370712300200392,0.326528147507053,0.0013196814100704004
347,4,48,0.0,0.0462094691059659,0.22356517285570104,0.0013196814100704004
348,4,49,0.0,-0.0135549438959974,-0.245831664446186,0.0013196814100704004
349,4,50,0.0,-0.17860147330294102,-0.255714615481906,0.0013196814100704004
350,4,51,0.0,-0.0297588400990118,-0.17890156902933102,0.0013196814100704004
351,4,52,0.0,0.0734359413749745,0.104580091670422,0.0013196814100704004
352,4,53,0.0,0.024541275761342997,-0.12797391825854498,0.0013196814100704004
353,4,54,0.0,-0.0102341374511184,-0.013780375087793999,0.0013196814100704004
354,4,55,0.0,-0.0729067550067711,-0.149099887563559,0.0013196814100704004
355,4,56,0.0,-0.0128588677134397,-0.0109942020217136,0.0013196814100704004
356,4,57,0.186966538670122,-0.0058146361903163605,-0.252420203222737,0.0013196814100704004
357,4,58,0.0,0.12791839116517698,0.00632995140281388,0.0013196814100704004
