eq,variable,betas_dgp,corr_estimate
10,6,0,-0.0335868419428089
10,60,0,-0.0818803252469884
10,61,0,0.0629277214579133
10,62,0,0.0526347655198448
10,63,0,0.0991023377600796
10,64,0,-0.0519315221688312
10,65,0,0.126953570222868
10,66,0,0.0672853781518041
10,67,0,0.241068534513833
10,68,0,0.182033312634244
10,69,0,0.129939991379218
10,7,0,-0.0235530935305044
10,70,0,0.0283048418311758
10,71,0,0.0143805049058482
10,72,0,-0.0208665900215357
10,73,0,0.0291269579959945
10,74,0,0.087504960510173
10,75,0,0.1409316697236
10,76,0,-0.00891102615626896
10,77,0,0.0886346005258054
10,78,0,0.117453402091846
10,79,0,0.0891440264445638
10,8,0,0.0857386234934106
10,80,0,0.18507459212138
10,81,0,0.0855711536646233
10,82,0,0.223826604435656
10,83,0,0.0881395293135641
10,84,0,0.0263754312551953
10,85,0,0.0510383454319942
10,86,0,0.182857785832315
10,87,0,0.047923388225356
10,88,0,-0.027831402328865
10,89,0,-0.105964018506238
10,9,0,0.0668834922320971
10,90,-0.0747842448734232,-0.153442796835238
10,91,0,-0.118710406416788
10,92,0,-0.146990461285496
10,93,0,-0.128913251348238
10,94,0,0.0352351381976835
10,95,0,0.00698976274085713
10,96,0,0.0602415751319355
10,97,0,-0.0883879467067475
10,98,0,-0.0167192934930969
10,99,0,-0.0712175437220287
100,1,0,-0.0357317393160433
100,10,0,0.0534859915592989
100,100,0,-0.0114673245987334
100,101,0,0.0269559360296168
100,102,0,-0.0255698787267623
100,103,0,0.009505053898567
100,104,0,-0.0127830113185769
100,105,0,0.0395800374299379
100,106,0,0.0568071802509569
100,107,0,0.00922487971109811
100,108,0,-0.0682607278336318
100,109,0,-0.0474403120804837
100,11,0,-0.0319099511173856
100,110,0,-0.11556731941667
100,111,0,0.000848728853806565
100,112,0,0.0490830203395045
100,113,0,-0.10405285947468
100,114,0,0.00706919867151443
100,115,0,0.0201413774838517
100,116,0,0.0803802781538782
100,117,0,-0.0285446146584923
100,118,0,0.00544673470095989
100,119,0.0064019277444751,-0.0105418360331251
100,12,-0.0747842448734232,-0.167911967992007
100,120,0,-0.106561434259999
100,121,0,0.0576400000483703
100,122,0,-0.127950337737169
100,123,0,-0.0489943729069017
100,124,0,-0.0452686908060684
100,125,0,-0.000579184526193158
100,126,0,0.00557811435505571
100,127,0,0.021572143451129
100,128,0,-0.0567300041292318
100,129,0,-0.27111559917198
100,13,0,0.02254934779245
100,130,0,-0.148802427026648
100,131,0,-0.110367690603475
100,132,0,0.0433323231918954
100,133,0,0.100354132750123
100,134,0,-0.0189591570924298
100,135,0,-0.0483572185285947
100,136,0,-0.125691697400216
100,137,0,-0.0410436541857045
100,138,0,-0.0446026074692309
100,139,0,-0.213027065375792
100,14,0,0.197203024139581
100,140,0,0.00331803720182535
100,141,0,-0.0376861713231462
100,142,0,0.0656126685788394
100,143,0,-0.0652418843942965
100,144,0,-0.10765188566714
100,145,0,0.0323198732665054
100,146,0,-0.074397470742851
100,147,0,0.0738780751760375
100,148,0,-0.0850680853930989
100,149,0,-0.121138545594926
100,15,0,0.0253187906484273
100,150,0,-0.0858692920839505
100,16,0,0.194880408587812
100,17,0,0.169607691170948
100,18,0,0.135334001702935
100,19,0,-0.0399341262750725
100,2,0.0064019277444751,0.110533729557939
100,20,0,-0.0561003170612719
100,21,0,0.0345038165885005
100,22,0,0.0200835991266555
100,23,0,-0.0169667389186972
100,24,0,0.0144650195966646
100,25,0,-0.0441637438692169
100,26,0,0.0811451264446206
100,27,0,0.0787700731125195
100,28,0,0.0753536950233548
100,29,0,0.0863312446746164
100,3,0,0.054373254571007
100,30,0,-0.143748557857185
100,31,0,-0.186513895737301
100,32,0,-0.0708456566874534
100,33,0,0.0157816711542319
100,34,0,-0.126520044075618
100,35,0,0.0417177331241317
100,36,0,-0.0812389683347689
100,37,0,-0.195368813946829
100,38,0,-0.177268526157364
100,39,0,-0.0731942775585073
100,4,0,0.0606579911355701
100,40,0,0.118664235354432
100,41,0,0.0560385947992191
100,42,0,0.0299315065260713
100,43,0,-0.0124124518271248
100,44,0,-0.0628834468058608
100,45,-0.143780009389408,-0.126266768851867
100,46,0,-0.191220906320214
100,47,0,-0.16895241336316
100,48,0,-0.0948002055784
100,49,0,-0.0537725339001835
100,5,0,-0.0622134771457244
100,50,0,-0.200027097285976
100,51,0,-0.0744923989304515
100,52,0,-0.0482199366309645
100,53,0,0.0394694926317223
100,54,0,0.0360439917400882
100,55,0,0.132613225594842
100,56,0,0.0185312785682501
100,57,0,-0.0803107755526196
100,58,0,-0.0181235487433078
100,59,0,0.115997174155507
100,6,0,-0.119486259149738
100,60,0,0.179274895889079
100,61,0,0.209114631643246
100,62,0,0.172362901296664
100,63,0,0.137703340598971
100,64,0,0.135997637217067
100,65,0,0.122325756161646
100,66,0,-0.0642542089998728
100,67,0,-0.0910732994449302
100,68,-0.0604200313219324,-0.0780027230391249
100,69,0,-0.08822696695659
100,7,0,-0.0413822156946122
100,70,0,-0.0997645416339087
100,71,0,-0.135284264789133
100,72,0,-0.0403615538167938
100,73,-0.131535415965145,-0.073525259504403
100,74,0,0.0895670166986748
100,75,0,0.154011837174023
100,76,0,0.0949972723018033
100,77,0,-0.060298567707102
100,78,0,0.00515425418072608
100,79,0,0.00234869044425015
100,8,0,0.0479195451147123
100,80,0,-0.04279711114694
100,81,-0.0410927545951248,-0.0917669293222995
100,82,0,0.0348669525581764
100,83,0,0.0721235327226118
100,84,0,0.147776511105183
100,85,0,-0.00406436761646587
100,86,0,-0.162244306431794
100,87,-0.0604200313219324,-0.180022573087701
100,88,0,-0.203067277575865
100,89,0,-0.0629138818252735
100,9,0,-0.0529227357128423
100,90,0,-0.0721076070233173
100,91,0,0.00273672112630876
100,92,0,-0.0557525920871429
100,93,0,0.0750266792903702
100,94,-0.0604200313219324,0.132827157260586
100,95,0,0.0898723719074265
100,96,0,-0.101080489651629
100,97,0,-0.0517947610011592
100,98,0,0.0348213573536791
100,99,0,-0.0833128903011836
101,1,0,-0.0415488894986753
101,10,0,0.0498354277798459
101,100,0,-0.221787249121101
101,101,0,-0.0184327851476483
101,102,0,0.00365197365786193
101,103,0,-0.0433070857652255
101,104,0,-0.013026487678701
101,105,0,-0.034260807446671
101,106,0,0.0947991467053379
101,107,0,-0.0034920305613513
101,108,0,-0.012730549619068
101,109,0,0.000556100025786743
101,11,0,-0.0110611409726911
101,110,0,-0.0514942102566797
101,111,0,-0.0335675847557304
101,112,0,-0.0581862411635557
101,113,0,-0.164577570182608
101,114,0,-0.0403704399886384
101,115,0,-0.0577416372731821
101,116,0,0.11521862559984
101,117,0,-0.000871423553514456
101,118,0,-0.144077964043316
101,119,0,-0.00801989733687374
101,12,0,-0.080321979844009
101,120,0,-0.10729186041876
101,121,0,-0.0752619018935056
101,122,0,-0.0395791432041472
101,123,0,-0.0676639353612589
101,124,0,-0.0731694320750681
101,125,0,-0.0903657935184796
101,126,0,-0.0127598535688021
101,127,0,-0.240276743455534
101,128,0,-0.209452309156856
101,129,-0.122217118574883,-0.444962805868999
101,13,0,0.0218704310347609
101,130,-0.610006917829893,-0.497575536163297
101,131,0,-0.141122830473996
101,132,0,0.0168556801523397
101,133,0,-0.109182560264655
101,134,0,-0.0687505399857228
101,135,0,-0.10168891405831
101,136,0,-0.14061326697972
101,137,0,-0.00523603276011788
101,138,0,0.147285005918152
101,139,0,-0.0841789473362583
101,14,0,0.0140000480399807
101,140,0,-0.0797950913534022
101,141,0,-0.0488617833206012
101,142,0,-0.0908208667095864
101,143,0,0.185324242245634
101,144,0,0.135368706779467
101,145,0,0.00120621058983626
101,146,0,-0.0861744362748692
101,147,0,-0.0367981917331484
101,148,0,0.0388748442324116
101,149,0,-0.0414587019071142
101,15,0,-0.0882899868717519
101,150,0,-0.0263824195810036
101,16,0,-0.180559487505616
101,17,0,0.00739153177293511
101,18,0,0.0503092575889621
101,19,0,-0.0182943478730065
101,2,0,-0.212060790272178
101,20,0,-0.112153657250987
101,21,0,0.0838983486418783
101,22,0,-0.00888659124886424
101,23,0,0.0218534309189797
101,24,0,0.0531550458900412
101,25,0,0.0257097702403606
101,26,0,0.0908445732533161
101,27,0,0.203048385502051
101,28,0,0.0496753077588171
101,29,0,0.0316946313585885
101,3,0,0.00523448103744793
101,30,0,-0.00148879229609749
101,31,0,-0.00435295993750415
101,32,0,-0.200093622159524
101,33,0,-0.237404615588524
101,34,0,-0.366622172049045
101,35,-0.610006917829893,-0.516970173951148
101,36,0,-0.235362948335788
101,37,-0.256340483203452,-0.250609742154786
101,38,0,-0.2074882594069
101,39,0,-0.0272954442047061
101,4,0,0.0616816857184938
101,40,0,0.00965822889251766
101,41,0,-0.0241965977797229
101,42,0,-0.0634256173013673
101,43,0,0.0854634083696374
101,44,0,0.163086134680281
101,45,0,0.112293057603013
101,46,0,0.0684569467484026
101,47,0,0.0514018710716089
101,48,0,-0.0308760504572202
101,49,0,0.209307673538532
101,5,-0.122217118574883,-0.00899422954457813
101,50,0,0.0848760434841505
101,51,0,0.220733972927719
101,52,0,0.104139451388753
101,53,0,-0.0278884881126747
101,54,0,-0.0569990925260261
101,55,0,0.164220204798173
101,56,0,-0.0542106111219652
101,57,0,0.12307058533953
101,58,0,0.0909317324022156
101,59,0,0.244790298827864
101,6,0,-0.173005834727204
101,60,0,0.231605718780202
101,61,0,0.249795588794457
101,62,0,0.0509549017897724
101,63,0,-0.047052490550575
101,64,0,-0.051447752501178
101,65,0,-0.156693499199489
101,66,0,-0.0371001231331183
101,67,0,-0.175600229718213
101,68,0,-0.138543490938336
101,69,0,-0.220439309518049
101,7,0,-0.0546938468085361
101,70,0,-0.115080851137928
101,71,-0.174341792591084,-0.355537169039339
101,72,0,-0.103272257589532
101,73,0,-0.0518689658320905
101,74,0.0271610791247078,-0.053220799806288
101,75,0,-0.0728593769661646
101,76,0,0.0449360429739867
101,77,-0.256340483203452,-0.21146898767663
101,78,0,-0.250118329857306
101,79,-0.610006917829893,-0.455563135584879
101,8,-0.122217118574883,0.0267336073451367
101,80,0,-0.391479805879575
101,81,0,-0.167138761372769
101,82,0,-0.0553389268599421
101,83,0,-0.113528250607315
101,84,0,-0.00405554595862768
101,85,0,0.0120463523093097
101,86,0,-0.0965944584128789
101,87,-0.122217118574883,-0.101162130133482
101,88,0,-0.190213906706783
101,89,0,-0.0565237215115752
101,9,0,0.0757818826076298
101,90,0,-0.138783068510094
101,91,0,0.00338152076625321
101,92,0,-0.0725292957639828
101,93,0,-0.0282555612369829
101,94,0,-0.0305234411875904
101,95,0,-0.0322511646365525
101,96,0,0.0434733582232218
101,97,0,0.076423446700232
101,98,0,-0.0682366378923594
101,99,0,-0.116513849451862
102,1,0,-0.0557329020546725
102,10,0,-0.0452940668364829
102,100,0,-0.0254167723031019
102,101,0,-0.0672953711493992
102,102,0,-0.0123146647749723
102,103,0,0.0601040002197653
102,104,0,-0.000384367145323397
102,105,0,0.0336973514306386
102,106,0,0.109755414347721
102,107,-0.0681797947981025,0.00565290165589903
102,108,0,-0.246579912037684
102,109,-0.394606247895436,-0.321380102576347
102,11,0,0.0101643749948527
102,110,0,-0.219646928851989
102,111,0,0.0655079754576672
102,112,0,-0.0175732114401072
102,113,0,-0.117013486358756
102,114,0,-0.233405814421152
102,115,0,-0.035951715814535
102,116,0,-0.0176888808305219
102,117,0,-0.0379210699426809
102,118,0,-0.144170523754048
102,119,0,-0.0760030263141719
102,12,0,-0.0705536482207282
102,120,0,0.0703313463943444
102,121,0,0.011350026611973
102,122,0,-0.084226048349188
102,123,0,-0.0024518523648157
102,124,0,0.0544685820358542
102,125,0,-0.030436352759716
102,126,0,-0.0695062340944415
102,127,0,-0.14898899659411
102,128,0,0.0242535243839742
102,129,0,-0.129667039183182
102,13,0,0.0135288106309052
102,130,0,0.00862815222573642
102,131,0,-0.0387570967490148
102,132,0,-0.0477517753012787
102,133,0.0192057832334253,-0.272483680142184
102,134,0,-0.12054591776166
102,135,0,-0.00155562010915324
102,136,0,-0.0756222682480887
102,137,0,-0.036404090971798
102,138,0,-0.164975865780559
102,139,0,-0.307170174917495
102,14,0,-0.185056748697033
102,140,0,-0.175739551946761
102,141,0,-0.179718699482303
102,142,0,-0.221267623308213
102,143,0,0.0144355212301294
102,144,0,0.0697314549533155
102,145,0,0.0698011794254186
102,146,0,0.0643504087290247
102,147,0,-0.093397091605318
102,148,0,-0.21467656047412
102,149,0,-0.0267403913059921
102,15,0,-0.199560356111465
102,150,0,-0.069377867892849
102,16,0,-0.127479631584315
102,17,-0.300797879880495,-0.321098628173321
102,18,0,-0.186988219748203
102,19,0,-0.0416061199979646
102,2,0,-0.0688718124534501
102,20,0,-0.0958262468514381
102,21,0,-0.17947658475057
102,22,0,-0.128791625279044
102,23,0,0.0556281960989432
102,24,0,-0.0411622525118757
102,25,0,-0.103647982626159
102,26,0,0.0893672152796358
102,27,0,0.0390868508359076
102,28,0,-0.128119493927338
102,29,0,-0.0641675761790037
102,3,0,0.0339465000295575
102,30,0,-0.128282753217268
102,31,0,-0.0903194531761698
102,32,0,-0.139606296603099
102,33,0,-0.195609151068411
102,34,0,-0.0994118276581927
102,35,0,0.0330853850989193
102,36,0,0.0589144623187146
102,37,0,0.00684843105614684
102,38,0,-0.0140440772875112
102,39,0,-0.0341184264802259
102,4,0,0.0618229471539572
102,40,0,0.124243247381333
102,41,0,0.107403393028213
102,42,0,0.161568579102979
102,43,0,0.184404286656915
102,44,0,-0.0995944662598352
102,45,0,-0.0389976282236542
102,46,0,-0.0816425529864975
102,47,0,0.059809559948026
102,48,0,-0.177384529672569
102,49,0,-0.110764546638803
102,5,0,-0.0276156087469172
102,50,0,-0.112668010390163
102,51,0,0.00987625884797907
102,52,0,-0.0859342851277722
102,53,0,0.054821841578358
102,54,0,0.0936805572262431
102,55,0,0.0948329848270553
102,56,0,0.0716102783230559
102,57,0,0.0386727548276907
102,58,0,-0.0501949357370348
102,59,0,0.0174788812521865
102,6,0,-0.0948341311619887
102,60,0,-0.134423473335906
102,61,0,0.0944935818795499
102,62,0,0.0509195599637317
102,63,0,0.0815914928846694
102,64,0,-0.057310359081546
102,65,0,-0.173585432113702
102,66,0,-0.114668331868482
102,67,0,-0.0143567657620799
102,68,0,0.0708444108132728
102,69,0,-0.0188483110422768
102,7,0,-0.218590006949876
102,70,0,-0.020021070455039
102,71,0,-0.0140725671686154
102,72,0,0.128554552831801
102,73,0,0.144711600925181
102,74,0,0.104180226365301
102,75,0,-0.0135811234117748
102,76,0,-0.0103833048186731
102,77,0,-0.116068106259698
102,78,0,0.0247899481801845
102,79,0,-0.00431696765007724
102,8,0,-0.137436366261627
102,80,0,-0.110766322695362
102,81,0,-0.114509111223735
102,82,0,0.0449574676893504
102,83,0,0.00518767224881404
102,84,0,-0.0825955596269386
102,85,0,-0.190014904386569
102,86,-0.300797879880495,-0.353524314435923
102,87,0,-0.066076636386226
102,88,0,-0.0346841903479474
102,89,0,-0.0986992326988388
102,9,0,-0.0350733205235342
102,90,0,-0.0276438892042423
102,91,0,-0.00544483344846325
102,92,0,-0.0919675140995405
102,93,0,0.16899913282613
102,94,0,0.0412730835008864
102,95,0,0.131463388543691
102,96,0,-0.0201359336877843
102,97,0,0.0608390266101804
102,98,0,0.069401924465579
102,99,0,0.0297489176436344
103,1,0,0.101007855739634
103,10,0,-0.0167799762014742
103,100,0,0.000509139029881657
103,101,0,0.047064938947854
103,102,0,0.162749313905961
103,103,0,0.099472645395114
103,104,0,-0.093836397593331
103,105,0,0.00848806358904309
103,106,0,0.0819792131421418
103,107,0,0.0308010691735224
103,108,-0.158641340027738,-0.273500598879335
103,109,0,-0.140282973362203
103,11,0,0.0619756109306418
103,110,0,-0.145598127823703
103,111,0,-0.142512271529742
103,112,0,-0.0957436981415
103,113,0,-0.0594961877735939
103,114,0,-0.177243129652074
103,115,0,-0.187793204704561
103,116,-0.279028753785443,-0.273306105899543
103,117,0,-0.210373468045033
103,118,0,-0.209345394264106
103,119,0,-0.0202654858635581
103,12,0,-0.0370921935457201
103,120,0,0.0786556075275223
103,121,0,0.0553606988226629
103,122,0,-0.0590803787785541
103,123,0,0.0226576676316258
103,124,0,-0.0133710714945181
103,125,0,0.0371266325271777
103,126,0,-0.0333958865192693
103,127,0,-0.206559793498796
103,128,0,-0.164591780379669
103,129,0,-0.176258630723779
103,13,0,-0.0941079198463266
103,130,0,-0.0191329578178336
103,131,0,-0.224201333934031
103,132,0,-0.121787086566141
103,133,-0.128170241601726,-0.277805351993705
103,134,0,-0.107546563160846
103,135,0,-0.105985608768869
103,136,0,-0.0449069275474331
103,137,0,0.00595441514465274
103,138,0,-0.0581199332618562
103,139,0,-0.248142775466966
103,14,0,-0.180405932282611
103,140,0,-0.142676543578201
103,141,0,-0.170887481955744
103,142,0,-0.268535374871118
103,143,0,-0.16499756601415
103,144,0,0.0218812213385883
103,145,0,0.0650800457243994
103,146,0,-0.0270409480238467
103,147,0,-0.0234912210392011
103,148,0,0.0339650270459686
103,149,0,-0.0706950751805501
103,15,0,-0.0149843100361361
103,150,0,-0.102635360590317
103,16,0,0.121790026737635
103,17,0,0.0582348654341357
103,18,0,-0.203910944871544
103,19,0,-0.188384991709274
103,2,0,-0.0500563969634736
103,20,0.0135805395623539,-0.264471300860425
103,21,0,-0.16559392641716
103,22,0,-0.188262257463752
103,23,0,-0.0568788584644756
103,24,0,-0.122886228319824
103,25,0,-0.0188930285631964
103,26,0,0.0291448561547318
103,27,0,0.122534328630972
103,28,0,-0.0837406888968092
103,29,0,-0.147562812232452
103,3,0,0.1442774315851
103,30,0,-0.271985249177085
103,31,0,-0.192865178595893
103,32,0,-0.252810169243181
103,33,0,-0.0840337651081764
103,34,0,0.0612599779889497
103,35,0,-0.00726531771409114
103,36,0,0.0732609253825235
103,37,0,-0.0226086126345325
103,38,0,-0.168096927318605
103,39,0,-0.0908883441562643
103,4,0,0.29633146875984
103,40,0,0.0950042391663966
103,41,0,0.190990197510023
103,42,0,0.125536045813755
103,43,0,0.0634805215801085
103,44,0,-0.0209539438345094
103,45,0,-0.089999918764994
103,46,0,-0.0710599836720589
103,47,0,-0.0444978044936718
103,48,0,-0.0298174336184765
103,49,0,0.0814389926086546
103,5,0,0.148324857715666
103,50,0,0.118027019681815
103,51,0,-0.0136944257717739
103,52,0,0.102175907000303
103,53,0,0.00460679365091687
103,54,0,-0.0181154520545442
103,55,0,0.133631889155408
103,56,-0.0611085592874417,-0.110673389730038
103,57,0,-0.13027058540278
103,58,0,-0.139038981270479
103,59,0,0.00910775155224994
103,6,0,-0.0135164873868405
103,60,0,0.00771042323208877
103,61,0,-0.0497604788670611
103,62,0,-0.038294187892407
103,63,0,-0.0222471570250029
103,64,0,-0.000416925167542848
103,65,0,-0.0936977109626304
103,66,0,-0.0139487346383624
103,67,0,-0.156856238188509
103,68,0,-0.0072166790290972
103,69,0,-0.0460629092015982
103,7,0,-0.159204393917833
103,70,0,0.0240357239738768
103,71,0.0135805395623539,0.0809224611168632
103,72,0,-0.0119324568439417
103,73,0,0.0366780986729638
103,74,0,0.0788227536901527
103,75,0,-0.129232555187421
103,76,0,-0.0406250102368942
103,77,0,-0.192625335367168
103,78,-0.00229350690089338,-0.028395612016221
103,79,0,-0.00209679929856398
103,8,0,-0.162276804668683
103,80,0,-0.0180015105983873
103,81,0,-0.0948711792759906
103,82,0,-0.158320801580792
103,83,0,-0.0717450451981328
103,84,0,-0.0008392374484395
103,85,0,-0.0559226427117166
103,86,0,-0.100942887965889
103,87,0,0.0314754676225256
103,88,0,0.115084014948405
103,89,0,0.085179461798836
103,9,0,0.0157173046452263
103,90,0,0.0693949389818855
103,91,0,-0.0169450950156793
103,92,0,0.0790568537915497
103,93,0,-0.0106100403771311
103,94,-0.0482103952416456,-0.0151705277545897
103,95,0,-0.00623246113281036
103,96,0,-0.0724539892172816
103,97,0,0.019451940284884
