eq,variable,betas_dgp,beta_estimate
1,97,0,0.144421870156662
1,98,0,0.0422652010599
1,99,0,-0.0266083919731135
10,1,0,0.076311542106157
10,10,0,-0.0376895499692845
10,100,0,-0.158640824784334
10,101,0,-0.0134197487432405
10,102,0,0.00390566869926534
10,103,0,-0.0678322974657603
10,104,0,-0.0627896897534018
10,105,0,0.0335035433086866
10,106,0,-0.0993560773904835
10,107,0,-0.168142190801955
10,108,0,-0.115169446765513
10,109,0,-0.162325181592811
10,11,0,-0.045493711371499
10,110,0,-0.0369037340648751
10,111,0,0.0696680326298338
10,112,0,0.0651957493425575
10,113,0,0.137556373975586
10,114,0,0.0334079678044673
10,115,0,-0.171029639782181
10,116,0,0.0142336841942344
10,117,0,-0.0592311691003748
10,118,0,0.0855965951592643
10,119,0,0.134816600773029
10,12,0,-0.0145911394157772
10,120,0,0.00210098062807402
10,121,0,0.0289429128982149
10,122,0,0.065189879923058
10,123,0,0.126380515922229
10,124,0,0.0465558006555149
10,125,0,-0.108847524048209
10,126,0,0.00479575351619133
10,127,0,0.0937196719195858
10,128,0,0.0489391301112261
10,129,0,0.0955797398617854
10,13,0,-0.0117710877186905
10,130,0,-0.0135355449747825
10,131,0,-0.0416883887932058
10,132,0,-0.0517121622818691
10,133,0,-0.0409810312836076
10,134,0,-0.0472872529637797
10,135,0,0.00999139709758423
10,136,0,-0.1080489005524
10,137,0,0.216694337535023
10,138,0,-0.0082679244368295
10,139,0,-0.132606515240666
10,14,0,-0.177390202985425
10,140,0,-0.140743753704966
10,141,0,0.085231911268536
10,142,0,-0.0775631820135821
10,143,0,-0.00241682006051091
10,144,0,0.0542726058580143
10,145,0,0.0312166257720487
10,146,0,-0.0267208095128942
10,147,0,0.078675394732946
10,148,0,-0.0325909143359963
10,149,0,-0.0275745783175626
10,15,0,-0.192149519210815
10,150,0,-0.0874963653943582
10,16,0,-0.157802915121865
10,17,0,-0.000697087916547055
10,18,0,0.10978940428599
10,19,0,-0.0276563608661439
10,2,-0.0747842448734232,-0.0566368915289384
10,20,0,0.064892937212561
10,21,0,-0.0422488614475868
10,22,0,0.0184659519930519
10,23,0,-0.0632848052524924
10,24,0,0.0343274047327934
10,25,0,-0.00867453836639242
10,26,0,-0.0697905884669553
10,27,0,0.0536219313637114
10,28,0,-0.100060402030901
10,29,0,-0.210867369704139
10,3,0,-0.0365205175971785
10,30,0,-0.140590451620563
10,31,0,0.103004130645594
10,32,0,-0.03429217022106
10,33,0,-0.0910627630853639
10,34,0,-0.0910457956469218
10,35,0,0.0680099928409554
10,36,0,-0.0473002432822202
10,37,0,-0.038371725246142
10,38,0,0.1403146087193
10,39,0,0.0749264819093794
10,4,0,-0.119618827335866
10,40,0,0.263301221830819
10,41,0,-0.0442593422320511
10,42,0,0.111034899319269
10,43,0,0.105501308831725
10,44,0,0.0593578498126538
10,45,0,0.112542717422018
10,46,0,0.127069497320702
10,47,0,0.0258078875473955
10,48,0,0.0942376052985446
10,49,0,-0.140617743047318
10,5,0,-0.141994339601503
10,50,-0.131535415965145,-0.262752382654726
10,51,0,0.00788170599600633
10,52,0,0.119877342198454
10,53,0,0.0459322107628378
10,54,0,0.11209717554446
10,55,0,0.118541432186105
10,56,0,0.13217953664899
10,57,0,0.0699594510970455
10,58,0,0.0702951338965178
10,59,0,0.120843981341353
10,6,0,-0.0316128176731118
10,60,0,-0.0841335045174477
10,61,0,0.0555568172881622
10,62,0,0.0419988741302682
10,63,0,0.0793426843929122
10,64,0,-0.0617250057970103
10,65,0,0.11095693956193
10,66,0,0.0790078466289262
10,67,0,0.243088618575672
10,68,0,0.16167220510683
10,69,0,0.117520852298684
10,7,0,-0.0272688436705572
10,70,0,0.0258209254394199
10,71,0,0.00665745218423783
10,72,0,-0.0212007572512313
10,73,0,0.0358568519935664
10,74,0,0.0916565570365113
10,75,0,0.134738619948935
10,76,0,-0.0189027401148061
10,77,0,0.101282091610638
10,78,0,0.125574893773707
10,79,0,0.0886678087108266
10,8,0,0.0844399980306447
10,80,0,0.172437613112711
10,81,0,0.0754013229233442
10,82,0,0.203281273431068
10,83,0,0.0833965659794706
10,84,0,0.0234712436539728
10,85,0,0.0451280702265258
10,86,0,0.179773056697795
10,87,0,0.0409657220911438
10,88,0,-0.0281960147659852
10,89,0,-0.109202982016456
10,9,0,0.0665841884872753
10,90,-0.0747842448734232,-0.155730839848951
10,91,0,-0.11711841066476
10,92,0,-0.146990790043065
10,93,0,-0.131445501839083
10,94,0,0.0379362189700642
10,95,0,0.0110450617290208
10,96,0,0.0590007364970382
10,97,0,-0.0904502339272222
10,98,0,-0.0168017834818317
10,99,0,-0.0661610380557414
100,1,0,-0.0393668959039119
100,10,0,0.0554441901395026
100,100,0,-0.00469995827868338
100,101,0,0.0149007316855593
100,102,0,-0.0370337645171925
100,103,0,0.00268208293026987
100,104,0,-0.0121348732183196
100,105,0,0.0334439555872373
100,106,0,0.0568526456130141
100,107,0,0.0152519439695256
100,108,0,-0.0587196938122306
100,109,0,-0.0404474637315812
100,11,0,-0.0337581504172691
100,110,0,-0.107042629692805
100,111,0,0.00854352652577416
100,112,0,0.0370443710499004
100,113,0,-0.109514158421579
100,114,0,-0.0023238434371971
100,115,0,-0.00719350571288734
100,116,0,0.0702354565461306
100,117,0,-0.0269176056354741
100,118,0,0.00123153133913579
100,119,0.0064019277444751,0.000716444411372428
100,12,-0.0747842448734232,-0.159036636569791
100,120,0,-0.100375925561006
100,121,0,0.0397839066498237
100,122,0,-0.104762318562495
100,123,0,-0.0340582579670463
100,124,0,-0.041776594774846
100,125,0,-0.00154585686527779
100,126,0,0.0085287374580641
100,127,0,0.0175224729935889
100,128,0,-0.0521542864829956
100,129,0,-0.229472678770786
100,13,0,0.0144032148210698
100,130,0,-0.12376695917835
100,131,0,-0.0690453036892606
100,132,0,0.0270065624026054
100,133,0,0.0821986898316539
100,134,0,-0.0223908492039165
100,135,0,-0.0433790385370785
100,136,0,-0.123533922276099
100,137,0,-0.0412440341053252
100,138,0,-0.0484114039331297
100,139,0,-0.224214867763577
100,14,0,0.164119760559133
100,140,0,-0.0019704499717477
100,141,0,-0.0308641203061782
100,142,0,0.053043026537302
100,143,0,-0.0377249835002266
100,144,0,-0.0910282101682106
100,145,0,0.0341586388635207
100,146,0,-0.0702049266948937
100,147,0,0.0642448630970542
100,148,0,-0.087771251959378
100,149,0,-0.120317880413999
100,15,0,0.0355366046239917
100,150,0,-0.0813344855551683
100,16,0,0.194095323879479
100,17,0,0.152068163197416
100,18,0,0.14485858726636
100,19,0,-0.0536266356265002
100,2,0.0064019277444751,0.0810766440530516
100,20,0,-0.0555315248954171
100,21,0,0.0326507096196954
100,22,0,0.0194611952238507
100,23,0,-0.011535373375831
100,24,0,0.0171164699616757
100,25,0,-0.0548985436413471
100,26,0,0.0629399072787177
100,27,0,0.0676737068687012
100,28,0,0.08570425581372
100,29,0,0.09226379933204
100,3,0,0.0584244043786891
100,30,0,-0.13967499630494
100,31,0,-0.125425505048532
100,32,0,-0.0661140733777061
100,33,0,0.0111162405839172
100,34,0,-0.122552697272595
100,35,0,0.0368841751666743
100,36,0,-0.0813709015854893
100,37,0,-0.183042505982742
100,38,0,-0.152657590094775
100,39,0,-0.0637313105510967
100,4,0,0.0592776331855641
100,40,0,0.12436894544624
100,41,0,0.0471352846894456
100,42,0,0.0302728101863869
100,43,0,-0.0151056178026391
100,44,0,-0.0632058047934271
100,45,-0.143780009389408,-0.128876252606712
100,46,0,-0.165515974375098
100,47,0,-0.133329857838356
100,48,0,-0.0904288902280714
100,49,0,-0.0498794514662434
100,5,0,-0.0508232426154516
100,50,0,-0.171936929961839
100,51,0,-0.0604600516307149
100,52,0,-0.0469015606772184
100,53,0,0.0249833476716798
100,54,0,0.0263462699739144
100,55,0,0.121819885492816
100,56,0,0.02028547890146
100,57,0,-0.0653252569475213
100,58,0,-0.00228180793172949
100,59,0,0.117654476867625
100,6,0,-0.102540318649327
100,60,0,0.154755552818699
100,61,0,0.176618932949204
100,62,0,0.127554545347149
100,63,0,0.101408218201029
100,64,0,0.122614617665296
100,65,0,0.0988284117382549
100,66,0,-0.0543715113688103
100,67,0,-0.0808527499304035
100,68,-0.0604200313219324,-0.070783723312315
100,69,0,-0.0737333564203691
100,7,0,-0.0437425804257528
100,70,0,-0.0960160612462994
100,71,0,-0.084252191111475
100,72,0,-0.037810046106324
100,73,-0.131535415965145,-0.0736005331832945
100,74,0,0.0882526111050865
100,75,0,0.134199774304785
100,76,0,0.0818151966534674
100,77,0,-0.0682752367956088
100,78,0,0.00352857962991431
100,79,0,0.000377561569905754
100,8,0,0.0418947213412953
100,80,0,-0.0315512020795529
100,81,-0.0410927545951248,-0.0757722652462045
100,82,0,0.0264588929649948
100,83,0,0.0638836413649803
100,84,0,0.125196068667103
100,85,0,0.000801716264016717
100,86,0,-0.142406453020967
100,87,-0.0604200313219324,-0.188882869482253
100,88,0,-0.18801690100643
100,89,0,-0.0638733967534827
100,9,0,-0.0509159980771964
100,90,0,-0.0698168434371307
100,91,0,0.0108431630089065
100,92,0,-0.0411181036866465
100,93,0,0.0717522877674813
100,94,-0.0604200313219324,0.13284821375828
100,95,0,0.0879535042193598
100,96,0,-0.10737074020239
100,97,0,-0.05015217078414
100,98,0,0.0303332195060554
100,99,0,-0.0715241382918348
101,1,0,-0.0626868781569365
101,10,0,0.0836779231005529
101,100,0,-0.398298231371132
101,101,0,-0.0182922140449649
101,102,0,0.00699276599658324
101,103,0,-0.0662964649319629
101,104,0,-0.0202558521278667
101,105,0,-0.0543920855754787
101,106,0,0.17394640915746
101,107,0,-0.00713604097676461
101,108,0,-0.0194565526652039
101,109,0,-4.73944888773153e-05
101,11,0,-0.0168969663732118
101,110,0,-0.0924711782179532
101,111,0,-0.0382581752900225
101,112,0,-0.0835431162627785
101,113,0,-0.280850980504029
101,114,0,-0.0611007789996287
101,115,0,-0.090345870630874
101,116,0,0.188741777612418
101,117,0,-0.00116986691603446
101,118,0,-0.226258728697956
101,119,0,-0.0152435847867482
101,12,0,-0.133641946188521
101,120,0,-0.190817144515168
101,121,0,-0.0940995020023583
101,122,0,-0.0574797721002187
101,123,0,-0.0969702145185287
101,124,0,-0.131513598191063
101,125,0,-0.149650302618333
101,126,0,-0.0214973441826243
101,127,0,-0.369803935421304
101,128,0,-0.330563517624607
101,129,-0.122217118574883,-0.724759080564506
101,13,0,0.0312740831466452
101,130,-0.610006917829893,-0.749340824028933
101,131,0,-0.156804487001333
101,132,0,0.0184404364416875
101,133,0,-0.158915111371426
101,134,0,-0.111128722060395
101,135,0,-0.178681438151877
101,136,0,-0.248106212499691
101,137,0,-0.00758215359572797
101,138,0,0.268091108789686
101,139,0,-0.163547716721208
101,14,0,0.0222057125266808
101,140,0,-0.147851030920298
101,141,0,-0.0705352927893072
101,142,0,-0.120302140829646
101,143,0,0.27150486959649
101,144,0,0.214477654377128
101,145,0,0.0017340314070336
101,146,0,-0.154748538738943
101,147,0,-0.0568404842999842
101,148,0,0.0697810633323115
101,149,0,-0.0721339806205732
101,15,0,-0.162567297214524
101,150,0,-0.0443413575775271
101,16,0,-0.301623012978395
101,17,0,0.0109659312347775
101,18,0,0.0961037903537781
101,19,0,-0.0315901463959827
101,2,0,-0.28997966745287
101,20,0,-0.197077759378532
101,21,0,0.118041451399984
101,22,0,-0.013517198660864
101,23,0,0.0289061611564894
101,24,0,0.0841641947619007
101,25,0,0.0420874636637359
101,26,0,0.154608805191455
101,27,0,0.353220876201027
101,28,0,0.0927255067186516
101,29,0,0.0570764303501315
101,3,0,0.00772680218286489
101,30,0,-0.00234224678503367
101,31,0,-0.00512976981562847
101,32,0,-0.324034984312908
101,33,0,-0.404915068284607
101,34,0,-0.600346926420711
101,35,-0.610006917829893,-0.897652884049515
101,36,0,-0.422802068520143
101,37,-0.256340483203452,-0.426677868987611
101,38,0,-0.333237444727916
101,39,0,-0.0504484907313686
101,4,0,0.10046481792983
101,40,0,0.0166437470338399
101,41,0,-0.0341963865737834
101,42,0,-0.0919982981477394
101,43,0,0.141147319795567
101,44,0,0.267115977023215
101,45,0,0.206380045616379
101,46,0,0.113035172247265
101,47,0,0.0780605413122365
101,48,0,-0.0503922585038955
101,49,0,0.330650764595772
101,5,-0.122217118574883,-0.0142700831133494
101,50,0,0.133904165255927
101,51,0,0.297948239824824
101,52,0,0.155808554874934
101,53,0,-0.0446531127050102
101,54,0,-0.0866163765370157
101,55,0,0.261483962758599
101,56,0,-0.0946896765714387
101,57,0,0.190582593974158
101,58,0,0.135564603880253
101,59,0,0.389922496328192
101,6,0,-0.263249137226004
101,60,0,0.377778089935262
101,61,0,0.39041742937078
101,62,0,0.0677611202384632
101,63,0,-0.067661649207468
101,64,0,-0.089613458805277
101,65,0,-0.232234674571271
101,66,0,-0.0680516529687521
101,67,0,-0.294652145883328
101,68,0,-0.210371289789059
101,69,0,-0.334097300094549
101,7,0,-0.0860748335190559
101,70,0,-0.192155188020293
101,71,-0.174341792591084,-0.381410338888465
101,72,0,-0.16716618048085
101,73,0,-0.099348294319801
101,74,0.0271610791247078,-0.0920501426730829
101,75,0,-0.1214120868769
101,76,0,0.082996158441019
101,77,-0.256340483203452,-0.413347560950314
101,78,0,-0.452864435869764
101,79,-0.610006917829893,-0.771381720414208
101,8,-0.122217118574883,0.0456981931353371
101,80,0,-0.601280043308426
101,81,0,-0.24794929812804
101,82,0,-0.0849573936565131
101,83,0,-0.17933052556135
101,84,0,-0.00612702747275166
101,85,0,0.016363194740785
101,86,0,-0.157565523530239
101,87,-0.122217118574883,-0.176276920084485
101,88,0,-0.31602488754581
101,89,0,-0.0936978930072304
101,9,0,0.128450917706414
101,90,0,-0.233718573056284
101,91,0,0.00492478859517909
101,92,0,-0.131453130420791
101,93,0,-0.0485256651396099
101,94,0,-0.0550233469161524
101,95,0,-0.0536610580544068
101,96,0,0.0784430302265557
101,97,0,0.130177479566201
101,98,0,-0.110533653213597
101,99,0,-0.185726806253467
102,1,0,-0.0224276167433275
102,10,0,-0.0728041869126609
102,100,0,-0.057253155119674
102,101,0,-0.0455306925077752
102,102,0,0.0592989634187878
102,103,0,0.0844449716849494
102,104,0,0.00374035563029086
102,105,0,0.0422469078608661
102,106,0,0.139829312596924
102,107,-0.0681797947981025,-0.015691670606284
102,108,0,-0.25363203135569
102,109,-0.394606247895436,-0.452228106092688
102,11,0,0.0333743179379134
102,110,0,-0.292388589775737
102,111,0,0.0177158688523756
102,112,0,-0.00873244840669618
102,113,0,-0.0937816443268047
102,114,0,-0.210112079069713
102,115,0,0.0601572792122
102,116,0,-0.00922159315933299
102,117,0,-0.0334705428194359
102,118,0,-0.139748214186068
102,119,0,-0.132805884718224
102,12,0,-0.0651985728451986
102,120,0,0.0671798108645235
102,121,0,0.0102811586321376
102,122,0,-0.0773134950289742
102,123,0,-0.0206883936231452
102,124,0,0.0535201648651263
102,125,0,-0.0301679545255066
102,126,0,-0.0913346574051868
102,127,0,-0.151865830063464
102,128,0,0.0357524077619371
102,129,0,-0.200775778497604
102,13,0,0.0257851264418247
102,130,0,0.00708763410418977
102,131,0,-0.02515661571596
102,132,0,-0.0379979203510438
102,133,0.0192057832334253,-0.273559995378205
102,134,0,-0.111755076589264
102,135,0,-0.0160788724130599
102,136,0,-0.0881314083435945
102,137,0,-0.0168824713195566
102,138,0,-0.189369497289325
102,139,0,-0.420567641124032
102,14,0,-0.174575970474704
102,140,0,-0.200211437950277
102,141,0,-0.173246937358827
102,142,0,-0.217687655138864
102,143,0,-0.0471250070726752
102,144,0,0.0603942978499574
102,145,0,0.0697313322179162
102,146,0,0.0636805424399213
102,147,0,-0.101983086482492
102,148,0,-0.245067930817838
102,149,0,-0.0200455623172393
102,15,0,-0.286099672736005
102,150,0,-0.0748286378558371
102,16,0,-0.201268206487944
102,17,-0.300797879880495,-0.360142369432953
102,18,0,-0.247596547710771
102,19,0,0.00227200434678864
102,2,0,-0.0528411788964679
102,20,0,-0.110704295139351
102,21,0,-0.194042244540721
102,22,0,-0.141004583466493
102,23,0,0.0462761829573442
102,24,0,-0.0615494054812904
102,25,0,-0.044010724457654
102,26,0,0.152800321047928
102,27,0,0.0777913680290567
102,28,0,-0.191241790736401
102,29,0,-0.0995580229285874
102,3,0,0.00512364486436617
102,30,0,-0.142250508913981
102,31,0,-0.0698525472124422
102,32,0,-0.14353321454015
102,33,0,-0.211156299497449
102,34,0,-0.0806287357172455
102,35,0,0.0518764255795432
102,36,0,0.0735533890358007
102,37,0,0.00292042822265454
102,38,0,-0.0344983483641941
102,39,0,-0.0796665940031916
102,4,0,0.0517724528708098
102,40,0,0.126845321645432
102,41,0,0.086509391041412
102,42,0,0.132212620059421
102,43,0,0.220547481764632
102,44,0,-0.0854499740929622
102,45,0,-0.0474744303983313
102,46,0,-0.137939698613944
102,47,0,0.0181989887474787
102,48,0,-0.182436099344451
102,49,0,-0.107188754024496
102,5,0,-0.0396675491112692
102,50,0,-0.134573890414014
102,51,0,0.0280696873347627
102,52,0,-0.0585259160580794
102,53,0,0.104697510283647
102,54,0,0.11345177649017
102,55,0,0.0845477074357633
102,56,0,0.0750209330212238
102,57,0,0.0258072388623018
102,58,0,-0.101953457939452
102,59,0,-0.0394095514670977
102,6,0,-0.0911388808867698
102,60,0,-0.12066346004622
102,61,0,0.116894474965034
102,62,0,0.0442491632960171
102,63,0,0.121346715492609
102,64,0,-0.0273152733755719
102,65,0,-0.167513367762611
102,66,0,-0.178993580822984
102,67,0,-0.0309936978150181
102,68,0,0.0926061088696077
102,69,0,-0.0208164641792449
102,7,0,-0.20651312245169
102,70,0,-0.00891950000856568
102,71,0,0.00443761705144335
102,72,0,0.147244347363017
102,73,0,0.17072890659531
102,74,0,0.111087232997011
102,75,0,0.0212434248105692
102,76,0,0.0409031214140747
102,77,0,-0.1423739569895
102,78,0,0.036907329918135
102,79,0,0.00225500830414169
102,8,0,-0.145448960829355
102,80,0,-0.134249894542752
102,81,0,-0.113872434264833
102,82,0,0.0601540953858898
102,83,0,0.00251877952335897
102,84,0,-0.0819415951630596
102,85,0,-0.195244713742472
102,86,-0.300797879880495,-0.404751526299079
102,87,0,-0.025505432050124
102,88,0,-0.0352922669744216
102,89,0,-0.0892442751738235
102,9,0,-0.0352877327112661
102,90,0,-0.021989471711868
102,91,0,-0.0387835933273677
102,92,0,-0.167475826678077
102,93,0,0.194809196405045
102,94,0,0.0496552542908476
102,95,0,0.121867719307165
102,96,0,0.00473022772593783
102,97,0,0.075268105177267
102,98,0,0.0800175738461573
102,99,0,0.0242135162982029
103,1,0,0.107094583537856
103,10,0,-0.0231397125229986
103,100,0,-0.00586369078143298
103,101,0,0.029585113208762
103,102,0,0.15690860333767
103,103,0,0.102936044488445
103,104,0,-0.0922599051110089
103,105,0,0.0100294171502938
103,106,0,0.0963829064666301
103,107,0,0.0307050125360539
103,108,-0.158641340027738,-0.266017752315229
103,109,0,-0.178924042163387
103,11,0,0.0679723739629316
103,110,0,-0.171420577392327
103,111,0,-0.108441679042552
103,112,0,-0.0855558384353002
103,113,0,-0.0545305124363153
103,114,0,-0.165104672995488
103,115,0,-0.168428350018111
103,116,-0.279028753785443,-0.281499826934053
103,117,0,-0.210140568674662
103,118,0,-0.205888265644542
103,119,0,-0.0329613242936301
103,12,0,-0.0357851547952801
103,120,0,0.0844265763263102
103,121,0,0.0441548973168853
103,122,0,-0.0532699676999128
103,123,0,0.0160469687825409
103,124,0,-0.0183055899201295
103,125,0,0.0400752901574975
103,126,0,-0.0383861975801281
103,127,0,-0.201214755785189
103,128,0,-0.162812121702946
103,129,0,-0.19617311210264
103,13,0,-0.0813524190357105
103,130,0,-0.0187262283358451
103,131,0,-0.157430098499141
103,132,0,-0.0855993657029844
103,133,-0.128170241601726,-0.257956376196541
103,134,0,-0.10595719245811
103,135,0,-0.121536502715698
103,136,0,-0.0498088335028315
103,137,0,0.0112666349005207
103,138,0,-0.0637730789062473
103,139,0,-0.309683881627217
103,14,0,-0.172543656022822
103,140,0,-0.16349876733392
103,141,0,-0.156275082090896
103,142,0,-0.229837799362782
103,143,0,-0.169640432980956
103,144,0,0.0185125783344353
103,145,0,0.0687080176775966
103,146,0,-0.0342819474778844
103,147,0,-0.0241008983654551
103,148,0,0.0420157029222097
103,149,0,-0.0756918029341265
103,15,0,-0.0269194142484519
103,150,0,-0.108860069001496
103,16,0,0.114436323269056
103,17,0,0.0529240823097674
103,18,0,-0.249199041823778
103,19,0,-0.203874206316715
103,2,0,-0.0408532906945864
103,20,0.0135805395623539,-0.294623920599635
103,21,0,-0.154242032090746
103,22,0,-0.180228288079024
103,23,0,-0.0489037416742007
103,24,0,-0.128558877686078
103,25,0,-0.00272510310586376
103,26,0,0.043609879180676
103,27,0,0.142868706545786
103,28,0,-0.106992656745958
103,29,0,-0.175621643660724
103,3,0,0.144163070997835
103,30,0,-0.2967108038862
103,31,0,-0.146618285732356
103,32,0,-0.258002288111305
103,33,0,-0.087496478114659
103,34,0,0.0711072652570111
103,35,0,-0.00485869686621688
103,36,0,0.0840910250025242
103,37,0,-0.025665376557717
103,38,0,-0.175958731673122
103,39,0,-0.113651237013856
103,4,0,0.304096237656393
103,40,0,0.102529871010068
103,41,0,0.165664195999655
103,42,0,0.108614813160748
103,43,0,0.0700520077987943
103,44,0,-0.0157101566085466
103,45,0,-0.10483035092811
103,46,0,-0.0865555456960889
103,47,0,-0.0544761447156147
103,48,0,-0.0274389083826222
103,49,0,0.0844056662176844
103,5,0,0.143685716043247
103,50,0,0.115304298437661
103,51,0,-0.00707198352183194
103,52,0,0.103487108094954
103,53,0,0.0154515820518391
103,54,0,-0.0135636177207735
103,55,0,0.131099895454599
103,56,-0.0611085592874417,-0.124787224057524
103,57,0,-0.132103499130395
103,58,0,-0.145533794791511
103,59,0,-0.00498470997260987
103,6,0,-0.0114498136831756
103,60,0,0.0146953544453209
103,61,0,-0.0452098114883802
103,62,0,-0.0327844090292946
103,63,0,-0.0108000553285791
103,64,0,0.00959110787822751
103,65,0,-0.0866357691388839
103,66,0,-0.0254843473336879
103,67,0,-0.170591145551419
103,68,0,-0.00221072772227927
103,69,0,-0.0447145910396359
103,7,0,-0.15373878072196
103,70,0,0.0289170302777901
103,71,0.0135805395623539,0.0588069241669278
103,72,0,-0.0107857702389932
103,73,0,0.0404940513891306
103,74,0,0.0837638579336046
103,75,0,-0.129088980634603
103,76,0,-0.0336834870070283
103,77,0,-0.236656245276118
103,78,-0.00229350690089338,-0.0310982845342819
103,79,0,-0.000497286449273172
103,8,0,-0.171837290741366
103,80,0,-0.0222212301306468
103,81,0,-0.0891503071287645
103,82,0,-0.15192625135238
103,83,0,-0.07271707068929
103,84,0,0.000231133958689509
103,85,0,-0.0534097836132202
103,86,0,-0.108059393911908
103,87,0,0.048136979808723
103,88,0,0.12245460698168
103,89,0,0.0958023248712446
103,9,0,0.0181139445673827
103,90,0,0.0766874368047651
103,91,0,-0.0265963256041114
103,92,0,0.076250070653587
103,93,0,-0.011955016716752
103,94,-0.0482103952416456,-0.017546345062385
103,95,0,-0.0124403627716019
103,96,0,-0.0750778397869252
103,97,0,0.0222889083649955
103,98,0,0.137951905640311
103,99,0,0.145340331603751
