eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,140,-0.214147703481852,-7.30685323151386,-0.262514119917097,-0.159255979985816
1,141,0.0702930677649612,5.59357213208342,0.249950568085469,0.200026446597552
1,142,-0.0335949145682418,-1.02379737523273,-0.0479664350640226,-0.0078734274957551
1,143,0.113225147983029,-0.54381269885531,-0.0253842501265442,-0.00907481685676434
1,144,0,3.64503367471455,0.165366144052225,0.143712111322409
1,145,-0.0332197700126322,2.93607188113105,0.193997954990254,0.205181359317084
1,146,0,0.649229083127724,0.0608200067690583,0.130983283561606
1,147,0,3.63031221027344,0.152769921173254,0.116651384210263
1,148,-0.13757787244094,-7.46241892563826,-0.299230310602077,-0.211414446342241
1,149,0.0407400526371113,1.82063019988322,0.0717849675728254,0.0598209557122059
1,15,0.110362633759645,3.74714791249783,0.194628896640063,0.124637573514237
1,150,-0.0741982605794569,2.18714689206413,0.106600794310396,0.115033379020017
1,16,-0.0515316251899397,-4.67599589335243,-0.241472241493357,-0.172215420614037
1,17,0.0701331613893644,12.3263627810007,0.5393841093465,0.409598761961195
1,18,0.0475656468003165,-0.287119428344764,-0.0149289787777367,-0.0310556788558234
1,19,0.134327353164252,8.26337824540581,0.373110924912189,0.299494157683497
1,2,-0.0220964107587584,1.88274841669753,0.119674953713813,0.100880424892339
1,20,0,8.51139420860804,0.3502661342764,0.25167329474896
1,21,0,4.25447242173529,0.18668841740399,0.152071648362185
1,22,-0.103125481094234,5.40899840007114,0.259447346879361,0.220570378059433
1,23,0,6.56414691584996,0.343390882744741,0.284168264808905
1,24,0.105735183919554,2.73721740555044,0.201675296050492,0.242626670131633
1,25,0,0.863713225499501,0.0406242585530052,0.020744925181662
1,26,-0.028632840190279,2.88084360808297,0.168828567381059,0.194961682154588
1,27,0,-1.97118150174565,-0.137255890794657,-0.12121605294494
1,28,-0.115730110024371,-3.48704743021067,-0.135614708024229,-0.0863638692193246
1,29,0.204556546648776,7.09318070720843,0.455072885509243,0.490761081779627
1,3,0.0196265329357497,-5.04455504767204,-0.231445389403066,-0.164508922780326
1,30,-0.0565186625599533,-1.96221137924143,-0.0590525577535626,-0.0447414696184312
1,31,0.0439216528798111,-2.38299684528843,-0.214844593566005,-0.310713260823925
1,32,-0.11157015306562,-1.98259701996923,-0.0806266817255073,-0.0562703124724903
1,33,0.0742744497510698,-3.71348515923095,-0.163428052536401,-0.134540594834464
1,34,-0.0589295715631995,-5.33260170564846,-0.245384056168163,-0.193126650398826
1,35,0.0555087459874329,-6.66355820906591,-0.195197727226975,-0.0948338392218883
1,36,-0.166795982123056,0.646919237244197,0.0447194712707661,0.0343455337758269
1,37,0.0607657002090122,-4.64529393663941,-0.251259581813938,-0.230865540657689
1,38,-0.199817134924137,-9.10732585415768,-0.475083408963365,-0.429206453494746
1,39,-0.0913880752074349,-3.12758442333332,-0.162329606691238,-0.161206692784095
1,4,0,0.876493274252516,0.0369048869735303,0.0291082263226564
1,40,0.129575497968319,-5.83019286237113,-0.363958240664315,-0.381578330103683
1,41,0.0236622081535754,-0.458472563995667,-0.0212714294189643,-0.0273872022530829
1,42,-0.154455637774033,-10.0317994784133,-0.573176194246784,-0.555201140415678
1,43,-0.0972474513057628,-4.11383925941488,-0.167352018986013,-0.110489876655649
1,44,-0.0298715815017681,0.36916476018594,0.0172114313001223,0.0191543508576923
1,45,0.0897509421030448,-0.928235499874279,-0.0301429399470315,-0.0280055821011738
1,46,0,0.660892874318842,0.029388067995871,0.0120467977769288
1,47,0,1.06725328927309,0.086179389785628,0.151091291883206
1,48,0,-9.52311586851147,-0.402886798855195,-0.292216420333093
1,49,0,9.69410410523385,0.417522420773538,0.293976122935614
1,5,-0.0271127213900172,1.00076284908307,0.0444900708579707,0.0187291227809119
1,50,-0.0602971163676714,-1.58265310180087,-0.0883793140835538,-0.0552382336821259
1,51,0,3.17087014050943,0.129202723341024,0.104817008503372
1,52,0,-0.394966139572715,-0.0201244634750937,-0.01959618955035
1,53,0,-9.23543151057877,-0.316476443718017,-0.17718367888209
1,54,0.0134637887667328,5.81587428934366,0.183136798605763,0.105529688576002
1,55,0.0491928886334526,0.0375201949698544,0.00130710056999042,0.00633264867180696
1,56,0.131983720677134,1.30833822371531,0.0470842041363322,0.0279451006301861
1,57,0.0493163842532351,4.38731034071302,0.222225363199242,0.211957879270458
1,58,0.0849526357195731,4.9746353107422,0.293696726774617,0.314728200264686
1,59,-0.0610367283682194,-2.24399446078906,-0.0918636124106026,-0.04930315909121
1,6,0,0.926032339214863,0.0414830642180401,0.0276381323001395
1,60,0.247764535338303,9.66098490547839,0.619974454892771,0.629231270205732
1,61,-0.0450900887926965,-0.351728206505713,-0.0193539257449167,0.00678066507565422
1,62,0,6.13434825914678,0.236446277596795,0.156534840966206
1,63,-0.0948782712298604,-5.13033254819851,-0.17224053039367,-0.0799159043780079
1,64,-0.0372619203239228,0.610360180587426,0.0309754270020641,0.00937594371419325
1,65,0.0291159489710365,6.62198809119071,0.39114151448451,0.408260963702848
1,66,-0.0170265730921777,8.45820033283552,0.434810450996562,0.393044087302406
1,67,0,4.34777419582271,0.288557779847514,0.253253864427776
1,68,-0.0180624758468295,1.37520736286539,0.0909064773317857,0.128889492205295
1,69,0.148714214021603,-0.161160471684884,-0.0108475712882378,-0.0189794609533083
1,7,-0.0337232119308534,1.9386735753715,0.0809580740752511,0.0437708188269157
1,70,-0.0753327248469603,3.35067844002015,0.162341970780439,0.142322880651866
1,71,0,-4.33310230502796,-0.115798793181652,-0.05064511461944
1,72,0,-2.67962686389027,-0.143136573667359,-0.116776913830609
1,73,0.0303209207145507,11.1049208921635,0.502104125299381,0.373062976445407
1,74,0,-3.73723164086883,-0.236402727659749,-0.214199421874657
1,75,-0.0626432377779063,-2.45533878007788,-0.118317305866602,-0.104515913263476
1,76,0.0856829566620165,0.655886033038704,0.0397832230435303,0.0634451427792355
1,77,0.0731130936340845,-4.23135981443317,-0.206761105241447,-0.15836605470702
1,78,0,1.6604876493652,0.084986812435147,0.0755006389157098
1,79,0,-1.61501347201117,-0.115881495210393,-0.122982223925333
1,8,0,2.22006338438206,0.133838072311287,0.154163102520551
1,80,0.0646051939670285,2.91133670652333,0.209411354655723,0.179045859936871
1,81,0,-3.6545486857652,-0.107286784629536,-0.053891158884556
1,82,0,-0.676815394398775,-0.0226682459000057,-0.0202215239674027
1,83,0.0480169533682912,-1.24955448933666,-0.0814744133898235,-0.0888941585456865
1,84,0,4.23740412607116,0.12596282606091,0.0695869940180121
1,85,0,-2.11797646119166,-0.0726689792849719,-0.0617119002662007
1,86,0.0586054009640804,-7.61559978186342,-0.436566812018032,-0.427337970766437
1,87,0.0602334292903191,-0.853669230898435,-0.0365799756323134,-0.0266304434709191
1,88,0,-4.14760709671441,-0.197706597245883,-0.161730750592935
1,89,0.0935455149736368,2.14463982120431,0.108321767255126,0.0967064882227592
1,9,-0.0453541496206217,-0.597328487723586,-0.0215111046396612,-0.0252029933347364
1,90,-0.105303016377815,-0.271036717281994,-0.0148338564552871,-0.0163143997613838
1,91,0.108587037135193,1.34725112377548,0.0964272112358755,0.080105677461091
1,92,0,5.59477247560049,0.255773094456291,0.157650093610215
1,93,0,0.744119073903179,0.0247740382631523,0.0137637029479924
1,94,-0.0135268584658801,6.50237079786307,0.317054297805141,0.278901465612019
1,95,-0.0208854638747488,2.23758261734531,0.123478890618198,0.0937893548188701
1,96,0.12604030275468,4.88019351484315,0.279663707296165,0.25852978366827
1,97,-0.0834332924102057,-7.3634665891952,-0.488021794002949,-0.55683994520131
1,98,-0.243081993597431,0.109624103841513,0.0077655209613942,0.0327867983398227
1,99,0,3.56773280787104,0.101847896583414,0.046640113627999
10,1,-0.16525381499575,-5.65247789736521,-0.334326791364497,-0.321444454062289
10,10,0.0654202319769927,-1.55035758571037,-0.0928812514639761,-0.0925580371717207
10,100,0,3.86378052165614,0.153276334722005,0.10001824274055
10,101,0.0792865923052144,3.26425332768445,0.119220865308376,0.0722590840411341
10,102,-0.127869126087121,4.65046421086115,0.198798343101198,0.139906566023409
10,103,0,1.30724059823912,0.0790793117777746,0.0794096202698772
10,104,0.0223334857649579,-2.37638519872626,-0.134118302482737,-0.114170630391213
10,105,-0.0164830337682544,2.29516718409658,0.0756544836054512,0.0414681350604521
10,106,0.0393753744790163,0.0954303512025185,0.00770439902135924,0.0105166922527965
10,107,0.0607667291949603,-5.94636597808934,-0.305120645066301,-0.256980332129302
10,108,-0.0945745483489087,-6.0108856783419,-0.310367525840294,-0.266614654469677
10,109,0,-1.61504202047839,-0.0884948569613365,-0.0786075469057299
10,11,0.086755984973124,1.77620378440674,0.120625565646546,0.136175301209424
10,110,-0.0446589915301782,1.31944117467654,0.0788703504175233,0.0737115640271224
10,111,0.0730431848621664,11.0269550913948,0.516286766142276,0.382324363704331
10,112,-0.0587936098389553,-8.69481871695481,-0.329321856558897,-0.207507138123163
10,113,0.0370946544688091,3.1967559135679,0.20340470387406,0.199719267452313
10,114,0,8.83699528255026,0.476628360572874,0.409003283861766
10,115,-0.0182882510725249,-1.71910166713925,-0.0677652176602628,-0.0431853392097151
10,116,-0.0847093824851772,6.48725411943553,0.291041436187096,0.214328010496305
10,117,0.0136323319816906,-8.25342591095982,-0.328078524551182,-0.213579433769316
10,118,-0.0132176118227301,-0.511792944341009,-0.0242708320498325,-0.0190711686073472
10,119,0.141018556602648,0.620408152801336,0.0464327882113024,0.0523572271424021
10,12,-0.0763588139509655,-5.09995416910543,-0.346592084112976,-0.378113991869571
10,120,0,12.0690753561299,0.390858466817749,0.21057557767876
10,121,-0.0365336302308797,7.0408429229668,0.220134428266005,0.114464070021403
10,122,-0.083263429923139,-0.450590201165819,-0.0284915580800695,-0.0264450799953714
10,123,0,-2.67968652081536,-0.165235589481504,-0.168345714645033
10,124,0,4.34525285732274,0.2467846417336,0.228365579180965
10,125,-0.150326425827439,6.9207028986973,0.326188170335431,0.255657430980531
10,126,0,-3.36654541878916,-0.158516321172795,-0.123395770546606
10,127,-0.0196014827994105,13.7557008225877,0.427210196617786,0.215497194291624
10,128,0.0821421732333282,0.461340029334062,0.0300731263073169,0.0308124691221646
10,129,-0.0938412851036628,-1.25351181959525,-0.0755639291015499,-0.075379235624971
10,13,0.140375755056702,9.76542269136559,0.545883255018638,0.506342923578174
10,130,-0.0685924067653601,-4.21130533700848,-0.225408414988994,-0.196287374377655
10,131,0.12068825067865,14.4036734704558,0.608141789290838,0.4145969109868
10,132,0,-3.33620751661803,-0.232269602744282,-0.251029489100677
10,133,-0.0441866252789028,2.07807724404913,0.0982848120815773,0.077343727829408
10,134,-0.107100732226902,0.47209322409934,0.0247964737540345,0.0213386244846454
10,135,0.220879465056762,7.04092542065664,0.28203386018993,0.174513428616144
10,136,0.0646740292206543,2.11184778465069,0.0856458425891219,0.0570063490147475
10,137,0.0785609886056569,-3.50940134456463,-0.171782210326362,-0.137996262581833
10,138,0.00491774100698871,4.87541933086714,0.302022817570568,0.311031429155822
10,139,0.0928057055388112,11.6455938668246,0.40419196279087,0.21724007400671
10,14,0,5.31508643361055,0.306137365889794,0.284240857537296
10,140,0.0844037615390411,13.8579597131985,0.505953160832845,0.307050533352641
10,141,-0.0963034795492116,6.65737290735401,0.302312778361139,0.22678180067325
10,142,-0.0989110420573947,-0.264651046753415,-0.0126004420580168,-0.00977455873753147
10,143,0,-10.1452406625168,-0.48124483614046,-0.37674056918713
10,144,-0.0305004521393848,5.11828154637568,0.235970635339629,0.1765399029966
10,145,0.0677859725910201,-2.94812897300952,-0.197954638216823,-0.219559282569736
10,146,-0.0200564822546132,-2.03487170343616,-0.193719913039497,-0.300758856823608
10,147,0.047014885648906,14.728126049104,0.629839807397971,0.446409098359294
10,148,-0.10892479426828,-10.6647084128722,-0.434573938879538,-0.293592803968314
10,149,-0.175046476311642,2.24568721805557,0.089980783072592,0.059017855500961
10,15,-0.143547177810779,-4.87630181562946,-0.257386519611452,-0.208351611137079
10,150,0,3.118636927388,0.15446711703005,0.118296053550086
10,16,0.0240746645239169,0.285705590056413,0.0149934151173777,0.0119829829503582
10,17,0.0683100282523503,4.9506569499066,0.220148013394836,0.162525564485203
10,18,0.0668447912845668,0.870106667774417,0.0459757425118004,0.0399271436503474
10,19,-0.0188600490954717,-4.08203735711765,-0.187303564839624,-0.140949920148326
10,2,0,-7.23207928784469,-0.467157032516973,-0.48856374638574
10,20,-0.118980215357626,0.361375219413078,0.0151127865060714,0.0104391645537005
10,21,-0.0405834322786964,-1.46827138515794,-0.0654736769707473,-0.0480858783075746
10,22,0.00848283439505196,-0.324027170162989,-0.0157943785979381,-0.0128606400342728
10,23,0,2.9346864414422,0.156013043146817,0.135604756175417
10,24,-0.117966546178311,-0.837610955819165,-0.0627154430256065,-0.0776793846510834
10,25,0,2.99461609039688,0.143134975081613,0.112914650498292
10,26,0.00105351643460727,-10.7724078094106,-0.641545959255233,-0.60321582981283
10,27,0.0506680919450658,-0.435966185143172,-0.0308493429277843,-0.0352805681051873
10,28,0,12.7694884730106,0.50467428239389,0.331246261491313
10,29,-0.119303809438928,-1.74007699417723,-0.113448076257578,-0.122553731000024
10,3,0.159423809455917,7.61077876727112,0.354848930912096,0.270641447144304
10,30,-0.0775963248265162,-8.2092010793203,-0.251062906211956,-0.122360156510437
10,31,-0.066275606472908,-1.87317998576809,-0.171620517004095,-0.260000647474505
10,32,-0.226114120830565,-6.43016777431889,-0.265739049291482,-0.182717671930339
10,33,-0.0400054283795794,-6.74572301109787,-0.301690859626487,-0.221637123261566
10,34,0.0428677703809402,6.64861403427044,0.310904530664054,0.241863127614163
10,35,0,3.99268101739859,0.118856219104888,0.0587180823967206
10,36,0,2.00887933724276,0.141120199313993,0.163462655845213
10,37,0,-2.6214713974909,-0.144093135412257,-0.131764347237418
10,38,0,-1.18871839687042,-0.0630154014803185,-0.0508299832955095
10,39,0.0284943081653359,-9.51889860866356,-0.502069836999087,-0.430889621937496
10,4,0.146423746812147,-2.24427305709784,-0.0960284065584897,-0.0683600919477016
10,40,-0.01811575315214,-2.66296706771392,-0.168936373210411,-0.17799000686897
10,41,-0.0053728811527603,-6.90965489872761,-0.325782998075092,-0.253447470830452
10,42,0.0262937945699389,-6.89527973079805,-0.400359304849559,-0.352101028856122
10,43,0,3.47788651754626,0.143776457823379,0.0984807335054575
10,44,0.0713869010814778,-2.96591105952964,-0.140521769158158,-0.110620174555025
10,45,-0.0576239877317183,-10.5277714669737,-0.347418242129337,-0.186988454098231
10,46,0.0402497984663428,0.733273901632246,0.0331356069300401,0.0248496732498011
10,47,0,2.77952053590562,0.228083849834914,0.302068493043557
10,48,-0.0369821927237861,-0.68404714189295,-0.0294088970227587,-0.0210434839177115
10,49,0.00337038306174198,-1.53674238862984,-0.0672607844994708,-0.0482934301106
10,5,0.0715468150070052,2.67082754447957,0.120660884392838,0.0893962776712828
10,50,0.150577307234873,7.86983060079037,0.446600302298484,0.406646051440902
10,51,0.137431083799676,0.605360673569972,0.0250666415537857,0.0166135074837611
10,52,0.00457616636519907,5.88317452306295,0.3046245583186,0.26239407630845
10,53,-0.0761430928674777,8.05911140949532,0.280646798530125,0.161265194231961
10,54,-0.0233434657306041,9.69698357525077,0.310303020128088,0.163816297752351
10,55,0.209439789173699,-1.20622417346695,-0.0427032255588996,-0.0251304437914157
10,56,0,-11.6865517940115,-0.427395876227623,-0.259999092042396
10,57,-0.0348605366741265,2.88144779398236,0.148318306986691,0.121009834510455
10,58,0,3.13218121510193,0.187920203400171,0.182239604303873
10,59,0,5.2980641478889,0.220408168788514,0.149626573402746
10,6,0,6.06925456545943,0.276292288766807,0.209039931907407
10,60,-0.224704835309962,0.603991445410037,0.0393887242247652,0.0416505545118454
10,61,0,-6.70172097472487,-0.3747459518198,-0.338402190191604
10,62,0.0247690403293029,-7.16906190708936,-0.280811648417975,-0.18300218496978
10,63,0,-12.6348398229162,-0.431070509520026,-0.236399552387978
10,64,0.105778936036233,5.47010774486985,0.282108209731032,0.238118474122455
10,65,-0.0919152018299248,-4.44451968155599,-0.266783574047486,-0.248091366482972
10,66,0.155863003907057,-3.82686530494652,-0.199918929924335,-0.164115455821037
10,67,0,-4.64185296446358,-0.31307322134459,-0.321004287286342
10,68,0,0.451790965873229,0.0303495962278468,0.0325816878787559
10,69,-0.035790889883088,2.57012598957857,0.175799295968089,0.199876811100541
10,7,0.00427198625128594,-12.8305889813387,-0.544491124985733,-0.378302246773226
10,70,0,4.09414068404524,0.201580983467975,0.164413417626786
10,71,0.22230177684283,-2.52881265173039,-0.0686768680257742,-0.0310241826375493
10,72,-0.189651232390538,-5.99793522412189,-0.325586808243601,-0.29147805673147
10,73,0.0522104478852316,0.0209244261945221,0.000961436515797329,0.000890443808647872
10,74,0,-5.67897521052128,-0.365057414948349,-0.375101596429762
10,75,0.0100645160630711,3.46047934243793,0.169457909688699,0.137739175739158
10,76,0,9.6767960663702,0.59647453263821,0.598260386861094
10,77,0.0353134414776988,2.02656215464184,0.10063233526256,0.0820440558146321
10,78,-0.131726906927736,-4.24337439915546,-0.22070693412513,-0.190993779179544
10,79,0.065432384627497,-2.44864953284718,-0.178547307874181,-0.214704814256357
10,8,0.145954734730794,3.67816705630826,0.225338025291044,0.226650122875391
10,80,0,-0.0647706905257462,-0.00473451015457985,-0.00448748362318067
10,81,0.0408069095385546,-1.23781566128506,-0.0369281189585467,-0.0183321937485267
10,82,0.0342418942305729,7.97611530250408,0.271473752060762,0.152745656291045
10,83,0.0261543602847932,0.863938232376229,0.0572449884017097,0.0630645236065651
10,84,0,-13.8195024257879,-0.417468443012743,-0.208789761826623
10,85,0,-3.52147304513104,-0.122783789940974,-0.0665237880241378
10,86,-0.0256188425786899,-3.22974411503297,-0.188149667557963,-0.182340205405387
10,87,0.131718179118009,-6.51312097724552,-0.283616611277603,-0.205479997410731
10,88,0,-1.19113438718672,-0.0576996329246484,-0.0465048356290555
10,89,0,9.70494259274618,0.498130434813946,0.425164604517505
10,9,0,8.60073863721718,0.314755966086431,0.188540809383597
10,90,0.00237066368788389,7.07920967025157,0.393730858611508,0.364267928011469
10,91,0,0.862526202913548,0.0627353152656493,0.0736941222730785
10,92,0.0109458376101291,-3.79498396638025,-0.17630763045264,-0.126733562716372
10,93,-0.12559190042918,-7.58661219561028,-0.256679383221835,-0.14447697780108
10,94,-0.0999057301531383,2.75697747231255,0.136610432288338,0.109423466519524
10,95,0.0752073839366475,6.42093022327338,0.360081098572233,0.329038384055378
10,96,-0.0718263833120417,1.76482865461601,0.102775677577265,0.0988432227181132
10,97,0.084495242421646,0.620175941083703,0.0417696220815389,0.0434964183738829
10,98,-0.108627095129618,-6.59775950573938,-0.474952038911729,-0.559746595231619
10,99,0.108917726061928,-0.600472074731218,-0.0174197249062997,-0.00834975999089939
100,1,0.127995577371548,2.5749058490521,0.10058823428493,0.118804376759296
100,10,-0.0595669660435792,-2.69479627904995,-0.106629075121869,-0.159481765676134
100,100,-0.0544966510057084,-1.74230320884964,-0.0456499091704957,-0.031456633410529
100,101,-0.0986774228967891,-11.3452082159949,-0.273674547272552,-0.244248860234081
100,102,-0.0166867802849588,-18.2877231266022,-0.51633268213654,-0.563351646380796
100,103,-0.000438435158499053,-2.12639343752279,-0.0849580431477563,-0.117568160181209
100,104,0.0471109488978763,11.9495137040169,0.445425385288885,0.62576183436161
100,105,-0.192259004614508,-10.8595038327424,-0.236419803364066,-0.191997223091052
100,106,-0.0156698315974042,-3.2966118398358,-0.175781668637254,-0.327939779301323
100,107,0,9.94675750527757,0.337097097048985,0.411021034765553
100,108,0.130153681215922,8.08792826764582,0.275821820265952,0.357019233385571
100,109,-0.106001422593945,11.3177556173057,0.40958876995216,0.577373097718264
100,11,-0.121089771218248,-3.59661699663829,-0.161322256306678,-0.280452354493555
100,110,0.126699364590241,2.80659414248501,0.110804366643523,0.116466012539482
100,111,-0.0670567173421417,-8.72120617169583,-0.269690385473052,-0.270985250244697
100,112,0,23.240572144309,0.581380367880102,0.553123518887864
100,113,0,-6.39638441640784,-0.268806393913974,-0.450112699372941
100,114,-0.0709384383180821,-13.8295513481624,-0.492648167629818,-0.673904010271957
100,115,-0.0357719434308788,-17.6885674338609,-0.460523144194544,-0.463540991242055
100,116,-0.0354026779255112,-16.1311001828272,-0.477981872357963,-0.516332946806446
100,117,-0.103434970007754,16.9009997909355,0.443720471569244,0.421628629325009
100,118,0,-13.3323367991213,-0.417590077110017,-0.508811564256892
100,119,-0.29131776928936,-8.09119480420467,-0.399957134004538,-0.754506442081785
100,12,0,8.45650730455379,0.379574403309282,0.587609878525591
100,120,-0.0134233474421119,-23.2913766627904,-0.498189084061966,-0.407199506182265
100,121,0.170775115302874,-1.56277139012374,-0.032270990076867,-0.0269194997706242
100,122,0.0170713189884262,8.97384896035858,0.374771654121485,0.596065123492259
100,123,0,10.3278096203475,0.42061170039638,0.663897178660961
100,124,0,-0.646698722992052,-0.0242582016295464,-0.00865226578089276
100,125,0.0887957220415106,-11.2062913196322,-0.348845747080413,-0.416822303064773
100,126,-0.020360249379756,-4.1814837892255,-0.130038948042655,-0.14291504358412
100,127,0,-22.4857886261338,-0.461233173227485,-0.337385058985885
100,128,0.0925852430965996,14.335747691074,0.617207666133718,0.991371042887012
100,129,-0.0177669027500903,-5.16385995698807,-0.205595723891457,-0.325838072857015
100,13,-0.00356493672315781,-16.2646900049482,-0.600493125596352,-0.834096499144483
100,130,0.0562020918254156,17.631796918936,0.623309136616058,0.796000429383041
100,131,0.0318168929275653,-20.3830114435305,-0.568399191990245,-0.608585713307962
100,132,-0.0546598306979772,6.81663916352012,0.313446301263259,0.457934811760384
100,133,0,-11.1169644524133,-0.347267759730986,-0.411121942993528
100,134,-0.084262402522437,-13.4933265987905,-0.468095767131686,-0.62863886095543
100,135,0.0769679685881244,-1.9816375375899,-0.0524263051761111,-0.0172202888202134
100,136,-0.046174200983683,17.0555554711592,0.456838887822209,0.448620295987012
100,137,0,17.9881733247753,0.581548226121275,0.724682296548367
100,138,0.0771574767783045,-11.3208530629542,-0.463191367471216,-0.716029068067353
100,139,-0.177127666075353,-20.8187759785904,-0.477237705041378,-0.41547692289711
100,14,-0.0650546585825516,-10.8665001903441,-0.413379775473119,-0.54943907683458
100,140,0,-18.7242178983326,-0.451510889294177,-0.418083234583453
100,141,-0.039476314922548,-14.8092643076355,-0.444161210437888,-0.515903451727706
100,142,0,-2.00482829612794,-0.0630438710850521,-0.105116409987964
100,143,0.0899209734455861,11.4990224951982,0.360261767791052,0.413631463083301
100,144,0.142368718031859,-8.55556381678879,-0.260516928074216,-0.316685886873787
100,145,0,3.75835310413428,0.166674939834166,0.296373002207926
100,146,0,3.33917405736852,0.209956736615969,0.450947397029734
100,147,0,-17.4486666431324,-0.492831413331458,-0.536815673819646
100,148,0,19.3129441590677,0.519776572336665,0.538860456813049
100,149,0,-2.77414690705707,-0.0734147764054526,-0.0871901049798934
100,15,-0.0224856023420181,10.0141925953851,0.349111923786839,0.47145842823481
100,150,0.0892206739468548,7.10559027413909,0.232447515572099,0.232677540644052
100,16,-0.114865772053907,-14.383892763583,-0.498553520738843,-0.659501099866745
100,17,-0.067748984614696,-3.04683943786031,-0.0894859862923242,-0.105748663714903
100,18,-0.0595688829086767,5.47485783838458,0.191065653988753,0.27110966288571
100,19,-0.0240979365113479,3.30154058634054,0.100055100413126,0.096538720119119
100,2,0,1.99582548876805,0.085148264460605,0.16632293799892
100,20,0,6.19807147952556,0.171197052336364,0.17476574600766
100,21,-0.246056531902099,-25.6937107520033,-0.756729649651799,-0.854185139089802
100,22,-0.132906682674358,9.88825599740394,0.318342293491014,0.380498171857977
100,23,0,-6.93495992168113,-0.243498719414499,-0.297748341715946
100,24,-0.0690587720183881,-2.15094629410556,-0.106369038989255,-0.185928506548196
100,25,0.0412650820446048,-12.8277357968944,-0.404956284264563,-0.469012274724503
100,26,0.0367039865211323,15.3771350815567,0.604844785365837,0.820274540816021
100,27,0,-6.46028185595583,-0.301924323970429,-0.558799881932916
100,28,0,-27.7524041504486,-0.724422296255056,-0.724910838129862
100,29,0,3.20226162934804,0.137891979357776,0.236831495845435
100,3,-0.0810810631428624,-11.8207389862643,-0.364009362800529,-0.438503607993406
100,30,0,32.0338832704745,0.64706032314735,0.496633354614249
