eq,variable,betas_dgp,beta_estimate
1,193,0,0.00281537894964433
1,194,0,-0.347906607915112
1,195,0,-0.103863032609882
1,196,0,-0.0551130531044501
1,197,0,-0.0983502765399575
1,198,0,-0.189063353268635
1,199,0,0.0135545237927137
1,2,0,-0.00303920559868443
1,20,0,0.230205907184341
1,200,0,0.241040673623968
1,21,0,0.0645028629628819
1,22,-0.340864312556821,-0.208047454633861
1,23,0,-0.205556924316345
1,24,0,-0.215636498365494
1,25,0,0.0620368178730147
1,26,0,0.0539274774313914
1,27,0,-0.181847905054835
1,28,0,-0.0127499171554242
1,29,0,0.129773507193739
1,3,0,-0.0650455201104354
1,30,0,-0.107581851405738
1,31,0,0.0196033709776582
1,32,0,-0.00628684663755147
1,33,0,-0.289113846003096
1,34,0,-0.249045302726722
1,35,0,-0.126265302078296
1,36,0,-0.0398873087200734
1,37,0,0.309857743705225
1,38,0,0.255251458647498
1,39,0,-0.0605161537006386
1,4,0,-0.0390240229434965
1,40,0,0.0491194074302583
1,41,0,0.054616047380936
1,42,0,-0.13718264181578
1,43,-0.289383282631095,-0.393791243691813
1,44,0,-0.1388495716747
1,45,0,-0.00801214994847173
1,46,0,0.16476222065742
1,47,0,0.00794056612993147
1,48,0,-0.0927656219596843
1,49,0,0.149363193454335
1,5,0,0.10753629265727
1,50,0,-0.273791362728162
1,51,0,0.150071644471778
1,52,0,-0.122605510392178
1,53,0,-0.105554709254077
1,54,0,-0.0432159196622363
1,55,0,0.24227267971395
1,56,0,-0.234102990068976
1,57,0,-0.000106908577160917
1,58,0,0.195436390735731
1,59,0,0.167918786350292
1,6,0,0.0821916424883504
1,60,0,-0.164619357248443
1,61,0,0.133946495412289
1,62,0,0.0770810589617236
1,63,0,-0.156560198730406
1,64,0,-0.160015554712134
1,65,0,-0.0222542136346054
1,66,0,-0.0294042340514144
1,67,0,-0.0267461046395531
1,68,0,-0.0583773255453368
1,69,0,-0.0713890533956687
1,7,0,0.207954729747476
1,70,0,0.0018286741644919
1,71,0,0.184315122910321
1,72,-0.173053007736612,-0.0778436810315793
1,73,0,0.177929813389774
1,74,0,-0.0142990038637
1,75,0,0.148670866714821
1,76,0,-0.131796668796818
1,77,0,-0.0453701846226782
1,78,0,-0.00557016134355099
1,79,-0.195485831399554,-0.298664328644176
1,8,0,0.117869084030753
1,80,0.112672647681981,0.218857565326285
1,81,0,-0.197705616063962
1,82,0,0.140820717910678
1,83,0,0.0943484080015318
1,84,0,0.0478165934752403
1,85,0,-0.27117458572239
1,86,0,-0.2101181601068
1,87,0,0.00408768947796383
1,88,0,-0.069657022065683
1,89,0,-0.227270651408647
1,9,0,0.0978230832668105
1,90,0,0.135229499292776
1,91,0,-0.0951078035869375
1,92,0,0.0830729985776317
1,93,0,-0.0353966834479312
1,94,0,0.244059803909152
1,95,0,0.270684302282501
1,96,0,0.0685888112049863
1,97,0,0.247177818284042
1,98,0,0.203731608066202
1,99,0,0.214899443888492
10,1,0,0.176754966008966
10,10,0,-0.19455193225676
10,100,0,-0.132085725755594
10,101,0,0.0947988439760424
10,102,0,0.103915394500784
10,103,0,0.074861236886231
10,104,0,-0.150875469803924
10,105,0,-0.0660750238545042
10,106,0,0.0235114650926026
10,107,0,0.0522075713521926
10,108,0,-0.136481046365862
10,109,0,-0.0901415784516372
10,11,0,0.149390459704724
10,110,0,-0.00832966304092984
10,111,0,-0.103571018307915
10,112,0,-0.0662489090543625
10,113,0,0.0125591384932937
10,114,0.0434070560006337,-0.0668821579579593
10,115,0,0.0265447030550003
10,116,0,-0.0522987958639138
10,117,0,-0.0712137634094692
10,118,0.00258119230505823,0.0241886758614202
10,119,0,-0.160642885042378
10,12,0,-0.165474773897317
10,120,0,0.078140693845647
10,121,0,-0.115103075448618
10,122,0.258292196042929,0.258978072954436
10,123,0,0.284132787965734
10,124,0,-0.137675283343501
10,125,0,0.0294652892980757
10,126,0,0.0182299966847907
10,127,0,0.0776849614315961
10,128,0,-0.104136036669569
10,129,0,-0.168578632107842
10,13,0,0.0149147763867798
10,130,-0.167102320755222,-0.169052422305839
10,131,0,0.156061072912986
10,132,0,-0.378890835263477
10,133,0,-0.0602809051806638
10,134,0,-0.211153334467209
10,135,0.176853702926929,0.10714804562043
10,136,0,0.030020163618283
10,137,0,-0.022292964536087
10,138,0,-0.146496332210991
10,139,0,-0.108869637432485
10,14,0,-0.222628739528133
10,140,0,-0.061275597192935
10,141,0,-0.0552954574551697
10,142,0,0.145902645095945
10,143,0,-0.0431882735409639
10,144,0,0.0509181796678663
10,145,0,-0.201757495744913
10,146,0,-0.0653496007031457
10,147,0,0.116888411236893
10,148,0,0.179845142652009
10,149,0,-0.0143270227965949
10,15,0,-0.103399250438225
10,150,0,-0.00358002688122192
10,151,0,-0.105790304923327
10,152,0,0.0355326801934861
10,153,0,0.0250981122587458
10,154,0,0.0226587741014657
10,155,0,-0.0438107848008624
10,156,0,-0.0124097064344585
10,157,0,-0.0468866077223812
10,158,0,0.0773980552634699
10,159,0,-0.113472489482495
10,16,0,-0.0469249558287583
10,160,0,-0.079414657051004
10,161,0,0.0328719920739331
10,162,0,-0.173049087622788
10,163,0,0.023925494007772
10,164,0,-0.174478896634587
10,165,0,0.119523546203537
10,166,-0.160602512851,0.000934507174280304
10,167,0,-0.0908853536672472
10,168,0,-0.0386977845283839
10,169,0,0.151876204242085
10,17,0,-0.0380926663898696
10,170,0,0.0889961281792984
10,171,0,0.0413963021837787
10,172,0,0.00671366700815547
10,173,0,-0.01982297013543
10,174,0,0.12084370065195
10,175,-0.0618666478436812,-0.0551718950236066
10,176,0,-0.152898098330004
10,177,0,0.1724383296966
10,178,0,-0.00496459756080329
10,179,0,0.150166936875585
10,18,0,0.0900237892150722
10,180,0,-0.345996975689201
10,181,0,-0.166144112006381
10,182,0,0.00450666971002233
10,183,0,-0.0777763031185988
10,184,0,-0.123216604181617
10,185,0,-0.297045373623963
10,186,0,0.0560565734620054
10,187,0,0.0548735278355615
10,188,0,0.0436990762450814
10,189,0,0.178192240192669
10,19,0,-0.00141540381890396
10,190,0,-0.036007839054948
10,191,0,-0.238935700861316
10,192,0,-0.0503374711107525
10,193,0,0.129208727403004
10,194,0,0.138048360724808
10,195,0,0.116177994463031
10,196,0,0.00815916491510026
10,197,-0.087281974842006,-0.21656264459616
10,198,0,0.0845941968467938
10,199,0,0.198305096952628
10,2,0.0926832144509256,0.0569415647047657
10,20,0,-0.205676427676603
10,200,0,0.0954732991135233
10,21,0,-0.0342571273403323
10,22,0,0.00145028439887175
10,23,0,-0.0369969804283519
10,24,0,-0.0485317303987847
10,25,0,-0.147012049689808
10,26,0,-0.124610677513559
10,27,0,-0.087708633951929
10,28,0,0.156250437931277
10,29,0,-0.0469233969739818
10,3,-0.217900521965885,-0.316730047821723
10,30,0,-0.107047504616107
10,31,0,-0.0690666990931447
10,32,0,-0.0884544281559639
10,33,0,-0.0986625170195804
10,34,0,-0.0549928429405274
10,35,-0.113246572189144,-0.0900307431354806
10,36,0,-0.0114839644291659
10,37,0,-0.106688254605015
10,38,0.120701712371179,-0.126680515171085
10,39,0,-0.0397363409503993
10,4,0,-0.155626538244715
10,40,-0.0234583105004566,-0.120383129643266
10,41,0,-0.188540916423771
10,42,0,0.00810961584923738
10,43,0,-0.0220591306484787
10,44,-0.0376018434076401,-0.0178625646071751
10,45,0,-0.0865681555878183
10,46,0,-0.162813818801081
10,47,0,-0.0823958929916961
10,48,0,0.0495505331874766
10,49,0,0.228251544185452
10,5,0,0.111755223203346
10,50,0,-0.12855377538654
10,51,0,-0.125883428201837
10,52,0,-0.048213386016683
10,53,0,-0.0344888386536056
10,54,0,-0.0312511861647948
10,55,0,-0.0998737288377298
10,56,0,-0.00482000183516377
10,57,0,0.135245973606889
10,58,-0.100861964540738,-0.0515199037715623
10,59,0,-0.107474051530855
10,6,0,0.110362134722874
10,60,-0.0727891578037215,-0.113090563304342
10,61,0,0.0144541750231621
10,62,0,-0.211121191605161
10,63,0,0.155034452708693
10,64,0,0.00201025932702854
10,65,0,-0.0906369142902539
10,66,0,0.225548886048173
10,67,0,-0.150304871878742
10,68,0,0.125238443904475
10,69,0,0.0653237201151025
10,7,0,-0.158433611131699
10,70,0,-0.121076695009296
10,71,0,0.0886009359332538
10,72,0,0.0106242974824675
10,73,0,-0.0366865436344014
10,74,0,-0.0188451448804308
10,75,0,0.0206472417503082
10,76,0,0.0870602714900622
10,77,-0.00345226294302223,0.072276985822649
10,78,0,-0.0208369747911607
10,79,0,0.0236909830746941
10,8,0,-0.090050470506578
10,80,0,0.0356456157768199
10,81,0,-0.0993183749438774
10,82,0,-0.0476366602741014
10,83,0,-0.0191452429775356
10,84,0,-0.0332547577802768
10,85,-0.371028286797106,-0.324895687236021
10,86,0,-0.0594598163242385
10,87,0,0.0911058409527019
10,88,0,0.107883600124905
10,89,0,-0.157665950104332
10,9,0,0.0966863976312981
10,90,0,-0.104639610145077
10,91,0,-0.0309740721929823
10,92,0,-0.0178667143293388
10,93,0,0.0562452861252488
10,94,0,0.06747895914041
10,95,0,-0.0484418325016623
10,96,0,0.176076433870795
10,97,0,-0.0881560529869998
10,98,0,0.247922862900344
10,99,0.0921438031420969,0.240865503734251
100,1,0,-0.0627781303072346
100,10,0,0.411984942300561
100,100,0,-0.301707664994831
100,101,-0.0738640370332124,-0.0825018096753212
100,102,0,-0.189452123318386
100,103,0,-0.104306391503954
100,104,0,0.116151191262402
100,105,0,0.0338338056157364
100,106,0,-0.123856490506615
100,107,-0.212064820328302,-0.139968083397751
100,108,-0.1152951899539,0.0025126476308899
100,109,0,-0.0734052449433558
100,11,0,0.327133475861722
100,110,0,-0.334655801628511
100,111,0,-0.208820839648852
100,112,0,-0.0991518454374825
100,113,0,-0.0332348909594289
100,114,0,0.120183477640455
100,115,0,0.0569513547213982
100,116,0,0.267225240959408
100,117,0,0.090987944360439
100,118,-0.0154763209777411,-0.30017823897134
100,119,0,-0.0629299234862625
100,12,0,-0.0331148521872918
100,120,0,-0.119040434354838
100,121,0,0.269730122320586
100,122,0,0.0809459679432928
100,123,0,-0.0341527618842505
100,124,0,0.17039576071889
100,125,0,0.190931318043794
100,126,0,0.0213043378888806
100,127,0,0.0724689163658185
100,128,0,0.126787325166115
100,129,0,0.222255183434569
100,13,0,-0.0102476357459381
100,130,0,-0.0215046039894822
100,131,0,0.250594375330436
100,132,0,0.219575656268986
100,133,0.109890078557159,-0.0271944112340048
100,134,0,-0.18238640882784
100,135,0,0.327136575903471
100,136,-0.249361559921818,-0.275558558029494
100,137,0,-0.0935354050097146
100,138,0,0.0146569704421486
100,139,0,0.112722585254796
100,14,-0.220712586758472,-0.427362313753048
100,140,0,0.232925106512477
100,141,0,0.0909177618294176
100,142,-0.192279652375085,-0.0344042681879381
100,143,0,0.1934371076464
100,144,0,0.110513478697358
100,145,0,0.17541593707653
100,146,0,0.0486563453314643
100,147,0,0.094321983651249
100,148,0,0.0680783315653679
100,149,0,-0.0198001341469657
100,15,0,0.186087387091295
100,150,0,0.20918472804797
100,151,0,-0.225286812548151
100,152,0.0675362530724571,-0.131148955513493
100,153,0,0.331829727241054
100,154,0,-0.150649484436814
100,155,0,0.028606211115113
100,156,0,-0.0106045853473612
100,157,-0.185171905661393,-0.327177290626722
100,158,0,0.0723069874386321
100,159,0,0.295651472431582
100,16,0,0.264206598223806
100,160,0,0.204611351364349
100,161,0,-0.19999130760498
100,162,0,0.132349310418719
100,163,0,0.324535543938956
100,164,0,0.330060029496851
100,165,0,-0.149133816004645
100,166,0,0.169724831049392
100,167,0,0.180538706436015
100,168,-0.00744255001865596,-0.192257981608484
100,169,0,0.0431605891946253
100,17,0,-0.0894886415219104
100,170,0,0.162430048480117
100,171,0,-0.080617550947293
100,172,0,0.151077366397779
100,173,0,-0.290132096961674
100,174,0,-0.0722812555517656
100,175,0,-0.0304362695060467
100,176,0,0.190759348752482
100,177,0,-0.0424865137013559
100,178,0,0.0856105376086069
100,179,0,0.047252597079278
100,18,0,0.0782713732251899
100,180,0,-0.228180762936481
100,181,0,0.166853537208751
100,182,0,0.113856365219818
100,183,0,0.146948358974724
100,184,0,-0.030141163673934
100,185,0,0.0397863482676612
100,186,0,-0.127539912985199
100,187,0,-0.0359583893887559
100,188,0,0.209428070035204
100,189,0,0.0195672231042556
100,19,0,0.151485347095117
100,190,0,0.22371538318182
100,191,0,-0.0930059814305047
100,192,-0.267196947452376,-0.128648120359007
100,193,0,0.049748551677648
100,194,0,-0.153320626398959
100,195,0,-0.0618282716394061
100,196,0,-0.255629303004193
100,197,0,-0.318557878449821
100,198,0,0.251565468034052
100,199,0,0.326766144313009
100,2,0,-0.00680958738173678
100,20,0,0.0302828898539024
100,200,0,-0.198968963141949
100,21,0,-0.185759228522388
100,22,0,0.280386966112184
100,23,0,-0.0911957554076728
100,24,0,-0.187882322180979
100,25,0,0.408434555532133
100,26,0,-0.199186988956686
100,27,0,-0.161369912505381
100,28,0,0.0039229330381241
100,29,0,-0.0363337412343889
100,3,0,0.0610562854256705
100,30,0,0.346638651727555
100,31,0,-0.0551882426455487
100,32,0,0.147416358492975
100,33,0.604158937559591,0.671466297054418
100,34,0,0.0290829828118679
100,35,0,0.113844050401657
100,36,0,0.195055046479053
100,37,0,-0.219102337177935
100,38,0,-0.63010651517295
100,39,0,0.0366204031447072
100,4,0,0.389634718138452
100,40,0,0.0400040827451454
100,41,0,-0.0873234903244333
100,42,0,-0.130535583814142
100,43,0,-0.0449789543487715
100,44,0,0.121557966498436
100,45,0,0.22604095492096
100,46,0,-0.110329786999254
100,47,0.0360421495352452,0.0361818043954484
100,48,0,0.0810786561323976
100,49,-0.188592768257841,0.0930038981042179
100,5,0,0.236311558866848
100,50,0,-0.252046886510411
100,51,0,0.0552361678276722
100,52,0,-0.157382836148336
100,53,0,0.32053238532908
100,54,0,-0.132750895416698
100,55,0,-0.149757166158833
100,56,0,0.0842882300225361
100,57,0,-0.167268393865052
100,58,0,-0.0186323272238524
100,59,0,-0.310105027650106
100,6,0,0.100240022202058
100,60,0,-0.182760475553188
100,61,0,0.116311984403532
100,62,0,-0.0438316038136693
100,63,0,0.0837242343776115
100,64,0,0.00557091661078423
100,65,0,0.262278551500431
100,66,0,-0.0438485516649047
100,67,-0.0830944885737811,-0.0327521742301786
100,68,0,0.0264484090707421
100,69,0.288075854239089,0.367390105025234
100,7,-0.07289978522852,-0.00463651239173466
100,70,0,-0.241651168237442
100,71,0,0.150409912385114
100,72,0,-0.119485722716898
100,73,0,-0.043310471960053
100,74,-0.218165945702867,-0.365050155437745
100,75,0,-0.331752481392047
100,76,0,-0.216449532402987
100,77,0,0.0587177264842694
100,78,0,-0.0856720688847699
100,79,0,-0.0236539573409961
100,8,0,-0.0990170668614588
100,80,0,0.136449167430032
100,81,0,0.0549550623085635
100,82,-0.0789846815026392,-0.214003844652476
100,83,0,-0.283916469100202
100,84,0,-0.398619947927349
100,85,0,-0.370782986029646
100,86,0,-0.108053755688473
100,87,0,0.095076718437885
100,88,0.0105057270917808,0.183796795903908
100,89,-0.0683051311592754,0.142916609295184
100,9,0,-0.0504346783249161
100,90,0,-0.174653033924165
100,91,0,-0.0033243805918577
100,92,0,0.35327457094648
100,93,0,0.0249400042461273
100,94,0,-0.161898444863773
100,95,0,-0.0904939920110003
100,96,0,0.315252761558327
100,97,0,-0.158238141691479
100,98,0,0.122695848995189
100,99,0,0.268927360684934
101,1,0.129148677550984,0.0952314062704696
101,10,0,0.281446521928403
101,100,0,0.448941368409886
101,101,0,-0.0723411235804252
101,102,0,-0.0320538574807569
101,103,0,0.0609929798494281
101,104,0.446143202760064,0.349995409681643
101,105,0,0.0347120699536445
101,106,0,0.22174146214169
101,107,0,0.128646519744022
101,108,0,-0.0786168474450241
101,109,0,0.277148295277439
101,11,0,0.144765291531979
101,110,0.032588898534534,0.0751087017166677
101,111,0,0.167634543552847
101,112,0,0.118003194206886
101,113,0,0.0189101532666117
101,114,0,0.0681750282638277
101,115,0,-0.387035657314288
101,116,0,0.0488354577751325
101,117,0,0.329011117886549
101,118,0,-0.0640519532801078
101,119,0,0.177751313933922
101,12,0,0.154618696645454
101,120,-0.0867269233510062,0.0114882584845911
101,121,0,0.0572006383556525
101,122,0,0.20433524508808
101,123,0,0.031410595209203
101,124,0,-0.111596822214312
101,125,0,-0.0636701621248251
101,126,0,-0.145165490059575
101,127,0,0.357231070683839
101,128,-0.108160678815733,-0.0544071486899934
101,129,0,0.236619934368472
101,13,0,-0.316066110765861
101,130,0,0.137338074867204
101,131,0,-0.575446224211539
101,132,0,-0.0454569508234592
101,133,-0.105912880694147,-0.219876517507767
101,134,0,-0.169239735809453
101,135,0,0.0574664799357594
101,136,0,-0.302972713278765
101,137,-0.0713841235950801,-0.254126521301646
101,138,0,-0.000422816294191115
101,139,0,-0.0285527782507745
101,14,0,0.230211966494259
101,140,0,-0.0468626968953222
101,141,0,0.109788424452691
101,142,0,0.0272297960614545
101,143,0,0.182086552806319
101,144,0,0.300882171044618
101,145,0,-0.083330571544468
101,146,0,-0.0750053826686245
101,147,0,0.0712365243650458
101,148,0,-0.105688621442616
101,149,0,0.151224610213471
101,15,0,0.283293222742097
101,150,0,0.132627899569045
101,151,0,0.0511783720843154
101,152,0,0.176655480227376
101,153,0,0.0146987524599059
101,154,0,0.161232826073596
101,155,0,-0.417421264495963
101,156,0,-0.0417400178118056
101,157,-0.201224130742589,-0.103092130904678
101,158,0,-0.225461358981325
101,159,0,0.00903073992348396
101,16,0,0.0397168285425346
101,160,0,0.0806106175841216
101,161,0,-0.2618754712859
101,162,0,0.0521427036744583
101,163,0,-0.154887488250048
101,164,0,0.153072556063084
101,165,0,-0.191139938267976
101,166,0,0.116772200860142
101,167,0,0.2535288139366
101,168,0,0.0396759883066396
101,169,0,-0.00670110209869548
101,17,0,-0.168779665442109
101,170,0,-0.19936893807715
101,171,0,-0.212694769928257
101,172,0,0.185533744583265
101,173,0,0.201703442673098
101,174,0,-0.0551310497815003
101,175,0,-0.0446644429727324
101,176,0,-0.168538680263891
101,177,0,-0.207993011254162
101,178,0,-0.0671444632919978
101,179,0,-0.00183971012098405
101,18,0,-0.0211184826037052
101,180,0.141221943993344,0.161569769649637
101,181,-0.25513923642102,0.0822319870365452
101,182,0.411660768345488,0.243407673263647
101,183,0,-0.0376988369758417
101,184,0,-0.158427467380284
101,185,0,-0.148896994077557
101,186,0,-0.235735104153328
101,187,0,-0.0296189603629158
101,188,0,0.259456342160493
101,189,0,0.117991803380468
101,19,0,-0.0623758806593632
101,190,0,-0.203964913347065
101,191,0,-0.0271665502242106
101,192,0,0.240072303530906
101,193,0,0.377116064305137
101,194,0,0.173434192730812
101,195,0,-0.009148305131018
101,196,0,-0.416424880377418
101,197,0,0.203575068201156
101,198,0,0.156640742510384
101,199,0,0.155261061040707
101,2,-0.21302995567227,-0.27691149537864
101,20,0,0.00542910975913409
101,200,0,0.0320354069942058
101,21,0,-0.202172347176871
101,22,0,-0.206210849568847
101,23,0.147148626125759,0.34975054889608
101,24,0,-0.00221446659573607
101,25,0,0.0872513948086621
101,26,0,-0.0773579707039341
101,27,0,0.156343157568708
101,28,0,-0.0329874647575132
101,29,0,0.221845849396031
101,3,0,0.0396244004474933
101,30,0,-0.0995411581159932
101,31,0,0.0678948769748531
101,32,0,0.126624196596286
101,33,-0.523281093148737,-0.062547720323758
101,34,0,-0.078177359498595
101,35,0,-0.229699344719533
101,36,0,-0.122378269055458
101,37,0,0.15023367722916
101,38,0,0.130526259600201
101,39,0,0.0479155990226639
101,4,0,-0.0427201608738845
101,40,0,-0.196602456136035
101,41,0,-0.00601657346148569
101,42,0,-0.0398906674158312
101,43,0,0.361574564726342
101,44,0,0.361381629733323
101,45,-0.00563677881323714,-0.207951595005355
101,46,0,-0.181863068581281
101,47,0,0.0836374122846516
101,48,0,0.0671207991656232
101,49,0,0.0200971175354259
101,5,0,-0.261405745790181
101,50,0,0.103794938855042
101,51,0,0.0251884971036751
101,52,0,0.131071777476649
101,53,0,0.0925690682238768
101,54,0,-0.00978150451669462
101,55,0,-0.00557864592612233
101,56,0,0.115342647598867
101,57,0,0.0540721988174482
101,58,-0.324212736543611,-0.332024419239332
101,59,0,0.0287666786265078
101,6,0,0.382997418034951
101,60,0,-0.169166713757495
101,61,0,-0.070955058670855
101,62,0,-0.150550920074878
101,63,0,-0.189647976464134
101,64,0,-0.211184710632553
101,65,0,0.215594203811095
101,66,0,-0.44244796748695
101,67,0,0.0591587479402899
101,68,0,0.151488585926326
101,69,0,-0.0415009259184523
101,7,0,-0.0797310237414676
101,70,0,-0.157576507241541
101,71,0.262777190076308,0.286221084124436
101,72,0,0.336803527394524
101,73,0,-0.0362848059945469
101,74,0,-0.0780663237040823
101,75,-0.100244922653214,-0.0287805241300139
101,76,0,0.0764117268118182
101,77,0,-0.362723395046149
101,78,0,0.0625804239603106
101,79,0,-0.0980371383072429
101,8,0,0.00439919263928852
101,80,0,-0.221121488386506
101,81,0,0.0888260462827739
101,82,0,0.112952155683131
101,83,0,-0.583174923905982
101,84,0,-0.0755599847618596
101,85,0,0.0806956306745331
101,86,0,-0.0638088320720254
101,87,0,-0.312085436138113
101,88,0,-0.291114760780504
101,89,0,-0.161505519568371
101,9,0,0.250970072849074
101,90,0,-0.0222810988733271
101,91,0,0.0929292186836503
101,92,0,-0.073261138965727
101,93,0,0.0131130487948473
101,94,0,-0.0130292096706404
101,95,0,-0.102812471681272
101,96,0,-0.211578900822507
101,97,0,0.0614604775948395
101,98,0,0.0620239313868528
101,99,0,0.116399070429555
102,1,0,-0.310793772621933
102,10,0,0.14730592489288
102,100,0,0.325649091949798
102,101,0,-0.0560342145580857
102,102,0,-0.0378121459759404
102,103,0,0.112101018490791
102,104,0,0.285064345145855
102,105,0.0750996220879752,0.00798420637068521
102,106,0,-0.262733613490743
102,107,0,-0.397215887799523
102,108,0,0.517648300532021
102,109,0,0.23768220308738
102,11,0,-0.0918211967119318
102,110,0,0.12064355013105
102,111,0.276543690472168,0.22727284787687
102,112,0,-0.0390862383298282
102,113,0,-0.0953661577860093
102,114,0,-0.0376416401067374
102,115,-0.0540077317659121,-0.140238472566776
102,116,0.14502824417859,0.151448489373678
102,117,0,0.133142351157926
102,118,0,0.164020493471954
102,119,0,0.322562405364294
102,12,0.0500662341182534,0.378521888571917
102,120,0,-0.159516320383881
102,121,-0.126597731462815,0.184930344318584
102,122,0,-0.209810008279085
102,123,0,-0.158765573955167
102,124,0,0.118285782073265
102,125,0,-0.185800781764213
102,126,0,-0.239824446786116
102,127,0,-0.201504504543401
102,128,0,0.190629315404714
102,129,0,0.0157399203496721
102,13,0,-0.2097981587045
102,130,0,0.161975012961078
102,131,0,-0.329631055339943
102,132,0,0.016431016597948
102,133,0,-0.131618471790067
102,134,0,0.112575437811497
102,135,0,-0.206589689878775
102,136,0,0.20889417059902
102,137,0,-0.143204562264141
102,138,0,0.400651421712124
102,139,0,-0.0885659003422849
102,14,0,0.211505145004494
102,140,0,0.036211263459545
102,141,0,0.0885550015997899
102,142,-0.0441203037639793,-0.201939345219302
102,143,0.0840437729678236,0.281779637296813
102,144,0,0.127056596964528
102,145,0,0.349956140465119
102,146,0,0.222044115986806
102,147,0,-0.0650500573994467
102,148,0,-0.0829830912680806
102,149,0,-0.184182205661489
102,15,0,0.299746605214515
102,150,-0.100837921080634,-0.0471263621030268
102,151,0,0.164173956301595
102,152,0,0.127631656594952
102,153,0,-0.119106381277437
102,154,0,0.146038382459034
102,155,0,0.0246124443360083
102,156,0,-0.102352390625288
102,157,0,0.0443423814783433
102,158,0,-0.189324462767465
102,159,0,0.130538962118395
102,16,0,0.0596272282021008
102,160,0,-0.0762325743764428
102,161,0,-0.123773317610073
102,162,0,0.234985358692944
102,163,0,0.00218072626341631
102,164,0,0.23185149280435
102,165,0,-0.305578004495269
102,166,0,0.0370952683474329
102,167,0,-0.0321071293148715
102,168,0,0.0127857475563677
102,169,0,0.101549510011571
102,17,0,0.0142273313377918
102,170,0,-0.192746509945669
102,171,0,-0.164519629706613
102,172,0,0.207429839726239
102,173,0,0.208652520399023
102,174,0,0.0842305800234784
102,175,-0.107715920327336,-0.210106019548802
102,176,0,0.286700307378695
102,177,0,-0.366028348263513
102,178,0,0.218736555549565
102,179,0,-0.178390140803483
102,18,0,0.00573891908342315
102,180,0,0.34558884077623
102,181,0,0.253248082735615
102,182,0,-0.0356032901755398
102,183,0,-0.0475003796631323
