eq,variable,betas_dgp,cov_estimate
1,34,0,-1.36471514754641
1,35,0,-1.64324842519771
1,36,0,-0.326708364903503
1,37,0,1.20169469561018
1,38,0,0.579232462729913
1,39,0,-0.750475537040991
1,4,0,-0.237020686801983
1,40,0,0.3313227739137
1,41,0,0.575999127287453
1,42,0,-2.72910537772637
1,43,-0.289383282631095,-2.7197128884787
1,44,0,-0.655096526647613
1,45,0,-0.0887225238958836
1,46,0,1.74915942073461
1,47,0,0.109260342683032
1,48,0,-0.702378794715825
1,49,0,0.478192952751432
1,5,0,0.555208298907919
1,50,0,-1.22666544233873
1,51,0,0.98116952069632
1,52,0,-1.69262074848048
1,53,0,-0.809362055582807
1,54,0,-0.304707735634758
1,55,0,1.35311291807897
1,56,0,-1.07541314359334
1,57,0,-0.00275654283619868
1,58,0,3.23725854309604
1,59,0,1.36662173992122
1,6,0,0.554216577578897
1,60,0,-0.854182582117696
1,61,0,0.909362094970974
1,62,0,0.635780528494456
1,63,0,-0.597628192867958
1,64,0,-1.17726873697277
1,65,0,-0.121090005533732
1,66,0,-0.122749589304628
1,67,0,-0.318307204544611
1,68,0,-0.4209370889123
1,69,0,-0.477950459261964
1,7,0,2.18347379658392
1,70,0,0.0165800582462787
1,71,0,1.43760745264024
1,72,-0.173053007736612,-0.184042061771274
1,73,0,1.82736002010571
1,74,0,-0.101433708945348
1,75,0,1.99726368288238
1,76,0,-0.511922822756624
1,77,0,-0.180125742337976
1,78,0,-0.0295406191257338
1,79,-0.195485831399554,-3.6647173903881
1,8,0,0.87635552306353
1,80,0.112672647681981,1.06286865182011
1,81,0,-1.50951739402016
1,82,0,1.21976793213481
1,83,0,0.355427086284318
1,84,0,0.259434996769993
1,85,0,-0.737549533463897
1,86,0,-1.39666564469896
1,87,0,0.0408602870498699
1,88,0,-0.553037472797327
1,89,0,-1.07487705941544
1,9,0,0.706921132809022
1,90,0,2.93666714163757
1,91,0,-0.673852078843817
1,92,0,0.362630638032558
1,93,0,-0.363703916545937
1,94,0,1.07680995740848
1,95,0,4.30113893021245
1,96,0,0.315149935889007
1,97,0,0.531144290698098
1,98,0,0.897446917491645
1,99,0,1.32148713689868
10,1,0,0.698063016582984
10,10,0,-0.491776179803914
10,100,0,-0.629582069399278
10,101,0,0.638247470709848
10,102,0,0.711781342572324
10,103,0,0.440900404062946
10,104,0,-1.02722204115465
10,105,0,-0.194829738792175
10,106,0,0.109800920848024
10,107,0,0.123013821066905
10,108,0,-0.315787549333389
10,109,0,-1.12096396010218
10,11,0,0.936375374026537
10,110,0,-0.0715794502863422
10,111,0,-0.446092575748255
10,112,0,-0.395623212375338
10,113,0,0.177680807804269
10,114,0.0434070560006337,-0.50337569951034
10,115,0,0.0331973479155717
10,116,0,-0.353108914364254
10,117,0,-0.183565759070933
10,118,0.00258119230505823,0.286864806890624
10,119,0,-0.876083505347614
10,12,0,-1.47340916872053
10,120,0,0.661240782297855
10,121,0,-1.05650160582565
10,122,0.258292196042929,1.60084780845012
10,123,0,1.36274877725799
10,124,0,-1.6620893185908
10,125,0,0.196084457854156
10,126,0,0.178351690868987
10,127,0,0.2234618591164
10,128,0,-0.944262069583701
10,129,0,-1.15523313471967
10,13,0,0.0899056335952846
10,130,-0.167102320755222,-1.78873728862008
10,131,0,0.422652353342817
10,132,0,-0.713029605823459
10,133,0,-0.337895202534383
10,134,0,-1.53100684597461
10,135,0.176853702926929,0.683674013399089
10,136,0,0.0951896016414538
10,137,0,-0.12272386218644
10,138,0,-0.588554466552417
10,139,0,-0.965393255442148
10,14,0,-1.01396611118975
10,140,0,-0.251111411572851
10,141,0,-0.317692245931358
10,142,0,0.865459901464322
10,143,0,-0.30542220682445
10,144,0,0.426723451861641
10,145,0,-0.673248300935781
10,146,0,-0.410731849600307
10,147,0,0.639599335388584
10,148,0,2.48683832483514
10,149,0,-0.126432691541759
10,15,0,-0.494860147386235
10,150,0,-0.0768075320228395
10,151,0,-0.599327722266142
10,152,0,0.154938069991929
10,153,0,0.165449829422057
10,154,0,0.0546667044689296
10,155,0,-0.129901103273567
10,156,0,-0.118616493549839
10,157,0,-0.523271602189583
10,158,0,0.74823174881663
10,159,0,-0.607753136478432
10,16,0,-0.58401140959316
10,160,0,-0.338217904383956
10,161,0,0.310384933105695
10,162,0,-1.41820116550642
10,163,0,0.16988194071374
10,164,0,-0.572478768526527
10,165,0,0.977529607597191
10,166,-0.160602512851,0.0171751326539624
10,167,0,-0.864964486419797
10,168,0,-0.571126339946605
10,169,0,0.31067291837445
10,17,0,-0.413021397207103
10,170,0,0.582904722789266
10,171,0,0.295884541738794
10,172,0,0.032814025387667
10,173,0,-0.140393321228372
10,174,0,0.685330101614601
10,175,-0.0618666478436812,-0.167102917725674
10,176,0,-1.26803431903635
10,177,0,0.707165319840775
10,178,0,-0.029836312769051
10,179,0,1.77590137593544
10,18,0,0.77996428906975
10,180,0,-1.47425002646052
10,181,0,-1.75600215257722
10,182,0,0.0333009357938582
10,183,0,-0.162223492363477
10,184,0,-0.669369784550781
10,185,0,-0.421110336971687
10,186,0,0.239634993430762
10,187,0,0.348328253085575
10,188,0,0.0799508521212601
10,189,0,1.47466453618415
10,19,0,0.00573852387353388
10,190,0,-0.32393767697194
10,191,0,-1.69515991564709
10,192,0,-0.338324469690021
10,193,0,0.949319379259029
10,194,0,0.48218710386205
10,195,0,1.4100373140603
10,196,0,-0.000973642979942573
10,197,-0.087281974842006,-1.40295756643641
10,198,0,0.82202992147322
10,199,0,0.716924414285509
10,2,0.0926832144509256,0.670169987196594
10,20,0,-1.65066860343644
10,200,0,1.04842800248004
10,21,0,-0.275179226876013
10,22,0,0.0273000836843953
10,23,0,-0.398908466476544
10,24,0,-0.278277319618706
10,25,0,-0.893354881636367
10,26,0,-1.24387624362246
10,27,0,-0.510346979879703
10,28,0,1.30090784180751
10,29,0,-0.570267004010283
10,3,-0.217900521965885,-1.62962767687915
10,30,0,-0.319925599015527
10,31,0,-0.324199534330145
10,32,0,-0.49296739295238
10,33,0,-0.336979416352888
10,34,0,-0.316607919093781
10,35,-0.113246572189144,-1.15276683481106
10,36,0,-0.0952012956568941
10,37,0,-0.472842528501023
10,38,0.120701712371179,-0.273564370951016
10,39,0,-0.495690273864939
10,4,0,-0.93160345259028
10,40,-0.0234583105004566,-0.730885841840272
10,41,0,-2.08491365386514
10,42,0,0.146335707579493
10,43,0,-0.156285555117203
10,44,-0.0376018434076401,-0.0895765429073232
10,45,0,-0.92531394821535
10,46,0,-1.72445425457564
10,47,0,-0.882145716573721
10,48,0,0.402209800511103
10,49,0,0.720322173212986
10,5,0,0.547008159575996
10,50,0,-0.600810143939156
10,51,0,-0.807941416614813
10,52,0,-0.66553149579698
10,53,0,-0.246069983381323
10,54,0,-0.202122267928508
10,55,0,-0.598776711549326
10,56,0,-0.0548921274276365
10,57,0,0.56214066650133
10,58,-0.100861964540738,-0.831184111714533
10,59,0,-0.831101690343722
10,6,0,0.74768183600012
10,60,-0.0727891578037215,-0.58241698857098
10,61,0,0.0902109432284314
10,62,0,-1.75959468935324
10,63,0,0.61085538612804
10,64,0,-0.0026603634171488
10,65,0,-0.488771416421259
10,66,0,0.919304035780541
10,67,0,-1.78883675552046
10,68,0,0.895006454024668
10,69,0,0.457841421000931
10,7,0,-1.6931015024608
10,70,0,-0.788327307647841
10,71,0,0.690791055266393
10,72,0,0.0484953821883312
10,73,0,-0.407527532187205
10,74,0,-0.110221190469973
10,75,0,0.239555099094044
10,76,0,0.33129408565611
10,77,-0.00345226294302223,0.296176463734281
10,78,0,-0.101129570933434
10,79,0,0.29704594302723
10,8,0,-0.652907309638911
10,80,0,0.168686617400618
10,81,0,-0.797590967439106
10,82,0,-0.410079413574991
10,83,0,-0.0487140845184793
10,84,0,-0.16185262874459
10,85,-0.371028286797106,-0.874134669674759
10,86,0,-0.409548026771022
10,87,0,0.977375637665014
10,88,0,0.83589657680962
10,89,0,-0.715848860417227
10,9,0,0.685735128671155
10,90,0,-2.24976248310723
10,91,0,-0.162218978346341
10,92,0,-0.0653910606950005
10,93,0,0.570323387439124
10,94,0,0.238599987140815
10,95,0,-0.753459730394752
10,96,0,0.824220631438449
10,97,0,-0.171329499892063
10,98,0,1.08347392973239
10,99,0.0921438031420969,1.48545934146098
100,1,0,-0.248807367524139
100,10,0,0.990322332246595
100,100,0,-1.44952384257758
100,101,-0.0738640370332124,-0.534259620446826
100,102,0,-1.27357330641085
100,103,0,-0.648077046028968
100,104,0,0.83201472996129
100,105,0,0.0927017586300609
100,106,0,-0.588657392136359
100,107,-0.212064820328302,-0.309321247595132
100,108,-0.1152951899539,0.00704618818918907
100,109,0,-0.869940745957308
100,11,0,1.96300066398943
100,110,0,-2.21310585937568
100,111,0,-0.931142645899103
100,112,0,-0.555340597109009
100,113,0,-0.343989747829777
100,114,0,0.875755963362211
100,115,0,0.0561239492516694
100,116,0,1.77773246952548
100,117,0,0.234149340488544
100,118,-0.0154763209777411,-3.13976400514718
100,119,0,-0.358210151152245
100,12,0,-0.291560717208875
100,120,0,-0.951671092603265
100,121,0,2.41892136116743
100,122,0,0.506647898606905
100,123,0,-0.165008233505428
100,124,0,2.05642405825331
100,125,0,1.54053300606837
100,126,0,0.22994018051898
100,127,0,0.197255353225285
100,128,0,1.19132593502848
100,129,0,1.54552345450151
100,13,0,-0.0719130353252015
100,130,0,-0.21265837305719
100,131,0,0.629199329656771
100,132,0,0.409812267238881
100,133,0.109890078557159,-0.16763584214262
100,134,0,-1.28975059572614
100,135,0,2.11831427442053
100,136,-0.249361559921818,-0.992729055908331
100,137,0,-0.52597939019996
100,138,0,0.0618140117539541
100,139,0,1.05161882713898
100,14,-0.220712586758472,-1.9281355389016
100,140,0,0.933109500014871
100,141,0,0.549955249390159
100,142,-0.192279652375085,-0.204403679383415
100,143,0,1.3708993602927
100,144,0,0.94707374175853
100,145,0,0.604967598026464
100,146,0,0.305240516243078
100,147,0,0.515694102604991
100,148,0,0.965579412309134
100,149,0,-0.176148626024621
100,15,0,0.852028395138008
100,150,0,3.10410638720333
100,151,0,-1.1967676564837
100,152,0.0675362530724571,-0.73928158597168
100,153,0,2.14090960491399
100,154,0,-0.421733681268027
100,155,0,0.0659076443733408
100,156,0,-0.130768014651658
100,157,-0.185171905661393,-3.54899214271989
100,158,0,0.685853860250175
100,159,0,1.64035709335311
100,16,0,3.28049271453073
100,160,0,0.928051352621542
100,161,0,-1.77311285632301
100,162,0,1.09507002470993
100,163,0,2.43131961723686
100,164,0,1.13027623128009
100,165,0,-1.2310647090451
100,166,0,3.00037673078004
100,167,0,1.78232633621944
100,168,-0.00744255001865596,-2.8334416312428
100,169,0,0.0949609657776803
100,17,0,-0.853131848727725
100,170,0,0.99697320111817
100,171,0,-0.525534601650637
100,172,0,0.794349549608165
100,173,0,-1.86712551885541
100,174,0,-0.398459169924575
100,175,0,-0.11806328706727
100,176,0,1.56433977666597
100,177,0,-0.171595780477054
100,178,0,0.572193754340689
100,179,0,0.56748913953398
100,18,0,0.658222178992484
100,180,0,-1.01794831383914
100,181,0,1.72792529750906
100,182,0,0.593494919343051
100,183,0,0.286921648924394
100,184,0,-0.153157335839717
100,185,0,0.0560571268461998
100,186,0,-0.553237988096864
100,187,0,-0.257139114226335
100,188,0,0.595602000303451
100,189,0,0.165372882482886
100,19,0,1.71413479133246
100,190,0,2.00539683134105
100,191,0,-0.66528878621205
100,192,-0.267196947452376,-0.985899006346236
100,193,0,0.356010437937907
100,194,0,-0.551637906697213
100,195,0,-0.752395356520927
100,196,0,-1.16557232580763
100,197,0,-2.06292048988772
100,198,0,2.37046442727428
100,199,0,1.20457750654269
100,2,0,-0.0812332196315395
100,20,0,0.243420358954182
100,200,0,-2.20970376053834
100,21,0,-1.61224037511492
100,22,0,2.03003842227634
100,23,0,-1.00898251457159
100,24,0,-1.20883596288382
100,25,0,2.4769947544719
100,26,0,-2.06690627814688
100,27,0,-0.92488887101299
100,28,0,0.0301419240705185
100,29,0,-0.438322738193681
100,3,0,0.314796657724291
100,30,0,1.06278568848731
100,31,0,-0.28720118912694
100,32,0,0.765129697472878
100,33,0.604158937559591,2.32574808943541
100,34,0,0.161850233566516
100,35,0,1.48131085734296
100,36,0,1.59679625729002
100,37,0,-0.847028237101338
100,38,0,-1.42640198725892
100,39,0,0.454360355788886
100,4,0,2.44840863275608
100,40,0,0.251566934461549
100,41,0,-0.9276943280493
100,42,0,-2.59166478354231
100,43,0,-0.309858604390495
100,44,0,0.573611048310268
100,45,0,2.3324743146861
100,46,0,-1.17147884939257
100,47,0.0360421495352452,0.410149779626685
100,48,0,0.613444334782805
100,49,-0.188592768257841,0.30196253544489
100,5,0,1.24144467793627
100,50,0,-1.11986432090804
100,51,0,0.35793584543495
100,52,0,-2.17276944828605
100,53,0,2.46509488859089
100,54,0,-0.951475546835916
100,55,0,-0.833939039586194
100,56,0,0.3908740764982
100,57,0,-0.708623858918173
100,58,0,-0.312020617734015
100,59,0,-2.51760477800978
100,6,0,0.674058240301677
100,60,0,-0.950219690228768
100,61,0,0.792352277675759
100,62,0,-0.360635579856027
100,63,0,0.318305757911532
100,64,0,0.0439641426720373
100,65,0,1.46076598947973
100,66,0,-0.17887838348075
100,67,-0.0830944885737811,-0.390589918954773
100,68,0,0.191257742074106
100,69,0.288075854239089,2.47304026132898
100,7,-0.07289978522852,-0.0441795254376786
100,70,0,-1.62485609507906
100,71,0,1.17325329810502
100,72,0,-0.292920158459207
100,73,0,-0.440861099472769
100,74,-0.218165945702867,-2.73870178477677
100,75,0,-4.4657019180026
100,76,0,-0.83781004582645
100,77,0,0.23353533789076
100,78,0,-0.542132046290723
100,79,0,-0.291442919688061
100,8,0,-0.736545322516418
100,80,0,0.663983954089939
100,81,0,0.425070543503959
100,82,-0.0789846815026392,-1.85343081235387
100,83,0,-1.0611885359227
100,84,0,-2.14064326045625
100,85,0,-1.0136664721544
100,86,0,-0.714146801012641
100,87,0,1.04657124802729
100,88,0.0105057270917808,1.45435874558067
100,89,-0.0683051311592754,0.673780362008741
100,9,0,-0.363147671021798
100,90,0,-3.791646628892
100,91,0,-0.0347341235039064
100,92,0,1.53056855642155
100,93,0,0.256549388220905
100,94,0,-0.710790661102628
100,95,0,-1.43977336363019
100,96,0,1.41954731810944
100,97,0,-0.341059734536297
100,98,0,0.543667360798294
100,99,0,1.65153261114085
101,1,0.129148677550984,0.384662944402112
101,10,0,0.7049076197747
101,100,0,2.15009105783981
101,101,0,-0.500384835286909
101,102,0,-0.232600412427628
101,103,0,0.415130875060917
101,104,0.446143202760064,2.46086049246789
101,105,0,0.116567580584031
101,106,0,1.0569283632143
101,107,0,0.273159999670346
101,108,0,-0.16813960962205
101,109,0,3.36537785084523
101,11,0,0.827275365216981
101,110,0.032588898534534,0.517045568483944
101,111,0,0.728088333815946
101,112,0,0.691901422723023
101,113,0,0.129271970679553
101,114,0,0.516301003192128
101,115,0,-0.397044127757423
101,116,0,0.331151270110642
101,117,0,0.846877255642626
101,118,0,-0.709851428738015
101,119,0,0.966943073432273
101,12,0,1.37905805124758
101,120,-0.0867269233510062,0.0415414825712631
101,121,0,0.543462928111433
101,122,0,1.28859565308044
101,123,0,0.123029763880505
101,124,0,-1.34595925490027
101,125,0,-0.462705758152838
101,126,0,-1.52830981093759
101,127,0,0.969081414226463
101,128,-0.108160678815733,-0.562312721547448
101,129,0,1.62553060343841
101,13,0,-2.30298726374357
101,130,0,1.47206219247661
101,131,0,-1.48941640586735
101,132,0,-0.0743786873692956
101,133,-0.105912880694147,-1.34971066506655
101,134,0,-1.16431521585591
101,135,0,0.38331094713141
101,136,0,-1.0782209122276
101,137,-0.0713841235950801,-1.43084865105145
101,138,0,0.0438330173883522
101,139,0,-0.341857623244852
101,14,0,1.04994373768647
101,140,0,-0.180431362569508
101,141,0,0.64557051515965
101,142,0,0.169245677105951
101,143,0,1.28975294918029
101,144,0,2.58486510865724
101,145,0,-0.323768483986432
101,146,0,-0.469054013815885
101,147,0,0.389017823734004
101,148,0,-1.43479319784246
101,149,0,1.34302419744134
101,15,0,1.3191879800562
101,150,0,1.99388799912744
101,151,0,0.314600472652656
101,152,0,1.06431912271441
101,153,0,0.090694999543924
101,154,0,0.463868934067317
101,155,0,-0.811119404792511
101,156,0,-0.528982522986867
101,157,-0.201224130742589,-1.10190752413187
101,158,0,-2.15931498420293
101,159,0,0.0221511108481158
101,16,0,0.494801542903381
101,160,0,0.338966758584025
101,161,0,-2.3406401001138
101,162,0,0.411405844941649
101,163,0,-1.14850760732825
101,164,0,0.493359923126358
101,165,0,-1.5674964159472
101,166,0,2.06358120007022
101,167,0,2.46923089338181
101,168,0,0.585699192900681
101,169,0,0.00299088706786927
101,17,0,-1.56895792898603
101,170,0,-1.27103713912068
101,171,0,-1.40746424633357
101,172,0,0.977937839823383
101,173,0,1.3148043856987
101,174,0,-0.332898547800984
101,175,0,-0.206580004965313
101,176,0,-1.3597065792491
101,177,0,-0.852703066235151
101,178,0,-0.45329587032943
101,179,0,-0.000840596168783566
101,18,0,-0.201323232902366
101,180,0.141221943993344,0.648449148261992
101,181,-0.25513923642102,0.899416698772041
101,182,0.411660768345488,1.26081580853115
101,183,0,-0.0593746109678124
101,184,0,-0.79833204639343
101,185,0,-0.224651292749392
101,186,0,-1.01923213930955
101,187,0,-0.148172366307621
101,188,0,0.779742124510832
101,189,0,0.998762369838463
101,19,0,-0.733535963174577
101,190,0,-1.82672557293162
101,191,0,-0.205354124995388
101,192,0,1.7719269598553
101,193,0,2.70117451955134
101,194,0,0.648162672232883
101,195,0,-0.104736741096484
101,196,0,-1.86379476443025
101,197,0,1.31894475259928
101,198,0,1.45040944486857
101,199,0,0.586538963071299
101,2,-0.21302995567227,-3.19009094293597
101,20,0,0.0584816354106924
101,200,0,0.371714737858957
101,21,0,-1.77626642784658
101,22,0,-1.51530938399956
101,23,0.147148626125759,3.85133806847581
101,24,0,-0.0531359172812255
101,25,0,0.531359084610717
101,26,0,-0.852746529002713
101,27,0,0.905639260245718
101,28,0,-0.286940563604528
101,29,0,2.68408762658938
101,3,0,0.158382615689813
101,30,0,-0.316140154595022
101,31,0,0.312470488795252
101,32,0,0.696883743460946
101,33,-0.523281093148737,-0.222582498140542
101,34,0,-0.408421795350999
101,35,0,-3.02264152188818
101,36,0,-1.00026133444519
101,37,0,0.654213651169981
101,38,0,0.279717114683764
101,39,0,0.597700011694764
101,4,0,-0.329209165270996
101,40,0,-1.35247690401398
101,41,0,0.00638717279110675
101,42,0,-0.775006153900957
101,43,0,2.50131035930411
101,44,0,1.70894368827509
101,45,-0.00563677881323714,-2.09899473999982
101,46,0,-1.9341065423176
101,47,0,0.879420596747844
101,48,0,0.481913277765657
101,49,0,0.0820388529241948
101,5,0,-1.32166697562993
101,50,0,0.495742100273001
101,51,0,0.148591850727809
101,52,0,1.8094204093181
101,53,0,0.689480285875477
101,54,0,-0.0950028262538732
101,55,0,0.0143816070282934
101,56,0,0.566323758981037
101,57,0,0.244947654680006
101,58,-0.324212736543611,-5.51858400921311
101,59,0,0.186097276494287
101,6,0,2.5730195887407
101,60,0,-0.884737034621709
101,61,0,-0.472807840445734
101,62,0,-1.23152521756421
101,63,0,-0.746847103106487
101,64,0,-1.52866718035195
101,65,0,1.18276645840361
101,66,0,-1.81043260588453
101,67,0,0.702454158335007
101,68,0,1.09652603425047
101,69,0,-0.300777207705203
101,7,0,-0.80781822676667
101,70,0,-1.08520080486568
101,71,0.262777190076308,2.23288779920507
101,72,0,0.78692107764401
101,73,0,-0.338210642352393
101,74,0,-0.621527751007944
101,75,-0.100244922653214,-0.341479447075957
101,76,0,0.303496691832887
101,77,0,-1.45905383350902
101,78,0,0.356871288318807
101,79,0,-1.21082969137396
101,8,0,0.0151181830647385
101,80,0,-1.06923540518956
101,81,0,0.726506537800666
101,82,0,0.975153281505017
101,83,0,-2.19856507308374
101,84,0,-0.42498145697439
101,85,0,0.205524551816381
101,86,0,-0.405205795518821
101,87,0,-3.39652433607502
101,88,0,-2.2797286623146
101,89,0,-0.809211883521595
101,9,0,1.84000981958809
101,90,0,-0.507025792980217
101,91,0,0.596287937329742
101,92,0,-0.332391050941533
101,93,0,0.141408214645356
101,94,0,0.0165633020138949
101,95,0,-1.65148496708935
101,96,0,-0.990336862331428
101,97,0,0.110915227600165
101,98,0,0.287142264293216
101,99,0,0.708765781853578
102,1,0,-1.23395801271856
102,10,0,0.363809710495279
102,100,0,1.56164632693439
102,101,0,-0.372412270301251
102,102,0,-0.260006232532938
102,103,0,0.71381024136089
102,104,0,2.04215991637617
102,105,0.0750996220879752,0.0301211186083222
102,106,0,-1.24859052705938
102,107,0,-0.877245351790117
102,108,0,1.17167424350443
102,109,0,2.86037867511278
102,11,0,-0.568808652119404
102,110,0,0.805980752235475
102,111,0.276543690472168,1.00437132075503
102,112,0,-0.210950872992079
102,113,0,-0.983163387868797
102,114,0,-0.265611972931306
102,115,-0.0540077317659121,-0.143853044714754
102,116,0.14502824417859,1.00930547135906
102,117,0,0.342690943949046
102,118,0,1.69740855734439
102,119,0,1.80069039539421
102,12,0.0500662341182534,3.35420245894824
102,120,0,-1.28331999652743
102,121,-0.126597731462815,1.66660824654676
102,122,0,-1.30176528620804
102,123,0,-0.758806578329242
102,124,0,1.42773367600761
102,125,0,-1.47459572351767
102,126,0,-2.54962873539204
102,127,0,-0.557823333574281
102,128,0,1.78455249045916
102,129,0,0.101184902700661
102,13,0,-1.53590308943934
102,130,0,1.68817783912123
102,131,0,-0.846124231219079
102,132,0,0.0342166693284423
102,133,0,-0.801042606368426
102,134,0,0.813095330891942
102,135,0,-1.33251280793401
102,136,0,0.760058859969693
102,137,0,-0.805692384735423
102,138,0,1.52242243723425
102,139,0,-0.860961588042229
102,14,0,0.95879019726543
102,140,0,0.14745986499944
102,141,0,0.530773045700399
102,142,-0.0441203037639793,-1.20316014784833
102,143,0.0840437729678236,1.99686876336431
102,144,0,1.09088111566749
102,145,0,1.20468148012889
102,146,0,1.39259079243568
102,147,0,-0.355892683214785
102,148,0,-1.14871519569683
102,149,0,-1.63744046478027
102,15,0,1.37592724586472
102,150,-0.100837921080634,-0.688084199838197
102,151,0,0.891497348357692
102,152,0,0.748294673994851
102,153,0,-0.770178764012273
102,154,0,0.414269808355787
102,155,0,0.0678419619279955
102,156,0,-1.22567948917837
102,157,0,0.487532633140976
102,158,0,-1.80642146180979
102,159,0,0.715968761419575
102,16,0,0.740911550988256
102,160,0,-0.357539972896029
102,161,0,-1.10366808206236
102,162,0,1.94220193180735
102,163,0,0.0203238540493899
102,164,0,0.785461499224258
102,165,0,-2.5217399242499
102,166,0,0.655508287485328
102,167,0,-0.333423602971252
102,168,0,0.188780082119042
102,169,0,0.223648454786671
102,17,0,0.157003548951971
102,170,0,-1.20453961085704
102,171,0,-1.07450446157965
102,172,0,1.0911115888972
102,173,0,1.34986733115273
102,174,0,0.446913134158314
102,175,-0.107715920327336,-0.786901654849664
102,176,0,2.35385750421961
102,177,0,-1.43641425926397
102,178,0,1.4620353928738
102,179,0,-2.12298480744122
102,18,0,0.0402761692792617
102,180,0,1.50342771555415
102,181,0,2.62965341492234
102,182,0,-0.190342629167936
102,183,0,-0.0871424678586164
102,184,0,0.593898874531277
102,185,0,0.0468004652994584
102,186,0,-0.832994710152716
102,187,0,0.0377712809760358
102,188,0,0.874884009276263
102,189,0,-2.38270687149833
102,19,0,-1.24481455868621
102,190,0,2.17338246633047
102,191,0,2.00325285482782
102,192,-0.19336770113339,-2.53099263169724
102,193,0,1.65912167116834
102,194,0,-0.547173710968892
102,195,0,-0.838454777195925
102,196,0,-0.600396448937374
102,197,0,0.792423934525505
102,198,0.259944209332489,0.939191360011564
102,199,0,-1.46329772467317
102,2,0,-0.969612332305492
102,20,0,1.66051407288636
102,200,0,-1.37467291039902
