eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,50,0,0.0413252769687295,0.0451766334446059,0.0580804259868771
1,51,0,0.0160888840395508,0.0110017630525801,0.0093729724057786
1,52,0,0.106870291882049,0.106851934759083,0.125871876895562
1,53,0,0.0187577159628075,0.020684776561532,0.0273658847638564
1,54,0,0.0981368044215132,0.129982125709795,0.203010412661442
1,55,0,0.0532590900288798,0.0662938053242059,0.0960121017511317
1,56,0,-0.103019632389463,-0.131644240860421,-0.197184098213973
1,57,0,-0.0599202748680192,-0.0782345665051302,-0.119326476148301
1,58,0,-0.0538050452276225,-0.05712287869462,-0.0715446221541504
1,59,0,-0.0262958822730427,-0.0307206613504539,-0.0424275744373398
1,6,0,-0.168595241538415,-0.194703726162355,-0.262458733462475
1,60,0,-0.00277353045812093,-0.00324352685783543,-0.00309989154367068
1,61,0,0.0930565786182708,0.0627066928046535,0.0496198390545976
1,62,0,-0.0672094713201709,-0.0766022921911718,-0.101219695258128
1,63,0,-0.0957525073961917,-0.107093269390735,-0.137748417102181
1,64,0,-0.108929626519062,-0.132878271652136,-0.191285106300442
1,65,0,-0.0689525432775232,-0.0986335372700437,-0.166454622304979
1,66,0,0.0246039304316201,0.029544340776707,0.0408474816417541
1,67,0,0.0343659242880378,0.0386716300949239,0.0515821090118204
1,68,0,0.05386801314184,0.0739809238017136,0.1194934073702
1,69,0,-0.110391723090241,-0.140469292161917,-0.209054175479598
1,7,0,-0.153508167907834,-0.199075488596879,-0.300052742618233
1,70,0,0.0762136828070522,0.098446726190269,0.149926903245767
1,71,0,-0.25564517206252,-0.20871179300652,-0.201056070716077
1,72,0,-0.172763161795676,-0.185545784179107,-0.228165546305496
1,73,0,-0.21791805070858,-0.242283682931711,-0.317336251347121
1,74,-0.457079629483863,-0.31326107168593,-0.386332441334575,-0.561292593496814
1,75,0,-0.247688943644571,-0.245232385994102,-0.28560428278967
1,76,0,-0.00432567695067519,-0.00492206593636977,-0.00777125435126505
1,77,0,-0.0917185695580148,-0.117582431908325,-0.176009488705896
1,78,0,-0.131612178568587,-0.147932726751598,-0.196224696212378
1,79,0,-0.10862645380486,-0.127034555261435,-0.174664351236206
1,8,0,-0.127489117126541,-0.155321279915665,-0.223216423024076
1,80,0,-0.0349471003932482,-0.0422162521435812,-0.0596821677784931
1,81,0,-0.0192024044710738,-0.017787507677992,-0.0198086653496022
1,82,0,0.0218843715381811,0.0230755858513731,0.0291147379498983
1,83,0,-0.081956347340179,-0.101042112896701,-0.146678456940104
1,84,0,0.0573922952280962,0.0734615228194843,0.109835348644614
1,85,0,0.0126852119609744,0.0162268262747265,0.0239526116581046
1,86,0,-0.00681528697533402,-0.00928796913549087,-0.0150246156255058
1,87,0,-0.0136446160509919,-0.0164284114371187,-0.0229865234445445
1,88,0,0.0145000456094126,0.0164737328026112,0.022615575520696
1,89,0,0.139057114538088,0.170463591194233,0.243922987414642
1,9,0,-0.00433074424469123,-0.00510860446839002,-0.00687058704748112
1,90,0,0.0732963481420422,0.0929275458968522,0.139120328324408
1,91,0,0.234174661449113,0.195691985658798,0.192411844097239
1,92,0,0.100168292233352,0.113830709478274,0.150994337703092
1,93,0,0.0649562407018027,0.0788794074023793,0.110017988278432
1,94,0,0.0996053596271802,0.103082269031291,0.121721369086671
1,95,0,0.0892632351234303,0.1072079281117,0.142997514172248
1,96,0,0.00791614841771185,0.011553593340894,0.0175884330357689
1,97,0,0.0211536540293952,0.0274689842979768,0.0378113749033694
1,98,0,-0.0334273720780351,-0.0426057240623109,-0.0643332825220359
1,99,0,0.0509187911129371,0.056394184307261,0.0704681944689018
10,1,0,-0.0545291154361768,-0.0646619179319747,-0.0447368803061587
10,10,-0.107734701850091,-0.161725017890224,-0.264126059970454,-0.237611715864357
10,100,-0.130575060208291,-0.139946640090003,-0.236400451004935,-0.25367460266668
10,101,0,-0.00903537363811157,-0.0113146703234169,0.00270056498159515
10,102,0,0.120301130236941,0.169473989295641,0.14526281900483
10,103,0,0.0620818004872671,0.103077650781162,0.0990294693944299
10,104,0,0.0623220838508471,0.101258489370461,0.116170070075656
10,105,0,-0.0858337474371679,-0.141699989915863,-0.125605834414525
10,106,0,-0.0554243219388554,-0.0927335254254177,-0.0654913666702207
10,107,0,0.064005608682014,0.120197658957704,0.1574201198816
10,108,0.0434565186899716,0.038296230227726,0.0703021131895117,0.0828033741648946
10,109,0,-0.0050849592294062,-0.0086845628660582,-0.0130180403637052
10,11,0,-0.0388286025412416,-0.0652427994532714,-0.0656663297860834
10,110,0,0.00592086060775632,0.0112832612594321,0.0567347499087337
10,111,-0.0342514293833237,-0.102186646585761,-0.176329603933326,-0.173179564222348
10,112,0,0.0216581522175802,0.0289786374868896,0.0427706296916543
10,113,0,-0.0681659497885933,-0.0995261219496847,-0.073589027235368
10,114,0,-0.00890187699727396,-0.0141683678493887,-0.0150439237880535
10,115,0,-0.0312230476816444,-0.0506265257241565,-0.0598564771917697
10,116,0,0.0904835132644469,0.144088039779197,0.146191120259879
10,117,0,-0.0320481655910244,-0.0531547861310483,-0.0572403069666005
10,118,0,0.00608726876520486,0.0105544764975461,0.00430204541286156
10,119,0,-0.00300113201820818,-0.00514842442549578,-0.0342105823774188
10,12,0,-0.0230116245803018,-0.0375202570888896,-0.0248099532516186
10,120,0,-0.0426136466195604,-0.0808006696947206,-0.133870150323226
10,121,0,-0.0135025601583184,-0.0186913425187634,0.00155326722365336
10,122,0,-0.0201354987618658,-0.0334368511775654,-0.0385620313088971
10,123,0,-0.0335990855327696,-0.0610256104200652,-0.0512995256715421
10,124,0,-0.0766308688866656,-0.115312957313959,-0.11368031244814
10,125,0,0.0272966150188632,0.0445642694317735,0.0464282865928695
10,126,0,0.0302510205087349,0.0516245860990962,0.0797282717402649
10,127,0,-0.0118280289111487,-0.0190832209352886,-0.00513954461353279
10,128,0,0.0432186329422986,0.0829614114627965,0.10890541338691
10,129,0,-0.0216220844391973,-0.038525299315165,-0.0417512261613619
10,13,0,0.12646524586848,0.190653175219969,0.162624748874401
10,130,0,0.0268689962239284,0.0467078524543196,0.0443358121444789
10,131,0,-0.150994045771531,-0.180408435531647,-0.128526032463063
10,132,0,-0.0209238569021172,-0.0283645528473572,-0.0468912111530009
10,133,0,-0.148954984081457,-0.246390597567671,-0.270568582681121
10,134,0,-0.138670997777159,-0.218261993562829,-0.217576782536344
10,135,0,-0.0621451591590562,-0.10944111067903,-0.121436180488385
10,136,0,-0.0017597401370326,-0.00312927695672587,0.00282542757665343
10,137,0,0.0738796091546812,0.106312038750899,0.0938387043878114
10,138,0,0.0726672328453143,0.112550910886714,0.119415013632066
10,139,0,0.0204731239003106,0.0400127794545414,0.0701269450050424
10,14,0,0.152304965089765,0.234173954289516,0.214230470627133
10,140,0,0.00219129836378578,0.00414069197205516,-0.00847461820282275
10,141,0,-0.088219920432602,-0.114801461188329,-0.0986367356367712
10,142,0,-0.0541695096235438,-0.0803563587599924,-0.0614203733390084
10,143,0,0.0008487531784542,0.00134508038559384,-0.0142364141492275
10,144,0,0.0667184534095201,0.105287775125341,0.0867568633676302
10,145,0,-0.0458516213449725,-0.0776332521923557,-0.0935249169037817
10,146,0,-0.0580233699449866,-0.0952042952722986,-0.0913270761458048
10,147,0,-0.00154580095946039,-0.00268796198555607,-0.00161012015926389
10,148,0,-0.0231931665525745,-0.0374665393667252,-0.035719079944407
10,149,0,0.0107988663277914,0.0169047637436064,0.00301654920249398
10,15,0,0.0817319656963928,0.153264294723378,0.16854386723347
10,150,0,0.0132354777612949,0.0214635692968066,0.0167459182752441
10,151,0,-0.00607289529571812,-0.00999702066272695,0.00419662680531315
10,152,0,0.0616238596732792,0.091012971474229,0.108590568922035
10,153,0,-0.0704747195011902,-0.110529705546501,-0.0732506432307266
10,154,0,-0.0934890852230181,-0.154999117303672,-0.126800396541357
10,155,0,-0.0490458848595376,-0.0952956667983739,-0.102318447291386
10,156,0,-0.0018467038400038,-0.00323612522168508,0.00926497813341542
10,157,0,0.0206006235822433,0.0346125284300609,0.041091328222314
10,158,0,0.0322088729148319,0.0543703922766534,0.0849524682798753
10,159,0,0.01253910206354,0.0223230160795825,0.0323689795963336
10,16,0,-0.0557131213254075,-0.0933485466966245,-0.097996612835701
10,160,0,0.0292671596787302,0.053741803068787,0.0507319262632841
10,161,0,-0.0495501136481516,-0.0673092563250869,-0.0529628649415818
10,162,0,0.0554286612119011,0.0900917889131567,0.0789415723120653
10,163,0,-0.00244164369046292,-0.00361139027582864,-0.00173643069774837
10,164,0,-0.088325359878117,-0.169353890362129,-0.184436709017948
10,165,0,-0.0550176829870091,-0.104271752418936,-0.140958311564528
10,166,0,-0.0268531667693035,-0.0541823090778179,-0.0724856891848729
10,167,0,-0.0420576634338741,-0.090422778423414,-0.153233951327644
10,168,0,-0.151074844605682,-0.287190392955159,-0.334858921746913
10,169,0,-0.163271045301713,-0.284430044072869,-0.306106261585798
10,17,0,0.00639544737003002,0.010738042489159,0.013611874439979
10,170,0,-0.0382125035609381,-0.0714201300741543,-0.0907702197074237
10,171,0,-0.0443662996292944,-0.0652938171026058,-0.0693560372096349
10,172,0,-0.0247844506369664,-0.036325908719302,-0.0401442396636785
10,173,0,0.0277511268542243,0.0414706043799623,0.0190977358652179
10,174,0,0.0739976877729508,0.127144321730173,0.120717507580951
10,175,0,0.0264949151223207,0.0433683121361124,0.0572120171403178
10,176,0,0.0407388188908624,0.066695903934645,0.0820656505504861
10,177,0,0.0787930680422887,0.133875135490502,0.145506076731501
10,178,0,0.0326045917445918,0.0630174831971534,0.0905521864145867
10,179,0,0.0801657170885193,0.14623030249108,0.154125769382614
10,18,0,-0.0749302409120384,-0.119630408106748,-0.120958801768178
10,180,0,-0.0216791337807828,-0.0366507350415156,-0.0236289014074492
10,181,0,0.00213495060999117,0.00349691581797867,-0.00493496229675488
10,182,0,-0.0315454966312108,-0.0510666569944952,-0.056105525378562
10,183,-0.0342514293833237,-0.0397662720138436,-0.0707228105266606,-0.0813314216523799
10,184,0,-0.0109174831200112,-0.0199769296797688,-0.0368510274979068
10,185,0,0.00269750324422943,0.00497423232501696,-0.00101861170503788
10,186,0,-0.0725828913051351,-0.125468670834553,-0.135141820801134
10,187,0,-0.0134380452867578,-0.0249847828869257,-0.0252719084316041
10,188,0,-0.033528268602887,-0.0599702630646525,-0.0676397632308135
10,189,0,-0.0365448883066249,-0.0636209360209228,-0.0764475557792672
10,19,0,-0.0337001559182373,-0.0654637564308754,-0.0958881579473086
10,190,0,-0.0777254652466266,-0.12802672309249,-0.136805295104332
10,191,0,0.0802129880256639,0.101352432430899,0.0588828726263254
10,192,0,-0.106032993203282,-0.170606108273073,-0.188369788148103
10,193,0,-0.0876186666848567,-0.150004574888382,-0.16357698530624
10,194,0,-0.069603318045982,-0.10995399967424,-0.107992994114032
10,195,0,-0.0226472409912367,-0.0385014136523193,-0.0393951988261842
10,196,0,-0.0151315178112043,-0.0270131923473372,-0.00960927359718345
10,197,0,0.00934106693741376,0.0170124106619226,0.0387291242893211
10,198,0,-0.0545207138783823,-0.0969349150049079,-0.124962902935673
10,199,0,-0.0544192915004877,-0.105361350473841,-0.123321127318779
10,2,0,0.072403618590656,0.099185954799926,0.0768002238637267
10,20,0,0.0492308964572997,0.0828818525544494,0.0672626065444186
10,200,0,-0.0295954549174251,-0.0474024678756218,-0.0542777942614332
10,21,0,-0.066002380703792,-0.0944877522103034,-0.0867588748825065
10,22,0,-0.0862906497324382,-0.105205020943156,-0.0860328554805927
10,23,0,-0.0348534942728101,-0.0613283564594444,-0.0729140612811749
10,24,0,-0.0789820431074605,-0.14314214201197,-0.150071818895734
10,25,0,-0.104205824337278,-0.177387266024999,-0.157713224555388
10,26,0,-0.0125422356248479,-0.0185531560842565,-0.0283214317239944
10,27,0,-0.0540387905086248,-0.0949424960732141,-0.114655067705166
10,28,0,-0.0153331563243569,-0.0270492650186113,-0.0216260698778656
10,29,0,-0.00128418981828634,-0.0021031828653759,-0.0178072072885538
10,3,0,-0.041071451706134,-0.0631763137249016,-0.0588097887917497
10,30,0,0.0440192284639059,0.0716664173760538,0.0540551423194896
10,31,0,-0.0476039674121061,-0.0635266941312756,-0.0567549692503925
10,32,0,-0.19430591022251,-0.269857414520407,-0.24404361789162
10,33,0,-0.173116629304098,-0.298209973842865,-0.332468934158102
10,34,0,-0.0152277864696381,-0.024431793805972,-0.0364914174018241
10,35,0.110600057540104,-0.0428754458116998,-0.0700615139525325,-0.0751769125197182
10,36,0,-0.0439979536322325,-0.0812485997814421,-0.110541468747879
10,37,0,-0.0385901796093349,-0.0679861842766451,-0.0808703433204739
10,38,0,-0.0587407328285786,-0.0993065468574076,-0.0996700581165532
10,39,0,-0.00672421724926587,-0.0110540138597216,-0.0336333312784104
10,4,0,0.00763701370063416,0.0137705748738095,0.0163481005072334
10,40,0,-0.030995768397979,-0.0490657824189463,-0.0622559459514497
10,41,0,0.128688593863539,0.155822612778358,0.115264955077183
10,42,0,0.142954229067238,0.243251371652855,0.260166694130425
10,43,0.013361684969067,0.0812977164335179,0.141146587756666,0.161301105362233
10,44,0,0.112818690112455,0.182272475203542,0.197898859960316
10,45,0,0.0330942062427955,0.0569014588651454,0.0898461528085853
10,46,0,0.0936516946783136,0.153801462769035,0.169797473215053
10,47,0,-0.00231631617582958,-0.00380866355735442,0.00441128755932689
10,48,0,0.015618159558034,0.0297795535652636,0.0454887956791892
10,49,0,0.00231253963356748,0.00390404527495472,0.00715018596352989
10,5,0,0.0108378522079854,0.0192055502761595,0.0356470079745291
10,50,0,-0.0178993887424846,-0.0271481092921521,-0.0282502101369496
10,51,0,0.101758705914614,0.0965408767068017,0.0691484812629655
10,52,0,0.108355411297405,0.150307031287657,0.125376552585971
10,53,0,-0.00228323899761615,-0.00349321687616773,0.0110772387926677
10,54,0,0.0456358807794183,0.0838612742674436,0.10292034651133
10,55,0,-0.0622267936294423,-0.107463239343489,-0.125960637071189
10,56,0,-0.0931007051653004,-0.165058592120784,-0.194137643109924
10,57,0,-0.0441176500039282,-0.0799172538349638,-0.0767956853865765
10,58,0,-0.0529952457887808,-0.0780597745830343,-0.0704172552793884
10,59,-0.107734701850091,-0.084727226287199,-0.137331163875666,-0.138180067892224
10,6,0,-0.0133281867427889,-0.0213551839411573,-0.00772769884591466
10,60,0,0.103462336595099,0.167868859009823,0.186524448119376
10,61,0.110600057540104,0.398125649821798,0.372211915015922,0.209836316955364
10,62,0,0.0416702551275839,0.0658932218628083,0.0776175587087884
10,63,0,0.00981396279743292,0.0152285911291094,0.0331629144119351
10,64,0,-0.0297449565674623,-0.050341319249447,-0.0535206246601377
10,65,0,-0.0468718007221697,-0.0930227672579148,-0.122957904158292
10,66,0,-0.0569457752530645,-0.0948712495645129,-0.109374976881103
10,67,0,-0.0725002139584827,-0.113189733031539,-0.100769317940406
10,68,0.013361684969067,-0.0356903549509892,-0.0680053307535471,-0.0604675658284072
10,69,0,-0.0953229340141456,-0.168285067186796,-0.168978324304214
10,7,0,-0.0882914291043776,-0.158857654375545,-0.155355836606319
10,70,-0.130575060208291,-0.0361726415091,-0.0648263921339826,-0.0728229327924238
10,71,0,-0.0996260229967078,-0.112845822153011,-0.0791497289006715
10,72,0,-0.119028944771835,-0.177360060537795,-0.136810798022028
10,73,0,-0.0398397455097263,-0.06145409312506,-0.0540654255894497
10,74,0,-0.0182102416735042,-0.0311583001102215,-0.0397359802149889
10,75,0,-0.101399802334314,-0.139287328395107,-0.125087433201911
10,76,0,-0.0044980168965185,-0.00710097076617518,-0.0337884139011331
10,77,0,0.010778849885224,0.019171711563216,4.42360339426875e-05
10,78,0,-0.0163628515092817,-0.0255170503751067,-0.0259020756807514
10,79,0,-0.0444740214978046,-0.07215990763828,-0.0836980199765385
10,8,0,-0.0936894221333317,-0.158362265013598,-0.169851647115065
10,80,0,0.00536380995447084,0.00898970016340238,0.0161442660463574
10,81,0,-0.0606550862514926,-0.0779524930728816,-0.0707228689834465
10,82,0,-0.059972901770947,-0.0877358355594617,-0.0609149949617387
10,83,0,0.0480541060534224,0.0821965566739971,0.0732643593252418
10,84,0,0.0261081122001896,0.0463644488180446,0.0391301879821202
10,85,0,-0.0230402054201434,-0.0408907901262302,-0.0532528657480273
10,86,0,-0.00219869756650733,-0.00415724298378029,-0.00661157318979966
10,87,0,0.0177345956255083,0.0296250327547257,0.0363191238524585
10,88,0,0.00114933006034056,0.00181163504136829,0.0167670544897869
10,89,0,-0.0482762165519628,-0.0821060093303913,-0.0984980117290284
10,9,0,-0.117391924757223,-0.192123841954135,-0.188054218073946
10,90,0,0.0164861802717754,0.0289991636409846,0.0362038542578232
10,91,0,0.150883545551482,0.174935647636629,0.119929883478199
10,92,0,0.0898456858607481,0.141654279303243,0.153097855656294
10,93,0,0.0174763540170766,0.0294440053342,0.00986393717625025
10,94,0,0.0436072148076665,0.062612768681705,0.0334930897263949
10,95,0,-0.0246467472193052,-0.041069289400899,-0.07230744159082
10,96,-0.107734701850091,-0.0687103337342964,-0.139132473024755,-0.199540193781441
10,97,0,-0.0676779391833606,-0.121929172723995,-0.164736475024485
10,98,0,-0.0852542829638745,-0.150759683938586,-0.171964777162419
10,99,0,-0.10436269391557,-0.160363236762552,-0.169802566029733
100,1,0,0.0343655317692412,0.0422642256012526,0.0287690618480754
100,10,0,-0.0482639212934697,-0.0817497375684541,-0.085200489875602
100,100,0,-0.0647428966769392,-0.113424707757508,-0.109038375375299
100,101,-0.0545286315604234,0.0310225432720887,0.0402905229969239,0.0253022342741441
100,102,0,0.0245593505466962,0.0358822725809152,0.0302646225484133
100,103,0,-0.0108980377208656,-0.0187662817806654,-0.016252683594157
100,104,0,0.0351262629270554,0.0591903820968659,0.049901944890866
100,105,0,0.133438966244275,0.22846734364442,0.214295901467136
100,106,0,0.0941338576055082,0.163347298497051,0.146499110171695
