eq,variable,betas_dgp,beta_estimate
1,165,0,0.0383348442156596
1,166,0,-0.17129106653195
1,167,0,-0.172565343245961
1,168,0,0.0254135858194573
1,169,0,-0.397410351167923
1,17,0,-0.0635055480402297
1,170,0.478019986629125,0.439056239036783
1,171,0,-0.420748263828936
1,172,0,-0.0469101063271271
1,173,0,-0.0776825982360111
1,174,0,-0.0735362905518681
1,175,0,0.0534853785159422
1,176,0,-0.174392582723974
1,177,0,0.0387927100829842
1,178,0,-0.0568292661289868
1,179,0,0.0265754396692056
1,18,0,0.124897993536387
1,180,0,0.391083219935286
1,181,0.163085831847514,0.483012892510804
1,182,0,0.0214948726377475
1,183,0,-0.0983009740307521
1,184,0,-0.0657566136459091
1,185,0,0.183902518560325
1,186,0,0.0339663328617076
1,187,0,-0.10572433001476
1,188,0,-0.0663339857420422
1,189,0,-0.109668349087255
1,19,0,-0.0831120871658687
1,190,0,0.208065296677067
1,191,-0.0724402922120733,-0.104473600348596
1,192,0,0.27336266661974
1,193,0,0.246143604361156
1,194,0,0.0799276773185018
1,195,0,0.338070911900342
1,196,0,0.0910745248576998
1,197,0,-0.302343835686978
1,198,0,-0.11852687087375
1,199,0,-0.121504732485352
1,2,0,-0.0551207376981189
1,20,0,-0.170032656077284
1,200,0,-0.105289945249154
1,21,0,0.224213670475079
1,22,0,-0.217318147516695
1,23,0,-0.04304785767226
1,24,0,-0.0693218817719057
1,25,0,0.398607268509496
1,26,0,-0.0300985848452582
1,27,0,2.25274703519618e-05
1,28,-0.162590377810707,-0.0419022905985842
1,29,0,-0.0208326539549771
1,3,0,-0.145009043435119
1,30,0,-0.135763032391769
1,31,0,-0.299173294696853
1,32,0,-0.161680286666812
1,33,0,-0.0884938199189551
1,34,0,0.113770644214999
1,35,0,-0.153434490347142
1,36,0,-0.0270166860347104
1,37,0,0.126608311610856
1,38,0,-0.0700271316951792
1,39,0,-0.0261206007501333
1,4,0,-0.0101330619153571
1,40,0,-0.249818140629078
1,41,0,-0.272034558946098
1,42,0,0.201944902582703
1,43,0,-0.10907271320602
1,44,0,0.227407231961145
1,45,0,0.0423667624380078
1,46,0,-0.0361211181871631
1,47,0,0.534407890695274
1,48,0,0.0275879750277581
1,49,0,-0.332713671434059
1,5,0,-0.190138969237219
1,50,0,-0.112477610917447
1,51,0,-0.0729960836412968
1,52,-0.173116083409866,-0.557773998869173
1,53,0,-0.0687319913017693
1,54,0,0.106421190601534
1,55,0,0.000674624279715437
1,56,0,0.189893906400388
1,57,0,0.130470486962075
1,58,0,0.208246890301276
1,59,0,-0.0207730662714995
1,6,0,0.338324889485334
1,60,0,0.166078194291062
1,61,0,0.0350530268966961
1,62,0,-0.196259436140516
1,63,0,-0.0675818985114276
1,64,0,-0.408627017826285
1,65,0,0.197227000173141
1,66,0,0.284582733313922
1,67,0,-0.0492813602956569
1,68,0,-0.0164612449370478
1,69,0,0.272451518173486
1,7,-0.105055584236482,-0.0694928619976755
1,70,0,0.0766732800825333
1,71,0,0.000430813861070676
1,72,0,-0.298711588953419
1,73,0,0.067781468832739
1,74,0,0.362223102375865
1,75,0,0.00669865566926298
1,76,0,-0.0339423126813077
1,77,0,0.363907908456539
1,78,0,-0.43780254980806
1,79,-0.131611907822747,-0.146197134858703
1,8,0,0.491849002097342
1,80,0,-0.00240091203065893
1,81,0,0.14120200642889
1,82,0,-0.050415013941907
1,83,0,-0.108999912139184
1,84,0,-0.222759078799876
1,85,0,0.166870154322792
1,86,0,-0.00916960150338932
1,87,0,-0.213067121286359
1,88,0,0.190746790827327
1,89,0,-0.237347995460638
1,9,0,-0.063015075195479
1,90,0,-0.263169588740411
1,91,0,0.192084446980052
1,92,0,-0.13224012537079
1,93,0,-0.235321870845887
1,94,-0.0330494901234157,-0.195310332836684
1,95,0,-0.353220400061934
1,96,0,-0.174657065200557
1,97,0,0.0781315241989144
1,98,0,0.0305152487058279
1,99,0,0.148154652574456
10,1,0,0.0661212162105469
10,10,0,0.379837697070218
10,100,0,-0.0540056516731193
10,101,0,0.0570782308072872
10,102,0,-0.0752437083774697
10,103,0,0.115969561341719
10,104,0,0.0535209310296989
10,105,0,-0.00132966854293026
10,106,0,-0.00254739731500064
10,107,0,-0.191666375511415
10,108,0,0.0731505935381469
10,109,0,-0.0404397061950323
10,11,0,-0.0645216247744942
10,110,0,-0.17050741075689
10,111,0,0.15597205180491
10,112,0,0.269515853049983
10,113,0,-0.047097519584842
10,114,0,0.140624665702647
10,115,0,-0.0892682515154255
10,116,0,0.0688268277465881
10,117,0,-0.00893572105589148
10,118,0,-0.0949444340298969
10,119,0,-0.127533474990846
10,12,0,-0.0301613607591236
10,120,0,-0.27090289916921
10,121,0,0.141154138777895
10,122,0.0715772170603465,0.234807986670974
10,123,0,-0.0777796020508253
10,124,0,-0.129065281339054
10,125,0,-0.0580187548113549
10,126,0,0.325600967695953
10,127,0,-0.258964018593207
10,128,0,-0.198847967900123
10,129,0,0.0388082685355738
10,13,0,-0.218947196169352
10,130,0.0698495072561883,0.0667609979679565
10,131,0,0.0040828215233406
10,132,0,0.0887372250975437
10,133,0,-0.187737533395246
10,134,0,-0.0735730632511743
10,135,0,0.205350674582482
10,136,0,-0.1133634609544
10,137,0,0.0504075883305364
10,138,0,-0.11399140524734
10,139,0,0.101759867860228
10,14,0,0.0185888226931293
10,140,0,0.122274408980627
10,141,0,-0.00592506935249208
10,142,0,0.0164947997777193
10,143,0,0.0387472481572604
10,144,0,0.305693499714398
10,145,0,0.0290662192781384
10,146,0,0.0149561726253462
10,147,0,0.189408872134153
10,148,0,0.171591161039196
10,149,0,-0.00781733327611195
10,15,-0.198641710632666,-0.315218525992403
10,150,0,-0.121940644115508
10,151,0,-0.165082732858193
10,152,0,0.00613319174714427
10,153,0,0.145387886627798
10,154,0,-0.0487178274231966
10,155,0,0.116417250205511
10,156,0,0.15576011463279
10,157,0,0.239604427899804
10,158,0,0.167746445321611
10,159,0,-0.0152538165577415
10,16,0,-0.0184018706126953
10,160,0,0.0755421699484623
10,161,0.109506771809651,0.114941543511507
10,162,0,-0.06997552628654
10,163,0,-0.0609038605798887
10,164,0,0.0383436998594141
10,165,0,-0.0531356492507178
10,166,0,0.0270648683867568
10,167,0,-0.130117993019991
10,168,0,-0.0560931994164345
10,169,0,-0.17266719074009
10,17,0,-0.205833601397319
10,170,0,0.185330698458204
10,171,0,-0.0388508106565381
10,172,0,-0.0918576794936366
10,173,0,-0.0476026136954255
10,174,0,0.203902532043021
10,175,0.0195694828981911,-0.122029982644119
10,176,0,0.0593424410776447
10,177,0,-0.175113473854078
10,178,0,-0.235745311642897
10,179,0,0.0337050270554398
10,18,0,0.0867049535910503
10,180,0,-0.0976332080142177
10,181,0,0.2759317087719
10,182,0,0.0264181115876527
10,183,0,-0.131650231205269
10,184,0,-0.207728738535345
10,185,0,-0.168299893131264
10,186,0,-0.0638234660217378
10,187,0,0.0230357433125449
10,188,0,-0.0954529518445634
10,189,0,-0.0694822004072735
10,19,0,-0.0482312285233263
10,190,0,0.08635850874407
10,191,-0.270384855653561,-0.275208249280876
10,192,0,0.135118886993511
10,193,0,0.257036484293463
10,194,0,0.179432029610299
10,195,0,0.171289136485095
10,196,0,-0.0212379316468698
10,197,0,-0.129333066832839
10,198,0,-0.0925149769765433
10,199,0,-0.0285024450390331
10,2,0,0.0186095897019396
10,20,0,0.0879957474407893
10,200,0,-0.17496231196043
10,21,0,-0.23888474827306
10,22,0,0.133820737519924
10,23,0,0.130024171723002
10,24,0,-0.128233907375764
10,25,0,0.0744036370507639
10,26,0,-0.0783591678112866
10,27,0,-0.142833424336673
10,28,0,0.0118511354905496
10,29,0,-0.0495395038806064
10,3,0,-0.188782638529455
10,30,0,-0.180530216428523
10,31,0,-0.123682942606877
10,32,0,-0.105942395866444
10,33,0,0.035227192980902
10,34,0,0.125433940091354
10,35,0,-0.176797619431015
10,36,0,0.00783870069471708
10,37,-0.104472814150411,-0.165587466446254
10,38,-0.0229716424933925,0.014153212829325
10,39,0,0.0500571548058431
10,4,0,-0.171966883715755
10,40,0,-0.240030409230829
10,41,0,0.0889521050447886
10,42,0,0.0419097498730698
10,43,0,-0.0265363379303627
10,44,0,-0.030220269991041
10,45,0,0.185398089679267
10,46,0,-0.177155055987166
10,47,0,0.0855526968229273
10,48,0,-0.087049593798691
10,49,-0.0482631460685655,0.0759282478904839
10,5,0,-0.0811349532883397
10,50,0,-0.0445222118144665
10,51,0,0.0406099721917318
10,52,0,-0.0475638913318519
10,53,0,-0.154285678591921
10,54,-0.0572350531884226,0.145523550668955
10,55,0,0.00960179440789439
10,56,0,-0.00458447135252052
10,57,0,0.0187940621207096
10,58,0,0.0446888871263501
10,59,-0.313843161769293,-0.246032693816739
10,6,0,0.142116349488968
10,60,0,-0.0822497906714479
10,61,-0.0836277133860662,-0.0841087126225719
10,62,0,-0.0731586931894896
10,63,0,-0.247562679066477
10,64,0,-0.173965711410795
10,65,0,-0.040942364437896
10,66,0,-0.0892127439373596
10,67,0,-0.0258473070469077
10,68,0,0.0682048345961539
10,69,0,-0.0794394389659742
10,7,0,-0.120640448600411
10,70,0.266546156247447,0.333445944273061
10,71,0,0.0873497943877399
10,72,0,-0.184247665211009
10,73,0,-0.21165316355472
10,74,0,0.219488682818993
10,75,0,0.157458515573762
10,76,0,-0.158569324975847
10,77,0,0.20112830324267
10,78,0,0.0102739965746693
10,79,0,-0.0238792016564257
10,8,0,-0.100441082606492
10,80,0,0.0882870328998854
10,81,0,0.171287093377297
10,82,0,-0.0169229134580303
10,83,0,-0.0245344354909364
10,84,0,-0.21631832621365
10,85,0,-0.0267998168869025
10,86,0,-0.0496018387049517
10,87,0,-0.0806865372330816
10,88,0,0.0801674168978586
10,89,0,-0.123993976155753
10,9,0,0.0629178877534018
10,90,0,-0.14637885416936
10,91,0,0.0868471246652924
10,92,0,0.0207354904786577
10,93,0,0.0862647791289616
10,94,0,-0.0952963167288163
10,95,0,-0.106023186887026
10,96,0,0.114716266900084
10,97,0,0.144399955508846
10,98,0,-0.0880204111835757
10,99,0,-0.0424415467733831
100,1,0,-0.138663008146951
100,10,0,0.198317373023364
100,100,0,-0.102817028252161
100,101,0,-0.255550964495756
100,102,0,0.0622262111086614
100,103,0.0962912203285367,0.128635438921742
100,104,0,-0.0840918734756925
100,105,0,-0.0671863638916629
100,106,0,-0.178513105767687
100,107,0.121924801374614,0.0507635227845706
100,108,-0.0982577978438622,-0.110506416341836
100,109,0,0.122477643282601
100,11,0,-0.0315341147916552
100,110,0,0.143564740330525
100,111,0,-0.201331527722011
100,112,0,0.0797873472563596
100,113,0,0.00505040427015293
100,114,0,0.125863954956085
100,115,0,0.177560552091064
100,116,0,0.10841525355697
100,117,0,-0.162724419502595
100,118,0,0.0267370787396214
100,119,0,0.0953649678801352
100,12,0,-0.0956300157117536
100,120,0,-0.150014336141771
100,121,0,0.0381069811773708
100,122,0,0.197226623115469
100,123,0,-0.0429871824960279
100,124,0,-0.0983776560292028
100,125,0,-0.00664032242803586
100,126,0,-0.00510487231483819
100,127,0,-0.0976764911930881
100,128,0,-0.184181491425166
100,129,0,0.146282350871922
100,13,0,-0.0403465652336959
100,130,0,0.12039738031635
100,131,0,0.0170013882763071
100,132,0,0.135706407742017
100,133,0,-0.19894681059338
100,134,0,-0.136832118366593
100,135,0,-0.0653693955015483
100,136,0,0.184891434566095
100,137,0,-0.123922005810161
100,138,0,0.140180692816857
100,139,0,0.171525538940945
100,14,0,0.0201600117083809
100,140,0,-0.149038231713105
100,141,0,-0.118487943723642
100,142,0,0.0391480277756149
100,143,0.00868034815603345,-0.082309325578679
100,144,0,0.0127803584579204
100,145,0,0.0688026821667355
100,146,0,0.0466949571673959
100,147,0,0.0292099135620698
100,148,0,0.00155091552452964
100,149,0,0.0246416494574664
100,15,0,-0.118747608473457
100,150,0,0.0640137476024058
100,151,0,0.0590489884221336
100,152,0,0.24493918741151
100,153,-0.0943447945919909,-0.0543460521614719
100,154,0,-0.0967612382405473
100,155,0,-0.147390643454161
100,156,0,-0.099941217630466
100,157,0,0.0401531874610479
100,158,0,0.135090658842744
100,159,0,-0.0471019266513526
100,16,0,-0.0259703587133276
100,160,0,0.0115541733613756
100,161,0,-0.0427253876986023
100,162,0,-0.032954233589125
100,163,0,-0.368829058819725
100,164,0,0.0177967466393376
100,165,0,-0.00995405876245295
100,166,0,-0.00123493689030273
100,167,0,0.0772568744121448
100,168,-0.0786868647794037,0.0867354568582109
100,169,0,-0.0825179762323592
100,17,0,0.101184961903178
100,170,0,0.0369101278039907
100,171,0,0.251379902510127
100,172,0,0.153950981053713
100,173,0,0.184199034697544
100,174,0,-0.0986829788541559
100,175,0,-0.0329422065228801
100,176,0,-0.0674609113932582
100,177,0,-0.0715487423088011
100,178,0,0.00613107947897927
100,179,0,-0.0619063493839908
100,18,0,-0.010027138337639
100,180,0,-0.180111153215103
100,181,0,-0.117191652635008
100,182,0,-0.0809122348594262
100,183,0,0.185183135920457
100,184,0,0.0894790846432274
100,185,0,-0.0163573924064756
100,186,0,0.0653980675086705
100,187,0,-0.000495888931769644
100,188,0,-0.137882359479852
100,189,0,-0.0573770286190321
100,19,0,-0.0193077196578023
100,190,0,0.0114965559712702
100,191,0.265899560102025,0.361995293274054
100,192,0,0.0312674794914584
100,193,0,-0.0563194321753087
100,194,0,0.0680248068752397
100,195,0,0.121198134027093
100,196,0,0.213081650877251
100,197,0,-0.114194702706692
100,198,0,0.0328897720649465
100,199,0,0.0388957968157355
100,2,0,-0.239210535425909
100,20,0,-0.0557044709045975
100,200,0,-0.0347360839505279
100,21,0,-0.171702845607437
100,22,0,0.0802235092481517
100,23,0,0.158737150220104
100,24,0,0.104117094458989
100,25,0,-0.00418261692168455
100,26,0.0746466017143925,-0.126399121473852
100,27,0,-0.12349094341305
100,28,0,-0.0168292164939135
100,29,0,-0.0653621335842457
100,3,0,0.109846217243002
100,30,0,-0.100710490015118
100,31,0,-0.0817011644107167
100,32,0,0.0204654012724604
100,33,0,-0.212992521886939
100,34,0,-0.0518721109327918
100,35,0,-0.183412858724793
100,36,0,0.176693025523321
100,37,0,-0.248584832604594
100,38,-0.0628032272555574,-0.174689340533047
100,39,0,-0.306587710779427
100,4,0,-0.141835652672821
100,40,0,0.123802347646472
100,41,0,0.00713129579801102
100,42,0,-0.0441561750620046
100,43,0,-0.117449512686338
100,44,0,0.163600268312442
100,45,0,0.136157497290055
100,46,0,0.0115248279558495
100,47,0,-0.330886237614661
100,48,0,0.0664590137782175
100,49,-0.0847295996849222,0.030617082869399
100,5,0,-0.143560096821951
100,50,0,0.110697637909317
100,51,0,0.056595591084564
100,52,0,0.0900723516224413
100,53,0,0.000941117814116431
100,54,0,0.060785933287935
100,55,0,0.0174717034421793
100,56,0,-0.0834915718445777
100,57,0.187120757632439,0.142738826968625
100,58,0,-0.144370648786947
100,59,0,0.0292631452896959
100,6,0,-0.0825014381406061
100,60,0.00525793441530077,0.0129928378044439
100,61,0,-0.208475727686924
100,62,0,0.0459598538147182
100,63,0,-0.0951620449935182
100,64,0,0.00665209778075923
100,65,0,0.0884003028515231
100,66,0,-0.0444526494337562
100,67,0,0.0703271593274608
100,68,0,-0.187401664091236
100,69,0,-0.110703526238874
100,7,0,-0.127431290073761
100,70,0.242040885074414,0.27238701080891
100,71,0,0.0231180538222077
100,72,0,0.09757241136451
100,73,0,0.121781571825419
100,74,0,-0.104065462168321
100,75,0,-0.0126807660579471
100,76,0,-0.0944605002306183
100,77,0,0.118397767761455
100,78,0,0.100350876030336
100,79,0,0.0788913807521743
100,8,0.0649438270915513,-0.190173119760481
100,80,0.1450986916605,0.356992017375018
100,81,0,-0.209145450051547
100,82,0,-0.161190010747245
100,83,0,-0.130396632377548
100,84,0,0.151726814365104
100,85,0,0.10671761987931
100,86,0,0.0180776811683171
100,87,0,0.238479350620943
100,88,0,0.215363700636071
100,89,0,-0.037609092679587
100,9,0,0.0831819841029483
100,90,0,0.145329988502882
100,91,0,0.00626684606709208
100,92,0,-0.0654080797714593
100,93,0,-0.0142304982467935
100,94,0,-0.118308161040287
100,95,0,0.0455614267327414
100,96,0,0.12121805498441
100,97,0,0.0886654033680229
100,98,-0.0582214636006078,-0.174743815122837
100,99,0,-0.144576777301129
101,1,0,0.202060151732026
101,10,0,-0.128651683717841
101,100,0,-0.0262438781355235
101,101,0,-0.175831322740139
101,102,0.134740897536761,-0.0105162658985353
101,103,0,-0.111402699102524
101,104,0,0.00938871128829374
101,105,0,0.0822740370701229
101,106,0,0.11766596584067
101,107,0,0.0562425247204366
101,108,0,-0.0811030462919536
101,109,0,0.132311248063355
101,11,0,0.0398304064527765
101,110,0,0.0502027372288275
101,111,0,0.147346557524722
101,112,0,-0.249477656044597
101,113,0,0.10478851812423
101,114,0,-0.15644039523459
101,115,0,-0.0326799050964883
101,116,0,-0.220477870762076
101,117,0,-0.0293566845895413
101,118,0,0.0595883297685653
101,119,0,-0.122908030459287
101,12,0,-0.0708764434034082
101,120,0.132442791828303,-0.00530738350650634
101,121,0,-0.053864837993015
101,122,0,-0.170486704109062
101,123,0,0.0742261736642418
101,124,0,0.0355614291658977
101,125,0,0.0040525982444972
101,126,0,-0.0337715123948712
101,127,0,0.0571696438696528
101,128,0,0.199245401093039
101,129,0,0.00451270567576129
101,13,0,-0.155326655377766
101,130,0,0.263789782740723
101,131,0.015104692396037,0.0419926723453614
101,132,0,-0.0152089178568467
101,133,0,0.00887655708830427
101,134,0,-0.111566474332028
101,135,0,0.0154218962141785
101,136,0,-0.116448393493853
101,137,0,0.104161080380623
101,138,0,-0.113131765853837
101,139,0,-0.284818132563078
101,14,0,-0.0263405710907791
101,140,0,0.0236082372366964
101,141,0,0.306915500983767
101,142,0,-0.211238281550604
101,143,0,0.0534987369385868
101,144,0,-0.038559758730002
101,145,0,-0.0395559625184502
101,146,0,-0.113518450329214
101,147,0,0.151348274940238
101,148,0,0.029905092217676
101,149,0,0.0763181638361688
101,15,0,0.0414677432974853
101,150,0,0.118619067304077
101,151,0,0.197715952104972
101,152,0,0.0282837636333416
101,153,0,-0.257572238431186
101,154,0.0983941175509333,0.0240944723639501
101,155,0,-0.103080107486263
101,156,0,0.148641704187225
101,157,0,-0.0620642430026244
101,158,0,-0.0256686686029296
101,159,0,0.177861358962414
101,16,0,0.0104642613410348
101,160,0,0.0421100478877253
101,161,0,-0.215403124142418
101,162,0,0.0352706868840137
101,163,0,0.267464873316466
101,164,0,-0.243299662160334
101,165,0,0.0368891650405366
101,166,0,0.121234345857474
101,167,0,-0.059941851209687
101,168,0,-0.0780041975391208
101,169,0,-0.0654368926152869
101,17,0,-0.0412369236369818
101,170,-0.240798166233584,-0.214786358988192
101,171,0,-0.28113188139415
101,172,0,-0.0943068655520104
101,173,0,-0.434073815856666
101,174,0,-0.276381125215264
101,175,0,0.0146925619175934
101,176,0,0.0036892156694336
101,177,0,-0.243699240712944
101,178,0,0.18398936873836
101,179,0,0.209535861495305
101,18,0,0.251583931749835
101,180,0,0.279372548948512
101,181,0,0.0619767466137734
101,182,0,-0.145025223186538
101,183,0,0.0717026266439016
101,184,0,0.0956204061528839
101,185,0,-0.0479562527427446
101,186,0,-0.0245380581982026
101,187,0,-0.0258729998188192
101,188,0,0.047380087787167
101,189,0,-0.0259714491594918
101,19,0,0.153789557957705
101,190,0,-0.398907509852756
101,191,0,-0.0883029160355824
101,192,0,0.0618021853469172
101,193,0,-0.0793087420448491
101,194,0,-0.0408332191760328
101,195,0,0.0441950653376908
101,196,0,-0.0368533929452756
101,197,0,-0.0851884081486044
101,198,-0.397425401518228,-0.0528824708564156
101,199,0,0.0377085024214913
101,2,0,0.0442411003397694
101,20,0,0.0980853526353268
101,200,0,-0.0861226632990078
101,21,0,0.0684435761227498
101,22,0,-0.23369314821226
101,23,0,-0.16368913557942
101,24,-0.179793897088101,-0.173047555276463
101,25,0,0.0843811138354199
101,26,0,0.0975339754695749
101,27,0.155249806089961,-0.0639707467774482
101,28,0,0.0453991405983381
101,29,-0.347005129425522,-0.348766342237852
101,3,0,0.0519959247595437
101,30,0,0.198706926558649
101,31,0,-0.0531946033068271
101,32,-0.353488325102643,-0.174767130700415
101,33,0.0975503494145125,0.192980375662109
101,34,0,0.0616317374766212
101,35,0,0.293586802528071
101,36,0.276384183179719,0.177682811919736
101,37,0,0.266030537609919
101,38,0,-0.0223549513531143
101,39,0,0.123740629972836
101,4,0,-0.0374648301709283
101,40,0,0.168968154783074
101,41,0.208337814009182,0.0537141873088041
101,42,0,0.135330398423567
101,43,0,0.445341245577067
101,44,0,-0.12486283177281
101,45,0,-0.136544725524456
101,46,0,0.252143197851604
101,47,0,0.128612519102662
101,48,0,0.213086668602585
101,49,0,0.0448315675742683
101,5,0,-0.155920953837047
101,50,0,0.11064583384505
101,51,0,0.25741928924499
101,52,0,0.00810103884805309
101,53,-0.178453227175294,-0.059339702834742
101,54,0,0.0209565229205888
101,55,0,-0.166464739256742
101,56,0,0.222764213045211
101,57,0,-0.302842607452642
101,58,0,-0.0535591040638315
101,59,0,-0.140075903406405
101,6,0,-0.130024119883705
101,60,0,-0.0698591683965714
101,61,0,0.126713546271277
101,62,0,-0.162185548605541
101,63,0,0.0125828261610712
101,64,0,-0.292123320267095
101,65,0,-0.234234391177092
101,66,0,0.271159600025275
101,67,0,-0.0222748604667048
101,68,0,0.0584518657192539
101,69,0,-0.163208770260824
101,7,0,0.0723880702244694
101,70,-0.0320478742846457,-0.122428027405975
101,71,-0.0642176534165677,-0.114431530296383
101,72,0,0.318664958241287
101,73,0,0.00201864705724853
101,74,0,0.120473518200726
101,75,0,0.0455680108765245
101,76,0,0.0875875546696178
101,77,0,-0.06080549354198
101,78,0,0.01075955382225
101,79,0,0.0765084215331112
101,8,0,0.261294195869928
101,80,0,0.0289821884205469
101,81,0,-0.153667842454957
101,82,0,0.0792684657365682
101,83,0,-0.0196641411098148
101,84,0,0.000362495749694128
101,85,0,-0.086005683679244
101,86,0,0.105343264837571
101,87,0,-0.0963324713547986
101,88,0,0.145189405061987
101,89,0,-0.0432657679857876
101,9,0,-0.0772090423920337
101,90,0,-0.124576524019114
101,91,0,0.162250131667919
101,92,0,0.089740531508956
101,93,0,0.160482504984077
101,94,0.172886737379693,0.216643515075243
101,95,0,-0.230285919191675
101,96,0,-0.126646213411805
101,97,-0.357276681931779,-0.323012334026678
101,98,0,0.231224787005825
101,99,0,0.168831393106879
102,1,0,-0.0133195903910225
102,10,0,0.278841182424437
102,100,-0.10814100156439,-0.132806823187365
102,101,0,0.120842919379163
102,102,0,0.169688458935879
102,103,0,-0.198683967879343
102,104,0,-0.273067317944971
102,105,0,0.100405611057935
102,106,0,0.0183559373817527
102,107,-0.105645756456088,-0.291027069432943
102,108,0,-0.0186267387303446
102,109,0,0.202273007565848
102,11,0,0.0498939738404982
102,110,0,-0.237485907969845
102,111,0,-0.0531064619510733
102,112,0,0.0283118739316807
102,113,0,0.195556812809434
102,114,0,-0.270460205262783
102,115,0,0.416674773609663
102,116,0,-0.283327830126844
102,117,0,-0.00506071744107173
102,118,0,-0.147680704471597
102,119,0,0.0501071105488282
102,12,0,-0.0883508705248062
102,120,0,0.0514082428969812
102,121,0,-0.304140870202131
102,122,0,-0.291953199294437
102,123,0,-0.370171233638872
102,124,0,0.0338062357167006
102,125,0,0.126980201725312
102,126,0,-0.145355176397232
102,127,0,0.276775478479556
102,128,0,0.100255482609028
102,129,0,0.0632228768835384
102,13,0,0.0868708699549918
102,130,0,0.498529821571254
102,131,0,-0.0911677678820707
102,132,-0.0144754267030147,0.0351845276931406
102,133,0,0.104165323447854
102,134,0,0.187505197097904
102,135,0,0.0857182686638933
102,136,0,-0.0481195319161374
102,137,0,0.0219704586772337
102,138,0,0.190602745371675
102,139,0,-0.164025794993742
102,14,0,0.000343461564922374
102,140,0,-0.152294963707977
102,141,-0.130304526165135,0.0917525007559008
102,142,0,-0.224290680095453
102,143,0,0.0695758092238287
102,144,0,-0.416680513658445
102,145,0,0.0639148045187537
102,146,0,-0.23073424511485
102,147,0,-0.046795895177888
102,148,0,0.0687819493174817
102,149,0,0.264639146706669
102,15,0,0.215704252516906
102,150,0,0.0508834129903432
102,151,0,0.430897150820261
102,152,0,0.0403591022727953
102,153,0,0.0672606212968015
102,154,0,-0.0899839674872848
102,155,0,-0.203442243781005
102,156,0,-0.0775566119449011
102,157,0.205948332888958,0.0108008431443956
102,158,0,0.0212715934728008
102,159,0,0.364700299340414
102,16,0,0.249073180281049
102,160,0,0.0051049566436962
102,161,0,-0.158649219440452
102,162,0,0.117330929908747
102,163,0,-0.173942787415639
102,164,0,-0.577093390562163
102,165,0.246552916462438,0.252129968813062
102,166,0,-0.0509477247885181
102,167,0,0.0615853190502171
102,168,0,0.0426726455792088
102,169,0,-0.0599892773300321
102,17,0,0.402181562820488
102,170,0,-0.0902394649296398
102,171,0,-0.305928776699095
102,172,0,0.366677298009638
102,173,0,0.211490429985079
102,174,0,-0.0986746991928254
102,175,0,-0.0916506046975505
102,176,0,0.0607892391667291
102,177,0,-0.380713606875832
102,178,0,0.214432228535912
102,179,0,0.313761106952338
102,18,0,-0.282456030414536
102,180,0,0.201044006575077
102,181,0,-0.095817116933111
102,182,0,-0.304478811947205
102,183,0,0.216764181421797
102,184,0.0148408371514288,0.125745941287935
102,185,0,0.270060480793826
102,186,0,0.166418669070422
102,187,0.170283548478778,0.215263244682668
102,188,0,0.14445220891143
102,189,0,-0.0491676358596551
