eq,variable,betas_dgp,corr_estimate
1,185,0,0.00135468133202485
1,186,0,-0.0746393188792827
1,187,-0.200811558459376,0.175772732279321
1,188,0,0.0862430772409942
1,189,0,-0.317220343495364
1,19,0,0.183408175920236
1,190,0,-0.161907883757839
1,191,0,0.184873576479533
1,192,0,0.0365128978558839
1,193,0,0.115324514531908
1,194,0,0.27276475427302
1,195,-0.116270872048536,-0.0900367243058188
1,196,0,-0.0214965836421767
1,197,-0.0712717517142497,-0.164993330926161
1,198,0,-0.0419080778566362
1,199,0,0.0352239942872116
1,2,0.131382560860078,0.260969992598035
1,20,0,0.109255749884175
1,200,0,-0.431807942557139
1,21,0,-0.218894506395191
1,22,0,-0.239809914396684
1,23,-0.382836245161244,-0.231886681374383
1,24,0,-0.0913491192301506
1,25,0,0.0423643577434117
1,26,0,-0.135504994018773
1,27,0,0.206338757112669
1,28,0,0.129755681718442
1,29,0,0.0981944608983189
1,3,0,0.0388118159500073
1,30,-0.00742853077570107,-0.305093637592434
1,31,0,0.0308723431579329
1,32,0,-0.130376587543833
1,33,0,-0.12161544596243
1,34,0,-0.0574113864202897
1,35,0,0.232067202259541
1,36,0,0.0951734304356284
1,37,0,0.0418173360543191
1,38,0,0.128213093121286
1,39,0,-0.0918082370248822
1,4,0,0.244041675288949
1,40,0,-0.207536201162648
1,41,-0.230117148017359,-0.198249817900716
1,42,0,0.072998145959621
1,43,-0.131029877590518,0.199169896658774
1,44,0,-0.262440628866513
1,45,0,0.260225270416031
1,46,0,0.0726254677041148
1,47,0,-0.125387417666253
1,48,0,-0.0200005424755443
1,49,0,-0.261315545542214
1,5,0,0.0372950462111604
1,50,-0.248487885446123,-0.196581008911191
1,51,0,-0.029790150628666
1,52,0,-0.241989863187918
1,53,0,-0.438083511569823
1,54,0,-0.012057134844925
1,55,0,-0.121652080399103
1,56,0,-0.0963206828182271
1,57,0,0.0692215156452043
1,58,0,-0.25067085563794
1,59,0,-0.249164513763685
1,6,0,-0.16057963133021
1,60,-0.120176639800638,0.00316159253926243
1,61,0,0.167683676064176
1,62,0,-0.19898218697861
1,63,0,-0.132278003580619
1,64,0,0.191848906957544
1,65,0,0.0498836001116491
1,66,0.187214204253106,0.281251189497157
1,67,-0.458701308318605,-0.613449510729041
1,68,0,-0.174876671907602
1,69,0,0.0295938699502375
1,7,0,-0.045941057998392
1,70,0,-0.355546106405555
1,71,0,0.0932017302093474
1,72,0,0.21831557748091
1,73,0,0.0960063934379006
1,74,0,-0.278547820931378
1,75,0,-0.00805205928917438
1,76,0.00292878454195858,-0.0830241325092464
1,77,0,-0.227576599305608
1,78,0,-0.443503171059471
1,79,0,0.0334221734756969
1,8,0,-0.231413593084988
1,80,0,-0.248990937997335
1,81,-0.246091740005657,-0.350299037791719
1,82,0,0.196943120166345
1,83,0.11968761594879,0.452639763827188
1,84,0,-0.188758890342251
1,85,0,-0.2038119974573
1,86,0,0.0436797280558617
1,87,0,0.116548691475573
1,88,0,-0.107451384252754
1,89,0,-0.272636157532664
1,9,0,0.20895599489262
1,90,0,0.390171721986278
1,91,0,-0.118829529885566
1,92,0,0.191966154689406
1,93,0.0875920280016522,0.0650711186382271
1,94,0,0.128935594338866
1,95,0,-0.222023031271478
1,96,0,0.0151038910422189
1,97,0,-0.321724712008707
1,98,-0.091819782940011,-0.413700058040024
1,99,0,-0.0824791189790945
10,1,0,0.129984206616311
10,10,0,0.210018797584523
10,100,0,-0.188303524236141
10,101,0,0.0278952278724056
10,102,0,-0.0428261458213217
10,103,0,0.0091234545378236
10,104,0,-0.0820149490630254
10,105,0,0.0135387685911817
10,106,0,0.0485729927606536
10,107,0,-0.094563005666796
10,108,0,0.217156546236043
10,109,0,-0.165351115953273
10,11,0,-0.019213471917574
10,110,0,-0.0201075894669909
10,111,0,0.136264006223694
10,112,0,-0.0231241530777315
10,113,0,0.112607558419373
10,114,0,0.0680496997036507
10,115,0,0.254805626677618
10,116,0,-0.200904131359049
10,117,0,-0.0661841577416902
10,118,0.177149075963514,0.443388292474918
10,119,0,0.0374516518815473
10,12,0,0.0736484717362304
10,120,0,0.161726726531936
10,121,0,-0.0891730210659463
10,122,0,-0.124497063627842
10,123,0,-0.0304722283930149
10,124,0.0840751268883143,0.103884889207615
10,125,0,0.188786919339501
10,126,0,0.124295445211243
10,127,0,-0.167553528138997
10,128,0,0.101976116712987
10,129,0,-0.294902338844261
10,13,0,0.038047418655694
10,130,0,-0.302312676787888
10,131,0,0.160961001694401
10,132,0,0.094372725443996
10,133,0,-0.0209477323729154
10,134,0,-0.253750834135512
10,135,0,0.219044513040503
10,136,0,-0.237581336489621
10,137,-0.19432929959213,-0.144803297438939
10,138,0,-0.00479235916398929
10,139,0,-0.302280494284564
10,14,0,0.0238003598251742
10,140,0,0.116651085982215
10,141,0,-0.00411564635066476
10,142,0,0.174310548183982
10,143,0,0.0251280308131524
10,144,0,0.314499321148281
10,145,-0.00995936579981377,-0.0847398218999546
10,146,0,-0.0503481901893667
10,147,0,-0.20660611456641
10,148,0,-0.0389635378023568
10,149,0,-0.0666107025395428
10,15,0,-0.19884769678253
10,150,0,0.137268904513897
10,151,0,0.224996132464836
10,152,0,-0.113581763467069
10,153,0,-0.148459620697018
10,154,0,0.0133697031917085
10,155,0,-0.0639899154136382
10,156,0,0.220035875211025
10,157,0,-0.0490940809636596
10,158,0,0.0151224720025158
10,159,0,-0.0832559495449836
10,16,0,0.215044346695237
10,160,0,0.104375185400308
10,161,0,-0.160427806288913
10,162,-0.371994860905537,-0.5673850126904
10,163,0,0.117781710875792
10,164,0,0.177548936529895
10,165,0,-0.347032785406309
10,166,0,-0.225356349015858
10,167,0.186597732390759,0.303657831528094
10,168,0,-0.0997979958439432
10,169,0.0854176472897143,-0.0789693097423176
10,17,0,0.0971229665983746
10,170,0,0.126942003627626
10,171,0,0.0896102430105735
10,172,0,0.175347054289195
10,173,0,-0.419739739384455
10,174,0,-0.15017849697058
10,175,0,-0.0228470845358385
10,176,0,-0.142993134099921
10,177,0,-0.0296814729627094
10,178,0,-0.437130198460263
10,179,0,-0.093268906288882
10,18,0,-0.0147127405461871
10,180,0,-0.104554038860354
10,181,-0.0372479014304691,-0.000121382616135125
10,182,0,0.0176590621209212
10,183,0,-0.126071418473648
10,184,0,0.054173332553332
10,185,0,0.0555968020427139
10,186,0,0.234818279491384
10,187,0,-0.0790825416372937
10,188,0,0.109986806721421
10,189,0.0100764237133117,0.224201986892753
10,19,0,-0.199945441168381
10,190,0,-0.167818046467833
10,191,0,0.192594479343552
10,192,0,0.0230716574537425
10,193,0,0.0288577308176862
10,194,0,0.0368404826960131
10,195,0,0.132883322354542
10,196,0,-0.0591170800673705
10,197,-0.253997040998011,-0.348581804204012
10,198,0,-0.164907897866604
10,199,0,0.112065763627882
10,2,0,0.208847067562748
10,20,0,-0.197146746985445
10,200,0,-0.126518021959416
10,21,0,-0.0659625967709663
10,22,0,-0.125514504394674
10,23,0,0.0837258611027844
10,24,0,-0.255870501228986
10,25,0,0.00480854740626422
10,26,0,0.0197309150622886
10,27,0,0.171607072636163
10,28,0,0.205633624059523
10,29,0.486485939836339,0.567552155480665
10,3,-0.0107467675873671,0.149343583356496
10,30,0,-0.326595238184245
10,31,0,-0.24145091229767
10,32,0,0.0476439239694739
10,33,0,0.0936772358678199
10,34,0,0.198541892005722
10,35,0,-0.0729347351903586
10,36,0,0.252032524966998
10,37,0,0.105202688306994
10,38,-0.0374202564110848,0.309814350219084
10,39,0,0.234771304770258
10,4,0,0.15783856288404
10,40,0,-0.103447294547045
10,41,0,0.162076595584445
10,42,-0.145682229968497,-0.458645190538744
10,43,-0.0254246212985808,0.16243771098089
10,44,0,-0.143073974890335
10,45,0,0.158259199103226
10,46,0,0.247843395565547
10,47,0,0.200699415565717
10,48,0,0.417587863130781
10,49,0,-0.0283383001514924
10,5,0,-0.0229324642438663
10,50,0,-0.126022106715729
10,51,0,0.297361725273568
10,52,0,0.000350201632018547
10,53,0,0.0736449676017743
10,54,0,-0.0435295116305369
10,55,0,-0.0767001087422417
10,56,0.173988069700275,-0.00579257268492368
10,57,0.0396785176244915,0.492937550945376
10,58,0,-0.202083427598027
10,59,0,-0.17225485241711
10,6,0,0.110967685261508
10,60,0,0.0156780154269431
10,61,0,-0.0379379151770464
10,62,0,0.191450917665125
10,63,0,0.305805259048506
10,64,0,0.100555136119135
10,65,0,-0.26214161991616
10,66,0,0.274133885981207
10,67,0,-0.123523725439165
10,68,0,-0.327663801320593
10,69,0,0.118103515588255
10,7,-0.101360855242232,-0.0981941375500808
10,70,0,-0.433640534757141
10,71,0,-0.0156646852436777
10,72,0,-0.139168125074074
10,73,0,0.230897645917531
10,74,0,-0.213105710756728
10,75,0.211391559608218,0.00906743333012153
10,76,0,0.00299109526249212
10,77,0.0241212435537264,-0.0400568817718296
10,78,0,-0.132772130825119
10,79,0,0.0212361327696016
10,8,0,0.0203655090293757
10,80,0,-0.0237414205405206
10,81,0,-0.14077318535073
10,82,0,-0.0211178966848677
10,83,0,0.332505153419553
10,84,0,-0.153903389693813
10,85,0,-0.138298987243811
10,86,0,0.277148154531445
10,87,0,0.130804567314165
10,88,0,-0.172679774817857
10,89,-0.0302967057778368,-0.0272655160556434
10,9,0,0.0456438647669349
10,90,0,-0.124181889562894
10,91,0,0.0993300065356753
10,92,0,0.0238233998248978
10,93,0,-0.123521385557814
10,94,0,-0.0156177271670576
10,95,0,0.0251709988383109
10,96,0,-0.221890407755215
10,97,0,-0.343042371963172
10,98,0,-0.199245232899975
10,99,0,0.111514269454687
100,1,0,-0.234314560823052
100,10,0,-0.253541851921266
100,100,0,0.106011927145968
100,101,0,-0.24841579326346
100,102,0,-0.010419423127978
100,103,0,0.0264135683131814
100,104,0,0.182351096730863
100,105,0,-0.0585570088874561
100,106,0,-0.0985933601204962
100,107,0,-0.138122801482923
100,108,0,-0.167336209106888
100,109,0,-0.101043130482547
100,11,0,0.0372595754526658
100,110,0,-0.156369956081787
100,111,0,0.00972361306985821
100,112,-0.0955943266411907,0.161435136941916
100,113,0,0.138744532544574
100,114,0,-0.0918681013921384
100,115,0,0.0900515075583448
100,116,0,0.179190836881726
100,117,0,0.308125129314173
100,118,0,-0.1695434762346
100,119,0,0.422771764195022
100,12,0,-0.179845116501164
100,120,0,-0.367890002535476
100,121,0,-0.0466742994147539
100,122,0,-0.0873176434357423
100,123,0,-0.0727485087581121
100,124,0,-0.283878282981671
100,125,0,-0.154248168403973
100,126,0,0.00559620283226825
100,127,0,0.347651450786347
100,128,0,-0.113901960405153
100,129,0.305043354355748,0.173138496151385
100,13,0,0.233785309946549
100,130,0,-0.00362185847299787
100,131,0,0.0307078200249604
100,132,0,0.151007395373203
100,133,0,0.296609045411914
100,134,0,0.252935457453933
100,135,0,0.0810839897910764
100,136,0,0.0355603161481973
100,137,0,-0.172078472286843
100,138,0,-0.127422648017132
100,139,0,0.0082425089999663
100,14,0.0107449450040464,0.257980023649749
100,140,-0.134678468070284,-0.252922493260374
100,141,0,-0.162361005078959
100,142,0,0.286263925945827
100,143,0,-0.277540705978977
100,144,0,0.00648453976915068
100,145,0,0.2393678340939
100,146,0,0.283532281891829
100,147,-0.14631024776471,-0.0896953027947803
100,148,0,0.27947563199634
100,149,0,-0.147004403694315
100,15,0,0.136014342483917
100,150,0,-0.080388339800532
100,151,0,-0.166653565131307
100,152,0,0.18090600995111
100,153,0,-0.00550918782248155
100,154,0,0.132987085274009
100,155,-0.00490515637943597,0.110797692564858
100,156,-0.321891282259291,-0.285557313537928
100,157,0,-0.0348415838920208
100,158,0,-0.0739405454685307
100,159,0,0.334184862806412
100,16,0,-0.0261654552979122
100,160,0.462121092247928,0.252537612939352
100,161,0,0.105920240037415
100,162,0,0.191270019842306
100,163,0.0270185202559793,0.165752093468744
100,164,0,-0.015370134143001
100,165,0,0.251540379869003
100,166,0,0.244665922242449
100,167,0,-0.106978979253757
100,168,0,0.260567191866308
100,169,0,0.322893395839152
100,17,0,0.267445958396978
100,170,0,-0.0174105388152831
100,171,0,0.141372514321352
100,172,0,-0.0413289805862229
100,173,0,0.0564894225264858
100,174,0,0.0882300794358587
100,175,0,-0.0474694111016392
100,176,0,0.272861099822502
100,177,0,0.195302694511215
100,178,0,0.115006400816214
100,179,0,0.0956804889540082
100,18,0,-0.0175093423406616
100,180,0,0.367749298193908
100,181,0,0.0363415236395908
100,182,-0.485263841064865,-0.431787603615854
100,183,0,-0.315717487082344
100,184,0,-0.143078814928549
100,185,0,-0.0881885440624876
100,186,0,-0.122438236643619
100,187,-0.249803097812373,-0.118190855048037
100,188,0,-0.195147814528073
100,189,0,-0.434962643849146
100,19,0,-0.250280301982712
100,190,0,-0.15052660140327
100,191,0,0.0097881225474378
100,192,0.130088268293203,0.268958684538751
100,193,0,0.193471346305383
100,194,0.0287832217403315,0.138174659858009
100,195,0,-0.163049144581756
100,196,0,0.246956995346392
100,197,0,0.101699684802017
100,198,0,0.199619010998578
100,199,0,0.0116734749830372
100,2,0,-0.380145434741355
100,20,0,-0.00925913364713735
100,200,-0.118491643648732,-0.096157923266508
100,21,0,-0.0317353646067421
100,22,0,0.0733928194903012
100,23,0,-0.0110937707436615
100,24,0,-0.147714248046314
100,25,0,0.0248018669992049
100,26,0.0997742788092656,0.327890577108224
100,27,0,0.0203013653397948
100,28,0,-0.147661388722328
100,29,0,-0.381760337758023
100,3,0,-0.129160432736425
100,30,0,-0.153267701466368
100,31,0,-0.05851478892543
100,32,0,-0.212829616358723
100,33,0,-0.204279067124492
100,34,0,-0.17259159298593
100,35,0,-0.198967649140323
100,36,0,-0.0260728824199288
100,37,0.131278159536604,-0.0980144094410624
100,38,0,-0.187268399852377
100,39,0,0.0343171470502738
100,4,0,0.117406660193386
100,40,0,0.124142015105171
100,41,0,-0.208504582241135
100,42,0,0.34131651220468
100,43,0,-0.229684125209184
100,44,0,-0.211642595563546
100,45,0,-0.189404360020235
100,46,0,-0.0267400786476967
100,47,0,-0.0884419889718609
100,48,0.00849193663636939,0.0582407350562173
100,49,0,0.0238592198236969
100,5,-0.298868301208122,-0.436331446938386
100,50,0,0.00321128452064484
100,51,-0.153393618933237,-0.263178110148277
100,52,0.175450307126972,0.202609213460906
100,53,0,-0.127590565342148
100,54,0,-0.0634766397031767
100,55,0,0.473399825538737
100,56,0,0.15303577586668
100,57,0,-0.175941031481276
100,58,0,0.127680766732721
100,59,0,-0.271361910898897
100,6,0,-0.0498658261394252
100,60,0,-0.0599087894927796
100,61,0,0.0244768935322624
100,62,0,0.0131234025735201
100,63,0,-0.067948479992628
100,64,0,-0.0209520766838041
100,65,-0.0596089511299685,0.221636634852762
100,66,-0.117206113322451,-0.222150640627583
100,67,0,-0.0713788133459782
100,68,0,0.410994673658407
100,69,0,-0.182639969538477
100,7,0,0.0487331672435355
100,70,0,0.139372545081817
100,71,0,-0.187023903816546
100,72,0,0.276122820769408
100,73,0,-0.00647269547330522
100,74,0,0.140230571008474
100,75,0,0.351296129839366
100,76,0,0.146642397020426
100,77,0,0.176019070272857
100,78,0,0.22452569064675
100,79,0,-0.22611778925582
100,8,0,-0.0507437885760765
100,80,0,-0.15552591010681
100,81,0,-0.133180481980342
100,82,0,0.171110127641714
100,83,0,-0.27228197623282
100,84,0,0.0583723327316195
100,85,-0.0321571428437022,0.347645290007754
100,86,0,-0.0400560732275246
100,87,0,-0.101550180053271
100,88,0,0.109943632797821
100,89,0,0.013709814026446
100,9,0,0.0343487175190884
100,90,0,0.0504362565439876
100,91,0,0.146080295673219
100,92,0,-0.364416356691777
100,93,0,-0.318330705085451
100,94,0,-0.0619282106265404
100,95,0,-0.223630110493126
100,96,0,0.182246868850012
100,97,0.245256264477853,0.374090766787371
100,98,0,0.31145439610534
100,99,0,0.253422261636272
101,1,0,-0.283263082695913
101,10,0,0.066517038515687
101,100,0,-0.103232975249665
101,101,0,-0.0981668572350871
101,102,0,0.334124956947342
101,103,0,-0.39993236056799
101,104,0.219781530848205,0.217097670194236
101,105,0,0.0958773403807709
101,106,0,0.183642541635162
101,107,0,-0.252354295369103
101,108,0,0.239511923056123
101,109,0,0.00142760720387651
101,11,0,-0.17053201688655
101,110,0,-0.279303365124125
101,111,0,-0.192067152317152
101,112,0,-0.120606869757488
101,113,0,-0.0497693381303222
101,114,0,0.185855423705689
101,115,0,-0.130793076922967
101,116,0,-0.0514602517416015
101,117,0,-0.131386012881399
101,118,0,0.324422679371671
101,119,-0.14778609187395,-0.213048230972578
101,12,0,0.193866473799772
101,120,0,-0.0660870622937954
101,121,0,0.262584904039671
101,122,0,0.155529723684839
101,123,0,0.0598678093524689
101,124,0,0.231817943677198
101,125,0,0.170755051339117
101,126,0,0.340620725012038
101,127,0,-0.162969860941219
101,128,0,0.158465202330801
101,129,-0.0160359347837603,-0.02479214996018
101,13,0,-0.00960612108810096
101,130,0,0.352327757788982
101,131,0,-0.311974154147039
101,132,0,0.0630460216548485
101,133,0,-0.0637358283627129
101,134,0,0.0860419865271305
101,135,0,0.170799188483832
101,136,0,-0.345159566765853
101,137,0,0.201270945405106
101,138,-0.0837832085495453,-0.0958081880983623
101,139,0,-0.0555052365483634
101,14,0,-0.0200418703090666
101,140,-0.141742854980208,-0.145346407779165
101,141,0,-0.111906571119113
101,142,0,0.137405767431642
101,143,0,-0.0686282859371891
101,144,0,0.40188759069835
101,145,0,-0.210374022708049
101,146,0,0.0981899758165009
101,147,0,-0.174998920127338
101,148,0,-0.322935839440571
101,149,0,-0.01357218580061
101,15,0,0.079161794782889
101,150,-0.113633471486461,0.223793323886519
101,151,0,-0.18010082784532
101,152,0,-0.129220388902584
101,153,0,-0.0840026697855868
101,154,0,-0.331324345771288
101,155,0,-0.339888674586472
101,156,0,-0.16615030474574
101,157,0,0.0315437886076761
101,158,0,0.0851692617587613
101,159,0,-0.111006072287484
101,16,0,0.118241481615299
101,160,0,-0.0603738549006705
101,161,0,0.0202392821463342
101,162,0,-0.0570523785870684
101,163,0,-0.0855788243260496
101,164,0,-0.250399381468674
101,165,0,-0.222554740935777
101,166,0,0.117954869523823
101,167,0,-0.104559868132541
101,168,-0.469944191008343,-0.269344976195916
101,169,0,0.108618238659178
101,17,0,-0.311152479043102
101,170,0,-0.190319594168189
101,171,0,-0.272150987845205
101,172,0,-0.00376924865937163
101,173,0,0.0778032344186684
101,174,0,0.217479493283591
101,175,-0.189560021436466,-0.324029201826099
101,176,0,-0.180972728037794
101,177,0,-0.0556285287486064
101,178,0,-0.194870013491176
101,179,0,0.110883233976558
101,18,0,-0.000926888000857412
101,180,0,-0.155229723183612
101,181,0,-0.117033153586245
101,182,0,0.174100863639359
101,183,0,-0.125164339295036
101,184,0.0550886754742648,-0.0519310359816447
101,185,0,0.00924784786939635
101,186,0,0.111102564643597
101,187,0,0.391158526891702
101,188,0,-0.144382545514584
101,189,0,-0.190233076223999
101,19,0,0.36131532367732
101,190,0,-0.162752759194589
101,191,0,-0.103341947643909
101,192,0,-0.023419173180693
101,193,0,-0.0583594933285219
101,194,0,0.14660634559941
101,195,0,-0.10545312669192
101,196,0,-0.0513541297280168
101,197,0,0.0934997304868274
101,198,0,0.143366063560926
101,199,0,-0.145295370847441
101,2,0,0.158718313614643
101,20,0,-0.119784981656707
101,200,0,-0.363619441788143
101,21,0,-0.185756248632166
101,22,0,0.0230743392321546
101,23,-0.468843386937264,-0.319958283101947
101,24,0,0.00624200726930523
101,25,0,-0.192075286118686
101,26,0,-0.117386965174866
101,27,0,0.0684536761122805
101,28,0,0.210039468332992
101,29,0,-0.0131778276700409
101,3,0,-0.268370786887244
101,30,0,0.194595993036561
101,31,0.402073020072887,0.308037058378104
101,32,0,0.0560268328042757
101,33,0,-0.0214292230072727
101,34,0,-0.0790643540513266
101,35,0,0.344444496804792
101,36,0,0.210727968510341
101,37,0,0.241704856945791
101,38,-0.0581978047348927,-0.0490215797734375
101,39,0,-0.277655924525018
101,4,-0.246868783492696,-0.124869789341977
101,40,0,-0.320727418971147
101,41,0,0.1069693520105
101,42,0,-0.144519733642281
101,43,0,0.0584492319078434
101,44,0,-0.245376690470555
101,45,0,0.265607488693837
101,46,0,0.0883125202585164
101,47,0,-0.118839855143907
101,48,0,-0.144605917176884
101,49,0,0.0506643886675237
101,5,-0.0102988839643517,-0.107543548134163
101,50,-0.290070531439914,-0.183306081617062
101,51,0,0.166082428216583
101,52,0,-0.0087845354786532
101,53,0,-0.306154140434763
101,54,-0.0979845528010413,0.023533766145705
101,55,0,0.0970541696863637
101,56,0,-0.00828793277002626
101,57,0,0.157261830504161
101,58,0,-0.236271780135865
101,59,0,-0.170892253097089
101,6,0,-0.0117485769362778
101,60,0,0.0746591723173502
101,61,0,0.197919173641253
101,62,0.259648408348113,0.0396495520447579
101,63,0,-0.0376430602561447
101,64,-0.187254588386518,0.131815969145355
101,65,0,0.171775569892151
101,66,0,0.1760831265566
101,67,0,-0.280372036247248
101,68,0,-0.124899363286119
101,69,0,0.105026033477871
101,7,0,0.1077945645759
101,70,-0.103477845545769,-0.394628689934888
101,71,0,0.0886681249775667
101,72,-0.00195035654690252,0.124251355182492
101,73,0.296722723279452,0.361422356914384
101,74,-0.288096970894942,-0.526515639101815
101,75,0,-0.0804160497985881
101,76,0,-0.0256849608285911
101,77,0,-0.0332965374548095
101,78,0,-0.277284228121847
101,79,0,0.0760284309060487
101,8,0,-0.167654361113165
101,80,0,-0.0851636894310488
101,81,0,-0.417544179461134
101,82,0,0.261635977548085
101,83,0,0.48470595795198
101,84,0,-0.137644700449835
101,85,0,0.0314566241291045
101,86,0,0.0859008194976474
101,87,0,0.162567312574425
101,88,0,-0.0727159072201731
101,89,0,-0.484437880888609
101,9,0,0.141703641290265
101,90,0,-0.00935341157903255
101,91,0.0362018889856584,0.192742091024249
101,92,0,-0.110207507755772
101,93,0,0.156002258563474
101,94,0,0.326528610986916
101,95,0,0.12313889590745
101,96,0,-0.14518268231602
101,97,0,-0.201070625662765
101,98,0,-0.0255034549849192
101,99,0,-0.0175007304309296
102,1,0,-0.0574873748193476
102,10,0,-0.184307390273934
102,100,0,0.467701632040918
102,101,0,0.0353059472809903
102,102,0,-0.167079154596586
102,103,0,0.261648950583456
102,104,0,-0.0271301528100996
102,105,0,-0.224410600616425
102,106,0,0.0475293300984524
102,107,0,0.277598461361404
102,108,0,0.152031658052169
102,109,0,-0.0956196926880255
102,11,0,0.341429995194591
102,110,0,0.201489522784109
102,111,0,-0.311671561230412
102,112,0,0.227832160551139
102,113,0,-0.0130566419816293
102,114,0,-0.0687985305501755
102,115,0,-0.418893157277903
102,116,0,0.183010373783394
102,117,0,-0.271104598766743
102,118,0,-0.377188499612176
102,119,0,-0.253110681392791
102,12,0,-0.263749568849198
102,120,0.0113327350164079,-0.125507306341274
102,121,0.0253531594089078,0.288542821766724
102,122,-0.155479356712361,-0.177182279266856
102,123,0,-0.0268909626004737
102,124,0,0.213867090482382
102,125,0,0.0473881048754943
102,126,0,-0.0100785874795063
102,127,0,0.0592558687847626
102,128,0,0.0407832646415563
102,129,0.162340437285011,0.105239535409284
102,13,0,-0.144004741967622
102,130,0,0.0796875717689815
102,131,0,0.210864038544015
102,132,0,-0.237219648340579
102,133,0,0.118246705452532
102,134,0,-0.403514811970143
102,135,0,-0.119476962793655
102,136,0,-0.140423886615146
102,137,0,0.138579080485096
102,138,0,0.327005786201078
102,139,0,0.179951425287384
102,14,0,-0.28957174748784
102,140,0,0.0955655260747227
102,141,0,-0.000439698038416741
102,142,0,-0.0923039068021011
102,143,0,0.0425736243597451
102,144,0,-0.070280169814104
102,145,0,-0.217587614969462
102,146,0,-0.176844591964222
102,147,0,0.255352428888319
102,148,0,0.175742493817606
102,149,0,0.0662613598845219
102,15,0,-0.178278366915904
102,150,0,-0.0650911487291708
102,151,0,0.100937882597592
102,152,0,-0.0961971983793332
102,153,0,0.0217713429020476
102,154,0,-0.116724479234395
102,155,0,0.0663843327326131
102,156,0,-0.0823884938000286
102,157,0,-0.0296407292342283
102,158,0,-0.348703725553406
102,159,0,-0.0938139963813536
102,16,0,0.0474676115460293
102,160,0,-0.105876421601063
102,161,0,-0.0400205711703789
102,162,0,0.267086741617725
102,163,0,0.168464158045825
102,164,0,-0.292908865870404
102,165,0,0.320402247171619
102,166,0,-0.143613012100533
102,167,0,-0.184935278130689
102,168,0,0.154746871605471
102,169,0,0.137672228993654
102,17,0,-0.292599083526877
102,170,-0.0602101083011459,0.140661150288604
102,171,0.124941027435359,0.237046205899288
102,172,0,0.241675037303451
102,173,0,0.0100956021340464
102,174,0,-0.0872203806841901
102,175,0,-0.0294968880668978
102,176,0,0.0849144443765624
102,177,0,0.100355427558004
102,178,0.219969381818687,0.516730952273162
102,179,0,-0.168613283409054
