eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,5,0,0.300511686418574,0.0372950462111604,0.0413492106135819
1,50,-0.248487885446123,-1.72762566510064,-0.196581008911191,-0.196185253988781
1,51,0,-0.24735366470215,-0.029790150628666,-0.0301142736570463
1,52,0,-2.24927465954576,-0.241989863187918,-0.239472441799407
1,53,0,-3.53195620092055,-0.438083511569823,-0.490488308345156
1,54,0,-0.113988979461023,-0.012057134844925,-0.00636563404620806
1,55,0,-1.15264887858332,-0.121652080399103,-0.106995809735299
1,56,0,-0.61857908143772,-0.0963206828182271,-0.128381758786436
1,57,0,0.830685825641047,0.0692215156452043,0.0516031658008977
1,58,0,-1.8357537358011,-0.25067085563794,-0.313486111453697
1,59,0,-3.03491031258844,-0.249164513763685,-0.187605154003977
1,6,0,-1.50563842542564,-0.16057963133021,-0.157646217783423
1,60,-0.120176639800638,0.026199650450296,0.00316159253926243,0.0030045964802653
1,61,0,1.44305011811069,0.167683676064176,0.179365138797821
1,62,0,-2.0090860810692,-0.19898218697861,-0.168351303584461
1,63,0,-0.819626055951383,-0.132278003580619,-0.192067443703057
1,64,0,1.4837368159546,0.191848906957544,0.227193647953981
1,65,0,0.32028823641948,0.0498836001116491,0.0715768424678395
1,66,0.187214204253106,2.88345770889211,0.281251189497157,0.247926229724452
1,67,-0.458701308318605,-5.21832660736578,-0.613449510729041,-0.659150853894218
1,68,0,-2.52378790215051,-0.174876671907602,-0.111393725686554
1,69,0,0.270069485048343,0.0295938699502375,0.0243475141022453
1,7,0,-0.391828337680991,-0.045941057998392,-0.0463037484657394
1,70,0,-2.30828853121898,-0.355546106405555,-0.41682481801804
1,71,0,1.27325533439682,0.0932017302093474,0.0596948360662127
1,72,0,2.02182478219604,0.21831557748091,0.213090826389608
1,73,0,0.993106378813862,0.0960063934379006,0.076077846850422
1,74,0,-2.77442143808433,-0.278547820931378,-0.251888078816017
1,75,0,-0.100775730809793,-0.00805205928917438,-0.00701054846688509
1,76,0.00292878454195858,-0.581605501141577,-0.0830241325092464,-0.102329750201625
1,77,0,-1.77135884043193,-0.227576599305608,-0.262096626911695
1,78,0,-2.80738701916915,-0.443503171059471,-0.643518783632099
1,79,0,0.282630348133476,0.0334221734756969,0.0327267958606143
1,8,0,-1.48820930813548,-0.231413593084988,-0.32217879651435
1,80,0,-2.16378134781472,-0.248990937997335,-0.263157516367097
1,81,-0.246091740005657,-2.79574747148019,-0.350299037791719,-0.403232996552273
1,82,0,1.75056389180318,0.196943120166345,0.200509175164272
1,83,0.11968761594879,4.84142776071244,0.452639763827188,0.389039991954859
1,84,0,-1.58999131699839,-0.188758890342251,-0.20143634919005
1,85,0,-1.78425634125484,-0.2038119974573,-0.210183599959634
1,86,0,0.330470817339902,0.0436797280558617,0.0453306907159238
1,87,0,1.19625958330316,0.116548691475573,0.095245391510405
1,88,0,-1.4583659982675,-0.107451384252754,-0.072556626750895
1,89,0,-3.24468816188807,-0.272636157532664,-0.210348361609662
1,9,0,2.24524801874651,0.20895599489262,0.178147333578536
1,90,0,2.52248216210179,0.390171721986278,0.553500958585175
1,91,0,-1.3863364306488,-0.118829529885566,-0.0914699186826668
1,92,0,2.08970459307227,0.191966154689406,0.162284016079155
1,93,0.0875920280016522,0.449733224959103,0.0650711186382271,0.0847706098335565
1,94,0,1.47309342296228,0.128935594338866,0.1033131198371
1,95,0,-1.34251531617929,-0.222023031271478,-0.336716579929003
1,96,0,0.154336672775799,0.0151038910422189,0.015115812975585
1,97,0,-4.2643730572052,-0.321724712008707,-0.213850670090762
1,98,-0.091819782940011,-2.54318751899839,-0.413700058040024,-0.60582330249657
1,99,0,-0.622452431318737,-0.0824791189790945,-0.100713271611401
10,1,0,1.01377129083793,0.129984206616311,0.106943112390477
10,10,0,1.38809377950835,0.210018797584523,0.299624106665293
10,100,0,-1.27835683816344,-0.188303524236141,-0.262054225252941
10,101,0,0.215814378257436,0.0278952278724056,0.104050887923566
10,102,0,-0.249923679396941,-0.0428261458213217,-0.0830447318119594
10,103,0,0.0515656780899498,0.0091234545378236,-0.00192885406455002
10,104,0,-0.7304012494734,-0.0820149490630254,-0.091413049513339
10,105,0,0.0708269806702847,0.0135387685911817,0.0411075061896575
10,106,0,0.509432802464083,0.0485729927606536,-0.0114551611576037
10,107,0,-0.755914162967006,-0.094563005666796,-0.129542355224507
10,108,0,1.21753335366689,0.217156546236043,0.313282928052558
10,109,0,-1.01042589542176,-0.165351115953273,-0.22421183115331
10,11,0,-0.120514595188045,-0.019213471917574,-0.0643200307604526
10,110,0,-0.136935769641776,-0.0201075894669909,-0.00370460292139833
10,111,0,1.26008694890582,0.136264006223694,0.14367267258598
10,112,0,-0.146914978331786,-0.0231241530777315,-0.0432600218718599
10,113,0,0.842390609765709,0.112607558419373,0.118587616676406
10,114,0,0.561764072722443,0.0680496997036507,0.0882701639592988
10,115,0,1.59189215931021,0.254805626677618,0.292207967332394
10,116,0,-1.62081780691181,-0.200904131359049,-0.23426000114574
10,117,0,-0.408742913812443,-0.0661841577416902,-0.046101304200291
10,118,0.177149075963514,3.19413489251903,0.443388292474918,0.465544580315743
10,119,0,0.347501919184083,0.0374516518815473,-0.0307899474822669
10,12,0,0.482535251095502,0.0736484717362304,0.131540551957735
10,120,0,1.02459504629204,0.161726726531936,0.199348165593882
10,121,0,-0.570379212084547,-0.0891730210659463,-0.0129346428364604
10,122,0,-1.01557721234562,-0.124497063627842,-0.161611916783984
10,123,0,-0.141510497372009,-0.0304722283930149,0.0115806704784782
10,124,0.0840751268883143,0.419883111419883,0.103884889207615,0.224163759813995
10,125,0,1.07126608213497,0.188786919339501,0.345116533265239
10,126,0,1.27868253182353,0.124295445211243,0.0674951041749978
10,127,0,-1.50094575244589,-0.167553528138997,-0.132290845158472
10,128,0,0.644589529522713,0.101976116712987,0.0667797434320601
10,129,0,-1.85044347992339,-0.294902338844261,-0.344539341868363
10,13,0,0.294807886509241,0.038047418655694,0.0541581791584178
10,130,0,-2.02951185716426,-0.302312676787888,-0.324838171495706
10,131,0,1.75684571009541,0.160961001694401,0.136297102699826
10,132,0,0.758724318320167,0.094372725443996,0.102590539597195
10,133,0,-0.16486235038446,-0.0209477323729154,0.00642635532495449
10,134,0,-2.52087813086748,-0.253750834135512,-0.195125065368885
10,135,0,1.91663762057271,0.219044513040503,0.187516188583767
10,136,0,-2.06895481621691,-0.237581336489621,-0.236107552240804
10,137,-0.19432929959213,-0.77363093375587,-0.144803297438939,-0.116894067440964
10,138,0,-0.0286229635295761,-0.00479235916398929,-0.00108917161518559
10,139,0,-1.33394855305821,-0.302280494284564,-0.512718914868548
10,14,0,0.164437215362511,0.0238003598251742,-0.00540504257302767
10,140,0,1.01158892332756,0.116651085982215,0.0638986156006222
10,141,0,-0.0288107371059822,-0.00411564635066476,0.130703058686501
10,142,0,1.58880616348284,0.174310548183982,0.157029633567668
10,143,0,0.180258234235882,0.0251280308131524,0.0624047109256185
10,144,0,1.46258794778695,0.314499321148281,0.420086626085935
10,145,-0.00995936579981377,-0.488122467144469,-0.0847398218999546,-0.123743493274907
10,146,0,-0.376901972412038,-0.0503481901893667,-0.0463067208152775
10,147,0,-1.25714944168037,-0.20660611456641,-0.27780576533024
10,148,0,-0.335662602875605,-0.0389635378023568,-0.0311665966724326
10,149,0,-0.643969088738281,-0.0666107025395428,-0.0917011121589523
10,15,0,-1.05524619581424,-0.19884769678253,-0.136114505901884
10,150,0,0.954002955016559,0.137268904513897,0.0973280073135091
10,151,0,1.45079073684433,0.224996132464836,0.209718054638948
10,152,0,-0.559644406284771,-0.113581763467069,-0.289124476763888
10,153,0,-1.20005737802038,-0.148459620697018,-0.102164332737657
10,154,0,0.0800005083556176,0.0133697031917085,-0.0776614400692677
10,155,0,-0.625955347555288,-0.0639899154136382,0.00561337466829491
10,156,0,1.52745695592774,0.220035875211025,0.198577074330316
10,157,0,-0.332270418613099,-0.0490940809636596,-0.0912534284246386
10,158,0,0.118247799079398,0.0151224720025158,0.0301589130892123
10,159,0,-0.613084157788914,-0.0832559495449836,-0.0438515529309094
10,16,0,2.24942701679585,0.215044346695237,0.129810618196688
10,160,0,0.726505034748045,0.104375185400308,-0.0112086178480648
10,161,0,-1.35471213933505,-0.160427806288913,-0.164421593437499
10,162,-0.371994860905537,-3.69387570956998,-0.5673850126904,-0.627135862160183
10,163,0,0.990278297467684,0.117781710875792,0.161761490842157
10,164,0,1.46422826988,0.177548936529895,0.185032446872031
10,165,0,-1.47137405354439,-0.347032785406309,-0.662054795321909
10,166,0,-1.33215372800563,-0.225356349015858,-0.229330631039336
10,167,0.186597732390759,2.48666049324929,0.303657831528094,0.282176928574723
10,168,0,-0.798051960807303,-0.0997979958439432,-0.0353051496015693
10,169,0.0854176472897143,-0.667562310483891,-0.0789693097423176,-0.139528860037429
10,17,0,0.78795561312079,0.0971229665983746,0.0787180778975125
10,170,0,0.915681819701247,0.126942003627626,0.181319048192508
10,171,0,0.780091316364023,0.0896102430105735,0.138281683329779
10,172,0,1.55249399731076,0.175347054289195,0.160909406414976
10,173,0,-2.45450256346188,-0.419739739384455,-0.544346109096336
10,174,0,-1.38996219217994,-0.15017849697058,-0.104989866263547
10,175,0,-0.187866953628979,-0.0228470845358385,-0.0488632678962462
10,176,0,-1.12605194776483,-0.142993134099921,-0.196384204999562
10,177,0,-0.160253628593083,-0.0296814729627094,-0.0303201697874983
10,178,0,-4.01019744229469,-0.437130198460263,-0.361090779520187
10,179,0,-0.727921460910945,-0.093268906288882,-0.122836286646181
10,18,0,-0.103559534402969,-0.0147127405461871,-0.0452961564717404
10,180,0,-0.773312972600205,-0.104554038860354,-0.0461244498734897
10,181,-0.0372479014304691,-0.000953580468227686,-0.000121382616135125,-0.060020754264893
10,182,0,0.103141320324208,0.0176590621209212,0.110302650761084
10,183,0,-0.999947353408551,-0.126071418473648,-0.107490897343882
10,184,0,0.408663800458186,0.054173332553332,0.0937983384144607
10,185,0,0.304797487895854,0.0555968020427139,0.134376911363648
10,186,0,1.57024719016752,0.234818279491384,0.187586845701379
10,187,0,-0.626907531579336,-0.0790825416372937,-0.01998818007815
10,188,0,0.696291040395334,0.109986806721421,0.22476241957655
10,189,0.0100764237133117,1.7390839019883,0.224201986892753,0.249710209842705
10,19,0,-2.22900711627013,-0.199945441168381,-0.0939641279206171
10,190,0,-1.05048804115184,-0.167818046467833,-0.286010418146196
10,191,0,1.2695609594615,0.192594479343552,0.286741939124139
10,192,0,0.171049555942643,0.0230716574537425,0.0138192910834538
10,193,0,0.273121472346901,0.0288577308176862,-0.0553062043338591
10,194,0,0.219221307069636,0.0368404826960131,0.0755431406580632
10,195,0,0.774676402220648,0.132883322354542,0.192875398542009
10,196,0,-0.355985196619644,-0.0591170800673705,0.0106584389115987
10,197,-0.253997040998011,-3.25684228405413,-0.348581804204012,-0.290876040146302
10,198,0,-0.894718110619695,-0.164907897866604,-0.20082784153173
10,199,0,0.764489588677548,0.112065763627882,0.0618848935075991
10,2,0,2.76039854074882,0.208847067562748,0.0774057454597519
10,20,0,-0.922998368913986,-0.197146746985445,-0.289704333516843
10,200,0,-0.752900114145178,-0.126518021959416,-0.107124187493828
10,21,0,-0.466303453874983,-0.0659625967709663,-0.116781714504346
10,22,0,-1.35026743783266,-0.125514504394674,-0.09011350625878
10,23,0,0.71137836589211,0.0837258611027844,0.0920129380106886
10,24,0,-1.77163277809242,-0.255870501228986,-0.293578796920115
10,25,0,0.037995567194271,0.00480854740626422,0.042641749421469
10,26,0,0.110372113435001,0.0197309150622886,0.0110241991383187
10,27,0,1.2406312691855,0.171607072636163,0.227350569978674
10,28,0,1.3306800950812,0.205633624059523,0.245862211672482
10,29,0.486485939836339,5.04746985737971,0.567552155480665,0.454498828327613
10,3,-0.0107467675873671,1.15652746002368,0.149343583356496,0.132342217579626
10,30,0,-2.63081970395804,-0.326595238184245,-0.265166644765066
10,31,0,-1.66514480149116,-0.24145091229767,-0.248351689507665
10,32,0,0.261668091532054,0.0476439239694739,0.0815614806435168
10,33,0,0.705867761720213,0.0936772358678199,0.0976367806711611
10,34,0,1.59002963217204,0.198541892005722,0.186923307847114
10,35,0,-0.394797800923912,-0.0729347351903586,-0.0643225258962097
10,36,0,1.57018179305631,0.252032524966998,0.206235466581305
10,37,0,0.868177920645287,0.105202688306994,0.0739793608093799
10,38,-0.0374202564110848,2.44876855431878,0.309814350219084,0.301696061627181
10,39,0,1.36141972072199,0.234771304770258,0.271654748173545
10,4,0,1.08803905596352,0.15783856288404,0.223268222605694
10,40,0,-0.573978329847128,-0.103447294547045,-0.0664363534439278
10,41,0,1.0248266968915,0.162076595584445,0.272538333919719
10,42,-0.145682229968497,-2.61801329033695,-0.458645190538744,-0.598899985335174
10,43,-0.0254246212985808,1.05961151598138,0.16243771098089,0.186000386406455
10,44,0,-1.28574678850442,-0.143073974890335,-0.106461013740983
10,45,0,1.71821576162204,0.158259199103226,0.150987690653206
10,46,0,1.74754513221925,0.247843395565547,0.269868113485689
10,47,0,1.61415549147278,0.200699415565717,0.126363612146378
10,48,0,2.64792059840157,0.417587863130781,0.444058105775302
10,49,0,-0.149541373602453,-0.0283383001514924,-0.0471094946035047
10,5,0,-0.156856379098208,-0.0229324642438663,0.00278314610457488
10,50,0,-0.940147655406818,-0.126022106715729,-0.166677683192306
10,51,0,2.09590677798828,0.297361725273568,0.220524050343581
10,52,0,0.00276315168520938,0.000350201632018547,0.00433346558240363
10,53,0,0.504014140957782,0.0736449676017743,0.028034920698634
10,54,0,-0.349336356632234,-0.0435295116305369,-0.129783875016003
10,55,0,-0.616899922680376,-0.0767001087422417,-0.133870378770883
10,56,0.173988069700275,-0.0315782757676419,-0.00579257268492368,-0.0959756911631131
10,57,0.0396785176244915,5.02144653737652,0.492937550945376,0.340479321806181
10,58,0,-1.25626864682706,-0.202083427598027,-0.178907385828464
10,59,0,-1.78103469931085,-0.17225485241711,-0.1174116970773
10,6,0,0.883218189621428,0.110967685261508,0.0993950146355194
10,60,0,0.110286392445747,0.0156780154269431,0.0273014755238082
10,61,0,-0.277143906280704,-0.0379379151770464,-0.0484664659342868
10,62,0,1.6409035015825,0.191450917665125,0.214018346325292
10,63,0,1.60847501316967,0.305805259048506,0.458310716191587
10,64,0,0.660150636519657,0.100555136119135,0.115038251466292
10,65,0,-1.42876374774209,-0.26214161991616,-0.399455690952038
10,66,0,2.38574040034227,0.274133885981207,0.162111017619838
10,67,0,-0.891957288828662,-0.123523725439165,-0.134948564726355
10,68,0,-4.01412307740098,-0.327663801320593,-0.177445417842096
10,69,0,0.914908842810316,0.118103515588255,0.174754861661617
10,7,-0.101360855242232,-0.710921508150485,-0.0981941375500808,0.0466126142442209
10,70,0,-2.38982050107629,-0.433640534757141,-0.596956760820239
10,71,0,-0.181657965875892,-0.0156646852436777,0.0247668066676445
10,72,0,-1.09405665223586,-0.139168125074074,-0.162284766428262
10,73,0,2.02747900440178,0.230897645917531,0.232867075788893
10,74,0,-1.80181002369133,-0.213105710756728,-0.198844109554231
10,75,0.211391559608218,0.0963328940468505,0.00906743333012153,0.035934309055464
10,76,0,0.0177867109922551,0.00299109526249212,-0.0698893712823399
10,77,0.0241212435537264,-0.26466549716306,-0.0400568817718296,-0.0873975304306431
10,78,0,-0.713433876851543,-0.132772130825119,-0.142141016775162
10,79,0,0.152440646050941,0.0212361327696016,0.079045273867513
10,8,0,0.111176158830726,0.0203655090293757,0.105326779196306
10,80,0,-0.175136947795069,-0.0237414205405206,-0.0262917932543524
10,81,0,-0.953718437255643,-0.14077318535073,-0.142794601107252
10,82,0,-0.159341557256267,-0.0211178966848677,0.0125977969488011
10,83,0,3.0189809851386,0.332505153419553,0.23475997253072
10,84,0,-1.10046634828036,-0.153903389693813,-0.18054397897669
10,85,0,-1.0277506207613,-0.138298987243811,-0.156334210136039
10,86,0,1.7799443493642,0.277148154531445,0.361982513137905
10,87,0,1.13967804211904,0.130804567314165,0.159629300818301
10,88,0,-1.98946926185656,-0.172679774817857,-0.0696454260769532
10,89,-0.0302967057778368,-0.275451079267285,-0.0272655160556434,-0.0224995806557598
10,9,0,0.41632562308683,0.0456438647669349,0.0429095388940286
10,90,0,-0.681509354807197,-0.124181889562894,-0.133994459280314
10,91,0,0.983707461055492,0.0993300065356753,0.113138718715531
10,92,0,0.220143169841748,0.0238233998248978,0.00744845432605882
10,93,0,-0.7246863803014,-0.123521385557814,-0.106877317654226
10,94,0,-0.151466482524607,-0.0156177271670576,-0.00244489154511539
10,95,0,0.129200119478607,0.0251709988383109,0.0185163339351476
10,96,0,-1.92468677408844,-0.221890407755215,-0.213907623675341
10,97,0,-3.85975537735568,-0.343042371963172,-0.233882982184722
10,98,0,-1.0397333763685,-0.199245232899975,-0.307898163488158
10,99,0,0.714387492515083,0.111514269454687,0.122034691400014
100,1,0,-1.87819420651408,-0.234314560823052,-0.201669719472619
100,10,0,-1.72227349144916,-0.253541851921266,-0.325777532554568
100,100,0,0.739673736893806,0.106011927145968,0.174543657839896
100,101,0,-1.97524733118142,-0.24841579326346,-0.269875965345278
100,102,0,-0.0624933646964209,-0.010419423127978,0.0167425373619821
100,103,0,0.153433543546667,0.0264135683131814,0.0422389134639147
100,104,0,1.66904746039109,0.182351096730863,0.163377519383187
100,105,0,-0.314840263006575,-0.0585570088874561,-0.0958897702953389
100,106,0,-1.06275101784184,-0.0985933601204962,-0.0278039259587077
100,107,0,-1.13477147877547,-0.138122801482923,-0.0691457343302876
100,108,0,-0.964250085976655,-0.167336209106888,-0.25037644065686
100,109,0,-0.634593981818284,-0.101043130482547,-0.0714152966033006
100,11,0,0.240194753554052,0.0372595754526658,0.0765910880093373
100,110,0,-1.09446538406666,-0.156369956081787,-0.169119723980244
100,111,0,0.092414229635321,0.00972361306985821,-0.0343894332420516
100,112,-0.0955943266411907,1.05412017349895,0.161435136941916,0.188467456207066
100,113,0,1.06672794312554,0.138744532544574,0.109894557335608
100,114,0,-0.779442903566473,-0.0918681013921384,-0.103214780117481
100,115,0,0.578212446708185,0.0900515075583448,0.078740228803624
