eq,variable,betas_dgp,corr_estimate
1,63,0,-0.107093269390735
1,64,0,-0.132878271652136
1,65,0,-0.0986335372700437
1,66,0,0.029544340776707
1,67,0,0.0386716300949239
1,68,0,0.0739809238017136
1,69,0,-0.140469292161917
1,7,0,-0.199075488596879
1,70,0,0.098446726190269
1,71,0,-0.20871179300652
1,72,0,-0.185545784179107
1,73,0,-0.242283682931711
1,74,-0.457079629483863,-0.386332441334575
1,75,0,-0.245232385994102
1,76,0,-0.00492206593636977
1,77,0,-0.117582431908325
1,78,0,-0.147932726751598
1,79,0,-0.127034555261435
1,8,0,-0.155321279915665
1,80,0,-0.0422162521435812
1,81,0,-0.017787507677992
1,82,0,0.0230755858513731
1,83,0,-0.101042112896701
1,84,0,0.0734615228194843
1,85,0,0.0162268262747265
1,86,0,-0.00928796913549087
1,87,0,-0.0164284114371187
1,88,0,0.0164737328026112
1,89,0,0.170463591194233
1,9,0,-0.00510860446839002
1,90,0,0.0929275458968522
1,91,0,0.195691985658798
1,92,0,0.113830709478274
1,93,0,0.0788794074023793
1,94,0,0.103082269031291
1,95,0,0.1072079281117
1,96,0,0.011553593340894
1,97,0,0.0274689842979768
1,98,0,-0.0426057240623109
1,99,0,0.056394184307261
10,1,0,-0.0646619179319747
10,10,-0.107734701850091,-0.264126059970454
10,100,-0.130575060208291,-0.236400451004935
10,101,0,-0.0113146703234169
10,102,0,0.169473989295641
10,103,0,0.103077650781162
10,104,0,0.101258489370461
10,105,0,-0.141699989915863
10,106,0,-0.0927335254254177
10,107,0,0.120197658957704
10,108,0.0434565186899716,0.0703021131895117
10,109,0,-0.0086845628660582
10,11,0,-0.0652427994532714
10,110,0,0.0112832612594321
10,111,-0.0342514293833237,-0.176329603933326
10,112,0,0.0289786374868896
10,113,0,-0.0995261219496847
10,114,0,-0.0141683678493887
10,115,0,-0.0506265257241565
10,116,0,0.144088039779197
10,117,0,-0.0531547861310483
10,118,0,0.0105544764975461
10,119,0,-0.00514842442549578
10,12,0,-0.0375202570888896
10,120,0,-0.0808006696947206
10,121,0,-0.0186913425187634
10,122,0,-0.0334368511775654
10,123,0,-0.0610256104200652
10,124,0,-0.115312957313959
10,125,0,0.0445642694317735
10,126,0,0.0516245860990962
10,127,0,-0.0190832209352886
10,128,0,0.0829614114627965
10,129,0,-0.038525299315165
10,13,0,0.190653175219969
10,130,0,0.0467078524543196
10,131,0,-0.180408435531647
10,132,0,-0.0283645528473572
10,133,0,-0.246390597567671
10,134,0,-0.218261993562829
10,135,0,-0.10944111067903
10,136,0,-0.00312927695672587
10,137,0,0.106312038750899
10,138,0,0.112550910886714
10,139,0,0.0400127794545414
10,14,0,0.234173954289516
10,140,0,0.00414069197205516
10,141,0,-0.114801461188329
10,142,0,-0.0803563587599924
10,143,0,0.00134508038559384
10,144,0,0.105287775125341
10,145,0,-0.0776332521923557
10,146,0,-0.0952042952722986
10,147,0,-0.00268796198555607
10,148,0,-0.0374665393667252
10,149,0,0.0169047637436064
10,15,0,0.153264294723378
10,150,0,0.0214635692968066
10,151,0,-0.00999702066272695
10,152,0,0.091012971474229
10,153,0,-0.110529705546501
10,154,0,-0.154999117303672
10,155,0,-0.0952956667983739
10,156,0,-0.00323612522168508
10,157,0,0.0346125284300609
10,158,0,0.0543703922766534
10,159,0,0.0223230160795825
10,16,0,-0.0933485466966245
10,160,0,0.053741803068787
10,161,0,-0.0673092563250869
10,162,0,0.0900917889131567
10,163,0,-0.00361139027582864
10,164,0,-0.169353890362129
10,165,0,-0.104271752418936
10,166,0,-0.0541823090778179
10,167,0,-0.090422778423414
10,168,0,-0.287190392955159
10,169,0,-0.284430044072869
10,17,0,0.010738042489159
10,170,0,-0.0714201300741543
10,171,0,-0.0652938171026058
10,172,0,-0.036325908719302
10,173,0,0.0414706043799623
10,174,0,0.127144321730173
10,175,0,0.0433683121361124
10,176,0,0.066695903934645
10,177,0,0.133875135490502
10,178,0,0.0630174831971534
10,179,0,0.14623030249108
10,18,0,-0.119630408106748
10,180,0,-0.0366507350415156
10,181,0,0.00349691581797867
10,182,0,-0.0510666569944952
10,183,-0.0342514293833237,-0.0707228105266606
10,184,0,-0.0199769296797688
10,185,0,0.00497423232501696
10,186,0,-0.125468670834553
10,187,0,-0.0249847828869257
10,188,0,-0.0599702630646525
10,189,0,-0.0636209360209228
10,19,0,-0.0654637564308754
10,190,0,-0.12802672309249
10,191,0,0.101352432430899
10,192,0,-0.170606108273073
10,193,0,-0.150004574888382
10,194,0,-0.10995399967424
10,195,0,-0.0385014136523193
10,196,0,-0.0270131923473372
10,197,0,0.0170124106619226
10,198,0,-0.0969349150049079
10,199,0,-0.105361350473841
10,2,0,0.099185954799926
10,20,0,0.0828818525544494
10,200,0,-0.0474024678756218
10,21,0,-0.0944877522103034
10,22,0,-0.105205020943156
10,23,0,-0.0613283564594444
10,24,0,-0.14314214201197
10,25,0,-0.177387266024999
10,26,0,-0.0185531560842565
10,27,0,-0.0949424960732141
10,28,0,-0.0270492650186113
10,29,0,-0.0021031828653759
10,3,0,-0.0631763137249016
10,30,0,0.0716664173760538
10,31,0,-0.0635266941312756
10,32,0,-0.269857414520407
10,33,0,-0.298209973842865
10,34,0,-0.024431793805972
10,35,0.110600057540104,-0.0700615139525325
10,36,0,-0.0812485997814421
10,37,0,-0.0679861842766451
10,38,0,-0.0993065468574076
10,39,0,-0.0110540138597216
10,4,0,0.0137705748738095
10,40,0,-0.0490657824189463
10,41,0,0.155822612778358
10,42,0,0.243251371652855
10,43,0.013361684969067,0.141146587756666
10,44,0,0.182272475203542
10,45,0,0.0569014588651454
10,46,0,0.153801462769035
10,47,0,-0.00380866355735442
10,48,0,0.0297795535652636
10,49,0,0.00390404527495472
10,5,0,0.0192055502761595
10,50,0,-0.0271481092921521
10,51,0,0.0965408767068017
10,52,0,0.150307031287657
10,53,0,-0.00349321687616773
10,54,0,0.0838612742674436
10,55,0,-0.107463239343489
10,56,0,-0.165058592120784
10,57,0,-0.0799172538349638
10,58,0,-0.0780597745830343
10,59,-0.107734701850091,-0.137331163875666
10,6,0,-0.0213551839411573
10,60,0,0.167868859009823
10,61,0.110600057540104,0.372211915015922
10,62,0,0.0658932218628083
10,63,0,0.0152285911291094
10,64,0,-0.050341319249447
10,65,0,-0.0930227672579148
10,66,0,-0.0948712495645129
10,67,0,-0.113189733031539
10,68,0.013361684969067,-0.0680053307535471
10,69,0,-0.168285067186796
10,7,0,-0.158857654375545
10,70,-0.130575060208291,-0.0648263921339826
10,71,0,-0.112845822153011
10,72,0,-0.177360060537795
10,73,0,-0.06145409312506
10,74,0,-0.0311583001102215
10,75,0,-0.139287328395107
10,76,0,-0.00710097076617518
10,77,0,0.019171711563216
10,78,0,-0.0255170503751067
10,79,0,-0.07215990763828
10,8,0,-0.158362265013598
10,80,0,0.00898970016340238
10,81,0,-0.0779524930728816
10,82,0,-0.0877358355594617
10,83,0,0.0821965566739971
10,84,0,0.0463644488180446
10,85,0,-0.0408907901262302
10,86,0,-0.00415724298378029
10,87,0,0.0296250327547257
10,88,0,0.00181163504136829
10,89,0,-0.0821060093303913
10,9,0,-0.192123841954135
10,90,0,0.0289991636409846
10,91,0,0.174935647636629
10,92,0,0.141654279303243
10,93,0,0.0294440053342
10,94,0,0.062612768681705
10,95,0,-0.041069289400899
10,96,-0.107734701850091,-0.139132473024755
10,97,0,-0.121929172723995
10,98,0,-0.150759683938586
10,99,0,-0.160363236762552
100,1,0,0.0422642256012526
100,10,0,-0.0817497375684541
100,100,0,-0.113424707757508
100,101,-0.0545286315604234,0.0402905229969239
100,102,0,0.0358822725809152
100,103,0,-0.0187662817806654
100,104,0,0.0591903820968659
100,105,0,0.22846734364442
100,106,0,0.163347298497051
100,107,0,-0.060534547446621
100,108,0,-0.0723815370597728
100,109,0,-0.132607329878434
100,11,0,-0.00816810153364375
100,110,0,-0.0284348240917842
100,111,0,0.13501150385597
100,112,0,0.0694801465094122
100,113,0,-0.0577714842949119
100,114,0,-0.0566752854956536
100,115,0,0.0801784302340697
100,116,0,0.0360473330874927
100,117,0,0.0694647992449832
100,118,0,0.10676916853365
100,119,0,0.0703868464743792
100,12,0,-0.100147319791422
100,120,0,0.140220020358139
100,121,0,0.0351733175413363
100,122,0,0.0579635531065284
100,123,0,0.111978891053402
100,124,0,0.0898082322416504
100,125,0,-0.0133625130758965
100,126,0,0.132597229501099
100,127,0,0.188965393535588
100,128,0,0.209047635273931
100,129,0,0.0893322586713434
100,13,0,-0.120866643976105
100,130,0,-0.0605945727234349
100,131,0,0.0801641240375747
100,132,0,0.166386987718163
100,133,0,0.121220979251436
100,134,0,0.00157728655670702
100,135,0,0.0679410683190949
100,136,0,0.0680823272195183
100,137,0,-0.0360838105857777
100,138,0,0.00836761084254322
100,139,0,-0.0963805324017048
100,14,0,0.0114697354581161
100,140,0,0.0410009838213208
100,141,0,0.118220627472222
100,142,0,0.0593481666189397
100,143,0,-0.0665775747808896
100,144,0,-0.0455421285684021
100,145,-0.015377952636892,0.0784576306333897
100,146,0,-0.0349061058314119
100,147,0,-0.0577558809194564
100,148,0,-0.0601221901770716
100,149,0,0.0823643637051806
100,15,0,-0.00231798720593067
100,150,0,0.0720983202780438
100,151,0,-0.00692439854892453
100,152,0.013361684969067,-0.0915161359579132
100,153,0,-0.105926091352675
100,154,0,-0.126879618866976
100,155,0,-0.103693899890283
100,156,0,-0.00809440928546659
100,157,0,-0.155980218809573
100,158,0,0.039715087421006
100,159,0,-0.0590407090824889
100,16,0,-0.00162882319065583
100,160,0,-0.0273643082772571
100,161,0,-0.0779521063952024
100,162,0,-0.128615004761932
100,163,0,-0.0770475298261872
100,164,0,-0.109163385306968
100,165,0,0.0992592709013877
100,166,0,0.118772122866694
100,167,0,-0.130103544052583
100,168,0,-0.0744276387959493
100,169,0,-0.0592577064283897
100,17,0,-0.0944430905062718
100,170,0,0.102954688287066
100,171,0,0.122620561247359
100,172,0,-0.106261182577241
100,173,0,0.175318464971341
100,174,0,0.0441981157396462
100,175,0,-0.0555048050399995
100,176,0,-0.0245324252548282
100,177,0,-0.0195536065623825
100,178,0,-0.0506466407395426
100,179,0,0.141250063330931
100,18,0,0.0054395685363437
100,180,0,0.205870535174447
100,181,0,0.0544207602825937
100,182,0,-0.023055761805929
100,183,0,0.0351018970478621
100,184,0,0.0926556013426806
100,185,0,-0.0563591001355433
100,186,0.110600057540104,0.157128202718748
100,187,0,0.202486299983241
100,188,0,0.0900863495708183
100,189,0,-0.0417530342353923
100,19,0,-0.00227544222622853
100,190,0,0.166806303746203
100,191,0,0.0156058438410439
100,192,0,0.0849509194966819
100,193,0,0.152134944110923
100,194,0,0.10666444861019
100,195,0,-0.0248460284782486
100,196,0,-0.105380023099006
100,197,-0.107734701850091,-0.247192870941707
100,198,0,0.0757988964059975
100,199,0,-0.0844003041895139
100,2,0,0.0542789661887641
100,20,0,0.052221388240631
100,200,0,-0.0906918579641943
100,21,0,-0.00250969016960787
100,22,0,-0.0238351848098649
100,23,0,-0.0690736812710783
100,24,0,0.0115106101064983
100,25,0,-0.0668301296115456
100,26,0,-0.0964603774688908
100,27,0,0.0803725557882087
100,28,0.110600057540104,0.140598918790091
100,29,0,0.0751951288107152
100,3,0,-0.237392102084488
100,30,0,0.0887047760266989
100,31,0,-0.00197547681398583
100,32,0,0.218653537701812
100,33,0,0.012230283689076
100,34,0,-0.0341942455959621
100,35,0,-0.00700421762857988
100,36,0,-0.0304810059552734
100,37,0.013361684969067,-0.0299850227473773
100,38,0,0.0607780213467522
100,39,0,0.113553486092815
100,4,0,-0.0186147059396101
100,40,0,-0.205453906478089
100,41,0,-0.0312718920642741
100,42,0,-0.00542274979684365
100,43,0,-0.0604300676975913
100,44,-0.0198580513164963,-0.138478374021348
100,45,0,-0.0106238319589519
100,46,0,-0.022672734997416
100,47,0,0.0524834790515843
100,48,0,-0.0500542320474037
100,49,0,0.0476616849135405
100,5,0,-0.166595110090781
100,50,0,-0.107161540241504
100,51,0,-0.0517206336365587
100,52,0,-0.0330036797928926
100,53,0,-0.133338130593769
100,54,0,-0.108501938850032
100,55,0,-0.0410700462463094
100,56,0,0.00666905041697342
100,57,0,0.132037287152969
100,58,0,-0.00603379508039908
100,59,0,-0.0495647892794688
100,6,0,-0.207803937336341
100,60,0,0.0281633872633272
100,61,0,0.0965182956542349
100,62,-0.130575060208291,0.0508386055255717
100,63,0,0.11625351657029
100,64,0,0.0825648533831946
100,65,0,-0.13481914232
100,66,0,0.0521576966160845
100,67,0,0.0137309645513795
100,68,0,0.0178156421361587
100,69,0,-0.0914045719240351
100,7,0,0.120817305316025
100,70,0,0.00595212490726389
100,71,0,-0.00638858971267373
100,72,0,-0.0248203821240573
100,73,0,-0.189680387762681
100,74,0,-0.118235758177845
100,75,0,0.029279400221892
100,76,0,-0.116918831303583
100,77,0,-0.0452996975899856
100,78,0,-0.0185711975518904
100,79,0,-0.00422171778566065
100,8,0,0.128729455232735
100,80,0,0.0582063486131374
100,81,0,-0.110746690225412
100,82,0,-0.147420537384922
100,83,0,-0.10244338428951
100,84,0,-0.169045548641449
100,85,0,0.0301636638898342
100,86,0,0.0604067454010365
100,87,0,-0.0448388709252403
100,88,0,0.0145343117987724
100,89,0,0.0530122382915468
100,9,0,-0.0456763318735706
100,90,0,0.0117902569516114
100,91,0,-0.0133715102790291
100,92,0,0.0234951156613187
100,93,0,0.0909345349107624
100,94,0,0.023603056514632
100,95,0,0.180079718618972
100,96,0,0.056634624958414
100,97,0,-0.0167103110043496
100,98,0,-0.0672639706914323
100,99,0,-0.154291849776805
101,1,-0.145316507893682,-0.122862993172124
101,10,0,-0.151798253851303
101,100,0,-0.14450633055962
101,101,0,-0.102502183380068
101,102,0,0.078151856925517
101,103,0,-0.142385868098487
101,104,-0.0842505764822699,-0.0233188332759827
101,105,0,0.013636153514707
101,106,0,0.123358316818339
101,107,0,0.045297891856823
101,108,0,-0.0262215283672594
101,109,0,0.113461097257213
101,11,0,-0.0653785852920369
101,110,0,0.0919635768576362
101,111,0,0.0243507338203052
101,112,0,0.0708801253426861
101,113,0,0.0516085236201758
101,114,0,-0.0643959934204866
101,115,0,0.0793769941619223
101,116,0,0.0227132617472447
101,117,0,-0.0706570551563739
101,118,0,0.136877369654811
101,119,0,0.0166949768161423
101,12,0,-0.0186987814666919
101,120,0,0.0499407378201602
101,121,0,0.0446176899366169
101,122,0,-0.0634311009524682
101,123,0,-0.125348839525234
101,124,0,-0.146000543772335
101,125,-0.231345390871189,-0.273854238236486
101,126,0,-0.115963420077249
101,127,0,0.0145771758348623
101,128,0,-0.0536268798164782
101,129,0,-0.02941006932218
101,13,0,0.0546204939588039
101,130,0,-0.0491378538936087
101,131,0,0.0715964411711671
101,132,0,-0.047741687349812
101,133,0,-0.0914617498384297
101,134,0,-0.0950078088737743
101,135,0,-0.0558006353481332
101,136,0,0.0354267080310991
101,137,0,0.00981849017806197
101,138,0,0.110831470362697
101,139,0,0.0787678640255681
101,14,0,0.123257050675357
101,140,0,0.169387028197699
101,141,0,0.115975981959534
101,142,0,0.0137395939459246
101,143,0,-0.0104187902758284
101,144,0,-0.021552682275996
101,145,0,0.109712023121042
101,146,0,0.0708289156368703
101,147,0,0.0857176275344852
101,148,0,-0.117054602109987
101,149,0,0.0484934111977888
101,15,0,-0.123508638575474
101,150,0,-0.051833006796297
101,151,0,0.0105626846964476
101,152,0,-0.197366956843203
101,153,0,0.0145127576850556
101,154,0,0.144517661406289
101,155,0,-0.0688051755207476
101,156,0,0.0118081503946238
101,157,0,-0.0193669502906925
101,158,0,-0.0921983306829664
101,159,0,-0.0938369059893307
101,16,0,-0.117305914606913
101,160,0,-0.149982699849606
101,161,0,-0.145210525179323
101,162,0,-0.0926056920519713
101,163,0,-0.245774898930302
101,164,-0.231345390871189,-0.319484077668371
101,165,0,-0.0211283540497288
101,166,0,0.0348362260545631
101,167,0,-0.161484541906066
101,168,0,-0.17696564402333
101,169,0,-0.106780292613565
101,17,0,-0.125343108442012
101,170,0,0.0126840956375052
101,171,0,0.0225664976518594
101,172,0,-0.23395810349727
101,173,0,0.0528581962090054
101,174,0,0.136591269156961
101,175,0,0.0603459027684403
101,176,0,-0.0234812809908324
101,177,0,0.0714085695193719
101,178,0,-0.0498970925892747
101,179,0,0.0716570086292707
101,18,0,-0.039967080607955
101,180,0,0.14282117746228
101,181,0,0.0417462686212671
101,182,0,-0.0471971067934317
101,183,0,-0.0933352331259177
101,184,0,-0.171045426050033
101,185,0,-0.22881697795565
101,186,0,-0.103346108484806
101,187,0,0.00290553666595044
101,188,0,0.00253556696105866
101,189,0,-0.114584715046814
101,19,0,-0.0124783909257286
101,190,0,0.0603191873928864
101,191,-0.145316507893682,-0.169140461670114
101,192,0,-0.103875252693102
101,193,0,0.0309414290387961
101,194,0,-0.103293904114219
101,195,0,-0.145601698591428
101,196,0,-0.101097647029813
101,197,0,-0.177909282972605
101,198,0,-0.0507042044525332
101,199,0,-0.0565096710397556
101,2,0,0.199451059591857
101,20,0,-0.0423664433264183
101,200,0,-0.106799293627557
101,21,0,0.00166091310722827
101,22,0,-0.00756965540319583
101,23,0,-0.10312001298077
101,24,0,0.0289857642345953
101,25,0,0.298139863388547
101,26,0,0.0429952642311671
101,27,0,0.0264746478255609
101,28,0,-0.186861694141882
101,29,0,-0.106484898877605
101,3,0,0.0141413859062738
101,30,0,-0.068168723315425
101,31,0,-0.128686439386182
101,32,0,0.0137108566327663
101,33,0,-0.0385930841302848
101,34,0.184370394314633,0.0782083779430731
101,35,0,-0.0883536503088814
101,36,-0.457079629483863,-0.364644629674167
101,37,0,-0.17398717302961
101,38,0,-0.182649572969656
101,39,0,-0.00283934194933247
101,4,0,0.0752858008998814
101,40,0,0.0223131501479773
101,41,0,0.166798204841081
101,42,0,0.123511181313688
101,43,0,-0.0547523496802145
101,44,0,0.0098678063083715
101,45,0,-0.055545324894082
101,46,-0.231345390871189,-0.215432308880292
101,47,0,-0.00478391403783362
101,48,0,0.0822686403524864
101,49,0,0.103829615484895
101,5,0,0.0107748771814655
101,50,0,0.0779879573621006
101,51,0,0.0131967098782044
101,52,0,-0.163955395814568
101,53,0,-0.205055974058281
101,54,0,-0.0922328431610243
101,55,0,-0.0771700802828485
101,56,0,-0.0586290825882275
101,57,0,-0.0108351872826886
101,58,0,-0.0735178660217232
101,59,0,-0.10869253284216
101,6,0,0.0218480190974906
101,60,0,-0.10356246588862
101,61,0,-0.101936143729247
101,62,0,0.117398201697696
101,63,0,0.0756991750292147
101,64,0,-0.0293128443144923
101,65,0,-0.266955271098922
101,66,-0.553983063162745,-0.491884642465738
101,67,0,-0.177142881296885
101,68,0,-0.108902090336988
101,69,0,-0.144969134658143
101,7,0,0.239316426339358
101,70,0,0.20575291348717
101,71,0,-0.0417085269960732
101,72,0,0.125802941697765
101,73,-0.0652431275418711,-0.0676575332730727
101,74,0,-0.00294780888824707
101,75,0,0.0561291940352496
101,76,0,-0.0343140792826467
101,77,0,0.0501821890956585
101,78,0,0.0909954747663729
101,79,0,0.195581392450599
101,8,0,0.157405640585322
101,80,0,0.111253663657965
101,81,0,0.0264166149796946
101,82,0,-0.0361036131396882
101,83,0,-0.0656063319118561
101,84,0,-0.0955268325264628
101,85,0,0.00840792274257394
101,86,0,-0.114999449135939
101,87,0,0.00963996477856423
101,88,0,0.0209636786738853
101,89,0,-0.114902776611582
101,9,0,-0.0930386538021363
101,90,0,0.000726014658298
101,91,0,-0.0569286118911282
101,92,0,-0.0597514535494238
101,93,0,-0.0633177837432252
101,94,0,-0.145136501422726
101,95,0,0.0293053327814801
101,96,0,-0.106311136507051
101,97,0,-0.00768601574561387
101,98,0,-0.137915517034342
101,99,0,-0.265151848052781
102,1,0,0.0250868552357504
102,10,0,0.0553155172068503
102,100,0,0.0105448540491218
102,101,0,-0.168093964835853
102,102,0,-0.10133953181672
102,103,0,-0.0439629446875686
102,104,0,0.0302818098027301
102,105,0,0.0781989773196458
102,106,0,0.0748893054756101
102,107,0,0.025698360459949
102,108,0,-0.127500910674657
102,109,0,0.0296786601446994
102,11,0,-0.0134569911912959
102,110,0,0.21169235231596
102,111,0,0.0544842732360138
102,112,0,0.0804535698280947
102,113,0,0.140968240308655
102,114,0,-0.0498691033074071
102,115,0,-0.0195178974493644
102,116,0,-0.107130036706246
102,117,0,-0.148228248337362
102,118,0,-0.0675100290552373
102,119,0,0.036726026772293
102,12,0,-0.0230897731221327
102,120,0,-0.0431022820454494
102,121,0,0.0522917000904146
102,122,0,-0.0539468222179757
102,123,0,-0.0670160063900158
102,124,0,0.0396586281712162
102,125,0,-0.0313426598687842
102,126,0.0400850549072009,-0.0290546691425698
102,127,0,0.0199651053757334
102,128,0,-0.0630324334141598
102,129,0,0.0937598427300789
102,13,0,0.126610708846135
102,130,0,-0.0754401814656833
102,131,0,0.0893246885722077
102,132,0,-0.0447225267570885
102,133,0,0.0496659029665473
102,134,0,-0.0439945133140563
102,135,0,0.0149047146316824
102,136,0,-0.0783782864171878
102,137,0,-0.160262920674464
102,138,-0.323204105550274,-0.191919476006082
102,139,0,-0.000685390664916108
102,14,0,0.148877119378576
102,140,0,0.139848904995181
102,141,0,0.093216195974426
102,142,0,-0.193216491566316
102,143,0,-0.0946154421065715
102,144,0,-0.15226670899354
102,145,0,-0.0750734113346791
102,146,0,-0.0181649337535845
102,147,0,0.00143608392101361
102,148,0,-0.0467959084624944
102,149,0,0.0273327253852842
102,15,0,-0.142371037423915
102,150,0,-0.146481997939616
102,151,0,0.0728148507562747
102,152,0,0.00045933475102797
102,153,0,0.079598114331592
102,154,0,0.0765352330543008
102,155,0,0.101582760393773
102,156,0,0.116093619599272
102,157,0,0.018567153413533
102,158,0,0.0508396336939741
102,159,0,0.0395541641077913
102,16,0,-0.0568070352803551
102,160,0,0.0109772577520267
102,161,0,0.0769783654550029
102,162,0,-0.0542596743959665
102,163,0,-0.0389664070248394
102,164,0,-0.124263722586406
102,165,0,-0.0443443980757255
102,166,0,-0.109065805355933
102,167,0,-0.0775824416771692
102,168,0,0.0244926180770729
102,169,0,0.0403574899025358
102,17,0,-0.0991094361807874
102,170,0,0.0434132451207157
102,171,0,0.12721603266162
102,172,0,-0.181983125659372
102,173,0,0.0610050066322209
102,174,0,0.143340403872595
102,175,0,0.131978065197538
102,176,0,0.0416915480759584
102,177,0,0.0113460292238846
102,178,0,-0.0119269793477969
102,179,0,-0.086388991664744
102,18,0,0.0845362350570465
102,180,0,0.0119276368292934
102,181,0,-0.0665547487033511
102,182,0,0.0110157491246318
102,183,0,0.0676476539006521
102,184,0,-0.112149913763319
102,185,0,0.0403506252295832
102,186,0,0.0523924502107043
102,187,0,0.108075668363197
102,188,0,0.227763345383994
102,189,0.331800172620312,0.297914028019255
