eq,variable,betas_dgp,beta_estimate
10,138,0,0.0754033658242797
10,139,0,0.0904557918346979
10,14,0,-0.469026337359128
10,140,0,0.105065191400092
10,141,0,0.188020335469923
10,142,0,0.342449293635869
10,143,0,-0.0755670814913167
10,144,0,0.487112849782744
10,145,0,-0.153565623482593
10,146,0,0.0182318437399744
10,147,0,-0.217637649455196
10,148,0,-0.0264099280979138
10,149,0,-0.0811057651379875
10,15,0,0.32167180847699
10,150,0,0.691630745878587
10,16,0,-0.361598907729795
10,17,0,0.13613660695451
10,18,0,0.303854941157764
10,19,0,0.0718792004250421
10,2,0,-0.461605410469891
10,20,0.0489145920727973,0.296001421114615
10,21,0,0.10440973383903
10,22,0,-0.0197344791345161
10,23,0,0.0500492616887389
10,24,0,-0.381729089550611
10,25,0,-0.696695070421977
10,26,0,0.0842345557509108
10,27,0,0.13872134464232
10,28,0,0.36810800794885
10,29,0,-0.0422585326512696
10,3,0,0.00142846905645937
10,30,0,0.565007364652598
10,31,0,0.0488840660408292
10,32,0,-0.251918072345796
10,33,0,0.383807078509804
10,34,0,0.382869555337301
10,35,0,0.211698699648604
10,36,0,0.0652769183360896
10,37,0,-0.2104624442531
10,38,0,0.984268626618454
10,39,0,-0.210488722411309
10,4,0,0.170375983893223
10,40,0,0.432299703243079
10,41,0,-0.377765513382464
10,42,0,-0.124586916633298
10,43,0,-0.0750369846237546
10,44,0,0.778339653705868
10,45,0,0.219108491207023
10,46,0,-0.0272950933743308
10,47,0,0.140069739413338
10,48,0,-0.220307322597559
10,49,0,-0.0998319888551644
10,5,0,-0.077370198439729
10,50,0,0.0624015450405362
10,51,0,-0.289623712842504
10,52,0,0.0770384460382272
10,53,0,-0.353632742813983
10,54,0,0.0353495214420964
10,55,0,-0.313298224775695
10,56,0,0.00806830342534422
10,57,0,0.144108409464492
10,58,0,-0.446279340121576
10,59,0,0.0147985826730408
10,6,0,0.459716025157702
10,60,0,0.235176939785823
10,61,0,-0.12566336438684
10,62,0,-0.13105696961974
10,63,0,0.142449267485664
10,64,0,-0.334054778214144
10,65,0,-0.0429558743171067
10,66,0,-0.269999126015915
10,67,0,0.0831339864579293
10,68,0,-0.685940484386835
10,69,0,-0.112307367880444
10,7,0,0.290743320115667
10,70,0,-0.235388897668264
10,71,0,-0.241178850148034
10,72,0,-0.205399162379873
10,73,0,-0.289121990003745
10,74,0,0.396120487262273
10,75,0,0.550473652947363
10,76,0,-0.00490131071049901
10,77,0,-0.230963737414247
10,78,0,-0.134988482766226
10,79,0,-0.319696297675842
10,8,0,-0.0178032214116045
10,80,0.0878645508128204,-0.325690814877503
10,81,0,-0.647601163603624
10,82,0,-0.209970248993905
10,83,0,-0.434751423436417
10,84,0,-0.221739977600536
10,85,0,0.178078994002742
10,86,0,0.386378638391665
10,87,0,-0.258075049681935
10,88,0,-0.578069743403241
10,89,0,0.0444267997348622
10,9,0,0.301513072383174
10,90,0,0.141180292017859
10,91,0,0.345552158578184
10,92,0,0.0519769987497509
10,93,0,-0.408933435939804
10,94,0,0.357889272311298
10,95,0,0.152214135694562
10,96,0,-0.361834141658299
10,97,-0.121654587731596,-0.366202223492447
10,98,0,-0.145711387049108
10,99,0,0.408367954603459
100,1,0,0.116953025414732
100,10,0,-0.154696583808066
100,100,0,0.144605323181755
100,101,0,0.249285510151473
100,102,0,-0.0755909304430466
100,103,0,0.0716119152566272
100,104,0,-0.104652383226659
100,105,0,-0.0311233038884287
100,106,0,-0.0643531240836402
100,107,0,-0.259721523817189
100,108,0,0.112286272616477
100,109,0,0.0205504179285061
100,11,0,0.0251909854700524
100,110,0,0.0681321828813146
100,111,0,0.238942547902949
100,112,0,0.194107694449334
100,113,0,-0.324929290526471
100,114,0,0.0158605430520902
100,115,0,0.0414250695554814
100,116,0,-0.26344522249725
100,117,0,0.101887300255172
100,118,0,-0.0213954875116004
100,119,0,0.00524916156358935
100,12,0,0.237046350969495
100,120,0,0.00553012421518458
100,121,0,-0.0927686085698433
100,122,0,0.302015545884882
100,123,0,0.135321679479146
100,124,0,-0.122600205012328
100,125,0,-0.230135482647128
100,126,0,0.19951331963455
100,127,0,0.00217351152130072
100,128,0,-0.100909312244317
100,129,0,-0.525639483361103
100,13,0,0.174572098323558
100,130,0,0.0594784141325206
100,131,0,-0.153915175177807
100,132,0,-0.012351483700176
100,133,0,0.431641910697751
100,134,0,0.0930703234993463
100,135,0,-0.0801885146474367
100,136,0,-0.541302911088347
100,137,0,0.115555753069649
100,138,0,0.047738283531557
100,139,0,-0.227157931840018
100,14,0,0.308720794657273
100,140,0,-0.0905616497133026
100,141,0,-0.252264298981075
100,142,0,-0.150594274808452
100,143,0,0.280221189518372
100,144,0,-0.208117845163788
100,145,0,0.0758704487166693
100,146,0,-0.215492459871045
100,147,0,0.0904779387426657
100,148,0,0.187004818660389
100,149,0.567537756839458,0.793641138656555
100,15,0,0.0417704423708281
100,150,0,-0.156863965899744
100,16,0,0.142896809395437
100,17,0,-0.244692152065087
100,18,0,-0.205184733764615
100,19,0,0.28003062184221
100,2,0,-0.0181351513083134
100,20,0,0.0175266727020299
100,21,0,0.300456923961493
100,22,0,0.322495294773423
100,23,0,-0.0609547789491552
100,24,0,-0.264346010330904
100,25,0,0.374011256167571
100,26,0,0.115340674226999
100,27,0,-0.190669754083931
100,28,0,-0.371233823450129
100,29,0,0.0509104417470712
100,3,0,0.286276403016937
100,30,0,-0.119105097739668
100,31,0,0.120425222801389
100,32,0,0.206732170211062
100,33,0,-0.139770956421948
100,34,0,-0.0877321518013113
100,35,0,0.126303824028909
100,36,0,0.0622883287165661
100,37,0,0.284206869796395
100,38,0,-0.250072262296496
100,39,0,0.165546000287181
100,4,0,0.216097210901705
100,40,0,-0.00651416245742362
100,41,0,-0.0820334929324448
100,42,0,-0.0580927109335827
100,43,0,0.0378691546692814
100,44,0,-0.285120942141497
100,45,0,0.0812211635516702
100,46,0,-0.144637130994867
100,47,0,-0.18438349136794
100,48,0,0.0433129600377059
100,49,0,-0.0656964057827508
100,5,0,-0.216171143557324
100,50,0,0.0950223254828128
100,51,0,-0.0965702459153123
100,52,0,-0.15940162737797
100,53,0,-0.155078133019459
100,54,0.656818749598856,0.679525679091978
100,55,0,-0.166526334695965
100,56,0,-0.0684263750581591
100,57,0.162057972159364,0.135158849526693
100,58,0,0.152516744131401
100,59,0,0.0449976085580892
100,6,0,-0.520460012456785
100,60,0,-0.0836601147552179
100,61,0,0.0277769974215993
100,62,0,-0.0144306543509005
100,63,0,-0.153671841983821
100,64,0,0.0404467941411211
100,65,0,-0.0728426693442488
100,66,0,-0.173732280601848
100,67,0,0.131052977232889
100,68,0,0.243196814758414
100,69,0,-0.146587924695802
100,7,0,-0.0745378630606167
100,70,0,-0.241430357008375
100,71,0,-0.126283423021961
100,72,0,0.10188145513146
100,73,0,-0.527428416710764
100,74,0,0.104495740916963
100,75,0,-0.122092738245463
100,76,0,-0.346290319172791
100,77,0,0.0675153350751773
100,78,0,0.00087630057438545
100,79,0,0.169318491469831
100,8,0,0.00595476049037019
100,80,0,0.222260258217815
100,81,0,0.206439461918808
100,82,-0.437517246760582,-0.687968347820098
100,83,0,-0.239766224388115
100,84,0,0.0790181991037244
100,85,0,-0.4681813019075
100,86,0,0.139471528411818
100,87,0,0.281242816048057
100,88,0,0.132644396765131
100,89,0,-0.206506275212915
100,9,0,-0.072845174866625
100,90,-0.329355159374045,0.151369314944858
100,91,0,0.20780913578904
100,92,0,0.155363549862194
100,93,0,0.0831656455775889
100,94,-0.431422215491472,-0.45629922247122
100,95,0,0.0785776312437674
100,96,0,0.249518913260307
100,97,0,-9.22012290041874e-05
100,98,0,-0.0295781958261229
100,99,0,-0.06009542979553
101,1,0,0.466701849198754
101,10,0,-0.38903817168397
101,100,0,0.646278810137758
101,101,0,0.52180723981
101,102,0,0.331707917495328
101,103,0,0.245494862152452
101,104,0,-0.379644031105758
101,105,0,-0.199938002056377
101,106,0,-0.18260796115828
101,107,0,-0.477810334896925
101,108,0,0.477460908570029
101,109,0,-0.00888549859928873
101,11,0,0.00027837503881221
101,110,0,-0.421900299347378
101,111,0,0.447167545186476
101,112,0,0.345820987775757
101,113,0,-0.472179792489691
101,114,0,0.415774087929074
101,115,0.554362182708224,0.464724480676423
101,116,0.296299969507892,-0.553864329108443
101,117,0,0.247624238345407
101,118,0,-0.497463556947611
101,119,0,-0.00786802638278547
101,12,0.611002037755534,0.889584605704025
101,120,0,0.0829634021491637
101,121,0,0.153369145014817
101,122,0,0.196798232625342
101,123,0,0.473586676945356
101,124,0,-0.171373158710559
101,125,0,-0.816558403082671
101,126,0,-0.253622833963999
101,127,0,0.228100285143509
101,128,0,0.13070422688615
101,129,0,-0.944334567585486
101,13,0,0.732474383742352
101,130,0,0.480714165899258
101,131,0,-0.489269569976602
101,132,0,-0.0211209310521586
101,133,0,0.553623145431734
101,134,0,0.712052445073456
101,135,0,-0.307732009418523
101,136,0,-0.767530776255859
101,137,0,0.466142312736749
101,138,0,-0.123217484156892
101,139,0,-0.317295868461058
101,14,0,0.719162796293688
101,140,0,-0.160807445480955
101,141,0,-0.634131599793468
101,142,0,-0.352091177587462
101,143,0,0.52519060607806
101,144,0,-0.31189793074843
101,145,0,0.165432658269746
101,146,0,-0.33755043395676
101,147,0,0.163976195382363
101,148,0,-0.493141376569909
101,149,0,0.327780149134347
101,15,0,-0.210252353092465
101,150,-0.244038358108438,-0.634310930547721
101,16,0,0.726189887042453
101,17,0,-0.453770169584736
101,18,0,-0.553139427675751
101,19,0,0.260185522364923
101,2,0,0.112284724177571
101,20,0,-0.14465836155771
101,21,0,0.869349424545693
101,22,0,0.0245604381203744
101,23,0,-0.654451694455319
101,24,0,-0.468771483683133
101,25,0,0.360184573534205
101,26,0,0.435090614481453
101,27,0,-0.0737004229872033
101,28,0,-0.868595226470314
101,29,0,-0.0509100891878539
101,3,0,-0.00632284412146125
101,30,0,-0.395010271961018
101,31,0,0.249238629118715
101,32,0,0.349903129459696
101,33,0,-0.328472552971239
101,34,0,-0.918780698126193
101,35,0,-0.170963878845847
101,36,-0.168680056686938,0.0152159853626734
101,37,0,0.384034059943896
101,38,0,-0.789278802364218
101,39,0,0.604259996943998
101,4,0,0.370376332288106
101,40,0,-0.358181831917665
101,41,0,-0.145427788676607
101,42,-0.504234158440284,-0.552511343235511
101,43,0,-0.199070841519064
101,44,0,-0.539727018020477
101,45,0,-0.342492948945174
101,46,0.166026293198649,-0.253234453313284
101,47,0,0.163711148326941
101,48,0,0.2001013858916
101,49,0,0.268991411091099
101,5,0,-0.284579267274224
101,50,0,0.306487879634012
101,51,0,0.268018747506084
101,52,-0.293395289571257,-0.544080353578233
101,53,0,-0.00240724629370508
101,54,0.0866018841010972,0.673436076487906
101,55,0,-0.345919092542414
101,56,0,-0.163065011777278
101,57,0,0.458743778439847
101,58,0,0.350355078592805
101,59,0,-0.372972989067102
101,6,0,-0.935082087741314
101,60,0,0.00377219028425337
101,61,0,-0.254317235585372
101,62,0,0.116011830756881
101,63,0,-0.247062495551374
101,64,0,0.163538891339874
101,65,0,-0.211625005769414
101,66,0,-0.35801129380095
101,67,0,0.081942231570186
101,68,0,0.506258385086898
101,69,0,0.360594264932175
101,7,0,-0.143557945824686
101,70,0,0.24508539676969
101,71,0,-0.433453611121669
101,72,0,0.0146859116566616
101,73,-0.206533248166205,-0.712814163524011
101,74,0,0.24588290541228
101,75,0,-0.39421164384102
101,76,0,-0.514282279735613
101,77,0,0.158041153657973
101,78,0,-0.0450838388224147
101,79,0,-0.287026773029526
101,8,0,0.157582442015856
101,80,0,0.55487240863287
101,81,0,0.84742967563002
101,82,0,-0.267992172259004
101,83,0,-0.216503514555886
101,84,0,0.305010405213395
101,85,0,-0.00721646603683059
101,86,0,-0.0385834976214919
101,87,0,0.456553026597756
101,88,0.404423876846703,1.05143900846644
101,89,0,-0.414403427153402
101,9,0,0.156066454195052
101,90,0,0.25290745313313
101,91,0,0.086326986907237
101,92,0,0.292812588384834
101,93,0,0.300270965999423
101,94,0,-0.500207215535676
101,95,0,0.207248270167608
101,96,0,0.939234380523866
101,97,0,0.167654295227854
101,98,0,0.00469283738311557
101,99,0,-0.519832839272276
102,1,0,0.18516602044129
102,10,0,-0.241987444940734
102,100,0,-0.0453924293000474
102,101,0,0.147429916797774
102,102,0,0.0828713368317752
102,103,0,0.116556796411344
102,104,0,-0.125036452452637
102,105,0,-0.0987094479012943
102,106,0,-0.263707226549998
102,107,-0.284491929445405,-0.50028598219244
102,108,0,0.137164600739126
102,109,0,-0.160575668791592
102,11,0,-0.0621197833446
102,110,0,0.0565222006280566
102,111,0.373477832775725,0.307951298677627
102,112,0,-0.157820617679321
102,113,0,-0.133923454545396
102,114,0,0.104334015204554
102,115,-0.449351619376332,-0.43643056007924
102,116,0,0.123568616249861
102,117,0,0.180095756265407
102,118,0,-0.096037177880852
102,119,0,0.164189531605488
102,12,0,0.249227347746981
102,120,0,0.0248746701297382
102,121,0,0.0652549143999425
102,122,0,-0.234222367658147
102,123,0,0.290444375444644
102,124,0,-0.137118418125211
102,125,0,-0.0375180630209426
102,126,0,-0.0912252041225383
102,127,0,0.0595003891178426
102,128,0,0.00717903660920183
102,129,0,-0.0828199891048999
102,13,0,0.132497586198387
102,130,-0.062009251772225,0.0537752670751617
102,131,0,-0.0662090842527745
102,132,0,-0.406059333768902
102,133,0,0.206773663340726
102,134,0,0.0422183934868653
102,135,0,-0.0988987535699935
102,136,0,0.171933057498536
102,137,0,-0.11218690240606
102,138,0,-0.0120397130644729
102,139,0,0.0174727204749745
102,14,0,0.25127197371715
102,140,0,-0.160679255195064
102,141,0,0.0135768211573123
102,142,0,-0.0875431535603542
102,143,0,0.0646374997953181
102,144,0,0.514280465464319
102,145,0,0.178948372296986
102,146,0,-0.0181797443522941
102,147,0,-0.125886111674343
102,148,-0.587007317277774,-0.601149225052124
102,149,0,0.337428658117727
102,15,0,0.0879870445206308
102,150,0,0.135530392962071
102,16,0,0.157115383891691
102,17,0,-0.0558734760237211
102,18,0,-0.102644198013985
102,19,0.301445327384048,0.245556731062223
102,2,0,-0.360460134508964
102,20,0,0.00282435266732466
102,21,0,0.143125527746369
102,22,0,0.409680062379793
102,23,0,-0.0836756304807916
102,24,0,0.0728299483740935
102,25,0,0.283772476237395
102,26,0,0.0730251314810856
102,27,0,0.051333060975383
102,28,0,-0.260934364039467
102,29,0,0.27797217685613
102,3,0,-0.0041585949208673
102,30,0,0.0941941184347247
102,31,0,0.264799365122111
102,32,0,-0.164242956072639
102,33,0,0.174292954956599
102,34,0,-0.094206392984083
102,35,0,-0.19023109807319
102,36,0,0.105339729483195
102,37,0,0.341493177990515
102,38,0,0.115214688550356
102,39,0,0.188248317459427
102,4,0,0.336277561844497
102,40,0,0.00262242245217313
102,41,0.0799748372233083,-0.0141616874178459
102,42,0,-0.148280530291251
102,43,0,0.0378860117895652
102,44,0,0.139513384989181
102,45,0,0.0361846421934081
102,46,0,0.575373117172575
102,47,0,0.17837084169149
102,48,0,0.0541919742185221
102,49,0,0.0372368308396731
102,5,0,0.000995574649696643
102,50,0,0.0801305993390694
102,51,0,0.151657561481244
102,52,0,-0.175005188199238
102,53,0,-0.184158722506934
102,54,0,0.633193029898714
102,55,0,-0.119337157521972
102,56,0,-0.234963445795474
102,57,0,-0.0736824627332629
102,58,0,-0.131123411311322
102,59,0,-0.421151640665181
102,6,0,0.00408271733906184
102,60,0,0.121255618782552
102,61,0,0.0679905832420309
102,62,0,0.00440672765701067
102,63,0,0.0889865221532804
102,64,0,-0.0985046114409982
102,65,0,-0.534539440846668
102,66,0,-0.06746545093089
102,67,0,0.155575906932759
102,68,0,-0.00225646717929448
102,69,0,-0.191384437963258
102,7,0,-0.0815576199078498
102,70,0,-0.188131524763026
102,71,0,-0.170995550579437
102,72,0,-0.0413623140891012
102,73,0,-0.30238146647463
102,74,0,0.144911824184752
102,75,0,-0.0563537938274487
102,76,0,-0.458761098387952
102,77,0,0.00406604998556803
102,78,0,0.111268369560009
102,79,0,0.0330783916322136
102,8,0,0.0928951717773529
102,80,0,-0.0412650163596638
102,81,0,-0.0336335517644119
102,82,0,0.0574457611530461
102,83,0,-0.112466960709972
102,84,0,0.0223709419681539
102,85,0.0580466751100006,0.144054825404685
102,86,-0.0340963078631472,0.130500465743529
102,87,0,-0.082579998524122
102,88,0,0.00940401871182169
102,89,0,-0.157989961735524
102,9,0,-0.111807650461005
102,90,0,0.344230847492093
102,91,0,0.113375550545349
102,92,0,-0.00590805970881999
102,93,0,0.0857906317756265
102,94,0,-0.117840797259673
102,95,0,0.164806584868404
102,96,0,0.142435848973749
102,97,0,0.0641357000421853
102,98,0,-0.159205840039837
102,99,0,-0.117404337821779
103,1,0,0.123434107673948
103,10,0,-0.0724903168114237
103,100,0,0.00576553319810855
103,101,0,-0.0104228290853021
103,102,0,-0.0872541811562736
103,103,0,-0.0122028211176873
103,104,0,0.0796276444850946
103,105,0,-0.0594510578774792
103,106,0,-0.0392436344788751
103,107,0,-0.0142711498801833
103,108,0,0.157995152757663
103,109,0,0.0921900515396887
103,11,0,0.0554745325692153
103,110,0,-0.148522629071489
103,111,0,0.0977471797456687
103,112,0,0.0305152273453782
103,113,0,-0.0743561250992232
103,114,0,0.095927344889852
103,115,0,0.0680143974804602
103,116,0,0.0736450777665918
103,117,0,0.0499147669902489
103,118,0,-0.259428171489692
103,119,0,0.0604389230127064
103,12,0,0.0237211736537101
103,120,0,0.00750370885688707
103,121,0,-0.076053725001814
103,122,0,-0.0813841703598495
103,123,0,0.171763633533104
103,124,0,-0.0232777118120569
103,125,0,-0.317497660264642
103,126,0,0.0471792939938727
103,127,0,-0.0255216834301667
103,128,0,0.00149836415378236
103,129,0,0.0493728906726527
103,13,0,0.173205922905183
103,130,0,-0.0255265483224535
103,131,0,-0.0467421695719141
103,132,0,0.0114578766924302
103,133,0,0.130795702738972
103,134,0,0.227462659722748
103,135,0,-0.0296190703332219
103,136,0,-0.110489689854893
103,137,0.285591361607006,0.159592488837297
103,138,0,-0.0465379647943901
103,139,0,0.147781288739487
103,14,0,0.197402362888763
103,140,0,-0.0130732446676821
103,141,0,-0.204093115391834
103,142,0,0.124410427410756
103,143,0,-0.10207330954009
103,144,0,0.0939842550956007
103,145,0,0.0520471654076106
103,146,0,-0.247110010186337
103,147,0,-0.00162275667099013
103,148,0,0.0675080821576508
103,149,0,-0.198251824094279
103,15,0,-0.0319604450466181
103,150,0,0.00887231465294995
103,16,0,-0.00461446479553848
103,17,0,-0.0700275593380352
103,18,0,-0.035295155933824
103,19,0,-0.0743363126213992
103,2,0,0.112047440693256
103,20,0,-0.0118291042698601
103,21,0,0.0519578391055711
103,22,0,-0.0935276616822033
103,23,0,-0.057550746751674
103,24,0,-0.276810499103634
103,25,-0.0649468408468495,0.0141688641049291
103,26,0,0.0496946628289567
103,27,0,-0.136250705523002
103,28,0,-0.118306470678018
103,29,0,-0.138960975363842
103,3,0,-0.0990974729380082
103,30,0,-0.381376235373633
103,31,0,-0.094070143604134
103,32,0,0.180938819840927
103,33,0,0.122772917697294
103,34,0,-0.281487546882941
103,35,0,-0.189199339142809
103,36,0,0.0608499978839194
103,37,0,-0.0033469573023842
103,38,0,-0.120419516025037
103,39,0,0.00958582697152354
103,4,0,0.106189845625454
103,40,0,-0.0683684391137407
103,41,0,-0.287008362452966
103,42,0,0.0190991129543335
103,43,0,-0.113848007666108
103,44,0.20564894316575,0.331295657771198
103,45,0,-0.102669938360063
103,46,0,-0.0384450243879569
103,47,0,-0.154830115619063
103,48,0,-0.0693683418143621
103,49,0,0.0836879698798167
103,5,0,0.151827746345414
103,50,0,0.082532537811639
103,51,0,0.0641677478520102
103,52,0,-0.226223746547039
103,53,0,-0.135605788394077
103,54,0,-0.227581661017645
103,55,0,-0.0544852237522246
103,56,0,0.224152344548732
103,57,0,-0.0742228184759173
103,58,0,0.115456316715425
103,59,0,-0.196467016655939
103,6,0,0.230654803490323
103,60,0,-0.0518304790583293
103,61,0,0.120506178959673
103,62,0.214300021463821,0.230855654375712
103,63,0,0.0375288969902471
103,64,0,-0.129989266928659
103,65,0,-0.103659037917216
103,66,-0.0381040879802557,0.0425084655838328
103,67,0,-0.145822638249816
103,68,0,-0.0213491420427257
103,69,0,0.0441788509444918
103,7,0,-0.124220894223575
103,70,0,0.100744177789939
103,71,0,0.0117929054626838
103,72,0,-0.0499041501534964
103,73,0,-0.0359728276996057
103,74,0,0.108839519739706
103,75,0,0.0938509256132031
103,76,0,-0.204472667627409
103,77,0,-0.00600873073691743
103,78,0,-0.00516751758578348
103,79,0,0.0233886027231017
103,8,0,0.239754887726564
103,80,0,0.012575028076744
103,81,0,-0.048868314776977
103,82,0,-0.00835582061807235
103,83,0,0.225800773053563
103,84,0,-0.0803083843083734
103,85,0.239183472012486,0.3274141071577
103,86,0,-0.0888774212051708
103,87,0,0.00405319428968962
103,88,0,-0.0192977459922117
103,89,0,-0.015988068158519
103,9,0,0.00971068513752134
103,90,0,0.168057964930211
103,91,0,-0.071299762554271
103,92,0,0.0488767034956925
103,93,0,0.0420441800896243
103,94,0,-0.120519218931951
103,95,0,-0.075833993328459
103,96,0,0.0959329091342031
103,97,0,0.000623788513467859
103,98,-0.150529851595437,-0.217183935489525
103,99,0,0.0247427886175264
104,1,0,0.230975110468774
104,10,0,0.0335291426021524
104,100,0,-0.518074595231841
104,101,0,-0.214763443924302
104,102,0,-0.22422409584633
104,103,0,-0.0363691004702057
104,104,0,0.183402990512936
104,105,0,-0.206340471598917
104,106,0,0.0373372456892941
104,107,0,0.0850184178427632
104,108,0,0.105699522325687
104,109,0,0.0625982301394914
104,11,0,-0.0518687967135601
104,110,0,-0.251271711890955
104,111,0,-0.00504772803314408
104,112,0,-0.287385148221793
104,113,0,0.27061819213704
104,114,0,-0.0614875196088594
104,115,0,-0.0748196472337728
