eq,variable,betas_dgp,beta_estimate
100,81,0,-0.142631306433911
100,82,0,0.017966429780521
100,83,0,0.085291322166565
100,84,0,0.307603522231093
100,85,0,0.00884959818895813
100,86,0,0.0345656852945513
100,87,0,-0.0123265330313052
100,88,0,0.0317201608315996
100,89,0,-0.00233473218070603
100,9,0,-0.0600213907558313
100,90,0,0.217509896157308
100,91,0,0.0268065416846405
100,92,0,0.207127919238603
100,93,0,-0.0687303256522127
100,94,-0.257734366159097,-0.226553341949063
100,95,0,-0.199338889139125
100,96,0,-0.29102422970678
100,97,0,0.111902136519055
100,98,0,0.122742208625545
100,99,0,0.0232275404772019
101,1,0,-0.463820928753638
101,10,0,0.0160116728726848
101,100,0,-0.015581375220536
101,101,0,0.0909124252109359
101,102,0,-0.0880642253723298
101,103,0,-0.264609231717194
101,104,0,0.0016743048146303
101,105,0,-0.0275010909253658
101,106,0,-0.261800814107587
101,107,0,0.0322353003100752
101,108,0,0.0221372196467472
101,109,0,-0.193254393587176
101,11,0,-0.0538456002952545
101,110,0,0.0771443722485853
101,111,0,-0.279211074877809
101,112,0,0.181394723160803
101,113,0,0.0863068301004275
101,114,0,0.0390252786054055
101,115,0,-0.0227557349722158
101,116,0,-0.0728961876561863
101,117,0,-0.0286078085461767
101,118,0,0.197563884224929
101,119,0,-0.183445714518007
101,12,0,-0.0153607011679442
101,120,0,0.266250958129691
101,121,0,0.117741271223518
101,122,0,-0.048505518554447
101,123,0,-0.478128310849055
101,124,0,0.0370221627872727
101,125,0,-0.0552113309026504
101,126,0,-0.086830941063502
101,127,0,0.134192100850079
101,128,0,-0.446921029252139
101,129,0,-0.141759344219675
101,13,0,-0.101487887828419
101,130,0,-0.0609477575728951
101,131,0,0.238797394247181
101,132,0,-0.219740672464941
101,133,-0.0124566229080626,0.38207817369688
101,134,0,-0.0591995212872272
101,135,0,0.0218344667549916
101,136,0,-0.0393638658251213
101,137,0,0.356903696616086
101,138,0,0.315062752745322
101,139,0,-0.218171447194645
101,14,0,0.0984348143270608
101,140,0,-0.126237312615551
101,141,0,-0.0147897397121017
101,142,0,-0.11756841273653
101,143,0,0.497893459997364
101,144,0,0.0576571609324257
101,145,0,-0.0101427041144673
101,146,0,0.134869424009639
101,147,0,-0.0260743370565491
101,148,0,0.0908844794769852
101,149,0,-0.15104200468878
101,15,0,0.0163377392384524
101,150,0,0.244899734180671
101,16,0,-0.280035268317304
101,17,0,-0.417775587049828
101,18,0,0.1344861930458
101,19,0,-0.0453023932537063
101,2,0,0.299248874423751
101,20,0,0.158689602897946
101,21,0,0.324938096372363
101,22,0,0.00865658459054453
101,23,0,-0.183831428937616
101,24,0,-0.343391451636148
101,25,0,0.0740432324132977
101,26,0,-0.0737794681816357
101,27,0,0.275942221489406
101,28,-0.0574619390376788,-0.249051610691291
101,29,0,-0.0134324928253305
101,3,0,-0.0247847428857212
101,30,0,-0.131810499523072
101,31,0,-0.0562005992493616
101,32,0,0.015933791879813
101,33,0,-0.188294071768725
101,34,0,0.0128373438444632
101,35,0,0.176147112471876
101,36,0,-0.077775737481207
101,37,0,0.516650532292877
101,38,0,0.21235742070943
101,39,0,0.179003415210972
101,4,0,-0.0381428588917789
101,40,0,-0.14057476308446
101,41,0,-0.152302903986577
101,42,0,-0.104681325642618
101,43,0,-0.205577129508979
101,44,0,0.11583981173736
101,45,-0.306320373790705,-0.313136820508958
101,46,0.046686403234571,-0.0320069635610006
101,47,0,0.472062453380423
101,48,0,-0.554388579476479
101,49,0,-0.154797635180852
101,5,0,0.185056160669305
101,50,0,-0.214392425229607
101,51,0,0.361577023761516
101,52,0,0.0570955164326184
101,53,0,-0.0962187516864787
101,54,0,-0.535629550551557
101,55,0,-0.264963268968739
101,56,0,0.0259893708473665
101,57,0,0.128616278105745
101,58,0,-0.465966771702479
101,59,0,0.302989477698631
101,6,0,-0.446703803844443
101,60,0,-0.123870636772213
101,61,0,0.10993435243742
101,62,0,-0.157968681070674
101,63,0,-0.235201591159349
101,64,0,0.252441615567507
101,65,0,0.256639022616856
101,66,0,0.0632499516323859
101,67,0,-0.305513978149603
101,68,0,0.0680378913101937
101,69,0,-0.107678388475939
101,7,-0.123985529970889,-0.135298228871782
101,70,0,0.0185431535092499
101,71,0,0.015012911997008
101,72,0,-0.154516751866637
101,73,0,0.00918350141914673
101,74,0,0.032074315828308
101,75,-0.208395282422326,-0.125419278131689
101,76,0,0.171934910365345
101,77,0,0.219814028551002
101,78,0,-0.0974398780207812
101,79,0,0.100584837472458
101,8,0,0.694562793138738
101,80,0,-0.0169007324377675
101,81,0,-0.206854151897912
101,82,0,-0.473213511003611
101,83,0,-0.261968343082175
101,84,0,0.253951773206743
101,85,0,-0.147552783801438
101,86,0.21860089401371,0.367708703100177
101,87,0,0.00256430379465633
101,88,0,0.108636724302808
101,89,0,0.15404637036783
101,9,0,-0.259590883978427
101,90,0,0.18565679800873
101,91,0,0.0202897023544791
101,92,0,-0.163706462897697
101,93,-0.602800177201392,-0.706398793374564
101,94,0,-0.292200200727207
101,95,0,0.254464841877561
101,96,0,-0.196712487825547
101,97,0,0.335888714625064
101,98,0,0.386445868968148
101,99,0.103797706351734,0.417396549631871
102,1,0,0.0982604371233187
102,10,0,0.0638884912000961
102,100,0,0.290390542738141
102,101,0,0.221249504479075
102,102,0,0.0255224315789424
102,103,0,0.0456836735593152
102,104,0,0.199615964013528
102,105,0,-0.230158207929075
102,106,0,0.184075671716622
102,107,0,0.136349438147245
102,108,0,0.0500989389874352
102,109,0,-0.0503950125447446
102,11,0,-0.0423651027530677
102,110,0,-0.0334153937665853
102,111,0,0.0197944092102587
102,112,-0.480310770167344,-0.321518225909139
102,113,0,-0.0990740604126457
102,114,0,0.0544513662969009
102,115,0,-0.0722364783211026
102,116,0,-0.0458674241124698
102,117,-0.158716791620158,-0.0310671153523248
102,118,0,-0.0428378871481158
102,119,0,-0.0128866927050574
102,12,0,-0.0701364388450228
102,120,0,-0.316388875940769
102,121,0,0.06235140836535
102,122,0,-0.154595945836375
102,123,0,-0.254329788906227
102,124,0,-0.116456650233467
102,125,0,0.0416655665064022
102,126,0,-0.120299379650224
102,127,0.176746192635581,0.367514118149931
102,128,0,-0.0189142850754552
102,129,0,-0.0776384677694667
102,13,0,0.0478788400219488
102,130,0,0.0939328433796791
102,131,0,-0.088031216154337
102,132,0,-0.0371013576405447
102,133,0,0.0519495639154101
102,134,0,0.214073258349467
102,135,0,-0.132180164354218
102,136,0,0.12739788158727
102,137,-0.243610792201179,0.0642932797468732
102,138,0,-0.0851245238719328
102,139,0,-0.0373840850824023
102,14,0,0.0641408172473731
102,140,0,0.0467695060827532
102,141,0,-0.183626905473693
102,142,0,-0.385150886624563
102,143,0,0.0149350847534681
102,144,0,0.103952006092883
102,145,0,0.0362142300905434
102,146,0,-0.293098300583512
102,147,0,-0.0976080351066346
102,148,0,-0.148207021986146
102,149,0,0.201037809128598
102,15,0,0.131402929289582
102,150,0,-0.110389626681088
102,16,0,0.0291048546785954
102,17,0,0.558906518333089
102,18,0,-0.0933050084555337
102,19,0,0.170330462261391
102,2,0,-0.0542958520951655
102,20,0,-0.0697891355646287
102,21,0,-0.226713461260122
102,22,0,0.107702773966506
102,23,-0.318481554990771,-0.101292272170315
102,24,0,-0.164476885182224
102,25,0,0.0618057233594014
102,26,0,0.163434988987393
102,27,0,0.0967665347850462
102,28,0.469458015626198,0.463783082819365
102,29,0,-0.0077586425750086
102,3,0,0.0204625949848522
102,30,0,-0.030136095397745
102,31,0,0.0294313209890939
102,32,0,-0.0219166298379203
102,33,0,-0.123797413209682
102,34,0,-0.0625442503501359
102,35,0.207372273898646,-0.0962061934105925
102,36,0,-0.104450910342627
102,37,0,0.0226820393506394
102,38,0,0.0825134570628775
102,39,0,0.144264580724405
102,4,0,0.093079926684825
102,40,0,0.0689772742172805
102,41,0,-0.18980290398752
102,42,0,0.0321343703224665
102,43,0,0.291090636418962
102,44,0,-0.439764353515158
102,45,0,0.221340996457661
102,46,0,0.0139536674124877
102,47,0,-0.114662043607154
102,48,0,-0.209247214804023
102,49,0,-0.0627499692892911
102,5,0,-0.397740065140375
102,50,0,0.0370838916641157
102,51,0,0.137775708280493
102,52,0,0.0593809293277293
102,53,0,0.275795080157788
102,54,0,0.0301293873340272
102,55,0,-0.0491863374148779
102,56,0,-0.00412961675786776
102,57,0,-0.0426849104938534
102,58,-0.305914800904198,-0.384628572751052
102,59,0,0.0241265143981793
102,6,0,-0.138721547487888
102,60,0,0.137239576636596
102,61,0,0.0307593470703394
102,62,0,0.0932998247908198
102,63,0,0.0889480192678532
102,64,0,0.00509278240969684
102,65,0,-0.176061302681949
102,66,0,0.00824100124169991
102,67,0,0.090181584725239
102,68,0,-0.0310460193846951
102,69,0,-0.318613853897584
102,7,0,-0.109981767984435
102,70,0,-0.0491259545437165
102,71,0,0.236103406602573
102,72,0,-0.228339097142859
102,73,0,0.241241983806392
102,74,0,0.0671869862414413
102,75,0,-0.0124389326235142
102,76,0,0.0413345079995104
102,77,0,-0.00702624516484804
102,78,0,0.121715083693917
102,79,-0.344204681387114,-0.217505031440473
102,8,0,-0.148954383796722
102,80,0,-0.127876189601484
102,81,0,-0.0532670136764264
102,82,0,0.0888214221758781
102,83,0,-0.00489086895097768
102,84,0,0.106121467901731
102,85,0,-0.112704657498726
102,86,0,0.0892166740766778
102,87,0,-0.151502968317827
102,88,0,0.0941114086093069
102,89,0,0.112864935035821
102,9,0,0.0936084889868908
102,90,0,-0.127784199295186
102,91,0,0.153386592811106
102,92,0,-0.18097465990214
102,93,0,-0.0319176211620955
102,94,-0.207200306167732,-0.304611871572354
102,95,0,-0.364184073074999
102,96,-0.190290369566896,-0.187594047684664
102,97,0,0.0891107323066623
102,98,0,-0.174913248384363
102,99,0,-0.0323922146389473
103,1,0,-0.163717933782075
103,10,0,0.0674915753807608
103,100,0,0.104580999349305
103,101,0,-0.00157754353762528
103,102,0,0.316168217488621
103,103,0,0.07129013492793
103,104,0,0.0602423821791791
103,105,0,-0.0496186368057071
103,106,0,0.270173163301405
103,107,0,0.0474874261549528
103,108,0,-0.0941128007428489
103,109,0,-0.0993283218987081
103,11,0,0.0580652442569181
103,110,0,-0.0453277974487921
103,111,0,0.0752645961168756
103,112,0,-0.0139042536789343
103,113,0,-0.00741606115734311
103,114,0,0.145486360761818
103,115,0,0.219348001573653
103,116,0,-0.101014394042009
103,117,0,0.00249276081761012
103,118,0,-0.211890469643965
103,119,0,-0.133385791427269
103,12,0,0.0906563598956399
103,120,0,-0.18775672492641
103,121,0,0.194586222625657
103,122,0,-0.021798436885237
103,123,0,0.161349648303024
103,124,0,-0.132533966169766
103,125,0,-0.180261083896732
103,126,0,0.135107164964897
103,127,0.336820462546255,0.347916022696037
103,128,0,0.0609619368167249
103,129,0,-0.0766752280320783
103,13,0,0.181487814216796
103,130,0,0.137541414712995
103,131,0,-0.390484337322573
103,132,0,-0.329430889127141
103,133,0,0.014853182400981
103,134,0,-0.218405415641958
103,135,0,0.14680078096972
103,136,0,-0.213850050726607
103,137,0,0.397763339495364
103,138,0,-0.183718601076249
103,139,0,-0.15445250271537
103,14,0,0.0232254946468635
103,140,0,0.0503835569851711
103,141,0,0.37831968382227
103,142,0,-0.227710556341508
103,143,0,-0.260399227227292
103,144,0,-0.303813972427574
103,145,0,-0.0357688821358462
103,146,0,-0.14895558565822
103,147,0,-0.151550561212309
103,148,0,-0.124054921853952
103,149,0,0.106556283421417
103,15,0,0.154160075366323
103,150,0,-0.0493234710322297
103,16,0,0.0866941084345925
103,17,0,0.485840529515542
103,18,0,-0.363617345888927
103,19,0,-0.0949292851953386
103,2,-0.525120106510312,-0.854735752575277
103,20,0,0.0183233427499216
103,21,0,0.101852576812946
103,22,0,-0.140208629518953
103,23,0,0.0493873467538251
103,24,0,0.0629468376589038
103,25,0,0.151926914808742
103,26,0,0.043026298707517
103,27,0,0.0591300537235831
103,28,0,0.179082109169628
103,29,0,-0.246610435452142
103,3,0,-0.264398803102363
103,30,0,-0.0753194929764072
103,31,0,0.0975528114730293
103,32,0,0.117351568407859
103,33,-0.427868802147263,-0.402586391768979
103,34,0,-0.0131848826389767
103,35,0,0.0377816389818649
103,36,0,-0.0960429336318627
103,37,0,-0.0351926369023129
103,38,0,-0.111440362610841
103,39,0,0.306905687117531
103,4,0,-0.039930684655765
103,40,0,-0.122870660502789
103,41,0,0.0741506313131853
103,42,0,-0.103011379236168
103,43,0,0.195523210696869
103,44,0,-0.306253024792269
103,45,0,-0.0106526534950091
103,46,0,0.252004974821235
103,47,0,-0.0207412052583093
103,48,0,0.302188800499162
103,49,0,0.103492426069416
103,5,0,-0.380197052078265
103,50,0.107602333539678,0.455881099493274
103,51,0,0.0464697696441315
103,52,0,-0.095207210543299
103,53,0,0.310999304836596
103,54,0,-0.045360693662691
103,55,0,0.210106965788819
103,56,0,0.0690794252805033
103,57,0,-0.179957442929554
103,58,0,-0.262176410359957
103,59,-0.272703572091946,0.343527878175934
103,6,0,-0.200737120587984
103,60,0,-0.00593539756570929
103,61,0,0.1168955209291
103,62,0,0.0241600200394035
103,63,0,0.20222897483798
103,64,0,-0.0339102336940102
103,65,0,0.38754196137984
103,66,0,-0.137094992295586
103,67,0,0.0563244944486878
103,68,0,-0.255991950360155
103,69,0,-0.52296345832889
103,7,0,-0.252886427521486
103,70,0,-0.0358029417290708
103,71,0,0.273746599015279
103,72,0,0.0968899654634946
103,73,0,0.222706622616266
103,74,-0.256976963825428,-0.0522030229016415
103,75,0.465886171229364,0.622185685404373
103,76,0,0.0964944697566803
103,77,0,0.15519088579149
103,78,0,0.30395469085053
103,79,0,-0.136467774326827
103,8,0,-0.183572543755
103,80,0,0.047291673016251
103,81,0,-0.0300409490864287
103,82,0,0.109049395421036
103,83,0,-0.157727629399522
103,84,0,0.0288350043297385
103,85,0,-0.115441548937215
103,86,0,-0.0316643906415687
103,87,0,-0.00734720620404618
103,88,0,-0.021588090396499
103,89,0,-0.083060281920644
103,9,0,0.121459666754459
103,90,0,-0.174444240617474
103,91,0,0.23945837439081
103,92,0,-0.205177528237954
103,93,0,-0.0512655381570929
103,94,0,-0.159631883546343
103,95,0,-0.0512774427027961
103,96,0,0.167293786951187
103,97,0,0.319559576643571
103,98,0,-0.472941090156715
103,99,0,0.00805829059773265
104,1,0,-0.45561405326314
104,10,0,-0.23130816819928
104,100,0,0.0311981172533511
104,101,0,-0.19597541650258
104,102,0,-0.217239829656927
104,103,0,-0.0526939263037596
104,104,-0.182685865266704,-0.230899602869493
104,105,-0.511993607246938,-0.452295651763474
104,106,0,-0.118702095769964
104,107,0,-0.278168609336415
104,108,0,0.0554186150686609
104,109,0,-0.0869391003287496
104,11,0,-0.0585675111438382
104,110,0,0.0824807077632859
