eq,variable,betas_dgp,cov_estimate
1,77,0,-0.391004775669855
1,78,0,0.171433496570955
1,79,0,0.692936540155039
1,8,0,-0.638933090253507
1,80,0,0.14126589658582
1,81,0,0.134108769092007
1,82,0,-0.601534311516186
1,83,0,-0.302776081839684
1,84,0,-0.146203104798848
1,85,0,0.285638305108405
1,86,0,0.683149188857704
1,87,0,0.190878702395501
1,88,0,0.330419275557966
1,89,0,0.549111417354233
1,9,0,0.0493245153036864
1,90,0,0.480944604460244
1,91,0.76160535712153,0.488096746903767
1,92,0,-0.0379591189870912
1,93,0,0.833713406943312
1,94,0,0.853057037061904
1,95,0,0.175903380102793
1,96,0,0.277845142115342
1,97,0,-0.254077417413268
1,98,0,-0.852305947244345
1,99,0,0.136144297540565
10,1,0,-0.309764377250295
10,10,0,0.105485554659701
10,100,0,0.0364367713251136
10,101,0,-0.0977420791142438
10,102,0,0.505198681480815
10,103,0,-0.172713287665101
10,104,0,-0.336290232100413
10,105,0,0.0766639493772846
10,106,0,0.495493864546432
10,107,0,0.375879486369021
10,108,0,-0.290471927226211
10,109,0,0.0420049993682274
10,11,0,-0.194150295647231
10,110,0,-0.192167369056811
10,111,0,-0.426497350860633
10,112,0,-0.818101670675313
10,113,0.266798448825794,0.871667670067801
10,114,0,-0.39256076091571
10,115,0,-0.167388094790632
10,116,0,-0.497037660133957
10,117,0,-0.0172220644057949
10,118,0,-0.0483232868164697
10,119,0,0.297022265158325
10,12,0,-0.549375259650668
10,120,0,0.29660975981651
10,121,0,0.463273374671901
10,122,0,0.738832478346745
10,123,0,-0.141878924111297
10,124,0,0.676729293615428
10,125,0,-0.336462759528411
10,126,0,0.0552183592334732
10,127,0,0.197698201507354
10,128,0,-0.115825727952779
10,129,0,-0.380052270987717
10,13,0,-0.672424115864032
10,130,0,-0.0230783383798465
10,131,0,-0.311268558520826
10,132,0,-0.337235743429506
10,133,0,0.35913993792907
10,134,0,0.513339897712134
10,135,0,-0.723799018237401
10,136,0,-0.243600089482517
10,137,0,-0.324568253220958
10,138,0,-0.548689418559267
10,139,0,-0.539767089296418
10,14,0,0.256912376295207
10,140,0,-0.291513523605334
10,141,0,0.0516830260449355
10,142,0,-0.520254512830666
10,143,0,0.71714773629863
10,144,0,0.102562795848962
10,145,0,-0.110062155258352
10,146,0,-0.520570950985437
10,147,0,-0.512638401928099
10,148,0,-0.388205494721828
10,149,0,-0.153891193088413
10,15,0,-1.29404701957878
10,150,0,-1.14658269245141
10,16,0,-0.330402467173418
10,17,0,-0.477242177952098
10,18,0,-0.431715088365328
10,19,0,-0.422795550574584
10,2,0,-0.925105710082524
10,20,0,-0.14533484313592
10,21,0,-0.112364606752452
10,22,0,0.162133996241345
10,23,0,0.363102788357109
10,24,0,-0.187433651885339
10,25,0,0.426564075883235
10,26,0,-0.3233748768694
10,27,0,-0.097785251729577
10,28,0,-0.403327178747749
10,29,0,-0.136369635064166
10,3,0,-0.89763831710268
10,30,0.196000535626814,1.82514597158313
10,31,0,-0.237390694054298
10,32,0,-0.215713050678381
10,33,0,0.46217990789378
10,34,0,-1.37809536841344
10,35,-0.129125369723914,-0.699189940224321
10,36,0,1.01636799977697
10,37,0,0.272130167750078
10,38,0,0.0897105493651042
10,39,0,0.037363012437702
10,4,0,-0.184592499961548
10,40,0,0.266744953138926
10,41,0,-0.089345456050313
10,42,-0.183310538509493,-0.659009116201362
10,43,0,-0.335661332096911
10,44,0,-0.0613554902644659
10,45,0,-0.0033227946756478
10,46,0,-0.208302942350046
10,47,0,-0.913110243348963
10,48,0,0.158485271724563
10,49,0,-0.674145313389043
10,5,0,0.067981203484837
10,50,0,0.237027923256623
10,51,0,0.497732453478581
10,52,0,-0.145918663039924
10,53,0,0.0443720920384627
10,54,0,0.105160011523505
10,55,0,0.352737150051216
10,56,0,0.233249222354512
10,57,0,-0.133573073260427
10,58,0,-0.643491483029433
10,59,0,-0.178471168170972
10,6,0,0.278952563484519
10,60,0,0.7678346417015
10,61,0,0.258647724080176
10,62,0,0.392180612485624
10,63,0,0.0548267671901999
10,64,0,-0.119810680332781
10,65,0,-0.219131288400945
10,66,0,-0.583355559097399
10,67,0,-0.488458551796201
10,68,0,-0.380772402166016
10,69,0,-0.087154199733201
10,7,0,0.207327951701852
10,70,0,0.108319452094441
10,71,0,0.130618228915041
10,72,0,-0.114153376511434
10,73,0,-0.195495933967867
10,74,0,0.884244747752113
10,75,0,-0.601446794761165
10,76,0,-0.233533906137244
10,77,0,0.350924937932919
10,78,0,-0.0199946649549634
10,79,-0.0508468064008584,-0.495308781218767
10,8,0,0.50575763029578
10,80,0,0.74785573355599
10,81,0,0.122718397583335
10,82,0,0.409938959649652
10,83,0,0.198954107462212
10,84,0.215115420613827,0.872680137471348
10,85,0,-0.0232123472505391
10,86,0,-0.396192160163454
10,87,0,-0.0827849286935946
10,88,0,-0.257711033924307
10,89,0,-0.294952624644424
10,9,0,-0.0351528797770234
10,90,0,-0.488113637964164
10,91,0,-0.196333942559088
10,92,0,0.333735064643921
10,93,0,-0.700751093408276
10,94,0,-0.849630409970856
10,95,0,-0.898296089348626
10,96,-0.180718222235551,-1.05999156310253
10,97,0,-0.197648071666938
10,98,0,1.12295163153153
10,99,0,-0.387073110797568
100,1,0,-0.192638812153475
100,10,0,0.0812720754206055
100,100,0,0.0289091541182306
100,101,0,0.193667287659839
100,102,0,-0.426493158007414
100,103,0,0.111665884122085
100,104,0,0.443177470756332
100,105,0,-0.528694524205873
100,106,0,0.199708668517005
100,107,0,0.274098411274357
100,108,0,-0.183168682320595
100,109,0,0.362741942878526
100,11,0,-0.412550016862234
100,110,0,-0.328396374525904
100,111,0,-0.157591554138551
100,112,0,0.275685141246019
100,113,-0.450017168018438,-0.61918383443464
100,114,0,-0.599286444076093
100,115,0,0.19217397202248
100,116,0,0.197872018276878
100,117,0,-0.204028685853748
100,118,0,0.240314548430008
100,119,0,-0.0276865035567938
100,12,0,-0.146415034716159
100,120,0,0.117012567436216
100,121,0,-0.198101920668905
100,122,0,-0.542367351469344
100,123,0,0.416067642309197
100,124,0,-0.0862249564609381
100,125,0,0.153374396083138
100,126,0,0.459258130682863
100,127,0,0.546801623505859
100,128,0,-0.0482924833871781
100,129,0,0.0558963974493151
100,13,0,-0.259935043456341
100,130,0,0.938712797244998
100,131,0,-0.312310443585213
100,132,0,-0.266536984505699
100,133,0,-0.185130480107992
100,134,0,0.0691855452798475
100,135,0,0.147387266561548
100,136,0,-0.0851173846187073
100,137,0.015127772597983,0.462067309412149
100,138,0,-0.186832372250156
100,139,0,0.171800446940741
100,14,0,-0.0503058584724666
100,140,0,0.566061700222737
100,141,0,-0.297228796386806
100,142,0,0.180519344635164
100,143,0,-0.466485910367651
100,144,0,-0.220101046645333
100,145,-0.354273198223005,-0.430840714829024
100,146,0,0.182846022057787
100,147,0.0393210833719145,-0.547670585168523
100,148,0,-0.264972559497455
100,149,0,-0.232808623806705
100,15,0,0.199856741330641
100,150,0,-0.537815672571739
100,16,-0.0335744284743626,0.117001889448892
100,17,0,-0.145914143786687
100,18,0,-0.0814881542722869
100,19,-0.296673075073287,-0.5042022988631
100,2,0,0.913958288364353
100,20,0,-0.116567214325074
100,21,0,-0.157894586514797
100,22,0,-0.180444039183959
100,23,0,-0.417734303124886
100,24,0,0.174694133605039
100,25,0,0.345316129347043
100,26,0,-0.219377598239008
100,27,0,0.257138840105283
100,28,0,-0.292553183234426
100,29,0,-0.856637993808285
100,3,-0.0814536554208306,0.309727347575614
100,30,0,-0.313931141812461
100,31,0,-0.518173479972166
100,32,0,0.0361009680345517
100,33,0,0.330776904564639
100,34,0,0.118527888073727
100,35,0,0.481338600420731
100,36,0,0.114682405050812
100,37,0,0.0694092160771284
100,38,0,0.439464513486152
100,39,0,0.175787281588052
100,4,0,0.267745607046358
100,40,0,0.106283220454732
100,41,0,0.318145826528855
100,42,0,-0.839098071715299
100,43,0,-0.104157434794844
100,44,0,-0.213913871560826
100,45,0,0.34846365081886
100,46,0,-0.116074946402229
100,47,0,0.0465265498760665
100,48,0.274791300043878,0.513956559721893
100,49,0,-0.148008387571772
100,5,0,0.250586168709737
100,50,0,-0.33643585909888
100,51,0.132366746913954,0.125047738342703
100,52,0,0.138395695945688
100,53,0,0.0159816663627664
100,54,0,1.1665910035022
100,55,0,0.384974563195824
100,56,0,-0.299455697097857
100,57,0,0.151744640946507
100,58,0,-0.326120597604623
100,59,0,0.172916397221231
100,6,0,0.146711017080228
100,60,0,-0.645163865952157
100,61,0,0.324607568994198
100,62,0.204790572937256,1.01779730321616
100,63,0,-0.328633718737723
100,64,0,0.424348788927678
100,65,0,0.29836461177073
100,66,0,-0.166028330872704
100,67,0,-0.122389938055926
100,68,0,0.0905692657056971
100,69,0,0.154287742332739
100,7,0,-0.394016807300721
100,70,-0.449136437312317,-0.693070988834775
100,71,0,0.157592260447682
100,72,0,-0.295482188014693
100,73,0,0.593009987449367
100,74,0,-0.333848712181989
100,75,0,-0.303081407235071
100,76,0,0.0423633742562217
100,77,0,0.126789261946176
100,78,0,-0.627125190392172
100,79,-0.0496419588163445,-0.0989663691086157
100,8,0,-0.223748944989438
100,80,-0.0531149203141625,-0.361908027075007
100,81,0,-0.524457020202182
100,82,0,-0.135858612774877
100,83,0,0.0596460029902708
100,84,0,-0.00388442811143842
100,85,0,0.117571856909248
100,86,0,-0.114722576631035
100,87,0,-0.0428029601949464
100,88,0,-0.224100124892506
100,89,0,-0.363818371718401
100,9,0,0.0118698084216446
100,90,0,-0.248253112785817
100,91,0,-0.0536897750161234
100,92,0,0.485134755416882
100,93,0,0.926446784770784
100,94,0,0.253107148501128
100,95,0,-1.1696293942322
100,96,0,-0.395796996224027
100,97,0,0.679815792525173
100,98,0,-0.0235524488496968
100,99,0,0.0764843863585613
101,1,0,-0.0377963394314077
101,10,0,0.188365639549716
101,100,0,0.0479752482392846
101,101,0,0.129188737027191
101,102,0,-0.205562395806013
101,103,0,0.163231901169571
101,104,0,0.23054744326498
101,105,0,-0.21168001748688
101,106,0,0.278348293206455
101,107,0,-0.087570259733311
101,108,0,-0.021782904969365
101,109,0,0.205576313862487
101,11,0,0.123515605122006
101,110,0,-0.0921349458764225
101,111,0,0.0576915241117602
101,112,0,-0.0155672368239
101,113,0,0.0880939255266617
101,114,0,-0.250499849921824
101,115,0,0.0809732963859895
101,116,0,-0.222780965483792
101,117,0,0.068353136609763
101,118,0,-0.0463209452545293
101,119,0,-0.131095784612376
101,12,0,-0.267773051006439
101,120,0,0.0320902629076447
101,121,0,-0.192834609912601
101,122,0,-0.16976824655083
101,123,0,0.106087835857021
101,124,0,0.132275000112162
101,125,0,-0.0561189271354405
101,126,0,0.454948416302813
101,127,0,0.442158642127439
101,128,0,0.0453208547955544
101,129,0,0.0619972025367615
101,13,0,-0.021354786145241
101,130,0,0.701691036201122
101,131,0,-0.268976365897298
101,132,0,-0.161707682942393
101,133,0,-0.167373921273785
101,134,0,0.264531153641421
101,135,0,0.0702928461919549
101,136,0,0.263168688336298
101,137,0.0988250189855149,0.671075482517618
101,138,0,-0.178965707728166
101,139,0,0.172541832542427
101,14,0,-0.0625070629482369
101,140,0,0.268573644633047
101,141,0,-0.297550540888044
101,142,-0.00534808217085422,0.226657022803227
101,143,0,0.000798931627505838
101,144,0,-0.258313438970216
101,145,0,0.0510648387576844
101,146,0,-0.0336194848917855
101,147,0,-0.420926250623758
101,148,0,0.00564013232826552
101,149,0,-0.708024028498791
101,15,0,-0.411299946256541
101,150,0,-0.358075364153448
101,16,0,0.369614294050188
101,17,0,-0.000670197890953497
101,18,0,0.303978999192079
101,19,0,0.0139547671490427
101,2,0,0.39945923374371
101,20,0,0.0122539365129382
101,21,0,-0.0345102331006645
101,22,0,0.117420097025004
101,23,0,-0.370974002242039
101,24,0,0.0331161679473059
101,25,0,0.0563318156452575
101,26,0,-0.098532682236197
101,27,0,0.17002332499371
101,28,0,0.0345277304817921
101,29,0,-0.15384597140393
101,3,0,0.293160850554655
101,30,0,0.11459863280006
101,31,0,0.00249350712921499
101,32,0,-0.0479538877789839
101,33,0,0.373533335718028
101,34,0,-0.415385190166659
101,35,0,-0.0975348038217938
101,36,0,-0.0131763747999626
101,37,0,-0.0294996217790097
101,38,0,0.107643266834433
101,39,0,0.0857885086453689
101,4,0,0.171298509248323
101,40,0,0.168399867612561
101,41,0,0.0991067956100939
101,42,0,-0.539051687156259
101,43,0,-0.0655537896850739
101,44,0,-0.0910728509425337
101,45,0.219856997124853,0.310783259435988
101,46,0,-0.0366497898791704
101,47,0,0.151495540003549
101,48,0,0.366879334629606
101,49,0,-0.262964213025406
101,5,0,0.370735425777825
101,50,0,-0.193512955658477
101,51,0,0.163023034218282
101,52,0,0.311844573082531
101,53,0,-0.00383202803743568
101,54,0,0.73952504856795
101,55,0,0.139635661948816
101,56,0,-0.258334340357029
101,57,0,0.0750104333336884
101,58,0,-0.160613080588959
101,59,0,0.010394649777878
101,6,0,0.125774396264086
101,60,0,-0.150702595273469
101,61,0,0.016919668730092
101,62,0,0.593574064105308
101,63,0,-0.377815515588528
101,64,0,0.34886891042632
101,65,0,-0.297981965172973
101,66,0,-0.18828406208322
101,67,0,-0.114798434516404
101,68,0.173713089860459,0.135480161373299
101,69,0,0.182917386493065
101,7,0,-0.391106339750675
101,70,0,0.0820270351901994
101,71,0,0.0212101182517709
101,72,0,-0.115924948180589
101,73,0,0.138181886355152
101,74,0,-0.140286731759293
101,75,-0.360387536763585,-0.479469882217161
101,76,0,0.318981233176603
101,77,0,0.252250012231693
101,78,0,-0.479634760500132
101,79,0,-0.151458174573749
101,8,0,-0.00354474688801323
101,80,0,-0.0482355355633771
101,81,0,-0.0609890490368832
101,82,0.070815187133767,0.0734840487474521
101,83,0,-0.0563070389134355
101,84,0,-0.154068026957598
101,85,0,-0.0472594207696039
101,86,0,-0.134433248501213
101,87,0,-0.0524347152073113
101,88,0,-0.364921035593623
101,89,0,-0.458953438668163
101,9,0,0.0244186660644553
101,90,0,-0.0716825673736254
101,91,0,0.023923830278823
101,92,0,0.0220589525233385
101,93,0,0.508272044384492
101,94,0,-0.00529566567856636
101,95,0,-1.12072126543708
101,96,0,-0.169473433878597
101,97,0,0.19236716410507
101,98,0,-0.139896980824636
101,99,0,-0.00206756024834098
102,1,0,-0.0569145237852254
102,10,0,0.361138981471034
102,100,0,-0.319926538175741
102,101,0,0.0707390262656706
102,102,0.157474029698631,0.409836840306204
102,103,0,-0.458160702071311
102,104,0,-1.05256262167699
102,105,0,-0.409136998573452
102,106,0,0.220790298062041
102,107,0,1.10348755934711
102,108,0,-1.09808645023033
102,109,0,-0.0935515233287095
102,11,0,-0.371290284102332
102,110,0,-0.00443930330060473
102,111,0,0.844050535058374
102,112,0,0.186799350396991
102,113,0,-0.215667365411359
102,114,0,-1.80163097654071
102,115,0,0.029644902547318
102,116,0,-0.338827128444725
102,117,0,0.0619640214397287
102,118,0,-0.155581133150206
102,119,0,0.400722007255471
102,12,0,0.182304505470864
102,120,0,-0.125073903062105
102,121,0,0.8594193284973
102,122,-0.192565575811062,0.436365712810244
102,123,0,0.0152395551680344
102,124,0,0.0895524824536884
102,125,-0.623617806768736,-1.04867671245808
102,126,0,0.0129735612264497
102,127,0,-0.507863925210209
102,128,0,-0.493861647172763
102,129,0,0.34697443270862
102,13,0,-0.49902706652744
102,130,0,0.305444553744577
102,131,0,0.242762073083507
102,132,0,0.409170394705535
102,133,0,-0.108590998642665
102,134,0,0.750885616501146
102,135,0,0.024278426456136
102,136,0,-0.695815567051015
102,137,0,2.14312540303114
102,138,0,0.735910740094335
102,139,0,-0.584990449069322
102,14,0,-0.762986785969731
102,140,0,1.7170453181828
102,141,0,-0.00258551382312019
102,142,0,-0.274223074559469
102,143,0,0.524082319764582
102,144,-0.959669643881329,-2.86421746989518
102,145,0,-0.164169342069488
102,146,0,0.981600717911543
102,147,0,-2.09721101502895
102,148,0,-0.504130157391722
102,149,0,-1.40074031295486
102,15,0,0.728670525934881
102,150,0,-1.53598905446261
102,16,0,-0.594618804820755
102,17,0,-0.827153488926111
102,18,0,0.13820935665426
102,19,0,0.312485570512267
102,2,0,-0.1525879860498
102,20,0,-0.0677131740493886
102,21,0,0.0699623002596678
102,22,0,-0.250796694718159
102,23,0.0642401248333902,0.739189064001891
102,24,0,-0.20681341158416
102,25,0,0.20661650369817
102,26,0,-0.602846670487903
102,27,0,0.133669473990621
102,28,0,-0.281724311289242
102,29,0,-0.655366650597679
102,3,0,-1.46169030244925
102,30,0,-0.817663180025675
102,31,0,-0.0974937956093885
102,32,0,0.0549629584102693
102,33,0,0.0841397765254861
102,34,0,-0.405527862257117
102,35,0,-0.939038273945251
102,36,0,1.20695723012138
102,37,0,0.361484447039121
102,38,0,0.732521462089915
102,39,0,0.279221852235336
102,4,0,-1.20376580845363
102,40,0,-0.0258846844687594
102,41,0,0.0753028594135872
102,42,0,0.0842069907056314
102,43,0,-0.25376203797894
102,44,0,0.265847379568759
102,45,0,0.430219043583395
102,46,0,0.0309152723473232
102,47,0,-0.813738836186718
102,48,0,-0.56981292801785
102,49,0,-0.417809377267334
102,5,0,0.453905855506729
102,50,0,0.21685437136239
102,51,0,-0.523543030656581
102,52,0,-0.328235526969654
102,53,0,0.15087509007342
102,54,0,-0.228262189538438
102,55,0,0.227381940366183
102,56,0.0928117547988719,0.346760058645466
102,57,0,-0.251431565973179
102,58,0,-0.104683691359702
102,59,0,-0.509340466367745
102,6,0,-0.170385215273092
102,60,0,0.201839075065302
102,61,0,0.402243436106049
102,62,0,-0.129883869333701
102,63,0,1.36580242384452
102,64,0,0.260378620524554
102,65,0,0.569221342136313
102,66,0,-0.611118725535743
102,67,0,-0.108739344300108
102,68,0,-0.0403241749203481
102,69,-0.135092414322505,-0.832211556815075
102,7,0,-1.05261895684337
102,70,0,-0.820374252611579
102,71,0,-0.268182515417356
102,72,0,-0.0479992710030125
102,73,0,-0.281079836911797
102,74,0,-1.20404542821907
102,75,0,0.10110028142061
102,76,0,0.195078020586476
102,77,0,0.982888722767128
102,78,0,0.412927839990345
102,79,0.135955098418498,-0.0494954368608247
102,8,0,0.716936568369178
102,80,0,-0.128189709109901
102,81,0,-0.651212656284529
102,82,0,-0.413267103428977
102,83,0,-0.275472817990569
102,84,0,-0.195821046098272
102,85,0,-0.169505846632901
102,86,0,-0.582772418571432
102,87,0,-0.180671834896442
102,88,0,0.0389554252296365
102,89,0,-0.511005559737801
102,9,0,-0.0191043063842848
102,90,0,-0.0612183825817973
102,91,0,0.0334165189196353
102,92,0.564720294269293,1.54053035996616
102,93,0,-0.019594855057763
102,94,0,-1.9375876619824
102,95,0,-0.419440590308866
102,96,0,-0.398378448261814
102,97,0,0.0423283736880063
102,98,0,-0.804841445389956
102,99,0,-0.925915986195726
103,1,0,0.0998760484751104
103,10,0,0.153374604951104
103,100,0,0.573721788664548
103,101,0,0.379097072415388
103,102,0,-0.079380266390478
103,103,0,0.573915381601743
103,104,0,0.74175249989363
103,105,0,-0.427749952823517
103,106,0,0.104049376094785
103,107,0,-0.0175553313728607
103,108,0,0.570935686335383
103,109,0.575446938936172,0.897811467418888
103,11,0,-0.00264474863928525
103,110,0,-0.165779606301459
103,111,0,-0.391354885022166
103,112,0,0.643439869536806
103,113,0,-0.273298396135695
103,114,0,1.32980163161778
103,115,0,0.648164705894233
103,116,0,0.229444364271711
103,117,0,-0.104929444878512
103,118,0.118871042043976,0.252465856567359
103,119,0,-0.525230065613558
103,12,0,0.0881763378331179
103,120,0,-0.0242488178823434
103,121,0,-1.01397372131142
103,122,0,-0.931347202360671
103,123,0,0.726777204015686
103,124,0,-0.263637714321853
103,125,0.194051109824573,1.02380534719211
103,126,0,0.532200368449565
103,127,0,0.468067475304571
103,128,0,0.568242683604268
103,129,0,-0.148795685917056
103,13,0,0.907148578069681
103,130,0,1.20057839942253
103,131,0,-0.0699292355811487
103,132,0,-0.477177214816864
103,133,0,-0.515438244010719
103,134,0,-0.862805476966431
103,135,0,0.756276202754528
103,136,0,0.764992070687678
103,137,0,-0.301774298387941
103,138,0,0.555759346579669
103,139,0,1.04439537785888
103,14,0,0.492753541057707
103,140,0,0.314745926784913
103,141,0,0.0644212541861711
103,142,0,0.513647320202373
103,143,0,-0.867840682606983
103,144,0,0.0313949807383128
103,145,0,-0.18000417944568
103,146,0,-0.0364495342009196
103,147,0,0.348251411577388
103,148,0,0.517898070273025
103,149,0,0.108444387790195
103,15,0,-0.425014858967468
103,150,0,1.5565991723867
103,16,0,0.161959259041852
103,17,0,0.444892658878754
103,18,0,-0.133613044699367
103,19,0,-0.465892809952206
103,2,0,1.67473217686382
103,20,0,-0.00301619829587369
103,21,0,-0.0132900846812156
103,22,0,0.187529919294081
103,23,0,-0.675733571025781
103,24,0,0.13677060654326
103,25,0,-0.125481678488688
103,26,0,0.621540593215087
103,27,0,0.292917460709281
103,28,0,0.196028988072052
103,29,0,0.00841828132123357
103,3,0,1.47494112585773
103,30,0,-0.826452063993114
103,31,0,-0.542091791386126
103,32,0,-0.142522046604305
103,33,0,0.0236238048575304
103,34,0,0.859645332856235
103,35,0.319889732273096,1.19453042575634
103,36,0,-0.902739724533263
103,37,0,-0.570094811065822
103,38,0,-0.758170915240556
103,39,0,-0.299460914978363
103,4,0,0.82475664168838
103,40,0,-0.202297404675156
103,41,0,-0.06963616931016
103,42,0,-0.574119596177658
103,43,0,0.0831868837591529
103,44,0,-0.0780375350222595
103,45,0,-0.0329803895657238
103,46,0,0.192183649156527
103,47,0,0.669130913852495
103,48,0,0.345781623623602
103,49,0,0.139994722446189
103,5,0,0.0546898232803922
103,50,0,-0.154736023762148
103,51,0,-0.0963683315442525
103,52,0,0.663811771331064
103,53,0,-0.301578568527777
103,54,0,1.33647907996589
103,55,0,-0.709099491943053
103,56,0,-1.03707971238938
103,57,0,0.111152808635021
103,58,0,0.512002969419065
103,59,0,0.357263660178449
103,6,0,-0.294602533841695
103,60,0,-0.874600964068493
103,61,0,0.0842823159346999
103,62,0,0.981316364056297
103,63,0,-1.00906564937603
103,64,0,0.578819815985443
103,65,0,-0.139381232876406
103,66,0,0.54499234459743
103,67,0,0.665289778113686
103,68,0.168619754322049,0.693451405385652
103,69,0,0.449578323261219
103,7,0,-0.129551166149003
103,70,0,0.588384140268762
103,71,0,-0.0978137291149816
103,72,0,-0.888231921153208
103,73,0,1.15762534177625
103,74,0,-0.34847161201375
103,75,0,-0.15800618748366
103,76,0,0.067093768051519
103,77,0,-0.518773711756097
103,78,0,-0.468641109236587
103,79,0,0.0714768395213438
103,8,0,-0.517842241618743
103,80,0,-0.126255818104686
103,81,0,0.233697378724685
103,82,0,-0.158594442979879
103,83,0,0.153312102152311
103,84,0,-0.0445043992938891
103,85,0,0.210869095517911
103,86,0,0.273521809577838
103,87,0,0.185158956508873
103,88,0,0.0807202324038453
103,89,0,0.283498644013229
103,9,0,0.0703301874499087
103,90,0,0.400405147546741
103,91,0,0.109809146599567
103,92,0,0.12061562821593
103,93,0,1.95216559497823
103,94,0,1.10572138303339
103,95,0,-1.34478205073748
103,96,0,0.0956469057975217
103,97,0,0.22843413832672
103,98,0,-1.02592545233495
103,99,0,0.477843627043525
104,1,0,0.153800571291964
104,10,0,0.111640764463316
104,100,0,0.597917888930716
104,101,0,0.565972271866849
104,102,0,0.195463172236188
104,103,0,0.81823650794273
104,104,0,1.15213321016393
104,105,0,-1.10287606664025
104,106,0,0.208371336223415
104,107,0,-0.416443210062913
104,108,0,0.452400561907842
104,109,0,0.789717312583741
104,11,0,-0.580684970489855
104,110,0,-0.318243748917678
104,111,0,-1.59083403123989
104,112,0,1.26043227230724
104,113,0,0.145002209193976
104,114,0,1.25776869225659
104,115,0,1.11501329992919
104,116,0,0.498216089106897
104,117,0,0.526084538044789
104,118,0,-0.342159426859438
104,119,0,-0.586829587779345
104,12,0,0.279326601879357
104,120,0,0.00988773952140951
104,121,-0.169653015394013,-1.87791288491277
104,122,0.146644324420305,-0.560965459042412
104,123,0,0.807516887013044
