eq,variable,betas_dgp,cov_estimate
1,31,0,-0.0687985122768354
1,32,0,-0.301221052808959
1,33,0,-0.0731157207700921
1,34,0,-0.127620288837824
1,35,0.152903967396017,0.0835159758185465
1,36,0,-0.0752458721954722
1,37,0,0.0999547390610033
1,38,0,0.239563769624256
1,39,0,0.0540685350613215
1,4,0,-0.0872277442587315
1,40,0,0.197331647224589
1,41,0,-0.0401368500126492
1,42,0,-0.125993832406917
1,43,0,0.0271658113279591
1,44,0,0.0576051480157823
1,45,0,-0.0737253469782236
1,46,0,-0.219795426672385
1,47,0,-0.0998451200110722
1,48,0,-0.00804645733122904
1,49,0,0.112107769690932
1,5,0,-0.0644725643938439
1,50,0,0.140079742549579
1,51,0,-0.138954921638492
1,52,0,0.168826977462574
1,53,0,-0.0520962356496465
1,54,0,-0.145417169284082
1,55,0,-0.100788072713634
1,56,0,-0.306748827592559
1,57,0,-0.0968847214229344
1,58,0,-0.0223463185165213
1,59,0,0.0610945290812606
1,6,0,-0.05703334080306
1,60,0,-0.0704647643481013
1,61,0,-0.0636139016280589
1,62,0,0.04809629321697
1,63,0,-0.238580449403732
1,64,0,-0.154300180471489
1,65,0,-0.110953783010743
1,66,0,-0.176217869097903
1,67,0,-0.253264749945242
1,68,0,-0.208583551953713
1,69,0,-0.285782317490222
1,7,0,-0.0941539914679211
1,70,0,-0.0961921730841518
1,71,0,0.0631802241168754
1,72,0,-0.0791838264394943
1,73,0,0.0142936671090545
1,74,0,-0.0530140238713918
1,75,0,0.00448434737796774
1,76,0,0.0215547569092858
1,77,0,-0.0689695106023122
1,78,0,-0.0587072860449284
1,79,0,-0.0177804845479983
1,8,0,-0.216819146932354
1,80,0,0.0745292455687295
1,81,0,0.101975348546457
1,82,0,0.147290913252329
1,83,0,0.291193187244912
1,84,0,0.042737948679322
1,85,0,-0.119021902508886
1,86,0,0.0921102813755392
1,87,0,0.0758197128364242
1,88,0,-0.08417948041669
1,89,0,-0.087103123173049
1,9,-0.120601757688891,-0.278478866362936
1,90,0,-0.274455842043311
1,91,0,0.0758752139075523
1,92,0,-0.270014914719314
1,93,0,-0.120141910659625
1,94,0,-0.0118561865374991
1,95,0,-0.271796797027266
1,96,0,-0.337151053839986
1,97,0,-0.292380008145016
1,98,0,-0.223479480883058
1,99,0,-0.0712943618652339
10,1,0,-0.00770099901203535
10,10,0,0.0271953733997477
10,100,0,0.020107319059299
10,101,0,0.0121926862484027
10,102,0,0.0126889125043618
10,103,0,0.0489469969616162
10,104,-0.0284261068949439,0.0145298215035271
10,105,0,0.0854583968778289
10,106,0,-0.0121852223893268
10,107,0,-0.0336349895682279
10,108,0,-0.0814563462129089
10,109,0,-0.0268993135864849
10,11,0,0.126027968303664
10,110,0,-0.0224905547729152
10,111,0.0360398107386834,-0.0479650058294575
10,112,0,-0.0606521235065894
10,113,0,-0.0392963272034493
10,114,0,3.61387775623456e-05
10,115,0,0.0106716327051992
10,116,0,-0.016990192999428
10,117,0,-0.0737390562764667
10,118,0,-0.0492260488639801
10,119,0,-0.00215569419889788
10,12,0,-0.0746806028286484
10,120,0,-0.0390675337349873
10,121,0,0.0294488053645872
10,122,0,-0.0624685842781343
10,123,0,0.0589855201274575
10,124,-0.0284261068949439,0.0260183058353425
10,125,0,0.0918073528708533
10,126,0,0.0943804323506262
10,127,0,0.0314133987960107
10,128,0,0.0113764759044294
10,129,0,0.0781395411486029
10,13,0,-0.0322625624690848
10,130,0,0.0550917529855168
10,131,0,-0.0267628627506301
10,132,0,0.149430589059324
10,133,0.0947975818795751,0.124925602624578
10,134,0,-0.00674630334618803
10,135,0,0.0637495239499883
10,136,0,0.0227854804193595
10,137,0,-0.099566655234187
10,138,0,-0.0364030539624601
10,139,0,-0.075429536966973
10,14,0,-0.0419546210274101
10,140,0,0.107549532572168
10,141,0,-0.0373983043995778
10,142,0,-0.0216683536516859
10,143,0,-0.00308637247142787
10,144,0,-0.0268115106358343
10,145,0,0.114306321104217
10,146,0,0.0100552792673358
10,147,0,-0.0392766241519453
10,148,0,-0.013159983213897
10,149,0,-0.00812781896116552
10,15,0,-0.0182290961077353
10,150,0,0.12494961971968
10,16,0,-0.0145350361556565
10,17,0,0.0298773390434349
10,18,0,0.0282128196956779
10,19,0,0.0584209332317588
10,2,0,0.0973388287631984
10,20,0,0.0652862509619591
10,21,0,6.77646303518426e-05
10,22,0,-0.0538047415168186
10,23,0,0.0419163152247678
10,24,0.0947975818795751,0.197435330636869
10,25,0,0.0421939698558354
10,26,0,-0.0371827099330881
10,27,0,0.0242109218353765
10,28,0,0.0392756170560138
10,29,0,0.0926673293268708
10,3,0,0.0502905212592674
10,30,0,0.107581629739557
10,31,0,0.0900969911401719
10,32,0,0.12673144475498
10,33,0,0.051378815815776
10,34,0,0.0906524533505424
10,35,0,0.0390452583309249
10,36,0,0.0927571227352398
10,37,0,0.0518386649075537
10,38,0,0.0191832238377643
10,39,0.0666788172340976,0.00853107863353376
10,4,0,0.0813963510344121
10,40,0,-0.0763620167827905
10,41,0,0.0301141963544009
10,42,0,-0.0533704487314884
10,43,0,0.0204959018807898
10,44,0,-0.0463526613175059
10,45,0,-0.0159746902423373
10,46,0,0.0554174106464613
10,47,0,-0.0361138409108033
10,48,-0.0284261068949439,-0.0598498509455372
10,49,0,-0.0747564678055585
10,5,0,0.00580831362033112
10,50,0,-0.0526135409489659
10,51,0,-0.052807364165796
10,52,0,-0.025373937376071
10,53,0,0.00978830024765776
10,54,0,0.0204610844495021
10,55,0,-0.00332264024630514
10,56,0,-0.0521043308222461
10,57,-0.218874725756213,-0.129923001831308
10,58,0,-0.087467896064929
10,59,0,-0.0409191117840048
10,6,0.0666788172340976,0.0364288355575664
10,60,0,-0.0156149399703946
10,61,0,0.0145677444965799
10,62,0,-0.00687239940576093
10,63,0,-0.00563823698505291
10,64,0,0.0331136689714529
10,65,0,0.0254918509244771
10,66,0,0.0568196885525395
10,67,0,0.0362886795206312
10,68,0,0.0182537165692804
10,69,0,0.0636495766508973
10,7,0,0.00623849202023748
10,70,0,-0.0247096313253134
10,71,-0.159277394621582,-0.136590795640501
10,72,0,-0.0358643857188455
10,73,0.0666788172340976,0.112972390748573
10,74,0,0.00901960699888447
10,75,0,0.0485150085147731
10,76,0,-0.0374673753479845
10,77,0,-0.0256858999083883
10,78,0,0.0189560262928662
10,79,0,-0.0363001086374647
10,8,-0.0284261068949439,-0.0126920788519794
10,80,0,-0.0350005537136735
10,81,0,0.0770343649633752
10,82,0,0.0383355175849863
10,83,0,0.00367356096493628
10,84,0,-0.00701998322836007
10,85,0,-0.0432952556583677
10,86,0,-0.0220195082743598
10,87,0,-0.0323232877074527
10,88,0,0.0381041085198578
10,89,0,-0.00286514520112988
10,9,0,0.0115379416746559
10,90,0,0.0412940740117988
10,91,0,-0.00568809794464947
10,92,0,0.066145515396362
10,93,0,0.092438674733966
10,94,0,0.0312150974876235
10,95,0,0.11453236991067
10,96,0,0.110091785948753
10,97,0,0.015265966541256
10,98,0,-0.0497697417305688
10,99,0,-0.0131256150767683
100,1,0,-0.136519512353404
100,10,0,-0.00880371175030882
100,100,0.0360398107386834,0.0112835250000601
100,101,0,-0.088970277073482
100,102,0,0.0794467214647171
100,103,0,-0.0162080477981009
100,104,0,0.00523815040016011
100,105,0,0.0809877967186665
100,106,0,0.042167922460473
100,107,0,0.0311151309943186
100,108,0,0.0533761622808388
100,109,0,0.0114156285810243
100,11,0.0933133774066746,0.130507767182268
100,110,0,0.0151145091784311
100,111,0,-0.0531806390024094
100,112,0,-0.0207519867227716
100,113,0,0.046376955196116
100,114,0,0.0311885721860646
100,115,0,0.0305125955395352
100,116,0,0.00864458664899441
100,117,0,0.00891706195648934
100,118,0,-0.0012750942001844
100,119,0,0.0241926022195393
100,12,0,0.12185019726938
100,120,0,-0.109477748508232
100,121,0,-0.101209797724494
100,122,0,0.00943457044829277
100,123,0,-0.082945465143754
100,124,0,-0.0509011934149058
100,125,0,-0.0601493597507799
100,126,0,-0.05795051660599
100,127,0.0442385906968735,-0.0487533008538307
100,128,0,0.0131633734911014
100,129,0,0.0600653936773545
100,13,0,0.010926901385109
100,130,0,0.054036792404318
100,131,0,-0.025530871736623
100,132,0,0.0880480732346725
100,133,0,0.0355166578827668
100,134,0,0.00952321243151784
100,135,0,-0.021743586018797
100,136,0,0.00309180005407557
100,137,0,0.0300959707424655
100,138,0.0360398107386834,0.0109657533486472
100,139,0,-0.0127031589830304
100,14,0,0.0521456646573688
100,140,0,0.042907404239951
100,141,0,0.0878823657722576
100,142,0.0360398107386834,-0.01968977232124
100,143,0,0.0254594098554559
100,144,0,0.0507337948203606
100,145,0,-0.0206339394484837
100,146,0,-0.00477301831337919
100,147,0,-0.0538614061552252
100,148,0,0.031491687323686
100,149,0,-0.00265213720996745
100,15,0,0.0254610347476215
100,150,0,-0.0703924621083085
100,16,0,0.0178826544541461
100,17,0,0.0484330375042061
100,18,0,0.0171834999911347
100,19,0,0.019921407368805
100,2,0,-0.00705886358772791
100,20,-0.0381835286432143,0.0405631540679454
100,21,0,0.0219663825364499
100,22,0.0947975818795751,0.0881711692250291
100,23,0,0.0475541348734129
100,24,0,0.0921252593047219
100,25,0,0.00924865628268453
100,26,0,-0.000629205955722229
100,27,0,0.0388485295234228
100,28,0,0.0697509419823251
100,29,0.0933133774066746,0.0147958084237023
100,3,0,0.0210482590108021
100,30,0,0.0503765499785506
100,31,0,0.0649525970113943
100,32,0,0.078414804362906
100,33,0,-0.0496109243693121
100,34,0,-0.0418143453384096
100,35,0,-0.00798571283398097
100,36,0,0.0118239474374262
100,37,0,-0.0408983628960286
100,38,0,-0.013197129474278
100,39,0,-0.0319699739767625
100,4,0,0.0500919449731952
100,40,0,-0.134691491466079
100,41,0,-0.0949237766561978
100,42,0,-0.0784323055273174
100,43,0,0.0158809404168727
100,44,0,0.0127280731242022
100,45,0,-0.0175087172889627
100,46,0,-0.0690843252693304
100,47,0,-0.00512813357285606
100,48,0,-0.00304267413907089
100,49,0,0.00737280514187274
100,5,0,-0.00266291393930504
100,50,0,0.00782511598953916
100,51,0,0.0187455912590256
100,52,0,-0.0363530311403796
100,53,0,0.0128861486983931
100,54,0,-0.0289287537677528
100,55,0,-0.0190279481217238
100,56,0,-0.0471811724933689
100,57,0,-0.108141520804641
100,58,0,-0.104209617930413
100,59,0,-0.0365372869585379
100,6,0,-0.00422316613298177
100,60,0,0.000363652388365915
100,61,0,0.0735803558149693
100,62,0,-0.0146843421980669
100,63,0,-0.0500885397020004
100,64,0,0.0169707182601223
100,65,0,-0.12211419443539
100,66,0,-0.0616880966841118
100,67,0,0.00386470051451201
100,68,-0.0284261068949439,0.0126217417890668
100,69,0,0.059016528687515
100,7,-0.218874725756213,-0.131601587112086
100,70,0,-0.00530023302668764
100,71,0,0.0542909721840969
100,72,0,0.0595559554492996
100,73,0,0.0356253026372652
100,74,0,0.0903175829606367
100,75,0,0.0375751257931878
100,76,0,0.0200156470950582
100,77,0,-0.0247611489664502
100,78,0,0.0326639376281577
100,79,0,-0.0277016276017604
100,8,0,0.00036469125054772
100,80,0,-0.00880687441634805
100,81,0,-0.0252530264748295
100,82,0,0.0098374341847961
100,83,0,-0.0509334058534043
100,84,0,-0.0880659733280709
100,85,0,-0.0465272794230768
100,86,0,-0.0278139022840811
100,87,0,-0.0377755607668162
100,88,0,0.0284010134599071
100,89,0,0.0190872003771459
100,9,0,-0.0586624633220902
100,90,0,-0.0237035877831587
100,91,0,0.0478876345958667
100,92,0,-0.0334455120378411
100,93,0,-0.157857491422415
100,94,0,-0.0916836599948723
100,95,0,-0.0677227358753288
100,96,0,0.0417840042928543
100,97,0,-0.0133737531638206
100,98,0,0.0642339582086243
100,99,0,0.0331794741195528
101,1,0,0.0603123835911518
101,10,0,-0.0739839140910598
101,100,0,-0.00762120472189845
101,101,0,-0.188758047921721
101,102,-0.120601757688891,-0.0531360900849311
101,103,0,-0.024835401627029
101,104,0,0.043948100261902
101,105,0,-0.0727354385739611
101,106,0,-0.0617465862067258
101,107,0,-0.121672781618412
101,108,0,-0.0912831156927785
101,109,0,-0.0904050779397617
101,11,0,0.0935185289855277
101,110,0,0.0145932849102989
101,111,0,-0.00564995326859125
101,112,0,0.0537044475693984
101,113,0,-0.0708054700460043
101,114,0,-0.0263463882867666
101,115,0,-0.0877975457679289
101,116,0,0.111543332417588
101,117,0,0.0993564825053147
101,118,0,0.0478278768801021
101,119,0,0.0828802207705454
101,12,0,-0.0206942457046383
101,120,0,-0.0881247791284694
101,121,0,-0.0834313620501155
101,122,0,-0.106488602881139
101,123,0,-0.0459233950635907
101,124,0,-0.101573463596034
101,125,0,-0.0184647792136487
101,126,-0.161998992199486,-0.1269716432765
101,127,0,-0.0441156813694462
101,128,0,0.110568397402946
101,129,0,0.0500648734945921
101,13,0,-0.121739519184884
101,130,0,0.0928830142447287
101,131,0,0.111197738010687
101,132,0,0.0873271671008914
101,133,0,0.0836430993412889
101,134,0,-0.0157590892618814
101,135,0,-0.00232728231442533
101,136,0,-0.0141460486866524
101,137,0,0.0842023705824459
101,138,0,0.0501719984641036
101,139,0,-0.0470930223066462
101,14,-0.161998992199486,-0.0612387170298602
101,140,0,-4.55132096852147e-05
101,141,0,0.135866432965324
101,142,0,0.095724947326244
101,143,0,0.00276343824709872
101,144,0,0.0822798039825874
101,145,0,0.0161512915164416
101,146,0,-0.0369758095557578
101,147,0,-0.0166308519915285
101,148,0,0.118884656958544
101,149,0,-0.0358021903266595
101,15,0,0.074493438965976
101,150,0,-0.0815782102804146
101,16,0,0.0497989884622828
101,17,0,0.0982268304896105
101,18,0,0.047283548043199
101,19,0,0.136397209860789
101,2,0,0.0326594242509618
101,20,0,0.00216378733666028
101,21,0,-0.142766154218124
101,22,0,-0.0329759964678303
101,23,0,-0.0672947857476016
101,24,0,-0.00932527485611966
101,25,0,-0.119416346700475
101,26,0,-0.120835693547011
101,27,-0.0372088304946648,-0.0940917734423935
101,28,0,0.00697314787183346
101,29,0,0.014326000671106
101,3,0,-0.0516632204980082
101,30,0,0.0660979354027279
101,31,0,0.00821273275118734
101,32,0,0.0660317961784103
101,33,0.395895131638075,0.234303459091806
101,34,0,-0.0295717193780101
101,35,0,-0.00505837041995173
101,36,0,0.119545947831931
101,37,0,-0.0139974189929471
101,38,0,0.031147932307137
101,39,0,-0.11637905470746
101,4,0,-0.0179852939022679
101,40,0,-0.0668129095679021
101,41,0,0.27814140310007
101,42,-0.0372088304946648,0.0540909887478643
101,43,0,0.0033024353564209
101,44,0,0.021371847641903
101,45,0,0.0640182772318584
101,46,0.282894262966373,0.174978971775964
101,47,0,0.141684069552332
101,48,0,0.0710663108837294
101,49,0,0.0310635769494159
101,5,0,-0.0221490583010883
101,50,0,-0.0159417616502283
101,51,0,0.062617545682851
101,52,0,0.127096616964822
101,53,0,0.119226137774877
101,54,0,-0.0564322552181919
101,55,0,0.00457683645529179
101,56,0,0.00993499707479434
101,57,0,-0.0487019790663123
101,58,0,-0.126949068178797
101,59,0,-0.0125859166276647
101,6,0,-0.000292471376751147
101,60,0,0.000963224619628033
101,61,0,0.184614153738092
101,62,0,0.0237949489987248
101,63,0,-0.0431910864023059
101,64,0,0.0674609468082535
101,65,0,0.0900001406492691
101,66,0,0.037314708269501
101,67,0,0.1635895864164
101,68,0,0.163057373851524
101,69,0,0.128617334014063
101,7,0,0.0179311490470769
101,70,0,0.0607412929783719
101,71,0,-0.076168576015971
101,72,0,0.0750410226947324
101,73,0,0.0690796812992483
101,74,0,0.0535536127707222
101,75,0,0.0632351583852294
101,76,0,0.101999655206801
101,77,0,0.106005659351937
101,78,0,0.124647633574032
101,79,0,0.0285629820431031
101,8,0,0.0554268801391456
101,80,0,0.0620898917563229
101,81,0,0.125512267579341
101,82,0,-0.0137843958794946
101,83,0,0.0972606068359059
101,84,0,-0.0116571799838416
101,85,0,-0.0206958458159085
101,86,0,-0.0372708607088203
101,87,0,-0.0739469462499429
101,88,0,0.0175595800664364
101,89,0,-0.0775552706340662
101,9,0,-0.133663759498093
101,90,0,-0.0232596125742509
101,91,0,-0.143239358202089
101,92,0,-0.0722724456035571
101,93,0,-0.114430031833313
101,94,0,0.00468260122803057
101,95,0,-0.0526167584372422
101,96,0,-0.00692780015198327
101,97,0,-0.0836091537888211
101,98,0,-0.0611646408717069
101,99,-0.161998992199486,-0.102384286554149
102,1,0,-0.371922296113653
102,10,0,0.0983805841473159
102,100,0,0.0581753396847342
102,101,0,0.0285205669365336
102,102,0,0.0366666425211625
102,103,0.284392745638725,0.161582917065044
102,104,0,0.00180577924137677
102,105,0,-0.0674779656966596
102,106,0,0.111847520350777
102,107,0,0.0184287596971034
102,108,0,0.0346537426888262
102,109,0,0.0092311759533613
102,11,0,0.0976397285137052
102,110,0,0.0137940733717673
102,111,0,-0.0853449494201104
102,112,0,0.074270621516449
102,113,0,-0.108042825384101
102,114,0,0.0238830751193962
102,115,0,0.0104617864341167
102,116,0,0.00795192600875007
102,117,0,0.111069950476324
102,118,0,0.0761615446925325
102,119,0.13271577209062,0.0823281694418007
102,12,0,-0.124159888670638
102,120,0,-0.0933190138523664
102,121,0,-0.148806738672769
102,122,0,-0.0263713755578859
102,123,0,-0.136516008095138
102,124,0,-0.107049060813325
102,125,0,0.013985478732625
102,126,0,-0.037696828387791
102,127,0,-0.0832748756502333
102,128,0,-0.0727572206624311
102,129,0,-0.112022428636092
102,13,0,-0.201635289391032
102,130,0,-0.0828352014230947
102,131,0,-0.146725322721957
102,132,0,-0.032772663231592
102,133,0,0.0419089419605882
102,134,0,-0.113339400515146
102,135,0,0.146991174081683
102,136,0,0.09647625392863
102,137,0,0.0903963538014772
102,138,0,0.052343647062778
102,139,0,-0.151451193112367
102,14,0,0.000696874163973613
102,140,0,-0.0488167642858667
102,141,0,-0.0948581304883029
102,142,0,-0.0873443855056096
102,143,0,-0.0842533535777833
102,144,0,0.0597283131075147
102,145,0,-0.0128550028680694
102,146,0,0.00589107793940229
102,147,0,-0.136722901240097
102,148,0,0.0241797489779594
102,149,0,-0.0855598817530956
102,15,0,-0.081325730651059
102,150,0,-0.0350537486945997
102,16,0,-0.0168836690759438
102,17,0,0.055235381096844
102,18,0,0.0724695376849443
102,19,0,0.0140220922180965
102,2,0,-0.0365478841739337
102,20,0,0.0770013916335587
102,21,0,-0.100725772658981
102,22,0,0.0387521864885745
102,23,0,0.0688230121958916
102,24,0,0.190244249617209
102,25,0,0.0149961599878522
102,26,0,0.0139560325493385
102,27,0,-0.00839588729367632
102,28,0,-0.0772655422488863
102,29,0,-0.0503083563515592
102,3,0,-0.0598354084085398
102,30,0,0.0655582070294368
102,31,0,0.0345312209867632
102,32,0,-0.184036872502067
102,33,0,-0.1519084212485
102,34,0,-0.0711567441813103
102,35,0,-0.0366708340434556
102,36,0,0.199448858039096
102,37,0,0.104675771171111
102,38,0,0.0300770180481513
102,39,0,-0.0783215851302569
102,4,0,-0.00526227591532637
102,40,0,-0.109123661285474
102,41,0,-0.210996136530261
102,42,0,-0.118632213876672
102,43,0,0.0447412310548553
102,44,0,0.0115111290077153
102,45,0,0.0667287202424689
102,46,0,-0.0449583851583195
102,47,0,0.0604978632402878
102,48,0,0.00436584335544656
102,49,0,0.0626017970183057
102,5,0,-0.0662383281229171
102,50,0,0.0804851016300813
102,51,0,0.0569208492866756
102,52,0.279940132220024,0.378301049334842
102,53,0,0.182842576081494
102,54,0,-0.00618989205083821
102,55,0,-0.0672064311901881
102,56,0,-0.081689509991098
102,57,0,-0.0470780860838982
102,58,0,-0.135723746385447
102,59,0,0.0245768610730415
102,6,0,0.0456147328886729
102,60,0,0.0595516566341479
102,61,0,0.0602083254351869
102,62,0,-0.0970401973950609
102,63,0,-0.0121360902144077
102,64,0,0.0179528712465031
102,65,0,0.0749624252915723
102,66,0,-0.0403456628336594
102,67,0,0.0106419452490567
102,68,0,-0.0841990290150358
102,69,0,-0.0439721571890452
102,7,0,-0.0191752406546037
102,70,0,-0.0843102133694498
102,71,0,-0.0777396790556097
102,72,0,0.0255687106715456
102,73,0,-0.029726983037598
102,74,0,-0.124261318978076
102,75,0,-0.037348489595165
102,76,0,0.027980581367005
102,77,0,0.115129589841258
102,78,0,0.166471702761297
102,79,0,0.0592248645670445
102,8,0,0.0207636008934044
102,80,0,0.0130187258659738
102,81,0,0.160313353010872
102,82,0,0.0217133168291487
102,83,0.284392745638725,0.439566119314929
102,84,0,0.0435648580703273
102,85,0,-0.0843592394542759
102,86,0,-0.0642936074219897
102,87,0,-0.0107129599668011
102,88,0.279940132220024,0.0380759598191004
102,89,0,0.0279511346476972
102,9,0,0.0221363051063964
102,90,0,-0.0440361962715934
102,91,0,-0.0183395845276431
102,92,0,-0.125974492766523
102,93,0,-0.094550994814842
102,94,0,-0.0839751769398208
102,95,0,-0.0568503154739081
102,96,0,-0.0470738363633787
102,97,0,-0.144624929460275
102,98,0,0.0195003705234441
102,99,0.10811943221605,0.0460119442960891
103,1,0,0.181070488716356
103,10,0,0.0873705394737578
103,100,0,-0.0318622426554675
103,101,0,-0.0241534865585079
103,102,0,0.0165437253464052
103,103,0,0.000213620268578372
103,104,0,0.0867688876877494
103,105,0,-0.036797756453471
103,106,0,-0.114941322040221
103,107,0,-0.167084561567242
103,108,-0.464303408437693,-0.270637890028618
103,109,0,-0.161627265072641
103,11,0,0.106453404677183
103,110,0,-0.00678656703485756
103,111,0,-0.022723857833589
103,112,0,-0.00830913782749398
103,113,0,0.0802076627192186
103,114,0,0.006781802566848
103,115,0,-0.014614130708558
103,116,0,0.138401108696306
103,117,0,-0.00758821410620454
103,118,0,0.0267367980373799
103,119,0,-0.00718347329366177
103,12,0,-0.115057326355979
103,120,0,0.0792449618919751
103,121,0,0.0883708654993233
103,122,0,0.0969345676022919
103,123,0.141447131483186,0.169702906196727
103,124,0,0.148799578939411
103,125,0,0.163510609821823
103,126,0,0.088335824802699
103,127,0,0.0315897746319903
103,128,0,0.0554704669383
103,129,0,0.137700675079383
103,13,0,-0.0551177098813653
103,130,0,0.0874471110687664
103,131,0,-0.0221413630678691
103,132,0,0.00255284628141679
103,133,0,0.0277616597633233
103,134,0,0.0434274646790269
103,135,0,-0.0535285809255651
103,136,-0.0603008788444456,0.0301870368674899
103,137,0,-0.0706928670277483
103,138,0,0.0607981680547407
103,139,0,0.0605574324268967
103,14,0,-0.0836759080480374
103,140,0,0.00360130395881428
103,141,0,0.0828340883926081
103,142,0,-0.133658620081694
103,143,-0.33787837747994,-0.148864430400956
103,144,0,-0.0409526196729489
103,145,0,0.0618860308064081
103,146,0,0.0260305029884186
103,147,0,-0.00277296552538116
103,148,0,0.0136757593901252
103,149,0,0.0432865012791001
103,15,0,-0.0640819895306579
103,150,0,0.0546360169953143
103,16,0,-0.127682156598273
103,17,0,-0.0224732350851297
103,18,0,0.00502757588026874
103,19,0,-0.000912037714948193
103,2,0,0.0413067991597467
103,20,0,0.0108222876658243
103,21,0,0.0494720335564022
103,22,0,-0.0469485846421283
103,23,0,0.00798299629270707
103,24,0,0.0677667965147953
103,25,0,0.0698305564348396
103,26,0,-0.0324236810981972
103,27,0,-0.0536042650175862
103,28,0,-0.053366847203642
103,29,0,0.100910412712181
103,3,0,0.0117364472331725
103,30,0,-0.00318214424743248
103,31,0,0.0180404467799367
103,32,0,0.0300630312577116
103,33,0,0.0711052689026421
103,34,0,0.176473916082088
103,35,0,0.0450160211839904
103,36,0,0.0342535414468418
103,37,0,-0.00985279273830695
103,38,0,-0.0217277337296464
103,39,0,-0.109831008118166
103,4,0,0.0412782113630159
103,40,0,-0.074956500455597
103,41,0,0.0956055845927446
103,42,0,0.125487787122778
103,43,0.141447131483186,0.0833937776158202
103,44,0,0.00509408494705267
103,45,0,0.0582471672113403
103,46,0,-0.0200489797221275
103,47,0,0.0321499236936483
103,48,0,-0.0656727100454577
103,49,0,-0.0367647256704087
103,5,0,-0.090816473982778
103,50,0,-0.106408273092257
103,51,0.201096038961404,0.00443231573814445
103,52,-0.464303408437693,-0.531961464302181
103,53,0,-0.151712238135042
103,54,0,-0.0696185320934851
103,55,0,0.0637253700258845
103,56,0,0.0123848919954448
103,57,0,-0.0240848081361916
103,58,0,-0.0221289831695143
103,59,0,0.0331280176152353
103,6,0,-0.158702161058963
103,60,0,-0.0127045353329747
103,61,0,0.0634679288544086
103,62,0,-0.13099503994022
103,63,0,-0.0517731609374778
103,64,0,0.0445778209497165
103,65,0,0.0553765485123548
103,66,0,0.097031699505447
103,67,0,0.0889255492993167
103,68,0,0.102984797812963
103,69,0,0.184682845669175
103,7,0,-0.190897446493227
103,70,0.0938442224156861,-0.020781712533198
103,71,0,-0.0525742888302084
103,72,0,-0.0229676694590237
103,73,0,-0.0305442015360646
103,74,0,0.00164014267543791
103,75,0,0.0361782710345683
103,76,0,0.00970085661677175
103,77,0,-0.0992116908589787
103,78,0,-0.000903224544778779
103,79,0,-0.045373554614562
103,8,0,-0.0884473384235106
103,80,0,-0.00928383649608782
103,81,0,-0.0637567578160794
103,82,0,-0.0810161048396629
103,83,0,-0.163835672704802
103,84,0,-0.0373546694518815
103,85,0,-0.085796477599094
103,86,0,-0.0539028522863637
103,87,0,-0.080575131971961
103,88,0,0.0775762616747871
103,89,0,0.0216902344946202
103,9,0,0.0193430979194109
103,90,0,-0.0498331961679608
103,91,0,0.00467033208700673
