eq,variable,betas_dgp,beta_estimate
1,83,0,0.235040936084528
1,84,0,0.0733726501029946
1,85,0,-0.273643556440074
1,86,0,0.138770748247754
1,87,0,0.186142806765802
1,88,0,-0.139025210042724
1,89,0,-0.166945313984337
1,9,-0.120601757688891,-0.456689280174301
1,90,0,-0.54969769498501
1,91,0,0.0614307681838653
1,92,0,-0.326679044643299
1,93,0,-0.134469083161618
1,94,0,-0.025614985794729
1,95,0,-0.448830826697652
1,96,0,-0.644648532035012
1,97,0,-0.421946310928292
1,98,0,-0.351986487370247
1,99,0,-0.195037592807614
10,1,0,-0.00450824599741665
10,10,0,0.0576654859400302
10,100,0,0.0627987195832212
10,101,0,0.0229558261878284
10,102,0,0.0245671083090147
10,103,0,0.0610824444168477
10,104,-0.0284261068949439,0.0395165807312196
10,105,0,0.121603816587494
10,106,0,-0.0126907541785116
10,107,0,-0.0355376698939005
10,108,0,-0.116653090346587
10,109,0,-0.0364540445864728
10,11,0,0.0600741476656281
10,110,0,-0.0495935656031491
10,111,0.0360398107386834,-0.0469260000261841
10,112,0,-0.0726412338652068
10,113,0,-0.0779639461599915
10,114,0,-0.0074873849489703
10,115,0,0.0249032961774504
10,116,0,-0.0281061687827281
10,117,0,-0.113763988740105
10,118,0,-0.0906700554377473
10,119,0,0.0169073953455477
10,12,0,-0.0742028756070379
10,120,0,-0.0638380798764342
10,121,0,0.0530997014826717
10,122,0,-0.0607828823255306
10,123,0,0.104987532898939
10,124,-0.0284261068949439,0.0496965063301547
10,125,0,0.173565675387675
10,126,0,0.185829092904248
10,127,0,0.055290879921741
10,128,0,0.0248377403197547
10,129,0,0.117656388387503
10,13,0,-0.0520827935963197
10,130,0,0.137600863772124
10,131,0,-0.0189928354602746
10,132,0,0.133450037959151
10,133,0.0947975818795751,0.148055246496304
10,134,0,0.010433058932902
10,135,0,0.117010779896168
10,136,0,0.0392362788915806
10,137,0,-0.0984422792501384
10,138,0,-0.0668719309152457
10,139,0,-0.105831762752679
10,14,0,-0.0577943884730844
10,140,0,0.235104635116458
10,141,0,-0.0446502521625732
10,142,0,-0.0238254536530224
10,143,0,-0.005665982379073
10,144,0,-0.053839498545088
10,145,0,0.173246044877615
10,146,0,0.0357223076991166
10,147,0,-0.0550853368092928
10,148,0,0.0138338614359501
10,149,0,0.0132025759809984
10,15,0,-0.028755404666382
10,150,0,0.20603737106304
10,16,0,-0.0312029049519952
10,17,0,0.0810145509035666
10,18,0,0.0191655107146608
10,19,0,0.110208722749142
10,2,0,0.152155425239126
10,20,0,0.108710151047428
10,21,0,0.0104654424023149
10,22,0,-0.0288663421907216
10,23,0,0.0918943536312084
10,24,0.0947975818795751,0.262218946188231
10,25,0,0.0555341903582219
10,26,0,-0.0944160262399188
10,27,0,0.0379191157865615
10,28,0,0.0740373011781955
10,29,0,0.20278872238583
10,3,0,0.069166507425659
10,30,0,0.228405815821056
10,31,0,0.0746763433039805
10,32,0,0.123364526309522
10,33,0,0.0781492145619423
10,34,0,0.162856595542535
10,35,0,0.0541319535759737
10,36,0,0.149627259412353
10,37,0,0.0859694293909035
10,38,0,0.0335643528123463
10,39,0.0666788172340976,0.00929699693437218
10,4,0,0.117477883250897
10,40,0,-0.124553005103627
10,41,0,0.0162424483959471
10,42,0,-0.0619784647949922
10,43,0,0.037380401062485
10,44,0,-0.0745076595697674
10,45,0,-0.015057440664862
10,46,0,0.10731778222548
10,47,0,-0.0572779592669467
10,48,-0.0284261068949439,-0.169666665780514
10,49,0,-0.13727874363377
10,5,0,0.011046368315198
10,50,0,-0.107908655156047
10,51,0,-0.0669494974200151
10,52,0,-0.00365042694905793
10,53,0,0.010361389742709
10,54,0,0.0297208306329782
10,55,0,-0.00677016756093421
10,56,0,-0.11210951997626
10,57,-0.218874725756213,-0.250907403654935
10,58,0,-0.154635468179458
10,59,0,-0.080824654843405
10,6,0.0666788172340976,0.0646863612638968
10,60,0,-0.0429741083654677
10,61,0,0.00318222153369882
10,62,0,0.000834073997576912
10,63,0,-0.0157675886677089
10,64,0,0.0478206317159147
10,65,0,0.0169229241866903
10,66,0,0.0805384430169276
10,67,0,0.0470350101819077
10,68,0,0.0208918165382315
10,69,0,0.096604278875592
10,7,0,0.0105850896214063
10,70,0,-0.0609849363796273
10,71,-0.159277394621582,-0.10594058175364
10,72,0,-0.0545674888479755
10,73,0.0666788172340976,0.138686269313895
10,74,0,0.0179361161545843
10,75,0,0.0674526695858991
10,76,0,-0.0781831432926363
10,77,0,-0.0644017076578216
10,78,0,0.0290129734862238
10,79,0,-0.0626262396466404
10,8,-0.0284261068949439,-0.0281679419802199
10,80,0,-0.063717583011885
10,81,0,0.10961153826222
10,82,0,0.0349991385170024
10,83,0,0.0091922414983553
10,84,0,-0.00781448406489752
10,85,0,-0.0733954933313395
10,86,0,-0.0353163194948296
10,87,0,-0.0930152583965482
10,88,0,0.052149198207357
10,89,0,-0.0142875767244077
10,9,0,0.0140340533903143
10,90,0,0.0866079010442576
10,91,0,-0.0096735048891944
10,92,0,0.0767841879446457
10,93,0,0.102566383976111
10,94,0,0.0494920564850591
10,95,0,0.193775593716777
10,96,0,0.212054213771969
10,97,0,0.0258601910053807
10,98,0,-0.0469059360678622
10,99,0,-0.00188773386554673
100,1,0,-0.047215740324736
100,10,0,-0.00983087797603164
100,100,0.0360398107386834,0.0361782884782484
100,101,0,-0.106102141256923
100,102,0,0.0992668549768974
100,103,0,-0.0246761655632121
100,104,0,0.0185426715579839
100,105,0,0.110992457635731
100,106,0,0.0718485665383306
100,107,0,0.0439446418118436
100,108,0,0.0866822203024871
100,109,0,0.0241505842266051
100,11,0.0933133774066746,0.062440240919637
100,110,0,0.0334059984912549
100,111,0,-0.0523002384657866
100,112,0,-0.023308412835806
100,113,0,0.0698752994704185
100,114,0,0.0502787894358567
100,115,0,0.0532460523778066
100,116,0,0.0123060096417558
100,117,0,0.0131975083735387
100,118,0,-0.00834157726360788
100,119,0,0.0699069716694102
100,12,0,0.138754432042095
100,120,0,-0.186879097145753
100,121,0,-0.0959680166304979
100,122,0,0.0190137937303341
100,123,0,-0.121897461958233
100,124,0,-0.07145218952143
100,125,0,-0.0972689301763875
100,126,0,-0.120465212303008
100,127,0.0442385906968735,-0.0756881956726202
100,128,0,0.030883164859447
100,129,0,0.0918692605692087
100,13,0,0.00820176004873057
100,130,0,0.134168265000108
100,131,0,-0.0168777298939277
100,132,0,0.0785554393178055
100,133,0,0.0425157700447879
100,134,0,0.0225660351875069
100,135,0,-0.0325877773665344
100,136,0,0.00609174438653912
100,137,0,0.0434302870739233
100,138,0.0360398107386834,0.0241958951727174
100,139,0,-0.016880486887666
100,14,0,0.0662344188790758
100,140,0,0.0965299870033542
100,141,0,0.104657222746385
100,142,0.0360398107386834,-0.0239598746749218
100,143,0,0.0431480469777805
100,144,0,0.0793640627257005
100,145,0,-0.0236310164101881
100,146,0,0.00236893328306167
100,147,0,-0.0821231676782739
100,148,0,0.0602146169167821
100,149,0,0.0140414597752182
100,15,0,0.0481594255459885
100,150,0,-0.121594018899741
100,16,0,0.0323170482141905
100,17,0,0.136565984902541
100,18,0,0.0105083867429686
100,19,0,0.0368446185559373
100,2,0,-0.00995186470138258
100,20,-0.0381835286432143,0.0676095914574214
100,21,0,0.0381582519880729
100,22,0.0947975818795751,0.0612176652782916
100,23,0,0.0946361101254329
100,24,0,0.121566101006751
100,25,0,0.00876297940592956
100,26,0,-0.00579558292126468
100,27,0,0.0664453530376775
100,28,0,0.126563901674228
100,29,0.0933133774066746,0.0359165852614575
100,3,0,0.0278793082263585
100,30,0,0.104071186349744
100,31,0,0.0549082761132634
100,32,0,0.0761452342093969
100,33,0,-0.0853554935513363
100,34,0,-0.0897085690950834
100,35,0,-0.0241105662094139
100,36,0,0.0174425505358063
100,37,0,-0.0906695913332228
100,38,0,-0.0240542618423258
100,39,0,-0.0551630620803589
100,4,0,0.0721032425198847
100,40,0,-0.210904113661513
100,41,0,-0.0504574047987986
100,42,0,-0.0792299541367396
100,43,0,0.0296533263797235
100,44,0,0.0338273206459277
100,45,0,-0.0204655969840947
100,46,0,-0.121299412687253
100,47,0,-0.00937087030071856
100,48,0,-0.0096505727811745
100,49,0,0.0181182212423968
100,5,0,-0.00131223605038492
100,50,0,0.0109134498851025
100,51,0,0.0251851578959584
100,52,0,-0.0179880324165597
100,53,0,0.0131747951549506
100,54,0,-0.0598228251726944
100,55,0,-0.034093536175448
100,56,0,-0.100571249408814
100,57,0,-0.208246474694904
100,58,0,-0.182479580839345
100,59,0,-0.0719347496092042
100,6,0,-0.00733987333577488
100,60,0,-0.00579298133082296
100,61,0,0.0351752477781424
100,62,0,-0.00979974294880343
100,63,0,-0.0624537147104093
100,64,0,0.0236103790805294
100,65,0,-0.180474957920564
100,66,0,-0.109820873302681
100,67,0,0.00315651403125554
100,68,-0.0284261068949439,0.0148404577582923
100,69,0,0.0906796108003646
100,7,-0.218874725756213,-0.192271929986593
100,70,0,-0.0189627102725551
100,71,0,0.036441771935524
100,72,0,0.0939519120947618
100,73,0,0.04259587709354
100,74,0,0.130502560285998
100,75,0,0.0527223442761551
100,76,0,0.0222834547767204
100,77,0,-0.0571689036913018
100,78,0,0.0533978957226057
100,79,0,-0.0489768569038126
100,8,0,-0.00236141978140055
100,80,0,-0.0182942915312495
100,81,0,-0.0372594079965347
100,82,0,0.00112785634203553
100,83,0,-0.0383255144549546
100,84,0,-0.15978104957702
100,85,0,-0.0867797336445557
100,86,0,-0.042814951743665
100,87,0,-0.0951490049760775
100,88,0,0.0409661288197655
100,89,0,0.0331532376298166
100,9,0,-0.10073781075226
100,90,0,-0.0439764650748411
100,91,0,0.0312754580650178
100,92,0,-0.0439821300525326
100,93,0,-0.190265570074406
100,94,0,-0.112251475971125
100,95,0,-0.103687216951997
100,96,0,0.0811427376861508
100,97,0,-0.0164517711171638
100,98,0,0.109436235294825
100,99,0,0.0944059756067582
101,1,0,0.0182357512708053
101,10,0,-0.122333958080466
101,100,0,-0.00824509005819582
101,101,0,-0.22738001222822
101,102,-0.120601757688891,-0.0516420379546484
101,103,0,-0.0382113259520965
101,104,0,0.0906401899965239
101,105,0,-0.0759494206258968
101,106,0,-0.0913852875737613
101,107,0,-0.146374087904079
101,108,0,-0.131020374977133
101,109,0,-0.140931221647369
101,11,0,0.0443740427610043
101,110,0,0.0322806581927222
101,111,0,-0.00495691673932513
101,112,0,0.0742260550170584
101,113,0,-0.131781976390492
101,114,0,-0.0547937757194935
101,115,0,-0.129227205061592
101,116,0,0.171350402180437
101,117,0,0.15152028597263
101,118,0,0.0683420472707218
101,119,0,0.214529357300876
101,12,0,-0.0143128010864648
101,120,0,-0.148350081979102
101,121,0,-0.067508632407484
101,122,0,-0.111251910865992
101,123,0,-0.0584290890189213
101,124,0,-0.144685418556004
101,125,0,-0.0187173398265631
101,126,-0.161998992199486,-0.262233130991672
101,127,0,-0.0662094177226562
101,128,0,0.277866624200698
101,129,0,0.0700936122740728
101,13,0,-0.170829985197415
101,130,0,0.230540499767382
101,131,0,0.0575804740659431
101,132,0,0.0773530539730277
101,133,0,0.099609041058682
101,134,0,0.00170074309310891
101,135,0,0.00400601067542193
101,136,0,-0.0218123550798958
101,137,0,0.11096871915611
101,138,0,0.102657606636754
101,139,0,-0.0651746537014619
101,14,-0.161998992199486,-0.0832451189888815
101,140,0,0.0117329610017609
101,141,0,0.16179337128259
101,142,0,0.154243895271664
101,143,0,0.00427480141003217
101,144,0,0.128445673008082
101,145,0,0.0331533928548648
101,146,0,-0.0495111161705376
101,147,0,-0.0173101476754301
101,148,0,0.185352800247537
101,149,0,-0.0419416438244783
101,15,0,0.137712661874646
101,150,0,-0.142420904228154
101,16,0,0.0923376830438301
101,17,0,0.278228299193503
101,18,0,0.0492783980728161
101,19,0,0.260296869873509
101,2,0,0.0521725338925163
101,20,0,0.00610199127584891
101,21,0,-0.193015892732735
101,22,0,-0.0148320381957388
101,23,0,-0.0942351334182195
101,24,0,-0.0172594736329561
101,25,0,-0.188194607702152
101,26,0,-0.292448981297278
101,27,-0.0372088304946648,-0.17650263647334
101,28,0,0.0171008480849028
101,29,0,0.0380599488065597
101,3,0,-0.0808320424868054
101,30,0,0.132867990390023
101,31,0,-0.00805276638536888
101,32,0,0.0608509999112469
101,33,0.395895131638075,0.377691267241847
101,34,0,-0.0716397577517551
101,35,0,-0.0255323575471598
101,36,0,0.193483250306256
101,37,0,-0.0447052220936586
101,38,0,0.054888197608238
101,39,0,-0.194889138967078
101,4,0,-0.0334035482236029
101,40,0,-0.110619350422987
101,41,0,0.14842991247767
101,42,-0.0372088304946648,0.0325198721144999
101,43,0,0.000957116489220358
101,44,0,0.0566967388254565
101,45,0,0.105493999325399
101,46,0.282894262966373,0.325193311749468
101,47,0,0.212504641882664
101,48,0,0.197575200305986
101,49,0,0.0662190250852302
101,5,0,-0.02553866283809
101,50,0,-0.0377164654200657
101,51,0,0.0825936031793265
101,52,0,0.117499783283977
101,53,0,0.118458564355717
101,54,0,-0.115115038649799
101,55,0,0.007058886566434
101,56,0,0.0166759565605123
101,57,0,-0.0963615272191087
101,58,0,-0.223243351133096
101,59,0,-0.0256075798224351
101,6,0,-0.000292382222441918
101,60,0,-0.00891275968002038
101,61,0,0.0906246817308625
101,62,0,0.0325066410350534
101,63,0,-0.0587858132360003
101,64,0,0.103682941764332
101,65,0,0.104473287402703
101,66,0,0.0473904701352188
101,67,0,0.22372348636931
101,68,0,0.260100351537309
101,69,0,0.19894449156211
101,7,0,0.0278691507757007
101,70,0,0.102011688855592
101,71,0,-0.0619214767636587
101,72,0,0.118763157532178
101,73,0,0.0831955857014952
101,74,0,0.0810417991055781
101,75,0,0.0887631431373146
101,76,0,0.150196504076025
101,77,0,0.184424038262899
101,78,0,0.208191263362561
101,79,0,0.0687472202479677
101,8,0,0.0975234990958863
101,80,0,0.0967849408619421
101,81,0,0.179332112082945
101,82,0,-0.0414371579222527
101,83,0,0.0874495167961849
101,84,0,-0.0159738333435871
101,85,0,-0.0238377653276445
101,86,0,-0.0579953474616003
101,87,0,-0.181352881497778
101,88,0,0.0104476076864359
101,89,0,-0.166281314653484
101,9,0,-0.227502247728062
101,90,0,-0.04106081874306
101,91,0,-0.110285681324516
101,92,0,-0.0936122962971914
101,93,0,-0.14184950430563
101,94,0,0.0160400643387723
101,95,0,-0.0754788092341999
101,96,0,-0.0105396240641707
101,97,0,-0.114955052332396
101,98,0,-0.061320618829969
101,99,-0.161998992199486,-0.204231438693685
102,1,0,-0.127836462354704
102,10,0,0.188053125914452
102,100,0,0.165316874345715
102,101,0,0.0460859409416206
102,102,0,0.0560650889136341
102,103,0.284392745638725,0.210480317448767
102,104,0,0.0232093575681031
102,105,0,-0.0654833548092449
102,106,0,0.188072265150877
102,107,0,0.0328449030421044
102,108,0,0.0635998394682802
102,109,0,0.0262324512001778
102,11,0,0.0461961239053935
102,110,0,0.0305320976886937
102,111,0,-0.0837475166676054
102,112,0,0.101927897275619
102,113,0,-0.197475154017072
102,114,0,0.0320301375351203
102,115,0,0.0274518553943662
102,116,0,0.0100164476829679
102,117,0,0.169279329756768
102,118,0,0.112390919300644
102,119,0.13271577209062,0.219187158940455
102,12,0,-0.125756023724452
102,120,0,-0.156325217291354
102,121,0,-0.13263904252698
102,122,0,-0.0142073447893827
102,123,0,-0.197049933125542
102,124,0,-0.150381346561563
102,125,0,0.0415927267126264
102,126,0,-0.0830570960805329
102,127,0,-0.128154700688064
102,128,0,-0.191572674571573
102,129,0,-0.202009203895701
102,13,0,-0.278742194065165
102,130,0,-0.200019149843913
102,131,0,-0.0873135908361
102,132,0,-0.0312715853734785
102,133,0,0.0508497163461869
102,134,0,-0.104225507848403
102,135,0,0.262764052717593
102,136,0,0.161826168057238
102,137,0,0.121882215246731
102,138,0,0.108056778849333
102,139,0,-0.213775653700885
102,14,0,-0.00309597889303794
102,140,0,-0.0869693917002402
102,141,0,-0.113147126686018
102,142,0,-0.119878032810301
102,143,0,-0.144204202864866
102,144,0,0.0882099266310355
102,145,0,-0.00597575360257943
102,146,0,0.0341394695597292
102,147,0,-0.211143499218562
102,148,0,0.0724804328722106
102,149,0,-0.137424754361006
102,15,0,-0.140429616915988
102,150,0,-0.0652428861897223
102,16,0,-0.0368671429410014
102,17,0,0.152439412832546
102,18,0,0.0843791968635685
102,19,0,0.0237911620473976
102,2,0,-0.0545366326856212
102,20,0,0.128633373726642
102,21,0,-0.130060654034753
102,22,0,0.0334055398706109
102,23,0,0.145179649160937
102,24,0,0.250983758218432
102,25,0,0.0118192379502881
102,26,0,0.0239567243478402
102,27,0,-0.0231226839018443
102,28,0,-0.131141461878984
102,29,0,-0.0963838664761838
102,3,0,-0.0940803683707199
102,30,0,0.127325498605164
102,31,0,0.0140761287177704
102,32,0,-0.196255069058333
102,33,0,-0.257473548631718
102,34,0,-0.155934480326412
102,35,0,-0.0858637395067171
102,36,0,0.324220087765623
102,37,0,0.184157307627164
102,38,0,0.0527788804626017
102,39,0,-0.134048050000734
102,4,0,-0.0156959612426606
102,40,0,-0.177400130941088
102,41,0,-0.112173844877203
102,42,0,-0.125215577518434
102,43,0,0.0861522508084074
102,44,0,0.0416908691680341
102,45,0,0.11195813898228
102,46,0,-0.0728035656491327
102,47,0,0.0885624783062602
102,48,0,0.0099323386133974
102,49,0,0.128376774637166
102,5,0,-0.0827597839678742
102,50,0,0.14651313871966
102,51,0,0.075601964095186
102,52,0.279940132220024,0.319286215172654
102,53,0,0.181451200957237
102,54,0,-0.0232866407322459
102,55,0,-0.119552703027852
102,56,0,-0.174977886605869
102,57,0,-0.0941496393197284
102,58,0,-0.239308662165598
102,59,0,0.0466608253411473
102,6,0,0.0810189065428144
102,60,0,0.111692054924106
102,61,0,0.0252114171504353
102,62,0,-0.0876276793218349
102,63,0,-0.0264145877094027
102,64,0,0.020598242307107
102,65,0,0.0787559209538863
102,66,0,-0.0838172859225638
102,67,0,0.0101722259698878
102,68,0,-0.152221409126702
102,69,0,-0.0748863332192447
102,7,0,-0.0262182966382439
102,70,0,-0.1802480652843
102,71,0,-0.0645452571993841
102,72,0,0.0418897151676458
102,73,0,-0.0420052865253627
102,74,0,-0.167763976268459
102,75,0,-0.0600692551269683
102,76,0,0.0238000260789128
102,77,0,0.197519979194165
102,78,0,0.278340201889789
102,79,0,0.133262911443216
102,8,0,0.0320981204955763
102,80,0,0.0138836332242531
102,81,0,0.22909566346325
102,82,0,0.00406812041867765
102,83,0.284392745638725,0.373481995349742
102,84,0,0.0877379382885384
102,85,0,-0.154052747034667
102,86,0,-0.098540569151686
102,87,0,-0.0575239228673624
102,88,0.279940132220024,0.0443621562128411
102,89,0,0.0451270007612424
102,9,0,0.0298174744710558
102,90,0,-0.0810049108917524
102,91,0,-0.0208447077123934
102,92,0,-0.160787545756834
102,93,0,-0.120151786931143
102,94,0,-0.0958010541373183
102,95,0,-0.079936985254579
102,96,0,-0.0863115787419363
102,97,0,-0.20095827983733
102,98,0,0.0623892667495588
102,99,0.10811943221605,0.143720683906819
103,1,0,0.0620348693252421
103,10,0,0.151057570363743
103,100,0,-0.0885419562409877
103,101,0,-0.0344449359333699
103,102,0,0.0139749607162094
103,103,0,0.00279900979861528
103,104,0,0.138903858325872
103,105,0,-0.0541142301837327
103,106,0,-0.187579056042419
103,107,0,-0.215355366278276
103,108,-0.464303408437693,-0.418011067419397
103,109,0,-0.27208912807658
103,11,0,0.0515786707811558
103,110,0,-0.0150149495271415
103,111,0,-0.0228389481496802
103,112,0,-0.0134268329888967
103,113,0,0.141133976277411
103,114,0,0.0161797177827804
103,115,0,-0.0274741828304766
103,116,0,0.215876524158841
103,117,0,-0.0112299847405123
103,118,0,0.0493476898657709
103,119,0,-0.0286492632278946
103,12,0,-0.130558075800182
103,120,0,0.134961276917724
103,121,0,0.0840757919320011
103,122,0,0.106582519211607
103,123,0.141447131483186,0.259098236642891
103,124,0,0.222174420990608
103,125,0,0.279689984480189
103,126,0,0.181431862165379
103,127,0,0.0484310707748404
103,128,0,0.144033948982697
103,129,0,0.235030106570186
103,13,0,-0.0673702418194006
103,130,0,0.213262897917708
103,131,0,-0.0100888078426998
103,132,0,0.00300658392467343
103,133,0,0.0320018934698803
103,134,0,0.0393066010163629
103,135,0,-0.0961357740712115
103,136,-0.0603008788444456,0.049173888380296
103,137,0,-0.088053064553215
103,138,0,0.116444853754288
103,139,0,0.0854539117120473
103,14,0,-0.107728234757854
103,140,0,0.00146115894239212
103,141,0,0.0987489178414049
103,142,0,-0.206829142383718
103,143,-0.33787837747994,-0.253600706165627
103,144,0,-0.0638017500260273
103,145,0,0.0837113501075544
103,146,0,0.0384466245814505
103,147,0,-0.00958024043473582
103,148,0,0.000517870179130607
103,149,0,0.073488451050201
103,15,0,-0.116987770163339
103,150,0,0.0946028144041006
103,16,0,-0.243932441374929
103,17,0,-0.062007675580171
103,18,0,0.0245965130178417
103,19,0,-0.000435613709225562
103,2,0,0.0631025417443785
103,20,0,0.0163083378848681
103,21,0,0.0650361095825793
103,22,0,-0.0338608601572241
103,23,0,0.00275101087242791
103,24,0,0.0938702786007451
103,25,0,0.109417514133472
103,26,0,-0.0728680506296998
103,27,0,-0.0936900319130001
103,28,0,-0.0970830899386538
103,29,0,0.208958177394908
103,3,0,0.0197877897019095
103,30,0,0.00158894590317244
103,31,0,0.0262456193559907
103,32,0,0.0340853025565135
103,33,0,0.120026445340729
103,34,0,0.349880916289068
103,35,0,0.0884712742641649
103,36,0,0.0581388035587006
103,37,0,-0.0105654376888883
103,38,0,-0.0384336360144411
103,39,0,-0.176639926885773
103,4,0,0.065632478811632
103,40,0,-0.11015372184346
103,41,0,0.0508393793545117
103,42,0,0.119752702987466
103,43,0.141447131483186,0.177490829439906
103,44,0,0.00176776367479543
103,45,0,0.0823325318346477
103,46,0,-0.040088932525626
103,47,0,0.0501699750442608
103,48,0,-0.183346237502455
103,49,0,-0.0739133628878735
103,5,0,-0.121632427552289
103,50,0,-0.201662012882753
103,51,0.201096038961404,0.00495547834921758
103,52,-0.464303408437693,-0.426979039741323
103,53,0,-0.150159770516876
103,54,0,-0.125706459513949
103,55,0,0.112687369597447
103,56,0,0.0278136343526327
103,57,0,-0.0441042338682547
103,58,0,-0.0365124999483857
103,59,0,0.065188749052527
103,6,0,-0.281015049049525
103,60,0,-0.0211539891115728
103,61,0,0.035174261908003
103,62,0,-0.136834599888112
103,63,0,-0.0530088856636744
103,64,0,0.0768417146653046
103,65,0,0.0865786666441459
103,66,0,0.166708395086377
103,67,0,0.125512860823026
103,68,0,0.175861606856736
103,69,0,0.294068153569869
103,7,0,-0.281037639316853
103,70,0.0938442224156861,-0.0324256601328448
103,71,0,-0.0356962567957881
103,72,0,-0.036670590173737
103,73,0,-0.0365310370774727
103,74,0,-0.000594875366992043
103,75,0,0.0552809784275994
103,76,0,0.0250944531462262
103,77,0,-0.179788865051791
103,78,0,0.000221719668835045
103,79,0,-0.09705807425759
103,8,0,-0.161116661052731
103,80,0,-0.0122440751638601
103,81,0,-0.0910910889174889
103,82,0,-0.105157461152166
103,83,0,-0.139504897577907
103,84,0,-0.0720772398994551
103,85,0,-0.192564741791359
103,86,0,-0.0776765958966202
103,87,0,-0.152353169838125
103,88,0,0.162698106805191
103,89,0,0.0486316873969017
103,9,0,0.0349569230404365
103,90,0,-0.101453710338222
103,91,0,0.0064631902360519
103,92,0,0.152837595063633
103,93,0,0.153279137738657
103,94,0,0.103165945435107
103,95,0,-0.0093252002600381
103,96,0,0.041125678235667
103,97,0,0.033032378452796
103,98,0,-0.0469805308817951
103,99,0,-0.163905780426431
104,1,0,0.00483353946910591
104,10,0,0.0348918683530393
