eq,variable,betas_dgp,beta_estimate
1,70,0,0.102843055551587
1,71,0,0.0327292790866699
1,72,0,-0.0692770038486489
1,73,0,0.0369705958938123
1,74,0,-0.0702699080781022
1,75,0,0.0616579703455479
1,76,0,0.0567698794195958
1,77,0,-0.218580764994875
1,78,0,0.0423376231327569
1,79,0,0.180338192493193
1,8,0,-0.184020451419407
1,80,0,0.0476349712627227
1,81,0,0.0660593925600514
1,82,0,-0.196786374256151
1,83,0,-0.0976915578887421
1,84,0,-0.0493702046369977
1,85,0,0.328971277303721
1,86,0,0.258112374070979
1,87,0,0.273513482858428
1,88,0,0.157256773349025
1,89,0,0.0597744232087677
1,9,0,0.095441829610264
1,90,0,0.298656081232551
1,91,0.76160535712153,0.781326978412379
1,92,0,0.000182474306431096
1,93,0,0.0834417478365698
1,94,0,0.115499892467263
1,95,0,0.0122527662189975
1,96,0,0.0929726847482346
1,97,0,-0.0908613857098508
1,98,0,-0.132773204435784
1,99,0,0.0787246685450898
10,1,0,-0.231550840610507
10,10,0,0.0762711569028755
10,100,0,0.0209663990675675
10,101,0,-0.0911570343098726
10,102,0,0.109570397310673
10,103,0,-0.0962811900706807
10,104,0,-0.111432721084045
10,105,0,0.0490223215105698
10,106,0,0.152426548069676
10,107,0,0.0977962464773356
10,108,0,-0.124666484104491
10,109,0,0.0199063817643843
10,11,0,-0.026846900896035
10,110,0,-0.0981106983516064
10,111,0,-0.0501919360589412
10,112,0,-0.0901285225195895
10,113,0.266798448825794,0.43826701824372
10,114,0,-0.0275435934688018
10,115,0,-0.0582281608464224
10,116,0,-0.125225613666452
10,117,0,-0.0114428666538574
10,118,0,0.0051988867975301
10,119,0,0.111882280190687
10,12,0,-0.178086663446509
10,120,0,0.349782415902363
10,121,0,0.120519476374188
10,122,0,0.153017596187478
10,123,0,-0.0642791727942571
10,124,0,0.201304293490441
10,125,0,-0.101756005637035
10,126,0,0.0137821286310981
10,127,0,0.0402883673619526
10,128,0,-0.0695567583839979
10,129,0,-0.0490969205356142
10,13,0,-0.186289195840847
10,130,0,-0.00403433706294428
10,131,0,-0.082849553417888
10,132,0,-0.123739219883783
10,133,0,0.0632845586636357
10,134,0,0.0622270214296095
10,135,0,-0.247016812795811
10,136,0,-0.0686585750095394
10,137,0,-0.0296217208052065
10,138,0,-0.102910013357422
10,139,0,-0.0970575129346496
10,14,0,0.0630910644203882
10,140,0,-0.0479867744302862
10,141,0,0.0114221709727555
10,142,0,-0.124922612467886
10,143,0,0.208175511161613
10,144,0,0.00995143222775444
10,145,0,-0.0727473985738782
10,146,0,-0.0560992159146211
10,147,0,-0.0648589362083054
10,148,0,-0.245432697547384
10,149,0,-0.0185424473143494
10,15,0,-0.179738766487491
10,150,0,-0.14863065852053
10,16,0,-0.0560807317425888
10,17,0,-0.138933822803089
10,18,0,-0.075225753932804
10,19,0,-0.20116372832766
10,2,0,-0.181865371253952
10,20,0,-0.17671712343053
10,21,0,-0.153992552160483
10,22,0,0.187791119369085
10,23,0,0.0526547695108166
10,24,0,-0.1411675217621
10,25,0,0.142049820598331
10,26,0,-0.0927506362408453
10,27,0,-0.0574815129031596
10,28,0,-0.090538986060229
10,29,0,-0.0593239042522833
10,3,0,-0.121034122184963
10,30,0.196000535626814,0.242283795430407
10,31,0,-0.110888013665161
10,32,0,-0.149327393208838
10,33,0,0.0641713831894702
10,34,0,-0.148004995195936
10,35,-0.129125369723914,-0.316047167839055
10,36,0,0.11572219987854
10,37,0,0.133351716645217
10,38,0,0.0102576431112146
10,39,0,0.0185712198997501
10,4,0,-0.0523365626518347
10,40,0,0.112684729345194
10,41,0,-0.0242876045872137
10,42,-0.183310538509493,-0.131043051217502
10,43,0,-0.210541489350871
10,44,0,-0.0243935117188394
10,45,0,-0.0212631140699499
10,46,0,-0.0553985704111949
10,47,0,-0.325904707573331
10,48,0,0.0748274044779357
10,49,0,-0.261604556412193
10,5,0,0.0434966088552015
10,50,0,0.0976639882365097
10,51,0,0.168250702318447
10,52,0,-0.0209025697436946
10,53,0,0.0556034068920928
10,54,0,0.0136197246823371
10,55,0,0.0698196477779688
10,56,0,0.0618273929885354
10,57,0,-0.16380951496584
10,58,0,-0.151276311136299
10,59,0,-0.0680750395453996
10,6,0,0.123119994350272
10,60,0,0.218692473335164
10,61,0,0.0643301545196396
10,62,0,0.0702142569695504
10,63,0,0.0115968443918796
10,64,0,-0.0313887204525592
10,65,0,-0.0447538779307405
10,66,0,-0.20367362727008
10,67,0,-0.0859975543445419
10,68,0,-0.341701062930608
10,69,0,-0.0487612808500038
10,7,0,0.0317493500480694
10,70,0,0.0547488097681602
10,71,0,0.107871144626079
10,72,0,-0.0446517932848383
10,73,0,-0.0442333286864633
10,74,0,0.1204227439379
10,75,0,-0.321914603607619
10,76,0,-0.0486969179345956
10,77,0,0.198420590564247
10,78,0,-0.00899243953399757
10,79,-0.0508468064008584,-0.129213568598012
10,8,0,0.142713687747773
10,80,0,0.238674584421284
10,81,0,0.0187501696397408
10,82,0,0.137598335193132
10,83,0,0.065491338155021
10,84,0.215115420613827,0.239503545392593
10,85,0,-0.0282105853563656
10,86,0,-0.152634816034805
10,87,0,-0.0976021809640752
10,88,0,-0.124599250456017
10,89,0,-0.0375065847418869
10,9,0,-0.0586461527001129
10,90,0,-0.307137410715818
10,91,0,-0.332053265063184
10,92,0,0.0720827864919716
10,93,0,-0.0713668141462749
10,94,0,-0.115171869925858
10,95,0,-0.0655879180760398
10,96,-0.180718222235551,-0.350029050918531
10,97,0,-0.0557406878462991
10,98,0,0.175140599520093
10,99,0,-0.200722532332826
100,1,0,-0.130472123167594
100,10,0,0.0422291560190945
100,100,0,0.0183632192811312
100,101,0,0.228285252981175
100,102,0,-0.085715871926388
100,103,0,0.0639532614040494
100,104,0,0.145553927738217
100,105,0,-0.251416764802672
100,106,0,0.0554164928900194
100,107,0,0.0548627912884115
100,108,0,-0.0625064366842547
100,109,0,0.228879066516138
100,11,0,-0.0475145946176221
100,110,0,-0.193065091671452
100,111,0,-0.0276747969307994
100,112,0,0.0305264212813042
100,113,-0.450017168018438,-0.307271030693285
100,114,0,-0.0574260480069366
100,115,0,0.0716446823111747
100,116,0,0.0496403918325649
100,117,0,-0.111608968807816
100,118,0,0.0617567896021248
100,119,0,-0.0107834679580072
100,12,0,-0.0458058998714901
100,120,0,0.139286473871358
100,121,0,-0.0508161745556358
100,122,0,-0.114429676719322
100,123,0,0.204820734436472
100,124,0,-0.0265706295993176
100,125,0,0.0457036551638047
100,126,0,0.156258347495615
100,127,0,0.115294774181923
100,128,0,-0.0252984944723029
100,129,0,0.00689975222476007
100,13,0,-0.0683657619811106
100,130,0,0.162563282667695
100,131,0,-0.0672100533480521
100,132,0,-0.108884982660547
100,133,0,-0.0312439776766619
100,134,0,0.0103839006744904
100,135,0,0.0507645485545276
100,136,0,-0.0239689370819539
100,137,0.015127772597983,0.0452370037435399
100,138,0,-0.0282438106531222
100,139,0,0.0308653425540783
100,14,0,-0.0126869188478724
100,140,0,0.103360276398636
100,141,0,-0.0330211271921143
100,142,0,0.0425018829935383
100,143,0,-0.139667120187158
100,144,0,-0.0598499278495173
100,145,-0.354273198223005,-0.207830159130042
100,146,0,0.0205402584662205
100,147,0.0393210833719145,-0.0701157020865053
100,148,0,-0.1404529149831
100,149,0,-0.0310143240725184
100,15,0,0.027937175902059
100,150,0,-0.0640842460395242
100,16,-0.0335744284743626,0.0194118772670755
100,17,0,-0.039888634538445
100,18,0,-0.012390017388124
100,19,-0.296673075073287,-0.205046745294941
100,2,0,0.181783050293424
100,20,0,-0.147663604088486
100,21,0,-0.198127476368933
100,22,0,-0.193064978948144
100,23,0,-0.063597529244334
100,24,0,0.126087060267372
100,25,0,0.121365300879887
100,26,0,-0.0586769107794241
100,27,0,0.136275467388756
100,28,0,-0.0587447037063835
100,29,0,-0.372055603338477
100,3,-0.0814536554208306,0.0420393812760233
100,30,0,-0.0417905991185031
100,31,0,-0.195976761442026
100,32,0,0.024591649769436
100,33,0,0.0561373585526526
100,34,0,0.0120092680030471
100,35,0,0.217213005306159
100,36,0,0.0127316470034492
100,37,0,0.0359416512965134
100,38,0,0.0776228039550623
100,39,0,0.101153808862211
100,4,0,0.0694690281232327
100,40,0,0.0469361674878607
100,41,0,0.15589345460204
100,42,0,-0.171872419364031
100,43,0,-0.06751079262655
100,44,0,-0.0932266149671865
100,45,0,0.274626912501206
100,46,0,-0.0340469621912365
100,47,0,0.0148872108043999
100,48,0.274791300043878,0.271499417374145
100,49,0,-0.0572232508323551
100,5,0,0.102766798948944
100,50,0,-0.129663835257199
100,51,0.132366746913954,0.0516383222747048
100,52,0,0.0189726351751489
100,53,0,0.0246089134352169
100,54,0,0.136365799613742
100,55,0,0.0730520283767006
100,56,0,-0.0865259048241051
100,57,0,0.202424907319934
100,58,0,-0.0780080423218228
100,59,0,0.0778943665873313
100,6,0,0.0537775465498759
100,60,0,-0.185944242322607
100,61,0,0.0730940919655709
100,62,0.204790572937256,0.170161960569469
100,63,0,-0.0541603442104725
100,64,0,0.129718104734305
100,65,0,0.0590607636411693
100,66,0,-0.0480952051184603
100,67,0,-0.0213134397643979
100,68,0,0.0813793349729417
100,69,0,0.0829842589838431
100,7,0,-0.0699941970819585
100,70,-0.449136437312317,-0.200145436084785
100,71,0,0.131462008767639
100,72,0,-0.119131909209038
100,73,0,0.113072858099869
100,74,0,-0.0455592068746388
100,75,0,-0.150182292749418
100,76,0,0.00941856805819724
100,77,0,0.0672554341817803
100,78,0,-0.141187315594103
100,79,-0.0496419588163445,-0.0255125529354341
100,8,0,-0.0646547999577894
100,80,-0.0531149203141625,-0.116140185813708
100,81,0,-0.178559568948003
100,82,0,-0.0449484026419465
100,83,0,0.018201788501383
100,84,0,-0.004705046864628
100,85,0,0.135289339102129
100,86,0,-0.0413565395356193
100,87,0,-0.0745004514944279
100,88,0,-0.102892305130844
100,89,0,-0.0326293130191332
100,9,0,0.0217818697503046
100,90,0,-0.142135917584482
100,91,0,-0.077486178518938
100,92,0,0.126341441044026
100,93,0,0.0905522772639335
100,94,0,0.0342774614099078
100,95,0,-0.0869789576155789
100,96,0,-0.129225114956932
100,97,0,0.221542848255686
100,98,0,-0.00125134377019762
100,99,0,0.0405349284371321
101,1,0,-0.0366947411541407
101,10,0,0.117857464646539
101,100,0,0.0286982222293979
101,101,0,0.174865473104801
101,102,0,-0.0325271257697807
101,103,0,0.0977775521723721
101,104,0,0.0747685908430691
101,105,0,-0.0907782254405609
101,106,0,0.0865583672980035
101,107,0,-0.00764224082954702
101,108,0,-0.020168037122021
101,109,0,0.12458289459913
101,11,0,0.011854464284994
101,110,0,-0.044667248572579
101,111,0,0.018669811002404
101,112,0,-0.000657911973190827
101,113,0,0.0491493278716709
101,114,0,-0.017371046018843
101,115,0,0.0342346258243766
101,116,0,-0.0564202505081249
101,117,0,0.0362410958338237
101,118,0,-0.000514854553432102
101,119,0,-0.0467682934246366
101,12,0,-0.0873686037059052
101,120,0,0.0367164302871989
101,121,0,-0.045966557169276
101,122,0,-0.0389741508297324
101,123,0,0.0566150463923844
101,124,0,0.0430686049224219
101,125,0,-0.0185550019079525
101,126,0,0.150403722148776
101,127,0,0.0921285629682319
101,128,0,0.0213077149727879
101,129,0,0.0107744100974123
101,13,0,-0.00956601546975702
101,130,0,0.121484625952512
101,131,0,-0.0690074073229904
101,132,0,-0.0573791334202416
101,133,0,-0.0237918605318029
101,134,0,0.0312922543732366
101,135,0,0.0150102192412266
101,136,0,0.0741111549612486
101,137,0.0988250189855149,0.0683337334663131
101,138,0,-0.0374758129537373
101,139,0,0.0306774918229927
101,14,0,-0.00894633991505606
101,140,0,0.0536955508514772
101,141,0,-0.0276903350308042
101,142,-0.00534808217085422,0.0455262163204304
101,143,0,-0.0066632647448467
101,144,0,-0.0893904438598312
101,145,0,0.0129193680813091
101,146,0,0.000983364175045394
101,147,0,-0.0533557538809739
101,148,0,-0.0162139428394142
101,149,0,-0.0919582335504337
101,15,0,-0.0578192811328126
101,150,0,-0.0491813177401671
101,16,0,0.0555755857013242
101,17,0,-0.00331183452317517
101,18,0,0.0472431578240628
101,19,0,-0.0102268872220261
101,2,0,0.0816246872606557
101,20,0,0.0191306673836584
101,21,0,-0.0512244525458512
101,22,0,0.134856624487827
101,23,0,-0.059398600784689
101,24,0,0.018268263876567
101,25,0,0.0155522882059525
101,26,0,-0.0299062503710922
101,27,0,0.0849805560501649
101,28,0,0.0024037652275128
101,29,0,-0.0668835095156532
101,3,0,0.042207618190319
101,30,0,0.0162011855908512
101,31,0,-0.0116018348197833
101,32,0,-0.030873325017692
101,33,0,0.0534236738944652
101,34,0,-0.0429570908667242
101,35,0,-0.0445109550288321
101,36,0,-0.000882077928464868
101,37,0,-0.0174392039353465
101,38,0,0.0151734148635928
101,39,0,0.0471926350824114
101,4,0,0.0400850259831331
101,40,0,0.0710429104928147
101,41,0,0.0639880360172902
101,42,0,-0.107706971618408
101,43,0,-0.0392812958990041
101,44,0,-0.0380127095722759
101,45,0.219856997124853,0.228516825627545
101,46,0,-0.00781854143574336
101,47,0,0.0614834585149808
101,48,0,0.186896373724316
101,49,0,-0.102168723432725
101,5,0,0.167000758625072
101,50,0,-0.0684775473622814
101,51,0,0.0487718503022558
101,52,0,0.0412902975524597
101,53,0,-0.0104857835016098
101,54,0,0.0875044220308139
101,55,0,0.0282663597286303
101,56,0,-0.08062765988247
101,57,0,0.11435646829345
101,58,0,-0.0370206107391199
101,59,0,0.0158036144413937
101,6,0,0.0585221900837216
101,60,0,-0.046068897554365
101,61,0,0.00725013744688633
101,62,0,0.102651239233082
101,63,0,-0.0597540776400003
101,64,0,0.111487052510646
101,65,0,-0.0596875832189137
101,66,0,-0.0720812443281744
101,67,0,-0.0204140061272509
101,68,0.173713089860459,0.100639495910236
101,69,0,0.0963079934709421
101,7,0,-0.0747363680466884
101,70,0,0.0391284165338599
101,71,0,0.0170635909701775
101,72,0,-0.0457886514278863
101,73,0,0.0209158625823204
101,74,0,-0.0196736773808998
101,75,-0.360387536763585,-0.25444463595277
101,76,0,0.0472260983586256
101,77,0,0.142208536455135
101,78,0,-0.111758872366453
101,79,0,-0.0397570583704955
101,8,0,-0.00608722681058295
101,80,0,-0.0173191912238601
101,81,0,-0.0376126072719338
101,82,0.070815187133767,0.0282256753448045
101,83,0,-0.0160415175750215
101,84,0,-0.0294898613974312
101,85,0,-0.055270058538734
101,86,0,-0.0535111322023845
101,87,0,-0.0609239230728049
101,88,0,-0.17273377794066
101,89,0,-0.0501020632019159
101,9,0,0.069062696961888
101,90,0,-0.0547468401370408
101,91,0,0.0202519991846546
101,92,0,-0.00280402222259249
101,93,0,0.0468799941038269
101,94,0,-0.00110556612900536
101,95,0,-0.0824271981055364
101,96,0,-0.0571639227531707
101,97,0,0.0695040593722454
101,98,0,-0.0304007611392275
101,99,0,-0.0137221961814252
102,1,0,-0.0697325144018692
102,10,0,0.236618694460885
102,100,0,-0.201941208605693
102,101,0,0.138509975921346
102,102,0.157474029698631,0.101419084670396
102,103,0,-0.258491905720955
102,104,0,-0.347318556149705
102,105,0,-0.167082774525531
102,106,0,0.0816776086993034
102,107,0,0.26994707886331
102,108,0,-0.437013701711033
102,109,0,-0.0709592221966587
102,11,0,-0.0513800570610503
102,110,0,0.0224471204812504
102,111,0,0.157482578249605
102,112,0,0.0241161090426595
102,113,0,-0.0896441332116966
102,114,0,-0.149591390900542
102,115,0,0.0214300935949651
102,116,0,-0.0870614333756053
102,117,0,0.0302340949167896
102,118,0,-0.00729665274344247
102,119,0,0.152300657591165
102,12,0,0.0517680337136138
102,120,0,-0.152265690539473
102,121,0,0.223836225674081
102,122,-0.192565575811062,0.0846789587787151
102,123,0,0.0192166572580955
102,124,0,0.0409221448858317
102,125,-0.623617806768736,-0.313328181312192
102,126,0,-0.00496631834780841
102,127,0,-0.109262964988968
102,128,0,-0.283437011578052
102,129,0,0.0543279817208102
102,13,0,-0.145086702478761
102,130,0,0.0528200140254686
102,131,0,0.0301075327892842
102,132,0,0.183774746557604
102,133,0,-0.00789003804757347
102,134,0,0.0885939165403043
102,135,0,-0.0148535275390928
102,136,0,-0.196081604760456
102,137,0,0.217731703707194
102,138,0,0.100001970233542
102,139,0,-0.105486413300966
102,14,0,-0.152756053611622
102,140,0,0.329454630014236
102,141,0,0.0111239440616833
102,142,0,-0.0771562934698808
102,143,0,0.139698979462579
102,144,-0.959669643881329,-0.881643397867203
102,145,0,-0.116474447611345
102,146,0,0.135154365218064
102,147,0,-0.266702759364939
102,148,0,-0.33695482015405
102,149,0,-0.180894041976303
102,15,0,0.0962154532940825
102,150,0,-0.203715915883547
102,16,0,-0.101419077617589
102,17,0,-0.241690189478958
102,18,0,0.0146853138131422
102,19,0,0.0840735331975226
102,2,0,-0.0250233906792072
102,20,0,-0.0740773823675286
102,21,0,0.0676846662194698
102,22,0,-0.226958660302934
102,23,0.0642401248333902,0.107571142150612
102,24,0,-0.162279053182202
102,25,0,0.060101582888109
102,26,0,-0.173174806639662
102,27,0,0.0580717044907195
102,28,0,-0.0719951787212893
102,29,0,-0.284833599858688
102,3,0,-0.196293008578926
102,30,0,-0.104631375708573
102,31,0,-0.074241916073196
102,32,0,0.0495546927831166
102,33,0,-0.00685066120540476
102,34,0,-0.0360782704541254
102,35,0,-0.424932502532371
102,36,0,0.138095317014345
102,37,0,0.174838297365634
102,38,0,0.116997801028336
102,39,0,0.154246633557775
102,4,0,-0.316756419990376
102,40,0,-0.0173490463729097
102,41,0,0.0783065557998268
102,42,0,0.0235295882933912
102,43,0,-0.154578773071889
102,44,0,0.119413215576315
102,45,0,0.297538731488465
102,46,0,0.0164415312698787
102,47,0,-0.281205941118549
102,48,0,-0.314678729175119
102,49,0,-0.162729277038903
102,5,0,0.220754981296696
102,50,0,0.0970209393942598
102,51,0,-0.23335490753503
102,52,0,-0.0466234932725941
102,53,0,0.200296147232541
102,54,0,-0.024247550055573
102,55,0,0.0480214021174337
102,56,0.0928117547988719,0.088926289633653
102,57,0,-0.307623564733609
102,58,0,-0.0214619003492544
102,59,0,-0.209605293124099
102,6,0,-0.0390449883271902
102,60,0,0.051403418299503
102,61,0,0.10191583613243
102,62,0,-0.0136797311735233
102,63,0,0.227526256628197
102,64,0,0.0912361751384955
102,65,0,0.10867807848594
102,66,0,-0.229730369337302
102,67,0,-0.0199518251572403
102,68,0,-0.0735578422933644
102,69,-0.135092414322505,-0.448944964374903
102,7,0,-0.201966085319793
102,70,0,-0.183010811592352
102,71,0,-0.225083413740299
102,72,0,-0.0168914763670666
102,73,0,-0.067259096379175
102,74,0,-0.166250702999123
102,75,0,0.0204249648365937
102,76,0,0.0144482827660987
102,77,0,0.549296444172333
102,78,0,0.0851118928436555
102,79,0.135955098418498,-0.0141685504873262
102,8,0,0.198466876769403
102,80,0,-0.0464602348170715
102,81,0,-0.276011583178109
102,82,0,-0.117092569956582
102,83,0,-0.0819522530881983
102,84,0,-0.0209849452774667
102,85,0,-0.197526327479327
102,86,0,-0.226921975648039
102,87,0,-0.221248830382105
102,88,0,0.00866589730942245
102,89,0,-0.0667295702018973
102,9,0,-0.00308553421781818
102,90,0,-0.0721645396719407
102,91,0,0.00255587945851925
102,92,0.564720294269293,0.366970446734153
102,93,0,-0.00866478168324295
102,94,0,-0.262438099441388
102,95,0,-0.0291368929547615
102,96,0,-0.135251084078405
102,97,0,0.0318648887726881
102,98,0,-0.154325830474761
102,99,0,-0.471086092376248
103,1,0,0.0676260382705087
103,10,0,0.0892472583174777
103,100,0,0.356179269052475
103,101,0,0.463381385766833
103,102,0,-0.0140092876708029
103,103,0,0.334498088693866
103,104,0,0.242971907696705
103,105,0,-0.199198168439169
103,106,0,0.031236157465841
103,107,0,-0.00162545353829176
103,108,0,0.206448251958904
103,109,0.575446938936172,0.561818133868626
103,11,0,-0.000822698267391289
103,110,0,-0.0942117796426214
103,111,0,-0.0578396719466766
103,112,0,0.0723891842310057
103,113,0,-0.133594873308861
103,114,0,0.123848053653153
103,115,0,0.246655649160513
103,116,0,0.057001995826976
103,117,0,-0.057898507950001
103,118,0.118871042043976,0.0719603248336779
103,119,0,-0.193353804475486
103,12,0,0.0276481715444941
103,120,0,-0.0290210129386072
103,121,0,-0.254762000277667
103,122,0,-0.198825590589818
103,123,0,0.361121458376595
103,124,0,-0.0742993771636312
103,125,0.194051109824573,0.299488712671054
103,126,0,0.179089120487853
103,127,0,0.0982631999845875
103,128,0,0.313003267284179
103,129,0,-0.0201084720259084
103,13,0,0.242764552032117
103,130,0,0.207895725851757
103,131,0,-0.0173673052452151
103,132,0,-0.188905277107406
103,133,0,-0.0829277027787646
103,134,0,-0.114150231064766
103,135,0,0.244232166905511
103,136,0,0.215494837684991
103,137,0,-0.0296258902472213
103,138,0,0.0909523879877577
103,139,0,0.18706560195434
103,14,0,0.108335631421475
103,140,0,0.0590420997433234
103,141,0,0.00759878503282258
103,142,0,0.114299475692204
103,143,0,-0.265877231432307
103,144,0,0.00666616989176052
103,145,0,-0.0910618195357544
103,146,0,-0.00348737027151276
103,147,0,0.0445678259193255
103,148,0,0.284687061983905
103,149,0,0.0144703783049446
103,15,0,-0.0586285473538082
103,150,0,0.190034619166176
103,16,0,0.0250072072173544
103,17,0,0.124515997289192
103,18,0,-0.0225175415953923
103,19,0,-0.198002606269869
103,2,0,0.334718034988794
103,20,0,-0.00306419718784306
103,21,0,-0.0183118448616457
103,22,0,0.198352015766237
103,23,0,-0.104607041786823
103,24,0,0.0961897976657689
103,25,0,-0.0443373361880013
103,26,0,0.168828443789394
103,27,0,0.152719539696413
103,28,0,0.0396174483697958
103,29,0,0.00364473376258897
103,3,0,0.203674008593661
103,30,0,-0.108752368375122
103,31,0,-0.212263117328436
103,32,0,-0.101481446092597
103,33,0,0.00247028487848542
103,34,0,0.0957728556678358
103,35,0.319889732273096,0.538462353810559
103,36,0,-0.10185434877849
103,37,0,-0.287971739435329
103,38,0,-0.13236201659348
103,39,0,-0.171521465808573
103,4,0,0.209320078566669
103,40,0,-0.0882725688360489
103,41,0,-0.0325747404172503
103,42,0,-0.116625920901622
103,43,0,0.0536552214837651
103,44,0,-0.0335366585062735
103,45,0,-0.0279383581391117
103,46,0,0.0552792672577435
103,47,0,0.246525862253083
103,48,0,0.180256631551165
103,49,0,0.0541720180293257
103,5,0,0.0250680086520223
103,50,0,-0.0578170083869433
103,51,0,-0.038656821707621
103,52,0,0.0894409871580024
103,53,0,-0.43051940756524
103,54,0,0.156750995485419
103,55,0,-0.135313047652517
103,56,0,-0.306307969245806
103,57,0,0.153853485792605
103,58,0,0.1220162805306
103,59,0,0.171280533614372
103,6,0,-0.113135533908134
103,60,0,-0.253744469402527
103,61,0,0.019948697812314
103,62,0,0.16559815484107
103,63,0,-0.163968596631657
103,64,0,0.179514989737328
103,65,0,-0.0276131919255798
103,66,0,0.170415583334541
103,67,0,0.116422854557092
103,68,0.168619754322049,0.582202428001832
103,69,0,0.239983399391073
103,7,0,-0.024219645476074
103,70,0,0.167985240100578
103,71,0,-0.0815738926679991
103,72,0,-0.357040026425083
103,73,0,0.216184448904688
103,74,0,-0.0478185042357809
103,75,0,-0.0823850083596916
103,76,0,0.0100480345645074
103,77,0,-0.281543983242939
103,78,0,-0.106882558983526
103,79,0,0.0184593202283514
103,8,0,-0.154879677247816
103,80,0,-0.0410784776911973
103,81,0,0.0791042589811029
103,82,0,-0.0494399022399205
103,83,0,0.0487686312315902
103,84,0,-0.00949538970262099
103,85,0,0.241759198319217
103,86,0,0.101013709742794
103,87,0,0.293065618915507
103,88,0,0.036867044250073
103,89,0,0.0259995395629653
103,9,0,0.161768507724313
103,90,0,0.234205158801233
103,91,0,0.168012169973203
103,92,0,0.0290285266459829
103,93,0,0.188557710208732
103,94,0,0.149041365179229
103,95,0,-0.0995884941524917
103,96,0,0.0310643418546825
103,97,0,0.0763910269772871
103,98,0,-0.171366861380627
103,99,0,0.221550247645848
104,1,0,0.111902794541613
104,10,0,0.0585476609640271
104,100,0,0.371923103409605
104,101,0,0.678358384206584
104,102,0,0.0346362719532213
104,103,0,0.474863196457417
