eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
10,18,0,2.18602438749814,0.345246111503606,0.58448737630225
10,19,0,1.12062531778417,0.117100520027635,0.123274530068626
10,2,0,1.56664847907318,0.352310217834058,0.850402969550951
10,20,0,0.273631605381958,0.0224544300720466,0.0169796794409929
10,21,0,-0.453158192506675,-0.0816715936174916,-0.158807878330811
10,22,0,0.270880491541224,0.0550041442302826,0.0956995478294105
10,23,0,-1.95479344223229,-0.172861120913491,-0.145594555097701
10,24,0,-2.29224131599432,-0.340134204938512,-0.484759978989358
10,25,0,-2.31508922063691,-0.336268275391702,-0.519413041711015
10,26,0,1.03028494142727,0.125062545227574,0.159439096051149
10,27,0,-0.502578305146879,-0.0827163130525865,-0.129589585293795
10,28,0,-0.241461918748602,-0.0282720514824056,-0.0161697024962674
10,29,0,1.63663123566401,0.213581757740463,0.255750860500237
10,3,0,-0.0315608581137882,-0.00521770343889974,0.0151694002790167
10,30,0,-2.24597394957194,-0.219236334428812,-0.216589560886647
10,31,0,-1.43236964397518,-0.152592460612608,-0.190212340572534
10,32,0,-0.136827825488629,-0.0183905560391145,-0.0398107441745348
10,33,0,0.0928366445097826,0.0101855650478307,0.0121275986720658
10,34,0,-0.105055688027623,-0.0119822380062888,-0.0379464663443151
10,35,0,-0.463621032597576,-0.0424027087752682,-0.0508717512260909
10,36,0,-0.0487584195268776,-0.0060143960334983,-0.0145737841166226
10,37,0,2.72258074294242,0.352591254696833,0.479899630159867
10,38,0,0.426165728430974,0.0536021399481522,0.065840357468319
10,39,0,-0.457978786741407,-0.0631526603458373,-0.0842103893352265
10,4,0,1.92625992323733,0.332139951115422,0.595294300916837
10,40,0,-0.184687574006715,-0.0292810168622016,-0.0536123057627474
10,41,0,-1.42595170768371,-0.141179768000915,-0.153846429819786
10,42,0,0.999001647461718,0.106713080819023,0.119330259660567
10,43,0,-0.58107005956207,-0.115930198309706,-0.190103129674012
10,44,0,0.742164727217992,0.144102678615127,0.298304098269374
10,45,0,1.40798400765538,0.145780422502596,0.131391595066826
10,46,0,-0.943466187922266,-0.162227582989019,-0.265890079326837
10,47,0,-0.108927097154161,-0.0134935372687968,-0.045811251622744
10,48,0,-0.471404102698339,-0.174938137431371,-0.617725448378365
10,49,0,-1.66276866247449,-0.293339711840132,-0.541961497607539
10,5,0,0.586319145260129,0.185281229188843,0.658205926135675
10,50,0,-1.10830274061688,-0.194209264643031,-0.345904511355673
10,51,0,0.118780647589577,0.0185907168615175,0.0234016480511239
10,52,0.666249535360171,2.9906638931366,0.467676126913646,0.770330992915043
10,53,0,-0.0338159281515991,-0.00616459606020607,-0.0185385471892945
10,54,0,-0.297685583030601,-0.0524517617083782,-0.0896254886706284
10,55,0,-4.72357506470005,-0.371466572312612,-0.300284536729323
10,56,0,-0.224946850786115,-0.037224911978659,-0.059094860348328
10,57,0,-0.0357117919691127,-0.00486717344867709,-0.00803072069040215
10,58,0,0.0116393581197182,0.00490975661522542,0.143313257165582
10,59,0,0.774658923741526,0.246335666494315,0.841056320574702
10,6,0,-0.482392710616062,-0.0672032206522266,-0.0937705444845695
10,60,0,1.80013856104712,0.182311474108305,0.193893504773895
10,61,0,-0.246550120426489,-0.0345605797985708,-0.0372006446203119
10,62,-0.150111461247385,0.760610458939515,0.086308141661079,0.123138503816114
10,63,-0.302521627989219,-1.20431165674955,-0.227820341970369,-0.430512728941404
10,64,0,0.524744645098459,0.0820185024306219,0.149266471380542
10,65,0,-1.49863215220808,-0.302849589910827,-0.654936173511748
10,66,0,3.5981290729601,0.429014928403104,0.543393636045294
10,67,0,0.582933965519179,0.0510191491852801,0.0292652868965354
10,68,0,0.809443519047693,0.112163081142219,0.167564761163014
10,69,0,0.138105446604942,0.0291041830739139,0.0615981366295802
10,7,0,-0.560886654691393,-0.0760289181116333,-0.119491611239706
10,70,0,0.163096163117472,0.0275914795829348,0.0504684105595026
10,71,0,-1.1256531186207,-0.201475056611309,-0.284011795708175
10,72,0,-0.574403136969385,-0.0651846800482534,-0.0907133494961564
10,73,0,-0.585878271253909,-0.119771295408131,-0.237282669333905
10,74,0,0.595324789839215,0.146660735825078,0.345527955741966
10,75,0,-1.70337370674823,-0.228653474080159,-0.310067969650562
10,76,0,2.46375988393751,0.239209156841642,0.237710298273231
10,77,0,-0.705563758621277,-0.0833561159131692,-0.0933810564002554
10,78,0,0.648227921432365,0.116270533567099,0.211573473085762
10,79,0,0.861770676960278,0.111214819530263,0.138069382055441
10,8,0,1.65506012243079,0.303701981744107,0.575189721174739
10,80,0,-2.29035972007931,-0.198727813962714,-0.189610492329467
10,81,0,-3.75627802440037,-0.297666515621819,-0.246168219120131
10,82,0,-1.46218716682053,-0.218509193512409,-0.315504268244936
10,83,0,2.19528489830863,0.248245395608052,0.303912867804236
10,84,0.348568554988537,2.17625489791572,0.332833744334364,0.538445822687223
10,85,0,-0.786055318449572,-0.0796526267018471,-0.0957022188114922
10,86,0,2.59661048781176,0.239006926224013,0.198536561159518
10,87,0,0.363182974012199,0.041843382978304,0.0725786549345604
10,88,0.527842647052291,4.77640676319969,0.452559469537867,0.447777938854033
10,89,0,1.33470650927656,0.145720648766136,0.180917802506845
10,9,0,-0.949993049446049,-0.193604688647665,-0.380768196553651
10,90,0,2.94489714463691,0.356918166044779,0.443723080936782
10,91,0,0.152860208064572,0.0197410629272713,0.0389110142594388
10,92,0,0.904294089262389,0.146854520213097,0.254767554944689
10,93,0,-1.28112855801923,-0.116308661272454,-0.104157148642402
10,94,0,-1.9546464447698,-0.260505101098352,-0.361289769569872
10,95,1.32263761423818e-05,-1.267293984017,-0.274456378826147,-0.598769658531296
10,96,-0.48598607597754,-2.09527296765939,-0.40678604831375,-0.834385635810192
10,97,0,-1.05834449628952,-0.167406963819886,-0.267983603155191
10,98,0,1.3592088903263,0.230205169868393,0.419383011432533
10,99,0,0.419425344065215,0.0606721129962515,0.093926804092978
100,1,0,-0.333210489983493,-0.0873209824874921,-0.0610469242041401
100,10,0,-1.35098597262602,-0.24480461969752,-0.120167001093306
100,100,0,-0.199826726526098,-0.0691726342268486,-0.0597561618351294
100,101,0,0.258068656003233,0.0549982256874978,0.0297922782343052
100,102,0,-0.0627280848210375,-0.0175982850065795,-0.0162232100607518
100,103,0,-0.469772741432659,-0.129860622593223,-0.105169322349121
100,104,0,-0.0783360174553923,-0.0129443623108391,-0.00182573761986801
100,105,0,0.0262037027655814,0.00827643925770009,0.00796817184973287
100,106,0,-0.185095252721558,-0.0749792921704794,-0.0728670478639797
100,107,0,0.0828944307501689,0.0162188751430611,0.0075987549093015
100,108,0,0.544729180668148,0.0904600472121159,0.0424231747957683
100,109,0,-0.558612663703197,-0.109910975209034,-0.0697614285211353
100,11,0,-1.08490809024388,-0.206080595286205,-0.115247556057206
100,110,0,0.0738240842552522,0.0178269698126594,0.0118891762495052
100,111,0,-0.514034525043906,-0.12977993073254,-0.10455355930467
100,112,0,0.290893517821889,0.0604946673938689,0.0360027735626433
100,113,0,-0.446030668735667,-0.0661602543179578,-0.0270691619512977
100,114,0,-0.437712578593182,-0.090232086971363,-0.0535087522150348
100,115,0,0.155415672993299,0.0478471167200591,0.0409688266638858
100,116,0,0.483068575442398,0.179807959314657,0.200338241487894
100,117,0,-0.94673140280853,-0.190035966939235,-0.10698722549273
100,118,0,-0.185945047200917,-0.0543482983684376,-0.0472210515017159
100,119,0,-0.081606213647692,-0.0299681680461492,-0.0317088323516022
100,12,0,-0.495980799102453,-0.0906065986479592,-0.0442582671657711
100,120,0,-0.510616216363956,-0.184813446810667,-0.201222307877862
100,121,0,-0.140274938002614,-0.0432697280536188,-0.035544525243831
100,122,0,-0.714558560884497,-0.130050730350616,-0.0696516315124805
100,123,0,-0.475196162587767,-0.210737964217571,-0.255792263900999
100,124,0,0.272755257741145,0.10651681563087,0.101617268846723
100,125,0,0.513631791774787,0.0955456399010972,0.0475158250712346
100,126,0,-1.8678698530578,-0.442476936470454,-0.30835304339546
100,127,0,0.308524045264652,0.155895849707176,0.214286673540678
100,128,0,-0.745451430775304,-0.155825653179833,-0.093674113923078
100,129,0,0.0612993010625646,0.0108474591294,0.0078376470383619
100,13,0,-1.33300894808629,-0.363281243066406,-0.292508333896092
100,130,0,-1.49197627298335,-0.24362394953485,-0.118676378204745
100,131,0,-0.297452173494597,-0.0740598653029081,-0.058138196824934
100,132,0,-0.203377885531215,-0.052907502198519,-0.0392693905535961
100,133,0,0.135683283321546,0.0250541993228814,0.0148440754151087
100,134,0,1.3374468542124,0.393704431359265,0.341701806189366
100,135,0,0.00676961614123808,0.00256955296028359,0.00248904419417828
100,136,0.66123162627937,3.08441547970484,0.800950368234128,0.604452751800478
100,137,0,-0.063283433033552,-0.0213571060864081,-0.0137126013148859
100,138,0,1.13271492382455,0.267664969148436,0.187594155545129
100,139,0,-0.14280182884522,-0.0376986075624058,-0.0213460725065343
100,14,0,-0.207012027598644,-0.0359782287304626,-0.0229447211876099
100,140,0,0.300525003801982,0.0747175516215667,0.0495584121798237
100,141,0,-0.0013016600752861,-0.000415974212384666,-0.00345411512371813
100,142,0,-0.563440234393437,-0.265028553771122,-0.367293609419499
100,143,0,0.183459136446953,0.0604057591912114,0.0624077194417516
100,144,0,0.844842501853448,0.15919777128828,0.0925561333772299
100,145,0,0.695066254799676,0.128457560543386,0.0615546146683984
100,146,0,0.620995802205046,0.184714703023808,0.163906215138218
100,147,0,-0.00842699039256854,-0.00166853188929399,0.0067393584512853
100,148,0,0.886535320796078,0.224372528093622,0.170953309806918
100,149,0,-0.153406674589606,-0.0628835679548229,-0.08289199162669
100,15,0,0.423747165577641,0.142771706043399,0.151372983491692
100,150,0,0.472381042165092,0.119351894813073,0.082936337932868
100,16,-0.115848697433186,-1.21386087752148,-0.228246368453449,-0.120882251011574
100,17,0,-0.112647086615871,-0.090782544368848,-0.208638964915353
100,18,0,0.232801517166006,0.069637542034456,0.0694296918230103
100,19,0,-0.470255994715114,-0.0930714689335786,-0.0552212195226223
100,2,0,0.336062086158427,0.14313868751323,0.190297758509969
100,20,0,0.0914182936232531,0.0142086469381998,0.00549138183246633
100,21,0,0.00536123550855286,0.00183007931997727,-0.000443229587350104
100,22,0,-0.0755499945729219,-0.0290560085748073,-0.0406391491930337
100,23,0,-0.253776978457509,-0.0425042647299264,-0.0154588366598503
100,24,0,-0.304673884212207,-0.0856266662046202,-0.0561490098425916
100,25,0,-0.280033669250603,-0.0770392859515,-0.066462799295619
100,26,0,0.155963732619755,0.0358572818898276,0.0244476539929338
100,27,0,0.112197383808297,0.0349746997784775,0.0365396817008241
100,28,0,0.418075424437444,0.0927143908214169,0.066367166512055
100,29,0,0.199278754343563,0.0492558881954615,0.0231183664315558
100,3,0,0.492259925918002,0.154137710773093,0.148526087576218
100,30,0,-0.740809878691199,-0.136961472542874,-0.0709221855854235
100,31,0,0.170361715630193,0.0343742955665798,0.00787667665887438
100,32,0,-1.11455670030827,-0.283730769880712,-0.214454187658074
100,33,0,0.486484282578639,0.101092360979146,0.0612491188724687
100,34,0,0.158664599851979,0.0342753773998349,0.0109404946302172
100,35,0,-0.262206111387452,-0.045421044312462,-0.0271577309834304
100,36,0,-0.086185726682862,-0.0201354613199999,-0.0164960097606949
100,37,0,0.456318231517214,0.111928948227508,0.081456549323882
100,38,0,0.361182747645041,0.0860427809271365,0.0576998625464733
100,39,0,0.180799492580968,0.0472201464206728,0.0384827044871711
100,4,0,0.202734160821599,0.0662089950912109,0.0621138645260286
100,40,0,0.62185344056405,0.186732690111918,0.160676372066572
100,41,0,0.439522106989142,0.0824199229974281,0.041058363299451
100,42,0,1.23354457754343,0.249568711331235,0.146944007021125
100,43,0,-0.37262237408574,-0.140805896832725,-0.131839908481418
100,44,0,0.405567874130493,0.149148580478138,0.162122708827562
100,45,0,0.37417942754506,0.0733778906163659,0.0316460060683761
100,46,0,0.0126195108721675,0.00410983809650531,0.0130467436554731
100,47,0,-0.108609456982139,-0.0254824604791689,-0.0288449115368703
100,48,0,-0.25182903140943,-0.177003058029722,-0.336095083760295
100,49,0,-0.290793984909858,-0.0971646483234551,-0.0953849548475232
100,5,0,0.0403898635272363,0.0241742810880804,0.0666500084919567
100,50,0,-0.286780356751976,-0.0951797964128779,-0.0881839670408964
100,51,0,0.228436387762362,0.0677172894570407,0.0554056853350831
100,52,0,0.604501337977273,0.179043555898447,0.157735406101068
100,53,0,-0.161906885392836,-0.0559026589095412,-0.0588899976523526
100,54,0,0.185602397422642,0.0619397849501751,0.062787217800398
100,55,0,-0.994745438365196,-0.148164686856363,-0.0624482277167068
100,56,0,-0.097034210506135,-0.0304132248561618,-0.025571138753845
100,57,0,-0.193460708566606,-0.0499392238640455,-0.0379265748724221
100,58,0,-0.0168167459550737,-0.0134355896411824,0.0214826225751345
100,59,0,0.312662624373126,0.188311382601336,0.33980164352742
100,6,0,-0.350174769973648,-0.0923970352742903,-0.0692458374830688
100,60,0,1.02073980458119,0.195797414422951,0.109729154600333
100,61,0,0.256101134402371,0.0679940855091271,0.0576252860138167
100,62,0,0.609199910751745,0.13092818212785,0.0895065148380251
100,63,0,0.170500978576269,0.061089183362404,0.0702831970826707
100,64,0,0.26464232361947,0.07834421893404,0.0738186213360127
100,65,0,-0.717594296132442,-0.274659582922982,-0.312290196475977
100,66,0,2.09841282296526,0.473882239064379,0.314378151593401
100,67,0,-0.433184201540341,-0.0718075806158589,-0.0406714889739783
100,68,0,0.100938617836958,0.0264913791593781,0.0225507550949456
100,69,0,-0.131538620793091,-0.052502710520539,-0.0618716235524822
100,7,0,-0.37565529873307,-0.0964444091768973,-0.0768322726601312
100,70,0,-0.465888187000279,-0.149278333664349,-0.138247057249444
100,71,0,-0.513458313804122,-0.174062706466645,-0.13209157198186
100,72,0,0.194940832898565,0.0419001315614551,0.0199821168511382
100,73,0,-0.271996320061632,-0.105315481545743,-0.110982789936806
100,74,0,0.0692193161796892,0.032297657965776,0.0317124434812533
100,75,0,-0.229019213666841,-0.0582268932381626,-0.0391356130674182
100,76,0,0.180838005321359,0.0332546945345773,0.0160222610096539
100,77,0,-0.289407897648408,-0.0647582967219736,-0.0382534826447389
