eq,variable,betas_dgp,cov_estimate,corr_estimate,beta_estimate
1,145,0,2.21879228443914,0.268782989280713,0.370558791925875
1,146,0,-0.732181881412881,-0.101646536987208,-0.151263115405591
1,147,0,0.741834248332516,0.0718194472588434,0.079686560330973
1,148,0,-0.105987147808346,-0.0229751854464319,-0.0909168780228872
1,149,0,-1.13092816879061,-0.213053649324222,-0.449976164657496
1,15,0,-2.98961815500455,-0.272127885981137,-0.273672078388455
1,150,0,-0.0197403635920908,-0.00236693200737592,-0.0129083039206113
1,16,0,0.951672503879867,0.08997605088675,0.0888993455405312
1,17,0,0.567365944803124,0.0648500842143796,0.0566642116609656
1,18,0,-4.7585337203912,-0.352561269456458,-0.294093736862017
1,19,0,-0.756621497520183,-0.10277402607867,-0.144612783133876
1,2,0,-0.46257254556961,-0.0625739367833533,-0.092911457522572
1,20,0,2.14909423461391,0.223886039291627,0.260522286341893
1,21,0,0.103077489459468,0.0332870093037993,0.118849215211518
1,22,0,-0.706302283981551,-0.202223810992798,-0.605925217879507
1,23,0,0.135890273264296,0.017379208731899,0.0307779522784319
1,24,0,0.0962696611652494,0.0185300778229289,0.0369001238543772
1,25,0,1.38404114652803,0.304588594118035,0.748875079842428
1,26,0,0.289489066026461,0.0283585779933196,0.0429649077943866
1,27,0,0.585335187959325,0.136294884564248,0.35835282156285
1,28,0,-1.07289959377067,-0.137177918118256,-0.205337519746662
1,29,0,-0.795858312459919,-0.114138560196859,-0.188216862428223
1,3,-0.118378069627118,-1.45017073000215,-0.220595599199671,-0.382432436656988
1,30,0,0.0444675309838012,0.00784707334988582,0.0242225976681576
1,31,0,-1.7239353861654,-0.172634270561322,-0.177576387336498
1,32,0,-0.383364058030885,-0.088232189540228,-0.214752914210479
1,33,0.321865269265451,0.980925408735839,0.14122777498769,0.206741152453892
1,34,0,-0.142146924834586,-0.029939786540549,-0.070798447797395
1,35,0,-1.08400356857583,-0.166391882620934,-0.291856444970218
1,36,0,-3.54687294495761,-0.416501568285132,-0.546067989309616
1,37,0,0.459214268793821,0.079796987622154,0.153225888406672
1,38,-0.711114217317323,-2.97118388032203,-0.593798471194053,-1.32294209528643
1,39,0,2.31305695719861,0.176836296155872,0.154970015421561
1,4,0,-0.0641212110018894,-0.00686745624279691,-0.0034191038826051
1,40,0,-1.32630797669957,-0.109183856302795,-0.101918810493208
1,41,0,1.97043392137458,0.2285602355999,0.286552873697003
1,42,0,0.783351125889261,0.117727334701784,0.179310738377608
1,43,0,1.75775547892703,0.20168974088945,0.249575953687089
1,44,0,-0.00938747071234078,-0.00200509770669405,-0.0261975101616032
1,45,-0.566558353413392,-5.04607392508102,-0.632392709609274,-0.879142601824106
1,46,0,-0.310418809977721,-0.0755207581095918,-0.212391885168574
1,47,0,0.456512256502436,0.102173686803688,0.267868131880341
1,48,0,-0.595404375830819,-0.0493403947068178,-0.0332961776762731
1,49,0,-1.21998399656952,-0.115466482773299,-0.119223440454634
1,5,0,0.626914143565635,0.107283226529331,0.185473118498365
1,50,0,1.02701723132055,0.109796814570372,0.124363376578011
1,51,0,0.865855500853262,0.182262575401667,0.401265748476386
1,52,0,-2.42347854073321,-0.198673485700296,-0.18100756254438
1,53,0,0.524483046660181,0.075434049911158,0.119418399671474
1,54,0,-0.574330230981013,-0.130951002377115,-0.325448933205847
1,55,0,-0.160442780939587,-0.0307787322197779,-0.0862132846093428
1,56,0,0.399686186324496,0.0600070936366091,0.082732650211756
1,57,0,-0.72198226507695,-0.139044696964646,-0.302638146833973
1,58,0,-0.627287400336656,-0.0530485458729218,-0.0504322452913546
1,59,0,-0.29736348603517,-0.0513673853910376,-0.115872001064911
1,6,0,-0.236677885156927,-0.0559097906680346,-0.150288138469831
1,60,-0.176807013636996,-1.34063598292475,-0.194547118088414,-0.321312096348864
1,61,0,0.392758259305919,0.0839313999260068,0.148124524310529
1,62,0,1.67162274563688,0.102069634288769,0.0589774429806705
1,63,0,-0.632267045210352,-0.0684287895740515,-0.0873333338580058
1,64,0,2.01224672849893,0.227377789733648,0.292044511494443
1,65,0,-0.497243087122694,-0.0806002564051968,-0.155305546635775
1,66,0,-0.27709398821967,-0.0823297368860636,-0.245968003763706
1,67,0,-0.848127391936505,-0.129654238559536,-0.153795088494659
1,68,0,-0.47848174751588,-0.0781918662167602,-0.135503433431435
1,69,0,-0.845615990365488,-0.17609052304956,-0.400754621054967
1,7,0,-1.43243202160426,-0.253346042526818,-0.476909350683917
1,70,0,1.58289354760095,0.259006609775487,0.456627944462468
1,71,0,0.958330577149501,0.105089056272111,0.128914845914629
1,72,0,-1.00854958372766,-0.156725828675455,-0.250875390553193
1,73,0,0.364150523416519,0.0706517336417078,0.143041003267976
1,74,0,-1.41763666809056,-0.176716106230318,-0.240069166511551
1,75,0,-2.72265943809555,-0.303569607614872,-0.377198773892126
1,76,0,-1.26102938978442,-0.23202817095375,-0.444879079224064
1,77,0,1.69185480653625,0.198873409967183,0.266663690049282
1,78,0,0.417226880106977,0.0350660762019986,0.0327792297770074
1,79,0,0.62280527840254,0.147924319914541,0.388858953122922
1,8,0,-1.20209570488671,-0.220878460397312,-0.450073836139621
1,80,0,0.140922052523091,0.0207435014537905,0.0416803118784423
1,81,0,0.65414404285358,0.12313674304399,0.268399775634274
1,82,0,-0.289449022221998,-0.0571683580024979,-0.131579372429326
1,83,0,-1.03339697113124,-0.163735121913853,-0.305522493633566
1,84,0,0.188226879924359,0.0167849866799056,0.0208303466359931
1,85,0,0.869050465684525,0.191638635749039,0.466989700056543
1,86,0,-0.260996831367684,-0.0269799594341456,-0.0244451573167357
1,87,0,0.362504157912768,0.0410681185575586,0.0566484638637968
1,88,0,0.919235371998285,0.124932145069999,0.2038611552305
1,89,0,3.22560430900833,0.338272338808709,0.388050472125494
1,9,0,-1.88324775157324,-0.287272178348764,-0.480133309984557
1,90,0,-1.2297075850628,-0.226121479887998,-0.453699278284211
1,91,0,-1.07367070789131,-0.151241699106799,-0.20021157943219
1,92,0,-4.71143137348854,-0.4902943071875,-0.56337581618164
1,93,0,-0.795426435302298,-0.113573010960995,-0.175888196490928
1,94,0,-1.70044142292857,-0.198171971225276,-0.262962657188327
1,95,0,-1.93520801607977,-0.252670577647987,-0.330700505263958
1,96,0,2.35336154285044,0.275219514308534,0.365867397864397
1,97,0,-0.166498352068813,-0.0299674768335252,-0.0451946890303577
1,98,0,-1.21074809011188,-0.140758463667481,-0.184424411146277
1,99,-0.667815613817952,-6.81056840780085,-0.743004141742334,-0.901900665862792
10,1,0,-2.71807253695773,-0.205058925536073,-0.233871895968925
10,10,0,1.15464819357986,0.0741198372561701,0.0798646364683614
10,100,0,-2.36712673136758,-0.285758847027436,-0.537989237725086
10,101,0,-3.03339228784703,-0.208697028935595,-0.202140551089115
10,102,0,-0.968646035280086,-0.122737751130244,-0.232912457819218
10,103,0,1.281912042807,0.198696991140747,0.490543696957675
10,104,0,1.61311073267037,0.156232084525184,0.234009099885227
10,105,0,-1.63204377191094,-0.103820430155287,-0.0969281779374224
10,106,0,-1.40971880843236,-0.138153464009953,-0.221647690106252
10,107,0,0.0912794229313112,0.0117350844783071,0.00423789086787732
10,108,0,0.122617225909325,0.0138580106271641,0.026049390009614
10,109,0,0.351003176991783,0.0413743727290303,0.0715090447692288
10,11,-0.530009271905766,-7.27671397701155,-0.56724623268994,-0.694395998063702
10,110,0,2.36967585704197,0.252975330187776,0.436467011356542
10,111,0,-1.79759494675235,-0.160234617141514,-0.226624446334574
10,112,0,-2.57520287854678,-0.221825446537567,-0.292579046455518
10,113,-0.828816508253288,-1.80190678739278,-0.230446472877694,-0.478784491655852
10,114,0,-2.79966999054419,-0.198567596814636,-0.228507168864196
10,115,0,-3.15795011277823,-0.341437033954889,-0.5706098892183
10,116,0,3.64364676613365,0.505724104930224,1.10644837711082
10,117,0,0.405923999497115,0.0456225304447672,0.0685469642808132
10,118,0,0.139453940375128,0.0507419327946048,0.338039021669909
10,119,0.884022840253135,1.67987583657802,0.302612944701444,0.877498869507265
10,12,0,-4.43392771433246,-0.340334339958824,-0.404047526513964
10,120,0,-3.03571427941209,-0.174661651952284,-0.151358155804208
10,121,0,-0.0200124020995371,-0.00278438260255076,-0.00881352158668561
10,122,0,-0.219684728628361,-0.0326036861914344,-0.0857503359696674
10,123,0,-2.60265663366604,-0.233761830394972,-0.292098403289415
10,124,0,0.645211560731714,0.0470520288887946,0.0571284579397407
10,125,0,0.101932441413706,0.0186860419956441,0.0687780642561202
10,126,0.32029073615663,-0.554297023047094,-0.0778239579319708,-0.183263746292738
10,127,0,-0.359234950574574,-0.0438067923094855,-0.0795734400542042
10,128,0,-1.31725820029903,-0.105410824459969,-0.140776253777223
10,129,0,-0.215127227837102,-0.0449769108132099,-0.13692547872859
10,13,0,-2.21259008171884,-0.29396309830266,-0.616516987169156
10,130,0,0.279080927325446,0.0369380496874312,0.095035581109499
10,131,0.656395265154316,12.870193781677,0.67844333932953,0.562377845898721
10,132,0,-0.895857753922801,-0.0933174551043333,-0.155216083014848
10,133,0,0.840195623601495,0.165638913499733,0.544302014234551
10,134,0,-1.84037686875508,-0.271181875574558,-0.637530649758176
10,135,0,-1.05731821438715,-0.0921830390216229,-0.142727115071898
10,136,0,0.796522150007293,0.149748533674212,0.437705458620047
10,137,0,-1.51804735961443,-0.157375164097993,-0.226739101748398
10,138,0,0.430200521259275,0.0533654386576429,0.0754033658242797
10,139,0,0.700026675337391,0.0688740688645208,0.0904557918346979
10,14,0,-3.40834788494615,-0.322269269510924,-0.469026337359128
10,140,0,1.5874525874677,0.109334959799476,0.105065191400092
10,141,0,0.789347631833114,0.0975769336827682,0.188020335469923
10,142,0,0.902751195313768,0.141829305976773,0.342449293635869
10,143,0,-0.455594206511689,-0.0514627732391086,-0.0755670814913167
10,144,0,0.918594722254116,0.166403167575129,0.487112849782744
10,145,0,-1.08987808874483,-0.110455277504251,-0.153565623482593
10,146,0,0.0607073493492227,0.00705079840062075,0.0182318437399744
10,147,0,-2.12291527914768,-0.171945675867152,-0.217637649455196
10,148,0,0.0262279838205876,0.00475657276047199,-0.0264099280979138
10,149,0,-0.191955649753139,-0.0302536843953117,-0.0811057651379875
10,15,0,3.49111950135723,0.265855382638434,0.32167180847699
10,150,0,4.43463470362319,0.444848267236043,0.691630745878587
10,16,0,-3.60473864051849,-0.285125857882245,-0.361598907729795
10,17,0,1.14854037384982,0.109828983271637,0.13613660695451
10,18,0,5.20088476972272,0.322375551962286,0.303854941157764
10,19,0,0.304272591674932,0.0345772893374248,0.0718792004250421
10,2,0,-2.28012643603038,-0.258045311598271,-0.461605410469891
10,20,0.0489145920727973,2.44307927670128,0.212927880520705,0.296001421114615
10,21,0,0.0906063483220883,0.0244789615134541,0.10440973383903
10,22,0,-0.056184917207422,-0.0134581338139418,-0.0197344791345161
10,23,0,0.24042766669004,0.0257246506750092,0.0500492616887389
10,24,0,-0.922656313397684,-0.148576859661906,-0.381729089550611
10,25,0,-1.31090906010423,-0.2413573988782,-0.696695070421977
10,26,0,0.677321081637415,0.0555098808321279,0.0842345557509108
10,27,0,0.219008256846724,0.0426637306398464,0.13872134464232
10,28,0,2.12955685472877,0.227791640842673,0.36810800794885
10,29,0,-0.152314227416974,-0.0182751319811677,-0.0422585326512696
10,3,0,0.0612657774420225,0.00779684812976571,0.00142846905645937
10,30,0,1.61336716224484,0.238188794307557,0.565007364652598
10,31,0,0.33521794932066,0.0280838543357298,0.0488840660408292
10,32,0,-0.447754296674328,-0.0862142078440719,-0.251918072345796
10,33,0,1.76532065960196,0.212633238434224,0.383807078509804
10,34,0,0.780287393562076,0.13749573861829,0.382869555337301
10,35,0,0.854145504002261,0.10968738929509,0.211698699648604
10,36,0,0.460115671640682,0.0452023956312258,0.0652769183360896
10,37,0,-0.627007058694663,-0.0911521611174323,-0.2104624442531
10,38,0,2.27749985825302,0.380795072974229,0.984268626618454
10,39,0,-3.36893693152732,-0.215477228396507,-0.210488722411309
10,4,0,1.30299100938484,0.116750573100979,0.170375983893223
10,40,0,5.79124189324057,0.398849608337728,0.432299703243079
10,41,0,-2.49452265734203,-0.242074848982052,-0.377765513382464
10,42,0,-0.439242661224876,-0.055226659019072,-0.124586916633298
10,43,0,-0.470310905584232,-0.0451475111584071,-0.0750369846237546
10,44,0,1.60068383705193,0.28603285556509,0.778339653705868
10,45,0,1.26078034240298,0.132189235773955,0.219108491207023
10,46,0,-0.0271769962472795,-0.00553150338719407,-0.0272950933743308
10,47,0,0.223602392098008,0.0418684115912887,0.140069739413338
10,48,0,-3.10829301710652,-0.215494389224683,-0.220307322597559
10,49,0,-1.02577087722589,-0.0812223564054964,-0.0998319888551644
10,5,0,-0.187305810765952,-0.0268162734856635,-0.077370198439729
10,50,0,0.539247388629061,0.0482306903123638,0.0624015450405362
10,51,0,-0.551533597215775,-0.0971286767920183,-0.289623712842504
10,52,0,1.04000359579536,0.07132782656757,0.0770384460382272
10,53,0,-1.53789956998407,-0.185049264213077,-0.353632742813983
10,54,0,0.0514313275123887,0.00981066172815323,0.0353495214420964
10,55,0,-0.721388355534292,-0.115777213006433,-0.313298224775695
10,56,0,0.101098575438889,0.0126984849070975,0.00806830342534422
10,57,0,0.366325301640238,0.0590225859391799,0.144108409464492
10,58,0,-5.61915131209537,-0.397558518301655,-0.446279340121576
10,59,0,0.10582640829144,0.0152938664948679,0.0147985826730408
10,6,0,0.74987054778358,0.148197166343146,0.459716025157702
10,60,0,1.05647790710499,0.12826192881741,0.235176939785823
10,61,0,-0.166869572172756,-0.0298331910851365,-0.12566336438684
10,62,0,-3.01297657530905,-0.153913763965387,-0.13105696961974
10,63,0,1.1441289650896,0.10359450249301,0.142449267485664
10,64,0,-2.44421298427736,-0.231062397026065,-0.334054778214144
10,65,0,-0.107435934758473,-0.0145693659878315,-0.0429558743171067
10,66,0,-0.303208531067151,-0.0753692957713518,-0.269999126015915
10,67,0,0.154011742373595,0.0196971267822624,0.0831339864579293
10,68,0,-2.34123461349517,-0.320084435304389,-0.685940484386835
10,69,0,-0.245910711715694,-0.0428414005784099,-0.112307367880444
10,7,0,0.796801000003372,0.117899887614242,0.290743320115667
10,70,0,-0.757156033287217,-0.103649674556372,-0.235388897668264
10,71,0,-1.81830809335525,-0.166814207083995,-0.241178850148034
10,72,0,-0.840297445050344,-0.109244550080193,-0.205399162379873
10,73,0,-0.672225017105659,-0.109113873236681,-0.289121990003745
10,74,0,2.27739879771783,0.237505515608931,0.396120487262273
10,75,0,4.01074888769463,0.374122524885649,0.550473652947363
10,76,0,-0.0750602338662501,-0.011554438313311,-0.00490131071049901
10,77,0,-1.58015524927342,-0.155394916004498,-0.230963737414247
10,78,0,-1.72496143018495,-0.121287961711209,-0.134988482766226
10,79,0,-0.509963816232464,-0.101332807681288,-0.319696297675842
10,8,0,-0.0473272393660214,-0.0072752665657587,-0.0178032214116045
10,80,0.0878645508128204,-1.39481796806812,-0.171768710918499,-0.325690814877503
10,81,0,-1.69012445522008,-0.266168326738999,-0.647601163603624
10,82,0,-0.470020580844604,-0.0776647455158165,-0.209970248993905
10,83,0,-1.50623250216876,-0.199659553221176,-0.434751423436417
10,84,0,-2.57237853446331,-0.191910020333071,-0.221739977600536
10,85,0,0.333330191204294,0.0614944812533703,0.178078994002742
10,86,0,3.21700001696443,0.278214997675331,0.386378638391665
10,87,0,-1.85602575014084,-0.175913524124514,-0.258075049681935
10,88,0,-2.99315130777068,-0.340329470311283,-0.578069743403241
10,89,0,0.404344743300497,0.0354756706179917,0.0444267997348622
10,9,0,1.14889958472417,0.146619454525168,0.301513072383174
10,90,0,0.358200669235756,0.055104843986902,0.141180292017859
10,91,0,1.50036443859824,0.176815617466901,0.345552158578184
10,92,0,0.414546447898188,0.0360911396715856,0.0519769987497509
10,93,0,-1.82813480678977,-0.2183769287558,-0.408933435939804
10,94,0,2.44701372167127,0.238583483386825,0.357889272311298
10,95,0,0.700030165890295,0.0764657919874419,0.152214135694562
10,96,0,-2.56201816176957,-0.250666439872876,-0.361834141658299
10,97,-0.121654587731596,-1.06838440984436,-0.160875977189055,-0.366202223492447
10,98,0,-0.951012942221282,-0.0924976223996869,-0.145711387049108
10,99,0,3.16301471901202,0.288690508208142,0.408367954603459
100,1,0,1.27908179289472,0.184175364313855,0.116953025414732
100,10,0,-2.40038270806821,-0.294090402555755,-0.154696583808066
100,100,0,0.618420664591613,0.142487823910255,0.144605323181755
100,101,0,3.38984224564135,0.445125794180097,0.249285510151473
100,102,0,-0.31323415916515,-0.0757526376491653,-0.0755909304430466
100,103,0,0.186017021152611,0.0550302307927632,0.0716119152566272
100,104,0,-0.695010496455628,-0.128473334389635,-0.104652383226659
100,105,0,-0.521825129251035,-0.0633565611189975,-0.0311233038884287
100,106,0,-0.408745413723732,-0.0764535688432903,-0.0643531240836402
100,107,0,-0.984397272066237,-0.241545706208598,-0.259721523817189
100,108,0,0.553129463060094,0.119314103269812,0.112286272616477
100,109,0,0.101211351604108,0.0227701129786443,0.0205504179285061
100,11,0,0.248049297002808,0.0369053987297505,0.0251909854700524
100,110,0,0.359833986101753,0.0733173894584673,0.0681321828813146
100,111,0,1.89923413534788,0.323116102387563,0.238942547902949
100,112,0,1.64010948170069,0.269642497055226,0.194107694449334
100,113,0,-1.27319347271812,-0.310776186591004,-0.324929290526471
100,114,0,0.225657827923741,0.0305469269815473,0.0158605430520902
100,115,0,0.207858211359175,0.0428931687932145,0.0414250695554814
100,116,0,-0.85929592920131,-0.227633264612318,-0.26344522249725
100,117,0,0.531300804003794,0.113970039696102,0.101887300255172
100,118,0,-0.0174397157519585,-0.0121113123164277,-0.0213954875116004
100,119,0,-0.00870972678333369,-0.0029945421876621,0.00524916156358935
100,12,0,2.5312915680603,0.37083005149388,0.237046350969495
100,120,0,0.0687419202337301,0.00754873040279572,0.00553012421518458
100,121,0,-0.29996486100106,-0.0796554801217138,-0.0927686085698433
100,122,0,0.875816170371002,0.248082072564031,0.302015545884882
100,123,0,1.05403854365811,0.18068778805787,0.135321679479146
100,124,0,-1.46679959649036,-0.204156204053809,-0.122600205012328
100,125,0,-0.442486803988842,-0.154817768555316,-0.230135482647128
100,126,0,0.651882810622306,0.17468510813667,0.19951331963455
100,127,0,0.00290027415052773,0.00067502134810969,0.00217351152130072
100,128,0,-0.977375439420282,-0.149276452732355,-0.100909312244317
100,129,0,-0.765777639291437,-0.305571262635262,-0.525639483361103
100,13,0,0.622176143308946,0.157768681122291,0.174572098323558
100,130,0,0.196739310800077,0.0496993301273878,0.0594784141325206
100,131,0,-3.48337895278424,-0.350465123954174,-0.153915175177807
100,132,0,-0.0696864567814007,-0.0138544024300041,-0.012351483700176
100,133,0,0.704276346983941,0.264996810405946,0.431641910697751
100,134,0,0.275169021262802,0.0773871795779008,0.0930703234993463
100,135,0,-0.638618474932399,-0.106267966866034,-0.0801885146474367
100,136,0,-0.963658430832196,-0.345782836178314,-0.541302911088347
100,137,0,0.659922634690598,0.130574834893876,0.115555753069649
100,138,0,0.235363276609163,0.0557241481895913,0.047738283531557
100,139,0,-1.47473323481233,-0.276930126608123,-0.227157931840018
100,14,0,2.17460506279106,0.392437914393406,0.308720794657273
100,140,0,-1.18085153121405,-0.155227680944916,-0.0905616497133026
100,141,0,-1.0387796926847,-0.245085655120691,-0.252264298981075
100,142,0,-0.378643748992811,-0.113538795538309,-0.150594274808452
100,143,0,1.3803090714607,0.297582179991284,0.280221189518372
100,144,0,-0.407444440607254,-0.140871009008682,-0.208117845163788
100,145,0,0.441176659981269,0.0853368609747343,0.0758704487166693
100,146,0,-1.01722122789011,-0.225490384364065,-0.215492459871045
100,147,0,0.8631841442168,0.133437419795641,0.0904779387426657
100,148,0,0.39441630051466,0.136521068380346,0.187004818660389
100,149,0.567537756839458,2.02285746001683,0.608496717935977,0.793641138656555
100,15,0,0.451487962244579,0.0656209485500166,0.0417704423708281
100,150,0,-0.971298971359472,-0.185961296962557,-0.156863965899744
100,16,0,1.4627564654294,0.220826116605383,0.142896809395437
100,17,0,-1.71012683610355,-0.31211497397974,-0.244692152065087
100,18,0,-3.37158493074327,-0.398872923965991,-0.205184733764615
100,19,0,1.36103864352225,0.295198503993681,0.28003062184221
100,2,0,-0.0908552868459749,-0.0196246912347145,-0.0181351513083134
100,20,0,0.140371351194915,0.0233501157295204,0.0175266727020299
100,21,0,0.25994305560124,0.134038070472565,0.300456923961493
100,22,0,0.348406426907452,0.159282051370944,0.322495294773423
100,23,0,-0.347826813766757,-0.0710303064654197,-0.0609547789491552
100,24,0,-0.641599472525302,-0.197192685212849,-0.264346010330904
100,25,0,0.693358398630101,0.243647196147521,0.374011256167571
100,26,0,1.06496213766345,0.166580996261341,0.115340674226999
100,27,0,-0.321045217975292,-0.119365859983889,-0.190669754083931
100,28,0,-2.04746622978183,-0.418004422539202,-0.371233823450129
100,29,0,0.233891824860316,0.0535612468194305,0.0509104417470712
100,3,0,1.1416546573479,0.277301018291759,0.286276403016937
100,30,0,-0.354102442063451,-0.0997775005031033,-0.119105097739668
100,31,0,1.06498195985156,0.170289269960702,0.120425222801389
100,32,0,0.347278250789712,0.127623970298999,0.206732170211062
100,33,0,-0.593779978397616,-0.136505039526154,-0.139770956421948
100,34,0,-0.17779464920143,-0.059795557611306,-0.0877321518013113
100,35,0,0.497683727081689,0.121981471197184,0.126303824028909
100,36,0,0.417836983301005,0.078346011042737,0.0622883287165661
100,37,0,0.849395043091632,0.235678436075545,0.284206869796395
100,38,0,-0.556841612567354,-0.177697054924364,-0.250072262296496
100,39,0,2.54145509624057,0.310246239689201,0.165546000287181
100,4,0,1.6907274187891,0.289139072402414,0.216097210901705
100,40,0,-0.0768314162784341,-0.010099314326445,-0.00651416245742362
100,41,0,-0.537864788263234,-0.0996210044167605,-0.0820334929324448
100,42,0,-0.215314634716525,-0.0516693968519664,-0.0580927109335827
100,43,0,0.273832798545065,0.0501706601185799,0.0378691546692814
100,44,0,-0.556047569924598,-0.189643470762173,-0.285120942141497
100,45,0,0.46717916490314,0.0934879667827441,0.0812211635516702
100,46,0,-0.216357349284668,-0.0840483062575393,-0.144637130994867
100,47,0,-0.34265127279541,-0.122455409403151,-0.18438349136794
100,48,0,0.532424369919622,0.0704510589789119,0.0433129600377059
100,49,0,-0.667805945827181,-0.100923217429121,-0.0656964057827508
100,5,0,-0.65604255666287,-0.179264697904775,-0.216171143557324
100,50,0,0.76553257328772,0.13068167353976,0.0950223254828128
100,51,0,-0.185331984702789,-0.0622933176653744,-0.0965702459153123
100,52,0,-2.13744215480499,-0.279791235456133,-0.15940162737797
100,53,0,-0.674966759497266,-0.155009158344963,-0.155078133019459
100,54,0.656818749598856,1.17659624444337,0.428364636703333,0.679525679091978
100,55,0,-0.396557836134795,-0.121471972859083,-0.166526334695965
100,56,0,-0.25651157876923,-0.0614935308798711,-0.0684263750581591
100,57,0.162057972159364,0.333671068426864,0.102608999964645,0.135158849526693
100,58,0,1.92630692525655,0.260118600100414,0.152516744131401
100,59,0,0.155898062616932,0.043001097694074,0.0449976085580892
100,6,0,-0.839418012470245,-0.316626655181402,-0.520460012456785
100,60,0,-0.346636715139911,-0.0803207015683497,-0.0836601147552179
100,61,0,0.08504172027496,0.0290181806344524,0.0277769974215993
100,62,0,-0.288643335397532,-0.028142250457143,-0.0144306543509005
100,63,0,-1.17302590319818,-0.202714547722455,-0.153671841983821
100,64,0,0.267064682015867,0.0481861548267127,0.0404467941411211
100,65,0,-0.239034845542676,-0.0618682578981227,-0.0728426693442488
100,66,0,-0.186340811163169,-0.0884049551815606,-0.173732280601848
100,67,0,0.499855342981108,0.122013804904984,0.131052977232889
100,68,0,0.816064585498009,0.212941219574307,0.243196814758414
100,69,0,-0.308761106503254,-0.102665467236971,-0.146587924695802
100,7,0,-0.23129774235039,-0.0653206503532567,-0.0745378630606167
100,70,0,-0.805263061693461,-0.210395244403953,-0.241430357008375
100,71,0,-0.950034325320449,-0.166349096446611,-0.126283423021961
100,72,0,0.36549395201295,0.0906906506910366,0.10188145513146
100,73,0,-1.25970930097137,-0.39025746848625,-0.527428416710764
100,74,0,0.59988476954537,0.119403768607703,0.104495740916963
100,75,0,-0.881361241990692,-0.156912636283525,-0.122092738245463
100,76,0,-0.954683302453585,-0.280487710524354,-0.346290319172791
100,77,0,0.424481712594857,0.0796730821850278,0.0675153350751773
100,78,0,0.0107725641356569,0.00144568269645806,0.00087630057438545
100,79,0,0.271055179691944,0.10279784491551,0.169318491469831
