eq,variable,betas_dgp,corr_estimate
1,25,0,-0.22709858548703
1,26,0,0.358998464165774
1,27,0,0.0976648848122258
1,28,0,0.0822697784706499
1,29,0.135899450340969,0.381985159760067
1,3,0,0.155318507587262
1,30,0,0.0319110110997451
1,31,0,-0.0759801525466564
1,32,0,-0.112230653879711
1,33,0,-0.206829013569821
1,34,0,0.157179090624918
1,35,0,0.196901161282446
1,36,0,-0.223736353471399
1,37,0.0108217904758099,-0.320656602432512
1,38,0,-0.24487185923715
1,39,0,-0.167184135770521
1,4,0,0.165166360464292
1,40,0,-0.39509002580107
1,41,0,-0.112081851024504
1,42,0,-0.0501657694595151
1,43,0,0.2822855180277
1,44,0,0.154806297677111
1,45,0.263798832447365,0.0832732227584946
1,46,0,0.179788873072722
1,47,0,0.306825609845502
1,48,0,-0.0944813923488557
1,49,0,0.0764469426343857
1,5,0,-0.0633523090833924
1,50,0,-0.0367648412575318
1,51,0,-0.139269513215827
1,52,0,0.0576651498146902
1,53,0,-0.200483380889812
1,54,0,0.0713412838727009
1,55,-0.293367497669217,-0.475155240117922
1,56,0,-0.115587243795054
1,57,0,-0.0325616057868178
1,58,0,0.132178033294957
1,59,0,0.228064328005944
1,6,0,-0.17687405632543
1,60,0,-0.178315853114234
1,61,0,0.156315929444327
1,62,0,-0.0344678458064478
1,63,0,-0.00408405619725791
1,64,0,0.264014535376802
1,65,0,0.0454552622642817
1,66,0.0631356860793108,0.309726674455576
1,67,0,0.351412760977981
1,68,0,0.381803602899847
1,69,0,0.0432405565707824
1,7,0,0.0662949227672072
1,70,0,0.200621007247603
1,71,0,0.0295771543872995
1,72,0,-0.0907792608207513
1,73,0,0.0608526449562593
1,74,0,-0.161237720316605
1,75,0,0.0586172782937656
1,76,0,0.102541169142992
1,77,0,-0.243531094400533
1,78,0,0.068907439763091
1,79,0,0.297473377260832
1,8,0,-0.294459665380634
1,80,0,0.0676500071341628
1,81,0,0.0689078981022276
1,82,0,-0.286489393627866
1,83,0,-0.14346439670282
1,84,0,-0.0633731707266184
1,85,0,0.25786014040531
1,86,0,0.351462207466913
1,87,0,0.203054078025412
1,88,0,0.189924217893015
1,89,0,0.145331200396271
1,9,0,0.0627139675553547
1,90,0,0.314522635997694
1,91,0.76160535712153,0.517246234951693
1,92,0,-0.0162889938471968
1,93,0,0.219061850560656
1,94,0,0.26401219185686
1,95,0,0.0403758050181971
1,96,0,0.134128922291056
1,97,0,-0.123374090822894
1,98,0,-0.295753074597491
1,99,0,0.0795595385804195
10,1,0,-0.196365641491543
10,10,0,0.0604978448665457
10,100,0,0.0216854514732282
10,101,0,-0.0820971523481423
10,102,0,0.170026526429712
10,103,0,-0.0995280975981921
10,104,0,-0.14538354232855
10,105,0,0.0398953196957187
10,106,0,0.202029826722756
10,107,0,0.134514759609921
10,108,0,-0.134632176415958
10,109,0,0.025133847655377
10,11,0,-0.0503700788941543
10,110,0,-0.11085565584616
10,111,0,-0.128821516327681
10,112,0,-0.20697261155917
10,113,0.266798448825794,0.463175162156479
10,114,0,-0.0912437179895844
10,115,0,-0.0779521386581568
10,116,0,-0.18736714829583
10,117,0,-0.00963956606855713
10,118,0,-0.0195478718606247
10,119,0,0.136212873058501
10,12,0,-0.23413296203935
10,120,0,0.243927358354342
10,121,0,0.175676279923063
10,122,0,0.2577560432142
10,123,0,-0.0755224422836087
10,124,0,0.274078091366052
10,125,0,-0.137574702607036
10,126,0,0.0242547297700674
10,127,0,0.0684610050731837
10,128,0,-0.0650406241491699
10,129,0,-0.106742776697679
10,13,0,-0.263573604007563
10,130,0,-0.00725140277417045
10,131,0,-0.112820254828559
10,132,0,-0.161532380346414
10,133,0,0.10946473977462
10,134,0,0.141044968247358
10,135,0,-0.313677875969569
10,136,0,-0.0976240776163495
10,137,0,-0.0772965782865593
10,138,0,-0.171189002205051
10,139,0,-0.172509460197095
10,14,0,0.0909109773008101
10,140,0,-0.0950086472128331
10,141,0,0.0127875779924937
10,142,0,-0.18701005661969
10,143,0,0.300677871944426
10,144,0,0.0429648285652387
10,145,0,-0.0589932369018201
10,146,0,-0.138690970358538
10,147,0,-0.138354009535062
10,148,0,-0.224267591014455
10,149,0,-0.0421444427231369
10,15,0,-0.362277631520768
10,150,0,-0.305775806540635
10,16,0,-0.099188426715278
10,17,0,-0.19133684741725
10,18,0,-0.132450540907158
10,19,0,-0.211259412606977
10,2,0,-0.312310035682737
10,20,0,-0.122982848191921
10,21,0,-0.0958293625084091
10,22,0,0.125804922655806
10,23,0,0.107776006396771
10,24,0,-0.119477915719596
10,25,0,0.1901028842729
10,26,0,-0.127634530027012
10,27,0,-0.0535140678412429
10,28,0,-0.139016382251809
10,29,0,-0.0678611193751485
10,3,0,-0.251864031095893
10,30,0.196000535626814,0.500557331279836
10,31,0,-0.113207385326394
10,32,0,-0.137979764262752
10,33,0,0.141999542632283
10,34,0,-0.347306346528624
10,35,-0.129125369723914,-0.35449548729362
10,36,0,0.257954870718142
10,37,0,0.145980952407322
10,38,0,0.0283034493101267
10,39,0,0.0213334274832188
10,4,0,-0.0704555234705791
10,40,0,0.132789257836301
10,41,0,-0.0486584588299152
10,42,-0.183310538509493,-0.224866673272041
10,43,0,-0.202673039247462
10,44,0,-0.0305014755209207
10,45,0,-0.00222477315357817
10,46,0,-0.0840412196606725
10,47,0,-0.418975988160726
10,48,0,0.086832479180511
10,49,0,-0.316816106083297
10,5,0,0.0337073189294243
10,50,0,0.110579840113634
10,51,0,0.234059170357843
10,52,0,-0.0404844726440979
10,53,0,0.0400112651253716
10,54,0,0.0271850306618018
10,55,0,0.11652892473503
10,56,0,0.0958215900223146
10,57,0,-0.11821859531848
10,58,0,-0.237021516587459
10,59,0,-0.0935861649819033
10,6,0,0.132671434486876
10,60,0,0.312224078280151
10,61,0,0.0936244036606905
10,62,0,0.121653548395667
10,63,0,0.0167166205116378
10,64,0,-0.0503614327976659
10,65,0,-0.0733772579953437
10,66,0,-0.252480702635135
10,67,0,-0.154329086564528
10,68,0,-0.266156329467813
10,69,0,-0.0481142578152707
10,7,0,0.0668428196613403
10,70,0,0.0448312157426762
10,71,0,0.090004462193124
10,72,0,-0.0546629208511303
10,73,0,-0.0642425906988472
10,74,0,0.247112881509716
10,75,0,-0.326471527558029
10,76,0,-0.0728548049517541
10,77,0,0.195831930415734
10,78,0,-0.00720081207222418
10,79,-0.0508468064008584,-0.190514301584823
10,8,0,0.208838128061032
10,80,0,0.320881928249417
10,81,0,0.0564960932222253
10,82,0,0.174929982588547
10,83,0,0.0844641461512738
10,84,0.215115420613827,0.338922847929902
10,85,0,-0.0187751640704122
10,86,0,-0.182627371093366
10,87,0,-0.0789046205627351
10,88,0,-0.132722605838077
10,89,0,-0.0699435331494117
10,9,0,-0.0400460120962489
10,90,0,-0.286005711878403
10,91,0,-0.186416232798906
10,92,0,0.128314840657311
10,93,0,-0.164972161776087
10,94,0,-0.235598692363893
10,95,0,-0.184741060902431
10,96,-0.180718222235551,-0.458478474435859
10,97,0,-0.0859898903335394
10,98,0,0.349133654518842
10,99,0,-0.20266685010832
100,1,0,-0.128483539261361
100,10,0,0.0490408439192569
100,100,0,0.0181022949702814
100,101,0,0.17114824981269
100,102,0,-0.151020607912395
100,103,0,0.0677033459284541
100,104,0,0.201580417213955
100,105,0,-0.28947112251936
100,106,0,0.0856729651247074
100,107,0,0.103204231695075
100,108,0,-0.0893234714738291
100,109,0,0.228362843626062
100,11,0,-0.112611010545844
100,110,0,-0.199317869765668
100,111,0,-0.0500811945272311
100,112,0,0.0733818457176437
100,113,-0.450017168018438,-0.346165358396935
100,114,0,-0.146554855792175
100,115,0,0.094160272529433
100,116,0,0.0784798575452252
100,117,0,-0.120152601717739
100,118,0,0.102280478811342
100,119,0,-0.0133587841533987
100,12,0,-0.0656521281068019
100,120,0,0.101245855772844
100,121,0,-0.0790376725884772
100,122,0,-0.199079292363109
100,123,0,0.233019224755151
100,124,0,-0.0367419329655982
100,125,0,0.0659817936948823
100,126,0,0.21224597740197
100,127,0,0.199223249374498
100,128,0,-0.0285317803913872
100,129,0,0.0165176650033034
100,13,0,-0.107199593727544
100,130,0,0.310327242085619
100,131,0,-0.119098968658622
100,132,0,-0.134323854464734
100,133,0,-0.059368782779297
100,134,0,0.0200003510006997
100,135,0,0.0672040637364548
100,136,0,-0.0358895028503863
100,137,0.015127772597983,0.115778827374998
100,138,0,-0.0613297332153923
100,139,0,0.0577697483873397
100,14,0,-0.0187292133431189
100,140,0,0.194105513094026
100,141,0,-0.0773750453071166
100,142,0,0.068271984271594
100,143,0,-0.205778993456339
100,144,0,-0.0970096664905366
100,145,-0.354273198223005,-0.242968863691741
100,146,0,0.051253490216734
100,147,0.0393210833719145,-0.15551407485599
100,148,0,-0.161055445099441
100,149,0,-0.0670803444747719
100,15,0,0.0588680888325364
100,150,0,-0.150904039046814
100,16,-0.0335744284743626,0.0369556007833956
100,17,0,-0.0615498299986179
100,18,0,-0.0263039312950306
100,19,-0.296673075073287,-0.265069740460373
100,2,0,0.324631475503296
100,20,0,-0.103781726246876
100,21,0,-0.14167916049591
100,22,0,-0.147311197389855
100,23,0,-0.1304554761736
100,24,0,0.117162347232964
100,25,0,0.161916446691029
100,26,0,-0.0911011493953763
100,27,0,0.148058027434436
100,28,0,-0.106092087162159
100,29,0,-0.448508155907765
100,3,-0.0814536554208306,0.0914353206359031
100,30,0,-0.0905858353611665
100,31,0,-0.259989568663515
100,32,0,0.0242955926281458
100,33,0,0.106925363233428
100,34,0,0.0314285007601047
100,35,0,0.256765046260469
100,36,0,0.0306238094345795
100,37,0,0.0391747572906784
100,38,0,0.145877842981729
100,39,0,0.105602906954431
100,4,0,0.107520931968906
100,40,0,0.0556674220179789
100,41,0,0.182297948575626
100,42,0,-0.301242378042456
100,43,0,-0.0661690064377574
100,44,0,-0.111886074745591
100,45,0,0.245476195284534
100,46,0,-0.0492725575551763
100,47,0,0.0224613802418279
100,48,0.274791300043878,0.296271159504713
100,49,0,-0.0731829195551594
100,5,0,0.130726047142812
100,50,0,-0.165138523360852
100,51,0.132366746913954,0.0618693018703458
100,52,0,0.0403989335014523
100,53,0,0.0151622659555042
100,54,0,0.317298118426302
100,55,0,0.133808666884313
100,56,0,-0.129433120036381
100,57,0,0.141302521051407
100,58,0,-0.126384225290411
100,59,0,0.0954002328146868
100,6,0,0.073414098073547
100,60,0,-0.276018631048332
100,61,0,0.123625686735104
100,62,0.204790572937256,0.332177053159473
100,63,0,-0.10542355027658
100,64,0,0.187670141686684
100,65,0,0.105117269094689
100,66,0,-0.0756043393586214
100,67,0,-0.040685106283032
100,68,0,0.0666073036408698
100,69,0,0.0896162088246068
100,7,0,-0.133653803959797
100,70,-0.449136437312317,-0.301801541423421
100,71,0,0.11425226198056
100,72,0,-0.148869267018506
100,73,0,0.205029804069438
100,74,0,-0.0981617456463238
100,75,0,-0.173092026788226
100,76,0,0.0139049192946366
100,77,0,0.0744425804044626
100,78,0,-0.237624525784121
100,79,-0.0496419588163445,-0.0400505850184626
100,8,0,-0.0972071065053351
100,80,-0.0531149203141625,-0.16337865582689
100,81,0,-0.254031934725501
100,82,0,-0.0609960772468982
100,83,0,0.0266422257579356
100,84,0,-0.00158723969379322
100,85,0,0.100054754590269
100,86,0,-0.0556389024346591
100,87,0,-0.0429234512097705
100,88,0,-0.121429346243051
100,89,0,-0.0907715181392886
100,9,0,0.0142269480775759
100,90,0,-0.153044645206998
100,91,0,-0.0536351618305684
100,92,0,0.196248845423116
100,93,0,0.229475873363671
100,94,0,0.0738442884668016
100,95,0,-0.253082356759269
100,96,0,-0.180118660028895
100,97,0,0.311182907659059
100,98,0,-0.00770435711003509
100,99,0,0.0421339497710325
101,1,0,-0.0352779503795959
101,10,0,0.159062635526533
101,100,0,0.0420402595148544
101,101,0,0.159768349758425
101,102,0,-0.101863295208306
101,103,0,0.138498339678489
101,104,0,0.146750936105337
101,105,0,-0.162192288032454
101,106,0,0.167103424162099
101,107,0,-0.0461421184169072
101,108,0,-0.0148655189060816
101,109,0,0.181113426402088
101,11,0,0.0471819603963888
101,110,0,-0.0782568158064886
101,111,0,0.0256568690606671
101,112,0,-0.00579878102166083
101,113,0,0.0689223160835234
101,114,0,-0.0857280871142399
101,115,0,0.0555219696730891
101,116,0,-0.123652189001564
101,117,0,0.0563313682549883
101,118,0,-0.0275892571512503
101,119,0,-0.0885191940667324
101,12,0,-0.168027321811455
101,120,0,0.0388568800773097
101,121,0,-0.107666438037067
101,122,0,-0.0872045042511288
101,123,0,0.0831463723850953
101,124,0,0.0788781456307736
101,125,0,-0.0337855128997827
101,126,0,0.294235233539138
101,127,0,0.225443774254624
101,128,0,0.0374711766503785
101,129,0,0.0256381588431727
101,13,0,-0.0123246171541196
101,130,0,0.324625772941744
101,131,0,-0.143544157262697
101,132,0,-0.114044993458518
101,133,0,-0.0751134851739521
101,134,0,0.107016065544925
101,135,0,0.0448535275015139
101,136,0,0.155286353728023
101,137,0.0988250189855149,0.235312598604816
101,138,0,-0.0822126551266584
101,139,0,0.0811933569578755
101,14,0,-0.0325671661466188
101,140,0,0.128880554718697
101,141,0,-0.108397853496131
101,142,-0.00534808217085422,0.119960388058971
101,143,0,0.000493198817272755
101,144,0,-0.159327158138396
101,145,0,0.0403000657341917
101,146,0,-0.0131879984783617
101,147,0,-0.167265433635317
101,148,0,0.00479748593149321
101,149,0,-0.285492117706475
101,15,0,-0.169539029260249
101,150,0,-0.140602083811177
101,16,0,0.163375170892252
101,17,0,-0.00039562381658697
101,18,0,0.137315532709975
101,19,0,0.010266628100309
101,2,0,0.198557647836432
101,20,0,0.0152675729212375
101,21,0,-0.0433347736130218
101,22,0,0.134148419165209
101,23,0,-0.16212707774724
101,24,0,0.0310813392589858
101,25,0,0.036963897253209
101,26,0,-0.0572613771761347
101,27,0,0.137000669114907
101,28,0,0.0175225013943785
101,29,0,-0.112722093399054
101,3,0,0.121112875846329
101,30,0,0.0462759384951611
101,31,0,0.00175081903822069
101,32,0,-0.0451629578031178
101,33,0,0.168975922665478
101,34,0,-0.154135981166572
101,35,0,-0.0728106203222259
101,36,0,-0.00492388913623839
101,37,0,-0.0232999788959796
101,38,0,0.0500037178049117
101,39,0,0.0721219475955048
101,4,0,0.0962662721465795
101,40,0,0.123432082010316
101,41,0,0.0794710388655578
101,42,0,-0.270821823961878
101,43,0,-0.0582789939772287
101,44,0,-0.066661629685685
101,45,0.219856997124853,0.30637930240442
101,46,0,-0.0217714827403087
101,47,0,0.102349409913621
101,48,0,0.295962112338562
101,49,0,-0.181957498531998
101,5,0,0.270656851338325
101,50,0,-0.132924816354043
101,51,0,0.112875126750961
101,52,0,0.127390021727605
101,53,0,-0.00508768990236905
101,54,0,0.281482673490472
101,55,0,0.0679201227258026
101,56,0,-0.156258944274211
101,57,0,0.0977480556030196
101,58,0,-0.0871054759251372
101,59,0,0.0080255170645159
101,6,0,0.0880762642740835
101,60,0,-0.0902275153704996
101,61,0,0.00901761802973954
101,62,0,0.271102269612424
101,63,0,-0.16961146685171
101,64,0,0.215915782479874
101,65,0,-0.146915170333553
101,66,0,-0.119985284350307
101,67,0,-0.0534042241880213
101,68,0.173713089860459,0.139433335469742
101,69,0,0.148682561868287
101,7,0,-0.185657003578184
101,70,0,0.0499862610306511
101,71,0,0.0215190411839571
101,72,0,-0.0817335870037201
101,73,0,0.0668584048519379
101,74,0,-0.0577243525081002
101,75,-0.360387536763585,-0.383203092509669
101,76,0,0.146518669232875
101,77,0,0.207262172304597
101,78,0,-0.254329988839408
101,79,0,-0.0857756168896743
101,8,0,-0.00215512345968556
101,80,0,-0.0304729228767428
101,81,0,-0.0413409240064334
101,82,0.070815187133767,0.0461697700305876
101,83,0,-0.0351966842454223
101,84,0,-0.0881003944886544
101,85,0,-0.0562824057679309
101,86,0,-0.0912402065449398
101,87,0,-0.0735850597213897
101,88,0,-0.276713509034217
101,89,0,-0.160244637901976
101,9,0,0.040958107124482
101,90,0,-0.0618424793265815
101,91,0,0.0334455720749857
101,92,0,0.0124876153304327
101,93,0,0.176182464753203
101,94,0,-0.00216213577951439
101,95,0,-0.339360361178479
101,96,0,-0.107928899182494
101,97,0,0.123226845940422
101,98,0,-0.0640410704080173
101,99,0,-0.00159392346809083
102,1,0,-0.0214401009781524
102,10,0,0.123080988069074
102,100,0,-0.113148432001203
102,101,0,0.0353081765785104
102,102,0.157474029698631,0.0819662678119024
102,103,0,-0.156894413258785
102,104,0,-0.270407435186527
102,105,0,-0.126522920511031
102,106,0,0.0534966870688371
102,107,0,0.234670472879953
102,108,0,-0.302448144845385
102,109,0,-0.0332643124664795
102,11,0,-0.0572424023182322
102,110,0,-0.00152181801603662
102,111,0,0.151499154971609
102,112,0,0.0280834625892577
102,113,0,-0.0681002096470152
102,114,0,-0.248846547169696
102,115,0,0.00820395345208506
102,116,0,-0.0759017899988155
102,117,0,0.0206101694695038
102,118,0,-0.0373998309956261
102,119,0,0.109204876918301
102,12,0,0.0461700724201877
102,120,0,-0.0611239582021962
102,121,0,0.193664756507916
102,122,-0.192565575811062,0.0904655418619546
102,123,0,0.0048205891833804
102,124,0,0.0215529472691275
102,125,-0.623617806768736,-0.254807904396216
102,126,0,0.00338642795320883
102,127,0,-0.104509942601127
102,128,0,-0.164799031264843
102,129,0,0.0579111688156522
102,13,0,-0.116239150721216
102,130,0,0.0570321270860399
102,131,0,0.0522880386371399
102,132,0,0.116466195494411
102,133,0,-0.019668627927702
102,134,0,0.122601576598237
102,135,0,0.00625253492863293
102,136,0,-0.165707945500128
102,137,0,0.303299369327441
102,138,0,0.136440753422245
102,139,0,-0.111102794500777
102,14,0,-0.160441978532044
102,140,0,0.332549176890527
102,141,0,-0.000380151683309302
102,142,0,-0.0585764156790217
102,143,0,0.130575602001957
102,144,-0.959669643881329,-0.713015405659913
102,145,0,-0.0522908814785151
102,146,0,0.155407801355936
102,147,0,-0.336350777177818
102,148,0,-0.173068173352625
102,149,0,-0.227957491173479
102,15,0,0.121225046127289
102,150,0,-0.243419603942577
102,16,0,-0.106078178030427
102,17,0,-0.197067765821124
102,18,0,0.0251978592793124
102,19,0,0.0927866125269334
102,2,0,-0.0306115000224245
102,20,0,-0.0340500429756411
102,21,0,0.0354570691971438
102,22,0,-0.11564185471641
102,23,0.0642401248333902,0.130382026840861
102,24,0,-0.0783408828947913
102,25,0,0.0547191230907527
102,26,0,-0.14139643698125
102,27,0,0.0434706904160225
102,28,0,-0.0577035472538941
102,29,0,-0.193801605560627
102,3,0,-0.24371924541952
102,30,0,-0.133260167855591
102,31,0,-0.0276285275722317
102,32,0,0.0208919400374741
102,33,0,0.015361970617524
102,34,0,-0.0607328744770569
102,35,0,-0.282923176727985
102,36,0,0.182034758717432
102,37,0,0.115233515615503
102,38,0,0.137336474667375
102,39,0,0.0947409744184728
102,4,0,-0.273031459104857
102,40,0,-0.00765736413384869
102,41,0,0.0243706458708261
102,42,0,0.017074638273902
102,43,0,-0.0910523191369799
102,44,0,0.0785361295222525
102,45,0,0.17117547900965
102,46,0,0.00741207338999729
102,47,0,-0.221881275952103
102,48,0,-0.185521942320763
102,49,0,-0.116681393515718
102,5,0,0.133742931692175
102,50,0,0.0601193559480633
102,51,0,-0.146302510057404
102,52,0,-0.0541169014400915
102,53,0,0.0808462002376363
102,54,0,-0.0350657290712409
102,55,0,0.0446383566327213
102,56,0.0928117547988719,0.0846529171130498
102,57,0,-0.132238029362503
102,58,0,-0.0229136191248642
102,59,0,-0.158716273555923
102,6,0,-0.0481558072496014
102,60,0,0.0487723441564446
102,61,0,0.0865244926012295
102,62,0,-0.0239421733355293
102,63,0,0.247464790473192
102,64,0,0.0650395543755228
102,65,0,0.113268188151272
102,66,0,-0.157177411648278
102,67,0,-0.0204162732720549
102,68,0,-0.0167496800956451
102,69,-0.135092414322505,-0.27301650706685
102,7,0,-0.201668367941339
102,70,0,-0.201769619681175
102,71,0,-0.109814680512433
102,72,0,-0.0136586697884492
102,73,0,-0.054888922083607
102,74,0,-0.199956469962994
102,75,0,0.0326114532901884
102,76,0,0.0361648183992632
102,77,0,0.325944245071635
102,78,0,0.0883712915089908
102,79,0.135955098418498,-0.011313224601995
102,8,0,0.175921035581251
102,80,0,-0.0326851351621034
102,81,0,-0.178156333226083
102,82,0,-0.10479621244551
102,83,0,-0.0694972996485735
102,84,0,-0.0451933790353798
102,85,0,-0.0814740033596394
102,86,0,-0.159635203932587
102,87,0,-0.102331962731414
102,88,0,0.0119220112698321
102,89,0,-0.0720096365332606
102,9,0,-0.0129330016165611
102,90,0,-0.0213159801782839
102,91,0,0.0188546831269069
102,92,0.564720294269293,0.351977581948821
102,93,0,-0.00274131301955793
102,94,0,-0.319281591643978
102,95,0,-0.0512606456765904
102,96,0,-0.102395782570066
102,97,0,0.0109434961180693
102,98,0,-0.148699904047325
102,99,0,-0.28809186117101
103,1,0,0.0645614223505067
103,10,0,0.0896970335770876
103,100,0,0.348183057935176
103,101,0,0.324694297455727
103,102,0,-0.0272423605383925
103,103,0,0.337245005389699
103,104,0,0.326992447822675
103,105,0,-0.226985670774165
103,106,0,0.0432607855014219
103,107,0,-0.00640631157370813
103,108,0,0.269842032873966
103,109,0.575446938936172,0.547798519609375
103,11,0,-0.000699675533277996
103,110,0,-0.097518502935853
103,111,0,-0.12053704442231
103,112,0,0.165993574804587
103,113,0,-0.148084334208498
103,114,0,0.315181456761707
103,115,0,0.30779854160414
103,116,0,0.0881981053577311
103,117,0,-0.059889041269275
103,118,0.118871042043976,0.104141392428399
103,119,0,-0.245615876592027
103,12,0,0.0383197996394355
103,120,0,-0.0203349616367658
103,121,0,-0.392084970614976
103,122,0,-0.331323471081325
103,123,0,0.394491042661736
103,124,0,-0.108879117735903
103,125,0.194051109824573,0.42687103185462
103,126,0,0.238377808980135
103,127,0,0.165282444260868
103,128,0,0.325380277175068
103,129,0,-0.0426150707611244
103,13,0,0.362589120379499
103,130,0,0.38466770570481
103,131,0,-0.0258457008300928
103,132,0,-0.233068403918622
103,133,0,-0.160200879031001
103,134,0,-0.241737029530446
103,135,0,0.334213542722517
103,136,0,0.312618117762643
103,137,0,-0.0732848477941784
103,138,0,0.176812824221571
103,139,0,0.340368347674193
103,14,0,0.177802869050073
103,140,0,0.10460254622578
103,141,0,0.0162535131776212
103,142,0,0.188274647222145
103,143,0,-0.371031302831265
103,144,0,0.0134110000238057
103,145,0,-0.0983840082955313
103,146,0,-0.0099023426437001
103,147,0,0.0958409718870611
103,148,0,0.305089206211733
103,149,0,0.0302838677150294
103,15,0,-0.121331421816618
103,150,0,0.42330387487214
103,16,0,0.0495793937041519
103,17,0,0.181883266316829
103,18,0,-0.0418006542827618
103,19,0,-0.237382870995787
103,2,0,0.57652434781315
103,20,0,-0.00260262981737788
103,21,0,-0.0115577826021402
103,22,0,0.148378789875797
103,23,0,-0.204524673847404
103,24,0,0.0889017999572798
103,25,0,-0.0570246276523768
103,26,0,0.250154958292448
103,27,0,0.163462289549653
103,28,0,0.0688979820478106
103,29,0,0.00427173679804576
103,3,0,0.422004578302842
103,30,0,-0.231127489059164
103,31,0,-0.263609836040439
103,32,0,-0.0929605614896646
103,33,0,0.00740122216258031
103,34,0,0.220917676197296
103,35,0.319889732273096,0.61757607953548
103,36,0,-0.233632369583655
103,37,0,-0.311848961217577
103,38,0,-0.243916219330965
103,39,0,-0.174355884304931
103,4,0,0.320999625866477
103,40,0,-0.102691560573117
103,41,0,-0.0386721628700309
103,42,0,-0.199762402952613
103,43,0,0.0512185444368266
103,44,0,-0.0395593066700866
103,45,0,-0.0225172692453613
103,46,0,0.0790662402366013
103,47,0,0.313079566751379
103,48,0,0.193184781716402
103,49,0,0.0670877313982798
103,5,0,0.0276515570813224
103,50,0,-0.0736114867070527
103,51,0,-0.0462106154548784
103,52,0,0.187802039505164
103,53,0,-0.277300443524029
103,54,0,0.352305219552527
103,55,0,-0.238873196864666
103,56,0,-0.434443213458025
103,57,0,0.100314803695736
103,58,0,0.192307029471103
103,59,0,0.191033766341745
103,6,0,-0.142876649124647
103,60,0,-0.3626488898058
103,61,0,0.0311096105400702
103,62,0,0.310402643926625
103,63,0,-0.313727780529787
103,64,0,0.248098217616091
103,65,0,-0.0475925635484859
103,66,0,0.240526516440428
103,67,0,0.214342666503364
103,68,0.168619754322049,0.494270940267151
103,69,0,0.253086246579922
103,7,0,-0.0425908140969554
103,70,0,0.248320589119175
103,71,0,-0.0687286442790299
103,72,0,-0.43371871169783
103,73,0,0.387910069116811
103,74,0,-0.0993042900041137
103,75,0,-0.087458072353739
103,76,0,0.0213436234100249
103,77,0,-0.295205839512062
103,78,0,-0.172101810117502
103,79,0,0.0280346156780463
103,8,0,-0.218043192568931
103,80,0,-0.0552403652857537
103,81,0,0.10970850386107
103,82,0,-0.0690097945494357
103,83,0,0.066370277767817
103,84,0,-0.0176248897657184
103,85,0,0.17392232299948
103,86,0,0.128567044752453
103,87,0,0.179959008418225
103,88,0,0.0423908378532585
103,89,0,0.0685526105406596
103,9,0,0.0816992087619254
103,90,0,0.239238530884395
103,91,0,0.106317453569633
103,92,0,0.0472885876365443
103,93,0,0.468642041302695
103,94,0,0.312655624587967
103,95,0,-0.282015863546068
103,96,0,0.0421856919586781
103,97,0,0.101342947492762
103,98,0,-0.325255147598789
103,99,0,0.255125120789721
104,1,0,0.0755515364738152
104,10,0,0.0496159188985575
104,100,0,0.275753766134714
104,101,0,0.368377417866364
104,102,0,0.0509765853527674
104,103,0,0.365384507278415
104,104,0,0.38597130028167
104,105,0,-0.444742668646838
104,106,0,0.0658364660810079
104,107,0,-0.115485756828814
104,108,0,0.162487201972607
104,109,0,0.366168498337112
104,11,0,-0.116741826729987
