1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.655267841549756,0,0,0,0,0,0,0,0,0,0,0,-0.0489388835284185,0,0,0,0,0,-0.0752145148217702,0,-0.540929394611882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373396707179545,0,0,0,0,0,0,0,0,0,0,0,0,0.0925750259645954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.602572818297343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.348631243047361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0240591159998801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199537860938874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.822503699840729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70197530254169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.0362487825741392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229181276181094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.373494882379144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.362801475230493,0,0,0,0,0,0,0,0,0,0.312427421793282,0,0,0,0,-0.0266530067691478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.319274682469544,0,0,-0.499451846648238,0,0,0,0,0,0
0,0,0,0,0,0,0.130780574420708,0,0,-0.601655387397705,0,0,0,0,0,-0.257817934312662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00391606457485477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218341258574383,0,0,0,0,0,0,0,0.168406244182297,0,0,0,-0.815682888172487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732489607976469,0,0,0,0,0.0524742070435002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0693235332298699,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0718280852066391,0,0,0,0,0,0,0,0.42688291722398,0
0,0,0,0,0,-0.334644988922654,-0.383956596163856,0,0,0,0,0,0.214576577629425,0,0,0,0,0,0,0,0,0,0.095186908495057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.259464869729429,0,0,0,0,0,0,0,0,0,0,0,0,0,0.384690881769175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175606977774176,0,0,0.0109728653628046,0,0,0.655749016521648,0,0,0,0,0,0,0,0,0,-0.318975149975607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684212180110407,0,0,0,0,0,0,0,0,0,0,0,0,0.402607098011969,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.581374641008795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303582217197507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15662916271497,0,0,0,0,0,-0.189826589111886,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00535909350658448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155625030912049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.108220478253909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.270502746358944,0,0,0,0,0.467668418263709,0.229837154064453,0,0,0,0,-0.374187528944199,0,0,0,-0.156487835809876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.318728097993515,0,0,0.239253425677186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,-0.618659236959734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231937955188161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.568845076415016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.542338453523958,0,0,0,0,0,0,0,0,-0.00480490755943369,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.638808956282837,0,0,-0.148846667279543,0,0,0,0,0,0,-0.487445499516113,0,0,0,0,0,0,0,0,0,0,0,0,0.600869010540687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.652252238608939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0759154372692616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.740947992870368,0,0,0,-0.5820856801802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204066888325798,0,0,0,0,0,0,0,0,0,0,0.0441999575547341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.222461081411215,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0308192925312439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257699248934116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00642587856592976,0,0,0.397438647106425,0,0,0,0,0,0,0,0,0,0,-0.161479067507543
0,0,0,0.0639656908669732,0,0,0.0745315723223336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218044674963624,0,0,0,0,0,0,0,0.136917250742967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275708138791467,0,0,0,-0.417694306400629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.299847122724648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.498942898587033,0,0,0,0,0,0,0,0,0,0,0.380207287293166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330544235273284,0,0,0,0,0,0,0,0,0.523848462529441,0,0,0,0,0,0,0,0,-0.404907316951556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.716566039799045,-0.304541683691079,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010585664541495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.343688276649309,-0.383890497683323,0,0,0,0.347276698276451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24160648987694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100670788167409,0.339447284494146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.434528287887304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548644779661085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.413607969510912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.430357857120676,0,0,0,0,0,-0.369380973653799,0,0.368726673417711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0633848273963342,0,0,0
0,0,0.058621681077021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393597611006391,-0.293591649685825,0.333369626860499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221453148889,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0905691423367885,0,0,0,-0.0210159921872593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32320843388595,0,0,0,0,-0.472509088167822,0,0,0,0,0,0,0,0,0,0,0,0.573624184241394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.395620540265771,0,0,0,0,0,0,-0.127119856655659,0,0,0,0,0,0,0.274635000684179,0,0,0,0,0,0,0,0.0279498394941083,0,0,0,0,0,0,-0.521016440531891,0,0,-0.0718651378430665,0,0,0.142744418438235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00853312189918529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0225954367081582,0,0,0,0,0,0,0,0,0,0,0,0,0.0384217325118062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.370967239319083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190131233002764,0,0,0,0,0,0,0,-0.375915789384506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371695099859329,-0.514273867443771,0,0,0,0,0,0,0,-0.498010180327603,0,0,0,0,0,0,0,0.322420178855618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197474377790993,0,0,0,0,0,0,0,0,0,-0.472055359409142,0,0,0,-0.0353897024636389,-0.0365301492236467,0,0,0,0,0,0,0,0,0,0.0684300841169817,0,0,0,0,0,-0.293106620676037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282266274597893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448676956842756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138509112071109,0,0,0,0,0,0,0.15746495717411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,-0.15440122852589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594968667880272,0,0,0.255981239179822,0,0,0,0,0,0,-0.568508247413389,0,0,0,0,0,0,0,0,0,0,0,-0.178439202324364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284053817219518,0,0,0,-0.126163497273376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.589254549769398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.311865111882938,0,0,0,0,-0.0901483702251458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.670838072859749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819374679366189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329648166159556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402126491316337,0,0,-0.48101920116546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592931839415167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878906257457723,0,-0.951408484622056,0,0.429578093157397,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.63227134583645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.20694595275685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162739586339475,0,0,0.448883670444141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263429057867005,0,0,0,0,0,0,0,0,0,0,0,0,0
0,-0.816567001529847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.511617389910031,0,0,0,0,0,0,0,0,0,0,0.0462181001357853,0,0,0,0,0,0,0,0,0,0,0,0.464189703067092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0970193337296659,0,0,0,-0.778725654217805,-0.271490192525545,0,0,0,0,0,0,0,0.388329242324528,0,0,-0.342112000584198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.26646104119357,0,0,0,0,0,0,0,0,0,0,0,0,0.00537323135555065,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828147703572243,0,0,0,0,0.341936798850311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.320968669768915,0,0,0,-0.181179367354038,0,0,0,0,0,0,0,0,0.410203121156201,0,0.0329935251951091,0,0,0,-0.0820370778301479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344873494633386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.483074004684678,-0.424682903882844,0,0,0,0,0,0,0,0,0,0.262215253069663,0,-0.103453663092017,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378819288885938,0,0,0,0,0,0,0,0.778652540745057,0,0,0,0,0,-0.0328475081160439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.497053129263576,0,-0.0696652479466385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162524290369876,0,0,0,0,0,0.214096588814145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.444275801623712,0,-0.238894368429941,0,0,0,0,0,0,0,0,0,0,0,0.425715428795363,0,0,0,0,0,0,0.208156038358129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122024125153856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184879313822534,0,0,0,0,0,0,0,0,0.274462571281267,-0.274700216091752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249080996787002,0,0,0,0,0,0,0,0,0,0,0,0.489693338705903,0,0,0,0,0,0,0,0,0,0,0,-0.028354491295201,-0.130772619464457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.380830223296867,0,0,0,0,0,0,0.377332872516589,0,-0.579955891113501,0,0,0,0,0,0,0
0,0,0.613280149938174,0,0,0,0,0.782897649427299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0698589380226781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.122534614490869,0,0,0,0,0,-0.263545176653151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325319259642489,0,0,0,0,0,0,0,0,0,0,0.286084007218293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369264016624805,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.391869462106594,0,0,0.433376256987498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.536593733081126,0,0,0,0,0,0,0,0,0,0.590622933920904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.389617828748602,0,0,0,0,-0.194701195905286,0,0,0.451757020753787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.28239802646101,0.257310204964008,0,0,0,0,0,0,0,0,0,0,0,-0.353802157412978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
