1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150
0,0,0.564404594399817,0,0,0,0,0,0,0,0,0.691921367615837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319864703578774,0,0,0,0,-0.246093607267979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.411355385539183,0,0,0,0,0,0,-0.467625604944396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0193797118446114,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.518000676886785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293721992383436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161851771483039,0,0,0,0,0,0,0,0,0,0,-0.243080739582774,0,-0.55976381145234,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0627873774734908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0253688839747168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151664957843707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.622634101314629,-0.229994283950459,0,0,0,0,0,0,0,0,0,-0.0694685595058107,0,0,0,0,0,-0.158659968806602,0,0
-0.00976620133763868,0,0,0,0,0,0,0,0,0.0122207303222594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145457662050821,0,0,0,0,0,0,0.188049169379069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.524477601986114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438256331528225,0,0,0,0,0,0,0,0.0954293106508504,0,0.271874019056461,0,0,0,0,-0.284183455857009,0,0,0,0,0,0,0,0,0,0,-0.24129114620099,0,0,0,0,0,0
0,0,0,0,0,0,0,0,-0.02165911479598,0,0,0,0,0,0,0,0,-0.619241276853979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00738060847805133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289081983118832,0,0,0,0,0,-0.205102786051185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238502283901125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229568607374108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.40027411870622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.848086273324291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.444375922008343,0,0,0,0,0,0,0,0,0,-0.115939636761877,0,-0.0806538364012871,0,0,0,0,0,0,0,0,0,0,0,0,-0.31888790833556,0,0,0,0,0,0,0,0,0,0,0,0,-0.305778797839017,0,0,0,0,0,0,0
0,0,0,0,0.0979092111770661,0,0,0,0,0,-0.349090390220688,0,0,0,0,0,0.449816480890403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15214928905571,0,0,0,0.299451847259322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471770223483309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209573947764593,0,0,0,0,0,-0.446042068186674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642743353825984,0
0,0,0,0,0.871178930164943,0,-0.605664265252887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794300601987221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101435646440861,0,0,0,0,0,0,-0.593092919926733,0,-0.285113289693306,-0.0663708024816989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121557545084742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,-0.0850050181870894,0,0,-0.0220138667881521,0,0,0,-0.471554753694452,0,0,0,0,0,0,0,0,0,0,-0.206774723167026,0,0,0,0.156321145940305,0,0,0,0,0,0,0,0,0,0,0,-0.437029843027633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195238564110329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.698269305924592,0,0,0,0,0,0,0,-0.787698606908321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.345704368680837,0,0,0,0,-0.457391248957112,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.447038844277389,0,0,0,0.319717830506289,0.292589691476594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217183894224107,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.21087024927234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0668767786823535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281352321846051,0,0,0,0,0,0,0,0,0,0,-0.10511902803702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.395922513998351,0,0,0,0,0,0,0,-0.729563395018498,0
0,0,0,0,0,0,0,0,0,0.341805418649619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.071655404420622,0,0,0,0,0,0,0,-0.226479537632134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0685023693849581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246234096358316,0,0,0,0,0,0,0,0.0388986467114952,0,0,0,0,0,0,0,0,0,0,0,0.205182031255658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593449314503168,0,-0.657996680419528,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134336501182409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281331445148692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.680773299802941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033036508020327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33623361075249,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.220983555259989,0.460077214019078,0.225037030849072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12129511623747,0.0944598515786686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.149749913516613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355603045662881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217923272616579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220513099098881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104783829468834,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,-0.157718564074417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287939934785116,0,0.305199450145277,0,0,0,0,0,-0.450498159638041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0261647059607333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136112024138286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321527671190092
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.742006054066634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144644190997567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192760324337684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.520872947057467,0,0,0,0,0,0,0,0,0,0,0.418708696291305,0,0,0,-0.30313286330547,0,0,0,0,0,0.0445614582771202,0,0,0,-0.290799203504036,0,0,0,0,0,0,0,0,0,0.502470440368811,0,0,0,0,0,0,0,0,0.237922766535488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.401986306334964,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00872920308841916,0,0,0,-0.417256078779649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321604388715847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174434797053714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183223531965936,0,0,0,0,0,-0.340070377234552,0,0,0.326348007978614,0,0,0,0,0,0,0,0,-0.0456986935404692,0,0,0,0,0,0,0,0,0,0,0.061991806420061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365828025198663,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472473592490149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179457324771987,0,0,-0.554217695484221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277876147337057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19726951668979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930076504633515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.33580691604335,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313792679060199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261271320492003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241579428150797,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.333861437574223,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.413235369073104,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.685515313857123,0,0,0,0,0,0.521363190169688,0,0,0,0,0,0,0,0,0,0,0,0.255811012293144,0,0,0,0,0,-0.404571659974676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636982047544847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153882167163577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.502602541756144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.37733791949827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140880627420818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.0754164383800108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20802778215495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.524346840613001,0,0,0,0,0,0,0,0,0,0,0.0605163678581003,0,0,0,0,0,-0.603050843231849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.201630025751841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.357128039245202,0,0,0,0,0,0,0,0,0,0,0,0.28601496722506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23941734533827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145898127708628,0,0,0,0,0,0,-0.230067474118736,0,0
0,0,0,0,0.0384370638905326,0,0,0,0,0,-0.34708801674309,0,0,0,0,0,0,0,0,0,0,0,0,-0.580769128583816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109460463042306,0,0,-0.126841906218038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0651460083204761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.53857707030262,0,0,0,0,0,0,0.405653650771297,0,0,0,0,0,0,0,0,-0.0475046224409653
0,0,0,0,0.138874987487332,0,0,0,0,0,0,0,0.348752581852321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782019100331779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113278608681548,0,0,0,0,0,0,-0.582922422326918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.424854379401739,0,0,0,0,0,0,0,0,0,0,0,-0.0996747542917569,0,0,0,0,0,0,0,0,0.0777201744009883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.277438903872692,0.256913028726067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297222984998189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39375991103417,0,0,0,-0.131574741908774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.435735044051493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205095124441562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.519249140853623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000269565940986748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0046150744745095,0,0,0,-0.222732084637365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.211492484078332,0,0,0,0,0,0,0,0,0,0,-0.47763191142645,0,0,0,0,0,0,-0.00595759785447317,0,0,0,0,0,0
