eq,variable,betas_dgp,corr_estimate
10,23,0,-0.172861120913491
10,24,0,-0.340134204938512
10,25,0,-0.336268275391702
10,26,0,0.125062545227574
10,27,0,-0.0827163130525865
10,28,0,-0.0282720514824056
10,29,0,0.213581757740463
10,3,0,-0.00521770343889974
10,30,0,-0.219236334428812
10,31,0,-0.152592460612608
10,32,0,-0.0183905560391145
10,33,0,0.0101855650478307
10,34,0,-0.0119822380062888
10,35,0,-0.0424027087752682
10,36,0,-0.0060143960334983
10,37,0,0.352591254696833
10,38,0,0.0536021399481522
10,39,0,-0.0631526603458373
10,4,0,0.332139951115422
10,40,0,-0.0292810168622016
10,41,0,-0.141179768000915
10,42,0,0.106713080819023
10,43,0,-0.115930198309706
10,44,0,0.144102678615127
10,45,0,0.145780422502596
10,46,0,-0.162227582989019
10,47,0,-0.0134935372687968
10,48,0,-0.174938137431371
10,49,0,-0.293339711840132
10,5,0,0.185281229188843
10,50,0,-0.194209264643031
10,51,0,0.0185907168615175
10,52,0.666249535360171,0.467676126913646
10,53,0,-0.00616459606020607
10,54,0,-0.0524517617083782
10,55,0,-0.371466572312612
10,56,0,-0.037224911978659
10,57,0,-0.00486717344867709
10,58,0,0.00490975661522542
10,59,0,0.246335666494315
10,6,0,-0.0672032206522266
10,60,0,0.182311474108305
10,61,0,-0.0345605797985708
10,62,-0.150111461247385,0.086308141661079
10,63,-0.302521627989219,-0.227820341970369
10,64,0,0.0820185024306219
10,65,0,-0.302849589910827
10,66,0,0.429014928403104
10,67,0,0.0510191491852801
10,68,0,0.112163081142219
10,69,0,0.0291041830739139
10,7,0,-0.0760289181116333
10,70,0,0.0275914795829348
10,71,0,-0.201475056611309
10,72,0,-0.0651846800482534
10,73,0,-0.119771295408131
10,74,0,0.146660735825078
10,75,0,-0.228653474080159
10,76,0,0.239209156841642
10,77,0,-0.0833561159131692
10,78,0,0.116270533567099
10,79,0,0.111214819530263
10,8,0,0.303701981744107
10,80,0,-0.198727813962714
10,81,0,-0.297666515621819
10,82,0,-0.218509193512409
10,83,0,0.248245395608052
10,84,0.348568554988537,0.332833744334364
10,85,0,-0.0796526267018471
10,86,0,0.239006926224013
10,87,0,0.041843382978304
10,88,0.527842647052291,0.452559469537867
10,89,0,0.145720648766136
10,9,0,-0.193604688647665
10,90,0,0.356918166044779
10,91,0,0.0197410629272713
10,92,0,0.146854520213097
10,93,0,-0.116308661272454
10,94,0,-0.260505101098352
10,95,1.32263761423818e-05,-0.274456378826147
10,96,-0.48598607597754,-0.40678604831375
10,97,0,-0.167406963819886
10,98,0,0.230205169868393
10,99,0,0.0606721129962515
100,1,0,-0.0873209824874921
100,10,0,-0.24480461969752
100,100,0,-0.0691726342268486
100,101,0,0.0549982256874978
100,102,0,-0.0175982850065795
100,103,0,-0.129860622593223
100,104,0,-0.0129443623108391
100,105,0,0.00827643925770009
100,106,0,-0.0749792921704794
100,107,0,0.0162188751430611
100,108,0,0.0904600472121159
100,109,0,-0.109910975209034
100,11,0,-0.206080595286205
100,110,0,0.0178269698126594
100,111,0,-0.12977993073254
100,112,0,0.0604946673938689
100,113,0,-0.0661602543179578
100,114,0,-0.090232086971363
100,115,0,0.0478471167200591
100,116,0,0.179807959314657
100,117,0,-0.190035966939235
100,118,0,-0.0543482983684376
100,119,0,-0.0299681680461492
100,12,0,-0.0906065986479592
100,120,0,-0.184813446810667
100,121,0,-0.0432697280536188
100,122,0,-0.130050730350616
100,123,0,-0.210737964217571
100,124,0,0.10651681563087
100,125,0,0.0955456399010972
100,126,0,-0.442476936470454
100,127,0,0.155895849707176
100,128,0,-0.155825653179833
100,129,0,0.0108474591294
100,13,0,-0.363281243066406
100,130,0,-0.24362394953485
100,131,0,-0.0740598653029081
100,132,0,-0.052907502198519
100,133,0,0.0250541993228814
100,134,0,0.393704431359265
100,135,0,0.00256955296028359
100,136,0.66123162627937,0.800950368234128
100,137,0,-0.0213571060864081
100,138,0,0.267664969148436
100,139,0,-0.0376986075624058
100,14,0,-0.0359782287304626
100,140,0,0.0747175516215667
100,141,0,-0.000415974212384666
100,142,0,-0.265028553771122
100,143,0,0.0604057591912114
100,144,0,0.15919777128828
100,145,0,0.128457560543386
100,146,0,0.184714703023808
100,147,0,-0.00166853188929399
100,148,0,0.224372528093622
100,149,0,-0.0628835679548229
100,15,0,0.142771706043399
100,150,0,0.119351894813073
100,16,-0.115848697433186,-0.228246368453449
100,17,0,-0.090782544368848
100,18,0,0.069637542034456
100,19,0,-0.0930714689335786
100,2,0,0.14313868751323
100,20,0,0.0142086469381998
100,21,0,0.00183007931997727
100,22,0,-0.0290560085748073
100,23,0,-0.0425042647299264
100,24,0,-0.0856266662046202
100,25,0,-0.0770392859515
100,26,0,0.0358572818898276
100,27,0,0.0349746997784775
100,28,0,0.0927143908214169
100,29,0,0.0492558881954615
100,3,0,0.154137710773093
100,30,0,-0.136961472542874
100,31,0,0.0343742955665798
100,32,0,-0.283730769880712
100,33,0,0.101092360979146
100,34,0,0.0342753773998349
100,35,0,-0.045421044312462
100,36,0,-0.0201354613199999
100,37,0,0.111928948227508
100,38,0,0.0860427809271365
100,39,0,0.0472201464206728
100,4,0,0.0662089950912109
100,40,0,0.186732690111918
100,41,0,0.0824199229974281
100,42,0,0.249568711331235
100,43,0,-0.140805896832725
100,44,0,0.149148580478138
100,45,0,0.0733778906163659
100,46,0,0.00410983809650531
100,47,0,-0.0254824604791689
100,48,0,-0.177003058029722
100,49,0,-0.0971646483234551
100,5,0,0.0241742810880804
100,50,0,-0.0951797964128779
100,51,0,0.0677172894570407
100,52,0,0.179043555898447
100,53,0,-0.0559026589095412
100,54,0,0.0619397849501751
100,55,0,-0.148164686856363
100,56,0,-0.0304132248561618
100,57,0,-0.0499392238640455
100,58,0,-0.0134355896411824
100,59,0,0.188311382601336
100,6,0,-0.0923970352742903
100,60,0,0.195797414422951
100,61,0,0.0679940855091271
100,62,0,0.13092818212785
100,63,0,0.061089183362404
100,64,0,0.07834421893404
100,65,0,-0.274659582922982
100,66,0,0.473882239064379
100,67,0,-0.0718075806158589
100,68,0,0.0264913791593781
100,69,0,-0.052502710520539
100,7,0,-0.0964444091768973
100,70,0,-0.149278333664349
100,71,0,-0.174062706466645
100,72,0,0.0419001315614551
100,73,0,-0.105315481545743
100,74,0,0.032297657965776
100,75,0,-0.0582268932381626
100,76,0,0.0332546945345773
100,77,0,-0.0647582967219736
100,78,0,0.15914440643449
100,79,0,0.0428653880655102
100,8,0,0.242020106762856
100,80,0,-0.0753355837147132
100,81,0,-0.3267533867185
100,82,0,0.0113609314210921
100,83,0,0.128935262986465
100,84,0,0.361754003736702
100,85,0,0.0252300952418955
100,86,0,0.0899723167200309
100,87,0,-0.0357715102362907
100,88,0,0.060220638270338
100,89,0,-0.0162927074569041
100,9,0,-0.0639627599632865
100,90,0,0.330646921145768
100,91,0,0.0305795997019655
100,92,0,0.228960339758783
100,93,0,-0.142582984005619
100,94,-0.257734366159097,-0.309204717759525
100,95,0,-0.174335571870817
100,96,0,-0.264666795076283
100,97,0,0.125015778848196
100,98,0,0.125663909321544
100,99,0,0.0279008667318753
101,1,0,-0.374602846977111
101,10,0,0.027615774471504
101,100,0,-0.00356593699737604
101,101,0,0.0869448074956717
101,102,0,-0.06848131702322
101,103,0,-0.204795613545514
101,104,0,0.00819416509820969
101,105,0,-0.0182956469015164
101,106,0,-0.131817207088669
101,107,0,0.0332741918299964
101,108,0,0.0267848689091692
101,109,0,-0.223808770342182
101,11,0,-0.0623696931132983
101,110,0,0.067527783436
101,111,0,-0.25357672152136
101,112,0,0.185362124819651
101,113,0,0.126358162411805
101,114,0,0.0409626194503771
101,115,0,-0.017110371416145
101,116,0,-0.0378897842453241
101,117,0,-0.0265485592055147
101,118,0,0.143298054921544
101,119,0,-0.106327025398875
101,12,0,-0.0134893586691011
101,120,0,0.152722324982822
101,121,0,0.0838359443088457
101,122,0,-0.0579352793795397
101,123,0,-0.225538041428528
101,124,0,0.0107953257890044
101,125,0,-0.0683560412723984
101,126,0,-0.0852274624202963
101,127,0,0.0512378498040801
101,128,0,-0.454866524461058
101,129,0,-0.168200229587302
101,13,0,-0.0861601504509125
101,130,0,-0.0854755726485721
101,131,0,0.200995432946667
101,132,0,-0.179459773120971
101,133,-0.0124566229080626,0.443167022717549
101,134,0,-0.0335608137757109
101,135,0,0.0120567724547531
101,136,0,-0.0246763671761548
101,137,0,0.23149463940406
101,138,0,0.290027180505051
101,139,0,-0.171487180790753
101,14,0,0.115407091389112
101,140,0,-0.112514022462882
101,141,0,-0.0120610982475969
101,142,0,-0.0560949917030572
101,143,0,0.326469718324184
101,144,0,0.0745045749447157
101,145,0,-0.0198918509039868
101,146,0,0.100566475786462
101,147,0,-0.0196206413890255
101,148,0,0.084587101531405
101,149,0,-0.0836033453635399
101,15,0,0.0209385539019568
101,150,0,0.203435300751294
101,16,0,-0.31464569368817
101,17,0,-0.109440297677074
101,18,0,0.104509061073326
101,19,0,-0.0508392709348199
101,2,0,0.161342771776862
101,20,0,0.216407833647549
101,21,0,0.201538826813746
101,22,0,-0.000133811496911034
101,23,0,-0.229691366699865
101,24,0,-0.256554580464625
101,25,0,0.0533679087424895
101,26,0,-0.0679329394604817
101,27,0,0.19291092366975
101,28,-0.0574619390376788,-0.235017359491753
101,29,0,-0.0226013788156233
101,3,0,-0.00974020158707653
101,30,0,-0.149243102787449
101,31,0,-0.0753344353704529
101,32,0,0.00812467786161777
101,33,0,-0.192959861302914
101,34,0,0.00220022829760266
101,35,0,0.212629293061866
101,36,0,-0.0738737544961711
101,37,0,0.450892308597311
101,38,0,0.188428661143084
101,39,0,0.1486412744812
101,4,0,-0.0254032333135067
101,40,0,-0.10151569858845
101,41,0,-0.178391525330003
101,42,0,-0.110077482236888
101,43,0,-0.10810949340209
101,44,0,0.0689510792807356
101,45,-0.306320373790705,-0.360432045089876
101,46,0.046686403234571,-0.0146791858076654
101,47,0,0.431360768676876
101,48,0,-0.163069256296942
101,49,0,-0.0994856591364324
101,5,0,0.0773394368429944
101,50,0,-0.135499413091583
101,51,0,0.258125689899101
101,52,0,0.0442201046493722
101,53,0,-0.0613282607953706
101,54,0,-0.34056883198668
101,55,0,-0.377324657540645
101,56,0,0.0192225164818804
101,57,0,0.105816899522043
101,58,0,-0.115802687673552
101,59,0,0.112164604175835
101,6,0,-0.359715153019175
101,60,0,-0.136985812307181
101,61,0,0.0933887371621325
101,62,0,-0.150172080829534
101,63,0,-0.13615250974935
101,64,0,0.188268985616428
101,65,0,0.138661910933597
101,66,0,0.0666420033324884
101,67,0,-0.410657788236502
101,68,0,0.0573700243565362
101,69,0,-0.058070662943224
101,7,-0.123985529970889,-0.11756844225725
101,70,0,0.012871536456794
101,71,0,0.0292182736418654
101,72,0,-0.161040846673092
101,73,0,0.00923146330648772
101,74,0,0.00900278979259106
101,75,-0.208395282422326,-0.102064305578187
101,76,0,0.197397195214302
101,77,0,0.213914764767042
101,78,0,-0.06277479574263
101,79,0,0.083850858167558
101,8,0,0.424770696402495
101,80,0,-0.0290080891738943
101,81,0,-0.293970438902191
101,82,0,-0.353501240853745
101,83,0,-0.256904954527848
101,84,0,0.190121873378909
101,85,0,-0.171407697794116
101,86,0.21860089401371,0.453779309895912
101,87,0,0.0130285312801043
101,88,0,0.129459229967569
101,89,0,0.169424227267035
101,9,0,-0.138253538509829
101,90,0,0.170027209156331
101,91,0,0.0226243501586925
101,92,0,-0.111614123496177
101,93,-0.602800177201392,-0.874673386502256
101,94,0,-0.246535909948186
101,95,0,0.137045385117951
101,96,0,-0.13805760346303
101,97,0,0.241777911297025
101,98,0,0.262290437213356
101,99,0.103797706351734,0.325678884605825
102,1,0,0.10614526509231
102,10,0,0.101013286258892
102,100,0,0.238415208518121
102,101,0,0.293799018773941
102,102,0,0.0256396947980448
102,103,0,0.0465632507889089
102,104,0,0.343225339311626
102,105,0,-0.2053018503358
102,106,0,0.129966158323188
102,107,0,0.196491295626852
102,108,0,0.0850441302428133
102,109,0,-0.0737908783218495
102,11,0,-0.0628933116379742
102,110,0,-0.0389908613735939
102,111,0,0.0226859405883411
102,112,-0.480310770167344,-0.435615552806888
102,113,0,-0.188379071879124
102,114,0,0.074426139386853
102,115,0,-0.0661373469378397
102,116,0,-0.0348355507327911
102,117,-0.158716791620158,-0.0437506606189385
102,118,0,-0.041301280499038
102,119,0,-0.00988614113979534
102,12,0,-0.108666494800254
102,120,0,-0.247736244502211
102,121,0,0.0570293064972465
102,122,0,-0.239383113379797
102,123,0,-0.163251530494705
102,124,0,-0.0859494267321497
102,125,0,0.0634211101817536
102,126,0,-0.14443482369218
102,127,0.176746192635581,0.2065125308329
102,128,0,-0.0254958663167201
102,129,0,-0.12384422434375
102,13,0,0.0499045903447397
102,130,0,0.163139739027226
102,131,0,-0.100071467657797
102,132,0,-0.040182609361764
102,133,0,0.0793234348125144
102,134,0,0.210056279928669
102,135,0,-0.0981118765570065
102,136,0,0.140372573380727
102,137,-0.243610792201179,0.053977317096816
102,138,0,-0.101947809036891
102,139,0,-0.0402515428341359
102,14,0,0.104989047875516
102,140,0,0.0531729891181939
102,141,0,-0.162072024041361
102,142,0,-0.231093859691504
102,143,0,0.0128213385275403
102,144,0,0.157902135113624
102,145,0,0.0560070131728899
102,146,0,-0.278444763457875
102,147,0,-0.14146520212596
102,148,0,-0.166908986198222
102,149,0,0.138855850018579
102,15,0,0.112642295395165
102,150,0,-0.123552856033807
102,16,0,0.0437897886440358
102,17,0,0.195447261830613
102,18,0,-0.0889855714554407
102,19,0,0.242685165727746
102,2,0,-0.0365405550958447
102,20,0,-0.126563410196011
102,21,0,-0.18722020044054
102,22,0,0.0793345320078404
102,23,-0.318481554990771,-0.172233957756565
102,24,0,-0.168743190864909
102,25,0,0.0635480549352625
102,26,0,0.200290307659454
102,27,0,0.0877344604570304
102,28,0.469458015626198,0.597381746568363
102,29,0,-0.00911143147299356
102,3,0,0.0186644708642189
102,30,0,-0.0460161097997088
102,31,0,0.0427842793119767
102,32,0,-0.0244302548407248
102,33,0,-0.167844406320361
102,34,0,-0.0838189204748261
102,35,0.207372273898646,-0.15776177816535
102,36,0,-0.126192503697852
102,37,0,0.0260725412459954
102,38,0,0.097647953507614
102,39,0,0.155827320610046
102,4,0,0.0803017620545235
102,40,0,0.0647526136673552
102,41,0,-0.28648715045969
102,42,0,0.044749506735271
102,43,0,0.223547094979961
102,44,0,-0.337138718694924
102,45,0,0.326574359018278
102,46,0,0.01220829220686
102,47,0,-0.142368864324229
102,48,0,-0.084807274199159
102,49,0,-0.052917654545412
102,5,0,-0.191474266729477
102,50,0,0.0315290734062423
102,51,0,0.131083183302524
102,52,0,0.0566143599113596
102,53,0,0.225218161035005
102,54,0,0.0254624405481475
102,55,0,-0.0931583037000322
102,56,0,-0.00370947953429855
102,57,0,-0.0465902830410656
102,58,-0.305914800904198,-0.14298308177747
102,59,0,0.0113506048317413
102,6,0,-0.148179061279763
102,60,0,0.201596603338195
102,61,0,0.0328199569120811
102,62,0,0.125581747877576
102,63,0,0.070275564762111
102,64,0,0.00489417181879477
102,65,0,-0.130417075080592
102,66,0,0.0103972328066758
102,67,0,0.156459249655916
102,68,0,-0.0333537078795711
102,69,0,-0.224911760556305
102,7,0,-0.121312726626989
102,70,0,-0.0431966730095587
102,71,0,0.212720211303055
102,72,0,-0.302123676155389
102,73,0,0.176252596133765
102,74,0,0.0408641286598022
102,75,0,-0.0138104275157377
102,76,0,0.0633884186580902
102,77,0,-0.00886482935357008
102,78,0,0.100994019221217
102,79,-0.344204681387114,-0.251764207095317
102,8,0,-0.120814755319847
102,80,0,-0.221634603592795
102,81,0,-0.0999881419567206
102,82,0,0.0894657058608294
102,83,0,-0.00647146693226171
102,84,0,0.103420588816302
102,85,0,-0.166890811445029
102,86,0,0.14952800231549
102,87,0,-0.200547560717063
102,88,0,0.14775606201388
102,89,0,0.156174513037127
102,9,0,0.069026319747418
102,90,0,-0.157103151296493
102,91,0,0.177650864633072
102,92,0,-0.165908112673119
102,93,0,-0.0524055078041688
102,94,-0.207200306167732,-0.33998677349743
102,95,0,-0.251171793736373
102,96,-0.190290369566896,-0.15305041690412
102,97,0,0.0839220784518835
102,98,0,-0.154281050403285
102,99,0,-0.0333121590125992
103,1,0,-0.173246797129496
103,10,0,0.105106575670652
103,100,0,0.0845504770692499
103,101,0,-0.00228694336729252
103,102,0,0.311578173048514
103,103,0,0.0712522588682735
103,104,0,0.101930551914906
103,105,0,-0.0434075038374955
103,106,0,0.187527811667705
103,107,0,0.0670400676866746
103,108,0,-0.156827599512437
103,109,0,-0.143142324129046
103,11,0,0.0844609539072518
103,110,0,-0.051917085766433
103,111,0,0.0841665020339512
103,112,0,-0.0185133567968577
103,113,0,-0.01371977129522
103,114,0,0.195115120187266
103,115,0,0.196939873730147
103,116,0,-0.0750800622513298
103,117,0,0.00365214594834468
103,118,0,-0.200450496511337
103,119,0,-0.10038547941225
103,12,0,0.138052616962461
103,120,0,-0.144485248053662
103,121,0,0.174706946147762
103,122,0,-0.0331715495296732
103,123,0,0.101972080606072
103,124,0,-0.0964474155142049
103,125,0,-0.269494919542878
103,126,0,0.158785235615389
103,127,0.336820462546255,0.191505924284733
103,128,0,0.0806829151566847
103,129,0,-0.119845333057329
103,13,0,0.185330421929778
103,130,0,0.234092648122488
103,131,0,-0.43565448604688
103,132,0,-0.350012907557522
103,133,0,0.0223397247107162
103,134,0,-0.209669559421823
103,135,0,0.106888008163151
103,136,0,-0.230696985685395
103,137,0,0.327779680677229
103,138,0,-0.215651897295895
103,139,0,-0.162892055072749
103,14,0,0.0369598935692408
103,140,0,0.0560045403501861
103,141,0,0.327456174951683
103,142,0,-0.134177599886166
103,143,0,-0.218968302957831
103,144,0,-0.452242490084968
103,145,0,-0.0547146373201944
103,146,0,-0.138642996985083
103,147,0,-0.215052599380755
103,148,0,-0.13670512288102
103,149,0,0.0719661527675021
103,15,0,0.13015418664503
103,150,0,-0.0543616582955772
103,16,0,0.128143104194999
103,17,0,0.166732585722787
103,18,0,-0.339908226827747
103,19,0,-0.132799716438166
103,2,-0.525120106510312,-0.564274332755719
103,20,0,0.0325279389312209
103,21,0,0.0824352898609475
103,22,0,-0.101601256978706
103,23,0,0.0827559839816009
103,24,0,0.063896706739444
103,25,0,0.153057393948387
103,26,0,0.0517549292002183
103,27,0,0.0527787929755674
103,28,0,0.226695057017258
103,29,0,-0.283682805344988
103,3,0,-0.235930303508534
103,30,0,-0.112690042080438
103,31,0,0.13854972753443
103,32,0,0.127969693234954
103,33,-0.427868802147263,-0.535474807874062
103,34,0,-0.0178963786241649
103,35,0,0.0604637433113855
103,36,0,-0.113974145960429
103,37,0,-0.0395960080358874
103,38,0,-0.129480387645026
103,39,0,0.325331148537011
103,4,0,-0.0338232479650437
103,40,0,-0.113255055518166
103,41,0,0.109563030898958
103,42,0,-0.14071876445086
103,43,0,0.147882895589638
103,44,0,-0.230247300621157
103,45,0,-0.0159881470903753
103,46,0,0.216301715352036
103,47,0,-0.0258918012156682
103,48,0,0.12055291596608
103,49,0,0.0855818075745889
103,5,0,-0.179067852630447
103,50,0.107602333539678,0.380289664028436
103,51,0,0.0432613139163789
103,52,0,-0.0888777678479231
103,53,0,0.24906230878454
103,54,0,-0.0375008588038712
103,55,0,0.390559022805812
103,56,0,0.0610319719687516
103,57,0,-0.192716947470125
103,58,0,-0.0948417440656809
103,59,-0.272703572091946,0.158601617980591
103,6,0,-0.210294242523241
103,60,0,-0.00851667651002164
103,61,0,0.122556250323833
103,62,0,0.0324562693632264
103,63,0,0.156951944981421
103,64,0,-0.0315885493849627
103,65,0,0.281326397297104
103,66,0,-0.169041712330064
103,67,0,0.0953861380690611
103,68,0,-0.269751241286428
103,69,0,-0.362195252774022
103,7,0,-0.273868042381996
103,70,0,-0.0308583200753864
103,71,0,0.242894898424385
103,72,0,0.125428163961955
103,73,0,0.159834600853
103,74,-0.256976963825428,-0.031465143854928
103,75,0.465886171229364,0.678373419521659
103,76,0,0.145077192497767
103,77,0,0.192535641978705
103,78,0,0.247358034966877
103,79,0,-0.155184978820319
103,8,0,-0.146145147651333
103,80,0,0.0800456464643596
103,81,0,-0.055329683505285
103,82,0,0.108106042600356
103,83,0,-0.205006459923556
103,84,0,0.027716864186075
103,85,0,-0.168006335851246
103,86,0,-0.0527436360648524
103,87,0,-0.00899331219410008
103,88,0,-0.033230210705829
103,89,0,-0.112309200785411
103,9,0,0.0881858379419874
103,90,0,-0.210535435370333
103,91,0,0.272315722922623
103,92,0,-0.184435981159808
103,93,0,-0.0824284904402759
103,94,0,-0.174781532468578
103,95,0,-0.0344741972079402
103,96,0,0.132983344647051
103,97,0,0.295352377019045
103,98,0,-0.409056939044542
103,99,0,0.00817498783022734
104,1,0,-0.29490049989911
104,10,0,-0.226289706220305
104,100,0,0.00646239637959152
104,101,0,-0.146461195884369
104,102,0,-0.125883409878043
104,103,0,-0.0305176973086561
104,104,-0.182685865266704,-0.241259155296042
104,105,-0.511993607246938,-0.236996966366532
104,106,0,-0.0603837159287099
104,107,0,-0.232483728479445
104,108,0,0.0574909331507068
104,109,0,-0.060953878103486
104,11,0,-0.048347083190474
104,110,0,0.0572613861952831
104,111,0,-0.103209289148585
