eq,variable,betas_dgp,corr_estimate
1,55,0,-0.0307787322197779
1,56,0,0.0600070936366091
1,57,0,-0.139044696964646
1,58,0,-0.0530485458729218
1,59,0,-0.0513673853910376
1,6,0,-0.0559097906680346
1,60,-0.176807013636996,-0.194547118088414
1,61,0,0.0839313999260068
1,62,0,0.102069634288769
1,63,0,-0.0684287895740515
1,64,0,0.227377789733648
1,65,0,-0.0806002564051968
1,66,0,-0.0823297368860636
1,67,0,-0.129654238559536
1,68,0,-0.0781918662167602
1,69,0,-0.17609052304956
1,7,0,-0.253346042526818
1,70,0,0.259006609775487
1,71,0,0.105089056272111
1,72,0,-0.156725828675455
1,73,0,0.0706517336417078
1,74,0,-0.176716106230318
1,75,0,-0.303569607614872
1,76,0,-0.23202817095375
1,77,0,0.198873409967183
1,78,0,0.0350660762019986
1,79,0,0.147924319914541
1,8,0,-0.220878460397312
1,80,0,0.0207435014537905
1,81,0,0.12313674304399
1,82,0,-0.0571683580024979
1,83,0,-0.163735121913853
1,84,0,0.0167849866799056
1,85,0,0.191638635749039
1,86,0,-0.0269799594341456
1,87,0,0.0410681185575586
1,88,0,0.124932145069999
1,89,0,0.338272338808709
1,9,0,-0.287272178348764
1,90,0,-0.226121479887998
1,91,0,-0.151241699106799
1,92,0,-0.4902943071875
1,93,0,-0.113573010960995
1,94,0,-0.198171971225276
1,95,0,-0.252670577647987
1,96,0,0.275219514308534
1,97,0,-0.0299674768335252
1,98,0,-0.140758463667481
1,99,-0.667815613817952,-0.743004141742334
10,1,0,-0.205058925536073
10,10,0,0.0741198372561701
10,100,0,-0.285758847027436
10,101,0,-0.208697028935595
10,102,0,-0.122737751130244
10,103,0,0.198696991140747
10,104,0,0.156232084525184
10,105,0,-0.103820430155287
10,106,0,-0.138153464009953
10,107,0,0.0117350844783071
10,108,0,0.0138580106271641
10,109,0,0.0413743727290303
10,11,-0.530009271905766,-0.56724623268994
10,110,0,0.252975330187776
10,111,0,-0.160234617141514
10,112,0,-0.221825446537567
10,113,-0.828816508253288,-0.230446472877694
10,114,0,-0.198567596814636
10,115,0,-0.341437033954889
10,116,0,0.505724104930224
10,117,0,0.0456225304447672
10,118,0,0.0507419327946048
10,119,0.884022840253135,0.302612944701444
10,12,0,-0.340334339958824
10,120,0,-0.174661651952284
10,121,0,-0.00278438260255076
10,122,0,-0.0326036861914344
10,123,0,-0.233761830394972
10,124,0,0.0470520288887946
10,125,0,0.0186860419956441
10,126,0.32029073615663,-0.0778239579319708
10,127,0,-0.0438067923094855
10,128,0,-0.105410824459969
10,129,0,-0.0449769108132099
10,13,0,-0.29396309830266
10,130,0,0.0369380496874312
10,131,0.656395265154316,0.67844333932953
10,132,0,-0.0933174551043333
10,133,0,0.165638913499733
10,134,0,-0.271181875574558
10,135,0,-0.0921830390216229
10,136,0,0.149748533674212
10,137,0,-0.157375164097993
10,138,0,0.0533654386576429
10,139,0,0.0688740688645208
10,14,0,-0.322269269510924
10,140,0,0.109334959799476
10,141,0,0.0975769336827682
10,142,0,0.141829305976773
10,143,0,-0.0514627732391086
10,144,0,0.166403167575129
10,145,0,-0.110455277504251
10,146,0,0.00705079840062075
10,147,0,-0.171945675867152
10,148,0,0.00475657276047199
10,149,0,-0.0302536843953117
10,15,0,0.265855382638434
10,150,0,0.444848267236043
10,16,0,-0.285125857882245
10,17,0,0.109828983271637
10,18,0,0.322375551962286
10,19,0,0.0345772893374248
10,2,0,-0.258045311598271
10,20,0.0489145920727973,0.212927880520705
10,21,0,0.0244789615134541
10,22,0,-0.0134581338139418
10,23,0,0.0257246506750092
10,24,0,-0.148576859661906
10,25,0,-0.2413573988782
10,26,0,0.0555098808321279
10,27,0,0.0426637306398464
10,28,0,0.227791640842673
10,29,0,-0.0182751319811677
10,3,0,0.00779684812976571
10,30,0,0.238188794307557
10,31,0,0.0280838543357298
10,32,0,-0.0862142078440719
10,33,0,0.212633238434224
10,34,0,0.13749573861829
10,35,0,0.10968738929509
10,36,0,0.0452023956312258
10,37,0,-0.0911521611174323
10,38,0,0.380795072974229
10,39,0,-0.215477228396507
10,4,0,0.116750573100979
10,40,0,0.398849608337728
10,41,0,-0.242074848982052
10,42,0,-0.055226659019072
10,43,0,-0.0451475111584071
10,44,0,0.28603285556509
10,45,0,0.132189235773955
10,46,0,-0.00553150338719407
10,47,0,0.0418684115912887
10,48,0,-0.215494389224683
10,49,0,-0.0812223564054964
10,5,0,-0.0268162734856635
10,50,0,0.0482306903123638
10,51,0,-0.0971286767920183
10,52,0,0.07132782656757
10,53,0,-0.185049264213077
10,54,0,0.00981066172815323
10,55,0,-0.115777213006433
10,56,0,0.0126984849070975
10,57,0,0.0590225859391799
10,58,0,-0.397558518301655
10,59,0,0.0152938664948679
10,6,0,0.148197166343146
10,60,0,0.12826192881741
10,61,0,-0.0298331910851365
10,62,0,-0.153913763965387
10,63,0,0.10359450249301
10,64,0,-0.231062397026065
10,65,0,-0.0145693659878315
10,66,0,-0.0753692957713518
10,67,0,0.0196971267822624
10,68,0,-0.320084435304389
10,69,0,-0.0428414005784099
10,7,0,0.117899887614242
10,70,0,-0.103649674556372
10,71,0,-0.166814207083995
10,72,0,-0.109244550080193
10,73,0,-0.109113873236681
10,74,0,0.237505515608931
10,75,0,0.374122524885649
10,76,0,-0.011554438313311
10,77,0,-0.155394916004498
10,78,0,-0.121287961711209
10,79,0,-0.101332807681288
10,8,0,-0.0072752665657587
10,80,0.0878645508128204,-0.171768710918499
10,81,0,-0.266168326738999
10,82,0,-0.0776647455158165
10,83,0,-0.199659553221176
10,84,0,-0.191910020333071
10,85,0,0.0614944812533703
10,86,0,0.278214997675331
10,87,0,-0.175913524124514
10,88,0,-0.340329470311283
10,89,0,0.0354756706179917
10,9,0,0.146619454525168
10,90,0,0.055104843986902
10,91,0,0.176815617466901
10,92,0,0.0360911396715856
10,93,0,-0.2183769287558
10,94,0,0.238583483386825
10,95,0,0.0764657919874419
10,96,0,-0.250666439872876
10,97,-0.121654587731596,-0.160875977189055
10,98,0,-0.0924976223996869
10,99,0,0.288690508208142
100,1,0,0.184175364313855
100,10,0,-0.294090402555755
100,100,0,0.142487823910255
100,101,0,0.445125794180097
100,102,0,-0.0757526376491653
100,103,0,0.0550302307927632
100,104,0,-0.128473334389635
100,105,0,-0.0633565611189975
100,106,0,-0.0764535688432903
100,107,0,-0.241545706208598
100,108,0,0.119314103269812
100,109,0,0.0227701129786443
100,11,0,0.0369053987297505
100,110,0,0.0733173894584673
100,111,0,0.323116102387563
100,112,0,0.269642497055226
100,113,0,-0.310776186591004
100,114,0,0.0305469269815473
100,115,0,0.0428931687932145
100,116,0,-0.227633264612318
100,117,0,0.113970039696102
100,118,0,-0.0121113123164277
100,119,0,-0.0029945421876621
100,12,0,0.37083005149388
100,120,0,0.00754873040279572
100,121,0,-0.0796554801217138
100,122,0,0.248082072564031
100,123,0,0.18068778805787
100,124,0,-0.204156204053809
100,125,0,-0.154817768555316
100,126,0,0.17468510813667
100,127,0,0.00067502134810969
100,128,0,-0.149276452732355
100,129,0,-0.305571262635262
100,13,0,0.157768681122291
100,130,0,0.0496993301273878
100,131,0,-0.350465123954174
100,132,0,-0.0138544024300041
100,133,0,0.264996810405946
100,134,0,0.0773871795779008
100,135,0,-0.106267966866034
100,136,0,-0.345782836178314
100,137,0,0.130574834893876
100,138,0,0.0557241481895913
100,139,0,-0.276930126608123
100,14,0,0.392437914393406
100,140,0,-0.155227680944916
100,141,0,-0.245085655120691
100,142,0,-0.113538795538309
100,143,0,0.297582179991284
100,144,0,-0.140871009008682
100,145,0,0.0853368609747343
100,146,0,-0.225490384364065
100,147,0,0.133437419795641
100,148,0,0.136521068380346
100,149,0.567537756839458,0.608496717935977
100,15,0,0.0656209485500166
100,150,0,-0.185961296962557
100,16,0,0.220826116605383
100,17,0,-0.31211497397974
100,18,0,-0.398872923965991
100,19,0,0.295198503993681
100,2,0,-0.0196246912347145
100,20,0,0.0233501157295204
100,21,0,0.134038070472565
100,22,0,0.159282051370944
100,23,0,-0.0710303064654197
100,24,0,-0.197192685212849
100,25,0,0.243647196147521
100,26,0,0.166580996261341
100,27,0,-0.119365859983889
100,28,0,-0.418004422539202
100,29,0,0.0535612468194305
100,3,0,0.277301018291759
100,30,0,-0.0997775005031033
100,31,0,0.170289269960702
100,32,0,0.127623970298999
100,33,0,-0.136505039526154
100,34,0,-0.059795557611306
100,35,0,0.121981471197184
100,36,0,0.078346011042737
100,37,0,0.235678436075545
100,38,0,-0.177697054924364
100,39,0,0.310246239689201
100,4,0,0.289139072402414
100,40,0,-0.010099314326445
100,41,0,-0.0996210044167605
100,42,0,-0.0516693968519664
100,43,0,0.0501706601185799
100,44,0,-0.189643470762173
100,45,0,0.0934879667827441
100,46,0,-0.0840483062575393
100,47,0,-0.122455409403151
100,48,0,0.0704510589789119
100,49,0,-0.100923217429121
100,5,0,-0.179264697904775
100,50,0,0.13068167353976
100,51,0,-0.0622933176653744
100,52,0,-0.279791235456133
100,53,0,-0.155009158344963
100,54,0.656818749598856,0.428364636703333
100,55,0,-0.121471972859083
100,56,0,-0.0614935308798711
100,57,0.162057972159364,0.102608999964645
100,58,0,0.260118600100414
100,59,0,0.043001097694074
100,6,0,-0.316626655181402
100,60,0,-0.0803207015683497
100,61,0,0.0290181806344524
100,62,0,-0.028142250457143
100,63,0,-0.202714547722455
100,64,0,0.0481861548267127
100,65,0,-0.0618682578981227
100,66,0,-0.0884049551815606
100,67,0,0.122013804904984
100,68,0,0.212941219574307
100,69,0,-0.102665467236971
100,7,0,-0.0653206503532567
100,70,0,-0.210395244403953
100,71,0,-0.166349096446611
100,72,0,0.0906906506910366
100,73,0,-0.39025746848625
100,74,0,0.119403768607703
100,75,0,-0.156912636283525
100,76,0,-0.280487710524354
100,77,0,0.0796730821850278
100,78,0,0.00144568269645806
100,79,0,0.10279784491551
100,8,0,0.0046875972428504
100,80,0,0.215634274600214
100,81,0,0.155596651646628
100,82,-0.437517246760582,-0.50068761504335
100,83,0,-0.216737050601699
100,84,0,0.125716177917255
100,85,0,-0.305453832499299
100,86,0,0.192244062037405
100,87,0,0.356192945699113
100,88,0,0.136963604831124
100,89,0,-0.282152814899885
100,9,0,-0.0704047454448023
100,90,-0.329355159374045,0.117044576429189
100,91,0,0.212017658575471
100,92,0,0.214170306053199
100,93,0,0.0827298952408974
100,94,-0.431422215491472,-0.563551603110966
100,95,0,0.0813138115934853
100,96,0,0.307496075484356
100,97,0,-0.00371676789043638
100,98,0,-0.035436829162064
100,99,0,-0.0767534865091877
101,1,0,0.406468406520452
101,10,0,-0.420684607553994
101,100,0,0.354890632739682
101,101,0,0.500964478228524
101,102,0,0.16562189288777
101,103,0,0.104752958506837
101,104,0,-0.258405446541307
101,105,0,-0.228177919070716
101,106,0,-0.11570714963157
101,107,0,-0.235228886745245
101,108,0,0.284108207579491
101,109,0,0.00109256608600235
101,11,0,-0.00731530809887286
101,110,0,-0.284739075614348
101,111,0,0.339560089063479
101,112,0,0.26044195126046
101,113,0,-0.226382856745462
101,114,0,0.410809134073062
101,115,0.554362182708224,0.27958771665867
101,116,0.296299969507892,-0.265521069825433
101,117,0,0.164028642428632
101,118,0,-0.111165395939362
101,119,0,-0.02652605800087
101,12,0.611002037755534,0.775504421394933
101,120,0,0.0835169614352632
101,121,0,0.0770058834269397
101,122,0,0.0979685817617006
101,123,0,0.338226385057936
101,124,0,-0.163990133824777
101,125,0,-0.312754063651702
101,126,0,-0.112521323177443
101,127,0,0.121279458577375
101,128,0,0.124182073596192
101,129,0,-0.313154262573421
101,13,0,0.370622639031451
101,130,0,0.230261246690441
101,131,0,-0.62122675085062
101,132,0,-0.012156351152764
101,133,0,0.16574986246777
101,134,0,0.3312180453244
101,135,0,-0.216625547289711
101,136,0,-0.270849762102404
101,137,0,0.284513935157454
101,138,0,-0.0409125427396144
101,139,0,-0.201114763565881
101,14,0,0.503959053803741
101,140,0,-0.138188310174966
101,141,0,-0.34368198652543
101,142,0,-0.143847932915851
101,143,0,0.300239327271013
101,144,0,-0.124263807774088
101,145,0,0.0876451739323265
101,146,0,-0.202563202324081
101,147,0,0.132437174448426
101,148,0,-0.160623677868677
101,149,0,0.145296854173013
101,15,0,-0.188300302585715
101,150,-0.244038358108438,-0.416886804431967
101,16,0,0.631278782450482
101,17,0,-0.301199342931138
101,18,0,-0.592605318241899
101,19,0,0.144128130060568
101,2,0,0.0659227589840698
101,20,0,-0.115386305427613
101,21,0,0.217634576851493
101,22,0,-0.00980537429312773
101,23,0,-0.422327470124125
101,24,0,-0.194527922219516
101,25,0,0.12764171945056
101,26,0,0.343656061143465
101,27,0,-0.0303640987928841
101,28,0,-0.537980524420807
101,29,0,-0.0205169953593149
101,3,0,0.0111338443888945
101,30,0,-0.18958610025896
101,31,0,0.184870268991022
101,32,0,0.115952066038685
101,33,0,-0.168434532513565
101,34,0,-0.351696959657912
101,35,0,-0.0797645838147729
101,36,-0.168680056686938,0.0170209354320471
101,37,0,0.179013609534252
101,38,0,-0.307795625525247
101,39,0,0.629635144241215
101,4,0,0.272691329298797
101,40,0,-0.347104019734197
101,41,0,-0.0924708620807767
101,42,-0.504234158440284,-0.283707139616897
101,43,0,-0.13166464466083
101,44,0,-0.189663615505376
101,45,0,-0.220215903131245
101,46,0.166026293198649,-0.0781626862443148
101,47,0,0.0479208357178632
101,48,0,0.176389529667701
101,49,0,0.226399234149111
101,5,0,-0.119981022224694
101,50,0,0.240549227191293
101,51,0,0.119598383724189
101,52,-0.293395289571257,-0.535283474628355
101,53,0,-0.000362017095907325
101,54,0.0866018841010972,0.234846307540363
101,55,0,-0.128938855053636
101,56,0,-0.0711721751393933
101,57,0,0.197747905485494
101,58,0,0.336028665627212
101,59,0,-0.158650752130199
101,6,0,-0.317153247748245
101,60,0,0.0131769833651406
101,61,0,-0.0665628178612695
101,62,0,0.180515974368062
101,63,0,-0.176649180141581
101,64,0,0.104438590519159
101,65,0,-0.0946598509601721
101,66,0,-0.110994967440152
101,67,0,-0.0048499905597407
101,68,0,0.244608867690041
101,69,0,0.135642535709758
101,7,0,-0.0808333267767143
101,70,0,0.132668792741697
101,71,0,-0.321068473032982
101,72,0,-0.0094435162778396
101,73,-0.206533248166205,-0.290098259285771
101,74,0,0.154345844524505
101,75,0,-0.28270291789878
101,76,0,-0.248613598404803
101,77,0,0.0965628454993804
101,78,0,-0.0435318199237045
101,79,0,-0.0971466720495737
101,8,0,0.0693514167597229
101,80,0,0.296585572069155
101,81,0,0.354360847904615
101,82,0,-0.10431597088395
101,83,0,-0.0856161541309647
101,84,0,0.269097354809405
101,85,0,-0.00150142165456189
101,86,0,-0.0403730492106491
101,87,0,0.318755869907909
101,88,0.404423876846703,0.614964650399714
101,89,0,-0.31275468315849
101,9,0,0.0772063859913769
101,90,0,0.105296330347758
101,91,0,0.0191305009495519
101,92,0,0.224086583352726
101,93,0,0.165667806574218
101,94,0,-0.336919628592666
101,95,0,0.102862286223692
101,96,0,0.639302264878031
101,97,0,0.0627244058286294
101,98,0,0.00765914340298018
101,99,0,-0.3761304014942
102,1,0,0.308145670638237
102,10,0,-0.484424195430918
102,100,0,-0.0510763217419872
102,101,0,0.269703645423312
102,102,0,0.0784228376043669
102,103,0,0.0945541396222603
102,104,0,-0.161346432169068
102,105,0,-0.204430523456136
102,106,0,-0.338770458385731
102,107,-0.284491929445405,-0.493418477869571
102,108,0,0.15354053910925
102,109,0,-0.170676468743135
102,11,0,-0.104552971986513
102,110,0,0.0615125366695689
102,111,0.373477832775725,0.438935096399449
102,112,0,-0.239270314124721
102,113,0,-0.124769445240347
102,114,0,0.193008009003349
102,115,-0.449351619376332,-0.521069550167425
102,116,0,0.114947677194909
102,117,0,0.21083705886065
102,118,0,-0.0412460221161294
102,119,0,0.108465880382218
102,12,0,0.409634070746847
102,120,0,0.0492427881352715
102,121,0,0.0606065253461802
102,122,0,-0.197552621827575
102,123,0,0.416732741375343
102,124,0,-0.241085444800953
102,125,0,-0.0304352830297165
102,126,0,-0.0786679450402783
102,127,0,0.0598413667674663
102,128,0,0.0168898276347948
102,129,0,-0.0534257513625632
102,13,0,0.12582205925611
102,130,-0.062009251772225,0.0446307902139538
102,131,0,-0.156782707445322
102,132,0,-0.494427423329523
102,133,0,0.12526822610154
102,134,0,0.0382351547015996
102,135,0,-0.136581260228981
102,136,0,0.11848661167613
102,137,0,-0.154532517911735
102,138,0,-0.000966665852610911
102,139,0,0.0313403944484947
102,14,0,0.334222396798072
102,140,0,-0.29275212797615
102,141,0,0.015250361147727
102,142,0,-0.067622762728833
102,143,0,0.066154291914368
102,144,0,0.358159269021934
102,145,0,0.219286390577816
102,146,0,-0.0223461914963595
102,147,0,-0.19938602852719
102,148,-0.587007317277774,-0.422724937877968
102,149,0,0.274018671845285
102,15,0,0.146038112430732
102,150,0,0.178351005924753
102,16,0,0.256713352673893
102,17,0,-0.063613136983064
102,18,0,-0.205421765158542
102,19,0.301445327384048,0.271054322843417
102,2,0,-0.404954563432555
102,20,0,0.00280039813707856
102,21,0,0.0673440716418346
102,22,0,0.2125920060922
102,23,0,-0.102849746654982
102,24,0,0.058374697578805
102,25,0,0.193947440535524
102,26,0,0.106228582993504
102,27,0,0.0315116471032457
102,28,0,-0.306187926476075
102,29,0,0.298387662363162
102,3,0,0.00184028564793204
102,30,0,0.0777986757146386
102,31,0,0.399098506263373
102,32,0,-0.11147613507685
102,33,0,0.193683935905148
102,34,0,-0.0676074372863682
102,35,0,-0.184533110334862
102,36,0,0.139099796138076
102,37,0,0.298500422602193
102,38,0,0.0937093434980915
102,39,0,0.370801835628877
102,4,0,0.47455075433722
102,40,0,0.00677554566435057
102,41,0.0799748372233083,-0.0148019898897015
102,42,0,-0.144530030364405
102,43,0,0.0539703167652251
102,44,0,0.107115993185907
102,45,0,0.0440533624251402
102,46,0,0.361990770359406
102,47,0,0.11682719453944
102,48,0,0.0918752621471551
102,49,0,0.058382432218688
102,5,0,0.00737259105009598
102,50,0,0.117536783356263
102,51,0,0.116946071972407
102,52,0,-0.32368499781445
102,53,0,-0.19395050351
102,54,0,0.42016238237715
102,55,0,-0.0879453755422444
102,56,0,-0.233094549824844
102,57,0,-0.0560023534375047
102,58,0,-0.23480674647215
102,59,0,-0.367230870205799
102,6,0,0.00374279387551057
102,60,0,0.132023980824472
102,61,0,0.0644703513101822
102,62,0,0.0210254968014282
102,63,0,0.128549469676446
102,64,0,-0.138728307422556
102,65,0,-0.498338902730987
102,66,0,-0.0400941625587816
102,67,0,0.149247423212856
102,68,0,-0.00458505906793752
102,69,0,-0.141404905894905
102,7,0,-0.0766863386185793
102,70,0,-0.17074539710436
102,71,0,-0.237433868414107
102,72,0,-0.0479839565935046
102,73,0,-0.234025359796132
102,74,0,0.174495350369757
102,75,0,-0.0754982312082126
102,76,0,-0.392116886680193
102,77,0,3.53555189707728e-06
102,78,0,0.200870151829753
102,79,0,0.0213364182643684
102,8,0,0.0767692533227139
102,80,0,-0.0463482654266309
102,81,0,-0.0318119239525962
102,82,0,0.0464454762590084
102,83,0,-0.0993687370403701
102,84,0,0.0349075063235532
102,85,0.0580466751100006,0.0996366804213426
102,86,-0.0340963078631472,0.188186575822739
102,87,0,-0.113990187757985
102,88,0,0.000588260260166423
102,89,0,-0.22618032103674
102,9,0,-0.113685891976211
102,90,0,0.282067625230571
102,91,0,0.113692285165537
102,92,0,-0.00999207508069543
102,93,0,0.0894689150065273
102,94,0,-0.149466022727279
102,95,0,0.18581799675587
102,96,0,0.179013134346416
102,97,0,0.0490426946347631
102,98,0,-0.206193739960824
102,99,0,-0.159720198290114
103,1,0,0.254667221634426
103,10,0,-0.176480053642573
103,100,0,0.0067707500718012
103,101,0,-0.0271345179299469
103,102,0,-0.108402115059809
103,103,0,-0.0123991198183947
103,104,0,0.128270306829161
103,105,0,-0.147166863559379
103,106,0,-0.0614469991579518
103,107,0,-0.0158129253504992
103,108,0,0.216590851038965
103,109,0,0.121930289183912
103,11,0,0.109918866168467
103,110,0,-0.218871849139688
103,111,0,0.170023275590822
103,112,0,0.0541960323811076
103,113,0,-0.0914471208632208
103,114,0,0.211910473567232
103,115,0,0.0970541531732784
103,116,0,0.0826722980079439
103,117,0,0.0705363882601524
103,118,0,-0.113330619108221
103,119,0,0.0511493871386707
103,12,0,0.0471493625091927
103,120,0,0.0191498787922606
103,121,0,-0.0845423780082083
103,122,0,-0.084537362467244
103,123,0,0.308713684935056
103,124,0,-0.0499471165801253
103,125,0,-0.270475047322381
103,126,0,0.0531311437581685
103,127,0,-0.0329175831995816
103,128,0,0.00401666376538563
103,129,0,0.0360707072808844
103,13,0,0.201941525399718
103,130,0,-0.0318307510892453
103,131,0,-0.137117239038777
103,132,0,0.0171815403293588
103,133,0,0.104097762659569
103,134,0,0.239827633196887
103,135,0,-0.0520006844398901
103,136,0,-0.0907498315776567
103,137,0.285591361607006,0.244345326064704
103,138,0,-0.0575843445779729
103,139,0,0.238246949692768
103,14,0,0.324874014507142
103,140,0,-0.0281049799475503
103,141,0,-0.255752292623178
103,142,0,0.123718027624659
103,143,0,-0.143296414836452
103,144,0,0.0799622319154957
103,145,0,0.0794673852911019
103,146,0,-0.330730612082255
103,147,0,-0.00348422566529853
103,148,0,0.0620557947239699
103,149,0,-0.194753956344732
103,15,0,-0.0652040774479515
103,150,0,0.0149326523544842
103,16,0,-0.0083241155233985
103,17,0,-0.115555609714816
103,18,0,-0.0878737968754197
103,19,0,-0.102858698075042
103,2,0,0.153379840417913
103,20,0,-0.0213121954561998
103,21,0,0.0298246555669083
103,22,0,-0.0625945516673486
103,23,0,-0.0842447304894584
103,24,0,-0.266317643456052
103,25,-0.0649468408468495,0.0115467398105987
103,26,0,0.0938800065615355
103,27,0,-0.108910994551182
103,28,0,-0.17190216087717
103,29,0,-0.179305594717212
103,3,0,-0.120469828879827
103,30,0,-0.402178585093674
103,31,0,-0.178071564614354
103,32,0,0.14535030961876
103,33,0,0.161558075893671
103,34,0,-0.247561031467058
103,35,0,-0.228478397926502
103,36,0,0.0967165479383604
103,37,0,-0.00352802005098944
103,38,0,-0.111294199044097
103,39,0,0.0222911567767173
103,4,0,0.183468719756767
103,40,0,-0.153613910350319
103,41,0,-0.459155719458639
103,42,0,0.0251589086004059
103,43,0,-0.183653189093123
103,44,0.20564894316575,0.291859339490491
103,45,0,-0.151743737618079
103,46,0,-0.0288138052651184
103,47,0,-0.129786303168073
103,48,0,-0.160015963846064
103,49,0,0.163621445210638
103,5,0,0.167244199369438
103,50,0,0.14411884294366
103,51,0,0.0583428431693927
103,52,0,-0.511229387559636
103,53,0,-0.174614160950673
103,54,0,-0.185367571457164
103,55,0,-0.0517685342812933
103,56,0,0.281423299166179
103,57,0,-0.0710490190493194
103,58,0,0.253082108181957
103,59,0,-0.211847142071919
103,6,0,0.18118551593096
103,60,0,-0.0655621298620412
103,61,0,0.111946400078909
103,62,0.214300021463821,0.7177214649067
103,63,0,0.0651066815838856
103,64,0,-0.21570659821641
103,65,0,-0.118125336727893
103,66,-0.0381040879802557,0.0255907061395007
103,67,0,-0.200261101791413
103,68,0,-0.0247411364593013
103,69,0,0.0389727241431066
103,7,0,-0.132455407448449
103,70,0,0.115548276412582
103,71,0,0.0197828913216134
103,72,0,-0.0616175209847602
103,73,0,-0.0338120445563195
103,74,0,0.161506111048389
103,75,0,0.156261632943738
103,76,0,-0.210562844634347
103,77,0,-0.0105967407950372
103,78,0,-0.0114085898083427
103,79,0,0.0182849045975505
103,8,0,0.24176378426148
103,80,0,0.0151353543970607
103,81,0,-0.0492467292846008
103,82,0,-0.007393517230661
103,83,0,0.27450624263756
103,84,0,-0.167916904352841
103,85,0.239183472012486,0.275206912274444
103,86,0,-0.160774888087054
103,87,0,0.00601549059994738
103,88,0,-0.0289701542609166
103,89,0,-0.0277089540648422
103,9,0,0.0113446932208905
103,90,0,0.169068256660427
103,91,0,-0.100302785347373
103,92,0,0.0867810699765936
103,93,0,0.0542343109612374
103,94,0,-0.191629751141437
103,95,0,-0.11379586225806
103,96,0,0.153428953484261
103,97,0,-0.000444163863934564
103,98,-0.150529851595437,-0.346016431256353
103,99,0,0.0430672298253047
104,1,0,0.302719605583725
104,10,0,0.0534709844556727
104,100,0,-0.412561067522897
104,101,0,-0.303487170224477
104,102,0,-0.167963675862567
104,103,0,-0.021940004937271
104,104,0,0.180882237003435
104,105,0,-0.31101553300198
104,106,0,0.033656370670253
104,107,0,0.0587897134951701
104,108,0,0.0906441226994741
104,109,0,0.0494284096071045
104,11,0,-0.0620387310036059
104,110,0,-0.224465645727461
104,111,0,-0.00562218341642027
104,112,0,-0.31997272018536
104,113,0,0.203185266424146
